SEASON,SEASON_TYPE,TEAM_ABB,GP,WIN,LOSE,W_PCT,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT
2015-16,regular-season,GSW,34,30,4,.882,144,54.1,0.494,12.8,34.0,34.5,0.422,12.8,30.2
2015-16,regular-season,SAS,30,21,9,.700,106,49.2,0.432,11.6,38.4,44.1,0.401,13.9,25.7
2015-16,regular-season,TOR,51,32,19,.627,166,46.9,0.611,10.2,33.3,42.2,0.681,12.4,27.9
2015-16,regular-season,DET,42,25,17,.595,172,47.0,0.664,10.8,33.5,42.3,0.411,13.5,33.5
2015-16,regular-season,LAC,42,25,17,.595,166,52.7,0.708,10.0,25.6,44.5,0.558,12.5,39.5
2015-16,regular-season,MEM,44,26,18,.591,170,45.4,0.577,11.4,36.6,43.7,0.502,16.0,30.5
2015-16,regular-season,CHI,46,27,19,.587,212,43.3,0.505,14.5,29.1,42.3,0.421,8.2,38.2
2015-16,regular-season,MIA,43,25,18,.581,178,49.2,0.538,8.4,31.7,44.0,0.472,12.8,27.6
2015-16,regular-season,CLE,33,19,14,.576,142,44.6,0.591,11.6,32.3,45.0,0.458,13.0,29.4
2015-16,regular-season,HOU,49,28,21,.571,196,48.0,0.670,11.3,28.8,43.1,0.481,13.1,29.3
2015-16,regular-season,IND,53,30,23,.566,215,44.8,0.515,11.2,31.8,48.0,0.472,15.8,32.6
2015-16,regular-season,POR,42,23,19,.548,139,45.7,0.512,7.6,31.3,51.2,0.467,12.8,30.6
2015-16,regular-season,ATL,44,24,20,.545,166,45.3,0.445,9.3,28.1,43.9,0.481,12.2,34.1
2015-16,regular-season,BOS,46,25,21,.543,158,49.8,0.495,10.8,29.4,45.8,0.624,11.4,31.5
2015-16,regular-season,CHA,42,22,20,.524,155,45.4,0.475,10.0,38.2,40.9,0.396,12.1,31.7
2015-16,regular-season,DAL,49,25,24,.510,226,52.8,0.387,7.8,20.5,45.7,0.383,13.3,32.8
2015-16,regular-season,MIL,40,20,20,.500,161,48.3,0.645,15.5,27.5,47.0,0.496,13.1,27.5
2015-16,regular-season,OKC,44,22,22,.500,172,44.5,0.406,12.1,36.3,48.2,0.525,9.9,33.9
2015-16,regular-season,DEN,52,25,27,.481,194,40.9,0.483,11.8,27.7,42.7,0.467,10.6,27.6
2015-16,regular-season,WAS,34,16,18,.471,130,44.8,0.502,12.4,30.5,49.1,0.527,14.6,28.9
2015-16,regular-season,ORL,44,19,25,.432,198,42.5,0.326,13.9,31.1,40.8,0.548,10.7,30.0
2015-16,regular-season,SAC,43,18,25,.419,150,44.0,0.477,15.5,31.8,48.6,0.570,12.7,33.5
2015-16,regular-season,MIN,50,20,30,.400,207,41.8,0.600,14.1,36.3,46.3,0.478,10.9,30.5
2015-16,regular-season,NOP,46,18,28,.391,172,49.8,0.574,15.0,26.3,51.6,0.606,10.8,30.8
2015-16,regular-season,BKN,41,15,26,.366,141,43.6,0.498,14.6,32.5,51.3,0.498,10.6,26.6
2015-16,regular-season,NYK,41,15,26,.366,165,44.6,0.437,13.8,31.6,48.8,0.587,8.4,29.6
2015-16,regular-season,LAL,33,11,22,.333,115,48.0,0.478,10.0,34.4,51.0,0.561,9.7,31.9
2015-16,regular-season,UTA,42,14,28,.333,204,46.3,0.459,12.9,35.9,53.6,0.529,10.9,36.0
2015-16,regular-season,PHX,39,12,27,.308,126,39.8,0.414,16.1,35.3,56.5,0.673,13.6,33.1
2015-16,regular-season,PHI,35,5,30,.143,133,39.4,0.373,16.0,27.1,51.7,0.703,10.1,32.6
2015-16,playoffs,HOU,1,1,0,1.000,4,58.3,0.667,10.0,-,43.8,0.125,12.5,-
2015-16,playoffs,CLE,8,7,1,.875,29,44.3,0.189,16.3,47.1,36.5,0.351,6.7,18.5
2015-16,playoffs,BOS,3,2,1,.667,18,45.0,0.400,15.0,-,31.7,0.400,15.8,21.7
2015-16,playoffs,CHA,3,2,1,.667,11,47.2,0.222,14.3,-,47.1,0.294,15.0,36.4
2015-16,playoffs,GSW,9,6,3,.667,36,54.3,0.174,9.5,31.6,33.6,0.509,15.7,24.4
2015-16,playoffs,TOR,9,6,3,.667,46,43.4,0.691,11.2,33.3,44.5,0.484,14.3,22.0
2015-16,playoffs,DAL,2,1,1,.500,6,50.0,0.200,10.0,-,25.0,0.071,18.2,-
2015-16,playoffs,OKC,10,5,5,.500,32,38.0,0.420,24.2,42.4,45.6,0.526,4.5,34.3
2015-16,playoffs,POR,5,2,3,.400,25,42.7,0.561,13.7,29.6,57.6,0.326,11.5,38.5
2015-16,playoffs,SAS,5,2,3,.400,18,37.5,0.750,2.6,36.4,53.7,0.370,23.5,-
2015-16,playoffs,MIA,8,3,5,.375,44,45.4,0.492,12.0,24.4,43.1,0.458,12.5,31.4
2015-16,playoffs,IND,3,1,2,.333,8,56.3,0.500,30.8,-,44.4,1.111,7.1,-
2015-16,playoffs,ATL,6,1,5,.167,26,36.9,0.286,13.5,17.2,45.9,0.306,16.4,-
2015-16,playoffs,DET,3,0,3,.000,11,35.0,0.500,7.1,14.3,52.9,0.294,23.5,-
2015-16,playoffs,LAC,2,0,2,.000,8,30.8,0.692,6.7,36.4,53.6,0.786,10.5,33.3
2015-16,playoffs,MEM,1,0,1,.000,2,25.0,0.000,0.0,-,50.0,0.333,0.0,-
2016-17,pre-season,-,1,1,0,1.000,9,83.3,0.333,16.7,-,62.5,0.313,10.5,22.2
2016-17,pre-season,MEM,2,2,0,1.000,18,50.0,0.441,5.1,28.6,50.0,0.500,21.1,31.6
2016-17,pre-season,MIL,2,2,0,1.000,6,27.8,0.444,8.3,-,40.0,1.600,36.4,-
2016-17,pre-season,MIN,1,1,0,1.000,4,33.3,0.000,62.5,-,12.5,0.000,14.3,-
2016-17,pre-season,POR,5,4,1,.800,24,56.6,0.342,12.0,13.6,21.4,0.357,8.3,20.0
2016-17,pre-season,GSW,4,3,1,.750,14,66.7,0.519,6.3,31.3,46.2,0.538,23.5,47.1
2016-17,pre-season,LAC,4,3,1,.750,15,47.5,0.900,17.6,-,55.6,0.593,12.5,-
2016-17,pre-season,ATL,3,2,1,.667,10,52.9,0.529,12.5,-,27.8,0.500,9.5,26.7
2016-17,pre-season,BOS,3,2,1,.667,11,50.0,0.316,12.0,18.2,30.6,0.444,20.8,20.0
2016-17,pre-season,CHA,3,2,1,.667,16,35.3,0.353,8.6,-,41.4,0.138,22.9,-
2016-17,pre-season,DAL,3,2,1,.667,9,50.0,0.412,15.0,-,35.0,0.350,8.7,-
2016-17,pre-season,NYK,3,2,1,.667,7,46.9,0.125,17.6,-,60.0,0.500,23.5,-
2016-17,pre-season,PHX,6,4,2,.667,13,35.4,0.500,9.1,-,50.0,0.650,6.9,-
2016-17,pre-season,SAS,3,2,1,.667,7,46.2,0.154,22.2,11.1,22.2,0.444,31.3,-
2016-17,pre-season,DEN,4,2,2,.500,16,50.0,0.371,8.3,40.0,48.5,0.412,11.8,50.0
2016-17,pre-season,HOU,2,1,1,.500,19,48.4,0.355,23.1,36.8,40.3,0.472,10.0,36.0
2016-17,pre-season,PHI,4,2,2,.500,24,43.1,0.472,20.8,18.2,42.2,0.511,14.3,37.9
2016-17,pre-season,WAS,4,2,2,.500,18,51.4,0.600,14.9,50.0,42.6,0.667,21.4,-
2016-17,pre-season,ORL,5,2,3,.400,19,44.3,0.429,19.0,-,37.5,0.389,14.9,28.0
2016-17,pre-season,UTA,5,2,3,.400,10,35.7,1.357,8.7,50.0,80.0,0.467,22.7,-
2016-17,pre-season,BKN,3,1,2,.333,7,23.1,0.538,5.9,-,53.8,0.308,11.1,-
2016-17,pre-season,CLE,3,1,2,.333,10,36.1,0.278,14.3,15.4,38.9,0.667,8.0,-
2016-17,pre-season,DET,3,1,2,.333,7,33.3,0.417,7.1,22.2,45.8,0.000,26.7,-
2016-17,pre-season,IND,3,1,2,.333,4,50.0,0.000,28.6,-,50.0,0.000,25.0,-
2016-17,pre-season,OKC,3,1,2,.333,19,50.0,0.316,14.3,41.7,60.6,0.424,15.0,-
2016-17,pre-season,SAC,3,1,2,.333,5,58.3,2.000,29.4,-,60.7,0.500,0.0,-
2016-17,pre-season,TOR,3,1,2,.333,12,36.2,0.207,22.2,59.1,52.8,0.889,14.3,-
2016-17,pre-season,LAL,5,1,4,.200,21,27.8,0.444,9.5,25.0,35.1,0.324,7.0,22.2
2016-17,pre-season,-,1,0,1,.000,5,31.3,0.250,20.0,-,62.5,0.375,30.0,-
2016-17,pre-season,CHI,3,0,3,.000,16,34.1,0.545,25.0,23.5,27.4,0.452,9.1,44.0
2016-17,pre-season,MIA,3,0,3,.000,12,25.0,0.273,23.1,29.4,55.6,0.222,31.0,-
2016-17,pre-season,NOP,2,0,2,.000,12,17.4,0.391,25.9,-,50.0,0.240,15.4,-
2016-17,regular-season,SAS,43,29,14,.674,163,50.2,0.557,11.5,31.8,44.2,0.421,17.1,30.7
2016-17,regular-season,BOS,49,32,17,.653,187,52.0,0.581,10.8,36.1,47.4,0.570,12.6,30.9
2016-17,regular-season,GSW,25,16,9,.640,100,47.8,0.400,12.6,37.5,48.4,0.439,17.1,32.7
2016-17,regular-season,CLE,36,23,13,.639,139,54.9,0.486,11.3,30.4,48.9,0.444,10.4,25.5
2016-17,regular-season,OKC,42,26,16,.619,154,50.3,0.432,10.3,37.0,42.0,0.539,15.4,30.3
2016-17,regular-season,UTA,45,27,18,.600,143,56.5,0.516,12.3,29.6,46.5,0.404,10.8,27.3
2016-17,regular-season,ATL,44,26,18,.591,174,50.9,0.576,12.5,30.0,45.3,0.307,12.2,31.7
2016-17,regular-season,LAC,34,20,14,.588,116,45.5,0.632,12.2,32.9,49.4,0.604,16.0,25.7
2016-17,regular-season,WAS,55,32,23,.582,210,52.0,0.542,10.0,34.0,46.9,0.400,12.8,32.8
2016-17,regular-season,IND,38,22,16,.579,164,46.2,0.464,10.4,24.8,46.7,0.376,12.9,37.3
2016-17,regular-season,HOU,41,23,18,.561,135,48.8,0.630,14.1,28.5,49.4,0.447,11.7,32.3
2016-17,regular-season,CHI,42,23,19,.548,159,43.1,0.405,8.1,32.6,45.1,0.455,13.3,31.5
2016-17,regular-season,MIL,39,21,18,.538,149,43.0,0.421,14.7,23.5,43.3,0.444,11.9,38.3
2016-17,regular-season,MEM,46,24,22,.522,190,48.4,0.424,13.4,34.0,44.7,0.562,15.1,27.9
2016-17,regular-season,TOR,49,25,24,.510,175,49.8,0.377,9.6,34.2,43.7,0.461,12.5,25.0
2016-17,regular-season,SAC,49,24,25,.490,210,46.3,0.491,14.6,29.6,47.1,0.556,11.9,34.7
2016-17,regular-season,POR,47,23,24,.489,233,48.0,0.486,14.2,32.8,45.7,0.363,9.9,30.1
2016-17,regular-season,MIA,44,21,23,.477,165,45.1,0.359,15.2,33.5,47.5,0.527,12.5,29.2
2016-17,regular-season,PHI,44,21,23,.477,170,47.0,0.526,19.7,34.7,47.0,0.518,9.0,28.9
2016-17,regular-season,DAL,41,19,22,.463,149,51.7,0.424,13.0,17.9,55.6,0.364,16.9,32.6
2016-17,regular-season,ORL,39,18,21,.462,151,44.2,0.442,9.7,28.8,50.9,0.419,9.6,29.6
2016-17,regular-season,NYK,43,19,24,.442,176,49.0,0.300,12.0,37.2,44.1,0.482,8.5,38.2
2016-17,regular-season,CHA,51,22,29,.431,185,52.9,0.381,10.2,32.6,55.6,0.347,8.2,31.8
2016-17,regular-season,DET,37,15,22,.405,145,46.5,0.292,10.6,34.1,51.6,0.453,11.3,34.2
2016-17,regular-season,DEN,40,16,24,.400,127,40.7,0.523,11.7,31.3,50.2,0.628,10.7,23.1
2016-17,regular-season,NOP,44,17,27,.386,184,41.1,0.481,12.5,29.0,44.0,0.390,15.3,33.3
2016-17,regular-season,PHX,50,17,33,.340,180,46.0,0.480,12.1,32.8,53.9,0.553,10.6,35.0
2016-17,regular-season,MIN,45,15,30,.333,171,43.3,0.426,14.5,34.4,49.6,0.516,12.6,31.2
2016-17,regular-season,LAL,43,14,29,.326,128,47.6,0.493,10.2,28.3,53.6,0.481,10.2,34.6
2016-17,regular-season,BKN,41,13,28,.317,140,45.7,0.362,12.5,28.7,51.4,0.520,12.3,38.6
2016-17,playoffs,CHI,1,1,0,1.000,4,62.5,1.250,33.3,-,20.0,0.400,25.0,-
2016-17,playoffs,GSW,4,4,0,1.000,13,76.9,0.385,6.9,-,21.4,0.810,7.4,33.3
2016-17,playoffs,TOR,4,3,1,.750,11,56.7,0.667,4.5,-,52.6,0.368,14.3,-
2016-17,playoffs,CLE,7,5,2,.714,27,38.6,0.591,12.7,34.3,48.7,0.237,15.2,25.0
2016-17,playoffs,WAS,7,5,2,.714,23,54.8,0.286,6.7,34.8,44.4,0.111,11.6,33.3
2016-17,playoffs,HOU,5,3,2,.600,23,59.1,0.758,17.6,27.8,43.6,0.821,12.5,45.5
2016-17,playoffs,SAS,5,3,2,.600,30,51.8,0.400,7.0,50.0,59.7,0.583,26.8,26.3
2016-17,playoffs,BOS,4,2,2,.500,23,47.7,0.233,9.5,38.5,52.7,0.324,18.2,45.5
2016-17,playoffs,UTA,6,3,3,.500,20,63.2,0.588,8.9,29.4,55.4,0.857,5.0,29.4
2016-17,playoffs,LAC,5,2,3,.400,18,47.9,1.000,5.6,-,67.2,0.469,9.8,33.3
2016-17,playoffs,MEM,3,1,2,.333,14,60.7,1.214,25.0,-,66.1,0.179,7.1,50.0
2016-17,playoffs,OKC,4,1,3,.250,13,45.5,1.045,13.3,42.9,63.6,1.045,9.1,36.4
2016-17,playoffs,ATL,5,1,4,.200,9,40.6,0.000,17.6,-,61.8,0.412,0.0,-
2016-17,playoffs,IND,4,0,4,.000,17,37.0,0.087,24.1,25.0,40.7,0.704,11.4,31.8
2016-17,playoffs,MIL,3,0,3,.000,10,52.6,0.211,15.8,-,60.7,0.714,4.8,-
2016-17,playoffs,POR,1,0,1,.000,2,0.0,0.000,33.3,-,75.0,0.667,0.0,-
2017-18,pre-season,BOS,2,2,0,1.000,5,50.0,0.091,18.2,57.1,33.3,0.333,25.0,33.3
2017-18,pre-season,BKN,1,1,0,1.000,2,30.0,0.200,0.0,25.0,0.0,0.000,33.3,0.0
2017-18,pre-season,CHI,1,1,0,1.000,5,61.1,0.222,7.7,0.0,45.5,0.182,0.0,0.0
2017-18,pre-season,DAL,2,2,0,1.000,7,34.6,0.615,18.8,44.4,56.3,0.000,6.3,28.6
2017-18,pre-season,DEN,2,2,0,1.000,1,50.0,0.500,33.3,0.0,0.0,0.000,0.0,0.0
2017-18,pre-season,MEM,1,1,0,1.000,1,33.3,0.000,0.0,50.0,0.0,0.000,0.0,0.0
2017-18,pre-season,MIN,1,1,0,1.000,3,87.5,0.000,20.0,0.0,16.7,0.333,0.0,42.9
2017-18,pre-season,OKC,1,1,0,1.000,5,28.6,0.286,0.0,16.7,17.9,0.000,14.3,75.0
2017-18,pre-season,UTA,2,2,0,1.000,5,54.2,0.333,0.0,50.0,33.3,0.000,33.3,0.0
2017-18,pre-season,MIA,3,2,1,.667,14,57.7,0.423,13.9,13.3,41.9,0.258,28.2,55.0
2017-18,pre-season,WAS,3,2,1,.667,8,39.5,0.316,16.7,46.2,67.9,0.357,15.0,14.3
2017-18,pre-season,IND,2,1,1,.500,8,50.0,0.400,23.5,0.0,38.5,0.538,11.1,0.0
2017-18,pre-season,LAL,4,2,2,.500,14,45.7,0.348,26.7,11.1,38.5,0.231,14.3,23.1
2017-18,pre-season,MIL,2,1,1,.500,8,50.0,0.400,14.3,25.0,47.1,0.294,23.8,50.0
2017-18,pre-season,ORL,4,2,2,.500,11,64.3,0.238,22.6,22.2,16.7,0.619,14.3,22.2
2017-18,pre-season,PHX,2,1,1,.500,5,77.8,1.000,0.0,33.3,43.8,1.125,9.1,33.3
2017-18,pre-season,POR,2,1,1,.500,5,25.0,0.900,7.7,22.2,63.6,0.818,6.3,33.3
2017-18,pre-season,SAS,2,1,1,.500,6,27.8,0.333,28.6,25.0,50.0,0.083,20.0,16.7
2017-18,pre-season,CHA,3,1,2,.333,15,35.0,0.233,23.5,36.8,48.1,0.222,18.9,25.0
2017-18,pre-season,DET,3,1,2,.333,12,50.0,0.217,18.8,33.3,36.1,0.667,23.3,15.4
2017-18,pre-season,GSW,3,1,2,.333,4,25.0,0.250,0.0,42.9,87.5,0.250,16.7,0.0
2017-18,pre-season,CLE,1,0,1,.000,5,0.0,0.857,18.2,0.0,71.4,0.286,18.2,0.0
2017-18,pre-season,HOU,1,0,1,.000,1,0.0,0.000,50.0,0.0,33.3,0.000,33.3,50.0
2017-18,pre-season,LAC,1,0,1,.000,4,28.6,0.286,22.2,0.0,57.1,0.857,36.4,0.0
2017-18,pre-season,-,1,0,1,.000,5,17.9,0.000,14.3,75.0,28.6,0.286,0.0,16.7
2017-18,pre-season,NOP,1,0,1,.000,5,45.5,0.182,0.0,0.0,61.1,0.222,7.7,0.0
2017-18,pre-season,NYK,3,0,3,.000,5,12.5,0.250,11.1,14.3,40.0,0.400,7.1,14.3
2017-18,pre-season,PHI,1,0,1,.000,1,0.0,0.000,0.0,0.0,33.3,0.000,0.0,100
2017-18,pre-season,SAC,2,0,2,.000,5,25.0,0.000,14.3,0.0,50.0,0.182,10.0,25.0
2017-18,pre-season,TOR,1,0,1,.000,1,0.0,0.000,33.3,0.0,0.0,0.000,0.0,0.0
2017-18,regular-season,HOU,35,25,10,.714,107,53.6,0.674,8.3,32.2,49.4,0.512,13.5,27.3
2017-18,regular-season,CLE,45,30,15,.667,154,52.0,0.518,9.2,33.3,47.1,0.376,10.3,23.6
2017-18,regular-season,GSW,29,19,10,.655,110,56.1,0.506,13.4,21.2,43.4,0.534,10.1,33.3
2017-18,regular-season,BOS,46,29,17,.630,180,55.6,0.357,12.5,24.4,47.1,0.434,11.2,34.8
2017-18,regular-season,NOP,50,30,20,.600,226,52.7,0.380,10.5,26.9,45.5,0.340,14.0,29.2
2017-18,regular-season,IND,44,26,18,.591,155,48.0,0.482,12.5,39.1,45.2,0.421,16.2,32.3
2017-18,regular-season,PHI,45,26,19,.578,148,56.6,0.740,16.2,30.6,42.9,0.496,12.4,30.4
2017-18,regular-season,TOR,44,25,19,.568,161,47.3,0.563,13.0,29.5,50.2,0.446,14.3,29.0
2017-18,regular-season,POR,45,25,20,.556,177,47.3,0.480,12.2,26.7,46.3,0.401,13.3,32.3
2017-18,regular-season,MIL,47,26,21,.553,179,50.0,0.490,12.8,25.3,45.6,0.474,14.7,31.6
2017-18,regular-season,UTA,29,16,13,.552,108,49.0,0.482,12.8,28.2,46.0,0.484,13.2,33.6
2017-18,regular-season,MIA,53,29,24,.547,229,54.3,0.409,15.0,31.6,44.7,0.398,12.3,33.8
2017-18,regular-season,SAS,37,20,17,.541,139,47.4,0.545,13.2,29.7,50.0,0.408,12.2,30.8
2017-18,regular-season,MIN,42,22,20,.524,178,47.6,0.503,12.5,36.5,49.3,0.484,9.5,31.4
2017-18,regular-season,SAC,42,22,20,.524,153,48.4,0.394,9.7,32.8,44.4,0.558,14.9,29.7
2017-18,regular-season,OKC,46,24,22,.522,188,46.4,0.382,10.7,40.0,51.6,0.445,12.1,27.4
2017-18,regular-season,CHI,41,21,20,.512,180,46.5,0.400,13.6,25.3,44.4,0.438,9.4,28.4
2017-18,regular-season,LAC,41,21,20,.512,130,48.2,0.523,10.2,30.1,57.0,0.502,13.5,34.1
2017-18,regular-season,DEN,43,22,21,.512,181,47.8,0.498,17.2,35.8,47.2,0.514,12.2,25.8
2017-18,regular-season,LAL,42,20,22,.476,184,48.4,0.461,11.5,26.2,45.7,0.451,9.0,31.1
2017-18,regular-season,WAS,45,21,24,.467,186,42.3,0.462,10.0,29.8,49.7,0.497,15.7,29.4
2017-18,regular-season,DET,41,19,22,.463,148,45.1,0.327,13.8,35.4,47.5,0.414,10.9,33.3
2017-18,regular-season,PHX,38,16,22,.421,112,43.6,0.586,16.7,35.2,48.4,0.422,10.8,34.6
2017-18,regular-season,CHA,41,16,25,.390,153,41.8,0.513,9.9,28.3,49.8,0.454,16.5,20.1
2017-18,regular-season,ATL,44,17,27,.386,151,46.9,0.460,10.8,29.0,53.3,0.575,13.1,33.5
2017-18,regular-season,BKN,50,19,31,.380,197,44.2,0.425,15.6,36.9,48.8,0.524,11.1,30.1
2017-18,regular-season,NYK,35,12,23,.343,141,43.1,0.381,10.9,30.8,46.5,0.473,11.7,34.4
2017-18,regular-season,ORL,41,14,27,.341,127,49.2,0.421,17.3,29.3,50.0,0.458,11.4,30.5
2017-18,regular-season,MEM,41,12,29,.293,149,36.9,0.471,11.1,29.9,47.3,0.600,17.2,28.1
2017-18,regular-season,DAL,50,12,38,.240,171,43.6,0.332,15.3,23.4,57.0,0.498,11.9,34.2
2017-18,playoffs,HOU,4,4,0,1.000,13,43.5,0.435,10.7,25.0,28.6,0.429,19.2,38.9
2017-18,playoffs,NOP,4,3,1,.750,11,60.9,0.522,8.0,53.8,55.9,0.294,14.3,33.3
2017-18,playoffs,CLE,10,7,3,.700,41,46.4,0.500,8.6,39.1,38.8,0.343,11.4,38.0
2017-18,playoffs,BOS,8,5,3,.625,39,51.6,0.806,8.1,35.1,50.7,0.338,12.3,30.0
2017-18,playoffs,GSW,7,4,3,.571,22,54.4,0.441,11.4,25.0,38.9,0.500,12.8,44.4
2017-18,playoffs,MIA,2,1,1,.500,5,44.4,0.556,0.0,37.5,36.4,0.455,16.7,66.7
2017-18,playoffs,MIL,4,2,2,.500,16,58.6,0.448,8.1,23.5,58.3,1.083,13.2,42.9
2017-18,playoffs,SAS,2,1,1,.500,2,100,1.000,20.0,100,40.0,0.600,0.0,0.0
2017-18,playoffs,UTA,4,2,2,.500,12,50.0,0.625,9.1,20.0,39.7,0.069,0.0,42.1
2017-18,playoffs,TOR,5,2,3,.400,21,33.3,0.278,8.6,39.3,50.0,0.306,8.1,38.1
2017-18,playoffs,OKC,3,1,2,.333,10,34.6,0.077,0.0,44.4,46.4,0.714,5.0,11.1
2017-18,playoffs,WAS,3,1,2,.333,6,50.0,0.400,0.0,20.0,45.8,0.167,7.7,25.0
2017-18,playoffs,IND,5,1,4,.200,13,29.5,0.273,16.7,36.8,56.8,0.773,6.1,23.1
2017-18,playoffs,PHI,5,1,4,.200,24,45.6,0.244,18.0,44.0,53.7,0.610,3.8,33.3
2017-18,playoffs,MIN,1,0,1,.000,2,20.0,0.400,20.0,50.0,62.5,0.500,14.3,0.0
2017-18,playoffs,POR,3,0,3,.000,11,55.9,0.294,15.0,33.3,60.9,0.522,8.0,53.8
2017-18,all-star,-,1,1,0,1.000,5,68.2,0.273,0.0,40.0,40.0,0.200,27.3,66.7
2017-18,all-star,-,1,0,1,.000,5,40.0,0.200,27.3,66.7,68.2,0.273,0.0,40.0
2018-19,pre-season,CLE,1,1,0,1.000,0,100,0.000,0.0,0.0,0.0,0.000,0.0,0.0
2018-19,pre-season,LAC,1,1,0,1.000,2,57.1,0.286,0.0,25.0,0.0,0.667,20.0,0.0
2018-19,pre-season,MEM,1,1,0,1.000,10,40.6,0.500,9.1,9.1,26.5,0.235,31.8,38.5
2018-19,pre-season,MIN,1,1,0,1.000,5,25.0,0.250,8.3,27.3,20.0,0.000,9.1,0.0
2018-19,pre-season,UTA,1,1,0,1.000,2,110.0,0.400,16.7,100,33.3,0.667,33.3,0.0
2018-19,pre-season,CHA,4,3,1,.750,14,50.0,0.714,13.5,31.3,52.0,0.560,11.8,21.4
2018-19,pre-season,NYK,4,3,1,.750,17,55.8,0.654,14.3,17.6,51.9,0.962,22.0,38.9
2018-19,pre-season,BKN,3,2,1,.667,15,58.7,0.565,25.7,58.3,54.3,0.435,21.9,35.7
2018-19,pre-season,DEN,3,2,1,.667,11,50.0,0.556,20.0,23.1,58.7,0.130,16.0,38.5
2018-19,pre-season,LAL,3,2,1,.667,11,72.2,0.611,12.5,33.3,52.3,0.091,26.1,53.8
2018-19,pre-season,WAS,3,2,1,.667,19,66.7,0.394,22.7,17.6,39.7,0.529,11.1,28.0
2018-19,pre-season,ATL,2,1,1,.500,9,55.6,0.000,5.6,11.1,61.1,0.444,5.0,30.0
