SEASON,SEASON_TYPE,TEAM_ABB,TEAM_NAME,GP,G,FREQ_WHOLE_NUM,FGM_LT_06,FGA_LT_06,LT_06_PCT,NS_LT_06_PCT,PLUSMINUS
2017-18,Playoffs,BOS,Boston Celtics,19,19,33.0,17.7,26.8,65.9,63.8,2.1
2017-18,Playoffs,NOP,New Orleans Pelicans,9,9,30.9,18.8,28.6,65.8,61.5,4.2
2017-18,Playoffs,IND,Indiana Pacers,7,7,27.8,14.9,21.1,70.3,65.6,4.7
2017-18,Playoffs,POR,Portland Trail Blazers,4,4,39.0,23.3,32.8,71.0,63.7,7.3
2019-20,Regular+Season,MIL,Milwaukee Bucks,72,72,28.5,13.8,26.8,51.7,60.9,-9.2
2019-20,Regular+Season,TOR,Toronto Raptors,72,72,32.3,16.5,28.6,57.8,61.1,-3.3
2019-20,Regular+Season,POR,Portland Trail Blazers,73,73,34.6,18.6,31.7,58.8,61.6,-2.8
2019-20,Regular+Season,IND,Indiana Pacers,73,73,36.4,19.1,32.2,59.3,61.1,-1.8
2019-20,Regular+Season,LAC,LA Clippers,72,72,31.8,17.2,28.7,59.8,61.6,-1.8
2019-20,Regular+Season,LAL,Los Angeles Lakers,71,71,34.4,17.9,30.0,59.6,61.3,-1.8
2019-20,Regular+Season,MEM,Memphis Grizzlies,73,73,33.2,17.9,30.0,59.8,61.5,-1.7
2019-20,Regular+Season,DAL,Dallas Mavericks,74,74,35.5,19.5,32.5,60.0,61.5,-1.6
2019-20,Regular+Season,OKC,Oklahoma City Thunder,72,72,36.0,19.4,32.3,60.2,61.6,-1.4
2019-20,Regular+Season,BOS,Boston Celtics,72,72,33.9,17.7,29.5,59.9,61.1,-1.3
2019-20,Regular+Season,UTA,Utah Jazz,72,72,33.8,18.1,30.1,60.2,61.4,-1.2
2019-20,Regular+Season,BKN,Brooklyn Nets,72,72,31.1,17.3,28.9,60.0,61.0,-1.0
2019-20,Regular+Season,ORL,Orlando Magic,73,73,34.1,18.0,29.6,60.8,61.3,-0.6
2019-20,Regular+Season,NOP,New Orleans Pelicans,72,72,37.6,21.1,34.5,61.1,61.3,-0.2
2019-20,Regular+Season,GSW,Golden State Warriors,65,65,37.2,20.3,33.0,61.5,61.6,-0.1
2019-20,Regular+Season,SAS,San Antonio Spurs,70,70,34.4,19.0,31.0,61.4,61.3,0.1
2019-20,Regular+Season,MIN,Minnesota Timberwolves,64,64,36.9,20.7,33.4,61.9,61.3,0.5
2019-20,Regular+Season,DEN,Denver Nuggets,73,73,35.8,19.3,31.0,62.4,61.5,0.9
2019-20,Regular+Season,PHI,Philadelphia 76ers,73,73,35.2,18.8,30.2,62.2,61.1,1.1
2019-20,Regular+Season,PHX,Phoenix Suns,72,72,36.8,20.0,32.1,62.5,61.4,1.1
2019-20,Regular+Season,ATL,Atlanta Hawks,67,67,38.2,21.7,34.6,62.6,61.0,1.6
2019-20,Regular+Season,DET,Detroit Pistons,65,65,37.6,20.6,32.9,62.7,61.0,1.7
2019-20,Regular+Season,CHA,Charlotte Hornets,64,64,37.4,20.6,32.7,62.9,60.9,2.0
2019-20,Regular+Season,NYK,New York Knicks,66,66,32.2,17.5,27.7,63.3,61.1,2.1
2019-20,Regular+Season,WAS,Washington Wizards,72,72,37.2,20.8,32.9,63.2,60.8,2.4
2019-20,Regular+Season,HOU,Houston Rockets,72,72,36.1,21.3,33.0,64.5,61.5,3.0
2019-20,Regular+Season,SAC,Sacramento Kings,72,72,34.5,19.1,29.5,64.5,61.4,3.1
2019-20,Regular+Season,CHI,Chicago Bulls,65,65,39.0,20.6,32.2,64.0,60.9,3.1
2019-20,Regular+Season,MIA,Miami Heat,72,72,31.9,17.8,27.7,64.4,61.1,3.2
2019-20,Regular+Season,CLE,Cleveland Cavaliers,65,65,38.4,22.6,34.3,65.8,61.0,4.8
2019-20,Playoffs,UTA,Utah Jazz,7,7,29.6,13.6,25.4,53.4,62.4,-9.0
2019-20,Playoffs,IND,Indiana Pacers,4,4,35.9,16.5,29.0,56.9,64.4,-7.5
2019-20,Playoffs,BOS,Boston Celtics,17,17,30.4,15.1,26.2,57.8,61.9,-4.2
2019-20,Playoffs,PHI,Philadelphia 76ers,4,4,31.0,15.3,26.8,57.0,60.5,-3.5
2019-20,Playoffs,OKC,Oklahoma City Thunder,7,7,33.1,17.4,30.0,58.1,61.1,-3.0
2019-20,Playoffs,POR,Portland Trail Blazers,5,5,39.4,23.0,34.8,66.1,68.1,-2.0
2019-20,Playoffs,MIL,Milwaukee Bucks,10,10,21.0,10.7,17.8,60.1,62.1,-2.0
2019-20,Playoffs,LAL,Los Angeles Lakers,21,21,34.3,16.9,27.9,60.8,62.1,-1.4
2019-20,Playoffs,MIA,Miami Heat,21,21,32.7,17.6,27.8,63.5,64.4,-0.9
2019-20,Playoffs,DEN,Denver Nuggets,19,19,34.1,17.6,28.0,63.0,63.3,-0.3
2019-20,Playoffs,TOR,Toronto Raptors,11,11,28.0,14.6,24.1,60.8,60.0,0.7
2019-20,Playoffs,ORL,Orlando Magic,5,5,30.7,18.2,27.0,67.4,66.0,1.4
2019-20,Playoffs,DAL,Dallas Mavericks,6,6,29.4,16.8,26.5,63.5,61.7,1.8
2019-20,Playoffs,HOU,Houston Rockets,12,12,32.3,17.7,27.0,65.4,63.5,2.0
2019-20,Playoffs,LAC,LA Clippers,13,13,27.7,15.5,23.5,66.2,62.8,3.4
2019-20,Playoffs,BKN,Brooklyn Nets,4,4,34.3,20.0,31.3,64.0,59.7,4.3
2019-20,IST,TOR,Toronto Raptors,1,1,26.5,14.0,27.0,51.9,62.2,-10.3
2019-20,IST,NOP,New Orleans Pelicans,1,1,45.6,25.0,47.0,53.2,59.7,-6.5
2020-21,Regular+Season,MIL,Milwaukee Bucks,72,72,29.4,15.7,27.3,57.6,61.4,-3.8
2020-21,Regular+Season,UTA,Utah Jazz,72,72,32.6,17.6,29.8,59.1,61.7,-2.6
2020-21,Regular+Season,GSW,Golden State Warriors,72,72,34.4,18.1,30.6,59.2,61.7,-2.5
2020-21,Regular+Season,SAS,San Antonio Spurs,72,72,37.2,19.9,33.4,59.6,61.9,-2.3
2020-21,Regular+Season,NYK,New York Knicks,72,72,33.7,17.3,29.1,59.5,61.8,-2.3
2020-21,Regular+Season,WAS,Washington Wizards,72,72,33.4,18.2,30.6,59.7,61.5,-1.8
2020-21,Regular+Season,IND,Indiana Pacers,72,72,39.4,21.5,36.0,59.7,61.5,-1.8
2020-21,Regular+Season,MEM,Memphis Grizzlies,72,72,33.2,17.8,29.5,60.5,61.8,-1.3
2020-21,Regular+Season,BOS,Boston Celtics,72,72,32.7,17.1,28.1,61.0,61.5,-0.6
2020-21,Regular+Season,MIN,Minnesota Timberwolves,72,72,36.3,19.9,32.4,61.4,61.9,-0.5
2020-21,Regular+Season,DAL,Dallas Mavericks,72,72,32.1,17.1,27.9,61.4,61.6,-0.3
2020-21,Regular+Season,CLE,Cleveland Cavaliers,72,72,37.2,19.8,32.2,61.5,61.7,-0.2
2020-21,Regular+Season,ATL,Atlanta Hawks,72,72,34.6,19.0,30.9,61.4,61.6,-0.1
2020-21,Regular+Season,DET,Detroit Pistons,72,72,37.0,19.9,32.1,61.8,61.6,0.2
2020-21,Regular+Season,LAC,LA Clippers,72,72,32.7,17.5,28.3,62.0,61.7,0.3
2020-21,Regular+Season,CHI,Chicago Bulls,72,72,34.6,18.8,30.4,61.8,61.4,0.4
2020-21,Regular+Season,ORL,Orlando Magic,72,72,33.4,18.6,29.9,62.3,61.8,0.5
2020-21,Regular+Season,TOR,Toronto Raptors,72,72,32.9,17.4,27.8,62.4,61.7,0.7
2020-21,Regular+Season,PHI,Philadelphia 76ers,72,72,33.5,18.1,29.1,62.2,61.5,0.7
2020-21,Regular+Season,BKN,Brooklyn Nets,72,72,30.4,17.5,27.8,62.9,61.6,1.3
2020-21,Regular+Season,LAL,Los Angeles Lakers,72,72,34.3,18.6,29.6,62.9,61.6,1.3
2020-21,Regular+Season,PHX,Phoenix Suns,72,72,33.9,18.6,29.4,63.2,61.7,1.5
2020-21,Regular+Season,HOU,Houston Rockets,72,72,35.0,19.7,31.1,63.4,61.9,1.5
2020-21,Regular+Season,CHA,Charlotte Hornets,72,72,34.4,19.1,30.3,63.3,61.7,1.6
2020-21,Regular+Season,MIA,Miami Heat,72,72,30.6,16.5,26.1,63.1,61.4,1.7
2020-21,Regular+Season,SAC,Sacramento Kings,72,72,37.1,21.0,33.2,63.3,61.6,1.7
2020-21,Regular+Season,POR,Portland Trail Blazers,72,72,33.5,18.9,29.6,63.8,61.9,1.8
2020-21,Regular+Season,OKC,Oklahoma City Thunder,72,72,33.4,19.6,30.6,64.1,61.9,2.2
2020-21,Regular+Season,NOP,New Orleans Pelicans,72,72,31.2,17.9,27.9,64.2,61.8,2.4
2020-21,Regular+Season,DEN,Denver Nuggets,72,72,33.4,18.5,28.5,64.9,61.7,3.2
2020-21,Playoffs,MIL,Milwaukee Bucks,23,23,25.2,12.7,22.0,58.0,63.6,-5.6
2020-21,Playoffs,BOS,Boston Celtics,5,5,32.6,16.4,27.6,59.4,63.8,-4.4
2020-21,Playoffs,PHX,Phoenix Suns,22,22,31.8,16.9,27.6,61.2,64.0,-2.8
2020-21,Playoffs,BKN,Brooklyn Nets,12,12,30.6,17.1,27.3,62.7,63.6,-0.9
2020-21,Playoffs,UTA,Utah Jazz,11,11,30.7,16.7,27.2,61.5,61.9,-0.4
2020-21,Playoffs,LAC,LA Clippers,19,19,25.9,14.2,22.1,64.4,64.7,-0.2
2020-21,Playoffs,NYK,New York Knicks,5,5,25.0,12.8,21.2,60.4,60.6,-0.2
2020-21,Playoffs,POR,Portland Trail Blazers,6,6,34.2,19.7,31.2,63.1,63.1,0.0
2020-21,Playoffs,MIA,Miami Heat,4,4,28.8,17.8,27.3,65.1,65.0,0.1
2020-21,Playoffs,PHI,Philadelphia 76ers,12,12,31.1,16.9,27.3,62.1,61.1,1.0
2020-21,Playoffs,LAL,Los Angeles Lakers,6,6,26.1,14.3,21.3,67.2,65.9,1.3
2020-21,Playoffs,MEM,Memphis Grizzlies,5,5,30.3,17.2,26.2,65.6,63.6,2.0
2020-21,Playoffs,ATL,Atlanta Hawks,18,18,31.7,17.8,27.6,64.6,62.3,2.3
2020-21,Playoffs,DAL,Dallas Mavericks,7,7,28.9,15.0,23.1,64.8,62.4,2.4
2020-21,Playoffs,WAS,Washington Wizards,5,5,33.9,19.8,30.4,65.1,62.4,2.7
2020-21,Playoffs,DEN,Denver Nuggets,10,10,28.2,15.9,24.7,64.4,61.6,2.8
2020-21,PlayIn,WAS,Washington Wizards,2,2,34.7,16.5,34.0,48.5,61.2,-12.7
2020-21,PlayIn,GSW,Golden State Warriors,2,2,36.0,18.0,34.0,52.9,63.4,-10.5
2020-21,PlayIn,LAL,Los Angeles Lakers,1,1,36.1,16.0,30.0,53.3,63.1,-9.8
2020-21,PlayIn,MEM,Memphis Grizzlies,2,2,32.5,16.5,31.0,53.2,62.2,-9.0
2020-21,PlayIn,BOS,Boston Celtics,1,1,37.0,20.0,34.0,58.8,61.6,-2.8
2020-21,PlayIn,CHA,Charlotte Hornets,1,1,46.7,31.0,49.0,63.3,60.7,2.6
2020-21,PlayIn,SAS,San Antonio Spurs,1,1,34.4,21.0,31.0,67.7,61.5,6.2
2020-21,PlayIn,IND,Indiana Pacers,2,2,46.0,29.0,43.0,67.4,60.4,7.0
2021-22,Pre+Season,ORL,Orlando Magic,3,3,33.1,13.3,30.7,43.5,62.7,-19.2
2021-22,Pre+Season,WAS,Washington Wizards,3,3,26.4,12.3,24.7,50.0,60.8,-10.8
2021-22,Pre+Season,SAS,San Antonio Spurs,4,4,36.9,18.8,35.5,52.8,62.3,-9.5
2021-22,Pre+Season,DET,Detroit Pistons,4,4,30.3,15.8,28.8,54.8,62.7,-8.0
2021-22,Pre+Season,MIN,Minnesota Timberwolves,3,3,31.2,14.3,26.0,55.1,62.6,-7.5
2021-22,Pre+Season,DAL,Dallas Mavericks,4,4,32.0,16.0,28.0,57.1,63.7,-6.5
2021-22,Pre+Season,TOR,Toronto Raptors,4,4,36.3,17.8,30.3,58.7,63.4,-4.7
2021-22,Pre+Season,CLE,Cleveland Cavaliers,5,5,32.2,17.6,29.8,59.1,63.6,-4.5
2021-22,Pre+Season,MEM,Memphis Grizzlies,5,5,35.8,19.2,32.4,59.3,62.9,-3.7
2021-22,Pre+Season,GSW,Golden State Warriors,5,5,32.4,16.6,27.8,59.7,62.9,-3.2
2021-22,Pre+Season,DEN,Denver Nuggets,4,4,33.3,16.0,27.5,58.2,61.4,-3.2
2021-22,Pre+Season,POR,Portland Trail Blazers,4,4,29.9,17.8,28.5,62.3,65.4,-3.1
2021-22,Pre+Season,CHI,Chicago Bulls,4,4,36.1,19.3,31.8,60.6,63.6,-2.9
2021-22,Pre+Season,IND,Indiana Pacers,4,4,33.6,18.0,29.8,60.5,63.2,-2.7
2021-22,Pre+Season,BOS,Boston Celtics,4,4,31.4,17.3,28.5,60.5,61.9,-1.4
2021-22,Pre+Season,LAL,Los Angeles Lakers,5,5,31.2,19.2,29.8,64.4,65.4,-1.0
2021-22,Pre+Season,ATL,Atlanta Hawks,2,2,32.6,18.5,29.0,63.8,63.5,0.3
2021-22,Pre+Season,MIL,Milwaukee Bucks,4,4,28.9,17.0,26.8,63.6,63.1,0.4
2021-22,Pre+Season,CHA,Charlotte Hornets,4,4,30.9,18.3,28.5,64.0,62.5,1.5
2021-22,Pre+Season,PHX,Phoenix Suns,4,4,28.3,16.0,24.5,65.3,62.7,2.6
2021-22,Pre+Season,MIA,Miami Heat,4,4,31.2,17.5,26.8,65.4,62.5,2.9
2021-22,Pre+Season,UTA,Utah Jazz,4,4,27.0,16.3,24.5,66.3,63.2,3.1
2021-22,Pre+Season,OKC,Oklahoma City Thunder,3,3,33.3,20.7,30.3,68.1,64.4,3.7
2021-22,Pre+Season,NYK,New York Knicks,4,4,32.5,19.3,28.5,67.5,63.4,4.1
2021-22,Pre+Season,NOP,New Orleans Pelicans,4,4,28.3,17.3,25.5,67.6,63.3,4.4
2021-22,Pre+Season,SAC,Sacramento Kings,4,4,35.7,21.5,31.0,69.4,63.7,5.7
2021-22,Pre+Season,LAC,LA Clippers,3,3,34.2,21.7,30.7,70.7,65.0,5.7
2021-22,Pre+Season,BKN,Brooklyn Nets,3,3,32.8,20.0,28.7,69.8,63.5,6.2
2021-22,Pre+Season,HOU,Houston Rockets,3,3,30.6,19.0,27.7,68.7,62.4,6.3
2021-22,Pre+Season,PHI,Philadelphia 76ers,3,3,33.8,18.3,27.0,67.9,60.5,7.4
2022-23,Playoffs,BKN,Brooklyn Nets,4,4,36.0,15.8,30.8,51.2,62.7,-11.5
2022-23,Playoffs,LAL,Los Angeles Lakers,16,16,33.4,18.1,31.3,57.7,64.2,-6.5
2022-23,Playoffs,PHX,Phoenix Suns,11,11,37.6,19.8,33.3,59.6,64.6,-5.1
2022-23,Playoffs,GSW,Golden State Warriors,13,13,31.4,17.4,28.6,60.8,65.2,-4.5
2022-23,Playoffs,SAC,Sacramento Kings,7,7,35.1,19.7,32.3,61.1,65.0,-3.9
2022-23,Playoffs,BOS,Boston Celtics,20,20,31.3,16.3,27.4,59.4,63.2,-3.8
2022-23,Playoffs,MEM,Memphis Grizzlies,6,6,33.6,19.0,30.5,62.3,64.7,-2.4
2022-23,Playoffs,PHI,Philadelphia 76ers,11,11,30.4,15.4,24.8,62.3,64.5,-2.2
2022-23,Playoffs,MIN,Minnesota Timberwolves,5,5,37.6,21.2,33.0,64.2,66.3,-2.1
2022-23,Playoffs,DEN,Denver Nuggets,20,20,29.3,15.5,25.1,61.8,63.8,-2.0
2022-23,Playoffs,MIA,Miami Heat,23,23,29.7,16.3,24.7,65.7,65.4,0.4
2022-23,Playoffs,NYK,New York Knicks,11,11,29.4,15.7,24.3,64.8,64.1,0.7
2022-23,Playoffs,CLE,Cleveland Cavaliers,5,5,32.2,17.6,27.0,65.2,64.4,0.8
2022-23,Playoffs,ATL,Atlanta Hawks,6,6,39.4,23.3,35.5,65.7,64.9,0.8
2022-23,Playoffs,MIL,Milwaukee Bucks,5,5,28.5,17.4,25.6,68.0,62.5,5.5
2022-23,Playoffs,LAC,LA Clippers,5,5,25.6,16.0,22.2,72.1,63.2,8.9
2023-24,Playoffs,OKC,Oklahoma City Thunder,10,10,31.6,14.8,26.8,55.2,64.8,-9.6
2023-24,Playoffs,DAL,Dallas Mavericks,22,22,32.4,15.6,27.4,56.6,63.7,-7.1
2023-24,Playoffs,NOP,New Orleans Pelicans,4,4,30.8,14.8,25.3,58.4,63.8,-5.4
2023-24,Playoffs,PHI,Philadelphia 76ers,6,6,27.4,13.7,24.5,55.8,60.7,-4.9
2023-24,Playoffs,MIN,Minnesota Timberwolves,16,16,33.5,16.1,26.7,60.2,63.8,-3.6
2023-24,Playoffs,BOS,Boston Celtics,19,19,32.9,17.3,28.1,61.7,64.3,-2.6
2023-24,Playoffs,CLE,Cleveland Cavaliers,12,12,30.6,15.8,25.4,62.0,64.4,-2.5
2023-24,Playoffs,PHX,Phoenix Suns,4,4,33.0,17.3,28.3,61.1,63.6,-2.5
2023-24,Playoffs,NYK,New York Knicks,13,13,35.3,18.2,29.9,61.1,63.3,-2.2
2023-24,Playoffs,IND,Indiana Pacers,17,17,31.7,17.2,27.6,62.1,64.0,-1.9
2023-24,Playoffs,LAC,LA Clippers,6,6,28.0,15.0,23.0,65.2,66.3,-1.1
2023-24,Playoffs,ORL,Orlando Magic,7,7,38.2,19.3,31.0,62.2,63.2,-1.0
2023-24,Playoffs,DEN,Denver Nuggets,12,12,34.8,18.5,28.6,64.7,65.0,-0.3
2023-24,Playoffs,MIA,Miami Heat,5,5,31.7,17.2,25.8,66.7,66.3,0.4
2023-24,Playoffs,LAL,Los Angeles Lakers,5,5,34.9,20.8,31.8,65.4,62.7,2.7
2023-24,Playoffs,MIL,Milwaukee Bucks,6,6,25.1,16.5,22.7,72.8,65.4,7.4
2023-24,PlayIn,GSW,Golden State Warriors,1,1,31.6,14.0,31.0,45.2,64.3,-19.1
2023-24,PlayIn,MIA,Miami Heat,2,2,35.4,16.5,31.5,52.4,60.7,-8.3
2023-24,PlayIn,PHI,Philadelphia 76ers,1,1,28.9,15.0,26.0,57.7,61.7,-4.0
2023-24,PlayIn,CHI,Chicago Bulls,2,2,24.9,13.0,21.5,60.5,60.8,-0.4
2023-24,PlayIn,NOP,New Orleans Pelicans,2,2,30.2,17.0,26.0,65.4,65.6,-0.2
2023-24,PlayIn,SAC,Sacramento Kings,2,2,38.2,20.5,31.5,65.1,62.9,2.1
2023-24,PlayIn,LAL,Los Angeles Lakers,1,1,38.7,25.0,36.0,69.4,62.6,6.8
2023-24,PlayIn,ATL,Atlanta Hawks,1,1,41.1,29.0,39.0,74.4,61.4,13.0
2024-25,Regular+Season,BOS,Boston Celtics,82,82,33.3,17.6,29.7,59.1,62.7,-3.5
2024-25,Regular+Season,OKC,Oklahoma City Thunder,82,82,31.2,16.1,27.1,59.5,62.7,-3.2
2024-25,Regular+Season,CLE,Cleveland Cavaliers,82,82,31.8,17.4,28.9,60.1,62.7,-2.7
2024-25,Regular+Season,DET,Detroit Pistons,82,82,31.8,17.0,27.9,60.9,62.9,-2.0
2024-25,Regular+Season,HOU,Houston Rockets,82,82,35.7,19.3,31.5,61.2,63.0,-1.7
2024-25,Regular+Season,DAL,Dallas Mavericks,82,82,35.9,20.1,32.9,61.1,62.7,-1.6
2024-25,Regular+Season,MEM,Memphis Grizzlies,82,81,32.9,18.3,29.9,61.2,62.7,-1.6
2024-25,Regular+Season,MIN,Minnesota Timberwolves,82,82,32.7,17.6,28.8,61.2,62.8,-1.6
2024-25,Regular+Season,GSW,Golden State Warriors,82,82,32.5,17.5,28.3,62.0,62.9,-0.9
2024-25,Regular+Season,POR,Portland Trail Blazers,82,82,34.0,18.7,30.0,62.2,63.0,-0.8
2024-25,Regular+Season,IND,Indiana Pacers,82,82,36.6,20.4,32.9,62.0,62.7,-0.7
2024-25,Regular+Season,MIL,Milwaukee Bucks,82,82,31.5,17.9,28.7,62.4,62.8,-0.5
2024-25,Regular+Season,ORL,Orlando Magic,82,82,34.3,17.5,28.0,62.5,62.9,-0.4
2024-25,Regular+Season,SAS,San Antonio Spurs,82,82,34.6,20.0,32.0,62.6,62.9,-0.3
2024-25,Regular+Season,TOR,Toronto Raptors,82,82,35.7,19.9,31.5,63.3,63.0,0.3
2024-25,Regular+Season,WAS,Washington Wizards,82,82,34.5,20.3,32.0,63.5,62.9,0.6
2024-25,Regular+Season,SAC,Sacramento Kings,82,82,32.7,18.2,28.6,63.5,62.8,0.6
2024-25,Regular+Season,ATL,Atlanta Hawks,82,82,33.9,19.4,30.6,63.6,62.9,0.7
2024-25,Regular+Season,LAL,Los Angeles Lakers,82,82,33.4,18.9,29.8,63.6,62.8,0.8
2024-25,Regular+Season,CHA,Charlotte Hornets,82,82,31.7,18.1,28.2,64.2,62.9,1.3
2024-25,Regular+Season,DEN,Denver Nuggets,82,82,32.3,19.3,30.1,64.2,62.8,1.3
2024-25,Regular+Season,PHX,Phoenix Suns,82,82,32.9,19.1,29.6,64.4,62.8,1.6
2024-25,Regular+Season,CHI,Chicago Bulls,82,82,34.2,21.0,32.5,64.6,62.9,1.7
