SEASON,SEASON_TYPE,TEAM_ABB,GP,MIN,CATCH_SHOOT_PTS,CATCH_SHOOT_FGM,CATCH_SHOOT_FGA,CATCH_SHOOT_FG_PCT,CATCH_SHOOT_FG3M,CATCH_SHOOT_FG3A,CATCH_SHOOT_FG3_PCT,CATCH_SHOOT_EFG_PCT
2015-16,regular-season,-,242.1,28.7,10.1,25.5,39.7,8.5,21.7,39.0,56.3,0
2015-16,regular-season,-,244.0,30.1,11.2,29.4,38.0,7.8,21.3,36.4,51.2,0
2015-16,regular-season,-,241.8,23.3,8.6,23.2,37.2,6.0,17.1,35.3,50.2,0
2015-16,regular-season,-,242.4,23.4,8.3,22.6,36.7,6.8,18.9,36.2,51.8,0
2015-16,regular-season,-,242.4,33.8,12.1,28.7,42.3,9.6,22.6,42.4,59.0,0
2015-16,regular-season,-,241.8,25.3,8.7,23.4,37.1,8.0,21.8,36.6,54.1,0
2015-16,regular-season,-,242.4,25.5,9.7,25.8,37.5,6.1,16.8,36.7,49.4,0
2015-16,regular-season,-,241.8,27.0,9.9,24.8,40.0,7.2,18.5,38.7,54.5,0
2015-16,regular-season,-,240.6,20.1,7.6,21.6,35.3,4.9,14.7,33.1,46.6,0
2015-16,regular-season,-,241.8,22.4,8.7,23.5,37.1,4.9,14.5,33.9,47.6,0
2015-16,regular-season,-,241.8,22.8,8.7,22.7,38.3,5.4,15.3,35.4,50.3,0
2015-16,regular-season,-,241.8,18.5,7.0,19.0,36.8,4.5,12.6,36.2,48.8,0
2015-16,regular-season,-,242.4,21.8,8.7,22.0,39.8,4.4,12.3,35.5,49.7,0
2015-16,regular-season,-,241.2,23.6,8.8,22.7,38.7,6.1,16.6,36.5,52.1,0
2015-16,regular-season,-,241.5,27.3,10.6,27.2,38.9,6.1,16.9,36.3,50.1,0
2015-16,regular-season,-,241.8,25.3,9.7,24.2,40.1,5.9,16.1,36.4,52.2,0
2015-16,regular-season,-,242.7,29.5,11.5,29.1,39.7,6.5,17.6,36.6,50.8,0
2015-16,regular-season,-,241.5,26.6,9.5,26.4,35.9,7.6,21.5,35.5,50.4,0
2015-16,regular-season,-,240.3,26.0,9.5,25.4,37.6,7.0,18.5,37.6,51.2,0
2015-16,regular-season,-,241.5,27.3,9.8,25.0,39.1,7.8,20.4,38.1,54.7,0
2015-16,regular-season,-,241.5,25.0,9.3,24.2,38.4,6.5,17.7,36.4,51.8,0
2015-16,regular-season,-,240.3,27.0,10.5,25.5,41.4,6.0,15.1,39.3,53.1,0
2015-16,regular-season,-,241.2,24.5,8.7,22.4,39.0,7.1,17.8,39.6,54.8,0
2015-16,regular-season,-,243.4,24.2,8.8,23.1,38.0,6.6,17.5,37.7,52.3,0
2015-16,regular-season,-,240.9,29.1,10.9,27.9,39.3,7.2,19.6,36.7,52.1,0
2015-16,playoffs,-,242.5,27.8,9.8,28.4,34.5,8.2,23.9,34.3,48.9,0
2015-16,playoffs,-,244.2,23.8,8.5,28.8,29.5,6.8,23.3,29.3,41.3,0
2015-16,playoffs,-,240.0,13.6,5.0,14.7,34.0,3.6,10.4,34.2,46.1,0
2015-16,playoffs,-,240.0,27.7,9.5,21.6,44.1,8.7,19.6,44.3,64.1,0
2015-16,playoffs,-,240.0,22.0,8.6,23.8,36.1,4.8,14.8,32.4,46.2,0
2015-16,playoffs,-,240.0,21.0,7.3,18.8,38.7,6.5,16.5,39.4,56.0,0
2015-16,playoffs,-,241.0,31.7,11.1,27.4,40.6,9.4,23.4,40.2,57.8,0
2015-16,playoffs,-,240.0,18.6,6.6,19.8,33.3,5.4,17.4,31.0,47.0,0
2015-16,playoffs,-,240.0,26.1,9.7,22.9,42.5,6.7,16.7,40.2,57.2,0
2015-16,playoffs,-,240.0,18.7,7.2,16.3,43.9,4.3,10.2,42.6,57.1,0
2015-16,playoffs,-,240.0,17.0,6.5,18.3,35.6,4.0,11.5,34.8,46.6,0
2015-16,playoffs,-,245.4,17.4,6.1,18.9,32.1,5.2,15.1,34.6,45.8,0
2015-16,playoffs,-,240.0,24.1,8.8,22.7,39.0,6.4,17.3,37.0,53.1,0
2015-16,playoffs,-,242.3,28.0,10.0,24.8,40.3,8.0,20.5,38.9,56.4,0
2015-16,playoffs,-,240.0,27.6,10.4,23.2,44.8,6.8,14.6,46.6,59.5,0
2015-16,playoffs,-,243.8,18.2,6.6,20.1,32.7,5.1,16.3,31.0,45.3,0
2015-16,all-star,-,200.0,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,all-star,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,all-star,-,200.0,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,all-star,-,200.0,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,all-star,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,all-star,-,200.0,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,243.6,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,243.6,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,243.1,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,243.6,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,247.1,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,243.1,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,265.0,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,248.3,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,244.2,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,244.2,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,243.6,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,247.1,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,243.6,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,247.1,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,regular-season,-,242.4,26.7,9.8,26.2,37.3,7.2,20.3,35.6,51.0,0
2016-17,regular-season,-,240.9,31.0,11.0,29.4,37.4,9.0,24.4,37.0,52.8,0
2016-17,regular-season,-,240.9,27.6,9.6,26.5,36.4,8.3,23.6,35.1,52.0,0
2016-17,regular-season,-,241.8,26.8,9.7,26.1,37.4,7.3,20.1,36.4,51.4,0
2016-17,regular-season,-,241.2,24.5,9.3,24.5,37.8,6.0,16.9,35.6,50.0,0
2016-17,regular-season,-,242.4,31.4,10.8,27.4,39.5,9.8,24.6,39.9,57.4,0
2016-17,regular-season,-,241.2,29.4,10.7,28.7,37.4,7.9,21.9,36.3,51.3,0
2016-17,regular-season,-,240.9,28.5,10.0,25.2,39.8,8.4,21.5,39.0,56.4,0
2016-17,regular-season,-,241.5,22.9,8.4,22.9,36.7,6.1,17.8,34.3,50.0,0
2016-17,regular-season,-,241.2,34.0,12.5,29.4,42.4,9.1,22.5,40.6,57.9,0
2016-17,regular-season,-,241.2,31.3,10.6,28.7,36.9,10.1,27.3,37.0,54.5,0
2016-17,regular-season,-,242.1,28.0,10.6,26.6,39.9,6.8,17.5,38.8,52.7,0
2016-17,regular-season,-,240.9,25.8,9.4,23.6,39.7,7.1,18.2,38.8,54.7,0
2016-17,regular-season,-,240.3,21.8,8.0,21.1,37.9,5.8,16.2,36.2,51.7,0
2016-17,regular-season,-,242.7,27.0,10.0,26.5,37.9,7.0,19.1,36.4,51.1,0
2016-17,regular-season,-,241.2,28.9,10.4,27.4,37.8,8.2,22.1,37.2,52.8,0
2016-17,regular-season,-,241.2,26.9,9.5,24.7,38.5,7.9,20.5,38.5,54.5,0
2016-17,regular-season,-,241.5,23.4,8.7,22.3,38.9,6.0,16.5,36.6,52.4,0
2016-17,regular-season,-,242.7,26.5,9.7,25.9,37.4,7.1,19.6,36.4,51.2,0
2016-17,regular-season,-,242.1,27.8,10.4,26.7,39.1,6.9,19.1,36.4,52.1,0
2016-17,regular-season,-,241.5,22.9,8.3,23.6,35.1,6.3,18.8,33.4,48.4,0
2016-17,regular-season,-,241.5,27.8,10.5,28.5,36.7,6.8,20.0,34.1,48.7,0
2016-17,regular-season,-,241.8,28.6,10.1,27.8,36.4,8.3,23.4,35.6,51.4,0
2016-17,regular-season,-,241.8,20.5,7.5,21.3,35.3,5.4,16.0,33.7,47.9,0
2016-17,regular-season,-,243.0,26.6,9.5,23.9,39.9,7.5,19.4,38.9,55.7,0
2016-17,regular-season,-,242.4,26.6,9.6,23.9,40.2,7.3,18.7,39.3,55.6,0
2016-17,regular-season,-,241.5,30.2,11.4,27.1,42.3,7.3,17.9,40.9,55.8,0
2016-17,regular-season,-,241.2,24.5,8.9,23.4,38.0,6.7,18.4,36.4,52.3,0
2016-17,regular-season,-,240.9,24.7,8.8,22.6,39.0,7.1,18.8,38.0,54.7,0
2016-17,regular-season,-,242.1,28.3,10.5,25.6,40.8,7.4,19.0,38.7,55.2,0
2016-17,all-star,-,200.0,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,all-star,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,all-star,-,200.0,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,all-star,-,200.0,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,all-star,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,all-star,-,200.0,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,236.2,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,220.8,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,239.9,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,234.4,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,235.2,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,239.9,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,236.2,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,regular-season,-,240.3,29.6,10.5,27.1,38.8,8.6,22.6,37.9,54.7,0
2017-18,regular-season,-,241.5,28.4,10.1,25.5,39.8,8.1,21.1,38.1,55.6,0
2017-18,regular-season,-,242.1,30.7,10.5,27.6,37.9,9.7,25.7,37.9,55.6,0
2017-18,regular-season,-,241.2,24.6,8.8,22.9,38.5,7.0,18.2,38.4,53.8,0
2017-18,regular-season,-,242.1,28.2,10.0,26.5,37.7,8.2,22.2,37.0,53.2,0
2017-18,regular-season,-,240.6,29.0,10.1,25.8,39.1,8.8,22.7,38.9,56.2,0
2017-18,regular-season,-,241.5,31.0,11.0,27.5,40.1,9.0,23.1,38.8,56.4,0
2017-18,regular-season,-,242.4,28.3,9.9,24.7,39.9,8.6,22.1,38.8,57.3,0
2017-18,regular-season,-,241.5,28.9,10.0,25.6,39.2,8.8,22.5,39.1,56.4,0
2017-18,regular-season,-,240.6,31.2,11.7,26.5,43.9,7.9,19.4,40.5,58.7,0
2017-18,regular-season,-,240.9,28.5,9.6,26.0,37.1,9.2,24.9,37.1,54.8,0
2017-18,regular-season,-,240.9,26.4,9.8,24.8,39.6,6.8,17.8,37.9,53.3,0
2017-18,regular-season,-,240.3,19.5,6.8,18.5,37.0,5.9,16.4,35.8,52.9,0
2017-18,regular-season,-,242.7,26.1,9.1,25.0,36.3,7.9,21.8,36.4,52.1,0
2017-18,regular-season,-,240.3,26.0,9.6,25.2,38.1,6.8,18.8,36.3,51.6,0
2017-18,regular-season,-,243.0,30.7,10.7,28.8,37.2,9.2,24.6,37.5,53.2,0
2017-18,regular-season,-,241.8,24.0,8.5,22.1,38.2,7.0,18.9,37.3,54.1,0
2017-18,regular-season,-,241.5,22.9,8.5,21.1,40.1,6.0,15.7,38.3,54.3,0
2017-18,regular-season,-,243.4,26.9,9.4,25.1,37.5,8.1,21.7,37.3,53.6,0
2017-18,regular-season,-,241.8,25.3,9.4,23.8,39.7,6.5,17.3,37.4,53.3,0
2017-18,regular-season,-,241.8,26.9,9.4,24.8,37.8,8.2,22.0,37.2,54.3,0
2017-18,regular-season,-,240.6,29.1,10.4,27.6,37.8,8.2,22.3,37.0,52.7,0
2017-18,regular-season,-,241.2,31.4,11.0,28.7,38.2,9.5,25.0,38.1,54.8,0
2017-18,regular-season,-,240.3,23.7,8.4,23.4,35.9,6.9,19.8,34.8,50.7,0
2017-18,regular-season,-,240.9,23.3,8.4,21.7,38.6,6.6,17.5,37.5,53.7,0
2017-18,regular-season,-,240.9,24.4,9.0,22.3,40.2,6.5,16.6,39.3,54.8,0
2017-18,regular-season,-,240.6,25.6,9.3,25.0,37.2,7.0,19.2,36.5,51.1,0
2017-18,regular-season,-,241.8,29.9,10.5,28.0,37.5,8.9,24.5,36.5,53.4,0
2017-18,regular-season,-,240.9,26.0,9.1,23.5,38.6,7.8,20.1,38.7,55.2,0
2017-18,regular-season,-,242.1,30.3,11.1,26.2,42.5,8.0,20.2,39.8,57.9,0
2017-18,playoffs,-,242.6,25.5,8.8,22.6,38.8,7.9,20.4,38.7,56.3,0
2017-18,playoffs,-,242.3,23.2,8.0,22.6,35.3,7.2,20.3,35.7,51.3,0
2017-18,playoffs,-,241.2,28.1,10.3,25.4,40.7,7.5,20.0,37.5,55.4,0
2017-18,playoffs,-,240.0,20.2,6.8,19.9,34.0,6.6,19.5,34.1,50.7,0
2017-18,playoffs,-,240.0,23.4,8.4,20.7,40.7,6.6,16.4,40.0,56.6,0
2017-18,playoffs,-,240.0,32.0,11.2,26.2,42.7,9.6,22.0,43.6,61.1,0
2017-18,playoffs,-,243.6,24.0,8.3,21.9,37.9,7.4,19.7,37.7,54.9,0
2017-18,playoffs,-,240.0,22.2,7.6,18.2,41.8,7.0,15.2,46.1,61.0,0
2017-18,playoffs,-,240.0,23.3,8.1,22.4,36.1,7.1,18.1,39.3,52.0,0
2017-18,playoffs,-,240.0,20.5,7.5,19.7,38.1,5.5,16.0,34.4,52.1,0
2017-18,playoffs,-,242.5,30.3,10.9,28.5,38.2,8.5,24.0,35.4,53.2,0
2017-18,playoffs,-,240.0,25.5,8.8,25.5,34.3,8.0,22.5,35.6,50.0,0
2017-18,playoffs,-,240.0,19.2,6.8,24.2,28.1,5.6,19.8,28.3,39.7,0
2017-18,playoffs,-,242.5,26.4,9.4,21.1,44.5,7.6,17.5,43.4,62.6,0
2017-18,playoffs,-,240.0,22.7,7.7,20.3,38.1,7.3,18.0,40.4,56.1,0
2017-18,playoffs,-,240.0,23.3,8.7,21.3,40.6,6.0,15.2,39.6,54.7,0
2017-18,all-star,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,all-star,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,all-star,-,200.0,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,all-star,-,200.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,246.3,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,245.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,246.2,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,245.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,246.3,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,245.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,246.3,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,245.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,regular-season,-,242.1,29.7,10.1,27.8,36.2,9.6,26.0,36.7,53.4,0
2018-19,regular-season,-,241.2,33.1,11.7,29.8,39.5,9.7,25.5,37.9,55.7,0
2018-19,regular-season,-,243.7,26.9,9.1,25.1,36.3,8.7,24.0,36.3,53.7,0
2018-19,regular-season,-,241.8,26.4,9.1,24.5,37.2,8.2,22.3,36.7,53.8,0
2018-19,regular-season,-,242.7,22.6,7.9,21.8,36.3,6.8,19.0,35.6,51.8,0
2018-19,regular-season,-,240.9,22.4,7.7,21.1,36.7,6.9,18.9,36.4,53.0,0
2018-19,regular-season,-,241.2,27.7,9.5,27.2,34.9,8.8,25.0,35.0,51.0,0
2018-19,regular-season,-,240.6,28.7,10.0,26.4,37.9,8.7,23.9,36.6,54.4,0
2018-19,regular-season,-,242.1,27.2,9.3,25.9,35.9,8.6,24.2,35.7,52.5,0
2018-19,regular-season,-,241.5,33.7,12.2,29.9,40.6,9.4,24.2,38.9,56.4,0
2018-19,regular-season,-,241.8,27.1,9.2,24.5,37.4,8.8,23.7,37.1,55.4,0
2018-19,regular-season,-,240.3,27.5,10.1,24.9,40.6,7.3,18.5,39.6,55.3,0
2018-19,regular-season,-,241.8,24.2,8.4,21.1,39.6,7.5,18.8,39.7,57.3,0
2018-19,regular-season,-,241.2,24.4,8.5,24.9,34.1,7.4,22.1,33.5,49.0,0
2018-19,regular-season,-,242.4,25.8,9.2,24.8,37.1,7.4,20.7,35.6,51.9,0
2018-19,regular-season,-,240.6,28.6,9.9,26.8,36.9,8.8,23.9,36.8,53.3,0
2018-19,regular-season,-,241.2,30.6,10.4,29.0,35.9,9.8,27.5,35.6,52.7,0
2018-19,regular-season,-,241.8,27.8,9.8,26.1,37.5,8.2,22.4,36.5,53.1,0
2018-19,regular-season,-,240.9,25.8,9.0,24.7,36.4,7.8,21.9,35.8,52.2,0
2018-19,regular-season,-,241.2,23.3,8.1,23.4,34.5,7.1,20.9,34.1,49.7,0
2018-19,regular-season,-,242.1,27.2,9.4,26.0,36.3,8.3,23.2,35.9,52.3,0
