SEASON,SEASON_TYPE,TEAM_ABB,TEAM_NAME,GP,G,FREQ_WHOLE_NUM,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,PLUSMINUS
2015-16,Regular+Season,UTA,Utah Jazz,82,82,27.8,7.9,22.2,35.7,35.4,0.3
2015-16,Regular+Season,PHI,Philadelphia 76ers,82,82,25.4,7.8,21.7,35.9,35.3,0.6
2015-16,Regular+Season,ORL,Orlando Magic,81,81,29.8,8.9,24.9,35.9,35.3,0.6
2015-16,Regular+Season,HOU,Houston Rockets,82,82,31.6,9.7,26.9,36.1,35.3,0.7
2015-16,Regular+Season,SAC,Sacramento Kings,81,81,31.8,10.2,27.9,36.5,35.4,1.1
2015-16,Regular+Season,MEM,Memphis Grizzlies,82,82,33.8,9.7,26.6,36.5,35.4,1.1
2015-16,Regular+Season,NOP,New Orleans Pelicans,82,82,29.7,9.2,24.9,36.9,35.3,1.6
2015-16,Regular+Season,BKN,Brooklyn Nets,82,82,30.1,9.4,25.6,36.9,35.2,1.7
2015-16,Regular+Season,POR,Portland Trail Blazers,82,82,27.2,8.5,23.0,37.1,35.3,1.8
2015-16,Regular+Season,DEN,Denver Nuggets,82,82,29.4,9.2,24.8,37.1,35.3,1.8
2015-16,Regular+Season,WAS,Washington Wizards,82,82,28.9,9.0,24.2,37.1,35.2,1.9
2015-16,Regular+Season,TOR,Toronto Raptors,81,81,28.6,8.7,23.4,37.3,35.2,2.1
2015-16,Regular+Season,PHX,Phoenix Suns,82,82,29.7,9.4,24.9,37.7,35.4,2.3
2016-17,Regular+Season,GSW,Golden State Warriors,82,82,31.1,9.0,27.8,32.4,35.6,-3.2
2016-17,Regular+Season,BOS,Boston Celtics,82,82,31.5,9.0,27.0,33.2,35.6,-2.3
2016-17,Regular+Season,HOU,Houston Rockets,82,82,32.8,10.0,29.1,34.4,35.8,-1.5
2016-17,Regular+Season,SAS,San Antonio Spurs,81,81,28.5,8.2,23.7,34.4,35.7,-1.4
2016-17,Regular+Season,MIA,Miami Heat,82,82,27.0,7.8,22.7,34.3,35.6,-1.3
2016-17,Regular+Season,CHI,Chicago Bulls,82,82,29.9,8.9,25.9,34.5,35.6,-1.2
2016-17,Regular+Season,NYK,New York Knicks,82,82,32.3,9.8,28.2,34.8,35.7,-0.8
2016-17,Regular+Season,LAC,LA Clippers,82,82,30.8,9.2,26.3,35.0,35.7,-0.7
2016-17,Regular+Season,MEM,Memphis Grizzlies,82,82,35.6,9.9,28.0,35.4,35.8,-0.4
2016-17,Regular+Season,NOP,New Orleans Pelicans,82,82,33.5,10.5,29.8,35.3,35.7,-0.4
2016-17,Regular+Season,OKC,Oklahoma City Thunder,82,82,29.1,8.8,24.8,35.6,35.9,-0.3
2016-17,Regular+Season,MIL,Milwaukee Bucks,82,82,34.0,9.9,28.1,35.3,35.6,-0.3
2016-17,Regular+Season,IND,Indiana Pacers,81,81,34.6,10.3,29.1,35.4,35.5,-0.1
2016-17,Regular+Season,ATL,Atlanta Hawks,82,82,35.0,10.9,30.5,35.7,35.7,-0.1
2016-17,Regular+Season,PHI,Philadelphia 76ers,82,82,29.0,8.9,24.9,35.7,35.7,0.0
2016-17,Regular+Season,TOR,Toronto Raptors,81,81,32.9,9.7,27.2,35.6,35.6,0.0
2016-17,Regular+Season,UTA,Utah Jazz,82,82,27.9,8.2,22.8,35.8,35.8,0.1
2016-17,Regular+Season,SAC,Sacramento Kings,82,82,36.1,10.9,30.0,36.4,35.8,0.7
2016-17,Regular+Season,CLE,Cleveland Cavaliers,82,82,32.3,10.4,28.7,36.1,35.5,0.7
2016-17,Regular+Season,MIN,Minnesota Timberwolves,82,82,32.4,9.9,27.0,36.6,35.8,0.8
2016-17,Regular+Season,BKN,Brooklyn Nets,81,81,30.1,10.0,27.3,36.5,35.7,0.8
2016-17,Regular+Season,DET,Detroit Pistons,82,82,30.7,9.3,25.6,36.6,35.7,0.8
2016-17,Regular+Season,WAS,Washington Wizards,82,82,31.9,9.9,27.1,36.4,35.5,0.9
2016-17,Regular+Season,ORL,Orlando Magic,82,82,30.5,9.7,26.3,36.8,35.7,1.1
2016-17,Regular+Season,LAL,Los Angeles Lakers,82,82,31.8,10.1,27.4,37.0,35.9,1.1
2016-17,Regular+Season,POR,Portland Trail Blazers,82,82,29.1,9.3,25.1,37.0,35.7,1.3
2016-17,Regular+Season,CHA,Charlotte Hornets,82,82,36.3,11.6,31.4,36.9,35.6,1.3
2016-17,Regular+Season,DEN,Denver Nuggets,81,81,29.7,9.8,26.2,37.5,35.6,1.8
2016-17,Regular+Season,DAL,Dallas Mavericks,81,81,32.1,9.6,25.4,37.8,36.0,1.9
2016-17,Regular+Season,PHX,Phoenix Suns,80,80,30.5,10.0,26.3,38.1,35.8,2.3
2016-17,Playoffs,OKC,Oklahoma City Thunder,5,5,40.3,9.6,33.8,28.4,35.5,-7.1
2016-17,Playoffs,ATL,Atlanta Hawks,6,6,30.6,8.3,26.5,31.4,36.5,-5.1
2016-17,Playoffs,HOU,Houston Rockets,11,11,29.6,8.4,26.4,31.6,35.7,-4.1
2016-17,Playoffs,GSW,Golden State Warriors,17,17,33.6,10.2,30.0,34.1,38.0,-3.9
2016-17,Playoffs,UTA,Utah Jazz,11,11,32.0,8.9,25.4,35.0,37.8,-2.8
2016-17,Playoffs,CHI,Chicago Bulls,6,6,44.4,12.7,37.3,33.9,36.1,-2.2
2016-17,Playoffs,BOS,Boston Celtics,18,18,33.0,9.8,27.7,35.3,36.6,-1.2
2016-17,Playoffs,CLE,Cleveland Cavaliers,18,18,35.2,11.2,30.9,36.3,37.1,-0.9
2016-17,Playoffs,MIL,Milwaukee Bucks,6,6,32.5,8.5,24.0,35.4,35.9,-0.5
2016-17,Playoffs,IND,Indiana Pacers,4,4,40.5,13.5,33.5,40.3,39.0,1.3
2016-17,Playoffs,WAS,Washington Wizards,13,13,36.3,11.1,30.3,36.5,35.2,1.4
2016-17,Playoffs,LAC,LA Clippers,7,7,33.0,9.7,25.0,38.9,37.1,1.8
2016-17,Playoffs,SAS,San Antonio Spurs,16,16,40.3,12.7,33.3,38.2,36.3,1.9
2016-17,Playoffs,POR,Portland Trail Blazers,4,4,35.5,12.5,31.0,40.3,38.4,1.9
2016-17,Playoffs,MEM,Memphis Grizzlies,6,6,31.1,9.8,24.0,41.0,38.3,2.7
2016-17,Playoffs,TOR,Toronto Raptors,10,10,33.2,11.5,26.1,44.1,38.2,5.9
2017-18,Regular+Season,BOS,Boston Celtics,79,79,32.6,9.3,27.8,33.7,36.1,-2.4
2017-18,Regular+Season,PHI,Philadelphia 76ers,81,81,33.7,10.1,29.5,34.1,36.1,-2.0
2017-18,Regular+Season,LAL,Los Angeles Lakers,82,82,33.5,10.4,30.1,34.6,36.1,-1.4
2017-18,Regular+Season,SAS,San Antonio Spurs,82,82,31.2,9.2,26.3,34.8,36.1,-1.2
2017-18,Regular+Season,WAS,Washington Wizards,82,82,34.6,10.2,29.2,34.9,36.1,-1.2
2017-18,Regular+Season,IND,Indiana Pacers,82,82,35.9,10.6,30.4,34.9,36.1,-1.2
2017-18,Regular+Season,HOU,Houston Rockets,82,82,33.7,10.1,28.8,35.1,36.0,-0.9
2017-18,Regular+Season,NOP,New Orleans Pelicans,82,82,33.3,10.8,30.6,35.5,36.1,-0.6
2017-18,Regular+Season,LAC,LA Clippers,82,82,34.4,10.7,30.2,35.6,36.0,-0.5
2017-18,Regular+Season,TOR,Toronto Raptors,82,82,29.2,8.9,24.9,35.7,36.1,-0.4
2017-18,Regular+Season,GSW,Golden State Warriors,82,82,32.4,10.4,29.2,35.7,35.9,-0.2
2017-18,Regular+Season,DET,Detroit Pistons,82,82,36.2,11.1,30.8,35.9,36.0,-0.1
2017-18,Regular+Season,MIA,Miami Heat,81,81,31.7,9.6,26.6,36.1,36.1,0.0
2017-18,Regular+Season,ORL,Orlando Magic,81,81,31.7,10.0,27.7,36.2,36.1,0.1
2017-18,Regular+Season,DAL,Dallas Mavericks,82,82,35.1,10.7,29.4,36.3,36.1,0.2
2017-18,Regular+Season,POR,Portland Trail Blazers,82,82,30.9,9.7,26.6,36.4,36.0,0.4
2017-18,Regular+Season,UTA,Utah Jazz,82,82,31.3,9.5,26.0,36.5,36.0,0.5
2017-18,Regular+Season,OKC,Oklahoma City Thunder,80,80,36.3,11.2,30.6,36.6,36.1,0.5
2017-18,Regular+Season,NYK,New York Knicks,81,81,35.3,11.2,30.5,36.7,36.1,0.5
2017-18,Regular+Season,MIN,Minnesota Timberwolves,82,82,35.0,10.8,29.6,36.6,36.0,0.6
2017-18,Regular+Season,CLE,Cleveland Cavaliers,82,82,35.9,11.7,31.7,36.8,36.1,0.7
2017-18,Regular+Season,MEM,Memphis Grizzlies,82,82,36.1,10.7,29.0,36.8,36.0,0.7
2017-18,Regular+Season,CHI,Chicago Bulls,82,82,37.6,12.1,32.7,37.0,36.2,0.8
2017-18,Regular+Season,BKN,Brooklyn Nets,80,80,27.4,9.1,24.5,37.0,36.1,0.9
2017-18,Regular+Season,MIL,Milwaukee Bucks,81,81,32.4,10.1,27.1,37.2,36.1,1.1
2017-18,Regular+Season,PHX,Phoenix Suns,82,82,33.0,10.9,29.2,37.3,36.1,1.2
2017-18,Regular+Season,ATL,Atlanta Hawks,81,81,35.4,11.5,30.7,37.5,36.2,1.4
2017-18,Regular+Season,CHA,Charlotte Hornets,81,81,34.3,11.3,30.0,37.6,36.0,1.6
2017-18,Regular+Season,DEN,Denver Nuggets,82,82,33.2,10.9,28.8,37.8,36.0,1.8
2017-18,Regular+Season,SAC,Sacramento Kings,82,82,38.3,11.9,31.5,37.7,36.0,1.8
2017-18,Playoffs,SAS,San Antonio Spurs,5,5,33.8,9.4,28.0,33.6,38.3,-4.7
2017-18,Playoffs,NOP,New Orleans Pelicans,9,9,34.4,10.4,31.8,32.9,37.4,-4.6
2017-18,Playoffs,GSW,Golden State Warriors,21,21,37.2,10.2,32.5,31.3,35.8,-4.5
2017-18,Playoffs,IND,Indiana Pacers,7,7,42.6,10.4,32.4,32.2,36.4,-4.2
2017-18,Playoffs,BOS,Boston Celtics,19,19,33.8,9.2,27.5,33.5,36.1,-2.6
2017-18,Playoffs,CLE,Cleveland Cavaliers,22,22,35.9,10.2,29.4,34.7,37.0,-2.3
2017-18,Playoffs,MIL,Milwaukee Bucks,7,7,34.7,10.1,29.0,35.0,36.9,-1.9
2017-18,Playoffs,MIN,Minnesota Timberwolves,5,5,49.3,15.0,43.4,34.6,35.8,-1.2
2017-18,Playoffs,OKC,Oklahoma City Thunder,6,6,37.5,11.3,31.5,36.0,36.5,-0.5
2017-18,Playoffs,MIA,Miami Heat,5,5,35.9,11.4,31.4,36.3,36.5,-0.2
2017-18,Playoffs,UTA,Utah Jazz,11,11,37.3,11.7,32.3,36.3,35.6,0.7
2017-18,Playoffs,HOU,Houston Rockets,17,17,33.7,10.7,27.9,38.2,37.2,0.9
2017-18,Playoffs,PHI,Philadelphia 76ers,10,10,35.9,11.4,29.9,38.1,36.6,1.5
2017-18,Playoffs,TOR,Toronto Raptors,10,10,28.3,9.4,24.3,38.7,36.9,1.7
2017-18,Playoffs,POR,Portland Trail Blazers,4,4,29.8,10.0,25.0,40.0,36.2,3.8
2017-18,Playoffs,WAS,Washington Wizards,6,6,32.4,11.0,26.8,41.0,36.1,4.9
2018-19,Regular+Season,DEN,Denver Nuggets,82,82,37.0,10.8,31.9,33.9,35.5,-1.6
2018-19,Regular+Season,HOU,Houston Rockets,81,81,34.3,10.1,29.8,34.0,35.4,-1.4
2018-19,Regular+Season,BKN,Brooklyn Nets,82,82,32.8,10.3,30.3,34.1,35.4,-1.2
2018-19,Regular+Season,DAL,Dallas Mavericks,82,82,36.5,11.2,32.5,34.4,35.6,-1.1
2018-19,Regular+Season,PHI,Philadelphia 76ers,79,79,32.9,10.3,30.1,34.3,35.4,-1.1
2018-19,Regular+Season,LAC,LA Clippers,82,82,33.1,10.3,30.2,34.3,35.3,-1.1
2018-19,Regular+Season,BOS,Boston Celtics,82,82,38.1,11.5,33.5,34.4,35.3,-0.9
2018-19,Regular+Season,TOR,Toronto Raptors,82,82,34.8,10.8,31.2,34.5,35.2,-0.8
2018-19,Regular+Season,DET,Detroit Pistons,82,82,32.7,9.6,27.8,34.5,35.4,-0.8
2018-19,Regular+Season,LAL,Los Angeles Lakers,82,82,36.6,11.8,33.9,34.9,35.6,-0.7
2018-19,Regular+Season,ORL,Orlando Magic,80,80,34.6,10.5,30.3,34.7,35.4,-0.7
2018-19,Regular+Season,SAC,Sacramento Kings,82,82,38.2,12.0,34.6,34.8,35.3,-0.6
2018-19,Regular+Season,GSW,Golden State Warriors,82,82,36.8,11.7,33.6,34.7,35.3,-0.6
2018-19,Regular+Season,UTA,Utah Jazz,80,80,31.4,9.8,27.8,35.2,35.4,-0.1
2018-19,Regular+Season,OKC,Oklahoma City Thunder,81,81,35.6,11.3,31.6,35.6,35.4,0.2
2018-19,Regular+Season,IND,Indiana Pacers,82,82,37.3,11.4,32.1,35.4,35.3,0.2
2018-19,Regular+Season,MIA,Miami Heat,82,82,38.2,11.9,33.1,35.8,35.4,0.4
2018-19,Regular+Season,MEM,Memphis Grizzlies,82,82,38.6,11.6,32.2,36.1,35.5,0.5
2018-19,Regular+Season,POR,Portland Trail Blazers,82,82,33.1,10.7,29.8,35.9,35.4,0.5
2018-19,Regular+Season,ATL,Atlanta Hawks,82,82,38.0,12.3,34.4,35.9,35.3,0.6
2018-19,Regular+Season,MIL,Milwaukee Bucks,82,82,38.8,13.1,36.3,36.1,35.4,0.7
2018-19,Regular+Season,SAS,San Antonio Spurs,82,82,36.4,11.7,32.7,35.9,35.2,0.7
2018-19,Regular+Season,CHA,Charlotte Hornets,81,81,37.5,12.1,33.4,36.1,35.3,0.8
2018-19,Regular+Season,NYK,New York Knicks,81,81,36.4,11.9,32.7,36.4,35.5,0.9
2018-19,Regular+Season,NOP,New Orleans Pelicans,82,82,36.4,12.3,33.7,36.4,35.4,1.0
2018-19,Regular+Season,CHI,Chicago Bulls,80,80,37.0,12.1,33.0,36.6,35.4,1.3
2018-19,Regular+Season,WAS,Washington Wizards,81,81,36.3,12.1,32.8,36.9,35.4,1.5
2018-19,Regular+Season,PHX,Phoenix Suns,82,82,33.9,11.1,29.9,37.2,35.6,1.6
2018-19,Regular+Season,MIN,Minnesota Timberwolves,82,82,37.3,12.7,33.6,37.8,35.5,2.3
2018-19,Regular+Season,CLE,Cleveland Cavaliers,82,82,36.2,12.0,31.6,38.0,35.3,2.6
2019-20,Regular+Season,TOR,Toronto Raptors,72,72,44.0,13.1,38.9,33.7,35.7,-2.0
2019-20,Regular+Season,OKC,Oklahoma City Thunder,72,72,37.1,11.3,33.3,34.0,36.0,-2.0
2019-20,Regular+Season,BOS,Boston Celtics,72,72,39.9,11.8,34.8,34.0,35.7,-1.7
2019-20,Regular+Season,IND,Indiana Pacers,73,73,38.0,11.5,33.6,34.1,35.7,-1.6
2019-20,Regular+Season,LAC,LA Clippers,72,72,39.5,12.3,35.6,34.5,35.8,-1.3
2019-20,Regular+Season,MIA,Miami Heat,72,72,43.4,13.0,37.6,34.5,35.6,-1.1
2019-20,Regular+Season,LAL,Los Angeles Lakers,71,71,38.4,11.7,33.4,34.9,36.0,-1.1
2019-20,Regular+Season,HOU,Houston Rockets,72,72,38.3,12.2,35.0,34.9,35.9,-1.0
2019-20,Regular+Season,DAL,Dallas Mavericks,74,74,38.0,12.2,34.8,35.1,35.9,-0.7
2019-20,Regular+Season,BKN,Brooklyn Nets,72,72,37.5,12.2,34.8,35.0,35.7,-0.7
2019-20,Regular+Season,UTA,Utah Jazz,72,72,34.8,11.0,31.0,35.3,35.7,-0.4
2019-20,Regular+Season,PHI,Philadelphia 76ers,73,73,34.2,10.4,29.4,35.3,35.7,-0.4
2019-20,Regular+Season,CHA,Charlotte Hornets,64,64,40.0,12.4,35.0,35.4,35.7,-0.4
2019-20,Regular+Season,CHI,Chicago Bulls,65,65,38.3,11.2,31.6,35.3,35.7,-0.4
2019-20,Regular+Season,MIL,Milwaukee Bucks,72,72,41.8,14.0,39.3,35.5,35.8,-0.2
2019-20,Regular+Season,SAC,Sacramento Kings,72,72,40.7,12.4,34.8,35.7,35.9,-0.2
2019-20,Regular+Season,DEN,Denver Nuggets,73,73,39.2,12.1,33.9,35.8,35.8,0.0
2019-20,Regular+Season,NOP,New Orleans Pelicans,72,72,36.9,12.2,33.9,36.1,35.8,0.3
2019-20,Regular+Season,MIN,Minnesota Timberwolves,64,64,35.2,11.6,31.9,36.2,35.9,0.3
2019-20,Regular+Season,ATL,Atlanta Hawks,67,67,36.1,11.9,32.8,36.3,35.8,0.5
2019-20,Regular+Season,DET,Detroit Pistons,65,65,33.6,10.6,29.4,36.1,35.6,0.5
2019-20,Regular+Season,ORL,Orlando Magic,73,73,38.7,12.2,33.6,36.4,35.8,0.6
2019-20,Regular+Season,PHX,Phoenix Suns,72,72,36.8,11.7,32.0,36.4,35.8,0.6
2019-20,Regular+Season,MEM,Memphis Grizzlies,73,73,39.1,12.9,35.3,36.5,35.9,0.7
2019-20,Regular+Season,CLE,Cleveland Cavaliers,65,65,36.9,12.4,33.0,37.5,35.8,1.7
2019-20,Regular+Season,SAS,San Antonio Spurs,70,70,38.9,13.2,35.0,37.6,35.9,1.7
2019-20,Regular+Season,WAS,Washington Wizards,72,72,37.5,12.4,33.1,37.6,35.6,1.9
2019-20,Regular+Season,NYK,New York Knicks,66,66,40.6,13.3,34.9,38.1,35.8,2.3
2019-20,Regular+Season,POR,Portland Trail Blazers,73,73,38.5,13.5,35.2,38.2,35.8,2.5
2019-20,Regular+Season,GSW,Golden State Warriors,65,65,39.2,13.5,34.8,38.9,36.0,2.8
2019-20,Playoffs,BOS,Boston Celtics,17,17,42.6,11.4,36.6,31.1,37.1,-5.9
2019-20,Playoffs,TOR,Toronto Raptors,11,11,46.9,13.6,40.3,33.6,35.2,-1.6
2019-20,Playoffs,MIA,Miami Heat,21,21,42.2,12.4,35.8,34.7,35.6,-0.9
2019-20,Playoffs,PHI,Philadelphia 76ers,4,4,40.6,12.3,35.0,35.0,35.9,-0.9
2019-20,Playoffs,POR,Portland Trail Blazers,5,5,39.6,12.0,35.0,34.3,35.0,-0.7
2019-20,Playoffs,LAC,LA Clippers,13,13,40.9,12.5,34.7,35.9,36.5,-0.6
2019-20,Playoffs,HOU,Houston Rockets,12,12,41.6,12.1,34.8,34.7,35.1,-0.4
2019-20,Playoffs,LAL,Los Angeles Lakers,21,21,40.0,11.8,32.5,36.3,36.4,-0.1
2019-20,Playoffs,DEN,Denver Nuggets,19,19,39.8,12.2,32.7,37.3,37.2,0.1
2019-20,Playoffs,OKC,Oklahoma City Thunder,7,7,56.2,18.3,50.9,36.0,34.8,1.2
2019-20,Playoffs,MIL,Milwaukee Bucks,10,10,47.1,15.0,40.0,37.5,36.0,1.5
2019-20,Playoffs,IND,Indiana Pacers,4,4,41.2,13.0,33.3,39.1,37.4,1.7
2019-20,Playoffs,ORL,Orlando Magic,5,5,46.8,15.8,41.2,38.3,35.6,2.7
2019-20,Playoffs,DAL,Dallas Mavericks,6,6,38.4,14.0,34.7,40.4,37.1,3.3
2019-20,Playoffs,UTA,Utah Jazz,7,7,41.9,15.1,36.0,42.1,36.3,5.8
2019-20,Playoffs,BKN,Brooklyn Nets,4,4,45.1,17.8,41.0,43.3,37.2,6.1
2020-21,Regular+Season,NYK,New York Knicks,72,72,41.3,12.0,35.6,33.7,36.5,-2.8
2020-21,Regular+Season,UTA,Utah Jazz,72,72,34.8,10.9,31.8,34.2,36.4,-2.2
2020-21,Regular+Season,ATL,Atlanta Hawks,72,72,38.3,11.9,34.1,34.9,36.5,-1.6
2020-21,Regular+Season,LAL,Los Angeles Lakers,72,72,37.3,11.4,32.2,35.2,36.6,-1.4
2020-21,Regular+Season,PHX,Phoenix Suns,72,72,37.8,11.6,32.8,35.4,36.5,-1.0
2020-21,Regular+Season,CHI,Chicago Bulls,72,72,36.9,11.5,32.3,35.6,36.5,-0.9
2020-21,Regular+Season,LAC,LA Clippers,72,72,37.6,11.6,32.5,35.6,36.4,-0.8
2020-21,Regular+Season,GSW,Golden State Warriors,72,72,38.7,12.4,34.5,35.9,36.5,-0.6
2020-21,Regular+Season,DET,Detroit Pistons,72,72,36.1,11.3,31.4,36.2,36.6,-0.5
2020-21,Regular+Season,PHI,Philadelphia 76ers,72,72,38.0,11.9,33.0,36.0,36.5,-0.5
2020-21,Regular+Season,OKC,Oklahoma City Thunder,72,72,40.7,13.6,37.3,36.4,36.7,-0.3
2020-21,Regular+Season,DEN,Denver Nuggets,72,72,41.8,13.0,35.7,36.3,36.5,-0.2
2020-21,Regular+Season,DAL,Dallas Mavericks,72,72,40.5,12.8,35.2,36.5,36.6,-0.1
2020-21,Regular+Season,MIA,Miami Heat,72,72,45.9,14.3,39.1,36.5,36.5,0.0
2020-21,Regular+Season,IND,Indiana Pacers,72,72,34.4,11.5,31.5,36.6,36.6,0.0
2020-21,Regular+Season,MEM,Memphis Grizzlies,72,72,39.5,12.9,35.1,36.7,36.6,0.1
2020-21,Regular+Season,CHA,Charlotte Hornets,72,72,44.9,14.5,39.5,36.6,36.5,0.1
2020-21,Regular+Season,BKN,Brooklyn Nets,72,72,39.7,13.2,36.2,36.5,36.4,0.1
2020-21,Regular+Season,WAS,Washington Wizards,72,72,36.8,12.4,33.7,36.9,36.6,0.3
2020-21,Regular+Season,ORL,Orlando Magic,72,72,41.0,13.7,36.8,37.3,36.6,0.6
2020-21,Regular+Season,POR,Portland Trail Blazers,72,72,39.2,12.9,34.6,37.2,36.5,0.7
2020-21,Regular+Season,BOS,Boston Celtics,72,72,39.9,12.8,34.4,37.4,36.5,0.9
2020-21,Regular+Season,SAS,San Antonio Spurs,72,72,36.3,12.3,32.6,37.7,36.6,1.0
2020-21,Regular+Season,TOR,Toronto Raptors,72,72,43.3,13.9,36.7,37.9,36.5,1.4
2020-21,Regular+Season,NOP,New Orleans Pelicans,72,72,42.7,14.5,38.1,38.0,36.6,1.4
2020-21,Regular+Season,SAC,Sacramento Kings,72,72,36.5,12.4,32.6,38.0,36.6,1.4
2020-21,Regular+Season,HOU,Houston Rockets,72,72,39.5,13.4,35.2,38.2,36.7,1.5
2020-21,Regular+Season,CLE,Cleveland Cavaliers,72,72,37.4,12.4,32.4,38.3,36.7,1.6
2020-21,Regular+Season,MIL,Milwaukee Bucks,72,72,41.5,14.8,38.6,38.4,36.5,1.9
2020-21,Regular+Season,MIN,Minnesota Timberwolves,72,72,37.5,13.1,33.5,39.2,36.6,2.6
2020-21,PlayIn,BOS,Boston Celtics,1,1,22.8,3.0,21.0,14.3,34.8,-20.5
2020-21,PlayIn,SAS,San Antonio Spurs,1,1,24.4,7.0,22.0,31.8,35.5,-3.7
2020-21,PlayIn,WAS,Washington Wizards,2,2,43.9,15.0,43.0,34.9,36.9,-2.0
2020-21,PlayIn,MEM,Memphis Grizzlies,2,2,29.3,10.0,28.0,35.7,36.6,-0.9
2020-21,PlayIn,IND,Indiana Pacers,2,2,36.4,13.0,34.0,38.2,36.0,2.2
2020-21,PlayIn,GSW,Golden State Warriors,2,2,34.9,12.5,33.0,37.9,35.2,2.7
2020-21,PlayIn,LAL,Los Angeles Lakers,1,1,41.0,15.0,34.0,44.1,37.6,6.5
2020-21,PlayIn,CHA,Charlotte Hornets,1,1,33.3,16.0,35.0,45.7,36.5,9.2
2021-22,Pre+Season,ATL,Atlanta Hawks,2,2,42.1,9.5,37.5,25.3,35.4,-10.1
2021-22,Pre+Season,LAC,LA Clippers,3,3,40.5,9.3,36.3,25.7,35.1,-9.4
2021-22,Pre+Season,SAC,Sacramento Kings,4,4,36.9,8.8,32.0,27.3,35.9,-8.5
2021-22,Pre+Season,DAL,Dallas Mavericks,4,4,39.7,9.8,34.8,28.1,36.3,-8.3
2021-22,Pre+Season,SAS,San Antonio Spurs,4,4,37.1,9.8,35.8,27.3,35.0,-7.7
2021-22,Pre+Season,CHI,Chicago Bulls,4,4,37.8,9.5,33.3,28.6,34.8,-6.3
2021-22,Pre+Season,MEM,Memphis Grizzlies,5,5,33.3,9.0,30.2,29.8,35.6,-5.8
2021-22,Pre+Season,MIA,Miami Heat,4,4,44.0,11.8,37.8,31.1,35.7,-4.6
2021-22,Pre+Season,PHX,Phoenix Suns,4,4,46.8,12.3,40.5,30.2,34.6,-4.3
2021-22,Pre+Season,NYK,New York Knicks,4,4,41.9,11.3,36.8,30.6,33.9,-3.2
2021-22,Pre+Season,LAL,Los Angeles Lakers,5,5,43.1,13.6,41.2,33.0,36.0,-3.0
2021-22,Pre+Season,DEN,Denver Nuggets,4,4,40.0,11.0,33.0,33.3,35.5,-2.1
2021-22,Pre+Season,CLE,Cleveland Cavaliers,5,5,37.8,12.0,35.0,34.3,35.5,-1.3
2021-22,Pre+Season,BKN,Brooklyn Nets,3,3,42.4,13.0,37.0,35.1,36.2,-1.1
2021-22,Pre+Season,OKC,Oklahoma City Thunder,3,3,41.8,13.3,38.0,35.1,36.0,-0.9
2021-22,Pre+Season,HOU,Houston Rockets,3,3,44.6,14.0,40.3,34.7,35.5,-0.8
2021-22,Pre+Season,MIN,Minnesota Timberwolves,3,3,48.4,14.0,40.3,34.7,35.2,-0.4
2021-22,Pre+Season,NOP,New Orleans Pelicans,4,4,41.9,13.3,37.8,35.1,35.3,-0.2
2021-22,Pre+Season,CHA,Charlotte Hornets,4,4,47.4,15.3,43.8,34.9,35.0,-0.1
2021-22,Pre+Season,GSW,Golden State Warriors,5,5,42.0,12.6,36.0,35.0,34.8,0.2
2021-22,Pre+Season,POR,Portland Trail Blazers,4,4,52.8,18.3,50.3,36.3,36.1,0.3
