SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,W,L,MIN,POINTS,TOUCHES,FRONT_CT_TOUCHES,TIME_OF_POSS,AVG_SEC_PER_TOUCH,AVG_DRIB_PER_TOUCH,PTS_PER_TOUCH,ELBOW_TOUCHES,POST_TOUCHES,PAINT_TOUCHES,PTS_PER_ELBOW_TOUCH,PTS_PER_POST_TOUCH,PTS_PER_PAINT_TOUCH
2015-16,Regular+Season,GSW,,72,63,9,14.6,4.2,18.5,12.9,0.6,1.83,1.09,0.228,0.2,0.1,0.5,0.563,0.500,0.629,0,0
2015-16,Regular+Season,POR,,51,26,25,9.2,4.0,19.5,7.4,1.8,5.49,5.39,0.206,0.1,0.0,0.2,0.000,0.000,1.111,0,0
2015-16,Regular+Season,MIA,,7,3,4,24.1,4.4,57.3,20.7,4.4,4.58,4.46,0.077,1.1,0.0,0.7,0.000,0.000,0.400,0,0
2015-16,Regular+Season,BKN,,73,21,52,33.7,20.6,52.2,36.6,1.7,2.00,0.73,0.394,7.3,10.7,8.6,0.528,0.537,0.865,0,0
2015-16,Regular+Season,TOR,,6,6,0,7.1,0.5,10.0,7.0,0.3,1.83,1.04,0.050,0.0,0.0,0.2,0.000,0.000,0.000,0,0
2015-16,Regular+Season,MEM,,8,1,7,4.8,1.0,9.0,2.8,0.6,4.07,4.49,0.111,0.0,0.0,0.1,0.000,0.000,2.000,0,0
2015-16,Regular+Season,NOP,,14,8,6,19.9,5.6,20.9,13.9,0.9,2.56,2.17,0.270,0.3,0.0,0.9,0.000,0.000,0.538,0,0
2015-16,Regular+Season,ORL,,33,14,19,19.9,4.3,36.7,15.2,2.6,4.26,4.14,0.117,0.2,0.0,0.3,0.400,0.000,0.182,0,0
2015-16,Regular+Season,LAC,,23,15,8,7.3,3.0,9.3,6.3,0.4,2.45,1.97,0.327,0.1,0.0,0.1,1.667,0.000,2.000,0,0
2015-16,Regular+Season,POR,,80,44,36,34.7,20.8,69.5,34.8,5.3,4.55,4.33,0.300,0.5,0.1,0.7,0.500,1.000,0.536,0,0
2015-16,Regular+Season,IND,,64,34,30,22.9,11.8,32.0,21.5,1.0,1.79,0.97,0.368,1.0,0.1,0.7,0.403,0.714,0.689,0,0
2015-16,Regular+Season,DET,,18,4,14,5.7,1.9,11.1,6.3,0.3,1.47,0.47,0.171,0.8,0.5,0.6,0.500,0.556,0.400,0,0
2015-16,Regular+Season,OKC,,57,44,13,12.2,5.0,26.2,10.0,2.4,5.47,5.14,0.190,0.1,0.0,0.2,0.667,0.000,0.286,0,0
2015-16,Regular+Season,PHI,,36,5,31,15.8,9.8,28.2,18.0,0.8,1.74,0.55,0.346,1.8,2.6,3.5,0.318,0.707,1.071,0,0
2015-16,Regular+Season,NYK,,72,32,40,35.1,21.8,66.8,46.6,3.6,3.22,1.98,0.327,5.0,8.4,3.2,0.507,0.584,0.763,0,0
2015-16,Regular+Season,SAC,,16,2,14,10.5,3.9,16.0,10.3,0.5,1.71,0.64,0.246,0.1,1.0,0.2,0.000,0.688,1.333,0,0
2015-16,Regular+Season,DAL,,61,29,32,29.5,13.7,50.7,35.5,2.1,2.51,1.43,0.271,1.2,0.7,1.0,0.486,0.465,0.905,0,0
2015-16,Regular+Season,CLE,,69,35,34,17.1,6.1,29.8,16.9,0.7,1.39,0.27,0.206,0.7,0.6,1.1,0.122,0.762,0.740,0,0
2015-16,Regular+Season,DAL,,62,29,33,10.7,5.1,18.6,11.4,0.4,1.37,0.51,0.276,0.4,0.5,0.6,0.870,0.643,1.128,0,0
2015-16,Regular+Season,PHX,,66,29,37,14.1,4.1,17.5,13.2,0.6,1.98,0.92,0.235,0.5,0.1,1.2,0.294,0.400,1.064,0,0
2015-16,Regular+Season,MEM,,27,11,16,14.9,3.9,19.1,9.4,0.5,1.52,0.23,0.203,1.9,0.3,2.7,0.558,0.000,0.603,0,0
2015-16,Regular+Season,MIA,,53,29,24,33.5,19.1,64.3,45.0,2.1,1.95,0.63,0.297,6.2,2.9,3.5,0.462,0.568,0.910,0,0
2015-16,Regular+Season,MIL,,24,10,14,6.5,2.1,7.5,5.1,0.2,1.60,0.46,0.276,0.0,0.1,0.1,0.000,0.000,2.000,0,0
2015-16,Regular+Season,UTA,,70,38,32,12.2,2.9,14.5,11.0,0.5,1.98,1.06,0.203,0.2,0.0,0.4,0.083,0.000,0.742,0,0
2015-16,Regular+Season,POR,,16,11,5,7.0,2.8,11.4,7.3,0.3,1.75,0.49,0.242,1.3,0.9,0.9,0.400,0.500,0.714,0,0
2015-16,Regular+Season,BKN,,24,7,17,15.1,4.7,23.0,9.6,0.6,1.47,0.43,0.203,0.8,0.4,2.0,0.444,0.222,0.438,0,0
2015-16,Regular+Season,LAC,,74,50,24,32.7,19.5,86.5,29.5,8.5,5.91,5.49,0.226,1.1,1.4,0.8,0.469,0.413,0.544,0,0
2015-16,Regular+Season,PHI,,17,0,17,8.5,3.6,14.4,7.7,0.4,1.58,0.51,0.250,1.5,1.1,2.2,0.423,0.444,0.658,0,0
2015-16,Regular+Season,LAC,,2,1,1,11.9,2.0,16.5,7.0,0.4,1.62,0.30,0.121,2.0,0.0,1.0,0.000,0.000,0.000,0,0
2015-16,Regular+Season,NYK,,17,6,11,9.0,1.8,12.0,9.2,0.4,2.13,0.65,0.152,0.6,0.0,0.7,0.182,0.000,0.333,0,0
2015-16,Regular+Season,POR,,8,3,5,4.5,1.3,6.3,3.3,0.2,1.60,0.44,0.200,0.9,0.1,1.0,0.000,0.000,1.000,0,0
2015-16,Regular+Season,HOU,,77,39,38,19.1,7.0,28.2,13.3,0.7,1.43,0.34,0.250,2.5,0.5,6.7,0.487,0.351,0.768,0,0
2015-16,Regular+Season,CHA,,73,42,31,24.3,8.7,26.3,18.0,0.6,1.46,0.63,0.332,3.9,0.7,5.7,0.564,0.556,0.806,0,0
2015-16,Regular+Season,LAC,,60,41,19,13.3,5.5,26.7,13.6,0.7,1.48,0.27,0.204,3.3,1.0,4.8,0.590,0.246,0.846,0,0
2015-16,Regular+Season,HOU,,82,41,41,20.4,7.2,23.8,17.3,0.8,1.89,1.15,0.302,0.6,0.0,1.0,0.565,0.000,0.590,0,0
2015-16,Regular+Season,PHX,,8,2,6,6.3,2.8,9.3,4.8,0.3,1.67,0.54,0.297,0.6,0.1,1.8,0.800,0.000,0.714,0,0
2015-16,Regular+Season,TOR,,79,53,26,25.5,8.3,57.5,24.6,5.2,5.41,5.78,0.145,0.4,0.1,0.8,0.414,0.000,0.250,0,0
2015-16,Regular+Season,BOS,,3,0,3,1.9,2.0,4.0,2.7,0.1,2.07,1.67,0.500,0.0,0.0,0.3,0.000,0.000,1.000,0,0
2015-16,Regular+Season,CHA,,79,49,30,29.6,9.6,36.6,26.4,1.5,2.49,1.74,0.263,0.9,0.0,0.5,0.551,0.000,0.860,0,0
2015-16,Regular+Season,CHI,,31,14,17,10.3,3.4,20.0,11.4,0.5,1.64,0.35,0.170,1.4,0.2,2.2,0.674,0.000,0.897,0,0
2015-16,Regular+Season,LAL,,80,17,63,28.2,13.2,62.6,24.1,5.1,4.94,4.38,0.211,0.6,0.6,1.2,0.420,0.673,0.724,0,0
2015-16,Regular+Season,DEN,,62,35,27,19.0,7.5,39.8,14.2,3.9,5.84,6.31,0.189,0.1,0.0,0.2,0.000,0.000,0.909,0,0
2015-16,Regular+Season,CLE,,1,0,1,42.4,13.0,64.0,42.0,3.4,3.16,2.22,0.203,0.0,1.0,4.0,0.000,2.000,0.500,0,0
2015-16,Regular+Season,POR,,75,40,35,35.7,25.1,88.8,28.7,8.7,5.90,5.69,0.282,0.6,0.1,0.8,0.426,0.571,0.483,0,0
2015-16,Regular+Season,MIL,,20,5,15,7.8,1.8,10.9,6.1,0.4,2.16,1.23,0.165,0.2,0.1,0.4,0.000,0.000,1.000,0,0
2015-16,Regular+Season,MIN,,33,9,24,8.4,2.3,12.7,6.7,0.3,1.50,0.46,0.179,0.3,0.1,0.4,0.000,0.000,0.929,0,0
2015-16,Regular+Season,DEN,,53,22,31,34.7,19.5,53.5,38.0,2.7,3.02,1.72,0.365,1.0,3.1,2.5,0.673,0.571,1.054,0,0
2015-16,Regular+Season,SAS,,79,65,14,26.1,7.2,42.4,27.0,1.3,1.91,0.95,0.171,0.6,0.0,1.1,0.340,0.000,0.690,0,0
2015-16,Regular+Season,NOP,,80,28,52,24.6,6.1,27.1,18.1,0.7,1.54,0.36,0.223,0.9,0.1,1.3,0.394,0.000,0.804,0,0
2015-16,Regular+Season,DEN,,70,26,44,21.7,7.5,33.4,20.7,0.8,1.43,0.38,0.225,1.7,1.1,2.7,0.412,0.526,0.698,0,0
2015-16,Regular+Season,SAC,,73,29,44,30.0,14.0,60.3,26.8,4.5,4.48,4.15,0.232,0.8,0.1,1.1,0.806,0.000,0.634,0,0
2015-16,Regular+Season,DET,,38,17,21,10.1,4.0,11.7,8.8,0.5,2.75,1.93,0.343,0.3,0.0,0.3,0.200,2.000,1.100,0,0
2015-16,Regular+Season,DAL,,54,26,28,16.5,7.9,33.1,20.9,0.9,1.65,0.67,0.237,2.7,2.3,4.6,0.483,0.512,0.907,0,0
2015-16,Regular+Season,SAS,,78,63,15,18.0,7.1,29.7,19.6,0.8,1.59,0.46,0.239,3.2,2.6,2.9,0.339,0.568,0.853,0,0
2015-16,Regular+Season,LAC,,77,51,26,33.7,12.7,53.2,23.8,1.2,1.32,0.19,0.239,2.4,1.6,9.6,0.449,0.322,0.974,0,0
2015-16,Regular+Season,WAS,,29,12,17,7.5,2.1,11.3,6.4,0.3,1.48,0.42,0.187,1.6,0.5,1.8,0.391,0.143,0.692,0,0
2015-16,Regular+Season,TOR,,77,52,25,35.9,23.6,63.8,48.3,4.1,3.88,3.32,0.370,1.3,2.0,1.2,0.429,0.503,0.719,0,0
2015-16,Regular+Season,SAC,,64,29,35,34.7,27.1,71.3,47.8,2.6,2.23,1.10,0.379,3.8,9.3,7.7,0.587,0.455,0.911,0,0
2015-16,Regular+Season,TOR,,26,16,10,30.2,11.0,44.6,30.3,1.6,2.15,1.20,0.247,0.8,0.1,2.6,0.810,0.000,0.701,0,0
2015-16,Regular+Season,TOR,,27,19,8,8.5,3.8,19.0,8.4,1.8,5.54,5.41,0.201,0.2,0.0,0.4,1.200,0.000,0.545,0,0
2015-16,Regular+Season,ATL,,80,47,33,20.3,11.0,54.6,23.4,4.6,5.02,4.49,0.201,0.5,0.1,0.6,0.278,0.500,0.500,0,0
2015-16,Regular+Season,DAL,,65,31,34,32.4,14.1,89.1,35.9,6.6,4.42,4.03,0.158,1.0,1.4,0.8,0.185,0.391,0.451,0,0
2015-16,Regular+Season,UTA,,62,30,32,32.0,16.4,67.0,46.3,1.9,1.66,0.44,0.245,7.4,5.8,7.0,0.510,0.538,0.910,0,0
2015-16,Regular+Season,CHI,,66,32,34,31.8,16.4,75.7,25.4,6.0,4.73,4.23,0.216,0.5,0.2,1.2,0.581,0.357,0.474,0,0
2015-16,Regular+Season,NYK,,80,32,48,17.9,9.3,31.5,22.0,1.3,2.48,1.33,0.296,1.8,1.2,2.3,0.557,0.716,1.043,0,0
2015-16,Regular+Season,PHX,,76,20,56,27.7,13.8,43.4,29.6,2.5,3.52,2.81,0.318,1.2,0.7,1.2,0.446,0.755,0.807,0,0
2015-16,Regular+Season,DAL,,64,35,29,20.0,7.6,32.4,20.6,1.4,2.53,2.07,0.235,0.9,0.0,0.7,0.390,0.667,0.809,0,0
2015-16,Regular+Season,ORL,,28,12,16,8.9,2.1,9.5,6.6,0.3,2.08,1.29,0.226,0.3,0.0,0.3,0.875,0.000,0.556,0,0
2015-16,Regular+Season,ORL,,58,21,37,12.2,4.4,15.4,8.1,0.4,1.51,0.38,0.286,1.2,0.5,3.4,0.559,0.571,0.945,0,0
2015-16,Regular+Season,OKC,,78,53,25,27.6,9.8,29.9,21.7,1.7,3.38,2.74,0.326,0.4,0.4,0.6,0.188,0.655,0.356,0,0
2015-16,Regular+Season,DAL,,75,38,37,31.5,18.3,56.0,37.8,1.5,1.59,0.42,0.327,2.7,7.7,1.9,0.390,0.634,0.827,0,0
2015-16,Regular+Season,BKN,,61,13,48,21.6,7.0,53.3,18.5,4.5,5.07,5.02,0.130,0.7,0.1,0.7,0.442,0.000,0.659,0,0
2015-16,Regular+Season,HOU,,37,19,18,14.8,6.2,27.9,16.9,0.7,1.43,0.54,0.223,1.9,2.1,3.0,0.551,0.688,0.694,0,0
2015-16,Regular+Season,CHI,,81,41,40,23.0,9.4,24.1,19.8,0.6,1.47,0.63,0.392,0.5,0.4,1.0,0.892,0.636,1.063,0,0
2015-16,Regular+Season,GSW,,81,73,8,34.7,14.0,81.8,44.8,2.9,2.14,1.22,0.171,2.2,5.6,4.1,0.525,0.194,0.803,0,0
2015-16,Regular+Season,WAS,,30,18,12,10.2,2.7,18.2,9.8,0.5,1.55,0.40,0.150,0.6,0.5,1.4,0.444,0.286,0.732,0,0
2015-16,Regular+Season,SAC,,1,0,1,24.2,6.0,33.0,23.0,1.1,1.91,0.67,0.182,0.0,0.0,2.0,0.000,0.000,0.000,0,0
2015-16,Regular+Season,HOU,,71,34,37,32.1,13.7,51.8,27.6,1.5,1.75,0.53,0.265,2.8,5.7,11.3,0.388,0.419,0.886,0,0
2015-16,Regular+Season,DAL,,69,35,34,14.4,5.8,26.8,13.3,0.6,1.37,0.31,0.216,1.7,0.1,3.6,0.547,0.222,0.896,0,0
2015-16,Regular+Season,MIA,,74,43,31,30.5,19.0,58.8,39.6,4.0,4.10,3.46,0.324,2.9,2.9,2.8,0.512,0.601,0.824,0,0
2015-16,Regular+Season,CHI,,59,29,30,21.4,7.5,33.5,17.9,2.1,3.81,3.50,0.224,0.4,0.2,0.8,1.083,0.545,0.750,0,0
2015-16,Regular+Season,POR,,81,43,38,20.8,6.5,32.3,14.5,0.9,1.62,0.43,0.201,3.8,0.5,5.9,0.349,0.475,0.773,0,0
2015-16,Regular+Season,ATL,,11,7,4,6.6,2.3,9.2,5.6,0.2,1.25,0.19,0.248,1.0,0.4,2.6,0.273,0.000,0.724,0,0
2015-16,Regular+Season,ORL,,72,32,40,29.5,10.8,73.6,27.7,6.0,4.87,4.74,0.146,0.8,0.0,1.5,0.414,0.000,0.778,0,0
2015-16,Regular+Season,UTA,,20,9,11,8.6,1.8,11.8,8.7,0.5,2.56,1.70,0.153,0.3,0.0,0.6,0.400,0.000,0.500,0,0
2015-16,Regular+Season,CHA,,5,4,1,9.0,1.6,19.2,7.0,1.6,5.10,5.06,0.083,0.2,0.0,0.2,0.000,0.000,0.000,0,0
2015-16,Regular+Season,PHI,,17,2,15,13.2,4.1,25.5,15.6,0.6,1.51,0.51,0.162,3.8,0.9,2.1,0.400,0.125,0.667,0,0
2015-16,Regular+Season,DEN,,68,29,39,30.4,12.8,73.7,27.4,6.0,4.89,4.61,0.174,0.8,0.7,0.9,0.400,0.420,0.667,0,0
2015-16,Regular+Season,OKC,,82,55,27,21.0,12.7,43.5,18.9,1.1,1.57,0.34,0.291,2.2,3.3,7.0,0.804,0.543,1.007,0,0
2015-16,Regular+Season,PHX,,31,12,19,34.2,20.4,86.9,34.0,6.5,4.49,4.04,0.235,1.0,0.3,1.5,0.387,0.000,0.630,0,0
2015-16,Regular+Season,NOP,,45,14,31,32.9,15.2,43.7,34.5,1.8,2.50,1.68,0.349,1.2,0.2,0.5,0.472,0.375,0.682,0,0
2015-16,Regular+Season,SAC,,7,1,6,6.2,1.1,8.0,3.4,0.3,1.92,0.57,0.143,0.3,0.0,1.1,1.000,0.000,0.250,0,0
2015-16,Regular+Season,DEN,,9,6,3,4.7,1.4,10.6,4.3,0.8,4.44,4.21,0.137,0.0,0.0,0.1,0.000,0.000,0.000,0,0
2015-16,Regular+Season,ORL,,74,35,39,25.4,10.4,42.5,22.5,1.0,1.44,0.51,0.244,1.1,0.7,3.7,0.468,0.462,0.901,0,0
2015-16,Regular+Season,ORL,,78,33,45,32.5,15.3,48.2,38.5,2.0,2.49,1.69,0.317,0.8,0.2,1.0,0.627,0.308,1.000,0,0
2015-16,Regular+Season,BOS,,80,46,34,28.0,10.6,54.6,27.0,3.6,4.00,3.30,0.194,0.7,1.3,1.3,0.481,0.654,0.651,0,0
2015-16,Regular+Season,GSW,,46,42,4,16.7,7.0,25.5,14.5,0.6,1.44,0.28,0.273,1.5,2.3,6.7,0.366,0.371,0.799,0,0
2015-16,Regular+Season,CHA,,81,47,34,21.1,7.5,42.8,20.6,1.0,1.45,0.45,0.175,1.5,1.2,2.0,0.151,0.480,0.856,0,0
2015-16,Regular+Season,WAS,,80,40,40,24.4,7.3,30.8,20.0,1.2,2.37,1.85,0.236,0.4,0.1,0.8,0.433,0.000,0.523,0,0
2015-16,Regular+Season,DEN,,76,31,45,32.1,12.3,33.6,26.9,1.3,2.25,1.62,0.365,0.8,0.0,1.7,0.492,0.000,0.805,0,0
2015-16,Regular+Season,WAS,,40,18,22,20.2,9.8,28.8,21.0,1.2,2.50,1.63,0.339,0.4,0.1,0.3,0.125,0.000,0.462,0,0
2015-16,Regular+Season,IND,,74,41,33,34.1,12.1,71.5,26.9,5.5,4.61,4.24,0.169,0.6,0.4,1.3,0.644,0.226,0.773,0,0
2015-16,Regular+Season,MIA,,69,40,29,22.6,8.9,24.9,18.4,0.8,2.02,1.10,0.358,0.6,0.4,0.7,0.500,0.923,0.708,0,0
2015-16,Regular+Season,POR,,72,39,33,19.9,8.7,24.9,19.6,1.1,2.58,1.71,0.349,0.6,0.8,0.7,0.714,0.661,0.692,0,0
2015-16,Regular+Season,MIL,,80,32,48,35.3,16.9,68.8,36.2,3.9,3.40,2.35,0.245,2.5,2.3,4.0,0.525,0.328,0.896,0,0
2015-16,Regular+Season,IND,,45,24,21,11.3,3.8,14.7,11.0,0.5,2.24,1.23,0.259,0.5,0.0,1.0,0.542,0.000,1.000,0,0
2015-16,Regular+Season,MIA,,72,44,28,32.8,14.1,82.3,32.8,6.7,4.91,5.07,0.172,1.1,0.1,1.5,0.461,0.800,0.664,0,0
2015-16,Regular+Season,UTA,,80,38,42,36.2,19.7,67.5,51.1,3.7,3.33,2.51,0.292,1.8,0.6,1.3,0.493,0.560,0.755,0,0
2015-16,Regular+Season,MIN,,82,29,53,27.1,10.1,39.2,22.9,1.1,1.73,0.42,0.257,5.3,2.3,6.0,0.376,0.634,0.831,0,0
2015-16,Regular+Season,MIL,,79,32,47,29.3,15.3,45.2,31.1,1.5,2.04,0.57,0.339,6.3,8.3,7.9,0.283,0.531,0.950,0,0
2015-16,Regular+Season,MIN,,18,8,10,10.7,2.4,12.3,7.2,0.3,1.57,0.34,0.195,1.6,0.2,2.4,0.241,0.667,0.659,0,0
