SEASON,SEASON_TYPE,TEAM_ABB,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
2015-16,playoffs,-,20,39.2,13.4,31.9,42.2,50.2,18.3,8.3,14.9,56.0,20.8,5.1,16.9,30.1,0
2015-16,playoffs,-,4,41.2,15.5,31.0,50.0,60.9,18.6,8.8,14.0,62.5,22.6,6.8,17.0,39.7,0
2015-16,playoffs,-,14,35.3,12.1,28.4,42.5,51.6,16.4,6.9,13.2,51.9,18.9,5.2,15.2,34.3,0
2015-16,playoffs,-,7,33.4,10.7,26.9,39.9,46.5,20.4,7.1,16.4,43.5,13.0,3.6,10.4,34.2,0
2015-16,playoffs,-,6,30.6,13.5,26.0,51.9,60.3,18.4,9.2,15.7,58.5,12.2,4.3,10.3,41.9,0
2016-17,regular-season,-,82,55.2,24.8,48.1,51.7,61.3,28.8,15.6,25.1,62.3,26.4,9.2,23.0,40.1,0
2016-17,regular-season,-,82,53.0,22.2,46.2,48.0,59.2,20.8,11.8,18.1,65.2,32.2,10.3,28.0,36.9,0
2016-17,regular-season,-,82,51.8,20.6,44.1,46.7,57.2,22.4,11.3,19.1,59.4,29.4,9.2,25.0,37.0,0
2016-17,regular-season,-,82,50.2,19.8,43.6,45.4,53.3,26.6,12.9,23.1,55.8,23.6,6.9,20.5,33.7,0
2016-17,regular-season,-,82,51.0,19.6,43.5,45.2,54.9,23.1,11.2,19.7,57.0,27.9,8.4,23.8,35.4,0
2016-17,regular-season,-,82,48.9,20.3,43.3,46.8,54.9,26.9,13.2,23.8,55.4,22.0,7.0,19.4,36.2,0
2016-17,regular-season,-,81,49.2,21.5,43.1,49.8,59.8,23.9,12.9,21.0,61.5,25.3,8.6,22.2,38.8,0
2016-17,regular-season,-,82,51.4,19.4,43.0,45.0,53.2,27.9,12.3,23.3,52.7,23.5,7.0,19.6,35.9,0
2016-17,regular-season,-,82,48.9,19.8,42.7,46.3,53.8,26.8,13.4,23.4,57.3,22.1,6.4,19.3,33.1,0
2016-17,regular-season,-,82,49.4,19.7,42.4,46.4,56.2,23.3,11.3,20.0,56.8,26.1,8.3,22.4,37.1,0
2016-17,regular-season,-,81,49.8,20.2,42.0,48.1,56.4,28.4,13.3,24.0,55.3,21.4,7.0,18.1,38.6,0
2016-17,regular-season,-,82,49.6,19.4,41.8,46.4,55.1,25.2,12.1,21.2,57.2,24.5,7.3,20.6,35.3,0
2016-17,regular-season,-,82,47.9,20.4,41.6,48.9,57.8,25.6,12.9,22.3,58.1,22.3,7.4,19.4,38.3,0
2016-17,regular-season,-,82,50.7,20.0,41.4,48.2,57.8,25.2,12.0,20.6,58.3,25.5,8.0,20.8,38.2,0
2016-17,regular-season,-,81,49.2,20.4,41.3,49.4,58.4,27.3,12.9,22.9,56.5,21.9,7.4,18.4,40.6,0
2016-17,regular-season,-,82,48.3,19.6,41.0,47.8,60.2,17.9,9.4,15.2,61.9,30.4,10.2,25.8,39.5,0
2016-17,regular-season,-,81,47.7,18.2,40.6,44.9,55.3,19.1,9.7,16.2,59.9,28.6,8.5,24.3,34.8,0
2016-17,regular-season,-,82,49.0,19.2,40.2,47.9,57.1,25.6,11.8,21.0,56.1,23.4,7.5,19.2,38.8,0
2016-17,regular-season,-,82,46.2,18.6,40.2,46.3,54.0,26.1,12.4,22.7,54.7,20.1,6.2,17.5,35.4,0
2016-17,regular-season,-,81,48.4,17.6,39.8,44.2,54.5,20.8,9.4,17.1,55.0,27.6,8.2,22.7,36.0,0
2016-17,regular-season,-,82,45.5,18.2,39.5,46.1,55.4,22.4,10.9,19.4,56.3,23.1,7.3,20.1,36.3,0
2016-17,regular-season,-,82,46.2,18.2,39.4,46.1,55.5,22.2,10.8,18.9,56.9,24.0,7.4,20.5,36.1,0
2016-17,regular-season,-,80,44.3,18.4,39.3,46.9,54.1,25.3,12.8,22.4,57.0,19.0,5.6,16.8,33.5,0
2016-17,regular-season,-,82,43.9,18.1,38.9,46.5,54.4,23.5,12.0,20.9,57.3,20.3,6.2,18.1,34.1,0
2016-17,regular-season,-,82,45.8,19.0,38.7,49.2,57.1,25.8,12.9,21.8,59.2,20.0,6.1,16.9,36.2,0
2016-17,regular-season,-,82,43.9,17.6,37.8,46.5,56.7,20.6,9.9,17.7,55.7,23.3,7.7,20.0,38.3,0
2016-17,regular-season,-,82,45.3,18.7,37.7,49.6,59.1,22.8,11.6,19.0,60.8,22.5,7.2,18.7,38.3,0
2016-17,regular-season,-,82,47.0,18.3,37.4,49.0,58.7,22.8,11.1,18.1,60.9,24.2,7.3,19.2,37.8,0
2016-17,regular-season,-,81,44.0,16.8,37.0,45.3,54.5,21.5,10.0,18.1,55.0,22.5,6.8,18.9,36.0,0
2016-17,regular-season,-,82,42.2,17.5,36.9,47.6,55.7,23.1,11.6,20.2,57.3,19.1,6.0,16.7,35.7,0
2016-17,playoffs,-,18,52.7,20.9,44.3,47.3,58.8,21.6,10.7,18.2,59.0,31.1,10.2,26.1,39.1,0
2016-17,playoffs,-,17,50.7,22.3,44.1,50.5,60.7,24.7,13.3,21.5,62.0,26.0,8.9,22.6,39.6,0
2016-17,playoffs,-,13,47.1,18.4,41.2,44.6,52.3,24.2,12.0,21.2,56.5,22.8,6.4,20.0,31.9,0
2016-17,playoffs,-,5,46.9,19.4,41.0,47.3,54.6,24.7,13.4,21.6,62.0,22.2,6.0,19.4,30.9,0
2016-17,playoffs,-,4,45.7,17.5,39.8,44.0,52.8,23.6,10.5,20.5,51.2,22.1,7.0,19.3,36.4,0
2016-17,playoffs,-,6,47.1,18.5,38.8,47.6,55.4,25.9,12.5,21.3,58.6,21.2,6.0,17.5,34.3,0
2016-17,playoffs,-,16,44.3,18.1,38.4,47.1,56.3,22.4,11.0,19.4,56.8,21.9,7.1,19.0,37.2,0
2016-17,playoffs,-,10,46.6,15.9,37.0,43.0,51.8,23.4,9.4,18.6,50.5,23.2,6.5,18.4,35.3,0
2016-17,playoffs,-,18,43.7,18.8,36.3,51.8,65.6,16.9,8.8,14.0,63.1,26.9,10.0,22.3,44.8,0
2016-17,playoffs,-,6,45.8,16.3,35.8,45.6,56.7,22.0,8.3,17.2,48.5,23.9,8.0,18.7,42.9,0
2016-17,playoffs,-,4,39.4,14.5,35.3,41.1,51.4,14.8,7.3,13.3,54.7,24.6,7.3,22.0,33.0,0
2016-17,playoffs,-,6,41.2,13.3,34.8,38.3,44.3,20.3,9.2,17.2,53.4,20.9,4.2,17.7,23.6,0
2016-17,playoffs,-,11,43.7,17.4,34.3,50.7,61.3,22.0,10.1,17.3,58.4,21.7,7.3,17.0,42.8,0
2016-17,playoffs,-,11,39.5,16.4,33.5,48.8,60.3,15.2,8.6,12.9,66.9,24.3,7.7,20.6,37.4,0
2016-17,playoffs,-,6,43.0,14.3,33.2,43.2,53.5,20.1,7.5,15.5,48.4,22.9,6.8,17.7,38.7,0
2016-17,playoffs,-,7,38.0,15.3,29.3,52.2,62.4,19.5,9.3,15.0,61.9,18.6,6.0,14.3,42.0,0
2017-18,regular-season,-,81,52.2,21.7,45.2,48.0,58.7,22.5,12.0,19.5,61.6,29.7,9.7,25.8,37.7,0
2017-18,regular-season,-,82,51.1,23.1,43.3,53.4,62.6,27.7,15.2,23.5,64.5,23.4,8.0,19.8,40.2,0
2017-18,regular-season,-,82,49.7,20.6,43.3,47.5,58.1,20.9,11.4,18.2,62.8,28.8,9.1,25.1,36.4,0
2017-18,regular-season,-,81,49.0,18.9,41.7,45.3,56.7,19.2,9.4,16.4,57.7,29.8,9.5,25.4,37.3,0
2017-18,regular-season,-,80,47.7,18.8,41.5,45.2,57.4,16.8,8.7,14.6,59.4,30.9,10.1,26.9,37.5,0
2017-18,regular-season,-,82,46.8,20.0,41.1,48.8,58.7,21.6,11.9,18.9,62.7,25.2,8.2,22.1,36.9,0
2017-18,regular-season,-,81,47.9,19.2,40.9,47.0,57.8,20.3,10.3,17.3,59.7,27.6,8.8,23.6,37.6,0
2017-18,regular-season,-,82,48.0,20.2,40.8,49.4,59.4,23.7,12.1,20.2,59.8,24.2,8.1,20.6,39.3,0
2017-18,regular-season,-,82,47.7,18.6,40.6,45.9,56.2,21.0,10.3,17.9,57.7,26.7,8.3,22.8,36.6,0
2017-18,regular-season,-,80,46.0,18.8,40.5,46.4,56.9,19.7,10.2,17.3,58.9,26.3,8.6,23.2,37.0,0
2017-18,regular-season,-,81,46.1,19.7,40.4,48.9,57.1,25.6,13.1,22.4,58.4,20.5,6.6,17.9,36.9,0
2017-18,regular-season,-,82,47.1,19.3,39.9,48.4,59.7,19.2,10.3,16.3,62.9,27.9,9.1,23.6,38.4,0
2017-18,regular-season,-,81,45.1,18.8,39.9,47.2,57.3,19.8,10.7,17.4,61.4,25.4,8.1,22.4,36.1,0
2017-18,regular-season,-,82,45.9,18.6,39.8,46.7,57.8,19.4,9.7,16.8,57.4,26.5,8.9,22.9,38.8,0
2017-18,regular-season,-,81,44.8,17.8,39.6,45.0,55.6,19.0,9.4,16.8,56.1,25.8,8.4,22.8,36.8,0
2017-18,regular-season,-,81,45.2,19.3,39.2,49.3,60.7,18.6,10.4,16.1,64.6,26.6,8.9,23.0,38.6,0
2017-18,regular-season,-,82,47.2,18.0,38.9,46.3,55.3,23.8,11.0,19.6,56.3,23.4,7.0,19.3,36.2,0
2017-18,regular-season,-,82,46.0,17.9,38.7,46.1,58.4,15.2,8.3,12.8,65.2,30.9,9.5,26.0,36.7,0
2017-18,regular-season,-,82,45.0,18.3,38.7,47.3,58.9,17.8,9.3,15.3,60.7,27.2,9.0,23.4,38.5,0
2017-18,regular-season,-,82,44.2,17.9,38.5,46.6,55.7,21.0,10.9,18.3,60.0,23.2,7.0,20.2,34.5,0
2017-18,regular-season,-,82,44.6,17.9,38.1,47.1,56.3,21.8,10.9,18.6,58.4,22.8,7.0,19.5,36.2,0
2017-18,regular-season,-,79,44.7,17.2,38.0,45.3,56.6,18.2,8.7,15.5,55.9,26.5,8.6,22.6,38.0,0
2017-18,regular-season,-,82,43.5,17.7,37.4,47.3,56.5,22.3,10.8,19.2,56.4,21.2,6.9,18.2,37.8,0
2017-18,regular-season,-,82,44.8,18.3,37.0,49.4,60.0,20.2,10.4,16.7,62.5,24.7,7.9,20.4,38.6,0
2017-18,regular-season,-,81,44.4,17.8,36.8,48.4,58.3,20.7,10.5,17.1,61.4,23.7,7.3,19.6,37.0,0
2017-18,regular-season,-,82,41.9,17.6,35.9,49.0,58.2,22.2,11.0,19.0,57.8,19.7,6.6,16.9,39.1,0
2017-18,regular-season,-,82,41.1,17.1,35.6,48.0,57.9,19.6,10.0,17.0,58.8,21.5,7.1,18.6,38.1,0
2017-18,regular-season,-,82,40.9,16.5,35.4,46.5,56.1,19.8,9.7,17.1,56.4,21.1,6.8,18.3,37.3,0
2017-18,regular-season,-,82,40.1,17.4,34.6,50.2,59.1,21.5,11.2,18.5,60.6,18.6,6.1,16.0,38.2,0
2017-18,regular-season,-,81,40.0,17.2,34.2,50.4,59.4,19.6,11.1,16.8,66.0,20.4,6.2,17.4,35.4,0
2017-18,playoffs,-,10,52.2,21.3,46.2,46.1,55.4,24.5,12.7,21.7,58.5,27.7,8.6,24.5,35.1,0
2017-18,playoffs,-,21,47.8,20.6,41.1,50.0,59.1,24.0,13.1,20.6,63.3,23.9,7.5,20.5,36.7,0
2017-18,playoffs,-,5,47.8,19.0,39.6,48.0,60.4,20.8,9.2,17.2,53.5,27.1,9.8,22.4,43.8,0
2017-18,playoffs,-,9,42.8,19.3,38.4,50.3,59.5,22.0,12.2,19.8,61.8,20.8,7.1,18.7,38.1,0
2017-18,playoffs,-,4,41.0,15.0,37.3,40.3,51.3,15.4,6.8,14.0,48.2,25.6,8.3,23.3,35.5,0
2017-18,playoffs,-,10,45.1,18.4,37.1,49.6,59.8,23.3,10.8,19.2,56.3,21.7,7.6,17.9,42.5,0
2017-18,playoffs,-,6,42.7,18.2,36.3,50.0,58.5,23.9,12.0,20.3,59.0,18.8,6.2,16.0,38.5,0
2017-18,playoffs,-,22,44.2,16.3,36.1,45.0,55.3,18.1,8.8,14.8,59.5,26.1,7.5,21.3,35.0,0
2017-18,playoffs,-,11,41.6,17.4,34.5,50.7,61.3,19.6,10.1,16.3,62.0,22.0,7.4,18.2,40.5,0
2017-18,playoffs,-,5,40.3,13.0,33.8,38.5,46.7,15.8,7.4,13.2,56.1,24.6,5.6,20.6,27.2,0
2017-18,playoffs,-,7,42.1,17.7,33.7,52.5,62.5,20.7,11.0,16.6,66.4,21.4,6.7,17.1,39.2,0
2017-18,playoffs,-,19,38.9,15.0,32.4,46.3,58.6,14.0,7.0,11.6,60.6,24.9,8.0,20.7,38.3,0
2017-18,playoffs,-,17,37.3,14.6,31.8,45.8,56.7,13.3,7.7,11.3,67.9,24.0,6.9,20.5,33.6,0
2017-18,playoffs,-,5,38.5,14.8,31.8,46.5,57.9,19.1,7.6,15.8,48.1,19.4,7.2,16.0,45.0,0
2017-18,playoffs,-,6,36.4,14.2,31.5,45.0,53.7,17.5,8.7,15.2,57.1,18.9,5.5,16.3,33.7,0
2017-18,playoffs,-,7,39.2,15.3,30.7,49.8,62.6,12.6,7.4,9.9,75.4,26.6,7.9,20.9,37.7,0
2019-20,playoffs,-,4,54.5,21.3,49.8,42.7,55.8,13.4,8.3,12.3,67.3,41.1,13.0,37.5,34.7,0
2019-20,playoffs,-,5,51.9,19.6,46.0,42.6,55.0,18.1,8.2,16.0,51.3,33.9,11.4,30.0,38.0,0
2019-20,playoffs,-,21,53.4,21.9,44.3,49.6,60.6,21.2,12.1,17.6,69.1,32.2,9.8,26.7,36.7,0
2019-20,playoffs,-,21,49.4,19.4,40.2,48.2,60.9,16.6,9.2,13.5,68.2,32.8,10.2,26.7,38.1,0
2019-20,playoffs,-,12,46.4,17.1,39.8,43.0,58.7,8.9,4.6,7.6,60.4,37.5,12.5,32.2,38.9,0
2019-20,playoffs,-,11,44.9,18.3,39.7,46.0,59.3,14.9,7.7,13.2,58.6,30.0,10.6,26.6,39.7,0
2019-20,playoffs,-,10,44.8,19.0,38.9,48.8,61.1,15.4,9.5,13.4,70.9,29.4,9.5,25.5,37.3,0
2019-20,playoffs,-,19,46.8,17.7,38.6,45.9,57.0,18.6,9.2,15.3,59.8,28.3,8.6,23.3,36.8,0
2019-20,playoffs,-,4,44.2,13.8,37.3,36.9,44.3,18.1,8.3,15.3,54.1,26.1,5.5,22.0,25.0,0
2019-20,playoffs,-,7,43.3,14.3,37.0,38.6,49.2,13.9,6.4,11.9,54.2,29.4,7.9,25.1,31.3,0
2019-20,playoffs,-,17,43.2,17.8,36.7,48.4,59.5,16.6,9.7,14.1,68.6,26.7,8.1,22.6,35.8,0
2019-20,playoffs,-,13,42.5,17.1,36.7,46.5,59.1,15.2,7.8,13.2,59.6,27.2,9.2,23.5,39.2,0
2019-20,playoffs,-,6,37.6,15.7,33.5,46.8,60.2,11.4,6.7,10.2,65.6,26.2,9.0,23.3,38.6,0
2019-20,playoffs,-,7,40.7,15.7,33.3,47.2,59.4,14.0,7.6,11.4,66.3,26.7,8.1,21.9,37.3,0
2019-20,playoffs,-,4,41.1,16.5,33.0,50.0,63.6,14.6,7.5,11.8,63.8,26.5,9.0,21.3,42.4,0
2019-20,playoffs,-,5,37.2,14.8,32.8,45.1,55.2,17.5,8.2,15.4,53.2,19.7,6.6,17.4,37.9,0
2019-20,play-in,-,1,45.2,14.0,38.0,36.8,46.1,17.9,7.0,15.0,46.7,27.4,7.0,23.0,30.4,0
2019-20,play-in,-,1,34.8,18.0,32.0,56.3,67.2,18.5,11.0,17.0,64.7,16.3,7.0,15.0,46.7,0
2019-20,ist,-,1,48.0,22.0,49.0,44.9,58.2,20.6,9.0,21.0,42.9,27.5,13.0,28.0,46.4,0
2019-20,ist,-,1,46.6,18.0,48.0,37.5,50.0,17.5,6.0,18.0,33.3,29.1,12.0,30.0,40.0,0
2020-21,regular-season,-,72,50.4,22.3,44.6,50.0,61.1,21.7,12.3,19.2,64.1,28.7,9.9,25.4,39.2,0
2020-21,regular-season,-,72,49.5,21.1,43.3,48.9,60.6,19.4,11.0,17.0,64.9,30.1,10.2,26.3,38.6,0
2020-21,regular-season,-,72,47.3,19.9,43.0,46.2,57.8,16.7,9.9,15.2,65.2,30.6,9.9,27.8,35.8,0
2020-21,regular-season,-,72,51.2,20.7,42.9,48.2,60.0,18.7,10.5,15.7,67.2,32.5,10.1,27.2,37.3,0
2020-21,regular-season,-,72,47.9,20.0,42.4,47.2,58.6,18.8,10.3,16.6,61.8,29.1,9.7,25.8,37.7,0
2020-21,regular-season,-,72,48.3,18.6,42.3,44.0,56.0,14.8,8.4,13.0,65.1,33.5,10.2,29.3,34.6,0
2020-21,regular-season,-,72,45.6,20.0,41.8,47.8,58.4,19.3,11.2,17.7,63.2,26.3,8.8,24.1,36.6,0
2020-21,regular-season,-,72,47.9,20.7,41.8,49.5,60.4,20.8,11.6,18.1,63.7,27.1,9.1,23.6,38.6,0
2020-21,regular-season,-,72,47.7,19.7,41.7,47.2,59.6,16.2,9.3,14.2,65.3,31.4,10.4,27.5,37.8,0
2020-21,regular-season,-,72,47.3,19.6,41.5,47.1,59.4,17.6,9.4,15.5,60.7,29.7,10.2,26.1,39.0,0
2020-21,regular-season,-,72,46.5,18.9,41.2,45.9,58.6,15.2,8.5,13.5,62.8,31.3,10.5,27.7,37.7,0
2020-21,regular-season,-,72,44.7,20.2,41.0,49.2,61.5,16.9,10.1,15.5,65.4,27.8,10.1,25.6,39.4,0
2020-21,regular-season,-,72,46.5,21.0,40.6,51.7,64.3,18.3,10.8,16.0,67.6,28.2,10.2,24.6,41.4,0
2020-21,regular-season,-,72,44.6,19.6,40.6,48.2,58.5,19.4,11.2,17.7,63.5,25.2,8.3,22.9,36.4,0
2020-21,regular-season,-,71,47.8,19.5,40.6,48.1,59.2,18.9,10.5,16.0,65.7,28.9,9.0,24.5,36.6,0
2020-21,regular-season,-,72,46.6,20.1,40.0,50.1,63.9,16.6,9.0,14.3,63.4,30.0,11.0,25.8,42.8,0
2020-21,regular-season,-,72,45.4,19.8,39.9,49.6,63.0,15.4,9.1,13.5,67.4,30.0,10.7,26.4,40.5,0
2020-21,regular-season,-,72,47.1,18.4,39.9,46.2,57.6,17.3,9.3,14.6,63.9,29.8,9.1,25.3,35.9,0
2020-21,regular-season,-,72,43.7,19.1,39.9,48.0,59.5,16.3,10.0,14.9,67.2,27.4,9.1,25.0,36.6,0
2020-21,regular-season,-,72,45.7,18.2,39.8,45.8,58.1,15.3,8.4,13.3,63.1,30.4,9.8,26.5,37.1,0
2020-21,regular-season,-,72,44.6,19.2,39.6,48.4,59.1,18.5,10.7,16.4,64.9,26.1,8.5,23.2,36.6,0
2020-21,regular-season,-,72,45.3,17.4,39.6,44.0,55.2,15.7,8.6,13.7,62.7,29.6,8.8,25.9,34.1,0
2020-21,regular-season,-,71,46.4,18.3,39.3,46.7,56.4,20.2,10.8,17.1,63.0,26.2,7.6,22.2,34.2,0
2020-21,regular-season,-,72,43.4,17.0,38.7,43.9,54.5,17.4,8.7,15.5,56.3,26.0,8.3,23.2,35.6,0
2020-21,regular-season,-,72,43.2,18.7,38.3,48.9,59.4,18.7,10.6,16.6,63.9,24.5,8.1,21.7,37.3,0
2020-21,regular-season,-,72,43.7,17.8,38.0,46.8,58.8,16.5,8.6,14.3,60.2,27.2,9.2,23.7,38.7,0
2020-21,regular-season,-,72,41.9,17.5,37.9,46.3,57.0,17.3,9.4,15.6,60.0,24.6,8.1,22.3,36.6,0
2020-21,regular-season,-,72,41.7,18.5,37.0,50.0,61.6,17.0,9.9,15.1,65.5,24.7,8.6,21.9,39.3,0
2020-21,regular-season,-,72,38.7,16.8,35.2,47.6,60.3,14.5,7.9,13.2,59.6,24.2,8.9,22.0,40.5,0
2020-21,regular-season,-,72,40.6,16.7,34.9,47.9,61.0,14.3,7.6,12.3,61.9,26.3,9.1,22.6,40.3,0
2020-21,playoffs,-,10,50.2,22.6,46.3,48.8,61.3,19.3,11.0,17.8,61.8,30.9,11.6,28.5,40.7,0
2020-21,playoffs,-,4,48.2,16.8,43.0,39.0,48.3,19.3,8.8,17.3,50.7,28.9,8.0,25.8,31.1,0
2020-21,playoffs,-,6,48.6,15.5,40.3,38.4,47.5,16.9,8.2,14.0,58.3,31.7,7.3,26.3,27.8,0
2020-21,playoffs,-,23,43.7,19.4,39.8,48.8,58.8,18.4,11.4,16.7,68.3,25.3,8.0,23.1,34.7,0
2020-21,playoffs,-,5,38.8,17.2,36.6,47.0,57.9,14.8,9.2,14.0,65.7,23.9,8.0,22.6,35.4,0
2020-21,playoffs,-,22,42.9,18.3,36.5,50.2,61.5,19.1,10.1,16.2,61.9,23.8,8.3,20.3,40.8,0
2020-21,playoffs,-,18,41.5,16.7,36.1,46.4,56.7,17.8,9.3,15.4,60.1,23.8,7.4,20.6,36.1,0
2020-21,playoffs,-,5,40.7,16.8,36.0,46.7,58.1,16.5,8.6,14.6,58.9,24.2,8.2,21.4,38.3,0
2020-21,playoffs,-,7,41.5,16.1,35.6,45.4,56.2,17.2,8.4,14.7,57.3,24.3,7.7,20.9,37.0,0
2020-21,playoffs,-,5,39.3,16.4,34.8,47.1,56.0,17.4,10.2,15.4,66.2,21.9,6.2,19.4,32.0,0
2020-21,playoffs,-,12,40.3,17.6,34.6,50.8,63.4,16.4,8.9,14.1,63.3,23.9,8.7,20.5,42.3,0
2020-21,playoffs,-,12,39.9,17.0,34.4,49.4,61.3,17.0,8.8,14.7,60.2,22.9,8.2,19.8,41.4,0
2020-21,playoffs,-,6,38.5,16.2,34.0,47.5,60.3,14.3,7.5,12.7,59.2,24.2,8.7,21.3,40.6,0
2020-21,playoffs,-,11,40.2,16.7,33.8,49.5,63.2,12.1,7.5,10.2,73.2,28.1,9.3,23.6,39.2,0
