SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,POSS,POSS_PCT,PPP,PTS,FGM,FGA,FG_PCT,EFG_PCT,FT_POSS_PCT,TOV_POSS_PCT,SF_POSS_PCT,PLUSONE_POSS_PCT,SCORE_POSS_PCT,PERCENTILE
2015-16,Regular+Season,MIL,,19,0.8,4.2,0.80,0.6,0.1,0.1,100,150.0,20.0,66.7,0.0,0.0,33.3,84.9,0,0
2015-16,Regular+Season,PHX,,34,0.4,3.4,0.80,0.4,0.1,0.2,50.0,75.0,13.3,46.7,0.0,0.0,33.3,84.9,0,0
2015-16,Regular+Season,BKN,,14,1.1,5.9,0.75,0.9,0.0,0.4,0.0,0.0,43.8,25.0,0.0,0.0,43.8,79.0,0,0
2015-16,Regular+Season,CHA,,25,0.7,3.1,0.71,0.5,0.0,0.1,50.0,75.0,29.4,58.8,0.0,0.0,35.3,74.8,0,0
2015-16,Regular+Season,CHA,,19,1.1,5.3,0.57,0.6,0.1,0.2,66.7,66.7,28.6,57.1,4.8,0.0,38.1,59.3,0,0
2015-16,Regular+Season,DET,,31,0.7,5.8,0.55,0.4,0.1,0.2,50.0,50.0,27.3,45.5,9.1,0.0,27.3,54.9,0,0
2015-16,Regular+Season,BOS,,34,0.9,11.1,0.39,0.4,0.0,0.1,0.0,0.0,29.0,64.5,0.0,0.0,29.0,32.0,0,0
2015-16,Regular+Season,BOS,,33,0.9,3.3,0.39,0.4,0.1,0.2,40.0,40.0,22.6,61.3,0.0,0.0,29.0,32.0,0,0
2015-16,Regular+Season,MIN,,35,1.1,11.2,0.32,0.3,0.0,0.0,0.0,0.0,35.1,62.2,0.0,0.0,24.3,24.1,0,0
2015-16,Regular+Season,CLE,,33,0.3,6.4,1.00,0.3,0.1,0.2,57.1,64.3,9.1,27.3,0.0,0.0,45.5,95.1,0,0
2015-16,Regular+Season,MIA,,31,0.4,4.7,0.92,0.4,0.1,0.2,60.0,70.0,16.7,41.7,8.3,0.0,41.7,91.1,0,0
2015-16,Regular+Season,BOS,,27,0.5,9.1,0.79,0.4,0.0,0.0,0.0,0.0,42.9,50.0,7.1,0.0,42.9,82.7,0,0
2015-16,Regular+Season,PHI,,13,1.1,7.6,0.79,0.8,0.2,0.3,75.0,75.0,21.4,50.0,7.1,0.0,42.9,82.7,0,0
2015-16,Regular+Season,CHI,,28,0.5,6.3,0.79,0.4,0.1,0.1,100,100,28.6,64.3,7.1,7.1,35.7,82.7,0,0
2015-16,Regular+Season,PHX,,20,0.7,4.5,0.79,0.6,0.0,0.2,0.0,0.0,42.9,35.7,7.1,0.0,42.9,82.7,0,0
2015-16,Regular+Season,DAL,,22,0.7,25.4,0.73,0.5,0.0,0.0,100,100,60.0,33.3,0.0,0.0,53.3,77.0,0,0
2015-16,Regular+Season,SAS,,24,0.7,10.3,0.69,0.5,0.0,0.0,0.0,0.0,43.8,50.0,0.0,0.0,43.8,72.4,0,0
2015-16,Regular+Season,DET,,27,0.6,6.9,0.69,0.4,0.0,0.0,0.0,0.0,50.0,50.0,6.3,0.0,37.5,72.4,0,0
2015-16,Regular+Season,NOP,,22,0.7,3.5,0.69,0.5,0.1,0.2,60.0,60.0,31.3,37.5,6.3,0.0,37.5,72.4,0,0
2015-16,Regular+Season,ATL,,37,0.7,5.2,0.42,0.3,0.1,0.2,83.3,83.3,3.8,73.1,0.0,0.0,23.1,39.6,0,0
2015-16,Regular+Season,MIL,,35,0.8,6.8,0.39,0.3,0.0,0.1,25.0,25.0,28.6,57.1,3.6,0.0,28.6,33.7,0,0
2015-16,Regular+Season,DEN,,26,0.5,4.5,0.83,0.4,0.1,0.2,50.0,50.0,33.3,33.3,8.3,0.0,50.0,87.6,0,0
2015-16,Regular+Season,NOP,,31,0.4,2.7,0.83,0.3,0.0,0.1,33.3,33.3,41.7,33.3,16.7,0.0,50.0,87.6,0,0
2015-16,Regular+Season,CHI,,35,0.3,2.4,0.83,0.3,0.0,0.1,50.0,50.0,50.0,33.3,0.0,0.0,58.3,87.6,0,0
2015-16,Regular+Season,CHA,,21,0.7,6.7,0.71,0.5,0.1,0.2,50.0,62.5,21.4,50.0,0.0,0.0,35.7,75.2,0,0
2015-16,Regular+Season,CHA,,27,0.6,3.7,0.67,0.4,0.1,0.2,66.7,66.7,13.3,46.7,0.0,0.0,40.0,68.9,0,0
2015-16,Regular+Season,BOS,,30,0.5,11.6,0.63,0.3,0.1,0.1,66.7,66.7,37.5,43.8,12.5,0.0,43.8,64.6,0,0
2015-16,Regular+Season,POR,,23,0.7,3.7,0.63,0.4,0.0,0.1,0.0,0.0,37.5,50.0,6.3,0.0,37.5,64.6,0,0
2015-16,Regular+Season,TOR,,18,1.0,11.1,0.56,0.6,0.1,0.1,100,100,38.9,55.6,0.0,0.0,38.9,56.9,0,0
2015-16,Regular+Season,DEN,,15,1.2,7.5,0.56,0.7,0.1,0.3,40.0,50.0,16.7,55.6,5.6,0.0,27.8,56.9,0,0
2015-16,Regular+Season,CLE,,32,0.6,5.4,0.50,0.3,0.1,0.1,50.0,50.0,20.0,60.0,0.0,0.0,30.0,48.1,0,0
2015-16,Regular+Season,PHI,,19,1.1,6.7,0.48,0.5,0.1,0.2,66.7,83.3,14.3,71.4,0.0,0.0,23.8,45.2,0,0
2015-16,Regular+Season,GSW,,30,0.7,8.7,0.46,0.3,0.1,0.3,44.4,44.4,4.5,54.5,0.0,0.0,22.7,42.9,0,0
2015-16,Regular+Season,LAL,,16,1.4,6.5,0.46,0.6,0.2,0.5,37.5,37.5,13.6,54.5,4.5,4.5,22.7,42.9,0,0
2015-16,Regular+Season,IND,,26,0.9,13.2,0.42,0.4,0.0,0.1,0.0,0.0,29.2,62.5,0.0,0.0,25.0,38.0,0,0
2015-16,Regular+Season,WAS,,26,0.9,5.6,0.42,0.4,0.1,0.2,50.0,50.0,16.7,66.7,4.2,0.0,20.8,38.0,0,0
2015-16,Regular+Season,POR,,36,0.8,5.5,0.37,0.3,0.0,0.1,50.0,50.0,22.2,70.4,3.7,0.0,25.9,29.6,0,0
2015-16,Regular+Season,WAS,,34,0.9,7.6,0.34,0.3,0.0,0.0,0.0,0.0,17.2,79.3,0.0,0.0,17.2,26.3,0,0
2015-16,Regular+Season,BKN,,29,1.0,9.5,0.33,0.3,0.0,0.0,100,150.0,16.7,80.0,0.0,0.0,16.7,24.8,0,0
2015-16,Regular+Season,MIN,,30,0.4,7.8,0.75,0.3,0.0,0.0,0.0,0.0,41.7,50.0,0.0,0.0,41.7,79.0,0,0
2015-16,Regular+Season,ORL,,29,0.4,4.4,0.75,0.3,0.0,0.2,16.7,16.7,33.3,16.7,0.0,0.0,41.7,79.0,0,0
2015-16,Regular+Season,WAS,,29,0.4,3.7,0.69,0.3,0.1,0.1,50.0,62.5,15.4,53.8,0.0,0.0,30.8,73.0,0,0
2015-16,Regular+Season,GSW,,31,0.5,7.5,0.60,0.3,0.0,0.1,0.0,0.0,33.3,53.3,0.0,0.0,33.3,62.3,0,0
2015-16,Regular+Season,POR,,31,0.5,7.2,0.60,0.3,0.1,0.1,100,125.0,20.0,66.7,6.7,0.0,33.3,62.3,0,0
2015-16,Regular+Season,CHI,,30,0.5,4.2,0.60,0.3,0.1,0.1,100,100,20.0,66.7,6.7,6.7,33.3,62.3,0,0
2015-16,Regular+Season,MIA,,30,0.5,3.2,0.60,0.3,0.1,0.2,40.0,50.0,20.0,46.7,0.0,0.0,33.3,62.3,0,0
2015-16,Regular+Season,WAS,,20,0.8,6.7,0.56,0.5,0.1,0.3,40.0,40.0,18.8,50.0,6.3,0.0,31.3,58.1,0,0
2015-16,Regular+Season,ORL,,29,0.6,16.8,0.53,0.3,0.0,0.0,0.0,0.0,58.8,41.2,5.9,0.0,41.2,50.9,0,0
2015-16,Regular+Season,MEM,,34,0.5,4.8,0.53,0.3,0.1,0.1,50.0,50.0,17.6,58.8,0.0,0.0,29.4,50.9,0,0
2015-16,Regular+Season,TOR,,35,0.5,2.4,0.50,0.3,0.1,0.1,66.7,66.7,22.2,61.1,0.0,0.0,33.3,48.1,0,0
2015-16,Regular+Season,SAC,,10,2.0,11.8,0.45,0.9,0.0,0.0,0.0,0.0,30.0,70.0,0.0,0.0,30.0,42.0,0,0
2015-16,Regular+Season,PHX,,29,0.7,7.4,0.45,0.3,0.1,0.1,75.0,75.0,10.0,70.0,5.0,0.0,25.0,42.0,0,0
2015-16,Regular+Season,DET,,31,0.7,7.4,0.41,0.3,0.0,0.0,0.0,0.0,27.3,72.7,0.0,0.0,27.3,36.3,0,0
2015-16,Regular+Season,TOR,,35,0.7,3.5,0.39,0.3,0.1,0.2,33.3,41.7,8.7,65.2,0.0,0.0,17.4,33.3,0,0
2015-16,Regular+Season,WAS,,26,1.0,5.9,0.36,0.3,0.0,0.2,25.0,25.0,16.0,68.0,0.0,0.0,20.0,28.9,0,0
2015-16,Regular+Season,MIA,,33,0.8,7.4,0.35,0.3,0.1,0.2,40.0,40.0,11.5,73.1,3.8,3.8,15.4,26.7,0,0
2015-16,Regular+Season,HOU,,26,1.1,15.8,0.31,0.3,0.0,0.0,0.0,0.0,34.5,65.5,0.0,0.0,24.1,21.5,0,0
2015-16,Regular+Season,ATL,,34,0.9,4.1,0.28,0.3,0.0,0.2,16.7,16.7,15.6,65.6,0.0,0.0,15.6,18.5,0,0
2015-16,Regular+Season,ATL,,33,0.3,4.9,0.80,0.2,0.0,0.0,0.0,0.0,40.0,50.0,0.0,0.0,40.0,84.9,0,0
2015-16,Regular+Season,UTA,,32,0.3,4.3,0.73,0.3,0.1,0.2,42.9,57.1,0.0,36.4,0.0,0.0,27.3,76.2,0,0
2015-16,Regular+Season,IND,,21,0.6,3.3,0.67,0.4,0.0,0.0,100,100,33.3,58.3,0.0,0.0,41.7,68.9,0,0
2015-16,Regular+Season,SAS,,23,0.6,4.5,0.61,0.3,0.1,0.3,50.0,50.0,7.7,46.2,0.0,0.0,30.8,63.7,0,0
2015-16,Regular+Season,NOP,,29,0.5,8.8,0.57,0.3,0.0,0.0,0.0,0.0,50.0,42.9,14.3,0.0,42.9,59.3,0,0
2015-16,Regular+Season,MEM,,34,0.4,4.5,0.57,0.2,0.0,0.0,100,100,21.4,71.4,0.0,0.0,28.6,59.3,0,0
2015-16,Regular+Season,CHA,,35,0.5,7.2,0.50,0.2,0.1,0.1,50.0,50.0,18.8,56.3,6.3,0.0,31.3,48.1,0,0
2015-16,Regular+Season,PHI,,31,0.5,3.7,0.50,0.3,0.0,0.1,33.3,50.0,18.8,62.5,0.0,0.0,25.0,48.1,0,0
2015-16,Regular+Season,DET,,27,0.6,11.7,0.47,0.3,0.1,0.1,75.0,75.0,11.8,64.7,0.0,0.0,23.5,44.8,0,0
2015-16,Regular+Season,MIA,,25,0.7,6.6,0.44,0.3,0.1,0.2,50.0,50.0,16.7,61.1,5.6,0.0,27.8,41.3,0,0
2015-16,Regular+Season,IND,,27,0.7,3.7,0.44,0.3,0.0,0.1,33.3,50.0,16.7,66.7,5.6,0.0,22.2,41.3,0,0
2015-16,Regular+Season,DAL,,30,0.6,4.9,0.42,0.3,0.0,0.1,0.0,0.0,26.3,57.9,10.5,0.0,26.3,39.3,0,0
2015-16,Regular+Season,SAC,,35,0.6,3.5,0.38,0.2,0.1,0.1,40.0,40.0,9.5,66.7,4.8,0.0,19.0,30.0,0,0
2015-16,Regular+Season,MEM,,33,0.7,7.3,0.33,0.2,0.1,0.1,50.0,62.5,20.8,62.5,0.0,0.0,16.7,24.8,0,0
2015-16,Regular+Season,SAS,,25,1.0,5.3,0.32,0.3,0.1,0.1,66.7,66.7,12.0,76.0,0.0,0.0,16.0,23.7,0,0
2015-16,Regular+Season,DAL,,27,1.1,7.1,0.28,0.3,0.0,0.1,25.0,25.0,13.8,72.4,0.0,0.0,13.8,17.4,0,0
2015-16,Regular+Season,ORL,,33,0.9,7.9,0.26,0.2,0.0,0.1,50.0,50.0,12.9,80.6,0.0,0.0,16.1,16.3,0,0
2015-16,Regular+Season,NOP,,36,1.2,8.5,0.19,0.2,0.1,0.2,28.6,28.6,7.0,76.7,2.3,0.0,11.6,10.4,0,0
2015-16,Regular+Season,ATL,,17,0.6,4.0,0.70,0.4,0.0,0.1,0.0,0.0,50.0,40.0,0.0,0.0,50.0,74.0,0,0
2015-16,Regular+Season,IND,,24,0.5,6.1,0.64,0.3,0.0,0.1,0.0,0.0,45.5,27.3,9.1,0.0,45.5,65.7,0,0
