SEASON,SEASON_TYPE,LINEUP,TEAM_ABB,GROUP_NAME,TEAM_ABBREVIATION,GP,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,PACE,PIE
2015-16,All+Star,A. Anderson - M. Lasry - J. Moore -  - K. Hart,USA,1,5,130.0,127.3,2.7,33.3,2.00,15.4,-,-,-,0.1,66.7,65.8,110.77,54.5,0,0
2015-16,All+Star,A. Anderson - M. Lasry - J. Moore - N. Cannon -,USA,1,5,25.0,100.0,-75.0,100,0.20,7.7,-,-,-,0.4,25.0,26.0,126.59,-133.3,0,0
2015-16,All+Star,C. Paul - J. Harden - D. Cousins - K. Thompson - D. Green,WST,1,5,142.9,123.1,19.8,71.4,2.50,22.7,-,-,-,0.1,71.4,71.4,130.91,50.7,0,0
2015-16,All+Star,J. Jordan - D. Scott - J. Scott - S. James - T. Cavanagh,CAN,1,5,100.0,25.0,75.0,50.0,0.50,12.5,-,-,-,0.3,66.7,63.0,115.59,371.4,0,0
2015-16,All+Star,J. Scott - K. Wu - M. Raonic - T. Sutton-Brown - R. Fox,CAN,1,5,125.0,77.8,47.2,50.0,1.00,18.2,-,-,-,0.3,75.0,72.7,81.60,87.5,0,0
2015-16,All+Star,K. Wu - M. Raonic - T. Sutton-Brown - T. McGrady - B. Eugenie,CAN,1,5,88.9,120.0,-31.1,50.0,2.00,14.3,42.9,-,-,0.1,36.4,36.4,90.90,31.6,0,0
2015-16,All+Star,P. Millsap - A. Horford - D. DeRozan - J. Wall - I. Thomas,EST,1,5,115.4,169.2,-53.8,50.0,0.00,18.8,-,-,-,0.0,62.5,62.5,136.15,32.2,0,0
2015-16,All+Star,J. Jordan - S. James - T. Cavanagh - T. Sutton-Brown - B. Eugenie,CAN,1,4,28.6,57.1,-28.6,100,0.50,8.3,-,-,-,0.3,11.1,11.1,77.54,-116.7,0,0
2015-16,All+Star,J. Jordan - T. Cavanagh - T. Sutton-Brown - T. McGrady - R. Fox,CAN,1,4,100.0,150.0,-50.0,33.3,0.00,10.0,-,-,-,0.0,42.9,44.4,86.27,37.5,0,0
2015-16,All+Star,K. Bryant - S. Curry - D. Cousins - K. Leonard - D. Green,WST,1,4,175.0,141.7,33.3,55.6,0.00,27.8,-,-,-,0.0,87.5,87.5,144.00,64.8,0,0
2015-16,All+Star,K. Lowry - P. Millsap - P. George - I. Thomas - A. Drummond,EST,1,4,123.1,153.8,-30.8,42.9,1.50,15.8,57.1,-,-,0.2,57.1,57.1,163.49,41.7,0,0
2015-16,All+Star,P. Gasol - P. Millsap - D. DeRozan - J. Wall - I. Thomas,EST,1,4,91.7,108.3,-16.7,60.0,3.00,16.7,-,-,-,0.1,39.3,39.3,142.81,36.8,0,0
2015-16,All+Star,R. Neto - D. Powell - A. Wiggins - C. Capela - M. Hezonja,WLD,1,4,154.5,141.7,12.9,87.5,7.00,35.0,-,-,-,0.1,70.8,70.8,144.63,56.1,0,0
2015-16,All+Star,C. Anthony - D. Wade - D. DeRozan - J. Wall - P. George,EST,1,3,144.4,100.0,44.4,16.7,0.50,9.1,-,-,-,0.2,81.3,77.0,135.00,61.2,0,0
2015-16,All+Star,M. Lasry - C. Billups - O. Jackson Jr - E. Delle Donne - K. Hart,USA,1,3,50.0,175.0,-125.0,100,0.00,16.7,-,-,-,0.0,25.0,20.5,56.20,-41.7,0,0
2015-16,All+Star,R. Neto - A. Wiggins - C. Capela - K. Porzingis - E. Mudiay,WLD,1,3,125.0,100.0,25.0,75.0,1.00,27.3,-,-,-,0.4,100,100,136.00,57.1,0,0
2015-16,All+Star,A. Anderson - M. Lasry - J. Moore - M. Bogues -,USA,1,2,0.0,200.0,-200.0,0.0,0.00,0.0,-,-,-,0.3,0.0,0.0,72.52,-183.3,0,0
2015-16,All+Star,A. Wiggins - C. Capela - K. Porzingis - E. Mudiay - M. Hezonja,WLD,1,2,66.7,120.0,-53.3,100,1.00,12.5,-,-,-,0.2,25.0,34.7,172.17,23.1,0,0
2015-16,All+Star,A. Wiggins - N. Jokic - K. Porzingis - E. Mudiay - M. Hezonja,WLD,1,2,140.0,160.0,-20.0,66.7,2.00,28.6,-,-,-,0.2,87.5,87.5,146.94,33.3,0,0
2015-16,All+Star,A. Wiggins - N. Jokic - T. Lyles - E. Mudiay - M. Hezonja,WLD,1,2,160.0,100.0,60.0,50.0,2.00,15.4,-,-,-,0.2,40.0,40.0,134.24,59.3,0,0
2015-16,All+Star,B. Bogdanovic - R. Neto - A. Wiggins - C. Capela - K. Porzingis,WLD,1,2,150.0,80.0,70.0,50.0,0.00,25.0,-,-,-,0.0,112.5,112.5,117.33,96.6,0,0
2015-16,All+Star,B. Bogdanovic - R. Neto - C. Capela - K. Porzingis - T. Lyles,WLD,1,2,114.3,114.3,0.0,100,3.00,30.0,-,-,-,0.1,66.7,66.7,142.98,43.9,0,0
2015-16,All+Star,B. Bogdanovic - R. Neto - N. Jokic - T. Lyles - M. Hezonja,WLD,1,2,85.7,100.0,-14.3,66.7,2.00,20.0,-,-,-,0.1,42.9,42.9,152.11,32.4,0,0
2015-16,All+Star,D. Scott - J. Scott - K. Wu - M. Raonic - T. McGrady,CAN,1,2,0.0,50.0,-50.0,0.0,0.00,0.0,-,-,-,0.3,0.0,0.0,75.79,-700.0,0,0
2015-16,All+Star,J. Harden - S. Curry - D. Cousins - K. Thompson - D. Green,WST,1,2,166.7,100.0,66.7,50.0,0.00,25.0,-,-,-,0.0,83.3,83.3,150.26,57.9,0,0
2015-16,All+Star,J. Moore - N. Cannon - J. Sudeikis - C. Billups - E. Delle Donne,USA,1,2,25.0,50.0,-25.0,0.0,0.00,0.0,-,-,-,0.0,0.0,10.2,84.71,-150.0,0,0
2015-16,All+Star,J. Scott - K. Wu - M. Raonic - T. Cavanagh - T. McGrady,CAN,1,2,116.7,180.0,-63.3,33.3,0.00,14.3,-,-,-,0.0,58.3,58.3,133.11,25.0,0,0
2015-16,All+Star,K. Wu - M. Raonic - T. Sutton-Brown - T. McGrady - R. Fox,CAN,1,2,50.0,25.0,25.0,100,1.00,20.0,-,-,-,0.3,33.3,33.3,84.71,250.0,0,0
2015-16,All+Star,L. James - C. Anthony - D. Wade - J. Wall - P. George,EST,1,2,216.7,66.7,150.0,33.3,0.00,22.2,-,-,-,0.0,92.9,92.9,128.00,97.2,0,0
2015-16,All+Star,L. James - C. Anthony - D. Wade - K. Lowry - A. Drummond,EST,1,2,157.1,150.0,7.1,80.0,4.00,33.3,-,-,-,0.1,78.6,78.6,155.40,43.1,0,0
2015-16,All+Star,L. James - K. Lowry - P. Millsap - A. Horford - A. Drummond,EST,1,2,150.0,180.0,-30.0,50.0,0.00,14.3,-,-,-,0.0,50.0,50.0,135.00,26.7,0,0
2015-16,All+Star,P. Gasol - D. DeRozan - J. Wall - I. Thomas - A. Drummond,EST,1,2,40.0,150.0,-110.0,0.0,0.00,0.0,-,-,-,0.2,20.0,20.0,117.33,-18.8,0,0
2015-16,All+Star,P. Gasol - K. Lowry - D. DeRozan - I. Thomas - A. Drummond,EST,1,2,100.0,166.7,-66.7,66.7,2.00,25.0,-,-,-,0.2,75.0,75.0,150.26,42.1,0,0
2015-16,All+Star,P. Gasol - K. Lowry - P. George - I. Thomas - A. Drummond,EST,1,2,100.0,50.0,50.0,33.3,0.50,12.5,-,75.0,-,0.3,60.0,60.0,157.09,100,0,0
2015-16,All+Star,P. Gasol - K. Lowry - P. Millsap - A. Horford - A. Drummond,EST,1,2,140.0,133.3,6.7,66.7,0.00,28.6,-,-,-,0.0,75.0,71.7,141.43,48.5,0,0
2015-16,All+Star,R. Neto - D. Powell - C. Capela - T. Lyles - M. Hezonja,WLD,1,2,100.0,114.3,-14.3,66.7,0.00,22.2,-,-,-,0.0,42.9,42.9,144.00,45.5,0,0
2015-16,All+Star,R. Neto - D. Powell - N. Jokic - T. Lyles - M. Hezonja,WLD,1,2,83.3,133.3,-50.0,50.0,0.33,12.5,-,-,-,0.5,62.5,62.5,141.64,38.5,0,0
2015-16,All+Star,Z. LaVine - J. Clarkson - J. Parker - J. Okafor - D. Booker,USA,1,2,120.0,175.0,-55.0,100,1.00,12.5,-,-,-,0.2,25.0,52.1,133.61,23.5,0,0
2015-16,All+Star,A. Anderson - M. Lasry - J. Moore - C. Billups -,USA,1,1,50.0,0.0,50.0,100,0.00,20.0,-,-,-,0.0,50.0,50.0,138.08,800.0,0,0
2015-16,All+Star,A. Anderson - M. Lasry - O. Jackson Jr -  - K. Hart,USA,1,1,100.0,100.0,0.0,0.0,0.00,0.0,-,-,-,0.0,100,100,125.22,25.0,0,0
2015-16,All+Star,B. Bogdanovic - N. Jokic - K. Porzingis - T. Lyles - E. Mudiay,WLD,1,1,50.0,200.0,-150.0,0.0,0.00,0.0,-,-,-,0.5,50.0,50.0,138.80,-10.0,0,0
2015-16,All+Star,C. Anthony - D. Wade - K. Lowry - D. DeRozan - P. George,EST,1,1,66.7,100.0,-33.3,0.0,0.00,0.0,-,-,-,0.0,33.3,33.3,107.46,100,0,0
2015-16,All+Star,D. Scott - J. Scott - M. Raonic - T. McGrady - B. Eugenie,CAN,1,1,200.0,0.0,200.0,66.7,0.00,33.3,-,-,-,0.0,75.0,67.6,163.02,172.7,0,0
2015-16,All+Star,J. Jordan - J. Scott - S. James - T. Cavanagh - T. McGrady,CAN,1,1,100.0,100.0,0.0,0.0,0.00,0.0,-,-,-,0.0,100,100,125.22,75.0,0,0
2015-16,All+Star,J. Jordan - M. Raonic - S. James - T. McGrady - B. Eugenie,CAN,1,1,100.0,0.0,100.0,100,0.00,33.3,-,-,-,0.0,100,53.2,166.47,0.0,0,0
2015-16,All+Star,K. Bryant - K. Durant - S. Curry - D. Cousins - K. Leonard,WST,1,1,0.0,66.7,-66.7,0.0,0.00,0.0,-,-,-,0.0,0.0,0.0,163.64,-100.0,0,0
2015-16,All+Star,K. Durant - R. Westbrook - S. Curry - A. Davis - D. Green,WST,1,1,200.0,75.0,125.0,50.0,0.00,25.0,-,66.7,-,0.0,100,100,152.73,77.8,0,0
2015-16,All+Star,M. Lasry - J. Moore - O. Jackson Jr - M. Bogues -,USA,1,1,25.0,50.0,-25.0,0.0,0.00,0.0,-,-,-,0.3,0.0,13.3,188.85,66.7,0,0
2015-16,All+Star,P. Gasol - P. Millsap - A. Horford - J. Wall - A. Drummond,EST,1,1,180.0,125.0,55.0,33.3,1.00,16.7,-,-,-,0.2,116.7,116.0,158.05,68.8,0,0
2015-16,All+Star,P. Gasol - P. Millsap - D. DeRozan - J. Wall - A. Drummond,EST,1,1,100.0,100.0,0.0,0.0,0.00,0.0,-,-,-,0.0,66.7,66.7,134.40,57.1,0,0
2015-16,All+Star,P. Millsap - D. DeRozan - J. Wall - P. George - I. Thomas,EST,1,1,166.7,100.0,66.7,0.0,0.00,0.0,-,-,-,0.0,83.3,83.3,218.18,88.9,0,0
2015-16,All+Star,A. Anderson - M. Lasry - J. Moore - C. Billups - K. Hart,USA,1,0,0.0,0.0,0.0,0.0,0.00,0.0,-,-,-,0.0,0.0,0.0,137.14,50.0,0,0
2015-16,All+Star,D. Scott - M. Raonic - S. James - T. McGrady - B. Eugenie,CAN,1,0,0.0,50.0,-50.0,0.0,0.00,0.0,-,-,-,0.0,0.0,0.0,218.18,77.8,0,0
2015-16,All+Star,K. Bryant - K. Durant - R. Westbrook - S. Curry - D. Green,WST,1,0,0.0,0.0,0.0,0.0,0.00,0.0,-,-,-,0.0,0.0,0.0,144.00,100,0,0
2015-16,All+Star,Z. LaVine - J. Clarkson - R. Hood - J. Parker - D. Booker,USA,1,0,100.0,200.0,-100.0,100,0.00,33.3,-,-,-,0.0,50.0,50.0,250.44,50.0,0,0
2016-17,All+Star,L. James - D. DeRozan - K. Irving - J. Butler - G. Antetokounmpo,EST,1,12,138.5,115.8,22.7,65.2,3.00,27.3,-,62.5,-,0.1,81.3,82.1,152.10,61.9,0,0
2016-17,All+Star,B. Armstrong - W. Butler - P. Rosenberg - L. Whalen - J. Williams,EST,1,11,105.0,50.0,55.0,44.4,2.00,15.4,-,-,-,0.1,52.6,54.0,87.54,110.0,0,0
2016-17,All+Star,D. Exum - D. Saric - N. Jokic - K. Porzingis - B. Hield,WLD,1,11,132.3,113.3,18.9,52.9,2.25,19.1,-,-,-,0.1,61.7,62.0,138.11,58.7,0,0
2016-17,All+Star,D. Russell - K. Towns - D. Booker - M. Turner - M. Chriss,USA,1,11,120.0,160.0,-40.0,50.0,1.60,19.0,-,-,-,0.2,64.3,64.3,130.71,38.0,0,0
2016-17,All+Star,K. Durant - J. Harden - S. Curry - K. Leonard - A. Davis,WST,1,11,123.1,126.3,-3.2,71.4,2.14,25.9,28.6,-,-,0.2,68.6,68.6,164.75,47.6,0,0
2016-17,All+Star,K. Durant - M. Gasol - J. Harden - S. Curry - A. Davis,WST,1,10,113.3,110.0,3.3,73.3,3.67,23.9,-,-,-,0.1,55.0,55.1,140.26,50.3,0,0
2016-17,All+Star,J. Simmons - J. Okafor - F. Kaminsky - B. Ingram - M. Brogdon,USA,1,9,115.4,116.0,-0.6,28.6,1.00,11.1,-,-,-,0.2,57.7,55.8,136.25,46.6,0,0
2016-17,All+Star,K. Lowry - P. Millsap - J. Wall - P. George - I. Thomas,EST,1,8,133.3,125.9,7.4,53.3,2.00,21.6,30.0,-,-,0.1,72.0,72.0,166.87,51.5,0,0
2016-17,All+Star,D. Saric - N. Jokic - K. Porzingis - B. Hield - J. Murray,WLD,1,7,163.2,150.0,13.2,50.0,2.00,19.4,-,-,-,0.2,68.2,69.1,129.64,55.3,0,0
2016-17,All+Star,K. Towns - D. Booker - M. Turner - M. Chriss - M. Brogdon,USA,1,7,120.0,163.2,-43.2,20.0,0.40,8.3,-,-,-,0.3,61.8,63.5,128.51,39.8,0,0
2016-17,All+Star,J. Simmons - J. Okafor - D. Russell - F. Kaminsky - B. Ingram,USA,1,6,191.7,136.4,55.3,44.4,4.00,25.0,-,-,-,0.1,104.5,96.8,98.87,62.5,0,0
2016-17,All+Star,M. Gasol - R. Westbrook - J. Harden - G. Hayward - A. Davis,WST,1,6,150.0,136.8,13.2,61.5,4.00,26.7,-,-,-,0.1,78.9,78.9,145.49,60.5,0,0
2016-17,All+Star,R. Westbrook - D. Jordan - G. Hayward - K. Thompson - D. Green,WST,1,6,147.4,123.8,23.6,72.7,4.00,28.6,-,85.7,-,0.1,76.5,78.3,158.24,55.2,0,0
2016-17,All+Star,A. Abrines - T. Lyles - W. Hernangomez - D. Sabonis - J. Murray,WLD,1,5,115.4,128.6,-13.2,66.7,2.00,16.7,-,-,-,0.2,62.5,62.5,119.26,38.5,0,0
2016-17,All+Star,B. Armstrong - A. Elgort - O. Schmidt - L. Whalen - J. Williams,EST,1,5,141.7,63.6,78.0,28.6,1.00,11.8,-,-,-,0.2,70.8,70.8,104.48,87.8,0,0
2016-17,All+Star,C. Anthony - K. Lowry - J. Wall - K. Walker - I. Thomas,EST,1,5,133.3,143.8,-10.4,25.0,0.67,10.5,-,-,-,0.2,69.2,72.0,147.33,41.3,0,0
2016-17,All+Star,L. James - C. Anthony - K. Walker - J. Butler - G. Antetokounmpo,EST,1,5,75.0,126.7,-51.7,33.3,0.67,11.1,-,-,-,0.2,50.0,50.0,144.00,33.3,0,0
2016-17,All+Star,M. Cuban - A. Mackie - R. Miller - H. Minhaj -  . Master P,WST,1,5,66.7,100.0,-33.3,100,2.00,11.1,-,-,-,0.1,20.0,31.6,127.53,10.5,0,0
2016-17,All+Star,M. Cuban - B. Davis - R. Miller -  . Master P - C. Parker,WST,1,5,44.4,66.7,-22.2,0.0,0.00,0.0,-,-,-,0.0,10.0,17.0,81.00,-42.9,0,0
2016-17,All+Star,M. Gasol - R. Westbrook - G. Hayward - K. Thompson - D. Green,WST,1,5,117.6,118.8,-1.1,77.8,3.50,25.9,-,-,-,0.1,58.8,58.8,165.57,55.8,0,0
2016-17,All+Star,N. Ogwumike - B. Davis - R. Miller - H. Minhaj -  . Master P,WST,1,5,72.7,127.3,-54.5,33.3,0.50,7.1,-,-,-,0.2,38.9,40.5,113.14,20.9,0,0
2016-17,All+Star,W. Butler - N. Cannon - M. Lasry - L. Whalen - J. Williams,EST,1,5,127.3,72.7,54.5,57.1,2.00,21.1,-,-,-,0.2,53.8,53.8,113.14,79.1,0,0
2016-17,All+Star,A. Grammer - J. Jinfu - A. Mackie - R. Miller - A. Sanchez,WST,1,4,150.0,80.0,70.0,0.0,0.00,0.0,-,-,-,0.0,42.9,42.9,58.91,84.6,0,0
2016-17,All+Star,B. Armstrong - W. Butler - M. Lasry - L. Whalen - J. Williams,EST,1,4,133.3,62.5,70.8,50.0,0.00,21.4,-,-,-,0.0,60.0,60.0,107.84,96.8,0,0
2016-17,All+Star,B. Davis - J. Jinfu - A. Mackie - R. Miller -  . Master P,WST,1,4,75.0,100.0,-25.0,0.0,0.00,0.0,-,-,-,0.3,30.0,30.0,54.34,-200.0,0,0
2016-17,All+Star,C. Anthony - D. DeRozan - P. George - K. Irving - K. Walker,EST,1,4,125.0,123.1,1.9,100,0.00,31.6,-,-,-,0.0,57.7,57.7,139.00,46.4,0,0
2016-17,All+Star,D. Exum - D. Saric - K. Porzingis - W. Hernangomez - B. Hield,WLD,1,4,153.8,100.0,53.8,66.7,3.00,30.0,-,-,-,0.2,83.3,81.8,154.29,71.6,0,0
2016-17,All+Star,D. Rachel - A. Elgort - C. McLaughlin - O. Schmidt - K. Wu,EST,1,4,80.0,150.0,-70.0,0.0,0.00,0.0,-,-,-,0.4,20.0,34.0,58.91,15.4,0,0
2016-17,All+Star,N. Ogwumike - B. Davis - A. Mackie - H. Minhaj - C. Parker,WST,1,4,118.2,36.4,81.8,66.7,2.00,25.0,-,63.6,-,0.2,65.0,65.0,137.74,125.0,0,0
2016-17,All+Star,T. Cavanagh - B. Davis - A. Grammer - J. Jinfu - R. Miller,WST,1,4,44.4,100.0,-55.6,0.0,0.00,0.0,-,-,-,0.3,33.3,33.3,114.19,0.0,0,0
2016-17,All+Star,A. Abrines - D. Exum - D. Saric - K. Porzingis - W. Hernangomez,WLD,1,3,116.7,100.0,16.7,0.0,0.00,0.0,-,-,-,0.0,70.0,62.5,100.25,70.0,0,0
2016-17,All+Star,A. Abrines - K. Porzingis - T. Lyles - D. Sabonis - J. Murray,WLD,1,3,100.0,171.4,-71.4,100,1.50,30.0,-,-,-,0.3,70.0,70.0,115.20,30.4,0,0
2016-17,All+Star,B. Armstrong - W. Butler - M. Lasry - C. McLaughlin - L. Whalen,EST,1,3,42.9,100.0,-57.1,100,0.00,12.5,-,-,-,0.0,14.3,19.0,134.40,0.0,0,0
2016-17,All+Star,C. Anthony - J. Wall - P. George - K. Walker - I. Thomas,EST,1,3,90.0,155.6,-65.6,50.0,2.00,16.7,-,-,-,0.1,56.3,56.3,147.89,24.6,0,0
2016-17,All+Star,J. Simmons - K. Towns - F. Kaminsky - D. Booker - M. Brogdon,USA,1,3,140.0,154.5,-14.5,40.0,0.67,16.7,-,-,-,0.3,116.7,116.7,154.29,42.4,0,0
2016-17,All+Star,K. Durant - D. Jordan - S. Curry - K. Thompson - D. Green,WST,1,3,157.1,100.0,57.1,60.0,0.00,27.3,-,-,-,0.0,68.8,68.8,125.58,67.5,0,0
2016-17,All+Star,K. Porzingis - T. Lyles - W. Hernangomez - B. Hield - J. Murray,WLD,1,3,175.0,133.3,41.7,83.3,0.00,35.7,-,-,-,0.0,77.8,75.0,138.31,61.7,0,0
2016-17,All+Star,N. Ogwumike - B. Davis - A. Grammer - R. Miller - C. Parker,WST,1,3,33.3,114.3,-81.0,0.0,0.00,0.0,-,-,-,0.3,14.3,14.3,114.15,-58.3,0,0
2016-17,All+Star,N. Ogwumike - M. Cuban - B. Davis - R. Miller - C. Parker,WST,1,3,80.0,140.0,-60.0,50.0,1.00,16.7,-,-,-,0.2,50.0,50.0,82.76,28.6,0,0
2016-17,All+Star,P. Millsap - J. Wall - P. George - I. Thomas - G. Antetokounmpo,EST,1,3,100.0,157.1,-57.1,0.0,0.00,0.0,-,-,-,0.0,50.0,50.0,125.58,32.5,0,0
2016-17,All+Star,W. Butler - D. Rachel - M. Lasry - P. Rosenberg - K. Wu,EST,1,3,100.0,114.3,-14.3,0.0,0.00,0.0,-,-,-,0.3,100,70.6,97.86,37.5,0,0
2016-17,All+Star,A. Abrines - D. Exum - D. Saric - N. Jokic - K. Porzingis,WLD,1,2,80.0,120.0,-40.0,50.0,0.00,16.7,-,-,-,0.0,50.0,50.0,145.45,31.6,0,0
2016-17,All+Star,B. Davis - A. Mackie - R. Miller -  . Master P - C. Parker,WST,1,2,33.3,114.3,-81.0,100,0.00,14.3,-,-,-,0.0,16.7,16.7,156.00,4.5,0,0
2016-17,All+Star,J. Simmons - D. Russell - K. Towns - F. Kaminsky - D. Booker,USA,1,2,175.0,160.0,15.0,66.7,0.00,33.3,-,-,-,0.0,87.5,87.5,108.00,45.9,0,0
2016-17,All+Star,J. Simmons - K. Towns - D. Booker - B. Ingram - M. Brogdon,USA,1,2,116.7,40.0,76.7,0.0,0.00,0.0,-,-,-,0.0,70.0,70.0,141.43,94.7,0,0
2016-17,All+Star,L. James - K. Lowry - D. DeRozan - J. Wall - J. Butler,EST,1,2,75.0,133.3,-58.3,66.7,0.00,20.0,-,-,-,0.0,37.5,37.5,188.31,26.1,0,0
2016-17,All+Star,N. Cannon - D. Rachel - A. Elgort - M. Lasry - K. Wu,EST,1,2,33.3,120.0,-86.7,0.0,0.00,0.0,-,-,-,0.5,0.0,21.0,141.43,-100.0,0,0
2016-17,All+Star,T. Cavanagh - B. Davis - A. Grammer - R. Miller - A. Sanchez,WST,1,2,100.0,266.7,-166.7,100,0.00,25.0,-,-,-,0.0,75.0,75.0,91.91,25.0,0,0
2016-17,All+Star,A. Grammer - J. Jinfu - A. Mackie - H. Minhaj - A. Sanchez,WST,1,1,0.0,150.0,-150.0,0.0,0.00,0.0,-,-,-,0.0,0.0,0.0,120.00,-150.0,0,0
2016-17,All+Star,B. Armstrong - W. Butler - A. Elgort - O. Schmidt - K. Wu,EST,1,1,0.0,0.0,0.0,0.0,0.00,0.0,-,-,-,0.0,0.0,0.0,91.91,0.0,0,0
2016-17,All+Star,C. Anthony - K. Lowry - D. DeRozan - K. Irving - K. Walker,EST,1,1,150.0,140.0,10.0,50.0,1.00,16.7,-,-,-,0.3,75.0,75.0,160.00,34.4,0,0
2016-17,All+Star,D. DeRozan - P. George - K. Irving - K. Walker - G. Antetokounmpo,EST,1,1,40.0,40.0,0.0,100,1.00,14.3,-,-,-,0.2,20.0,20.0,192.00,33.3,0,0
2016-17,All+Star,D. Exum - D. Saric - K. Porzingis - T. Lyles - D. Sabonis,WLD,1,1,150.0,600.0,-450.0,0.0,0.00,0.0,-,-,-,0.0,150.0,0.0,110.77,33.3,0,0
2016-17,All+Star,D. Jordan - J. Harden - S. Curry - K. Leonard - A. Davis,WST,1,1,66.7,0.0,66.7,100,0.00,25.0,-,-,-,0.0,33.3,33.3,150.45,200.0,0,0
2016-17,All+Star,D. Jordan - S. Curry - D. Cousins - K. Thompson - K. Leonard,WST,1,1,75.0,160.0,-85.0,100,0.00,20.0,-,-,-,0.0,37.5,37.5,156.14,0.0,0,0
2016-17,All+Star,D. Rachel - A. Elgort - O. Schmidt - J. Williams - K. Wu,EST,1,1,150.0,0.0,150.0,100,0.00,33.3,-,-,-,0.0,100,79.8,120.00,250.0,0,0
2016-17,All+Star,K. Durant - R. Westbrook - J. Harden - A. Davis - D. Green,WST,1,1,80.0,160.0,-80.0,100,0.00,28.6,-,-,-,0.0,50.0,50.0,177.78,40.0,0,0
2016-17,All+Star,K. Durant - S. Curry - K. Thompson - A. Davis - D. Green,WST,1,1,150.0,120.0,30.0,66.7,2.00,33.3,-,-,-,0.3,100,100,148.97,48.3,0,0
2016-17,All+Star,K. Lowry - P. Millsap - D. DeRozan - P. George - K. Irving,EST,1,1,160.0,80.0,80.0,66.7,0.00,28.6,-,-,-,0.0,80.0,80.0,177.78,60.0,0,0
2016-17,All+Star,N. Jokic - K. Porzingis - T. Lyles - B. Hield - J. Murray,WLD,1,1,100.0,0.0,100.0,100,0.00,25.0,-,-,-,0.0,33.3,33.3,130.91,125.0,0,0
2016-17,All+Star,N. Jokic - T. Lyles - D. Sabonis - B. Hield - J. Murray,WLD,1,1,200.0,233.3,-33.3,66.7,0.00,33.3,-,-,-,0.0,75.0,75.0,99.31,45.5,0,0
2016-17,All+Star,N. Ogwumike - M. Cuban - A. Grammer - H. Minhaj - C. Parker,WST,1,1,0.0,50.0,-50.0,0.0,0.00,0.0,-,-,-,0.0,0.0,0.0,135.00,100,0,0
2016-17,All+Star,P. Millsap - D. DeRozan - P. George - K. Irving - G. Antetokounmpo,EST,1,1,120.0,150.0,-30.0,66.7,2.00,25.0,-,-,-,0.2,75.0,75.0,148.97,51.7,0,0
2016-17,All+Star,R. Westbrook - D. Jordan - D. Cousins - K. Thompson - K. Leonard,WST,1,1,200.0,0.0,200.0,66.7,0.00,40.0,-,-,-,0.0,100,100,157.50,142.9,0,0
