SEASON,SEASON_TYPE,TEAM_ABB,GP,G,FREQ_WHOLE_NUM,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
2021-22,regular-season,-,82,100%,41.8,89.8,46.6,46.0,0.6,0
2021-22,regular-season,-,82,100%,41.0,87.4,47.0,45.9,1.0,0
2021-22,regular-season,-,82,100%,40.3,85.5,47.1,46.1,1.0,0
2021-22,regular-season,-,82,100%,42.6,90.5,47.0,46.0,1.0,0
2021-22,regular-season,-,82,100%,41.9,89.0,47.1,46.0,1.1,0
2021-22,regular-season,-,82,100%,40.6,86.0,47.3,46.2,1.1,0
2021-22,regular-season,-,82,100%,41.4,87.4,47.4,45.9,1.5,0
2021-22,regular-season,-,82,100%,41.1,85.9,47.9,46.2,1.7,0
2021-22,regular-season,-,82,100%,43.3,90.2,48.0,46.1,1.9,0
2021-22,regular-season,-,82,100%,43.4,89.9,48.3,46.1,2.2,0
2021-22,regular-season,-,82,100%,42.5,88.0,48.3,46.0,2.3,0
2021-22,playoffs,-,12,100%,36.6,86.9,42.1,46.8,-4.7,0
2021-22,playoffs,-,24,100%,37.6,86.2,43.6,46.7,-3.1,0
2021-22,playoffs,-,22,100%,37.5,85.5,43.9,46.5,-2.5,0
2021-22,playoffs,-,18,100%,34.7,77.8,44.6,46.5,-2.0,0
2021-22,playoffs,-,6,100%,35.8,80.7,44.4,45.9,-1.5,0
2021-22,playoffs,-,12,100%,39.1,86.6,45.1,46.4,-1.3,0
2021-22,playoffs,-,6,100%,39.8,87.8,45.4,45.8,-0.4,0
2021-22,playoffs,-,12,100%,38.5,84.7,45.5,45.4,0.1,0
2021-22,playoffs,-,18,100%,38.9,81.7,47.7,47.6,0.1,0
2021-22,playoffs,-,5,100%,39.8,85.6,46.5,46.3,0.2,0
2021-22,playoffs,-,13,100%,38.1,82.6,46.2,45.9,0.3,0
2021-22,playoffs,-,5,100%,40.6,86.0,47.2,46.4,0.8,0
2021-22,playoffs,-,6,100%,38.2,78.2,48.8,46.6,2.2,0
2021-22,playoffs,-,4,100%,41.3,84.3,49.0,46.2,2.8,0
2021-22,playoffs,-,6,100%,43.3,82.8,52.3,48.6,3.7,0
2021-22,playoffs,-,5,100%,42.0,81.6,51.5,47.1,4.4,0
2022-23,play-in,-,2,100%,35.0,90.5,38.7,47.2,-8.5,0
2022-23,play-in,-,1,100%,36.0,83.0,43.4,48.8,-5.4,0
2022-23,play-in,-,2,100%,35.0,82.5,42.4,45.8,-3.4,0
2022-23,play-in,-,2,100%,40.5,89.0,45.5,48.5,-3.0,0
2022-23,play-in,-,1,100%,39.0,91.0,42.9,45.9,-3.0,0
2022-23,play-in,-,1,100%,42.0,92.0,45.7,46.4,-0.7,0
2022-23,play-in,-,1,100%,42.0,86.0,48.8,49.0,-0.2,0
2022-23,play-in,-,2,100%,42.5,85.0,50.0,48.4,1.6,0
2023-24,playoffs,-,10,100%,36.6,84.9,43.1,48.0,-4.9,0
2023-24,playoffs,-,22,100%,37.5,84.6,44.3,48.7,-4.4,0
2023-24,playoffs,-,7,100%,35.7,81.1,44.0,47.5,-3.5,0
2023-24,playoffs,-,12,100%,37.2,83.2,44.7,47.7,-3.0,0
2023-24,playoffs,-,5,100%,42.2,91.2,46.3,49.1,-2.8,0
2023-24,playoffs,-,6,100%,43.2,90.2,47.9,50.7,-2.8,0
2023-24,playoffs,-,6,100%,39.5,89.5,44.1,46.4,-2.3,0
2023-24,playoffs,-,16,100%,37.4,79.6,47.1,48.7,-1.7,0
2023-24,playoffs,-,19,100%,39.6,85.2,46.4,48.0,-1.5,0
2023-24,playoffs,-,6,100%,38.2,82.2,46.5,47.8,-1.3,0
2023-24,playoffs,-,4,100%,39.5,82.0,48.2,49.5,-1.3,0
2023-24,playoffs,-,12,100%,39.3,82.1,47.9,48.9,-1.0,0
2023-24,playoffs,-,5,100%,38.6,81.4,47.4,48.4,-1.0,0
2023-24,playoffs,-,17,100%,41.1,87.2,47.1,47.7,-0.6,0
2023-24,playoffs,-,4,100%,40.8,85.5,47.7,48.3,-0.6,0
2023-24,playoffs,-,13,100%,41.5,84.5,49.2,48.7,0.5,0
2023-24,ist,-,7,100%,34.3,86.4,39.7,47.2,-7.5,0
2023-24,ist,-,4,100%,36.0,85.3,42.2,48.4,-6.2,0
2023-24,ist,-,4,100%,39.8,93.5,42.5,47.4,-4.9,0
2023-24,ist,-,4,100%,39.8,91.5,43.4,47.4,-4.0,0
2023-24,ist,-,4,100%,39.0,88.5,44.1,47.4,-3.3,0
2023-24,ist,-,4,100%,41.5,92.0,45.1,47.7,-2.6,0
2023-24,ist,-,6,100%,37.3,82.0,45.5,48.0,-2.4,0
2023-24,ist,-,5,100%,39.6,87.6,45.2,46.8,-1.6,0
2023-24,ist,-,5,100%,39.6,86.2,45.9,47.3,-1.4,0
2023-24,ist,-,5,100%,41.0,88.2,46.5,47.6,-1.1,0
2023-24,ist,-,6,100%,44.0,95.0,46.3,47.2,-0.9,0
2023-24,ist,-,5,100%,41.0,86.2,47.6,48.0,-0.4,0
2023-24,ist,-,4,100%,41.0,85.5,48.0,47.7,0.3,0
2023-24,ist,-,4,100%,43.5,90.5,48.1,47.8,0.3,0
2023-24,ist,-,4,100%,42.8,88.5,48.3,47.9,0.4,0
2023-24,ist,-,4,100%,37.5,78.8,47.6,47.0,0.6,0
2023-24,ist,-,4,100%,43.0,88.8,48.5,47.8,0.7,0
2023-24,ist,-,4,100%,43.5,90.8,47.9,47.1,0.9,0
2023-24,ist,-,4,100%,42.5,86.3,49.3,47.7,1.5,0
2023-24,ist,-,4,100%,44.3,90.3,49.0,46.4,2.6,0
2023-24,ist,-,4,100%,43.3,87.0,49.7,47.1,2.6,0
2023-24,ist,-,4,100%,43.3,87.0,49.7,47.0,2.7,0
2023-24,ist,-,4,100%,45.8,90.0,50.8,48.0,2.8,0
2023-24,ist,-,4,100%,43.5,87.0,50.0,47.1,2.9,0
2023-24,ist,-,4,100%,43.8,85.5,51.2,48.2,2.9,0
2023-24,ist,-,7,100%,46.1,90.9,50.8,47.6,3.2,0
2023-24,ist,-,4,100%,41.5,82.3,50.5,47.2,3.3,0
