SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,W,L,MIN,PULL_UP_PTS,PULL_UP_FGM,PULL_UP_FGA,PULL_UP_FG_PCT,PULL_UP_FG3M,PULL_UP_FG3A,PULL_UP_FG3_PCT,PULL_UP_EFG_PCT
2015-16,Pre+Season,,,2,0,2,6.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,0,1,9.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,2,1,1,21.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,2,0,2,30.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,0,1,2.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,0,1,30.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,0,1,3.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CHI,,8,4,4,19.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,ORL,,2,2,0,15.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CHA,,6,5,1,12.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DET,,1,0,1,9.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIN,,6,2,4,12.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,ATL,,6,4,2,23.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CHA,,6,6,0,24.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,POR,,3,2,1,30.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,UTA,,7,3,4,27.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,PHX,,5,4,1,19.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MEM,,3,2,1,9.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,NOP,,1,1,0,8.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,POR,,7,3,4,28.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,NOP,,6,2,4,21.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIA,,5,3,2,12.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,BOS,,6,5,1,18.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,GSW,,6,0,6,15.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DET,,8,3,5,28.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,GSW,,6,3,3,15.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAS,,3,1,2,16.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,OKC,,6,5,1,20.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,GSW,,4,2,2,17.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,ORL,,6,4,2,11.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIN,,7,2,5,23.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,TOR,,6,4,2,14.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,LAL,,7,3,4,18.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,NOP,,6,3,3,29.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,OKC,,6,5,1,19.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DET,,8,3,5,17.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,PHX,,6,4,2,15.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DET,,4,2,2,14.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,NYK,,3,1,2,13.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,HOU,,2,1,1,7.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CLE,,6,1,5,11.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,LAC,,5,3,2,21.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,BOS,,6,5,1,19.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DEN,,2,1,1,10.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,GSW,,2,1,1,8.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAC,,6,5,1,20.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MEM,,5,4,1,15.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,TOR,,7,5,2,20.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,LAC,,6,3,3,26.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,NOP,,4,1,3,13.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAS,,5,2,3,11.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CHI,,7,3,4,21.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,2,1,1,29.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,BKN,,4,1,3,26.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAS,,3,2,1,11.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,WAS,,6,4,2,22.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MEM,,5,4,1,19.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,LAC,,2,1,1,6.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DAL,,7,0,7,12.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,LAL,,5,1,4,19.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,PHX,,6,4,2,25.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,GSW,,7,3,4,18.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,POR,,7,6,1,19.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,BKN,,5,2,3,26.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,TOR,,6,4,2,14.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MEM,,2,0,2,17.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,NOP,,7,3,4,18.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,ORL,,6,5,1,25.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,LAC,,5,2,3,6.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,IND,,5,4,1,9.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,POR,,7,3,4,30.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,IND,,6,4,2,18.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DET,,4,2,2,18.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,OKC,,6,5,1,13.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,NYK,,5,4,1,24.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAC,,4,3,1,13.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CLE,,7,6,1,18.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DAL,,6,0,6,17.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIL,,1,0,1,8.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,PHX,,4,3,1,18.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MEM,,7,3,4,15.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,GSW,,6,2,4,11.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIA,,7,4,3,25.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIL,,3,1,2,24.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,BKN,,5,2,3,13.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,NOP,,5,2,3,19.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,UTA,,5,1,4,10.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CLE,,4,0,4,9.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,POR,,2,1,1,11.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,LAC,,5,3,2,23.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,HOU,,3,2,1,8.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,PHI,,5,2,3,12.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,LAC,,4,1,3,6.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,NYK,,6,4,2,20.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,HOU,,6,3,3,23.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CHA,,8,7,1,22.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,LAC,,4,1,3,6.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,HOU,,6,2,4,22.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIA,,2,2,0,7.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,BOS,,4,3,1,6.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,NOP,,3,2,1,7.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,PHX,,5,3,2,4.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,TOR,,7,5,2,21.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,BOS,,1,1,0,0.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CHA,,5,5,0,23.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CHI,,5,3,2,8.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,LAL,,7,3,4,17.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DEN,,5,4,1,18.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CLE,,4,1,3,7.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,NYK,,4,2,2,5.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CLE,,4,1,3,24.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,POR,,5,2,3,31.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIL,,3,1,2,18.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CHA,,3,2,1,17.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIN,,7,2,5,17.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DEN,,5,3,2,25.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAS,,6,2,4,16.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,NOP,,7,3,4,28.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,NYK,,3,1,2,2.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DEN,,2,0,2,17.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAC,,6,5,1,26.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DET,,3,3,0,7.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DAL,,5,4,1,20.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAC,,3,3,0,5.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAS,,6,2,4,17.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,LAC,,6,3,3,25.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,WAS,,3,3,0,16.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,TOR,,6,4,2,24.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAC,,5,4,1,23.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,TOR,,7,5,2,24.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,ATL,,4,3,1,4.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,TOR,,7,5,2,10.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,ATL,,6,4,2,17.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,HOU,,4,2,2,11.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DAL,,1,0,1,15.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,UTA,,5,2,3,25.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CHI,,1,1,0,10.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,NYK,,6,4,2,21.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAS,,2,0,2,14.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,PHX,,6,4,2,17.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DAL,,6,0,6,17.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DEN,,4,2,2,3.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,ORL,,7,5,2,19.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,ORL,,7,5,2,15.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,OKC,,1,1,0,4.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,OKC,,6,5,1,20.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CLE,,4,1,3,19.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DAL,,3,0,3,22.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,BKN,,3,1,2,21.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CHI,,8,4,4,28.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,GSW,,7,3,4,21.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,WAS,,6,4,2,17.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAC,,1,1,0,8.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,HOU,,1,0,1,23.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DAL,,3,0,3,22.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIA,,7,4,3,22.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CHI,,8,4,4,25.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,ATL,,4,3,1,7.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,POR,,7,3,4,22.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,ATL,,1,1,0,2.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,ATL,,6,4,2,17.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,2,1,1,32.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,ORL,,3,1,2,21.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,UTA,,7,3,4,16.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CHA,,2,1,1,13.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DEN,,5,3,2,29.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,OKC,,4,4,0,23.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,PHX,,3,3,0,24.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,NOP,,5,2,3,24.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAC,,2,1,1,15.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DEN,,5,2,3,18.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,ORL,,6,1,5,26.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,ORL,,7,6,1,24.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,BOS,,5,4,1,20.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,GSW,,7,3,4,16.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CHA,,8,7,1,19.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,PHI,,6,2,4,18.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,WAS,,3,1,2,18.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DEN,,6,4,2,28.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,WAS,,7,4,3,21.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,IND,,6,4,2,23.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIA,,8,4,4,21.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIL,,5,1,4,25.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,IND,,6,5,1,23.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIA,,6,4,2,23.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,UTA,,6,3,3,25.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIN,,7,2,5,25.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIL,,6,2,4,23.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,ORL,,2,2,0,8.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIA,,4,1,3,16.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIL,,6,2,4,19.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,0,1,17.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,GSW,,5,2,3,20.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIA,,3,2,1,25.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,BKN,,6,4,2,4.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,PHI,,6,2,4,27.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,GSW,,7,3,4,13.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,IND,,6,4,2,20.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,PHI,,5,2,3,28.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,BOS,,5,4,1,23.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,PHI,,5,3,2,11.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DAL,,6,0,6,17.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,WAS,,4,2,2,10.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,UTA,,1,0,1,1.7,0.0,0.0,0.0,-,-,-,-,-,0,0
