SEASON,SEASON_TYPE,TEAM_ABB,TEAM_NAME,GP,W,L,MIN,PCT_FGA_2PT,PCT_FGA_3PT,PCT_PTS_2PT,PCT_PTS_2PT_MR,PCT_PTS_3PT,PCT_PTS_FB,PCT_PTS_FT,PCT_PTS_OFF_TOV,PCT_PTS_PAINT,PCT_AST_2PM,PCT_UAST_2PM,PCT_AST_3PM,PCT_UAST_3PM,PCT_AST_FGM,PCT_UAST_FGM
2015-16,Pre+Season,DAL,Dallas Mavericks,3,0,3,3.0,50.0,50.0,46.2,0.0,23.1,0.0,30.8,38.5,46.2,66.7,33.3,100,0.0,75.0,25.0
2015-16,Pre+Season,DEN,Denver Nuggets,1,0,1,4.0,83.3,16.7,66.7,0.0,0.0,0.0,33.3,0.0,66.7,0.0,100,0.0,0.0,0.0,100
2015-16,Pre+Season,DET,Detroit Pistons,4,0,4,4.5,58.5,41.5,75.0,0.0,12.5,12.5,12.5,8.3,75.0,55.6,44.4,100,0.0,60.0,40.0
2015-16,Pre+Season,Haifa Maccabi Haifa,Haifa Maccabi Haifa,1,0,1,2.4,0.0,100,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-16,Pre+Season,MIL,Milwaukee Bucks,2,0,2,3.2,77.8,22.2,66.7,0.0,0.0,0.0,33.3,0.0,66.7,0.0,100,0.0,0.0,0.0,100
2015-16,Regular+Season,TOR,Toronto Raptors,51,32,19,3.3,72.6,27.4,45.5,11.7,20.5,6.1,34.0,9.8,33.7,23.7,76.3,82.1,17.9,37.2,62.8
2015-16,Regular+Season,GSW,Golden State Warriors,34,30,4,4.2,57.6,42.4,42.0,6.6,30.7,12.4,27.3,14.9,35.4,53.9,46.1,64.9,35.1,57.5,42.5
2015-16,Regular+Season,IND,Indiana Pacers,53,30,23,4.0,71.0,29.0,49.8,18.3,21.6,8.5,28.6,19.0,31.4,42.1,57.9,72.7,27.3,49.0,51.0
2015-16,Regular+Season,HOU,Houston Rockets,49,28,21,4.0,51.8,48.2,35.6,9.1,30.8,16.2,33.6,14.2,26.5,37.2,62.8,73.3,26.7,50.4,49.6
2015-16,Regular+Season,CHI,Chicago Bulls,46,27,19,4.6,73.9,26.1,48.6,17.6,19.3,1.9,32.1,10.7,31.0,26.5,73.5,81.5,18.5,38.0,62.0
2015-16,Regular+Season,MEM,Memphis Grizzlies,44,26,18,3.9,74.7,25.3,47.8,10.2,19.8,7.4,32.3,17.8,37.7,46.8,53.2,73.1,26.9,52.5,47.5
2015-16,Regular+Season,BOS,Boston Celtics,46,25,21,3.4,66.1,33.9,49.0,12.4,22.3,13.1,28.7,15.1,36.6,50.5,49.5,80.0,20.0,57.4,42.6
2015-16,Regular+Season,DAL,Dallas Mavericks,49,25,24,4.6,57.5,42.5,43.4,14.8,33.4,10.4,23.2,15.8,28.5,42.3,57.7,82.5,17.5,56.0,44.0
2015-16,Regular+Season,DEN,Denver Nuggets,52,25,27,3.7,70.7,29.3,53.6,12.7,15.1,10.1,31.3,10.3,40.8,42.6,57.4,68.4,31.6,46.7,53.3
2015-16,Regular+Season,DET,Detroit Pistons,42,25,17,4.1,71.0,29.0,48.0,9.2,19.9,5.1,32.1,12.8,38.8,28.7,71.3,57.7,42.3,35.0,65.0
2015-16,Regular+Season,LAC,LA Clippers,42,25,17,4.0,63.4,36.6,40.7,11.8,25.7,2.0,33.6,13.5,28.9,47.0,53.0,74.3,25.7,55.1,44.9
2015-16,Regular+Season,MIA,Miami Heat,43,25,18,4.1,75.4,24.6,54.0,13.5,17.3,12.0,28.7,15.4,40.5,44.6,55.4,100,0.0,54.4,45.6
2015-16,Regular+Season,ATL,Atlanta Hawks,44,24,20,3.8,70.6,29.4,50.1,12.1,21.4,9.2,28.5,14.2,38.0,49.5,50.5,88.9,11.1,58.2,41.8
2015-16,Regular+Season,POR,Portland Trail Blazers,42,23,19,3.3,63.7,36.3,47.5,16.4,21.1,8.5,31.4,13.8,31.1,39.5,60.5,62.5,37.5,44.8,55.2
2015-16,Regular+Season,CHA,Charlotte Hornets,42,22,20,3.7,60.6,39.4,42.1,16.4,27.9,5.7,30.1,13.4,25.7,27.3,72.7,88.2,11.8,45.9,54.1
2015-16,Regular+Season,OKC,Oklahoma City Thunder,44,22,22,3.9,70.6,29.4,55.0,21.4,17.6,11.2,27.5,9.9,33.6,35.2,64.8,65.2,34.8,40.5,59.5
2015-16,Regular+Season,SAS,San Antonio Spurs,30,21,9,3.5,77.4,22.6,59.4,30.5,15.7,2.4,24.9,13.7,28.9,51.4,48.6,84.6,15.4,56.3,43.7
2015-16,Regular+Season,MIL,Milwaukee Bucks,40,20,20,4.0,75.6,24.4,51.2,7.7,16.1,7.1,32.7,18.8,43.5,48.8,51.2,83.3,16.7,54.8,45.2
2015-16,Regular+Season,MIN,Minnesota Timberwolves,50,20,30,4.1,73.7,26.3,51.4,16.8,12.3,8.4,36.4,13.6,34.5,52.2,47.8,94.4,5.6,58.0,42.0
2015-16,Regular+Season,CLE,Cleveland Cavaliers,33,19,14,4.3,60.3,39.7,44.4,5.1,22.2,10.9,33.4,15.1,39.2,36.2,63.8,78.3,21.7,46.7,53.3
2015-16,Regular+Season,ORL,Orlando Magic,44,19,25,4.5,69.1,30.9,50.1,9.0,26.3,7.5,23.6,10.0,41.1,47.0,53.0,80.0,20.0,55.6,44.4
2015-16,Regular+Season,NOP,New Orleans Pelicans,46,18,28,3.7,59.7,40.3,42.7,10.4,24.2,8.1,33.1,12.0,32.3,50.0,50.0,87.1,12.9,60.2,39.8
2015-16,Regular+Season,SAC,Sacramento Kings,43,18,25,3.5,71.5,28.5,52.2,13.8,19.8,10.1,28.0,11.9,38.4,50.6,49.4,90.5,9.5,58.7,41.3
2015-16,Regular+Season,WAS,Washington Wizards,34,16,18,3.8,64.9,35.1,46.3,18.9,23.5,13.7,30.3,12.7,27.4,46.5,53.5,70.8,29.2,52.6,47.4
2015-16,Regular+Season,BKN,Brooklyn Nets,41,15,26,3.4,76.8,23.2,53.7,15.0,15.3,9.2,31.0,13.9,38.8,44.3,55.7,86.7,13.3,51.1,48.9
2015-16,Regular+Season,NYK,New York Knicks,41,15,26,4.0,66.1,33.9,48.5,16.9,21.1,4.8,30.4,6.5,31.5,45.3,54.7,60.0,40.0,48.6,51.4
2015-16,Regular+Season,UTA,Utah Jazz,42,14,28,4.9,69.1,30.9,52.4,12.7,21.9,6.6,25.7,11.1,39.6,35.1,64.9,67.7,32.3,42.3,57.7
2015-16,Regular+Season,PHX,Phoenix Suns,39,12,27,3.2,64.1,35.9,50.4,15.4,20.7,8.1,28.9,13.8,35.0,37.1,62.9,70.6,29.4,44.3,55.7
2015-16,Regular+Season,LAL,Los Angeles Lakers,33,11,22,3.5,67.2,32.8,44.2,15.0,28.1,5.6,27.7,14.2,29.2,28.8,71.2,56.0,44.0,36.9,63.1
2015-16,Regular+Season,PHI,Philadelphia 76ers,35,5,30,3.8,65.1,34.9,50.9,11.1,26.4,11.6,22.7,13.9,39.8,49.1,50.9,73.7,26.3,55.4,44.6
2015-16,Playoffs,CLE,Cleveland Cavaliers,8,7,1,3.7,52.8,47.2,37.0,7.4,50.0,3.7,13.0,14.8,29.6,50.0,50.0,55.6,44.4,52.6,47.4
2015-16,Playoffs,GSW,Golden State Warriors,9,6,3,4.0,55.1,44.9,41.9,4.7,45.3,20.9,12.8,19.8,37.2,61.1,38.9,46.2,53.8,54.8,45.2
2015-16,Playoffs,TOR,Toronto Raptors,9,6,3,5.1,82.4,17.6,47.8,15.2,16.3,1.1,35.9,15.2,32.6,22.7,77.3,40.0,60.0,25.9,74.1
2015-16,Playoffs,OKC,Oklahoma City Thunder,10,5,5,3.2,76.0,24.0,57.1,10.7,10.7,17.9,32.1,7.1,46.4,31.3,68.8,100,0.0,38.9,61.1
2015-16,Playoffs,MIA,Miami Heat,8,3,5,5.5,73.8,26.2,52.4,14.3,17.9,7.1,29.8,16.7,38.1,9.1,90.9,60.0,40.0,18.5,81.5
2015-16,Playoffs,BOS,Boston Celtics,3,2,1,5.9,53.3,46.7,34.3,11.4,42.9,8.6,22.9,14.3,22.9,33.3,66.7,60.0,40.0,45.5,54.5
2015-16,Playoffs,CHA,Charlotte Hornets,3,2,1,3.7,61.1,38.9,38.1,19.0,42.9,9.5,19.0,14.3,19.0,25.0,75.0,100,0.0,57.1,42.9
2015-16,Playoffs,POR,Portland Trail Blazers,5,2,3,5.0,65.9,34.1,39.2,11.8,29.4,11.8,31.4,13.7,27.5,30.0,70.0,80.0,20.0,46.7,53.3
2015-16,Playoffs,SAS,San Antonio Spurs,5,2,3,3.6,65.6,34.4,40.9,13.6,13.6,13.6,45.5,20.5,27.3,11.1,88.9,100,0.0,27.3,72.7
2015-16,Playoffs,ATL,Atlanta Hawks,6,1,5,4.4,66.7,33.3,55.0,0.0,22.5,20.0,22.5,25.0,55.0,54.5,45.5,66.7,33.3,57.1,42.9
2015-16,Playoffs,DAL,Dallas Mavericks,2,1,1,2.8,80.0,20.0,100,40.0,0.0,40.0,0.0,20.0,60.0,20.0,80.0,0.0,0.0,20.0,80.0
2015-16,Playoffs,HOU,Houston Rockets,1,1,0,3.8,83.3,16.7,44.4,0.0,33.3,0.0,22.2,33.3,44.4,50.0,50.0,100,0.0,66.7,33.3
2015-16,Playoffs,IND,Indiana Pacers,3,1,2,2.6,50.0,50.0,54.5,18.2,27.3,18.2,18.2,0.0,36.4,66.7,33.3,100,0.0,75.0,25.0
2015-16,Playoffs,DET,Detroit Pistons,3,0,3,3.6,60.0,40.0,36.4,0.0,27.3,18.2,36.4,27.3,36.4,50.0,50.0,100,0.0,66.7,33.3
2015-16,Playoffs,LAC,LA Clippers,2,0,2,4.2,53.8,46.2,66.7,50.0,0.0,0.0,33.3,16.7,16.7,75.0,25.0,0.0,0.0,75.0,25.0
2015-16,Playoffs,MEM,Memphis Grizzlies,1,0,1,1.9,75.0,25.0,100,0.0,0.0,0.0,0.0,0.0,100,0.0,100,0.0,0.0,0.0,100
2016-17,Regular+Season,BOS,Boston Celtics,49,32,17,3.8,61.5,38.5,41.3,6.8,25.9,8.2,32.9,11.4,34.5,40.8,59.2,76.7,23.3,51.4,48.6
2016-17,Regular+Season,WAS,Washington Wizards,55,32,23,3.8,72.9,27.1,49.7,13.8,20.7,9.2,29.6,12.8,35.9,35.4,64.6,83.3,16.7,45.8,54.2
2016-17,Regular+Season,SAS,San Antonio Spurs,43,29,14,3.8,63.8,36.2,39.5,14.3,30.4,12.8,30.1,20.2,25.2,42.5,57.5,80.5,19.5,55.4,44.6
2016-17,Regular+Season,UTA,Utah Jazz,45,27,18,3.2,64.6,35.4,44.1,10.6,30.0,9.7,25.9,15.0,33.5,50.7,49.3,88.2,11.8,62.4,37.6
2016-17,Regular+Season,ATL,Atlanta Hawks,44,26,18,4.0,66.4,33.6,46.7,14.1,23.4,10.7,29.9,12.2,32.6,49.0,51.0,96.9,3.1,60.9,39.1
2016-17,Regular+Season,OKC,Oklahoma City Thunder,42,26,16,3.7,66.0,34.0,48.3,14.4,27.6,15.2,24.1,15.2,33.8,20.6,79.4,54.1,45.9,29.9,70.1
2016-17,Regular+Season,TOR,Toronto Raptors,49,25,24,3.6,70.1,29.9,58.6,21.8,19.6,7.0,21.8,13.6,36.8,30.6,69.4,74.1,25.9,38.5,61.5
2016-17,Regular+Season,MEM,Memphis Grizzlies,46,24,22,4.1,64.2,35.8,45.4,11.6,29.7,7.0,24.9,13.8,33.8,41.5,58.5,80.5,19.5,53.3,46.7
2016-17,Regular+Season,SAC,Sacramento Kings,49,24,25,4.3,67.1,32.9,47.1,7.9,24.2,8.5,28.6,12.2,39.3,50.0,50.0,91.4,8.6,60.6,39.4
2016-17,Regular+Season,CHI,Chicago Bulls,42,23,19,3.8,67.2,32.8,47.7,19.7,22.2,7.1,30.1,16.2,27.9,34.5,65.5,77.8,22.2,44.7,55.3
2016-17,Regular+Season,CLE,Cleveland Cavaliers,36,23,13,3.9,51.0,49.0,35.7,6.7,39.3,3.9,25.1,9.2,29.0,39.1,60.9,76.6,23.4,55.0,45.0
2016-17,Regular+Season,HOU,Houston Rockets,41,23,18,3.3,47.1,52.9,34.3,5.9,32.7,10.6,33.0,12.5,28.4,46.2,53.8,60.6,39.4,51.8,48.2
2016-17,Regular+Season,POR,Portland Trail Blazers,47,23,24,4.9,68.9,31.1,48.9,11.6,21.8,8.2,29.3,9.7,37.3,32.8,67.2,64.1,35.9,40.0,60.0
2016-17,Regular+Season,CHA,Charlotte Hornets,51,22,29,3.6,55.0,45.0,40.4,6.7,37.3,4.2,22.4,8.4,33.7,46.2,53.8,75.0,25.0,57.1,42.9
2016-17,Regular+Season,IND,Indiana Pacers,38,22,16,4.3,65.0,35.0,49.9,23.7,22.3,5.9,27.9,14.8,26.1,36.9,63.1,76.0,24.0,45.9,54.1
2016-17,Regular+Season,MIA,Miami Heat,44,21,23,3.7,66.6,33.4,49.7,10.8,27.8,8.7,22.5,14.1,38.9,36.1,63.9,74.2,25.8,46.5,53.5
2016-17,Regular+Season,MIL,Milwaukee Bucks,39,21,18,3.8,69.8,30.2,57.6,6.5,17.3,9.4,25.2,14.0,51.1,42.5,57.5,87.5,12.5,50.0,50.0
2016-17,Regular+Season,PHI,Philadelphia 76ers,44,21,23,3.9,65.8,34.2,42.0,9.3,26.2,5.2,31.9,12.5,32.7,39.0,61.0,84.4,15.6,52.3,47.7
2016-17,Regular+Season,LAC,LA Clippers,34,20,14,3.4,68.2,31.8,45.5,10.6,23.9,8.0,30.7,11.0,34.8,43.3,56.7,61.9,38.1,48.1,51.9
2016-17,Regular+Season,DAL,Dallas Mavericks,41,19,22,3.6,59.0,41.0,50.0,19.9,26.0,7.1,24.0,19.6,30.1,30.8,69.2,77.8,22.2,42.9,57.1
2016-17,Regular+Season,NYK,New York Knicks,43,19,24,4.1,72.9,27.1,52.3,18.1,28.8,8.0,18.9,10.4,34.1,33.7,66.3,77.8,22.2,45.5,54.5
2016-17,Regular+Season,ORL,Orlando Magic,39,18,21,3.9,67.4,32.6,47.5,11.4,24.7,3.5,27.8,9.5,36.1,38.7,61.3,80.8,19.2,49.5,50.5
2016-17,Regular+Season,NOP,New Orleans Pelicans,44,17,27,4.2,69.8,30.2,49.2,14.4,20.7,7.2,30.1,15.2,34.8,42.7,57.3,88.0,12.0,52.6,47.4
2016-17,Regular+Season,PHX,Phoenix Suns,50,17,33,3.6,73.5,26.5,54.1,13.8,16.8,12.0,29.1,15.3,40.3,17.0,83.0,45.5,54.5,21.9,78.1
2016-17,Regular+Season,DEN,Denver Nuggets,40,16,24,3.2,65.0,35.0,47.9,13.4,20.1,7.7,32.0,7.7,34.5,48.5,51.5,89.5,10.5,57.5,42.5
2016-17,Regular+Season,GSW,Golden State Warriors,25,16,9,4.0,58.3,41.7,45.7,12.1,28.4,7.3,25.9,16.8,33.6,58.5,41.5,77.3,22.7,64.0,36.0
2016-17,Regular+Season,DET,Detroit Pistons,37,15,22,3.9,61.7,38.3,51.3,23.7,32.6,4.9,16.1,10.2,27.6,20.5,79.5,90.9,9.1,41.4,58.6
2016-17,Regular+Season,MIN,Minnesota Timberwolves,45,15,30,3.8,73.2,26.8,54.1,18.6,19.8,8.1,26.1,14.4,35.4,53.3,46.7,86.4,13.6,59.8,40.2
2016-17,Regular+Season,LAL,Los Angeles Lakers,43,14,29,3.0,57.4,42.6,47.1,6.5,25.0,14.5,27.9,15.6,40.6,36.9,63.1,52.2,47.8,40.9,59.1
2016-17,Regular+Season,BKN,Brooklyn Nets,41,13,28,3.4,56.9,43.1,42.1,6.0,33.1,9.0,24.7,10.7,36.1,27.0,73.0,87.9,12.1,47.9,52.1
2016-17,Playoffs,CLE,Cleveland Cavaliers,7,5,2,3.8,52.3,47.7,30.8,3.8,34.6,0.0,34.6,9.6,26.9,62.5,37.5,50.0,50.0,57.1,42.9
2016-17,Playoffs,WAS,Washington Wizards,7,5,2,3.3,71.4,28.6,51.9,29.6,33.3,14.8,14.8,20.4,22.2,50.0,50.0,66.7,33.3,55.0,45.0
2016-17,Playoffs,GSW,Golden State Warriors,4,4,0,3.4,53.8,46.2,44.9,12.2,36.7,14.3,18.4,8.2,32.7,36.4,63.6,50.0,50.0,41.2,58.8
2016-17,Playoffs,HOU,Houston Rockets,5,3,2,4.6,27.3,72.7,30.0,3.3,35.0,3.3,35.0,10.0,26.7,44.4,55.6,71.4,28.6,56.3,43.8
2016-17,Playoffs,SAS,San Antonio Spurs,5,3,2,6.0,63.6,36.4,48.6,10.8,28.4,6.8,23.0,28.4,37.8,33.3,66.7,85.7,14.3,48.0,52.0
2016-17,Playoffs,TOR,Toronto Raptors,4,3,1,2.7,73.3,26.7,58.3,33.3,12.5,4.2,29.2,8.3,25.0,42.9,57.1,100,0.0,50.0,50.0
2016-17,Playoffs,UTA,Utah Jazz,6,3,3,3.4,52.9,47.1,37.9,6.9,36.2,1.7,25.9,8.6,31.0,36.4,63.6,100,0.0,61.1,38.9
2016-17,Playoffs,BOS,Boston Celtics,4,2,2,5.6,58.1,41.9,52.0,20.0,30.0,8.0,18.0,12.0,32.0,53.8,46.2,80.0,20.0,61.1,38.9
2016-17,Playoffs,LAC,LA Clippers,5,2,3,3.6,62.5,37.5,32.6,0.0,20.9,16.3,46.5,14.0,32.6,14.3,85.7,0.0,100,10.0,90.0
2016-17,Playoffs,ATL,Atlanta Hawks,5,1,4,1.9,81.3,18.8,76.9,0.0,23.1,15.4,0.0,0.0,76.9,60.0,40.0,0.0,100,50.0,50.0
2016-17,Playoffs,CHI,Chicago Bulls,1,1,0,3.6,75.0,25.0,20.0,20.0,30.0,0.0,50.0,40.0,0.0,0.0,100,100,0.0,50.0,50.0
2016-17,Playoffs,MEM,Memphis Grizzlies,3,1,2,4.8,64.3,35.7,43.8,6.3,9.4,15.6,46.9,3.1,37.5,28.6,71.4,0.0,100,25.0,75.0
2016-17,Playoffs,OKC,Oklahoma City Thunder,4,1,3,3.2,54.5,45.5,43.8,6.3,18.8,12.5,37.5,25.0,37.5,0.0,100,100,0.0,22.2,77.8
2016-17,Playoffs,IND,Indiana Pacers,4,0,4,4.2,52.2,47.8,44.4,0.0,50.0,0.0,5.6,27.8,44.4,75.0,25.0,33.3,66.7,57.1,42.9
2016-17,Playoffs,MIL,Milwaukee Bucks,3,0,3,3.3,52.6,47.4,36.4,0.0,54.5,0.0,9.1,18.2,36.4,50.0,50.0,100,0.0,75.0,25.0
2016-17,Playoffs,POR,Portland Trail Blazers,1,0,1,1.9,0.0,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-18,Pre+Season,BOS,Boston Celtics,2,2,0,2.6,54.5,45.5,66.7,0.0,25.0,16.7,8.3,33.3,66.7,50.0,50.0,100,0.0,60.0,40.0
2017-18,Pre+Season,DAL,Dallas Mavericks,2,2,0,3.4,69.2,30.8,42.9,0.0,21.4,14.3,35.7,0.0,42.9,33.3,66.7,100,0.0,50.0,50.0
2017-18,Pre+Season,DEN,Denver Nuggets,2,2,0,0.5,100,0.0,66.7,0.0,0.0,0.0,33.3,0.0,66.7,0.0,100,0.0,0.0,0.0,100
2017-18,Pre+Season,LAL,Los Angeles Lakers,4,2,2,3.6,78.3,21.7,64.3,35.7,10.7,7.1,25.0,14.3,28.6,55.6,44.4,100,0.0,60.0,40.0
2017-18,Pre+Season,MIA,Miami Heat,3,2,1,4.8,61.5,38.5,32.4,5.4,48.6,24.3,18.9,29.7,27.0,50.0,50.0,83.3,16.7,66.7,33.3
2017-18,Pre+Season,ORL,Orlando Magic,4,2,2,2.9,66.7,33.3,60.0,6.7,30.0,6.7,10.0,20.0,53.3,55.6,44.4,100,0.0,66.7,33.3
2017-18,Pre+Season,UTA,Utah Jazz,2,2,0,2.6,66.7,33.3,62.5,0.0,18.8,0.0,18.8,37.5,62.5,0.0,100,100,0.0,16.7,83.3
2017-18,Pre+Season,WAS,Washington Wizards,3,2,1,2.7,68.4,31.6,63.2,21.1,15.8,0.0,21.1,21.1,42.1,50.0,50.0,100,0.0,57.1,42.9
2017-18,Pre+Season,BKN,Brooklyn Nets,1,1,0,2.2,80.0,20.0,0.0,0.0,75.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,100,0.0,100
2017-18,Pre+Season,CHA,Charlotte Hornets,3,1,2,5.0,63.3,36.7,72.0,24.0,12.0,0.0,16.0,20.0,48.0,44.4,55.6,100,0.0,50.0,50.0
2017-18,Pre+Season,CHI,Chicago Bulls,1,1,0,5.2,88.9,11.1,72.7,18.2,27.3,0.0,0.0,0.0,54.5,50.0,50.0,100,0.0,60.0,40.0
2017-18,Pre+Season,DET,Detroit Pistons,3,1,2,3.9,78.3,21.7,76.9,7.7,11.5,0.0,11.5,15.4,69.2,50.0,50.0,100,0.0,54.5,45.5
2017-18,Pre+Season,GSW,Golden State Warriors,3,1,2,1.2,62.5,37.5,100,50.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,0.0,0.0,50.0,50.0
2017-18,Pre+Season,IND,Indiana Pacers,2,1,1,4.1,60.0,40.0,28.6,0.0,42.9,0.0,28.6,21.4,28.6,50.0,50.0,100,0.0,75.0,25.0
2017-18,Pre+Season,MEM,Memphis Grizzlies,1,1,0,0.8,66.7,33.3,100,0.0,0.0,0.0,0.0,0.0,100,100,0.0,0.0,0.0,100,0.0
2017-18,Pre+Season,MIL,Milwaukee Bucks,2,1,1,4.2,73.3,26.7,57.1,28.6,14.3,9.5,28.6,19.0,28.6,100,0.0,100,0.0,100,0.0
2017-18,Pre+Season,MIN,Minnesota Timberwolves,1,1,0,3.1,75.0,25.0,57.1,28.6,42.9,0.0,0.0,0.0,28.6,100,0.0,100,0.0,100,0.0
2017-18,Pre+Season,OKC,Oklahoma City Thunder,1,1,0,4.8,57.1,42.9,66.7,0.0,0.0,0.0,33.3,0.0,66.7,50.0,50.0,0.0,0.0,50.0,50.0
2017-18,Pre+Season,PHX,Phoenix Suns,2,1,1,2.3,66.7,33.3,38.1,19.0,28.6,23.8,33.3,9.5,19.0,25.0,75.0,100,0.0,50.0,50.0
2017-18,Pre+Season,POR,Portland Trail Blazers,2,1,1,2.6,40.0,60.0,18.2,18.2,27.3,0.0,54.5,0.0,0.0,0.0,100,0.0,100,0.0,100
