SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,W,L,MIN,DREB,DREB_CONTEST,DREB_CONTEST_PCT,DREB_CHANCES,DREB_CHANCE_PCT,DREB_CHANCE_DEFER,DREB_CHANCE_PCT_ADJ,AVG_DREB_DIST
2015-16,Regular+Season,GSW,,69,61,8,20.8,5.4,2.0,36.7,9.3,58.0,0.8,63.3,3.9,0,0
2015-16,Regular+Season,HOU,,2,1,1,6.7,0.5,0.5,100,2.5,20.0,0.0,20.0,5.0,0,0
2015-16,Regular+Season,ORL,,51,20,31,15.7,3.3,1.2,35.9,4.9,66.5,0.2,69.9,4.1,0,0
2015-16,Regular+Season,MIN,,75,27,48,35.4,2.5,0.7,28.5,4.6,53.4,0.2,55.7,8.3,0,0
2015-16,Regular+Season,TOR,,12,7,5,5.4,1.4,0.3,23.5,1.5,94.4,0.1,100,5.2,0,0
2015-16,Regular+Season,LAL,,24,4,20,24.2,2.5,0.6,23.0,4.7,54.5,0.4,59.2,7.2,0,0
2015-16,Regular+Season,NOP,,61,24,37,35.5,8.1,2.6,32.4,10.9,74.5,0.6,78.5,4.9,0,0
2015-16,Regular+Season,OKC,,35,25,10,17.0,1.5,0.4,28.8,2.5,58.4,0.1,60.5,9.3,0,0
2015-16,Regular+Season,DET,,65,33,32,19.5,2.9,0.8,26.3,5.0,58.1,0.5,65.1,5.9,0,0
2015-16,Regular+Season,PHX,,50,12,38,21.4,2.3,0.5,21.7,3.9,59.3,0.4,65.3,6.7,0,0
2015-16,Regular+Season,DET,,77,42,35,15.4,3.2,1.3,39.8,5.4,58.8,0.5,65.1,4.7,0,0
2015-16,Regular+Season,NYK,,70,27,43,33.4,3.5,0.4,11.1,6.0,58.1,0.5,63.3,8.5,0,0
2015-16,Regular+Season,LAC,,55,35,20,22.6,2.0,0.2,9.3,4.1,47.6,0.3,51.4,8.9,0,0
2015-16,Regular+Season,BOS,,72,43,29,33.5,2.3,0.2,9.5,4.7,50.3,0.3,54.3,7.6,0,0
2015-16,Regular+Season,DEN,,17,6,11,14.8,1.4,0.2,13.0,2.6,52.3,0.1,54.8,11.7,0,0
2015-16,Regular+Season,SAC,,56,24,32,22.4,2.0,0.3,13.5,4.3,46.1,0.6,53.4,8.2,0,0
2015-16,Regular+Season,MEM,,30,18,12,18.1,2.1,0.3,15.9,3.6,58.9,0.2,63.0,11.2,0,0
2015-16,Regular+Season,TOR,,81,55,26,22.1,5.8,2.1,36.9,9.6,60.5,0.8,66.1,3.9,0,0
2015-16,Regular+Season,LAC,,35,22,13,33.4,6.9,2.3,32.5,11.8,59.0,0.7,62.5,5.1,0,0
2015-16,Regular+Season,SAS,,40,34,6,11.9,3.0,1.2,38.3,4.4,67.8,0.2,71.0,3.7,0,0
2015-16,Regular+Season,CHI,,59,27,32,18.3,3.6,0.9,25.7,5.7,63.1,0.4,68.4,4.6,0,0
2015-16,Regular+Season,BKN,,77,20,57,26.7,2.8,0.4,15.1,4.3,66.0,0.3,70.6,7.9,0,0
2015-16,Regular+Season,SAS,,71,62,9,18.5,2.5,0.8,34.3,4.7,52.7,0.4,57.4,5.6,0,0
2015-16,Regular+Season,WAS,,53,27,26,31.2,2.8,0.6,20.4,4.3,64.5,0.1,66.2,7.5,0,0
2015-16,Regular+Season,MEM,,11,6,5,18.7,2.6,1.1,41.4,4.8,54.7,0.4,59.2,6.0,0,0
2015-16,Regular+Season,LAC,,2,2,0,7.7,1.0,1.0,100,2.0,50.0,0.5,66.7,3.9,0,0
2015-16,Regular+Season,LAL,,66,16,50,20.3,2.7,0.7,25.4,5.2,52.6,0.4,57.5,6.2,0,0
2015-16,Regular+Season,ORL,,39,19,20,18.6,2.1,0.2,7.5,3.4,59.7,0.3,65.0,9.0,0,0
2015-16,Regular+Season,PHX,,50,16,34,36.1,3.3,0.5,16.3,6.3,52.7,0.4,56.3,8.1,0,0
2015-16,Regular+Season,GSW,,61,53,8,16.3,2.6,0.7,25.6,4.2,61.8,0.4,68.4,6.3,0,0
2015-16,Regular+Season,POR,,28,13,15,11.9,1.3,0.1,5.7,2.0,61.4,0.0,62.5,8.4,0,0
2015-16,Regular+Season,MIA,,7,3,4,24.1,2.4,0.4,17.6,4.6,53.1,0.4,58.6,8.4,0,0
2015-16,Regular+Season,BKN,,73,21,52,33.7,5.1,2.0,39.8,8.9,56.5,0.9,62.6,5.9,0,0
2015-16,Regular+Season,TOR,,2,2,0,18.1,0.5,0.0,0.0,2.0,25.0,0.0,25.0,3.6,0,0
2015-16,Regular+Season,NOP,,12,6,6,23.0,3.3,0.9,27.5,5.3,62.5,0.5,69.0,6.7,0,0
2015-16,Regular+Season,ORL,,26,14,12,21.0,2.2,0.2,10.7,3.4,63.6,0.3,69.1,10.0,0,0
2015-16,Regular+Season,LAC,,8,5,3,11.2,1.4,0.3,18.2,2.4,57.9,0.3,64.7,9.8,0,0
2015-16,Regular+Season,POR,,78,44,34,34.7,2.7,0.4,14.6,5.2,52.0,0.5,57.0,9.3,0,0
2015-16,Regular+Season,IND,,59,29,30,23.3,2.5,0.7,27.3,4.8,52.8,0.5,58.4,6.2,0,0
2015-16,Regular+Season,DET,,14,3,11,6.6,1.7,0.4,25.0,2.7,63.2,0.1,64.9,6.3,0,0
2015-16,Regular+Season,OKC,,39,30,9,15.0,1.9,0.2,7.9,3.2,61.8,0.2,65.5,6.8,0,0
2015-16,Regular+Season,PHI,,31,4,27,17.0,3.1,0.6,19.6,5.1,61.0,0.6,69.3,5.1,0,0
2015-16,Regular+Season,NYK,,72,32,40,35.1,6.4,1.1,17.9,9.0,70.9,0.5,75.0,6.3,0,0
2015-16,Regular+Season,SAC,,9,2,7,13.8,1.9,0.3,17.6,3.8,50.0,0.3,54.8,7.2,0,0
2015-16,Regular+Season,DAL,,61,29,32,29.5,4.2,0.8,18.8,6.6,63.8,0.4,68.1,6.5,0,0
2015-16,Regular+Season,CLE,,64,33,31,17.5,3.0,0.9,29.0,5.3,56.4,0.4,60.9,4.4,0,0
2015-16,Regular+Season,DAL,,47,22,25,12.9,2.7,0.5,19.7,4.0,67.9,0.2,71.8,5.1,0,0
2015-16,Regular+Season,PHX,,54,25,29,15.0,2.0,0.5,23.4,3.3,60.1,0.3,66.9,7.3,0,0
2015-16,Regular+Season,MEM,,24,8,16,16.2,2.6,0.9,33.9,4.4,58.5,0.4,63.9,4.1,0,0
2015-16,Regular+Season,MIA,,53,29,24,33.5,6.5,1.8,27.5,10.3,62.9,0.7,67.6,5.3,0,0
2015-16,Regular+Season,MIL,,7,3,4,8.3,1.3,0.3,22.2,2.7,47.4,0.3,52.9,4.9,0,0
2015-16,Regular+Season,UTA,,48,27,21,15.3,2.2,0.5,23.8,3.6,60.3,0.3,65.6,7.2,0,0
2015-16,Regular+Season,POR,,11,6,5,8.9,1.5,0.7,47.1,3.3,47.2,0.3,51.5,3.9,0,0
2015-16,Regular+Season,BKN,,22,6,16,15.7,2.0,0.5,25.6,4.1,47.3,0.5,53.8,5.8,0,0
2015-16,Regular+Season,LAC,,73,50,23,32.7,3.7,0.7,18.8,7.2,51.8,0.4,55.0,9.5,0,0
2015-16,Regular+Season,PHI,,11,0,11,11.3,2.3,1.0,44.0,4.0,56.8,0.5,64.1,5.4,0,0
2015-16,Regular+Season,LAC,,2,1,1,11.9,4.0,2.0,50.0,6.5,61.5,0.0,61.5,3.0,0,0
2015-16,Regular+Season,NYK,,8,3,5,16.0,2.8,0.4,13.6,4.9,56.4,0.5,62.9,6.1,0,0
2015-16,Regular+Season,POR,,2,1,1,10.0,2.0,0.5,25.0,3.0,66.7,0.5,80.0,7.0,0,0
2015-16,Regular+Season,HOU,,77,39,38,19.1,3.9,1.6,41.0,7.0,56.0,0.4,59.6,4.5,0,0
2015-16,Regular+Season,CHA,,73,42,31,24.3,4.3,1.5,35.3,8.1,53.4,0.8,59.4,4.9,0,0
2015-16,Regular+Season,LAC,,55,36,19,14.0,3.7,1.2,32.2,5.8,63.5,0.5,68.9,4.2,0,0
2015-16,Regular+Season,HOU,,71,34,37,21.0,2.2,0.5,22.9,4.1,54.1,0.4,60.4,8.6,0,0
2015-16,Regular+Season,PHX,,6,1,5,8.3,1.7,0.8,50.0,2.8,58.8,0.5,71.4,4.2,0,0
2015-16,Regular+Season,TOR,,73,49,24,25.4,2.3,0.5,21.3,5.0,46.0,0.3,48.8,8.1,0,0
2015-16,Regular+Season,BOS,,1,0,1,3.3,1.0,1.0,100,1.0,100,0.0,100,5.9,0,0
2015-16,Regular+Season,CHA,,72,43,29,29.7,2.4,0.4,15.3,3.8,64.0,0.2,67.2,8.9,0,0
2015-16,Regular+Season,CHI,,25,12,13,12.2,2.9,1.0,34.7,5.2,55.4,0.4,59.5,4.2,0,0
2015-16,Regular+Season,LAL,,77,17,60,28.4,2.9,0.3,11.5,5.3,55.4,0.4,59.9,8.4,0,0
2015-16,Regular+Season,DEN,,50,27,23,20.4,1.7,0.1,6.9,3.1,55.8,0.2,59.6,10.4,0,0
2015-16,Regular+Season,CLE,,1,0,1,42.4,4.0,0.0,0.0,10.0,40.0,1.0,44.4,9.0,0,0
2015-16,Regular+Season,POR,,74,39,35,35.7,3.5,0.5,14.4,6.4,54.2,0.5,58.9,8.7,0,0
2015-16,Regular+Season,MIL,,13,2,11,10.6,2.2,0.5,24.1,3.2,69.0,0.1,70.7,5.7,0,0
2015-16,Regular+Season,MIN,,14,6,8,10.1,1.1,0.4,33.3,1.8,60.0,0.0,60.0,8.4,0,0
2015-16,Regular+Season,DEN,,53,22,31,34.7,4.3,1.0,22.3,7.1,61.2,0.7,67.8,6.6,0,0
2015-16,Regular+Season,SAS,,76,62,14,26.4,3.4,0.8,23.1,6.8,49.0,0.6,53.5,5.8,0,0
2015-16,Regular+Season,NOP,,75,27,48,25.2,2.4,0.4,15.1,4.3,55.9,0.3,59.9,7.0,0,0
2015-16,Regular+Season,DEN,,67,24,43,21.9,3.1,0.9,30.0,5.8,53.6,0.7,60.7,5.5,0,0
2015-16,Regular+Season,SAC,,64,26,38,30.6,2.2,0.2,8.6,4.0,55.1,0.3,60.3,11.7,0,0
2015-16,Regular+Season,DET,,20,10,10,13.7,2.0,0.4,20.0,3.0,66.7,0.1,69.0,7.7,0,0
2015-16,Regular+Season,DAL,,54,26,28,16.5,3.7,1.1,28.7,6.5,57.4,0.5,62.3,4.3,0,0
2015-16,Regular+Season,SAS,,76,62,14,18.1,3.1,1.1,33.8,5.6,55.8,0.5,61.7,5.4,0,0
2015-16,Regular+Season,LAC,,77,51,26,33.7,10.3,2.8,27.0,14.9,69.0,0.9,73.7,4.6,0,0
2015-16,Regular+Season,WAS,,21,8,13,9.3,1.8,0.8,43.2,2.4,72.5,0.3,82.2,4.4,0,0
2015-16,Regular+Season,TOR,,75,51,24,35.9,3.7,0.7,19.6,6.2,59.1,0.4,63.4,7.9,0,0
2015-16,Regular+Season,SAC,,64,29,35,34.7,9.2,3.3,36.2,13.6,67.3,0.7,71.1,4.5,0,0
2015-16,Regular+Season,TOR,,26,16,10,30.2,3.5,0.7,18.7,6.2,56.2,0.6,61.9,7.9,0,0
2015-16,Regular+Season,TOR,,16,13,3,12.6,1.8,0.3,17.2,3.3,55.8,0.3,61.7,8.2,0,0
2015-16,Regular+Season,ATL,,72,40,32,20.4,2.5,0.3,12.3,4.6,53.9,0.3,57.7,8.5,0,0
2015-16,Regular+Season,DAL,,59,28,31,33.1,2.9,0.5,15.8,5.9,49.4,0.4,53.3,9.3,0,0
2015-16,Regular+Season,UTA,,62,30,32,32.0,5.4,2.0,37.4,9.2,58.6,0.8,64.1,4.6,0,0
2015-16,Regular+Season,CHI,,62,31,31,32.5,2.9,0.4,14.0,5.5,52.6,0.3,55.9,10.4,0,0
2015-16,Regular+Season,NYK,,76,30,46,18.3,3.3,0.6,17.7,4.7,69.6,0.3,73.5,5.4,0,0
2015-16,Regular+Season,PHX,,61,14,47,30.2,2.6,0.4,16.9,5.4,48.3,0.4,52.5,8.2,0,0
2015-16,Regular+Season,DAL,,55,33,22,21.0,2.2,0.5,21.0,4.0,54.1,0.4,60.1,7.6,0,0
2015-16,Regular+Season,ORL,,12,5,7,15.1,2.7,0.3,12.5,3.7,72.7,0.3,78.0,6.9,0,0
2015-16,Regular+Season,ORL,,47,18,29,14.2,3.4,1.1,32.3,5.0,68.8,0.3,73.9,4.4,0,0
2015-16,Regular+Season,OKC,,69,48,21,27.8,2.4,0.4,16.3,4.0,59.5,0.4,66.9,8.0,0,0
2015-16,Regular+Season,DAL,,75,38,37,31.5,5.8,1.8,31.6,9.6,60.7,0.9,66.6,4.6,0,0
2015-16,Regular+Season,BKN,,48,12,36,24.1,3.2,0.4,11.6,5.0,64.6,0.2,67.7,8.3,0,0
2015-16,Regular+Season,HOU,,32,18,14,15.9,2.3,0.5,23.6,4.6,49.3,0.4,53.7,5.2,0,0
2015-16,Regular+Season,CHI,,74,38,36,23.6,2.1,0.4,19.6,4.1,51.8,0.4,57.9,7.2,0,0
2015-16,Regular+Season,GSW,,81,73,8,34.7,7.8,2.7,34.5,12.3,63.9,0.7,67.9,4.8,0,0
2015-16,Regular+Season,WAS,,25,15,10,11.4,2.3,0.6,28.1,3.8,60.0,0.2,64.0,4.9,0,0
2015-16,Regular+Season,SAC,,1,0,1,24.2,2.0,0.0,0.0,5.0,40.0,1.0,50.0,7.0,0,0
2015-16,Regular+Season,HOU,,71,34,37,32.1,8.4,2.8,33.3,12.9,65.2,0.8,69.4,3.9,0,0
2015-16,Regular+Season,DAL,,59,31,28,16.4,3.2,0.7,23.3,4.9,65.9,0.3,69.7,4.6,0,0
2015-16,Regular+Season,MIA,,73,43,30,30.5,3.0,0.6,21.4,5.3,56.6,0.4,61.3,8.3,0,0
2015-16,Regular+Season,CHI,,50,25,25,22.9,2.3,0.5,21.9,4.1,56.2,0.5,63.7,9.6,0,0
2015-16,Regular+Season,POR,,81,43,38,20.8,4.6,1.7,36.5,8.1,56.8,0.8,63.3,4.5,0,0
2015-16,Regular+Season,ATL,,8,6,2,7.5,1.8,0.6,35.7,2.9,60.9,0.6,77.8,4.2,0,0
2015-16,Regular+Season,ORL,,69,30,39,30.2,2.7,0.4,14.2,4.8,54.8,0.5,61.6,9.0,0,0
2015-16,Regular+Season,UTA,,15,6,9,10.0,1.9,0.7,34.5,2.9,65.9,0.2,70.7,7.3,0,0
2015-16,Regular+Season,CHA,,1,1,0,19.9,3.0,1.0,33.3,3.0,100,0.0,100,5.2,0,0
2015-16,Regular+Season,PHI,,15,2,13,13.3,3.6,1.1,29.6,5.3,68.4,0.1,70.1,6.3,0,0
2015-16,Regular+Season,DEN,,64,26,38,30.6,3.1,0.4,11.5,6.1,51.4,0.5,56.2,8.7,0,0
2015-16,Regular+Season,OKC,,82,55,27,21.0,5.1,1.8,35.2,8.4,60.4,0.7,66.0,4.0,0,0
2015-16,Regular+Season,PHX,,30,11,19,34.0,3.5,0.6,17.9,6.4,54.9,0.6,60.9,9.0,0,0
2015-16,Regular+Season,NOP,,41,13,28,33.8,2.2,0.2,10.1,4.0,53.6,0.3,57.4,8.8,0,0
2015-16,Regular+Season,SAC,,7,1,6,6.2,0.9,0.6,66.7,1.9,46.2,0.4,60.0,4.3,0,0
2015-16,Regular+Season,DEN,,5,3,2,6.6,0.6,0.0,0.0,1.4,42.9,0.2,50.0,5.7,0,0
2015-16,Regular+Season,ORL,,73,35,38,25.5,3.5,1.1,30.9,6.1,57.8,0.7,65.6,5.7,0,0
2015-16,Regular+Season,ORL,,75,32,43,32.6,2.5,0.5,18.9,4.7,53.4,0.4,57.8,8.7,0,0
2015-16,Regular+Season,BOS,,80,46,34,28.0,4.3,0.7,16.2,6.4,67.7,0.4,72.4,6.3,0,0
2015-16,Regular+Season,GSW,,45,42,3,17.0,3.7,1.6,43.4,7.0,53.0,0.8,59.7,3.8,0,0
2015-16,Regular+Season,CHA,,77,45,32,21.9,3.5,1.1,31.2,6.5,53.3,0.5,57.8,5.3,0,0
2015-16,Regular+Season,WAS,,70,36,34,25.9,2.5,0.5,21.0,4.6,54.3,0.4,59.5,8.6,0,0
2015-16,Regular+Season,DEN,,72,30,42,32.2,2.3,0.3,12.0,3.9,58.5,0.3,64.1,10.4,0,0
2015-16,Regular+Season,WAS,,34,14,20,20.6,2.1,0.2,8.3,3.9,53.7,0.3,58.1,7.6,0,0
2015-16,Regular+Season,IND,,71,39,32,34.1,3.4,0.5,13.3,6.4,52.7,0.5,56.7,8.2,0,0
2015-16,Regular+Season,MIA,,57,31,26,24.8,2.4,0.3,13.8,4.4,54.8,0.3,59.0,8.2,0,0
2015-16,Regular+Season,POR,,63,36,27,20.8,2.9,0.4,14.9,4.5,63.5,0.4,69.3,7.3,0,0
2015-16,Regular+Season,MIL,,80,32,48,35.3,6.2,1.8,28.1,10.0,62.4,0.6,66.3,5.9,0,0
2015-16,Regular+Season,IND,,30,17,13,13.3,1.9,0.3,17.9,3.5,53.8,0.4,60.9,7.2,0,0
2015-16,Regular+Season,MIA,,70,43,27,32.8,3.2,0.3,10.3,5.8,55.1,0.5,60.4,10.0,0,0
2015-16,Regular+Season,UTA,,78,37,41,36.4,4.3,0.6,14.9,6.8,63.0,0.6,68.9,8.3,0,0
2015-16,Regular+Season,MIN,,82,29,53,27.1,5.2,1.6,30.6,8.5,61.1,0.7,67.0,5.4,0,0
2015-16,Regular+Season,MIL,,79,32,47,29.3,6.1,2.3,37.4,9.3,64.8,0.7,70.1,4.6,0,0
2015-16,Regular+Season,MIN,,16,7,9,11.7,1.9,0.4,20.0,2.9,63.8,0.2,68.2,3.7,0,0
2015-16,Regular+Season,MIL,,21,9,12,20.9,2.0,0.3,14.3,4.3,46.7,0.3,50.6,8.3,0,0
2015-16,Regular+Season,GSW,,65,58,7,31.1,3.8,0.9,23.8,7.5,51.0,0.9,57.8,6.8,0,0
2015-16,Regular+Season,MIA,,73,42,31,29.1,8.6,3.2,37.8,13.1,65.7,0.7,69.5,4.0,0,0
2015-16,Regular+Season,BKN,,14,2,12,18.8,3.6,1.4,39.2,6.4,56.7,0.2,58.6,4.5,0,0
2015-16,Regular+Season,PHI,,75,10,65,28.1,2.9,0.6,19.7,5.2,56.0,0.4,60.4,6.9,0,0
2015-16,Regular+Season,GSW,,40,38,2,10.5,1.4,0.3,20.0,2.4,57.9,0.2,62.5,9.1,0,0
2015-16,Regular+Season,IND,,70,40,30,25.9,5.3,2.1,39.6,9.1,58.1,1.0,65.4,5.2,0,0
2015-16,Regular+Season,CLE,,53,38,15,24.5,3.2,0.5,15.2,5.1,62.9,0.3,66.3,6.6,0,0
2015-16,Regular+Season,PHI,,66,9,57,26.4,2.3,0.2,10.4,4.3,53.7,0.3,57.2,9.3,0,0
2015-16,Regular+Season,BOS,,75,44,31,32.4,2.5,0.3,11.0,4.9,52.2,0.4,56.5,10.8,0,0
2015-16,Regular+Season,PHI,,74,15,59,29.9,3.5,0.4,9.9,7.0,50.5,0.7,56.0,8.3,0,0
2015-16,Regular+Season,DAL,,61,34,27,23.2,2.1,0.2,9.5,3.6,57.3,0.2,60.9,10.0,0,0
2015-16,Regular+Season,WAS,,29,13,16,14.6,3.2,1.0,32.3,5.0,64.1,0.5,71.0,4.2,0,0
2015-16,Regular+Season,UTA,,1,1,0,4.5,1.0,0.0,0.0,1.0,100,0.0,100,4.6,0,0
2015-16,Regular+Season,LAC,,64,42,22,28.6,2.0,0.2,9.4,4.1,48.3,0.3,52.7,9.7,0,0
2015-16,Regular+Season,CLE,,70,49,21,31.5,2.5,0.3,10.9,4.1,60.4,0.4,66.7,8.2,0,0
2015-16,Regular+Season,DEN,,65,16,49,17.0,2.2,0.5,24.3,4.2,53.3,0.3,58.1,6.3,0,0
2015-16,Regular+Season,MEM,,73,35,38,19.2,3.2,0.9,29.6,5.0,63.3,0.4,68.9,4.7,0,0
2015-16,Regular+Season,DAL,,33,15,18,11.1,2.4,0.9,36.3,4.1,59.3,0.3,63.5,4.1,0,0
2015-16,Regular+Season,MIL,,76,32,44,31.7,3.6,0.8,23.2,6.9,51.6,0.4,55.1,6.4,0,0
2015-16,Regular+Season,BOS,,72,42,30,31.6,4.2,0.7,17.3,6.3,66.5,0.5,71.8,7.2,0,0
2015-16,Regular+Season,PHI,,53,6,47,30.0,4.7,1.9,39.4,8.9,53.3,0.9,59.6,4.7,0,0
2015-16,Regular+Season,LAC,,63,42,21,27.9,2.0,0.2,11.2,3.8,52.1,0.2,55.6,10.3,0,0
2015-16,Regular+Season,DEN,,37,11,26,26.7,2.6,0.4,14.6,5.1,51.1,0.5,56.5,8.6,0,0
2015-16,Regular+Season,SAC,,37,14,23,16.8,1.9,0.5,25.0,3.4,58.1,0.2,61.5,7.4,0,0
2015-16,Regular+Season,NOP,,13,5,8,23.4,1.6,0.5,33.3,3.4,47.7,0.3,52.5,6.6,0,0
2015-16,Regular+Season,HOU,,82,41,41,38.1,5.3,1.0,19.6,8.0,67.2,0.5,71.8,7.6,0,0
2015-16,Regular+Season,TOR,,47,28,19,17.3,2.1,0.4,19.4,3.9,53.6,0.4,59.0,6.1,0,0
2015-16,Regular+Season,CLE,,25,16,9,12.6,1.7,0.2,14.3,2.6,64.6,0.2,68.9,7.6,0,0
2015-16,Regular+Season,GSW,,23,21,2,8.6,1.2,0.3,28.6,2.5,48.3,0.3,54.9,6.6,0,0
2015-16,Regular+Season,BOS,,14,7,7,11.6,1.6,0.5,31.8,2.2,71.0,0.1,75.9,6.2,0,0
2015-16,Regular+Season,CLE,,18,12,6,16.7,1.9,0.4,22.9,2.9,66.0,0.1,67.3,11.5,0,0
2015-16,Regular+Season,WAS,,76,37,39,26.2,3.1,0.8,25.4,7.7,39.9,0.9,45.2,7.6,0,0
2015-16,Regular+Season,BOS,,80,46,34,23.8,6.0,2.5,42.0,9.4,63.0,0.5,66.9,4.6,0,0
2015-16,Regular+Season,WAS,,10,3,7,11.4,2.1,0.2,9.5,2.6,80.8,0.1,84.0,8.5,0,0
2015-16,Regular+Season,MEM,,21,6,15,16.6,2.2,0.6,25.5,4.7,48.0,0.5,54.0,5.5,0,0
2015-16,Regular+Season,MEM,,3,1,2,2.0,1.0,0.7,66.7,1.3,75.0,0.0,75.0,2.5,0,0
2015-16,Regular+Season,BKN,,32,10,22,32.1,4.0,0.4,10.2,6.7,59.3,0.8,66.8,8.5,0,0
2015-16,Regular+Season,ORL,,70,31,39,15.7,2.3,0.9,38.3,4.3,53.3,0.4,58.3,4.9,0,0
2015-16,Regular+Season,HOU,,42,20,22,18.9,1.5,0.2,12.3,2.8,55.1,0.2,58.6,11.1,0,0
2015-16,Regular+Season,TOR,,37,31,6,11.7,2.7,0.7,24.8,4.4,62.0,0.4,67.8,4.8,0,0
2015-16,Regular+Season,LAC,,13,7,6,7.6,1.4,0.4,27.8,2.2,62.1,0.1,64.3,4.3,0,0
2015-16,Regular+Season,LAC,,77,46,31,28.7,3.4,0.9,26.0,6.0,56.1,0.4,60.4,6.5,0,0
2015-16,Regular+Season,ATL,,73,45,28,28.5,2.5,0.2,7.2,4.6,53.9,0.4,58.4,10.3,0,0
2015-16,Regular+Season,UTA,,39,17,22,15.9,3.0,1.1,35.0,5.8,51.8,0.6,58.2,4.5,0,0
2015-16,Regular+Season,PHI,,74,9,65,27.3,3.5,1.0,28.2,7.1,49.8,0.6,54.6,5.6,0,0
2015-16,Regular+Season,DAL,,17,9,8,12.4,2.5,0.8,32.6,3.8,67.2,0.4,74.1,4.9,0,0
2015-16,Regular+Season,CHA,,63,39,24,19.3,3.3,0.5,15.9,5.7,58.1,0.5,64.2,5.6,0,0
2015-16,Regular+Season,CHA,,71,42,29,26.9,3.0,0.6,19.9,6.0,49.5,0.5,54.2,8.3,0,0
2015-16,Regular+Season,NYK,,61,24,37,18.2,2.0,0.3,17.6,3.8,51.5,0.5,59.5,8.3,0,0
2015-16,Regular+Season,MIL,,50,21,29,29.0,2.4,0.3,12.5,4.7,51.5,0.4,56.3,8.8,0,0
2015-16,Regular+Season,CHI,,67,37,30,36.9,4.2,0.9,20.8,8.2,50.8,0.7,55.7,8.4,0,0
2015-16,Regular+Season,CHI,,29,15,14,21.9,5.8,2.4,41.7,9.4,61.5,0.6,65.6,4.1,0,0
2015-16,Regular+Season,DET,,2,2,0,18.7,2.0,0.0,0.0,3.0,66.7,1.0,100,11.6,0,0
2015-16,Regular+Season,CLE,,2,2,0,4.0,1.5,0.0,0.0,2.0,75.0,0.0,75.0,4.1,0,0
