SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,MIN,CATCH_SHOOT_PTS,CATCH_SHOOT_FGM,CATCH_SHOOT_FGA,CATCH_SHOOT_FG_PCT,CATCH_SHOOT_FG3M,CATCH_SHOOT_FG3A,CATCH_SHOOT_FG3_PCT,CATCH_SHOOT_EFG_PCT
2015-16,Pre+Season,,,1,11.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,5.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,2,22.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,29.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,28.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,2,26.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,2,30.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,11.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,2,16.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,2,15.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,31.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,2,13.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,2,30.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,2,35.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,2,21.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,23.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,20.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,8.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,9.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,32.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,23.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,30.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,3.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,29.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,2,27.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,29.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CHI,,8,19.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,ORL,,2,15.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CHA,,6,12.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DET,,1,9.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIN,,6,12.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,ATL,,6,23.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CHA,,6,24.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,POR,,3,30.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,UTA,,7,27.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,PHX,,5,19.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MEM,,3,9.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,NOP,,1,8.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,POR,,7,28.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,NOP,,6,21.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIA,,5,12.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,BOS,,6,18.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,GSW,,6,15.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DET,,8,28.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,GSW,,6,15.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAS,,3,16.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,OKC,,6,20.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,GSW,,4,17.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,ORL,,6,11.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIN,,7,23.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,TOR,,6,14.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,LAL,,7,18.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,NOP,,6,29.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,OKC,,6,19.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DET,,8,17.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,PHX,,6,15.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DET,,4,14.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,NYK,,3,13.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,HOU,,2,7.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CLE,,6,11.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,LAC,,5,21.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,BOS,,6,19.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DEN,,2,10.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,GSW,,2,8.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAC,,6,20.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MEM,,5,15.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,TOR,,7,20.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,LAC,,6,26.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,NOP,,4,13.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAS,,5,11.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CHI,,7,21.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,2,29.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,BKN,,4,26.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAS,,3,11.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,WAS,,6,22.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MEM,,5,19.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,LAC,,2,6.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DAL,,7,12.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,LAL,,5,19.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,PHX,,6,25.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,GSW,,7,18.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,POR,,7,19.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,BKN,,5,26.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,TOR,,6,14.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MEM,,2,17.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,NOP,,7,18.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,ORL,,6,25.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,LAC,,5,6.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,IND,,5,9.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,POR,,7,30.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,IND,,6,18.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DET,,4,18.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,OKC,,6,13.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,NYK,,5,24.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAC,,4,13.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CLE,,7,18.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DAL,,6,17.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIL,,1,8.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,PHX,,4,18.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MEM,,7,15.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,GSW,,6,11.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIA,,7,25.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIL,,3,24.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,BKN,,5,13.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,NOP,,5,19.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,UTA,,5,10.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CLE,,4,9.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,POR,,2,11.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,LAC,,5,23.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,HOU,,3,8.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,PHI,,5,12.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,LAC,,4,6.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,NYK,,6,20.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,HOU,,6,23.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CHA,,8,22.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,LAC,,4,6.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,HOU,,6,22.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIA,,2,7.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,BOS,,4,6.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,NOP,,3,7.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,PHX,,5,4.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,TOR,,7,21.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,BOS,,1,0.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CHA,,5,23.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CHI,,5,8.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,LAL,,7,17.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DEN,,5,18.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CLE,,4,7.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,NYK,,4,5.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CLE,,4,24.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,POR,,5,31.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIL,,3,18.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CHA,,3,17.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIN,,7,17.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DEN,,5,25.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAS,,6,16.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,NOP,,7,28.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,NYK,,3,2.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DEN,,2,17.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAC,,6,26.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DET,,3,7.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DAL,,5,20.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAC,,3,5.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAS,,6,17.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,LAC,,6,25.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,WAS,,3,16.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,TOR,,6,24.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAC,,5,23.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,TOR,,7,24.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,ATL,,4,4.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,TOR,,7,10.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,ATL,,6,17.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,HOU,,4,11.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DAL,,1,15.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,UTA,,5,25.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CHI,,1,10.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,NYK,,6,21.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAS,,2,14.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,PHX,,6,17.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DAL,,6,17.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DEN,,4,3.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,ORL,,7,19.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,ORL,,7,15.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,OKC,,1,4.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,OKC,,6,20.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CLE,,4,19.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DAL,,3,22.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,BKN,,3,21.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CHI,,8,28.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,GSW,,7,21.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,WAS,,6,17.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAC,,1,8.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,HOU,,1,23.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DAL,,3,22.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIA,,7,22.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CHI,,8,25.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,ATL,,4,7.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,POR,,7,22.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,ATL,,1,2.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,ATL,,6,17.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,2,32.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,ORL,,3,21.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,UTA,,7,16.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CHA,,2,13.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DEN,,5,29.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,OKC,,4,23.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,PHX,,3,24.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,NOP,,5,24.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAC,,2,15.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DEN,,5,18.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,ORL,,6,26.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,ORL,,7,24.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,BOS,,5,20.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,GSW,,7,16.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CHA,,8,19.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,PHI,,6,18.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,WAS,,3,18.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DEN,,6,28.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,WAS,,7,21.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,IND,,6,23.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIA,,8,21.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIL,,5,25.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,IND,,6,23.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIA,,6,23.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,UTA,,6,25.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIN,,7,25.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIL,,6,23.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,ORL,,2,8.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIA,,4,16.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIL,,6,19.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,17.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,GSW,,5,20.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIA,,3,25.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,BKN,,6,4.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,PHI,,6,27.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,GSW,,7,13.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,IND,,6,20.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,PHI,,5,28.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,BOS,,5,23.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,PHI,,5,11.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DAL,,6,17.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,WAS,,4,10.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,UTA,,1,1.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,LAC,,6,21.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,PHI,,5,10.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CLE,,4,21.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DEN,,6,18.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MEM,,6,14.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,LAL,,6,14.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CLE,,4,7.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,BOS,,6,19.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,PHI,,5,20.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CHI,,1,1.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,WAS,,3,6.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,LAC,,5,20.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DEN,,5,19.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAC,,5,19.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,NOP,,6,15.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,HOU,,6,23.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,TOR,,3,10.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CLE,,7,19.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,GSW,,7,13.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,BOS,,7,13.7,0.0,0.0,0.0,-,-,-,-,-,0,0
