SEASON,SEASON_TYPE,TEAM_ABB,GP,DRIVES,DRIVE_FGM,DRIVE_FGA,DRIVE_FG_PCT,DRIVE_FTAST,DRIVE_PTS,DRIVE_PTS_PCT,DRIVE_PASSES,DRIVE_AST,DRIVE_TOV,DRIVE_POSS_PCT,DRIVE_DISTANCE
2015-16,playoffs,-,1,4,240.0,37.2,9.0,18.8,47.9,2.8,4.4,63.6,20.8,55.9,11.0
2015-16,playoffs,-,0,4,240.0,33.3,10.3,17.5,58.6,4.0,4.5,88.9,25.8,77.4,9.0
2015-16,playoffs,-,15,9,241.0,29.7,6.8,14.4,47.4,3.3,4.2,77.2,17.7,59.6,8.1
2015-16,playoffs,-,1,4,240.0,38.8,8.0,19.2,41.7,4.2,5.2,80.8,20.2,52.1,9.8
2015-16,playoffs,-,3,4,240.0,38.0,5.3,15.3,34.6,5.7,6.9,83.3,16.4,43.2,12.0
2015-16,playoffs,-,2,4,240.0,40.0,9.8,20.8,47.2,5.0,7.0,71.4,25.0,62.5,8.5
2015-16,playoffs,-,0,4,240.0,31.8,5.8,16.3,35.4,2.0,3.5,57.1,13.5,42.5,8.0
2015-16,playoffs,-,7,7,245.4,47.6,11.2,22.6,49.7,3.8,4.9,77.9,26.7,56.2,15.4
2015-16,playoffs,-,11,7,240.0,38.3,5.9,16.4,36.1,5.2,6.6,79.7,17.5,45.7,10.7
2015-16,playoffs,-,5,6,242.3,41.1,6.4,17.9,35.5,6.4,7.8,81.4,19.6,47.8,12.3
2015-16,playoffs,-,6,4,240.0,35.7,6.2,14.5,42.8,2.6,3.8,68.4,15.6,43.7,12.5
2015-16,playoffs,-,10,10,243.8,48.8,9.4,21.6,43.3,5.5,6.9,79.0,24.5,50.3,15.9
2016-17,regular-season,-,43,39,242.4,40.6,7.6,17.5,43.8,4.2,5.5,77.0,20.0,49.2,13.0
2016-17,regular-season,-,53,29,240.9,37.4,7.3,15.6,46.9,4.9,5.8,84.4,20.3,54.2,11.9
2016-17,regular-season,-,20,61,240.9,46.3,8.5,18.5,46.1,5.9,7.6,77.3,23.5,50.8,15.5
2016-17,regular-season,-,36,46,241.8,36.7,7.8,17.7,44.2,4.2,5.2,80.4,20.5,55.8,10.9
2016-17,regular-season,-,41,41,241.2,41.2,7.3,16.3,44.4,4.7,5.7,82.9,19.9,48.3,14.3
2016-17,regular-season,-,51,31,242.4,34.1,7.3,15.3,47.5,4.4,5.7,77.0,19.6,57.3,9.9
2016-17,regular-season,-,32,49,241.2,37.9,7.2,15.3,47.0,4.1,4.9,83.5,19.0,50.2,13.2
2016-17,regular-season,-,39,42,240.9,41.0,7.7,16.9,45.4,4.4,5.7,77.3,20.3,49.5,13.6
2016-17,regular-season,-,37,45,241.5,36.6,7.9,17.2,45.8,3.4,4.1,82.4,19.5,53.2,11.0
2016-17,regular-season,-,67,15,241.2,26.9,5.3,11.1,47.8,3.2,4.0,80.1,14.3,53.3,8.7
2016-17,regular-season,-,55,27,241.2,43.2,7.5,16.3,45.9,4.9,6.1,79.6,20.3,47.0,14.7
2016-17,regular-season,-,42,39,242.2,36.7,6.6,14.6,45.0,4.4,5.3,81.9,18.1,49.3,12.0
2016-17,regular-season,-,51,31,240.9,32.1,7.0,14.6,47.8,3.6,4.6,77.9,18.1,56.6,9.3
2016-17,regular-season,-,26,56,240.3,36.8,8.1,18.3,44.4,3.9,5.5,72.0,20.8,56.4,9.5
2016-17,regular-season,-,43,39,242.7,31.6,5.8,13.3,43.2,4.1,5.2,79.9,16.2,51.1,10.2
2016-17,regular-season,-,41,41,241.2,49.4,8.3,18.9,44.0,3.7,5.1,72.7,21.0,42.6,18.4
2016-17,regular-season,-,42,40,241.2,41.8,7.8,17.0,46.0,3.9,5.1,77.4,20.0,47.9,14.0
2016-17,regular-season,-,31,51,241.5,34.7,6.4,14.2,45.0,4.7,6.0,78.2,18.0,51.8,11.1
2016-17,regular-season,-,34,48,242.7,39.8,8.1,17.8,45.7,4.2,5.5,77.3,21.0,52.7,12.0
2016-17,regular-season,-,31,51,242.1,32.2,6.3,14.8,42.6,3.5,4.4,79.9,16.6,51.5,9.5
2016-17,regular-season,-,47,35,241.5,37.3,6.3,14.6,43.2,3.9,5.0,77.6,17.0,45.5,12.9
2016-17,regular-season,-,29,53,241.5,37.2,6.8,15.6,43.6,4.1,5.2,78.8,18.3,49.2,12.2
2016-17,regular-season,-,28,54,241.8,47.4,7.7,17.2,45.1,4.8,5.9,80.7,20.7,43.7,17.3
2016-17,regular-season,-,23,57,241.9,41.9,8.2,18.6,44.2,4.8,5.9,82.2,22.1,52.7,13.1
2016-17,regular-season,-,41,41,243.1,38.3,8.1,18.1,44.9,5.3,6.2,85.0,22.2,58.0,10.5
2016-17,regular-season,-,32,50,242.4,36.7,6.4,14.3,44.8,4.5,5.7,78.6,17.9,48.9,12.4
2016-17,regular-season,-,61,20,241.5,39.6,6.4,14.5,44.0,3.8,4.7,82.0,16.9,42.7,14.6
2016-17,regular-season,-,50,31,241.2,46.5,9.9,20.3,48.8,6.1,7.5,81.3,26.4,56.9,14.8
2016-17,regular-season,-,51,31,240.9,44.9,8.4,18.0,46.6,4.3,5.5,78.5,21.8,48.6,15.5
2016-17,regular-season,-,49,33,242.1,37.1,7.5,15.6,48.5,4.5,5.8,77.2,20.2,54.6,11.0
2016-17,playoffs,-,2,4,240.0,40.0,9.8,20.8,47.2,6.5,8.3,78.0,26.8,67.1,10.2
2016-17,playoffs,-,9,9,241.4,35.5,6.8,15.0,45.6,4.3,5.4,80.4,18.7,52.6,10.4
2016-17,playoffs,-,2,4,240.0,37.3,7.8,17.5,44.8,5.2,5.7,91.2,21.3,57.1,8.5
2016-17,playoffs,-,13,5,240.0,32.8,7.8,15.9,49.3,4.0,5.6,72.0,20.2,61.7,9.1
2016-17,playoffs,-,16,1,240.0,27.0,5.9,11.1,53.2,3.9,4.4,88.0,15.9,59.0,8.0
2016-17,playoffs,-,6,5,242.3,52.5,10.2,21.5,47.5,6.5,7.8,83.7,27.8,52.9,17.5
2016-17,playoffs,-,0,4,240.0,36.5,8.3,16.5,50.0,3.8,4.5,83.3,21.3,58.2,9.5
2016-17,playoffs,-,3,4,240.0,40.0,10.0,19.0,52.6,3.7,4.9,76.5,24.1,60.4,10.1
2016-17,playoffs,-,2,4,244.2,32.3,6.8,15.0,45.6,3.3,3.7,90.9,17.8,55.2,10.3
2016-17,playoffs,-,2,4,240.0,45.3,7.0,17.7,39.6,2.3,3.7,63.6,16.5,36.4,16.0
2016-17,playoffs,-,1,4,240.0,33.2,5.2,13.8,37.7,6.0,7.2,83.3,16.8,50.6,10.4
2016-17,playoffs,-,0,4,240.0,43.0,9.0,22.0,40.9,5.8,6.5,88.5,24.0,55.8,11.8
2016-17,playoffs,-,8,8,243.1,44.6,9.9,19.9,50.0,4.4,5.5,79.5,24.9,55.9,13.8
2016-17,playoffs,-,4,6,240.0,45.9,9.8,18.6,52.7,4.4,5.0,88.0,24.4,53.2,16.9
2016-17,playoffs,-,4,7,240.0,46.0,9.6,20.6,46.7,5.2,6.5,79.2,24.7,53.8,13.9
2016-17,playoffs,-,7,6,241.9,35.8,7.2,15.5,46.0,3.1,3.9,78.4,18.1,50.4,11.9
2017-18,regular-season,-,24,57,240.3,47.9,9.0,20.9,42.9,4.6,5.6,80.9,23.0,48.1,14.0
2017-18,regular-season,-,52,27,241.6,38.0,8.1,17.7,45.9,4.0,4.9,81.3,20.7,54.5,11.0
2017-18,regular-season,-,27,53,242.2,49.9,9.2,20.2,45.6,4.6,5.8,80.0,23.9,47.9,16.5
2017-18,regular-season,-,36,46,241.2,37.2,8.5,18.6,46.0,4.0,5.1,77.6,21.8,58.7,9.8
2017-18,regular-season,-,27,55,242.1,41.9,7.5,18.3,41.0,3.3,4.6,71.7,18.8,45.0,13.2
2017-18,regular-season,-,50,32,240.6,33.7,7.8,15.3,51.2,3.8,5.0,77.3,20.1,59.5,9.4
2017-18,regular-season,-,24,58,241.5,42.0,8.1,18.4,43.9,3.4,4.3,79.0,20.0,47.6,12.6
2017-18,regular-season,-,46,36,242.4,41.8,9.1,19.4,47.1,3.8,5.0,75.8,22.8,54.5,12.3
2017-18,regular-season,-,39,43,241.5,43.7,8.4,19.7,42.6,3.6,4.9,72.5,20.9,47.9,13.6
2017-18,regular-season,-,58,24,240.6,23.9,5.0,10.4,47.9,3.0,3.5,84.4,13.3,55.7,6.9
2017-18,regular-season,-,65,17,240.9,41.9,8.6,17.4,49.6,5.4,6.6,82.4,23.5,56.0,12.5
2017-18,regular-season,-,48,34,240.9,38.5,8.3,16.8,49.4,3.3,4.2,79.2,20.4,53.1,12.5
2017-18,regular-season,-,42,40,240.3,43.9,9.4,20.5,45.8,4.8,6.0,81.0,24.1,54.9,12.2
2017-18,regular-season,-,35,47,242.7,40.7,8.4,18.3,45.9,3.5,5.0,69.9,20.7,50.8,11.3
2017-18,regular-season,-,22,60,240.3,41.1,8.2,17.7,46.0,4.4,5.5,80.2,21.2,51.7,12.4
2017-18,regular-season,-,43,38,243.1,47.5,9.4,19.8,47.7,3.1,4.3,72.2,22.7,47.8,16.0
2017-18,regular-season,-,44,37,241.9,44.2,8.5,17.0,50.0,4.2,5.3,79.1,21.9,49.5,16.0
2017-18,regular-season,-,47,35,241.5,41.2,9.3,19.0,48.9,4.5,5.7,79.5,23.8,57.8,11.6
2017-18,regular-season,-,48,34,243.4,42.6,9.6,18.8,50.9,3.2,4.0,80.1,22.9,53.8,12.9
2017-18,regular-season,-,28,53,241.9,34.0,7.2,16.2,44.4,2.9,3.7,78.5,17.6,51.9,9.7
2017-18,regular-season,-,48,32,241.9,39.3,7.0,14.9,47.2,4.4,5.6,78.3,19.1,48.6,12.6
2017-18,regular-season,-,25,57,240.6,47.1,8.6,19.1,45.0,4.0,5.3,75.6,22.0,46.6,16.3
2017-18,regular-season,-,52,29,241.2,39.7,7.4,16.2,45.4,2.4,3.3,72.0,17.3,43.6,14.0
2017-18,regular-season,-,21,61,240.3,41.5,8.4,19.9,42.4,4.0,5.3,74.9,21.5,51.7,11.0
2017-18,regular-season,-,49,33,240.9,36.4,7.8,18.1,43.2,4.2,4.9,86.3,20.3,55.9,9.6
2017-18,regular-season,-,27,55,240.9,36.5,7.0,16.7,41.8,2.9,3.8,75.2,17.4,47.8,10.9
2017-18,regular-season,-,47,35,240.6,44.6,8.3,18.1,46.0,3.1,4.0,77.4,20.1,45.2,16.4
2017-18,regular-season,-,59,23,241.8,52.6,9.7,20.2,48.1,4.7,5.7,82.2,24.9,47.4,18.7
2017-18,regular-season,-,48,34,240.9,52.9,9.2,20.4,45.2,4.3,5.3,80.8,23.3,44.1,18.0
2017-18,regular-season,-,43,39,242.1,36.8,7.4,16.0,46.2,3.8,4.7,80.5,19.2,52.2,10.8
2017-18,playoffs,-,11,8,242.6,41.3,8.3,19.8,41.6,2.8,3.4,82.8,19.7,47.8,10.6
2017-18,playoffs,-,12,10,242.3,35.3,9.2,18.0,51.1,3.0,3.7,80.5,21.9,62.0,8.9
2017-18,playoffs,-,16,5,241.2,24.9,5.7,12.6,45.3,1.2,1.6,73.5,13.1,52.8,6.9
2017-18,playoffs,-,11,6,240.0,49.8,11.4,24.2,47.0,3.0,3.4,87.9,26.9,54.1,12.7
2017-18,playoffs,-,3,4,240.0,34.3,8.9,16.4,53.9,1.7,2.3,75.0,19.7,57.5,7.9
2017-18,playoffs,-,1,4,240.0,41.2,6.6,17.6,37.5,3.4,4.4,77.3,17.0,41.3,11.6
2017-18,playoffs,-,3,4,243.6,47.3,11.1,20.1,55.3,2.4,2.9,85.0,25.6,54.1,13.0
2017-18,playoffs,-,1,4,240.0,39.6,9.2,20.6,44.7,4.6,5.6,82.1,24.0,60.6,7.8
2017-18,playoffs,-,5,4,240.0,44.8,10.3,21.8,47.4,2.4,3.6,68.8,23.6,52.6,9.3
2017-18,playoffs,-,2,4,240.0,41.0,7.2,17.7,40.6,2.2,3.0,72.2,16.8,41.1,11.8
2017-18,playoffs,-,5,5,242.5,32.3,8.5,16.0,53.1,2.3,3.0,76.7,20.1,62.2,9.2
2017-18,playoffs,-,0,4,240.0,33.3,11.3,19.5,57.7,1.8,2.5,70.0,25.3,75.9,4.8
2017-18,playoffs,-,1,4,240.0,40.4,8.8,17.8,49.4,0.8,1.2,66.7,18.8,46.5,13.8
2017-18,playoffs,-,4,6,242.5,47.8,11.1,22.3,49.8,2.8,3.2,87.5,25.7,53.8,13.4
2017-18,playoffs,-,5,6,240.0,47.5,10.2,22.8,44.6,3.7,4.4,85.4,24.8,52.2,10.9
2017-18,playoffs,-,2,4,240.0,48.0,8.5,19.7,43.2,2.7,3.3,80.0,20.2,42.0,13.2
2018-19,regular-season,-,29,53,242.1,53.3,10.1,21.9,46.0,5.1,6.5,78.2,25.7,48.2,21.8
2018-19,regular-season,-,49,33,241.2,38.4,8.9,17.9,49.6,3.9,4.9,80.1,22.0,57.3,14.5
2018-19,regular-season,-,42,40,243.7,53.1,11.8,24.5,48.0,6.8,8.6,79.5,30.9,58.1,19.1
2018-19,regular-season,-,39,43,241.8,51.4,11.3,24.1,46.9,6.5,7.8,83.4,29.7,57.8,18.3
2018-19,regular-season,-,22,59,242.8,52.1,11.4,24.6,46.3,5.9,7.3,80.2,29.1,55.8,19.3
2018-19,regular-season,-,19,63,240.9,45.4,9.8,21.8,45.1,5.4,6.6,82.0,25.4,56.0,16.0
2018-19,regular-season,-,33,49,241.2,46.9,9.6,19.9,48.2,5.2,7.1,74.0,24.9,53.1,18.9
2018-19,regular-season,-,54,28,240.6,38.6,9.0,19.4,46.3,3.8,4.9,77.9,22.1,57.2,13.5
2018-19,regular-season,-,41,41,242.1,40.6,8.1,17.6,46.2,4.1,5.1,79.1,20.8,51.2,16.5
2018-19,regular-season,-,57,25,241.5,27.1,6.0,12.1,49.6,3.4,4.2,79.5,15.7,58.1,10.2
2018-19,regular-season,-,53,29,241.8,44.5,9.8,19.9,49.0,5.4,7.0,78.2,25.7,57.7,16.5
2018-19,regular-season,-,48,34,240.3,39.5,7.5,16.5,45.7,4.1,5.4,74.9,19.4,49.2,16.8
2018-19,regular-season,-,48,34,241.8,47.0,10.2,21.8,46.6,6.1,7.3,83.2,26.9,57.2,17.2
2018-19,regular-season,-,37,45,241.2,40.8,9.1,19.3,47.3,4.2,6.2,68.7,22.9,56.1,14.1
2018-19,regular-season,-,33,49,242.4,41.0,8.2,18.1,45.1,4.6,5.6,81.1,21.2,51.7,16.4
2018-19,regular-season,-,39,43,240.6,49.3,9.1,21.1,43.3,4.0,5.7,70.3,22.5,45.7,20.4
2018-19,regular-season,-,60,22,241.2,48.5,11.6,21.0,55.0,5.9,7.4,79.4,29.7,61.3,18.6
2018-19,regular-season,-,36,46,241.8,41.0,8.8,19.8,44.5,5.3,6.8,78.9,23.3,56.8,14.1
2018-19,regular-season,-,33,49,240.9,44.5,10.5,20.8,50.3,4.2,5.8,72.1,25.7,57.8,16.6
2018-19,regular-season,-,17,64,241.2,45.4,9.3,21.9,42.6,5.7,7.6,74.3,24.7,54.3,15.1
2018-19,regular-season,-,48,33,242.2,46.3,9.1,19.8,46.3,5.2,7.1,73.6,24.0,51.9,18.4
2018-19,regular-season,-,40,40,241.3,41.5,7.7,17.1,45.0,3.7,4.9,75.4,19.5,47.0,18.1
2018-19,regular-season,-,51,30,241.5,37.4,8.4,16.7,50.3,4.4,5.9,75.4,21.5,57.5,14.3
2018-19,regular-season,-,19,63,242.4,41.8,9.2,20.6,44.8,5.3,6.5,82.6,24.2,57.8,13.5
2018-19,regular-season,-,53,29,242.1,36.9,9.0,18.7,48.1,4.1,4.8,84.8,22.5,60.9,12.7
2018-19,regular-season,-,39,43,240.6,38.9,8.3,18.7,44.3,4.3,5.7,75.9,21.3,54.7,13.6
2018-19,regular-season,-,48,34,241.5,42.1,9.1,17.9,51.0,4.7,5.7,82.5,23.4,55.6,17.9
2018-19,regular-season,-,58,24,242.4,48.1,9.6,19.4,49.5,5.2,6.2,83.8,25.0,51.9,20.9
2018-19,regular-season,-,50,31,240.9,55.1,10.5,22.0,47.8,5.1,6.5,77.5,26.5,48.0,23.9
2018-19,regular-season,-,31,50,243.1,45.9,9.8,19.7,49.6,5.9,7.6,77.4,25.8,56.3,17.7
2018-19,playoffs,-,5,4,240.0,48.6,9.3,21.6,43.3,5.1,6.6,78.0,23.8,49.0,18.0
2018-19,playoffs,-,1,4,240.0,60.8,12.2,30.2,40.4,8.4,10.4,80.8,33.2,54.6,19.6
2018-19,playoffs,-,7,7,247.1,44.8,9.1,22.1,41.0,5.4,6.6,82.6,23.6,52.6,16.1
2018-19,playoffs,-,0,4,240.0,56.8,8.5,24.3,35.1,4.3,5.3,81.0,21.3,37.4,27.0
2018-19,playoffs,-,14,8,242.3,27.5,5.8,11.8,49.2,4.2,4.8,86.8,15.8,57.5,11.0
2018-19,playoffs,-,6,5,242.3,53.6,9.5,21.5,43.9,5.8,7.7,75.3,24.7,46.1,23.4
2018-19,playoffs,-,0,4,240.0,37.5,7.8,16.8,46.3,4.0,6.3,64.0,19.5,52.0,14.5
2018-19,playoffs,-,2,4,240.0,52.5,9.3,21.7,43.1,10.0,11.7,85.7,28.5,54.3,20.0
2018-19,playoffs,-,10,5,243.3,49.1,10.0,19.8,50.5,7.6,9.9,77.0,27.6,56.3,19.7
2018-19,playoffs,-,1,4,240.0,45.8,7.8,17.6,44.3,9.0,11.4,78.9,24.4,53.3,18.4
2018-19,playoffs,-,1,4,240.0,45.6,7.2,16.2,44.4,5.2,7.0,74.3,19.6,43.0,20.4
2018-19,playoffs,-,7,5,240.0,43.4,9.4,18.7,50.4,5.7,7.3,77.3,24.5,56.4,16.9
2018-19,playoffs,-,8,8,247.8,39.9,9.9,21.9,45.0,5.5,6.9,80.0,25.3,63.3,11.0
2018-19,playoffs,-,3,4,240.0,46.9,10.9,21.4,50.7,6.1,8.0,76.8,27.9,59.5,18.4
2018-19,playoffs,-,16,8,242.1,51.0,9.0,18.4,49.2,7.1,8.3,85.4,25.2,49.4,24.1
2018-19,playoffs,-,1,4,240.0,57.4,8.6,23.0,37.4,8.0,10.0,80.0,25.2,43.9,23.8
2019-20,regular-season,-,20,47,243.0,49.4,10.3,22.5,45.9,4.8,5.8,82.4,26.2,53.1,18.3
2019-20,regular-season,-,48,24,242.1,45.6,10.1,22.2,45.7,6.0,7.3,81.3,26.9,59.1,15.1
2019-20,regular-season,-,35,37,242.8,53.7,11.4,25.4,45.1,5.8,7.4,77.4,29.4,54.9,19.7
2019-20,regular-season,-,23,41,242.3,46.5,8.7,21.0,41.2,4.3,5.4,78.7,22.3,47.8,17.8
2019-20,regular-season,-,22,43,241.2,52.1,10.1,23.0,43.8,4.9,6.4,76.5,25.8,49.5,20.9
2019-20,regular-season,-,19,46,241.9,48.0,9.7,21.1,46.1,4.2,5.0,83.3,24.2,50.5,18.9
2019-20,regular-season,-,41,32,242.1,49.9,11.0,22.3,49.3,5.2,6.5,79.2,28.1,56.3,19.5
2019-20,regular-season,-,46,27,243.1,38.7,7.9,18.2,43.4,3.8,4.8,79.3,20.1,52.1,14.7
2019-20,regular-season,-,20,45,241.9,49.6,9.9,21.0,47.2,4.2,5.4,76.7,24.6,49.5,21.0
2019-20,regular-season,-,15,50,241.9,40.3,8.0,18.2,44.1,6.2,7.5,82.3,22.9,57.0,14.1
2019-20,regular-season,-,44,28,241.4,48.9,10.8,20.7,52.3,6.8,8.3,81.6,29.6,60.4,19.3
2019-20,regular-season,-,45,28,241.4,46.8,10.2,20.8,48.8,3.9,4.8,82.8,24.8,52.9,19.6
2019-20,regular-season,-,49,23,241.4,41.5,9.5,19.7,48.3,5.5,6.9,79.8,25.3,61.0,14.1
2019-20,regular-season,-,52,19,240.7,36.6,8.1,16.4,49.6,3.8,5.1,74.8,20.7,56.6,13.8
2019-20,regular-season,-,34,39,240.7,48.6,10.6,23.1,45.8,5.2,6.6,77.5,26.9,55.4,17.2
2019-20,regular-season,-,44,28,243.1,43.7,8.5,17.9,47.6,5.2,6.4,80.1,22.8,52.2,18.0
2019-20,regular-season,-,55,17,241.0,38.9,8.7,16.2,53.4,4.5,6.3,71.4,22.6,58.0,14.9
2019-20,regular-season,-,19,45,243.1,50.7,11.4,24.0,47.5,6.1,8.0,77.1,29.7,58.5,17.6
2019-20,regular-season,-,30,41,241.8,46.4,9.5,21.1,44.9,4.3,5.8,74.1,24.0,51.7,17.5
2019-20,regular-season,-,21,45,241.9,44.9,8.8,20.9,42.3,4.5,6.6,67.7,22.7,50.5,15.9
2019-20,regular-season,-,44,28,242.1,53.8,11.8,24.0,49.0,6.0,7.4,82.1,30.3,56.4,20.6
2019-20,regular-season,-,33,40,240.7,42.4,8.5,18.2,46.8,4.0,5.1,79.0,21.7,51.2,17.4
2019-20,regular-season,-,43,30,241.0,40.2,8.8,18.2,48.2,3.8,5.1,73.7,21.7,54.1,16.0
2019-20,regular-season,-,34,38,240.7,44.7,8.4,17.9,46.7,5.0,6.2,80.6,22.2,49.8,18.8
2019-20,regular-season,-,34,39,241.0,36.7,9.7,20.0,48.5,4.8,5.8,82.9,24.8,67.5,10.6
2019-20,regular-season,-,31,40,242.5,45.2,9.2,19.8,46.4,4.7,6.2,76.1,23.8,52.7,17.1
2019-20,regular-season,-,31,39,242.1,51.4,10.8,21.4,50.7,6.2,7.5,82.6,28.9,56.2,21.9
2019-20,regular-season,-,52,19,241.4,44.0,7.7,16.9,45.6,4.6,5.6,82.7,20.7,47.1,19.7
2019-20,regular-season,-,44,28,241.0,57.4,12.1,25.3,47.7,5.5,6.8,81.0,30.5,53.0,22.2
2019-20,regular-season,-,25,47,241.0,46.5,9.8,20.9,46.8,5.5,6.9,80.0,25.7,55.3,17.7
2019-20,playoffs,-,10,7,244.4,44.9,8.8,18.1,48.4,7.1,8.6,82.9,25.6,57.1,18.0
2019-20,playoffs,-,0,4,240.0,57.3,8.0,20.3,39.5,5.0,7.8,64.5,21.5,37.6,29.0
2019-20,playoffs,-,2,4,244.2,55.7,13.5,26.0,51.9,7.0,9.0,77.8,34.7,62.3,20.7
2019-20,playoffs,-,9,10,241.3,35.7,8.1,16.6,48.9,5.4,6.3,85.8,22.2,62.2,12.2
2019-20,playoffs,-,5,7,242.1,52.8,11.8,22.6,52.0,6.7,8.1,82.5,31.3,59.2,21.8
2019-20,playoffs,-,0,4,240.0,52.5,9.0,20.3,44.4,8.8,11.0,79.5,27.3,51.9,20.5
2019-20,playoffs,-,7,6,241.9,49.2,12.3,22.2,55.6,5.8,6.6,88.4,31.8,64.5,18.7
2019-20,playoffs,-,16,5,240.0,33.1,7.4,14.0,53.1,3.6,4.8,76.0,19.3,58.3,13.5
2019-20,playoffs,-,14,7,242.4,45.7,8.9,18.1,49.2,5.9,6.6,89.2,24.3,53.2,19.8
2019-20,playoffs,-,5,5,242.5,40.6,9.2,18.5,49.7,3.8,4.8,79.2,22.7,55.9,14.4
2019-20,playoffs,-,3,4,243.6,54.7,9.3,18.9,49.2,7.3,8.9,82.3,26.3,48.0,23.4
2019-20,playoffs,-,1,4,240.0,42.2,6.2,16.0,38.8,4.2,5.2,80.8,16.6,39.3,20.0
2019-20,playoffs,-,0,4,240.0,35.5,8.0,18.5,43.2,7.0,8.5,82.4,23.3,65.5,10.3
2019-20,playoffs,-,1,4,240.0,34.0,7.8,17.4,44.8,3.0,4.0,75.0,18.8,55.3,10.6
