SEASON,SEASON_TYPE,TEAM_ABB,GP,G,FREQ_WHOLE_NUM,DFGM,DFGA,DFG_PCT,NS_FG2_PCT,PLUSMINUS
2017-18,playoffs,-,10,71.7,32.4,61.7,52.5,51.8,0.7,0
2017-18,playoffs,-,22,64.1,28.1,52.5,53.5,52.0,1.5,0
2017-18,playoffs,-,4,70.2,33.8,59.0,57.2,53.9,3.3,0
2018-19,regular-season,-,82,61.2,27.4,57.2,47.9,51.4,-3.4,0
2018-19,regular-season,-,82,61.8,26.4,53.6,49.3,51.8,-2.5,0
2018-19,regular-season,-,80,68.6,30.2,60.9,49.6,51.9,-2.3,0
2018-19,regular-season,-,82,63.2,28.8,57.5,50.0,51.8,-1.8,0
2018-19,regular-season,-,82,66.9,30.4,60.3,50.5,51.9,-1.5,0
2018-19,regular-season,-,82,61.4,26.0,51.2,50.8,52.0,-1.2,0
2018-19,regular-season,-,82,65.2,29.5,58.5,50.5,51.6,-1.1,0
2018-19,regular-season,-,82,62.7,27.4,54.0,50.7,51.7,-1.0,0
2018-19,regular-season,-,82,63.4,30.1,58.8,51.1,51.9,-0.7,0
2018-19,regular-season,-,82,66.9,31.4,61.1,51.3,52.0,-0.6,0
2018-19,regular-season,-,79,67.1,31.3,61.3,51.1,51.5,-0.5,0
2018-19,regular-season,-,82,67.2,31.9,62.1,51.3,51.7,-0.4,0
2018-19,regular-season,-,82,61.9,28.0,54.6,51.3,51.6,-0.3,0
2018-19,regular-season,-,81,64.4,29.6,57.2,51.7,51.9,-0.2,0
2018-19,regular-season,-,80,65.4,29.6,57.4,51.6,51.7,-0.1,0
2018-19,regular-season,-,82,62.7,29.4,56.5,52.0,52.0,0.0,0
2018-19,regular-season,-,82,63.6,29.8,57.0,52.2,51.9,0.3,0
2018-19,regular-season,-,82,63.5,29.7,56.7,52.5,52.0,0.5,0
2018-19,regular-season,-,82,63.6,31.0,59.1,52.5,51.8,0.7,0
2018-19,regular-season,-,81,63.6,30.0,57.0,52.7,51.9,0.8,0
2018-19,regular-season,-,82,63.0,28.8,54.5,52.8,51.9,0.9,0
2018-19,regular-season,-,82,67.3,30.3,57.2,53.0,51.7,1.3,0
2018-19,regular-season,-,81,65.7,30.3,56.9,53.2,51.9,1.3,0
2018-19,regular-season,-,81,62.5,29.8,55.7,53.5,51.7,1.8,0
2018-19,regular-season,-,80,63.0,30.2,56.3,53.7,51.8,1.9,0
2018-19,regular-season,-,82,66.1,31.3,58.2,53.8,51.9,1.9,0
2018-19,regular-season,-,82,61.8,30.2,56.0,54.0,52.0,2.0,0
2018-19,regular-season,-,82,62.0,30.4,56.1,54.3,51.7,2.6,0
2018-19,regular-season,-,81,63.7,31.4,57.7,54.3,51.6,2.7,0
2018-19,regular-season,-,82,63.8,31.2,55.6,56.1,51.8,4.3,0
2018-19,playoffs,-,15,59.9,24.2,53.9,44.9,51.8,-6.9,0
2018-19,playoffs,-,9,58.6,24.6,51.3,47.8,53.9,-6.0,0
2018-19,playoffs,-,4,63.1,23.8,50.5,47.0,52.2,-5.2,0
2018-19,playoffs,-,24,59.4,24.2,49.4,48.9,53.8,-4.9,0
2018-19,playoffs,-,5,64.5,27.0,57.4,47.0,51.6,-4.6,0
2018-19,playoffs,-,5,49.9,21.2,42.0,50.5,54.7,-4.2,0
2018-19,playoffs,-,16,66.2,29.7,59.3,50.1,52.5,-2.5,0
2018-19,playoffs,-,11,60.4,27.4,52.3,52.5,54.7,-2.2,0
2018-19,playoffs,-,12,61.6,26.8,53.3,50.4,52.4,-2.0,0
2018-19,playoffs,-,22,57.9,25.3,49.8,50.7,52.5,-1.7,0
2018-19,playoffs,-,14,70.9,31.4,63.1,49.7,51.4,-1.7,0
2018-19,playoffs,-,7,69.0,30.3,60.0,50.5,52.1,-1.6,0
2018-19,playoffs,-,6,63.9,31.8,56.8,56.0,55.3,0.7,0
2018-19,playoffs,-,5,61.4,28.4,51.8,54.8,53.4,1.4,0
2018-19,playoffs,-,5,71.2,37.0,66.4,55.7,52.8,2.9,0
2018-19,playoffs,-,4,60.9,31.5,52.5,60.0,56.1,3.9,0
2019-20,regular-season,-,72,58.2,25.1,54.8,45.8,52.0,-6.3,0
2019-20,regular-season,-,72,60.5,27.2,54.6,49.9,52.6,-2.7,0
2019-20,regular-season,-,72,56.0,24.7,49.5,49.9,52.3,-2.3,0
2019-20,regular-season,-,73,61.5,28.3,56.3,50.3,52.6,-2.3,0
2019-20,regular-season,-,73,60.9,27.7,55.0,50.4,52.5,-2.1,0
2019-20,regular-season,-,72,62.5,29.2,58.1,50.3,52.1,-1.8,0
2019-20,regular-season,-,72,60.1,26.6,52.3,50.8,52.2,-1.4,0
2019-20,regular-season,-,71,61.6,27.4,53.7,51.0,52.4,-1.4,0
2019-20,regular-season,-,72,65.2,29.7,58.1,51.2,52.3,-1.2,0
2019-20,regular-season,-,73,62.0,28.0,54.9,51.1,52.2,-1.1,0
2019-20,regular-season,-,66,59.4,26.6,51.1,52.0,52.3,-0.3,0
2019-20,regular-season,-,73,65.8,29.4,56.5,52.0,52.3,-0.3,0
2019-20,regular-season,-,72,62.9,29.5,56.4,52.3,52.5,-0.2,0
2019-20,regular-season,-,74,62.0,29.7,56.8,52.3,52.4,-0.1,0
2019-20,regular-season,-,72,63.1,30.5,57.9,52.7,52.6,0.1,0
2019-20,regular-season,-,72,56.6,25.8,49.0,52.5,52.2,0.3,0
2019-20,regular-season,-,73,61.3,28.2,53.3,52.9,52.5,0.4,0
2019-20,regular-season,-,73,60.8,27.9,52.6,53.0,52.6,0.4,0
2019-20,regular-season,-,70,61.1,29.1,54.9,53.0,52.5,0.5,0
2019-20,regular-season,-,65,60.8,28.7,53.8,53.3,52.6,0.7,0
2019-20,regular-season,-,72,61.7,30.1,56.5,53.2,52.4,0.8,0
2019-20,regular-season,-,72,63.2,29.5,55.1,53.6,52.4,1.2,0
2019-20,regular-season,-,64,64.8,31.6,58.5,53.9,52.5,1.4,0
2019-20,regular-season,-,65,66.4,31.3,58.0,54.0,52.1,1.9,0
2019-20,regular-season,-,67,63.9,31.4,58.0,54.2,52.1,2.1,0
2019-20,regular-season,-,72,59.3,27.8,50.7,54.9,52.4,2.5,0
2019-20,regular-season,-,72,62.5,30.7,55.2,55.5,52.1,3.4,0
2019-20,regular-season,-,64,60.0,29.2,52.5,55.7,52.2,3.5,0
2019-20,regular-season,-,65,61.7,28.3,50.9,55.7,52.1,3.6,0
2019-20,regular-season,-,65,63.1,31.5,56.4,55.8,52.1,3.7,0
2019-20,playoffs,-,7,58.1,25.0,50.0,50.0,53.3,-3.3,0
2019-20,playoffs,-,7,43.8,21.1,39.7,53.2,55.3,-2.1,0
2019-20,playoffs,-,10,52.9,22.2,44.9,49.4,51.5,-2.1,0
2019-20,playoffs,-,21,60.0,25.1,48.9,51.3,53.1,-1.8,0
2019-20,playoffs,-,4,58.8,24.5,47.5,51.6,53.4,-1.8,0
2019-20,playoffs,-,17,57.4,25.0,49.4,50.7,52.4,-1.7,0
2019-20,playoffs,-,11,53.1,23.3,45.6,51.0,52.4,-1.4,0
2019-20,playoffs,-,21,57.8,26.2,49.0,53.5,54.4,-0.8,0
2019-20,playoffs,-,4,59.4,26.8,51.3,52.2,52.5,-0.3,0
2019-20,playoffs,-,12,58.4,26.6,48.8,54.4,54.0,0.4,0
2019-20,playoffs,-,5,53.2,26.6,46.8,56.8,56.2,0.6,0
2019-20,playoffs,-,19,60.2,26.9,49.4,54.5,53.8,0.7,0
2019-20,playoffs,-,13,59.1,27.3,50.1,54.4,53.7,0.8,0
2019-20,playoffs,-,5,60.4,30.8,53.4,57.7,55.8,1.9,0
2019-20,playoffs,-,4,54.9,27.3,50.0,54.5,51.7,2.8,0
2019-20,playoffs,-,6,61.6,31.2,55.5,56.2,52.5,3.7,0
2019-20,play-in,-,1,72.8,31.0,67.0,46.3,53.1,-6.8,0
2019-20,play-in,-,1,52.4,23.0,44.0,52.3,51.0,1.3,0
2019-20,ist,-,1,55.9,24.0,57.0,42.1,52.8,-10.7,0
2019-20,ist,-,1,61.2,28.0,63.0,44.4,51.7,-7.3,0
2020-21,regular-season,-,72,65.2,30.0,59.6,50.4,52.9,-2.6,0
2020-21,regular-season,-,72,58.5,27.6,54.3,50.7,52.8,-2.0,0
2020-21,regular-season,-,72,58.7,25.9,50.6,51.2,53.1,-1.9,0
2020-21,regular-season,-,72,61.3,27.9,54.5,51.1,52.9,-1.9,0
2020-21,regular-season,-,72,62.0,27.5,53.9,51.0,52.8,-1.8,0
2020-21,regular-season,-,72,56.7,25.1,48.0,52.3,52.9,-0.6,0
2020-21,regular-season,-,72,60.3,28.7,55.1,52.1,52.7,-0.6,0
2020-21,regular-season,-,72,65.6,31.2,59.9,52.1,52.8,-0.6,0
2020-21,regular-season,-,72,62.7,28.4,54.2,52.4,52.9,-0.5,0
2020-21,regular-season,-,72,60.5,28.1,53.6,52.5,53.0,-0.5,0
2020-21,regular-season,-,72,63.7,30.1,57.2,52.7,53.1,-0.4,0
2020-21,regular-season,-,72,59.5,27.2,51.8,52.5,52.9,-0.4,0
2020-21,regular-season,-,72,60.1,27.1,51.6,52.4,52.8,-0.4,0
2020-21,regular-season,-,72,62.4,28.5,53.9,52.9,52.9,0.0,0
2020-21,regular-season,-,72,63.2,30.6,57.9,53.0,52.8,0.2,0
2020-21,regular-season,-,72,61.7,29.4,55.0,53.4,52.9,0.5,0
2020-21,regular-season,-,72,62.5,29.9,55.7,53.7,53.0,0.6,0
2020-21,regular-season,-,72,62.2,28.9,54.0,53.5,52.9,0.6,0
2020-21,regular-season,-,72,57.3,27.4,51.2,53.5,52.9,0.7,0
2020-21,regular-season,-,72,59.0,28.5,52.9,53.9,53.1,0.8,0
2020-21,regular-season,-,72,60.8,28.9,53.6,53.8,53.1,0.8,0
2020-21,regular-season,-,72,54.1,24.8,46.1,53.8,52.8,1.0,0
2020-21,regular-season,-,72,63.9,30.0,55.6,54.1,52.9,1.2,0
2020-21,regular-season,-,72,63.1,29.9,55.4,54.1,52.7,1.3,0
2020-21,regular-season,-,72,60.5,29.3,53.9,54.4,53.0,1.4,0
2020-21,regular-season,-,72,58.2,27.1,49.7,54.5,52.9,1.6,0
2020-21,regular-season,-,72,62.6,29.6,54.3,54.5,52.9,1.6,0
2020-21,regular-season,-,72,59.3,29.8,54.4,54.8,53.0,1.8,0
2020-21,regular-season,-,72,63.5,31.2,56.8,54.9,52.9,2.1,0
2020-21,regular-season,-,72,55.1,26.8,48.6,55.2,52.9,2.3,0
2020-21,playoffs,-,19,57.7,25.2,49.2,51.2,55.1,-3.9,0
2020-21,playoffs,-,6,60.3,25.8,49.3,52.4,55.7,-3.3,0
2020-21,playoffs,-,22,60.1,26.6,52.1,51.1,54.2,-3.1,0
2020-21,playoffs,-,6,59.0,27.8,53.8,51.7,54.7,-3.0,0
2020-21,playoffs,-,12,60.7,27.8,54.0,51.4,54.3,-2.9,0
2020-21,playoffs,-,23,60.8,27.6,53.0,52.0,54.8,-2.8,0
2020-21,playoffs,-,5,58.0,24.8,49.2,50.4,52.5,-2.1,0
2020-21,playoffs,-,5,60.0,27.6,50.8,54.3,56.1,-1.8,0
2020-21,playoffs,-,12,67.2,30.3,59.0,51.4,52.9,-1.5,0
2020-21,playoffs,-,18,64.2,28.9,55.9,51.7,52.7,-1.0,0
2020-21,playoffs,-,10,59.4,28.2,52.0,54.2,53.0,1.2,0
2020-21,playoffs,-,11,60.7,29.4,53.7,54.7,52.8,1.8,0
2020-21,playoffs,-,5,52.1,25.4,45.0,56.4,54.3,2.1,0
2020-21,playoffs,-,4,57.1,31.0,54.0,57.4,55.3,2.1,0
2020-21,playoffs,-,5,66.3,34.4,59.4,57.9,53.3,4.6,0
2020-21,playoffs,-,7,55.0,25.6,44.0,58.1,53.4,4.7,0
2020-21,play-in,-,2,70.7,28.0,67.5,41.5,52.3,-10.9,0
2020-21,play-in,-,2,65.1,26.0,61.5,42.3,52.8,-10.6,0
2020-21,play-in,-,1,59.0,22.0,49.0,44.9,53.9,-9.0,0
2020-21,play-in,-,2,56.1,24.5,55.0,44.5,53.4,-8.9,0
2020-21,play-in,-,1,75.6,33.0,68.0,48.5,52.3,-3.8,0
2020-21,play-in,-,1,77.2,37.0,71.0,52.1,53.3,-1.2,0
2020-21,play-in,-,1,66.7,42.0,70.0,60.0,54.0,6.0,0
2020-21,play-in,-,2,63.6,35.5,59.5,59.7,52.6,7.0,0
2021-22,pre-season,-,3,59.0,21.0,54.7,38.4,53.6,-15.1,0
2021-22,pre-season,-,4,60.3,24.5,52.8,46.4,53.7,-7.2,0
2021-22,pre-season,-,3,53.9,21.7,50.3,43.0,50.0,-7.0,0
2021-22,pre-season,-,5,66.7,28.6,60.4,47.4,53.0,-5.6,0
2021-22,pre-season,-,4,62.9,29.0,60.5,47.9,53.6,-5.6,0
2021-22,pre-season,-,4,62.2,26.3,54.8,47.9,53.1,-5.2,0
2021-22,pre-season,-,3,51.6,21.7,43.0,50.4,54.4,-4.0,0
2021-22,pre-season,-,5,58.0,24.8,49.8,49.8,53.8,-4.0,0
2021-22,pre-season,-,4,53.2,22.8,46.0,49.5,53.4,-3.9,0
2021-22,pre-season,-,5,62.2,28.8,57.6,50.0,53.5,-3.5,0
2021-22,pre-season,-,4,64.1,29.3,60.8,48.1,51.7,-3.5,0
2021-22,pre-season,-,4,59.0,25.8,53.5,48.1,51.3,-3.2,0
2021-22,pre-season,-,2,57.9,25.5,51.5,49.5,52.6,-3.1,0
2021-22,pre-season,-,4,63.6,29.3,57.8,50.6,53.5,-2.8,0
2021-22,pre-season,-,4,58.1,25.8,51.0,50.5,53.1,-2.6,0
2021-22,pre-season,-,4,55.0,23.5,45.8,51.4,53.8,-2.5,0
2021-22,pre-season,-,5,56.9,29.4,54.4,54.0,55.0,-1.0,0
2021-22,pre-season,-,4,47.2,24.5,45.0,54.4,55.0,-0.5,0
2021-22,pre-season,-,4,52.2,26.0,48.3,53.9,53.9,0.0,0
2021-22,pre-season,-,4,58.1,28.0,52.3,53.6,53.5,0.1,0
2021-22,pre-season,-,4,58.5,27.3,51.8,52.7,52.1,0.5,0
2021-22,pre-season,-,4,60.0,26.3,49.5,53.0,52.5,0.6,0
2021-22,pre-season,-,4,56.0,26.3,48.0,54.7,53.7,1.0,0
2021-22,pre-season,-,3,57.6,27.7,50.3,55.0,53.4,1.5,0
2021-22,pre-season,-,4,63.1,30.0,54.8,54.8,53.3,1.5,0
2021-22,pre-season,-,3,58.2,30.3,53.0,57.2,54.9,2.3,0
2021-22,pre-season,-,3,59.5,30.7,53.3,57.5,54.9,2.6,0
2021-22,pre-season,-,4,52.6,26.8,48.5,55.2,52.4,2.7,0
2021-22,pre-season,-,3,55.4,28.3,50.0,56.7,52.1,4.6,0
2021-22,pre-season,-,3,58.3,27.7,46.7,59.3,51.3,8.0,0
2021-22,playoffs,-,22,55.8,23.4,47.7,49.0,54.1,-5.1,0
2021-22,playoffs,-,12,54.4,23.1,47.3,48.9,53.7,-4.8,0
2021-22,playoffs,-,24,61.0,26.4,52.6,50.2,54.1,-3.9,0
2021-22,playoffs,-,12,56.6,25.4,49.0,51.9,54.8,-2.9,0
2021-22,playoffs,-,13,59.9,25.5,49.5,51.5,53.5,-2.1,0
2021-22,playoffs,-,6,48.1,20.3,38.8,52.4,54.4,-2.0,0
2021-22,playoffs,-,18,64.5,28.7,52.7,54.5,55.8,-1.3,0
2021-22,playoffs,-,6,63.9,28.3,56.2,50.4,51.4,-1.0,0
2021-22,playoffs,-,18,56.3,23.2,43.8,52.9,53.3,-0.4,0
2021-22,playoffs,-,5,57.2,26.6,49.2,54.1,53.9,0.2,0
2021-22,playoffs,-,6,57.1,24.5,44.7,54.9,52.8,2.1,0
2021-22,playoffs,-,5,55.9,26.8,45.6,58.8,55.8,3.0,0
2021-22,playoffs,-,5,55.1,26.6,47.2,56.4,53.2,3.2,0
2021-22,playoffs,-,12,61.8,28.8,52.3,55.1,51.8,3.3,0
2021-22,playoffs,-,4,59.1,29.0,49.8,58.3,54.0,4.3,0
2021-22,playoffs,-,6,67.2,34.7,55.7,62.3,55.3,7.0,0
2021-22,play-in,-,1,55.1,18.0,43.0,41.9,51.2,-9.3,0
2021-22,play-in,-,2,55.0,22.5,47.0,47.9,54.0,-6.1,0
2021-22,play-in,-,1,71.7,32.0,66.0,48.5,54.0,-5.5,0
2021-22,play-in,-,2,60.2,25.0,53.0,47.2,52.0,-4.8,0
2021-22,play-in,-,2,66.7,29.5,57.0,51.8,53.1,-1.4,0
2021-22,play-in,-,1,66.0,33.0,62.0,53.2,53.1,0.1,0
2021-22,play-in,-,1,75.3,36.0,61.0,59.0,52.8,6.2,0
