SEASON,SEASON_TYPE,TEAM_ABB,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
2016-17,playoffs,-,18,46.8,19.5,39.2,49.7,59.1,23.1,12.1,19.3,62.6,23.7,7.4,19.9,37.2,0
2016-17,playoffs,-,13,45.0,17.5,37.6,46.4,56.5,19.7,9.8,16.5,59.8,25.3,7.6,21.1,36.0,0
2016-17,playoffs,-,17,41.8,16.9,37.3,45.3,55.2,19.5,9.5,17.4,54.6,22.4,7.4,19.9,37.2,0
2016-17,playoffs,-,16,44.3,17.3,36.5,47.4,59.6,18.6,8.4,15.3,55.1,25.7,8.9,21.2,41.9,0
2016-17,playoffs,-,10,45.4,17.8,35.7,49.9,62.9,20.3,8.5,16.0,53.1,25.0,9.3,19.7,47.2,0
2016-17,playoffs,-,6,47.9,15.2,35.3,42.9,52.8,23.7,8.2,17.5,46.7,24.2,7.0,17.8,39.3,0
2016-17,playoffs,-,7,46.4,18.7,35.1,53.3,64.2,23.0,11.0,17.4,63.1,23.4,7.7,17.7,43.5,0
2016-17,playoffs,-,4,42.3,18.5,35.0,52.9,66.8,15.7,8.8,13.0,67.3,26.6,9.8,22.0,44.3,0
2016-17,playoffs,-,11,43.8,17.9,34.8,51.4,60.8,22.8,11.4,18.1,62.8,21.1,6.5,16.7,39.1,0
2016-17,playoffs,-,6,41.5,15.0,32.0,46.9,59.9,16.6,6.7,12.8,51.9,24.8,8.3,19.2,43.5,0
2016-17,playoffs,-,5,37.0,15.2,31.0,49.0,57.1,16.5,10.2,13.8,73.9,20.5,5.0,17.2,29.1,0
2017-18,regular-season,-,81,49.9,20.5,43.1,47.5,58.4,21.8,11.1,18.9,58.8,28.0,9.4,24.3,38.7,0
2017-18,regular-season,-,82,50.6,20.3,43.0,47.1,57.8,21.4,11.0,18.2,60.5,29.2,9.2,24.8,37.2,0
2017-18,regular-season,-,81,48.9,20.2,42.4,47.6,59.1,19.8,10.4,17.1,60.8,29.1,9.8,25.3,38.6,0
2017-18,regular-season,-,82,47.3,20.0,41.7,47.9,58.5,21.0,11.2,18.5,60.7,26.3,8.8,23.2,37.8,0
2017-18,regular-season,-,81,47.7,20.0,41.7,48.0,57.6,22.5,12.0,19.7,60.6,25.1,8.0,22.0,36.6,0
2017-18,regular-season,-,82,45.4,19.3,41.5,46.4,56.5,20.7,10.9,18.9,57.6,24.7,8.4,22.6,37.1,0
2017-18,regular-season,-,81,48.3,20.1,41.5,48.4,59.1,21.5,11.2,18.5,60.9,26.8,8.9,23.1,38.4,0
2017-18,regular-season,-,80,49.0,19.7,41.2,47.8,58.3,21.3,11.0,17.9,61.7,27.7,8.7,23.3,37.2,0
2017-18,regular-season,-,82,46.6,19.4,40.9,47.4,58.3,20.6,10.5,18.1,58.0,26.1,8.9,22.9,39.0,0
2017-18,regular-season,-,82,46.9,19.8,40.7,48.6,58.1,22.8,12.1,19.8,60.9,24.1,7.7,20.9,36.9,0
2017-18,regular-season,-,82,47.7,19.9,40.4,49.4,59.9,21.1,11.5,17.9,64.1,26.6,8.5,22.5,37.7,0
2017-18,regular-season,-,82,47.7,19.5,40.4,48.3,58.9,20.1,11.0,17.0,64.4,27.6,8.6,23.3,36.6,0
2017-18,regular-season,-,82,45.2,19.7,40.1,49.1,59.6,20.8,11.3,18.5,61.3,24.4,8.4,21.6,38.7,0
2017-18,regular-season,-,81,45.8,18.9,39.7,47.8,58.3,21.1,10.6,18.3,58.0,24.7,8.3,21.4,39.1,0
2017-18,regular-season,-,82,48.3,19.2,39.6,48.4,60.0,19.9,10.0,16.3,61.5,28.4,9.2,23.3,39.3,0
2017-18,regular-season,-,81,43.7,18.8,39.4,47.8,57.7,19.8,11.0,17.8,61.8,23.9,7.8,21.5,36.1,0
2017-18,regular-season,-,81,44.4,17.2,38.9,44.2,54.0,19.9,9.5,17.4,54.8,24.6,7.7,21.5,35.6,0
2017-18,regular-season,-,81,46.4,19.3,38.7,49.8,60.1,22.0,11.3,18.3,61.9,24.4,7.9,20.4,38.9,0
2017-18,regular-season,-,82,43.2,18.4,38.7,47.7,57.4,20.5,10.9,18.4,59.6,22.7,7.5,20.3,36.9,0
2017-18,regular-season,-,82,45.9,18.4,38.5,47.8,58.4,20.1,10.3,16.8,61.1,25.9,8.1,21.7,37.5,0
2017-18,regular-season,-,82,45.5,18.1,38.1,47.5,57.3,20.5,10.6,17.2,61.4,25.0,7.5,20.9,36.0,0
2017-18,regular-season,-,82,43.6,17.7,37.3,47.4,57.4,19.2,10.2,16.4,62.2,24.4,7.5,20.9,35.8,0
2017-18,regular-season,-,82,46.3,17.8,37.1,48.1,59.0,19.8,9.8,15.8,61.7,26.5,8.1,21.3,37.9,0
2017-18,regular-season,-,82,43.6,17.3,36.8,47.1,56.6,21.0,10.4,17.6,58.8,22.7,6.9,19.1,36.3,0
2017-18,regular-season,-,79,43.0,16.7,36.6,45.5,55.1,19.3,9.6,16.4,58.4,23.7,7.1,20.2,35.0,0
2017-18,regular-season,-,81,43.0,17.3,36.1,48.0,58.1,19.7,10.1,16.5,61.0,23.4,7.3,19.6,37.1,0
2017-18,regular-season,-,82,42.2,16.9,36.0,46.9,56.1,21.0,10.3,17.9,57.6,21.1,6.5,18.0,36.4,0
2017-18,regular-season,-,80,39.7,17.1,35.4,48.2,57.3,20.8,10.6,18.5,57.4,18.9,6.4,16.9,38.1,0
2017-18,regular-season,-,82,41.2,16.4,35.2,46.7,57.1,18.9,9.1,16.1,56.6,22.3,7.3,19.1,38.3,0
2017-18,regular-season,-,82,41.7,16.2,34.5,47.1,57.0,19.8,9.4,16.3,57.6,22.0,6.8,18.1,37.6,0
2017-18,playoffs,-,5,54.0,23.2,47.2,49.2,59.5,25.2,13.4,22.0,60.9,28.8,9.8,25.2,38.9,0
2017-18,playoffs,-,9,46.5,19.6,42.9,45.6,54.9,22.4,11.6,20.7,55.9,24.1,8.0,22.2,36.0,0
2017-18,playoffs,-,5,49.0,18.8,40.6,46.3,54.2,25.4,12.4,21.0,59.0,23.7,6.4,19.6,32.7,0
2017-18,playoffs,-,6,46.6,18.7,39.2,47.7,57.9,22.2,10.7,18.7,57.1,24.4,8.0,20.5,39.0,0
2017-18,playoffs,-,5,42.7,18.0,37.6,47.9,60.4,14.5,8.6,12.8,67.2,28.2,9.4,24.8,37.9,0
2017-18,playoffs,-,6,44.5,19.8,36.8,53.8,64.0,24.1,12.3,20.0,61.7,20.3,7.5,16.8,44.6,0
2017-18,playoffs,-,10,44.2,17.9,36.8,48.6,61.7,17.8,8.3,14.8,56.1,26.4,9.6,22.0,43.6,0
2017-18,playoffs,-,4,43.8,20.8,36.8,56.5,66.7,23.2,13.3,19.5,67.9,20.5,7.5,17.3,43.5,0
2017-18,playoffs,-,10,42.7,19.0,36.7,51.8,61.9,22.6,11.6,19.4,59.8,20.1,7.4,17.3,42.8,0
2017-18,playoffs,-,21,40.5,14.8,35.3,41.9,50.3,17.3,8.9,15.1,58.5,23.1,6.0,20.2,29.5,0
2017-18,playoffs,-,19,43.3,16.5,35.2,46.9,57.2,17.1,9.3,13.9,66.4,26.1,7.3,21.3,34.2,0
2017-18,playoffs,-,7,46.2,13.7,35.1,39.0,50.0,15.8,6.0,12.0,50.0,30.4,7.7,23.1,33.3,0
2017-18,playoffs,-,22,42.7,17.2,35.0,49.2,59.4,19.3,10.1,15.8,63.5,23.4,7.2,19.2,37.4,0
2017-18,playoffs,-,17,40.2,16.6,33.2,50.1,61.4,18.6,9.1,15.4,59.2,21.6,7.5,17.8,42.2,0
2017-18,playoffs,-,7,37.9,14.9,31.7,46.8,58.6,13.8,7.4,11.6,64.2,24.1,7.4,20.1,36.9,0
2017-18,playoffs,-,11,35.7,14.4,30.9,46.8,56.6,15.6,8.4,13.6,61.7,20.0,6.1,17.4,35.1,0
2018-19,regular-season,-,82,47.2,20.8,43.8,47.5,58.0,20.1,11.6,18.7,61.8,27.1,9.2,25.1,36.8,0
2018-19,regular-season,-,82,47.7,21.1,43.0,49.0,60.4,19.6,11.3,17.7,64.1,28.1,9.8,25.3,38.5,0
2018-19,regular-season,-,82,46.0,20.1,42.7,47.2,57.6,19.1,11.2,17.8,63.1,26.9,8.9,24.9,35.8,0
2018-19,regular-season,-,82,46.9,20.3,42.4,47.9,59.0,18.9,10.9,17.1,64.0,28.0,9.4,25.3,37.1,0
2018-19,regular-season,-,82,45.2,19.2,42.3,45.5,57.2,17.1,9.4,16.0,58.7,28.1,9.8,26.3,37.5,0
2018-19,regular-season,-,81,46.5,20.1,41.7,48.3,59.3,19.7,10.9,17.6,61.9,26.8,9.2,24.1,38.3,0
2018-19,regular-season,-,82,46.2,20.2,41.2,49.0,60.4,18.7,10.9,16.7,65.1,27.5,9.3,24.5,38.1,0
2018-19,regular-season,-,82,47.0,18.4,40.8,45.2,56.2,18.8,9.5,16.3,58.1,28.2,9.0,24.5,36.6,0
2018-19,regular-season,-,81,45.2,20.0,40.6,49.3,60.3,19.2,11.0,17.2,63.9,26.0,9.0,23.4,38.5,0
2018-19,regular-season,-,82,44.7,18.9,40.5,46.7,57.1,18.1,10.5,16.4,63.9,26.6,8.4,24.1,35.0,0
2018-19,regular-season,-,82,47.0,18.9,40.5,46.7,57.7,18.9,10.0,16.3,61.4,28.1,8.9,24.2,36.8,0
2018-19,regular-season,-,82,45.9,18.7,40.4,46.3,57.0,18.4,10.1,16.2,62.2,27.6,8.7,24.3,35.6,0
2018-19,regular-season,-,82,45.9,20.4,40.4,50.4,60.5,21.2,12.2,18.7,65.0,24.6,8.2,21.7,37.8,0
2018-19,regular-season,-,81,45.2,19.1,40.4,47.3,57.8,19.4,10.6,17.3,61.4,25.9,8.5,23.1,36.8,0
2018-19,regular-season,-,82,45.0,18.6,40.3,46.2,56.6,19.0,10.2,17.0,60.3,26.0,8.4,23.3,35.9,0
2018-19,regular-season,-,81,44.8,19.4,39.7,48.8,59.1,19.9,11.2,17.7,63.4,24.9,8.2,22.1,37.1,0
2018-19,regular-season,-,82,45.7,18.3,39.3,46.7,56.8,19.2,10.4,16.5,62.9,26.5,8.0,22.8,34.9,0
2018-19,regular-season,-,82,46.7,17.8,38.9,45.8,57.4,17.5,8.8,14.6,60.1,29.1,9.0,24.3,37.2,0
2018-19,regular-season,-,82,43.1,17.9,38.9,46.1,56.5,17.9,9.8,16.2,60.8,25.2,8.1,22.7,35.6,0
2018-19,regular-season,-,82,43.5,18.3,38.8,47.2,57.8,17.9,10.1,16.0,63.0,25.6,8.2,22.8,36.1,0
2018-19,regular-season,-,82,42.1,18.4,38.5,47.7,57.1,19.5,11.2,17.8,62.6,22.6,7.2,20.7,34.8,0
2018-19,regular-season,-,82,42.9,18.2,38.5,47.2,58.4,17.1,9.6,15.3,62.3,25.8,8.6,23.1,37.2,0
2018-19,regular-season,-,82,41.0,17.4,38.0,45.8,55.4,18.6,10.1,17.2,58.7,22.4,7.3,20.8,35.1,0
2018-19,regular-season,-,82,43.8,18.9,37.8,49.9,61.4,17.8,10.2,15.4,66.6,26.0,8.7,22.4,38.5,0
2018-19,regular-season,-,82,43.0,17.8,37.3,47.7,57.7,18.7,10.3,16.2,63.6,24.4,7.5,21.1,35.5,0
2018-19,regular-season,-,82,41.5,17.7,37.3,47.5,58.2,17.8,9.8,16.0,61.1,23.7,7.9,21.3,37.3,0
2018-19,regular-season,-,80,42.1,17.2,36.9,46.6,57.0,17.3,9.5,15.2,62.6,24.7,7.7,21.7,35.4,0
2018-19,regular-season,-,82,43.1,17.4,36.7,47.4,57.0,19.4,10.3,16.5,62.7,23.7,7.0,20.1,34.9,0
2018-19,regular-season,-,81,39.6,17.7,36.2,48.8,58.6,18.3,10.6,16.7,63.7,21.3,7.0,19.5,36.1,0
2018-19,regular-season,-,81,38.3,15.4,33.6,45.9,55.6,17.4,8.9,15.3,58.3,20.8,6.5,18.3,35.6,0
2019-20,regular-season,-,71,53.2,20.1,46.9,42.9,54.3,18.3,9.5,16.2,58.5,34.8,10.7,30.8,34.7,0
2019-20,regular-season,-,64,50.1,21.2,43.9,48.3,59.5,20.0,11.4,17.5,65.4,30.1,9.8,26.3,37.0,0
2019-20,regular-season,-,72,46.4,18.6,43.6,42.6,54.6,16.0,8.1,15.1,53.4,30.4,10.5,28.6,36.8,0
2019-20,regular-season,-,72,46.4,20.1,42.4,47.5,58.2,19.4,11.1,17.8,62.3,26.9,9.1,24.7,36.8,0
2019-20,regular-season,-,72,48.8,19.0,42.3,44.9,56.6,16.0,9.1,13.8,65.7,32.9,9.9,28.4,34.8,0
2019-20,regular-season,-,73,45.5,20.3,41.6,48.8,60.2,18.6,10.8,17.0,63.4,26.9,9.5,24.6,38.7,0
2019-20,regular-season,-,73,45.9,19.3,41.5,46.5,58.0,18.0,9.8,16.2,60.3,28.0,9.5,25.3,37.7,0
2019-20,regular-season,-,65,50.1,20.1,41.4,48.4,59.0,21.0,11.3,17.4,65.2,29.1,8.7,24.0,36.3,0
2019-20,regular-season,-,73,47.1,19.2,40.7,47.2,58.1,19.1,10.4,16.5,62.9,28.0,8.8,24.2,36.5,0
2019-20,regular-season,-,72,46.6,18.1,40.5,44.6,55.4,17.8,9.3,15.5,60.1,28.8,8.8,25.0,35.0,0
2019-20,regular-season,-,72,45.0,18.0,40.5,44.5,55.2,17.2,9.3,15.5,60.0,27.8,8.7,25.0,34.8,0
2019-20,regular-season,-,65,45.1,19.8,40.4,49.1,60.3,18.8,10.8,16.8,64.6,26.3,9.0,23.6,38.1,0
2019-20,regular-season,-,65,45.6,20.4,40.3,50.6,63.0,18.2,10.4,16.1,64.7,27.4,10.0,24.3,41.2,0
2019-20,regular-season,-,72,45.0,18.6,40.3,46.1,56.2,18.8,10.4,16.8,61.9,26.2,8.2,23.5,34.8,0
2019-20,regular-season,-,67,44.3,19.8,40.1,49.3,60.2,18.7,11.0,16.9,65.0,25.6,8.8,23.2,37.7,0
2019-20,regular-season,-,70,44.4,19.9,40.0,49.9,61.8,17.4,10.4,15.7,66.6,27.0,9.5,24.3,39.1,0
2019-20,regular-season,-,66,46.4,19.6,39.9,49.1,61.1,18.3,10.1,15.7,64.0,28.1,9.6,24.2,39.5,0
2019-20,regular-season,-,71,43.3,19.1,39.8,48.0,58.8,18.1,10.5,16.6,63.1,25.2,8.6,23.1,37.1,0
2019-20,regular-season,-,72,42.5,17.6,39.5,44.5,55.2,17.3,9.2,16.1,56.8,25.2,8.4,23.4,36.1,0
2019-20,regular-season,-,71,46.0,18.7,39.4,47.4,58.9,17.0,9.6,14.6,65.6,29.0,9.1,24.9,36.7,0
2019-20,regular-season,-,72,44.5,19.7,39.3,50.1,61.3,18.7,10.9,16.6,65.8,25.7,8.8,22.7,38.7,0
2019-20,regular-season,-,71,45.1,18.4,39.3,46.7,57.7,18.0,9.7,15.7,61.9,27.1,8.7,23.6,36.7,0
2019-20,regular-season,-,73,42.9,18.6,39.2,47.3,58.4,17.2,9.9,15.7,63.0,25.7,8.7,23.5,36.9,0
2019-20,regular-season,-,73,44.2,18.1,39.2,46.1,56.9,17.3,9.6,15.3,62.5,27.0,8.5,23.9,35.6,0
2019-20,regular-season,-,73,45.0,18.8,39.1,48.1,60.3,16.6,9.3,14.4,64.2,28.4,9.6,24.7,38.7,0
2019-20,regular-season,-,64,41.8,19.0,37.8,50.2,61.0,17.5,10.8,15.9,68.0,24.3,8.2,21.9,37.3,0
2019-20,regular-season,-,65,43.0,18.6,37.5,49.5,59.9,19.3,10.8,16.9,63.7,23.7,7.8,20.7,37.9,0
2019-20,regular-season,-,72,42.4,17.9,36.9,48.5,59.5,17.0,9.7,14.8,65.8,25.4,8.2,22.1,36.9,0
2019-20,regular-season,-,72,38.9,16.3,34.6,47.0,57.5,16.3,9.0,14.5,62.1,22.6,7.3,20.1,36.1,0
2019-20,regular-season,-,73,40.1,17.0,34.5,49.4,59.6,18.2,10.0,15.7,63.7,21.9,7.0,18.8,37.4,0
2019-20,playoffs,-,5,52.7,22.8,46.6,48.9,59.2,22.6,13.2,20.0,66.0,30.1,9.6,26.6,36.1,0
2019-20,playoffs,-,10,51.7,19.7,43.9,44.9,57.9,16.1,8.3,13.7,60.6,35.6,11.4,30.2,37.7,0
2019-20,playoffs,-,4,48.1,22.5,43.8,51.4,66.0,17.0,9.8,15.5,62.9,31.0,12.8,28.3,45.1,0
2019-20,playoffs,-,5,48.7,21.8,42.6,51.2,64.6,16.2,10.4,14.2,73.2,32.5,11.4,28.4,40.1,0
