SEASON,SEASON_TYPE,TEAM_ABB,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
2017-18,regular-season,-,56,1.4,0.4,1.2,36.7,39.8,1.2,0.4,1.1,34.9,0.2,0.1,0.1,50.0,0
2017-18,regular-season,-,56,1.4,0.4,1.2,36.5,42.2,1.0,0.3,0.8,35.8,0.4,0.1,0.4,37.9,0
2017-18,regular-season,-,51,1.3,0.4,1.2,30.9,32.4,1.1,0.3,1.0,33.8,0.2,0.0,0.2,17.6,0
2017-18,regular-season,-,54,1.4,0.4,1.2,36.5,39.1,1.0,0.4,0.9,41.1,0.3,0.1,0.3,21.7,0
2017-18,regular-season,-,53,1.4,0.4,1.2,35.9,39.1,1.1,0.3,0.9,37.5,0.3,0.1,0.3,30.0,0
2017-18,regular-season,-,58,1.3,0.3,1.1,29.8,31.4,1.1,0.3,0.9,33.3,0.3,0.0,0.2,15.8,0
2017-18,regular-season,-,56,1.3,0.4,1.1,34.8,36.4,1.2,0.4,1.0,36.3,0.2,0.0,0.1,25.0,0
2017-18,regular-season,-,58,1.3,0.3,1.1,31.5,33.7,1.1,0.3,0.9,33.3,0.3,0.1,0.2,23.5,0
2017-18,regular-season,-,56,1.2,0.3,1.1,24.7,25.9,1.0,0.2,0.9,27.1,0.2,0.0,0.2,13.3,0
2017-18,regular-season,-,49,1.1,0.3,1.0,31.7,34.1,0.9,0.3,0.8,33.8,0.2,0.1,0.2,23.5,0
2017-18,regular-season,-,49,1.2,0.4,1.0,37.0,37.7,0.9,0.3,0.8,43.9,0.2,0.0,0.2,6.7,0
2017-18,regular-season,-,51,1.1,0.3,1.0,26.3,26.3,0.9,0.3,0.8,33.3,0.2,0.0,0.2,0.0,0
2017-18,regular-season,-,46,1.1,0.2,0.9,25.0,27.6,0.9,0.2,0.7,25.0,0.2,0.1,0.2,25.0,0
2017-18,regular-season,-,48,1.0,0.2,0.9,22.2,24.3,0.7,0.2,0.6,27.7,0.4,0.0,0.3,12.0,0
2017-18,regular-season,-,48,1.0,0.2,0.8,21.7,23.2,0.7,0.2,0.6,26.0,0.3,0.0,0.2,10.5,0
2017-18,regular-season,-,49,1.0,0.2,0.8,20.3,23.2,0.8,0.1,0.7,18.9,0.2,0.1,0.2,25.0,0
2017-18,regular-season,-,47,0.9,0.2,0.8,28.8,29.5,0.8,0.2,0.7,32.1,0.1,0.0,0.1,10.0,0
2017-18,regular-season,-,41,0.9,0.2,0.8,29.7,29.7,0.8,0.2,0.7,34.5,0.1,0.0,0.1,0.0,0
2017-18,regular-season,-,41,0.8,0.3,0.7,40.0,40.8,0.7,0.3,0.6,46.0,0.1,0.0,0.1,10.0,0
2017-18,regular-season,-,41,0.8,0.1,0.7,17.2,22.4,0.3,0.1,0.2,22.2,0.6,0.1,0.5,15.0,0
2017-18,regular-season,-,37,0.7,0.2,0.6,33.3,42.2,0.4,0.1,0.4,25.8,0.3,0.1,0.2,45.0,0
2018-19,regular-season,-,56,1.7,0.5,1.5,35.8,39.2,1.2,0.4,1.1,39.3,0.4,0.1,0.4,25.8,0
2018-19,regular-season,-,59,1.7,0.4,1.5,29.7,32.2,1.4,0.4,1.2,29.9,0.3,0.1,0.3,28.6,0
2018-19,regular-season,-,62,1.6,0.5,1.4,35.9,36.3,1.4,0.5,1.2,41.4,0.3,0.0,0.2,5.6,0
2018-19,regular-season,-,54,1.6,0.5,1.4,32.2,37.0,1.2,0.3,1.0,31.0,0.4,0.1,0.4,35.5,0
2018-19,regular-season,-,60,1.6,0.4,1.4,27.0,30.2,1.0,0.3,0.9,32.9,0.6,0.1,0.5,17.1,0
2018-19,regular-season,-,57,1.5,0.4,1.3,30.9,35.0,1.1,0.3,0.9,32.9,0.5,0.1,0.4,26.5,0
2018-19,regular-season,-,57,1.4,0.3,1.3,27.2,33.0,0.7,0.2,0.7,29.6,0.7,0.1,0.6,24.5,0
2018-19,regular-season,-,53,1.3,0.5,1.2,38.4,42.9,0.9,0.4,0.9,40.3,0.4,0.1,0.3,33.3,0
2018-19,regular-season,-,56,1.4,0.5,1.2,41.4,47.5,1.0,0.3,0.9,40.8,0.4,0.1,0.3,42.9,0
2018-19,regular-season,-,59,1.3,0.4,1.2,31.6,35.8,0.8,0.3,0.7,36.7,0.5,0.1,0.4,22.9,0
2018-19,regular-season,-,51,1.3,0.3,1.1,25.3,28.0,1.0,0.2,0.9,24.0,0.2,0.1,0.2,31.3,0
2018-19,regular-season,-,53,1.2,0.3,1.1,28.9,32.8,0.6,0.2,0.5,43.2,0.6,0.1,0.6,15.2,0
2018-19,regular-season,-,49,1.2,0.4,1.1,39.3,44.4,0.8,0.3,0.7,44.8,0.4,0.1,0.4,29.0,0
2018-19,regular-season,-,52,1.2,0.3,1.0,27.4,28.0,1.1,0.3,0.9,29.3,0.1,0.0,0.1,11.1,0
2018-19,regular-season,-,49,1.1,0.2,1.0,24.4,26.2,0.7,0.2,0.7,30.4,0.3,0.0,0.3,11.5,0
2018-19,regular-season,-,47,1.1,0.3,1.0,30.0,37.5,0.5,0.1,0.4,36.4,0.7,0.1,0.6,25.5,0
2018-19,regular-season,-,45,1.1,0.3,0.9,32.1,35.9,0.9,0.2,0.8,29.7,0.2,0.1,0.2,42.9,0
2018-19,regular-season,-,48,1.0,0.4,0.9,40.5,45.9,0.8,0.3,0.7,37.3,0.2,0.1,0.2,53.3,0
2018-19,regular-season,-,44,1.0,0.3,0.9,31.1,34.5,0.7,0.2,0.7,33.3,0.3,0.1,0.2,25.0,0
2018-19,regular-season,-,47,1.0,0.3,0.8,30.4,34.8,0.6,0.2,0.6,33.3,0.3,0.1,0.3,25.0,0
2018-19,regular-season,-,41,0.9,0.3,0.8,38.2,41.2,0.8,0.3,0.7,39.3,0.2,0.1,0.1,33.3,0
2018-19,regular-season,-,44,0.9,0.3,0.8,35.8,38.1,0.7,0.3,0.6,43.8,0.3,0.0,0.2,15.8,0
2018-19,regular-season,-,43,0.9,0.3,0.8,31.3,32.1,0.7,0.2,0.7,37.0,0.2,0.0,0.2,7.7,0
2018-19,regular-season,-,41,0.9,0.2,0.8,20.9,23.1,0.7,0.1,0.6,21.2,0.2,0.0,0.2,20.0,0
2018-19,regular-season,-,37,0.9,0.2,0.8,22.7,27.3,0.6,0.1,0.6,20.0,0.3,0.1,0.3,28.6,0
2018-19,regular-season,-,44,0.9,0.3,0.8,32.3,34.6,0.7,0.2,0.6,36.0,0.2,0.0,0.2,20.0,0
2018-19,regular-season,-,45,0.8,0.2,0.8,27.4,30.6,0.6,0.2,0.6,27.7,0.2,0.1,0.2,26.7,0
2018-19,regular-season,-,35,0.8,0.3,0.7,38.6,43.0,0.6,0.2,0.5,39.5,0.2,0.1,0.2,35.7,0
2018-19,regular-season,-,38,0.7,0.2,0.6,34.0,36.0,0.6,0.2,0.5,34.9,0.1,0.0,0.1,28.6,0
2018-19,regular-season,-,39,0.7,0.1,0.6,22.4,22.4,0.6,0.1,0.6,23.9,0.0,0.0,0.0,0.0,0
2019-20,playoffs,-,3,2.2,1.3,2.0,62.5,62.5,1.6,1.3,1.5,83.3,0.5,0.0,0.5,0.0,0
2019-20,playoffs,-,5,2.3,0.6,2.0,30.0,40.0,0.5,0.2,0.4,50.0,1.8,0.4,1.6,25.0,0
2019-20,playoffs,-,4,2.3,0.6,2.0,30.0,30.0,1.4,0.6,1.2,50.0,0.9,0.0,0.8,0.0,0
2019-20,playoffs,-,15,2.1,0.7,1.8,40.0,45.0,1.2,0.5,1.1,50.0,0.8,0.2,0.7,25.0,0
2019-20,playoffs,-,17,2.0,0.9,1.7,54.3,70.0,0.9,0.4,0.7,53.3,1.2,0.5,0.9,55.0,0
2019-20,playoffs,-,3,1.5,0.3,1.3,20.0,20.0,1.2,0.3,1.0,25.0,0.3,0.0,0.3,0.0,0
2019-20,playoffs,-,6,1.4,0.2,1.2,16.7,16.7,0.9,0.2,0.8,25.0,0.5,0.0,0.4,0.0,0
2019-20,playoffs,-,10,1.2,0.5,1.0,50.0,58.3,0.6,0.3,0.5,66.7,0.6,0.2,0.5,33.3,0
2019-20,playoffs,-,5,1.2,0.4,1.0,42.9,50.0,0.5,0.3,0.4,66.7,0.7,0.1,0.6,25.0,0
2019-20,playoffs,-,5,1.1,0.2,1.0,16.7,16.7,0.9,0.2,0.8,20.0,0.2,0.0,0.2,0.0,0
2019-20,playoffs,-,7,1.2,0.1,1.0,15.4,19.2,0.9,0.1,0.8,10.0,0.3,0.1,0.2,33.3,0
2019-20,playoffs,-,3,0.9,0.0,0.8,0.0,0.0,0.3,0.0,0.3,0.0,0.6,0.0,0.5,0.0,0
2019-20,playoffs,-,7,0.8,0.2,0.7,25.0,25.0,0.4,0.2,0.4,50.0,0.4,0.0,0.4,0.0,0
2019-20,playoffs,-,11,0.9,0.1,0.7,13.3,13.3,0.5,0.1,0.4,25.0,0.4,0.0,0.3,0.0,0
2019-20,playoffs,-,11,0.8,0.1,0.7,7.7,7.7,0.6,0.1,0.5,11.1,0.3,0.0,0.2,0.0,0
2019-20,playoffs,-,1,0.3,0.1,0.3,50.0,50.0,0.3,0.1,0.3,50.0,0.0,0.0,0.0,-,0
2019-20,ist,-,1,2.9,1.0,3.0,33.3,33.3,2.0,1.0,2.0,50.0,1.0,0.0,1.0,0.0,0
2021-22,regular-season,-,58,1.3,0.4,1.1,34.8,42.7,0.8,0.2,0.7,30.9,0.5,0.2,0.4,41.2,0
2021-22,regular-season,-,50,1.2,0.5,1.1,45.3,53.5,0.8,0.3,0.7,45.5,0.4,0.2,0.4,45.2,0
2021-22,regular-season,-,46,0.9,0.2,0.8,27.9,30.1,0.8,0.2,0.7,27.1,0.1,0.0,0.1,33.3,0
2021-22,regular-season,-,47,0.9,0.3,0.8,32.8,35.8,0.7,0.2,0.7,33.3,0.2,0.1,0.2,30.8,0
2021-22,regular-season,-,44,0.9,0.3,0.8,35.9,35.9,0.8,0.3,0.7,41.1,0.1,0.0,0.1,0.0,0
2021-22,regular-season,-,47,0.9,0.2,0.8,31.3,40.6,0.4,0.1,0.4,25.0,0.4,0.1,0.4,37.5,0
2021-22,regular-season,-,40,0.8,0.2,0.7,28.8,32.2,0.6,0.2,0.6,28.9,0.2,0.1,0.2,28.6,0
2021-22,regular-season,-,40,0.8,0.2,0.7,32.8,34.5,0.7,0.2,0.6,32.7,0.1,0.0,0.1,33.3,0
2021-22,regular-season,-,38,0.8,0.2,0.7,31.0,36.2,0.6,0.1,0.5,28.6,0.2,0.1,0.2,37.5,0
2021-22,regular-season,-,40,0.8,0.3,0.7,40.4,50.9,0.4,0.1,0.3,39.3,0.4,0.1,0.4,41.4,0
2021-22,regular-season,-,39,0.8,0.2,0.7,33.3,36.0,0.7,0.2,0.6,33.3,0.1,0.0,0.1,33.3,0
2021-22,regular-season,-,40,0.8,0.3,0.7,39.6,49.1,0.4,0.1,0.4,36.7,0.3,0.1,0.3,43.5,0
2021-22,regular-season,-,38,0.7,0.2,0.6,32.7,36.5,0.5,0.2,0.4,36.1,0.2,0.1,0.2,25.0,0
2021-22,regular-season,-,35,0.7,0.2,0.6,32.7,34.7,0.6,0.2,0.5,34.1,0.1,0.0,0.1,25.0,0
2021-22,regular-season,-,34,0.7,0.2,0.6,30.6,39.8,0.4,0.1,0.3,23.1,0.3,0.1,0.3,39.1,0
2021-22,regular-season,-,33,0.6,0.2,0.6,32.6,32.6,0.6,0.2,0.5,36.6,0.1,0.0,0.1,0.0,0
2021-22,regular-season,-,31,0.6,0.2,0.5,31.0,33.3,0.5,0.1,0.4,31.4,0.1,0.0,0.1,28.6,0
2021-22,regular-season,-,28,0.6,0.1,0.5,29.3,32.9,0.4,0.1,0.4,29.0,0.1,0.0,0.1,30.0,0
2021-22,regular-season,-,28,0.5,0.2,0.5,40.0,42.5,0.5,0.2,0.4,40.0,0.1,0.0,0.1,40.0,0
2021-22,regular-season,-,33,0.6,0.2,0.5,37.5,38.8,0.5,0.2,0.4,43.8,0.1,0.0,0.1,12.5,0
2021-22,regular-season,-,27,0.5,0.1,0.5,25.6,29.5,0.4,0.1,0.3,25.9,0.2,0.0,0.1,25.0,0
2021-22,regular-season,-,29,0.5,0.2,0.5,34.2,36.8,0.4,0.1,0.3,40.7,0.1,0.0,0.1,18.2,0
2021-22,regular-season,-,29,0.5,0.1,0.5,21.1,27.6,0.2,0.0,0.2,21.4,0.3,0.1,0.3,20.8,0
2021-22,regular-season,-,28,0.5,0.1,0.5,27.0,31.1,0.3,0.1,0.3,26.9,0.1,0.0,0.1,27.3,0
2021-22,regular-season,-,31,0.5,0.2,0.4,38.9,43.1,0.4,0.1,0.3,37.9,0.1,0.0,0.1,42.9,0
2021-22,regular-season,-,27,0.5,0.1,0.4,25.0,27.8,0.4,0.1,0.4,22.6,0.1,0.0,0.1,40.0,0
2021-22,regular-season,-,28,0.5,0.1,0.4,20.0,20.0,0.4,0.1,0.3,26.9,0.1,0.0,0.1,0.0,0
2021-22,regular-season,-,26,0.5,0.1,0.4,23.5,25.0,0.4,0.1,0.4,24.1,0.1,0.0,0.1,20.0,0
2021-22,regular-season,-,20,0.4,0.1,0.3,32.1,35.7,0.3,0.1,0.3,30.4,0.1,0.0,0.1,40.0,0
2021-22,regular-season,-,17,0.3,0.1,0.3,25.0,25.0,0.3,0.1,0.2,30.0,0.1,0.0,0.1,0.0,0
2022-23,playoffs,-,10,1.6,0.4,1.5,25.0,30.0,0.7,0.2,0.6,37.5,1.0,0.1,0.9,16.7,0
2022-23,playoffs,-,3,1.3,0.6,1.2,50.0,58.3,0.6,0.4,0.6,66.7,0.6,0.2,0.6,33.3,0
2022-23,playoffs,-,3,1.3,0.5,1.0,50.0,50.0,1.3,0.5,1.0,50.0,0.0,0.0,0.0,-,0
2022-23,playoffs,-,7,1.2,0.1,1.0,9.1,9.1,0.8,0.1,0.7,12.5,0.3,0.0,0.3,0.0,0
2022-23,playoffs,-,13,1.0,0.3,0.9,30.0,35.0,0.6,0.2,0.5,33.3,0.4,0.1,0.3,25.0,0
2022-23,playoffs,-,2,0.7,0.0,0.7,0.0,0.0,0.3,0.0,0.3,0.0,0.3,0.0,0.3,0.0,0
2022-23,playoffs,-,10,0.8,0.2,0.7,30.8,30.8,0.5,0.2,0.5,44.4,0.2,0.0,0.2,0.0,0
2022-23,playoffs,-,3,0.8,0.4,0.6,66.7,66.7,0.8,0.4,0.6,66.7,0.0,0.0,0.0,-,0
2022-23,playoffs,-,6,0.6,0.3,0.6,55.6,55.6,0.6,0.3,0.5,62.5,0.1,0.0,0.1,0.0,0
2022-23,playoffs,-,6,0.6,0.2,0.6,33.3,33.3,0.6,0.2,0.6,33.3,0.0,0.0,0.0,-,0
2022-23,playoffs,-,5,0.6,0.2,0.5,40.0,40.0,0.6,0.2,0.5,40.0,0.0,0.0,0.0,-,0
2022-23,playoffs,-,8,0.5,0.1,0.4,12.5,12.5,0.3,0.1,0.3,16.7,0.1,0.0,0.1,0.0,0
2022-23,playoffs,-,2,0.3,0.2,0.3,50.0,75.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2,100,0
2022-23,playoffs,-,1,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,-,0.2,0.0,0.2,0.0,0
2022-23,playoffs,-,1,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,-,0
2023-24,regular-season,-,49,1.1,0.4,1.0,44.4,48.1,0.9,0.4,0.8,46.2,0.2,0.1,0.2,37.5,0
2023-24,regular-season,-,43,0.9,0.2,0.8,28.8,32.6,0.7,0.2,0.7,26.4,0.2,0.1,0.2,38.5,0
2023-24,regular-season,-,42,0.8,0.3,0.8,39.3,45.9,0.5,0.2,0.5,41.0,0.3,0.1,0.3,36.4,0
2023-24,regular-season,-,44,0.8,0.3,0.7,41.7,44.2,0.6,0.3,0.5,50.0,0.2,0.0,0.2,18.8,0
2023-24,regular-season,-,40,0.9,0.3,0.7,36.7,39.2,0.7,0.2,0.6,41.3,0.2,0.0,0.2,21.4,0
2023-24,regular-season,-,38,0.8,0.3,0.7,33.3,33.3,0.7,0.3,0.7,37.0,0.1,0.0,0.1,0.0,0
2023-24,regular-season,-,41,0.9,0.2,0.7,32.8,40.2,0.4,0.1,0.3,37.9,0.4,0.1,0.4,28.1,0
2023-24,regular-season,-,41,0.8,0.3,0.7,46.7,60.8,0.3,0.1,0.3,44.0,0.5,0.2,0.4,48.6,0
2023-24,regular-season,-,42,0.8,0.3,0.7,36.8,41.2,0.4,0.2,0.4,48.5,0.3,0.1,0.3,20.8,0
2023-24,regular-season,-,40,0.8,0.3,0.7,45.5,48.2,0.7,0.3,0.6,44.9,0.1,0.0,0.1,50.0,0
2023-24,regular-season,-,40,0.8,0.2,0.7,31.5,35.2,0.5,0.2,0.5,35.1,0.2,0.1,0.2,23.5,0
2023-24,regular-season,-,39,0.7,0.1,0.7,22.2,23.1,0.6,0.1,0.5,25.6,0.1,0.0,0.1,9.1,0
2023-24,regular-season,-,36,0.7,0.2,0.7,31.4,38.2,0.5,0.1,0.4,25.7,0.2,0.1,0.2,43.8,0
2023-24,regular-season,-,38,0.7,0.2,0.6,36.0,36.0,0.5,0.2,0.5,47.4,0.2,0.0,0.1,0.0,0
2023-24,regular-season,-,35,0.7,0.3,0.6,42.9,45.9,0.5,0.2,0.4,51.4,0.2,0.0,0.2,21.4,0
2023-24,regular-season,-,36,0.7,0.2,0.6,39.6,42.7,0.6,0.2,0.5,40.0,0.1,0.0,0.1,37.5,0
2023-24,regular-season,-,34,0.7,0.2,0.6,38.8,44.9,0.5,0.2,0.4,39.4,0.2,0.1,0.2,37.5,0
2023-24,regular-season,-,36,0.7,0.2,0.6,35.4,40.6,0.4,0.1,0.4,38.7,0.2,0.1,0.2,29.4,0
2023-24,regular-season,-,34,0.7,0.2,0.6,31.3,33.3,0.6,0.2,0.5,31.0,0.1,0.0,0.1,33.3,0
2023-24,regular-season,-,28,0.6,0.1,0.6,25.5,26.6,0.4,0.1,0.4,35.5,0.2,0.0,0.2,6.3,0
2023-24,regular-season,-,30,0.6,0.1,0.5,22.7,25.0,0.4,0.1,0.4,25.0,0.2,0.0,0.1,16.7,0
2023-24,regular-season,-,29,0.6,0.2,0.5,40.5,44.0,0.5,0.2,0.4,40.0,0.1,0.0,0.1,42.9,0
2023-24,regular-season,-,32,0.6,0.2,0.5,42.9,52.4,0.4,0.1,0.3,37.0,0.2,0.1,0.2,53.3,0
2023-24,regular-season,-,33,0.5,0.1,0.5,30.0,31.3,0.4,0.1,0.4,37.9,0.2,0.0,0.1,9.1,0
2023-24,regular-season,-,32,0.5,0.1,0.5,31.6,32.9,0.4,0.1,0.4,36.7,0.1,0.0,0.1,12.5,0
2023-24,regular-season,-,27,0.5,0.1,0.4,25.0,25.0,0.4,0.1,0.4,28.1,0.1,0.0,0.1,0.0,0
2023-24,regular-season,-,28,0.5,0.1,0.4,20.6,20.6,0.3,0.1,0.3,29.2,0.1,0.0,0.1,0.0,0
2023-24,regular-season,-,29,0.5,0.2,0.4,39.4,39.4,0.4,0.2,0.4,41.9,0.0,0.0,0.0,0.0,0
2023-24,regular-season,-,32,0.5,0.1,0.4,15.2,16.7,0.3,0.1,0.3,16.0,0.1,0.0,0.1,12.5,0
2023-24,regular-season,-,25,0.4,0.1,0.3,35.7,37.5,0.3,0.1,0.3,39.1,0.1,0.0,0.1,20.0,0
2023-24,play-in,-,2,1.7,0.0,1.5,0.0,0.0,1.1,0.0,1.0,0.0,0.6,0.0,0.5,0.0,0
2023-24,play-in,-,2,1.1,0.5,1.0,50.0,50.0,1.1,0.5,1.0,50.0,0.0,0.0,0.0,-,0
2023-24,play-in,-,1,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,-,0
2023-24,play-in,-,1,0.6,0.0,0.5,0.0,0.0,0.6,0.0,0.5,0.0,0.0,0.0,0.0,-,0
2023-24,ist,-,2,1.7,0.0,1.5,0.0,0.0,0.8,0.0,0.8,0.0,0.8,0.0,0.8,0.0,0
2023-24,ist,-,4,1.6,0.2,1.4,14.3,14.3,1.1,0.2,1.0,20.0,0.5,0.0,0.4,0.0,0
2023-24,ist,-,3,1.5,0.8,1.3,60.0,60.0,1.5,0.8,1.3,60.0,0.0,0.0,0.0,-,0
2023-24,ist,-,3,1.4,0.6,1.2,50.0,66.7,0.5,0.2,0.4,50.0,0.9,0.4,0.8,50.0,0
2023-24,ist,-,5,1.5,0.4,1.2,33.3,41.7,1.2,0.2,1.0,20.0,0.2,0.2,0.2,100,0
2023-24,ist,-,4,1.3,0.5,1.2,42.9,50.0,0.9,0.3,0.8,40.0,0.4,0.2,0.3,50.0,0
2023-24,ist,-,5,1.2,0.2,1.2,14.3,14.3,1.1,0.2,1.0,16.7,0.2,0.0,0.2,0.0,0
2023-24,ist,-,3,1.1,0.8,1.0,75.0,75.0,1.1,0.8,1.0,75.0,0.0,0.0,0.0,-,0
2023-24,ist,-,3,1.1,0.6,1.0,60.0,60.0,1.1,0.6,1.0,60.0,0.0,0.0,0.0,-,0
2023-24,ist,-,2,1.1,0.5,1.0,50.0,50.0,0.6,0.5,0.5,100,0.6,0.0,0.5,0.0,0
2023-24,ist,-,2,1.1,0.3,1.0,25.0,25.0,0.8,0.3,0.8,33.3,0.3,0.0,0.3,0.0,0
2023-24,ist,-,3,1.1,0.2,1.0,20.0,30.0,0.7,0.0,0.6,0.0,0.4,0.2,0.4,50.0,0
2023-24,ist,-,2,1.1,0.0,1.0,0.0,0.0,1.1,0.0,1.0,0.0,0.0,0.0,0.0,-,0
2023-24,ist,-,2,0.8,0.5,0.8,66.7,83.3,0.6,0.3,0.5,50.0,0.3,0.3,0.3,100,0
2023-24,ist,-,2,0.9,0.3,0.8,33.3,50.0,0.6,0.0,0.5,0.0,0.3,0.3,0.3,100,0
2023-24,ist,-,3,0.8,0.3,0.8,33.3,33.3,0.6,0.3,0.5,50.0,0.3,0.0,0.3,0.0,0
2023-24,ist,-,3,0.9,0.3,0.8,33.3,33.3,0.9,0.3,0.8,33.3,0.0,0.0,0.0,-,0
