SEASON,SEASON_TYPE,LINEUP,TEAM_ABB,GROUP_NAME,TEAM_ABBREVIATION,GP,MIN,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT
2015-16,Playoffs,T. Zeller - J. Young - R. Hunter - J. Mickey - T. Rozier,BOS,1,8.8,2.0,6.0,2.0,6.0,2.0,0.0,2.0,8.0,0,0
2015-16,Playoffs,K. Korver - K. Humphries - T. Sefolosha - P. Millsap - J. Teague,ATL,1,8.7,5.0,0.0,2.0,10.0,0.0,0.0,3.0,2.0,0,0
2015-16,Playoffs,M. Williams - C. Lee - N. Batum - K. Walker - C. Zeller,CHA,4,8.7,1.8,0.5,1.5,7.5,1.3,1.5,2.0,9.0,0,0
2015-16,Playoffs,K. Lowry - D. DeRozan - D. Carroll - P. Patterson - J. Valanciunas,TOR,11,8.6,3.0,3.6,1.9,7.5,2.5,1.1,3.0,6.4,0,0
2015-16,Playoffs,A. Bogut - S. Curry - K. Thompson - H. Barnes - D. Green,GSW,14,8.5,2.5,1.9,2.5,6.4,2.3,3.2,1.7,8.3,0,0
2015-16,Playoffs,L. Scola - K. Lowry - D. DeRozan - J. Valanciunas - N. Powell,TOR,2,8.5,2.5,1.0,2.0,8.0,2.5,1.0,3.5,4.0,0,0
2015-16,Playoffs,E. Turner - A. Bradley - I. Thomas - J. Sullinger - J. Crowder,BOS,1,8.3,4.0,2.0,6.0,10.0,0.0,4.0,1.0,8.0,0,0
2015-16,Playoffs,B. Diaw - K. Martin - J. Simmons - K. Anderson - B. Marjanovic,SAS,1,8.2,2.0,3.0,0.0,4.0,3.0,2.0,2.0,4.0,0,0
2015-16,Playoffs,M. Williams - S. Hawes - C. Lee - J. Lin - C. Zeller,CHA,2,8.2,3.5,2.0,1.0,13.0,0.0,2.5,1.0,7.0,0,0
2015-16,Playoffs,M. Ellis - G. Hill - P. George - L. Allen - M. Turner,IND,1,8.1,3.0,1.0,4.0,6.0,1.0,0.0,0.0,4.0,0,0
2015-16,Playoffs,R. Jefferson - L. James - J. Smith - K. Irving - T. Thompson,CLE,9,8.0,3.8,1.9,3.0,7.3,1.2,1.1,1.2,5.6,0,0
2015-16,Playoffs,I. Mahinmi - M. Ellis - G. Hill - P. George - L. Allen,IND,3,7.9,0.7,0.3,2.0,2.0,3.3,0.7,2.0,7.3,0,0
2015-16,Playoffs,J. Crawford - J. Redick - J. Green - D. Jordan - A. Rivers,LAC,3,7.9,1.7,2.3,0.7,8.7,2.0,1.3,2.0,7.3,0,0
2015-16,Playoffs,S. Livingston - A. Bogut - K. Thompson - H. Barnes - D. Green,GSW,10,7.9,2.6,2.8,1.2,5.8,1.5,3.4,1.5,5.4,0,0
2015-16,Playoffs,S. Hawes - N. Batum - J. Lin - K. Walker - C. Zeller,CHA,1,7.6,0.0,0.0,0.0,6.0,2.0,2.0,2.0,6.0,0,0
2015-16,Playoffs,I. Mahinmi - C. Miles - R. Stuckey - T. Lawson - S. Hill,IND,3,7.4,2.3,1.0,1.3,4.7,3.7,4.0,2.0,6.0,0,0
2015-16,Playoffs,A. Iguodala - S. Curry - K. Thompson - H. Barnes - D. Green,GSW,17,7.3,3.4,1.2,2.2,6.0,2.8,2.9,3.9,6.0,0,0
2015-16,Playoffs,M. Ellis - G. Hill - P. George - S. Hill - M. Turner,IND,7,7.3,3.1,2.4,1.0,5.7,1.9,4.1,0.6,6.0,0,0
2015-16,Playoffs,S. Blake - T. Harris - A. Baynes - R. Bullock - S. Johnson,DET,1,7.2,0.0,0.0,6.0,2.0,5.0,5.0,0.0,4.0,0,0
2015-16,Playoffs,K. Lowry - D. DeRozan - D. Carroll - J. Valanciunas - N. Powell,TOR,5,7.1,2.4,2.6,2.8,5.6,1.2,0.0,1.2,7.6,0,0
2015-16,Playoffs,R. Felton - C. Villanueva - J. McGee - D. Powell - J. Anderson,DAL,1,6.8,4.0,1.0,3.0,6.0,0.0,3.0,0.0,0.0,0,0
2015-16,Playoffs,A. Iguodala - A. Bogut - S. Curry - K. Thompson - D. Green,GSW,12,6.6,2.0,2.2,3.1,5.2,2.8,1.9,2.1,4.3,0,0
2015-16,Playoffs,D. DeRozan - D. Carroll - P. Patterson - C. Joseph - T. Ross,TOR,1,6.6,0.0,0.0,0.0,4.0,6.0,2.0,0.0,8.0,0,0
2015-16,Playoffs,D. Nowitzki - R. Felton - D. Williams - W. Matthews - S. Mejri,DAL,2,6.5,1.0,0.0,1.0,3.0,4.5,2.5,3.5,7.0,0,0
2015-16,Playoffs,A. Aminu - D. Lillard - A. Crabbe - C. McCollum - M. Plumlee,POR,8,6.4,2.4,1.9,1.6,4.3,2.0,1.9,1.9,6.0,0,0
2015-16,Playoffs,D. Howard - T. Ariza - C. Brewer - J. Harden - K. McDaniels,HOU,1,6.4,4.0,6.0,5.0,8.0,0.0,2.0,2.0,4.0,0,0
2015-16,Playoffs,J. Crawford - C. Paul - J. Redick - D. Jordan - B. Griffin,LAC,4,6.4,2.3,1.5,1.8,3.0,1.8,0.5,3.3,6.5,0,0
2015-16,Playoffs,J. Johnson - G. Dragic - T. Johnson - J. Winslow - J. Richardson,MIA,1,6.4,0.0,2.0,0.0,2.0,0.0,3.0,0.0,6.0,0,0
2015-16,Playoffs,K. Durant - A. Morrow - E. Kanter - D. Waiters - C. Payne,OKC,1,6.3,0.0,0.0,0.0,0.0,10.0,5.0,3.0,8.0,0,0
2015-16,Playoffs,K. Lowry - D. DeRozan - J. Johnson - P. Patterson - B. Biyombo,TOR,2,6.3,1.0,1.0,0.0,4.0,4.0,2.0,3.0,8.0,0,0
2015-16,Playoffs,P. Pierce - J. Crawford - J. Green - C. Aldrich - A. Rivers,LAC,3,6.3,1.0,2.7,0.0,5.3,1.3,0.7,0.7,5.3,0,0
2015-16,Playoffs,R. Jefferson - D. Jones - M. Williams - J. Jones - T. Mozgov,CLE,4,6.3,1.3,2.0,0.0,3.5,1.3,1.0,2.8,3.5,0,0
2015-16,Playoffs,T. Parker - D. West - L. Aldridge - D. Green - K. Leonard,SAS,3,6.3,4.7,1.3,3.0,4.7,2.7,2.7,3.0,7.3,0,0
2015-16,Playoffs,N. Collison - R. Foye - A. Morrow - K. Singler - C. Payne,OKC,1,6.2,3.0,0.0,3.0,10.0,0.0,2.0,0.0,4.0,0,0
2015-16,Playoffs,D. Nowitzki - D. Harris - J. Barea - D. Powell - J. Anderson,DAL,1,6.1,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,J. Johnson - G. Green - J. McRoberts - J. Winslow - J. Richardson,MIA,1,6.1,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,0,0
2015-16,Playoffs,L. Barbosa - A. Iguodala - K. Thompson - H. Barnes - D. Green,GSW,2,6.1,1.0,0.0,0.0,5.0,2.0,2.0,1.0,8.0,0,0
2015-16,Playoffs,S. Livingston - B. Rush - K. Thompson - H. Barnes - D. Green,GSW,1,6.1,2.0,2.0,0.0,6.0,0.0,0.0,0.0,4.0,0,0
2015-16,Playoffs,T. Harris - R. Jackson - A. Drummond - K. Caldwell-Pope - S. Johnson,DET,2,6.1,1.0,1.5,0.0,7.0,0.0,1.5,1.0,2.0,0,0
2015-16,Playoffs,D. Wright - G. Green - J. McRoberts - T. Johnson - J. Winslow,MIA,1,5.9,3.0,0.0,3.0,4.0,0.0,0.0,0.0,2.0,0,0
2015-16,Playoffs,J. Farmar - J. Green - P. Hairston - X. Munford - J. Martin,MEM,1,5.9,2.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0,0
2015-16,Playoffs,J. Lamb - J. Gutierrez - T. Daniels - A. Harrison - F. Kaminsky,CHA,1,5.9,0.0,0.0,0.0,2.0,3.0,0.0,3.0,4.0,0,0
2015-16,Playoffs,S. Curry - K. Thompson - H. Barnes - F. Ezeli - D. Green,GSW,3,5.9,2.3,2.3,1.7,4.0,1.3,2.0,2.3,6.0,0,0
2015-16,Playoffs,D. Nowitzki - D. Williams - J. Barea - W. Matthews - S. Mejri,DAL,1,5.8,2.0,2.0,0.0,0.0,2.0,0.0,0.0,6.0,0,0
2015-16,Playoffs,C. Brewer - D. Motiejunas - A. Goudelock - K. McDaniels - C. Capela,HOU,1,5.7,0.0,0.0,0.0,6.0,7.0,2.0,0.0,2.0,0,0
2015-16,Playoffs,D. Nowitzki - D. Harris - R. Felton - W. Matthews - S. Mejri,DAL,2,5.7,2.0,1.0,2.0,6.0,1.0,2.0,0.0,3.0,0,0
2015-16,Playoffs,K. Durant - R. Westbrook - S. Ibaka - D. Waiters - S. Adams,OKC,17,5.5,0.8,2.1,2.2,5.4,2.4,1.4,2.1,5.3,0,0
2015-16,Playoffs,I. Mahinmi - M. Ellis - G. Hill - P. George - S. Hill,IND,6,5.4,2.3,1.0,2.2,5.0,2.3,1.3,1.7,3.7,0,0
2015-16,Playoffs,K. Lowry - J. Johnson - P. Patterson - C. Joseph - T. Ross,TOR,4,5.4,2.3,1.3,0.5,2.5,2.5,1.0,0.0,5.5,0,0
2015-16,Playoffs,L. James - J. Smith - K. Love - T. Mozgov - K. Irving,CLE,1,5.4,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0,0
2015-16,Playoffs,L. Stephenson - J. Green - P. Hairston - X. Munford - J. Martin,MEM,1,5.4,6.0,1.0,4.0,2.0,0.0,0.0,0.0,2.0,0,0
2015-16,Playoffs,Z. Randolph - M. Barnes - T. Allen - J. Farmar - L. Stephenson,MEM,1,5.4,2.0,2.0,2.0,6.0,0.0,1.0,0.0,2.0,0,0
2015-16,Playoffs,J. Thompson - J. Johnson - T. Ross - D. Wright - N. Powell,TOR,2,5.3,4.0,1.0,2.0,4.0,0.0,3.5,0.0,5.0,0,0
2015-16,Playoffs,Z. Pachulia - R. Felton - D. Williams - W. Matthews - D. Powell,DAL,2,5.3,2.5,2.5,1.0,2.0,1.0,1.0,2.5,5.0,0,0
2015-16,Playoffs,A. Jefferson - C. Lee - N. Batum - J. Lin - F. Kaminsky,CHA,4,5.2,1.8,1.0,0.0,5.5,0.0,1.0,0.5,5.0,0,0
2015-16,Playoffs,D. Howard - A. Goudelock - K. McDaniels - C. Capela - M. Harrell,HOU,1,5.2,3.0,4.0,1.0,6.0,5.0,0.0,0.0,2.0,0,0
2015-16,Playoffs,T. Sefolosha - P. Millsap - A. Horford - J. Teague - K. Bazemore,ATL,8,5.2,2.0,1.1,1.0,5.0,2.5,2.6,0.8,3.0,0,0
2015-16,Playoffs,A. Horford - M. Scott - K. Bazemore - D. Schroder - T. Hardaway Jr.,ATL,1,5.1,6.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,0,0
2015-16,Playoffs,J. Jerebko - E. Turner - J. Sullinger - R. Hunter - T. Rozier,BOS,1,5.1,0.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,0,0
2015-16,Playoffs,K. Korver - P. Millsap - A. Horford - K. Bazemore - D. Schroder,ATL,6,5.1,2.0,0.7,1.7,5.7,1.7,1.7,0.7,3.3,0,0
2015-16,Playoffs,N. Collison - E. Kanter - K. Singler - D. Waiters - C. Payne,OKC,1,5.1,4.0,0.0,2.0,4.0,0.0,2.0,0.0,8.0,0,0
2015-16,Playoffs,R. Foye - A. Morrow - E. Kanter - K. Singler - C. Payne,OKC,1,5.1,0.0,2.0,0.0,2.0,3.0,0.0,2.0,6.0,0,0
2015-16,Playoffs,G. Green - J. McRoberts - G. Dragic - J. Winslow - J. Richardson,MIA,1,5.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,2.0,0,0
2015-16,Playoffs,J. Johnson - A. Stoudemire - D. Wade - L. Deng - G. Dragic,MIA,3,5.0,0.7,0.0,2.0,2.7,2.3,2.3,1.7,5.3,0,0
2015-16,Playoffs,L. Barbosa - B. Rush - M. Speights - H. Barnes - I. Clark,GSW,3,5.0,1.0,0.7,0.7,4.7,1.7,1.3,1.0,6.7,0,0
2015-16,Playoffs,M. Morris - T. Harris - R. Jackson - K. Caldwell-Pope - S. Johnson,DET,2,5.0,1.5,0.0,1.0,4.0,0.0,2.0,0.0,2.0,0,0
2015-16,Playoffs,R. Foye - K. Durant - E. Kanter - D. Waiters - S. Adams,OKC,7,5.0,2.0,1.9,1.0,3.4,0.6,1.7,0.9,3.4,0,0
2015-16,Playoffs,T. Allen - L. Stephenson - J. Green - X. Munford - J. Martin,MEM,2,5.0,2.0,1.0,2.0,5.0,0.0,2.0,1.0,3.0,0,0
2015-16,Playoffs,Z. Pachulia - D. Harris - J. Barea - W. Matthews - D. Powell,DAL,1,5.0,0.0,2.0,0.0,2.0,2.0,0.0,5.0,8.0,0,0
2015-16,Playoffs,C. Lee - J. Lin - K. Walker - C. Zeller - F. Kaminsky,CHA,2,4.8,4.0,2.5,2.5,7.0,0.0,0.0,0.5,3.0,0,0
2015-16,Playoffs,D. Howard - T. Ariza - C. Brewer - J. Harden - P. Beverley,HOU,2,4.8,0.0,0.0,1.5,2.0,3.5,4.0,2.5,4.0,0,0
2015-16,Playoffs,D. Nowitzki - D. Harris - D. Williams - J. Anderson - S. Mejri,DAL,1,4.8,2.0,2.0,2.0,4.0,0.0,2.0,4.0,2.0,0,0
2015-16,Playoffs,D. Wade - J. McRoberts - G. Dragic - T. Johnson - J. Winslow,MIA,1,4.8,2.0,0.0,2.0,2.0,0.0,4.0,0.0,2.0,0,0
2015-16,Playoffs,J. Terry - D. Howard - T. Ariza - C. Brewer - J. Harden,HOU,1,4.8,3.0,0.0,0.0,2.0,2.0,0.0,4.0,6.0,0,0
2015-16,Playoffs,J. Thompson - J. Valanciunas - T. Ross - D. Wright - N. Powell,TOR,1,4.8,6.0,4.0,1.0,6.0,0.0,2.0,0.0,2.0,0,0
2015-16,Playoffs,M. Morris - T. Harris - R. Jackson - A. Baynes - K. Caldwell-Pope,DET,3,4.8,0.0,1.3,0.7,4.0,3.0,2.7,1.0,4.7,0,0
2015-16,Playoffs,R. Jefferson - L. James - C. Frye - I. Shumpert - M. Dellavedova,CLE,16,4.8,2.4,0.7,1.3,5.1,1.0,0.6,0.4,2.9,0,0
2015-16,Playoffs,S. Blake - T. Harris - A. Baynes - K. Caldwell-Pope - S. Johnson,DET,1,4.8,2.0,2.0,0.0,4.0,0.0,2.0,3.0,6.0,0,0
2015-16,Playoffs,A. Miller - B. Diaw - J. Simmons - K. Anderson - B. Marjanovic,SAS,1,4.7,3.0,2.0,0.0,6.0,0.0,0.0,0.0,4.0,0,0
2015-16,Playoffs,D. Howard - C. Brewer - M. Beasley - J. Harden - P. Beverley,HOU,1,4.7,2.0,4.0,2.0,10.0,0.0,0.0,0.0,4.0,0,0
2015-16,Playoffs,J. Crawford - J. Green - W. Johnson - C. Aldrich - P. Prigioni,LAC,1,4.7,0.0,2.0,3.0,4.0,2.0,0.0,4.0,4.0,0,0
2015-16,Playoffs,K. Lowry - D. DeRozan - D. Carroll - J. Valanciunas - C. Joseph,TOR,6,4.7,2.8,1.8,0.7,3.0,2.2,1.0,1.3,4.0,0,0
2015-16,Playoffs,A. Jefferson - M. Williams - C. Lee - J. Lin - K. Walker,CHA,2,4.6,2.5,0.0,0.0,4.0,2.0,1.0,1.0,5.0,0,0
2015-16,Playoffs,A. Jefferson - M. Williams - C. Lee - N. Batum - K. Walker,CHA,4,4.6,0.0,0.5,0.0,3.0,2.5,2.3,1.0,8.5,0,0
2015-16,Playoffs,D. DeRozan - D. Carroll - B. Biyombo - C. Joseph - N. Powell,TOR,2,4.6,1.5,0.5,1.0,3.0,0.0,1.5,0.0,1.0,0,0
2015-16,Playoffs,D. Wade - L. Deng - T. Johnson - J. Winslow - J. Richardson,MIA,1,4.6,0.0,0.0,1.0,2.0,0.0,1.0,2.0,6.0,0,0
2015-16,Playoffs,K. Lowry - D. DeRozan - D. Carroll - J. Valanciunas - T. Ross,TOR,4,4.6,0.0,1.3,0.3,4.5,1.8,1.8,3.0,3.5,0,0
2015-16,Playoffs,L. Barbosa - S. Livingston - M. Speights - H. Barnes - D. Green,GSW,1,4.6,0.0,0.0,0.0,4.0,2.0,1.0,0.0,6.0,0,0
2015-16,Playoffs,P. Pierce - J. Crawford - D. Jordan - W. Johnson - A. Rivers,LAC,1,4.6,2.0,9.0,0.0,8.0,0.0,0.0,3.0,0.0,0,0
2015-16,Playoffs,S. Livingston - A. Iguodala - B. Rush - K. Thompson - D. Green,GSW,1,4.6,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0,0
2015-16,Playoffs,A. Johnson - E. Turner - I. Thomas - J. Crowder - M. Smart,BOS,6,4.5,2.0,1.2,0.7,4.7,1.7,1.2,1.3,4.7,0,0
2015-16,Playoffs,A. Johnson - J. Jerebko - E. Turner - M. Smart - T. Rozier,BOS,3,4.5,1.3,0.7,0.7,4.7,3.0,0.7,1.3,6.7,0,0
2015-16,Playoffs,J. Johnson - J. McRoberts - G. Dragic - J. Winslow - J. Richardson,MIA,4,4.5,1.8,0.0,1.3,4.5,0.0,0.0,0.8,4.5,0,0
2015-16,Playoffs,J. Terry - C. Brewer - K. McDaniels - C. Capela - M. Harrell,HOU,1,4.5,4.0,0.0,2.0,4.0,0.0,0.0,0.0,4.0,0,0
2015-16,Playoffs,K. Lowry - B. Biyombo - C. Joseph - T. Ross - N. Powell,TOR,4,4.5,1.8,0.8,1.8,3.0,2.3,1.0,1.3,3.0,0,0
2015-16,Playoffs,L. Barbosa - A. Iguodala - A. Varejao - K. Thompson - D. Green,GSW,2,4.5,1.0,1.5,1.0,4.0,2.0,2.0,1.0,7.0,0,0
2015-16,Playoffs,T. Duncan - D. Green - P. Mills - K. Leonard - K. Anderson,SAS,1,4.5,2.0,3.0,2.0,10.0,2.0,4.0,0.0,10.0,0,0
2015-16,Playoffs,A. Stoudemire - L. Deng - G. Dragic - J. Winslow - J. Richardson,MIA,5,4.4,0.0,0.6,0.4,3.6,1.4,0.8,1.0,4.0,0,0
2015-16,Playoffs,J. Crawford - J. Green - W. Johnson - C. Aldrich - A. Rivers,LAC,6,4.4,1.5,1.5,0.7,5.0,0.5,0.5,1.7,3.0,0,0
2015-16,Playoffs,L. Barbosa - A. Iguodala - K. Thompson - D. Green - J. McAdoo,GSW,1,4.4,0.0,0.0,0.0,2.0,4.0,5.0,4.0,4.0,0,0
2015-16,Playoffs,L. Barbosa - S. Livingston - A. Bogut - S. Curry - H. Barnes,GSW,1,4.4,4.0,0.0,6.0,6.0,0.0,2.0,0.0,2.0,0,0
2015-16,Playoffs,M. Williams - N. Batum - J. Lin - K. Walker - C. Zeller,CHA,3,4.4,0.7,1.0,1.3,4.0,1.7,1.3,0.0,8.0,0,0
2015-16,Playoffs,V. Carter - C. Andersen - M. Barnes - J. Farmar - L. Stephenson,MEM,1,4.4,0.0,0.0,2.0,6.0,3.0,2.0,0.0,2.0,0,0
2015-16,Playoffs,A. Aminu - E. Davis - D. Lillard - A. Crabbe - C. McCollum,POR,6,4.3,1.0,2.3,1.8,4.3,1.0,0.8,0.0,4.3,0,0
2015-16,Playoffs,B. Rush - S. Curry - K. Thompson - F. Ezeli - D. Green,GSW,1,4.3,1.0,2.0,1.0,6.0,2.0,2.0,2.0,4.0,0,0
2015-16,Playoffs,C. Kaman - G. Henderson - D. Lillard - M. Harkless - C. McCollum,POR,1,4.3,2.0,0.0,2.0,8.0,0.0,1.0,0.0,4.0,0,0
2015-16,Playoffs,J. Jerebko - I. Thomas - J. Sullinger - J. Crowder - M. Smart,BOS,1,4.3,2.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,0,0
2015-16,Playoffs,J. Terry - D. Howard - J. Smith - T. Ariza - P. Beverley,HOU,1,4.3,0.0,0.0,0.0,10.0,0.0,3.0,0.0,2.0,0,0
2015-16,Playoffs,K. Korver - K. Humphries - T. Sefolosha - P. Millsap - D. Schroder,ATL,2,4.3,1.0,2.5,0.0,4.0,0.0,2.0,1.0,2.0,0,0
2015-16,Playoffs,R. Foye - E. Kanter - K. Singler - D. Waiters - S. Adams,OKC,1,4.3,0.0,3.0,0.0,2.0,0.0,3.0,0.0,4.0,0,0
2015-16,Playoffs,R. Jefferson - M. Williams - C. Frye - T. Mozgov - I. Shumpert,CLE,1,4.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0,0
2015-16,Playoffs,V. Carter - T. Allen - L. Stephenson - X. Munford - J. Martin,MEM,1,4.3,2.0,0.0,0.0,6.0,4.0,4.0,4.0,10.0,0,0
2015-16,Playoffs,D. Nowitzki - D. Harris - J. Barea - W. Matthews - D. Powell,DAL,1,4.2,0.0,2.0,0.0,6.0,0.0,0.0,2.0,0.0,0,0
2015-16,Playoffs,D. Nowitzki - D. Harris - R. Felton - J. Barea - J. Anderson,DAL,1,4.2,3.0,0.0,0.0,2.0,2.0,6.0,2.0,4.0,0,0
2015-16,Playoffs,D. Nowitzki - Z. Pachulia - R. Felton - W. Matthews - J. Anderson,DAL,3,4.2,0.0,1.3,0.0,2.7,3.0,1.3,2.7,4.7,0,0
2015-16,Playoffs,D. Wade - L. Deng - G. Dragic - J. Winslow - J. Richardson,MIA,2,4.2,0.0,1.5,0.0,3.0,0.0,4.0,1.0,3.0,0,0
2015-16,Playoffs,G. Henderson - E. Davis - D. Lillard - A. Crabbe - N. Vonleh,POR,1,4.2,2.0,0.0,2.0,2.0,4.0,0.0,4.0,6.0,0,0
2015-16,Playoffs,I. Mahinmi - C. Miles - R. Stuckey - T. Lawson - P. George,IND,1,4.2,0.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,0,0
2015-16,Playoffs,J. Johnson - D. Wade - L. Deng - H. Whiteside - J. Richardson,MIA,8,4.2,2.3,1.0,1.4,5.5,0.3,0.6,0.0,2.3,0,0
2015-16,Playoffs,J. Terry - D. Howard - T. Ariza - J. Harden - D. Motiejunas,HOU,4,4.2,1.5,0.0,0.0,3.0,2.8,2.5,1.0,3.0,0,0
2015-16,Playoffs,K. Lowry - P. Patterson - B. Biyombo - C. Joseph - N. Powell,TOR,2,4.2,5.0,4.0,1.0,4.0,2.0,0.0,0.0,2.0,0,0
2015-16,Playoffs,N. Mohammed - N. Collison - R. Foye - A. Morrow - C. Payne,OKC,1,4.2,3.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0,0
2015-16,Playoffs,S. Hawes - T. Hansbrough - J. Lamb - J. Gutierrez - T. Daniels,CHA,1,4.2,0.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,T. Duncan - A. Miller - L. Aldridge - D. Green - K. Leonard,SAS,1,4.2,4.0,5.0,1.0,6.0,3.0,2.0,5.0,6.0,0,0
2015-16,Playoffs,T. Duncan - L. Aldridge - D. Green - P. Mills - K. Leonard,SAS,2,4.2,2.0,0.0,3.0,2.0,3.0,0.0,2.0,3.0,0,0
