SEASON,SEASON_TYPE,TEAM_ABB,FGM_LT5,FGA_LT5,FG_PCT_LT5,FGM_5_9,FGA_5_9,FG_PCT_5_9,FGM_10_14,FGA_10_14,FG_PCT_10_14,FGM_15_19,FGA_15_19,FG_PCT_15_19,FGM_20_24,FGA_20_24,FG_PCT_20_24,FGM_25_29,FGA_25_29,FG_PCT_25_29
2015-16,regular-season,-,31.1,62.3,3.2,8.1,39.1,2.4,5.7,41.4,4.2,10.0,42.1,7.2,19.6,36.6,3.5,9.7,36.0,0
2015-16,regular-season,-,28.2,62.4,3.4,8.0,42.1,2.7,7.0,39.2,4.9,12.1,40.6,6.1,15.9,38.4,4.4,12.1,36.8,0
2015-16,regular-season,-,32.1,55.3,3.2,8.1,40.0,3.1,7.2,42.9,4.8,12.4,38.7,6.3,16.0,39.1,2.8,9.5,29.1,0
2015-16,regular-season,-,34.1,56.3,2.9,8.3,35.1,2.7,6.8,40.0,4.4,11.7,37.5,6.4,17.9,35.6,2.7,8.4,32.6,0
2015-16,regular-season,-,30.1,59.4,3.1,8.1,38.8,2.8,6.7,41.5,4.5,11.0,41.1,6.0,15.6,38.4,4.0,11.5,35.1,0
2015-16,regular-season,-,31.2,58.6,3.8,9.1,41.1,3.0,7.2,41.2,5.8,13.5,42.6,4.8,11.7,40.8,4.1,12.1,33.7,0
2015-16,regular-season,-,29.4,60.3,3.4,8.5,40.4,2.5,5.8,43.0,4.8,11.9,40.2,7.1,18.4,38.5,3.6,9.4,38.3,0
2015-16,regular-season,-,28.5,55.9,3.8,8.8,43.5,2.6,6.8,38.6,5.5,13.1,42.4,7.2,18.7,38.4,3.2,8.5,37.9,0
2015-16,regular-season,-,27.8,61.8,3.9,9.7,40.2,2.7,6.4,41.8,4.9,11.5,42.3,7.5,20.0,37.6,4.4,11.8,37.1,0
2015-16,regular-season,-,27.9,55.4,3.9,9.3,41.9,3.0,7.6,40.0,5.5,13.7,40.2,5.0,14.6,34.5,2.7,8.2,33.4,0
2015-16,regular-season,-,28.5,56.2,3.4,8.9,38.2,2.1,6.0,35.8,4.7,11.6,40.7,6.3,16.3,38.8,3.8,10.4,36.4,0
2015-16,regular-season,-,28.4,56.4,3.1,8.1,38.6,2.6,6.4,40.0,4.6,11.0,41.6,7.5,20.0,37.4,1.8,5.6,32.3,0
2015-16,regular-season,-,27.5,60.5,3.3,8.2,39.9,3.0,7.2,42.1,5.1,12.4,41.0,5.7,14.9,38.2,4.9,13.0,37.5,0
2015-16,playoffs,-,32.1,49.8,1.1,4.1,26.8,2.0,5.0,40.0,3.4,9.5,35.8,10.6,27.2,39.0,3.2,9.6,33.3,0
2015-16,playoffs,-,33.3,56.5,3.2,6.5,48.7,2.3,5.0,46.7,1.8,6.7,27.5,8.2,25.8,31.6,2.7,9.7,27.6,0
2015-16,playoffs,-,24.1,62.7,5.0,10.7,46.7,4.4,9.9,44.9,4.0,14.4,27.7,7.1,15.7,45.5,2.1,5.7,37.5,0
2015-16,playoffs,-,24.7,60.0,3.0,7.7,38.3,3.0,7.2,41.4,3.5,8.6,40.6,5.4,15.6,34.9,5.6,15.2,36.7,0
2015-16,playoffs,-,27.2,64.0,2.8,7.6,36.8,3.4,9.8,34.7,4.8,9.0,53.3,8.8,23.0,38.3,2.2,5.2,42.3,0
2015-16,playoffs,-,21.5,59.3,3.5,9.3,37.8,4.3,8.5,50.0,2.8,8.0,34.4,7.5,17.8,42.3,7.5,18.0,41.7,0
2015-16,playoffs,-,30.0,54.4,3.3,8.5,39.4,3.2,8.5,37.3,4.3,11.0,39.2,5.6,15.0,37.3,4.6,13.5,34.1,0
2015-16,playoffs,-,25.6,68.0,3.4,8.8,38.6,2.8,8.4,33.3,4.2,10.4,40.4,6.4,14.6,43.8,6.4,15.2,42.1,0
2015-16,playoffs,-,29.1,50.5,2.9,7.4,38.5,2.4,5.3,45.9,3.4,11.4,30.0,5.6,15.3,36.4,3.4,13.9,24.7,0
2015-16,playoffs,-,28.7,54.7,2.2,6.7,32.5,2.3,6.8,34.1,4.8,13.5,35.8,4.2,11.3,36.8,6.0,18.0,33.3,0
2015-16,playoffs,-,24.8,62.6,2.5,6.8,37.0,3.3,8.0,40.6,4.8,12.8,37.3,8.8,17.8,49.3,2.3,5.8,39.1,0
2015-16,playoffs,-,28.1,54.5,3.8,10.4,36.3,3.3,8.1,40.7,5.1,14.8,34.3,4.3,12.7,33.7,2.2,7.5,29.5,0
2015-16,playoffs,-,30.1,54.2,3.8,8.2,46.6,3.2,8.8,36.5,4.6,11.4,39.8,6.7,16.7,40.2,3.2,9.0,35.8,0
2015-16,playoffs,-,27.0,62.3,3.4,8.5,39.4,4.2,10.3,40.7,5.3,13.1,40.3,5.0,12.0,41.7,5.0,14.6,34.2,0
2015-16,playoffs,-,32.0,52.5,1.8,6.0,30.0,2.5,6.1,41.0,6.2,14.0,44.3,5.5,16.0,34.4,2.0,6.6,30.3,0
2015-16,playoffs,-,25.6,59.2,3.5,8.5,41.4,2.6,5.9,43.2,5.4,12.2,44.4,5.8,16.3,35.3,3.3,8.6,38.0,0
2015-16,all-star,-,52.0,84.6,0.0,1.0,0.0,4.0,6.0,66.7,2.0,8.0,25.0,17.0,43.0,39.5,13.0,32.0,40.6,0
2015-16,all-star,-,58.0,82.8,0.0,2.0,0.0,1.0,2.0,50.0,4.0,12.0,33.3,14.0,40.0,35.0,7.0,18.0,38.9,0
2016-17,pre-season,-,26.3,51.1,3.4,8.0,42.9,1.9,6.1,30.2,5.7,13.4,42.6,6.3,20.3,31.0,2.3,9.0,25.4,0
2016-17,pre-season,-,29.0,62.1,3.0,5.0,60.0,4.0,7.0,57.1,2.0,6.0,33.3,6.0,13.0,46.2,0.0,5.0,0.0,0
2016-17,pre-season,-,29.9,59.8,3.0,7.9,38.2,2.6,7.9,32.7,4.1,9.0,46.0,5.4,15.4,35.2,3.7,15.4,24.1,0
2016-17,pre-season,-,29.0,66.7,3.7,7.8,46.8,3.0,7.5,40.0,5.0,11.7,42.9,6.8,18.8,36.3,3.8,11.8,32.4,0
2016-17,pre-season,-,31.0,74.2,6.0,16.0,37.5,3.0,3.0,100,4.0,5.0,80.0,6.0,13.0,46.2,5.0,9.0,55.6,0
2016-17,pre-season,-,26.7,56.7,2.0,6.7,29.8,2.3,5.1,44.4,6.0,14.4,41.6,7.3,22.0,33.1,4.9,14.4,33.7,0
2016-17,pre-season,-,28.6,54.5,3.3,8.4,39.0,2.6,6.9,37.5,5.9,12.9,45.6,5.3,15.7,33.6,4.9,13.6,35.8,0
2016-17,pre-season,-,29.5,65.5,3.7,7.5,48.9,2.3,7.8,29.8,3.7,11.0,33.3,5.5,15.5,35.5,3.8,11.2,34.3,0
2016-17,pre-season,-,27.7,58.8,2.6,6.7,38.3,3.0,6.6,45.7,4.4,12.4,35.6,7.3,18.1,40.2,3.7,12.3,30.2,0
2016-17,pre-season,-,29.3,55.1,3.1,8.5,36.8,2.5,6.6,37.7,4.6,12.5,37.0,6.6,19.6,33.8,5.1,11.3,45.6,0
2016-17,pre-season,-,28.0,53.0,2.8,8.7,32.7,1.8,5.0,36.7,3.7,11.5,31.9,5.8,15.3,38.0,3.8,11.2,34.3,0
2016-17,pre-season,-,30.1,57.8,1.7,5.4,31.6,1.6,7.3,21.6,5.0,13.4,37.2,5.4,12.4,43.7,6.0,18.7,32.1,0
2016-17,pre-season,-,37.0,91.9,4.0,9.0,44.4,1.0,4.0,25.0,3.0,8.0,37.5,4.0,10.0,40.0,7.0,11.0,63.6,0
2016-17,pre-season,-,28.0,62.8,3.7,9.0,41.3,2.7,6.7,40.4,4.4,12.7,34.8,5.3,19.6,27.0,4.7,12.9,36.7,0
2016-17,pre-season,-,29.2,61.1,2.3,5.3,43.8,2.7,8.2,32.7,4.3,11.8,36.6,2.8,10.7,26.6,5.7,14.5,39.1,0
2016-17,pre-season,-,26.5,64.2,2.7,6.3,42.1,1.8,5.7,32.4,5.0,12.0,41.7,6.2,14.8,41.6,3.7,9.7,37.9,0
2016-17,pre-season,-,33.6,59.5,2.3,5.4,41.9,2.0,5.9,34.0,3.5,11.0,31.8,5.0,13.4,37.4,5.4,15.3,35.2,0
2016-17,pre-season,-,40.0,70.0,1.0,5.0,20.0,3.0,4.0,75.0,7.0,11.0,63.6,8.0,22.0,36.4,5.0,13.0,38.5,0
2016-17,pre-season,-,30.5,60.1,1.8,7.7,23.9,2.3,5.2,45.2,3.0,8.3,36.0,5.2,15.0,34.4,4.2,12.8,32.5,0
2016-17,pre-season,-,27.4,52.5,4.4,10.9,40.2,2.6,7.8,33.9,4.9,13.3,36.8,3.5,13.4,26.2,4.9,11.3,43.3,0
2016-17,pre-season,-,27.7,60.8,2.8,7.2,39.5,2.7,7.3,36.4,3.7,11.5,31.9,4.2,11.3,36.8,5.2,16.3,31.6,0
2016-17,pre-season,-,28.3,61.1,2.4,7.3,33.3,2.1,5.6,38.5,3.3,9.7,33.8,5.9,21.7,27.0,3.4,8.7,39.3,0
2016-17,pre-season,-,33.8,57.6,2.5,7.3,34.1,2.8,6.8,41.5,3.0,10.0,30.0,7.8,21.5,36.4,4.8,13.3,36.3,0
2016-17,pre-season,-,28.5,61.4,2.7,5.2,51.6,1.3,5.0,26.7,4.3,8.0,54.2,5.2,16.8,30.7,6.3,15.3,41.3,0
2016-17,pre-season,-,26.0,55.8,3.2,8.3,38.0,2.7,5.7,47.1,2.7,7.5,35.6,8.7,23.3,37.1,4.2,11.5,36.2,0
2016-17,pre-season,-,29.3,60.0,4.0,9.3,43.1,2.3,6.9,33.3,4.3,10.7,40.0,6.4,14.4,44.6,3.9,13.4,28.7,0
2016-17,pre-season,-,30.7,60.0,2.7,8.7,31.1,3.7,7.9,47.3,4.7,10.9,43.4,4.9,13.6,35.8,5.0,13.6,36.8,0
2016-17,pre-season,-,26.3,62.0,1.8,8.5,21.6,3.3,8.0,41.7,4.2,14.3,29.1,5.2,13.3,38.8,3.8,11.7,32.9,0
2016-17,pre-season,-,26.3,59.8,3.3,10.0,32.9,2.9,8.0,35.7,4.1,11.6,35.8,7.3,19.4,37.5,3.6,10.3,34.7,0
2016-17,pre-season,-,26.2,60.5,2.0,5.0,40.0,1.7,4.3,38.5,3.3,9.5,35.1,6.5,17.2,37.9,7.3,18.5,39.6,0
2016-17,pre-season,-,32.8,54.3,3.7,10.0,36.7,2.2,5.7,38.2,3.7,10.7,34.4,5.0,11.2,44.8,2.3,12.3,18.9,0
2016-17,pre-season,-,41.0,73.2,2.0,2.0,100,0.0,1.0,0.0,2.0,5.0,40.0,9.0,27.0,33.3,6.0,18.0,33.3,0
2016-17,pre-season,-,23.4,61.6,3.1,6.7,46.8,1.6,5.9,26.8,5.1,11.1,46.2,6.3,14.1,44.4,5.6,15.7,35.5,0
2016-17,pre-season,-,28.0,59.5,2.0,5.5,36.4,2.8,6.8,41.5,3.5,11.5,30.4,6.0,17.2,35.0,2.7,10.2,26.2,0
2016-17,pre-season,-,26.4,61.1,4.1,7.4,55.8,2.4,5.6,43.6,4.1,12.6,33.0,4.9,12.7,38.2,4.7,15.3,30.8,0
2016-17,regular-season,-,26.4,57.3,3.2,7.7,40.9,3.1,7.2,43.2,5.0,11.9,42.3,8.1,21.1,38.3,4.2,12.4,33.7,0
2016-17,regular-season,-,29.0,59.4,3.9,8.9,43.4,2.5,6.2,40.2,4.5,11.0,41.5,5.5,15.2,35.8,5.0,14.8,33.9,0
2016-17,regular-season,-,30.2,58.8,3.9,9.3,42.0,3.2,7.8,41.1,5.5,13.1,41.9,7.0,18.6,37.5,4.3,11.4,37.5,0
2016-17,regular-season,-,27.9,59.1,3.0,7.2,41.7,2.4,5.7,42.1,5.0,11.5,43.0,7.6,19.6,38.9,4.9,13.9,35.4,0
2016-17,regular-season,-,32.1,58.3,3.1,7.9,39.6,2.7,6.6,41.0,4.1,9.7,42.6,6.4,17.0,37.7,4.3,12.9,33.3,0
2016-17,regular-season,-,29.4,61.2,3.7,9.6,38.6,2.9,6.9,41.6,4.6,11.4,40.5,6.4,16.8,38.3,5.0,14.1,35.2,0
2016-17,regular-season,-,24.8,63.5,3.4,8.1,41.6,2.7,6.7,39.9,4.5,10.8,41.5,7.3,19.2,37.8,3.4,8.9,37.5,0
2016-17,regular-season,-,30.8,61.3,3.7,8.1,45.6,3.0,6.9,43.8,5.2,12.6,41.6,6.7,17.4,38.3,4.6,12.2,37.6,0
2016-17,regular-season,-,25.6,61.1,4.0,10.4,38.8,3.3,7.4,45.0,5.1,11.8,43.2,5.1,12.8,39.7,5.1,15.0,34.1,0
2016-17,regular-season,-,31.6,58.2,3.4,8.9,37.6,2.4,6.9,35.3,4.3,10.7,40.1,5.0,14.3,35.4,5.2,16.1,32.2,0
2016-17,regular-season,-,31.0,64.5,3.9,9.6,40.5,2.1,5.7,37.6,3.8,9.7,39.0,6.3,17.5,36.1,5.0,14.7,33.9,0
2016-17,regular-season,-,27.4,59.1,2.9,7.0,42.1,2.7,6.1,44.0,4.5,11.5,39.4,5.9,15.2,38.8,5.6,16.5,34.1,0
2016-17,regular-season,-,26.8,62.5,3.5,8.6,41.2,3.2,8.1,39.2,4.9,12.6,39.0,5.8,16.0,36.0,4.2,12.6,33.4,0
2016-17,regular-season,-,30.4,64.2,3.5,8.0,43.6,2.4,5.8,40.4,4.7,11.3,41.9,6.7,16.9,39.6,4.6,12.9,35.5,0
2016-17,regular-season,-,25.8,59.2,3.0,7.3,40.9,2.1,5.6,37.7,3.3,8.3,39.5,6.3,16.9,37.2,4.9,14.5,34.1,0
2016-17,regular-season,-,29.8,56.3,4.1,9.6,42.6,3.7,8.1,45.7,4.8,11.5,41.4,5.4,15.3,35.4,3.1,9.4,32.6,0
2016-17,regular-season,-,31.3,59.4,3.0,6.8,43.2,2.2,5.7,38.6,3.6,9.0,39.9,5.4,14.3,37.8,5.1,15.0,34.1,0
2016-17,regular-season,-,30.7,62.7,3.2,7.3,44.1,2.4,5.8,41.0,3.5,9.0,38.6,7.5,19.4,38.5,3.8,10.6,35.5,0
2016-17,regular-season,-,30.5,60.1,3.1,8.2,38.3,2.7,6.8,39.4,4.1,10.4,39.3,5.9,15.7,37.3,5.9,16.8,35.3,0
2016-17,regular-season,-,33.6,58.4,3.1,7.6,41.3,2.1,5.7,37.6,3.9,9.4,41.7,6.7,17.9,37.5,4.2,12.7,32.6,0
2016-17,regular-season,-,33.4,58.1,3.8,8.8,42.9,2.9,6.7,42.3,3.5,9.0,38.6,6.4,17.5,36.5,3.3,9.4,35.1,0
2016-17,regular-season,-,30.4,61.3,4.0,9.1,43.6,2.5,6.8,37.2,4.5,10.8,41.2,5.6,14.4,39.2,5.0,14.3,35.0,0
2016-17,regular-season,-,30.9,59.9,3.3,8.5,38.8,2.9,7.0,41.6,5.0,12.0,41.3,5.4,13.6,39.3,4.4,13.2,33.3,0
2016-17,regular-season,-,30.4,59.7,2.9,7.5,38.9,3.0,7.0,42.5,4.5,11.1,40.7,6.7,16.2,41.2,4.9,13.5,36.6,0
2016-17,regular-season,-,29.4,55.6,3.9,9.0,43.2,3.2,7.3,43.9,4.7,11.3,41.6,6.8,17.6,38.7,4.2,11.0,38.1,0
2016-17,regular-season,-,26.0,62.7,3.7,8.4,43.9,2.4,5.6,42.1,3.9,9.8,40.0,7.2,18.4,39.2,4.9,14.4,33.8,0
2016-17,regular-season,-,28.9,56.3,3.4,9.4,36.7,2.7,6.6,41.2,5.2,12.1,43.1,5.5,15.2,36.1,3.8,10.7,35.2,0
2016-17,regular-season,-,29.2,58.8,3.1,7.9,39.5,2.1,5.8,36.3,4.0,9.7,41.0,6.0,16.3,36.7,4.8,13.5,35.7,0
2016-17,regular-season,-,29.0,55.8,3.4,8.4,40.0,2.7,7.3,36.9,4.5,10.9,41.5,6.7,17.8,37.6,2.8,8.2,34.6,0
2016-17,regular-season,-,29.3,60.4,3.4,8.3,41.0,2.8,6.4,44.1,4.6,11.0,41.8,5.1,12.9,39.7,5.7,16.1,35.3,0
2016-17,playoffs,-,25.0,60.7,3.3,7.3,45.5,3.7,8.5,43.1,6.2,14.5,42.5,6.3,17.5,36.2,4.7,12.8,36.4,0
2016-17,playoffs,-,31.0,60.2,3.5,7.5,46.7,2.9,6.3,45.6,3.5,8.3,42.3,5.3,15.6,34.3,5.8,14.8,39.0,0
2016-17,playoffs,-,31.0,64.5,2.0,4.5,44.4,1.5,3.8,39.1,1.7,4.3,38.5,6.2,20.7,29.8,7.2,19.7,36.4,0
2016-17,playoffs,-,28.8,60.4,3.2,7.7,41.0,2.8,7.6,37.5,4.1,9.8,41.2,6.1,15.6,39.1,6.6,17.6,37.3,0
2016-17,playoffs,-,31.5,56.7,3.6,8.3,43.3,2.6,8.2,31.4,3.2,8.7,36.5,5.5,15.8,34.7,5.5,16.4,33.8,0
2016-17,playoffs,-,34.5,58.7,3.7,7.5,50.0,3.2,8.1,39.3,4.1,10.3,39.8,6.2,17.6,35.1,3.3,10.6,30.8,0
2016-17,playoffs,-,26.3,57.1,4.5,9.3,48.6,1.8,4.5,38.9,3.8,7.5,50.0,9.8,17.5,55.7,5.0,16.8,29.9,0
2016-17,playoffs,-,21.6,68.2,5.6,10.0,55.7,2.7,9.4,28.8,2.7,7.7,35.2,6.6,15.1,43.4,3.6,11.0,32.5,0
2016-17,playoffs,-,21.3,60.9,3.8,9.0,42.6,4.8,8.3,58.0,4.3,10.0,43.3,7.7,18.2,42.2,3.5,10.0,35.0,0
2016-17,playoffs,-,27.8,55.1,2.8,5.8,48.6,1.5,4.2,36.0,2.8,9.0,31.5,5.8,14.3,40.7,3.8,12.3,31.1,0
2016-17,playoffs,-,37.0,59.5,3.2,4.8,66.7,2.0,3.2,62.5,1.2,4.2,28.6,6.2,19.2,32.3,3.6,15.0,24.0,0
2016-17,playoffs,-,30.0,60.8,3.5,6.3,56.0,2.8,6.5,42.3,4.5,11.0,40.9,4.3,10.0,42.5,8.5,22.3,38.2,0
2016-17,playoffs,-,26.6,57.6,3.8,8.9,43.0,2.6,5.7,46.2,2.7,5.8,46.2,7.7,18.4,41.7,6.0,16.4,36.5,0
2016-17,playoffs,-,27.6,57.2,2.7,7.0,38.6,2.1,5.9,35.6,3.5,9.4,37.2,6.6,15.4,42.9,5.9,12.7,46.5,0
2016-17,playoffs,-,26.2,66.3,2.5,5.5,45.9,3.1,8.2,37.8,4.5,11.1,41.0,5.5,14.9,37.2,4.6,12.3,37.8,0
2016-17,playoffs,-,30.6,59.8,2.2,5.7,39.2,2.8,5.8,48.0,3.4,9.0,37.6,5.8,15.5,37.1,5.8,16.5,35.0,0
2016-17,all-star,-,73.0,82.2,0.0,0.0,0.0,1.0,3.0,33.3,1.0,3.0,33.3,7.0,16.0,43.8,13.0,39.0,33.3,0
