SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,POSS,POSS_PCT,PPP,PTS,FGM,FGA,FG_PCT,EFG_PCT,FT_POSS_PCT,TOV_POSS_PCT,SF_POSS_PCT,PLUSONE_POSS_PCT,SCORE_POSS_PCT,PERCENTILE
2015-16,Regular+Season,MIN,,35,2.0,9.7,0.89,1.8,0.6,1.5,38.9,46.3,11.3,14.1,9.9,1.4,39.4,56.0,0,0
2015-16,Regular+Season,TOR,,22,3.1,17.3,0.90,2.8,1.1,2.2,51.0,51.0,14.5,17.4,14.5,2.9,47.8,59.4,0,0
2015-16,Regular+Season,BKN,,29,2.6,23.3,0.84,2.1,0.8,2.0,37.9,47.4,4.1,17.6,2.7,0.0,33.8,47.9,0,0
2015-16,Regular+Season,PHX,,20,3.8,24.0,0.83,3.1,1.1,3.2,34.4,43.8,5.3,10.7,4.0,1.3,33.3,46.6,0,0
2015-16,Regular+Season,MIA,,28,2.3,10.8,0.97,2.2,0.8,1.8,44.9,48.0,14.3,12.7,12.7,4.8,44.4,72.2,0,0
2015-16,Regular+Season,SAS,,23,3.1,24.7,0.84,2.6,1.2,2.4,50.0,51.8,2.8,21.1,2.8,2.8,39.4,48.7,0,0
2015-16,Regular+Season,UTA,,27,2.7,28.5,0.78,2.1,0.8,1.5,51.2,52.4,17.8,30.1,15.1,4.1,38.4,34.6,0,0
2015-16,Regular+Season,WAS,,22,2.4,22.6,1.08,2.5,0.8,1.6,51.4,58.6,13.5,21.2,13.5,1.9,46.2,91.0,0,0
2015-16,Regular+Season,NOP,,32,2.2,27.3,0.79,1.8,0.6,1.8,33.9,43.8,5.6,15.5,4.2,0.0,32.4,36.8,0,0
2015-16,Regular+Season,NYK,,30,2.4,39.1,0.78,1.9,0.8,2.0,39.3,42.6,2.8,12.5,1.4,0.0,36.1,33.9,0,0
2015-16,Regular+Season,MEM,,32,2.3,17.1,0.76,1.8,0.7,1.7,38.2,42.7,6.8,18.9,6.8,0.0,35.1,31.6,0,0
2015-16,Regular+Season,TOR,,36,2.2,27.3,0.71,1.6,0.6,1.6,39.3,42.0,7.6,24.1,6.3,2.5,32.9,23.1,0,0
2015-16,Regular+Season,CLE,,31,1.7,9.8,1.04,1.8,0.6,1.3,51.3,60.3,13.2,17.0,13.2,3.8,45.3,87.2,0,0
2015-16,Regular+Season,POR,,28,2.3,20.4,0.85,2.0,0.8,1.9,40.7,46.3,4.6,12.3,4.6,0.0,38.5,49.6,0,0
2015-16,Regular+Season,ATL,,37,1.8,13.1,0.83,1.5,0.7,1.4,48.1,48.1,7.6,18.2,7.6,4.5,40.9,47.2,0,0
2015-16,Regular+Season,DAL,,32,1.4,13.9,1.17,1.7,0.6,1.2,54.1,63.5,8.7,13.0,6.5,2.2,50.0,96.2,0,0
2015-16,Regular+Season,DAL,,23,3.8,34.8,0.61,2.3,0.9,2.7,33.9,36.3,9.1,20.5,8.0,0.0,31.8,14.5,0,0
2015-16,Regular+Season,PHI,,19,2.2,13.3,1.26,2.8,0.9,1.8,50.0,61.8,14.3,7.1,14.3,2.4,52.4,98.3,0,0
2015-16,Regular+Season,POR,,23,2.5,13.3,0.91,2.3,0.7,1.6,40.5,41.9,27.6,15.5,25.9,6.9,46.6,62.4,0,0
2015-16,Regular+Season,LAL,,18,2.7,35.8,1.04,2.8,1.1,2.3,48.8,57.3,6.3,10.4,4.2,2.1,45.8,87.6,0,0
2015-16,Regular+Season,MIN,,28,1.5,24.0,1.12,1.7,0.5,1.1,43.8,54.7,16.3,9.3,9.3,0.0,48.8,94.4,0,0
2015-16,Regular+Season,GSW,,24,2.3,30.5,0.87,2.0,0.8,1.8,46.5,48.8,5.6,14.8,5.6,0.0,42.6,54.3,0,0
2015-16,Regular+Season,ORL,,18,3.8,25.6,0.69,2.6,1.1,2.8,37.3,43.1,2.9,22.1,2.9,0.0,30.9,20.5,0,0
2015-16,Regular+Season,MIN,,33,1.2,8.5,1.18,1.4,0.6,0.9,61.3,66.1,10.3,12.8,7.7,2.6,56.4,97.4,0,0
2015-16,Regular+Season,DEN,,34,1.4,11.8,0.94,1.4,0.4,0.9,48.3,53.4,22.4,24.5,20.4,6.1,44.9,66.2,0,0
2015-16,Regular+Season,MEM,,34,1.6,18.1,0.82,1.4,0.5,1.1,41.0,48.7,7.1,23.2,7.1,0.0,35.7,45.5,0,0
2015-16,Regular+Season,BKN,,28,1.5,18.6,1.07,1.6,0.5,1.1,48.4,51.6,16.7,11.9,16.7,2.4,50.0,90.6,0,0
2015-16,Regular+Season,DAL,,34,1.3,11.2,1.02,1.3,0.6,1.0,55.9,55.9,11.6,11.6,9.3,2.3,53.5,85.5,0,0
2015-16,Regular+Season,MIN,,35,1.4,11.1,0.86,1.2,0.4,1.1,35.9,48.7,8.2,14.3,8.2,2.0,32.7,51.5,0,0
2015-16,Regular+Season,NOP,,36,1.0,7.3,1.11,1.1,0.5,0.8,56.7,56.7,13.5,8.1,8.1,2.7,56.8,94.0,0,0
2015-16,Regular+Season,MIL,,22,1.8,7.4,1.00,1.8,0.6,1.1,54.2,56.3,30.0,17.5,27.5,7.5,50.0,81.2,0,0
2015-16,Regular+Season,MEM,,35,1.7,13.5,0.67,1.1,0.4,1.4,31.3,35.4,6.7,15.0,5.0,1.7,30.0,18.5,0,0
2015-16,Regular+Season,CHA,,21,3.6,35.7,0.53,1.9,0.8,3.2,25.4,28.4,1.3,9.3,0.0,0.0,24.0,9.4,0,0
2015-16,Regular+Season,NOP,,31,1.1,7.6,1.15,1.3,0.5,0.9,50.0,55.4,17.6,5.9,17.6,5.9,50.0,95.7,0,0
2015-16,Regular+Season,LAC,,15,3.0,34.4,0.87,2.6,0.9,2.2,42.4,50.0,8.9,20.0,8.9,2.2,37.8,53.8,0,0
2015-16,Regular+Season,LAL,,16,2.4,11.5,0.95,2.3,0.6,1.6,36.0,46.0,23.1,15.4,20.5,2.6,43.6,68.4,0,0
2015-16,Regular+Season,CHI,,30,1.3,11.2,0.93,1.2,0.4,0.9,46.4,51.8,10.0,20.0,10.0,0.0,42.5,64.1,0,0
2015-16,Regular+Season,SAS,,27,1.6,11.5,0.86,1.4,0.6,1.3,44.4,47.2,4.7,11.6,4.7,0.0,41.9,52.1,0,0
2015-16,Regular+Season,GSW,,18,3.1,21.9,0.67,2.1,0.8,2.0,41.7,45.8,9.1,27.3,9.1,1.8,30.9,19.2,0,0
2015-16,Regular+Season,DET,,24,2.1,24.0,0.72,1.5,0.5,1.5,34.3,37.1,14.0,20.0,10.0,4.0,34.0,25.8,0,0
2015-16,Regular+Season,DET,,27,2.3,26.8,0.58,1.3,0.6,1.7,33.3,33.3,6.5,21.0,4.8,0.0,29.0,12.4,0,0
2015-16,Regular+Season,POR,,11,4.6,25.2,0.69,3.2,1.2,3.7,31.7,39.0,3.9,15.7,2.0,0.0,29.4,20.1,0,0
2015-16,Regular+Season,CLE,,25,1.7,30.1,0.79,1.4,0.5,1.4,33.3,38.9,9.3,7.0,9.3,0.0,37.2,37.6,0,0
2015-16,Regular+Season,PHI,,31,1.4,9.8,0.79,1.1,0.2,0.8,28.0,36.0,21.4,23.8,14.3,4.8,33.3,35.6,0,0
2015-16,Regular+Season,IND,,35,1.4,13.3,0.65,0.9,0.3,1.1,28.2,35.9,4.1,16.3,2.0,0.0,26.5,17.9,0,0
2015-16,Regular+Season,LAL,,24,1.3,12.2,1.03,1.3,0.5,0.8,55.0,60.0,13.3,20.0,13.3,0.0,50.0,86.3,0,0
2015-16,Regular+Season,SAS,,21,1.6,7.0,0.94,1.5,0.5,1.0,55.0,57.5,15.2,27.3,12.1,3.0,45.5,66.7,0,0
2015-16,Regular+Season,NYK,,24,1.4,12.8,0.91,1.3,0.5,1.2,39.3,48.2,5.9,11.8,5.9,0.0,38.2,62.0,0,0
2015-16,Regular+Season,MIA,,30,1.3,8.2,0.80,1.0,0.4,1.0,38.7,43.5,5.1,15.4,5.1,0.0,35.9,38.5,0,0
2015-16,Regular+Season,NYK,,33,1.3,12.7,0.74,0.9,0.4,1.1,38.9,40.3,4.8,11.9,2.4,2.4,35.7,28.6,0,0
2015-16,Regular+Season,NYK,,33,1.3,9.2,0.71,0.9,0.4,1.0,38.2,38.2,7.1,14.3,4.8,2.4,35.7,24.5,0,0
2015-16,Regular+Season,BKN,,32,0.5,4.0,1.71,0.9,0.3,0.3,100,106.3,41.2,17.6,41.2,5.9,82.4,100,0,0
2015-16,Regular+Season,DET,,31,1.3,10.2,0.74,0.9,0.5,1.0,46.7,46.7,5.1,23.1,5.1,5.1,35.9,29.5,0,0
2015-16,Regular+Season,MEM,,21,3.1,31.0,0.45,1.4,0.4,1.9,22.5,28.7,7.7,30.8,6.2,0.0,20.0,4.3,0,0
2015-16,Regular+Season,SAC,,17,1.6,10.8,1.00,1.6,0.8,1.5,52.0,56.0,0.0,10.7,0.0,0.0,46.4,81.2,0,0
2015-16,Regular+Season,WAS,,26,1.3,24.0,0.80,1.1,0.4,1.0,42.3,44.2,5.7,20.0,5.7,0.0,37.1,39.2,0,0
2015-16,Regular+Season,BKN,,27,1.3,5.9,0.78,1.0,0.4,1.0,42.3,53.8,0.0,27.8,0.0,0.0,30.6,33.9,0,0
2015-16,Regular+Season,PHX,,31,1.3,12.7,0.72,0.9,0.4,1.1,34.3,40.0,0.0,10.3,0.0,0.0,30.8,25.2,0,0
2015-16,Regular+Season,NOP,,24,0.9,11.9,1.29,1.1,0.3,0.6,53.3,60.0,28.6,4.8,28.6,4.8,57.1,99.1,0,0
2015-16,Regular+Season,CHA,,35,0.7,11.2,1.08,0.8,0.2,0.5,41.2,50.0,24.0,16.0,24.0,8.0,44.0,91.5,0,0
2015-16,Regular+Season,PHI,,25,1.1,14.3,1.00,1.1,0.4,0.9,50.0,56.8,3.7,14.8,0.0,0.0,44.4,81.2,0,0
2015-16,Regular+Season,ORL,,34,0.9,22.4,0.90,0.8,0.3,0.8,39.3,44.6,3.3,3.3,3.3,0.0,40.0,60.1,0,0
2015-16,Regular+Season,WAS,,20,1.9,15.8,0.71,1.4,0.5,1.2,41.7,41.7,15.8,23.7,15.8,2.6,36.8,23.9,0,0
2015-16,Regular+Season,BKN,,26,1.9,22.8,0.54,1.0,0.3,1.3,23.5,29.4,8.0,24.0,8.0,0.0,24.0,10.7,0,0
2015-16,Regular+Season,DET,,32,0.8,8.5,0.96,0.8,0.3,0.8,40.0,52.0,0.0,7.4,0.0,0.0,37.0,71.4,0,0
2015-16,Regular+Season,HOU,,25,1.1,4.9,0.93,1.0,0.3,0.6,50.0,50.0,25.0,28.6,25.0,3.6,46.4,64.5,0,0
2015-16,Regular+Season,DEN,,36,1.2,15.4,0.60,0.7,0.3,0.9,27.3,28.8,11.6,14.0,9.3,2.3,30.2,13.2,0,0
2015-16,Regular+Season,IND,,15,1.7,23.9,0.96,1.7,0.5,1.3,42.1,42.1,26.9,7.7,26.9,7.7,50.0,70.9,0,0
2015-16,Regular+Season,UTA,,34,1.0,9.9,0.76,0.7,0.3,0.7,40.0,50.0,0.0,24.2,0.0,0.0,30.3,32.5,0,0
2015-16,Regular+Season,CLE,,33,1.4,27.3,0.53,0.8,0.3,1.1,28.6,32.9,6.4,21.3,4.3,2.1,23.4,9.0,0,0
2015-16,Regular+Season,NOP,,21,1.1,11.0,1.00,1.1,0.4,0.7,53.3,56.7,16.7,20.8,12.5,0.0,50.0,81.2,0,0
2015-16,Regular+Season,DAL,,22,1.1,18.2,0.96,1.1,0.4,0.8,50.0,58.3,8.0,20.0,8.0,0.0,44.0,70.5,0,0
2015-16,Regular+Season,DEN,,23,1.2,23.1,0.89,1.0,0.4,0.9,47.6,54.8,3.7,22.2,3.7,3.7,37.0,56.7,0,0
2015-16,Regular+Season,PHX,,34,0.8,8.3,0.86,0.7,0.2,0.6,38.1,52.4,3.6,21.4,3.6,0.0,32.1,51.5,0,0
2015-16,Regular+Season,SAC,,31,1.0,14.5,0.75,0.8,0.3,0.7,45.5,54.5,3.1,28.1,3.1,0.0,31.3,30.2,0,0
2015-16,Regular+Season,CHA,,14,2.8,32.5,0.61,1.7,0.6,2.1,31.0,36.2,5.1,20.5,5.1,0.0,28.2,15.0,0,0
2015-16,Regular+Season,DEN,,15,1.6,10.0,0.96,1.5,0.5,1.2,38.9,47.2,12.5,12.5,12.5,0.0,41.7,70.1,0,0
2015-16,Regular+Season,LAC,,34,0.7,9.4,0.92,0.7,0.3,0.5,52.9,52.9,16.0,16.0,16.0,0.0,48.0,63.2,0,0
2015-16,Regular+Season,MIA,,30,0.9,5.8,0.82,0.8,0.3,0.8,40.0,40.0,10.7,3.6,10.7,3.6,42.9,45.5,0,0
2015-16,Regular+Season,MIN,,27,1.9,33.6,0.46,0.9,0.4,1.4,28.2,29.5,2.0,20.0,2.0,0.0,22.0,5.1,0,0
2015-16,Regular+Season,ORL,,29,1.1,11.3,0.71,0.8,0.3,0.8,37.5,41.7,6.5,19.4,6.5,3.2,32.3,23.5,0,0
2015-16,Regular+Season,DET,,21,1.0,7.8,1.00,1.0,0.4,0.8,52.9,52.9,9.5,14.3,4.8,4.8,47.6,81.2,0,0
2015-16,Regular+Season,UTA,,30,0.7,3.0,0.95,0.7,0.2,0.6,38.9,44.4,13.6,9.1,9.1,4.5,40.9,69.7,0,0
2015-16,Regular+Season,HOU,,25,1.0,18.7,0.81,0.8,0.4,0.8,45.0,50.0,3.8,23.1,3.8,3.8,34.6,41.9,0,0
2015-16,Regular+Season,NYK,,23,1.2,10.7,0.75,0.9,0.4,1.1,36.0,42.0,0.0,10.7,0.0,0.0,32.1,30.2,0,0
2015-16,Regular+Season,DAL,,31,0.9,7.8,0.72,0.7,0.3,0.8,30.8,40.4,0.0,10.3,0.0,0.0,27.6,26.9,0,0
2015-16,Regular+Season,MIN,,30,1.0,19.5,0.70,0.7,0.1,0.7,20.0,27.5,16.7,16.7,13.3,0.0,30.0,22.3,0,0
2015-16,Regular+Season,OKC,,24,0.8,7.5,1.05,0.8,0.3,0.5,53.8,69.2,5.3,26.3,5.3,0.0,42.1,88.5,0,0
2015-16,Regular+Season,MIN,,35,0.6,4.6,0.91,0.6,0.2,0.5,44.4,50.0,9.1,13.6,9.1,4.5,40.9,61.1,0,0
2015-16,Regular+Season,DAL,,27,1.0,6.9,0.71,0.7,0.3,0.9,34.8,34.8,14.3,10.7,14.3,7.1,35.7,24.5,0,0
2015-16,Regular+Season,CLE,,25,1.3,17.2,0.61,0.8,0.3,0.8,33.3,45.2,3.0,33.3,3.0,0.0,24.2,13.7,0,0
