SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,MIN,W,L,STL,BLK,DREB,DEF_RIM_FGM,DEF_RIM_FGA,DEF_RIM_FG_PCT
2015-16,Regular+Season,SAS,,54,9.4,47,7,0.2,0.4,2.2,0.9,1.8,50.5,0,0
2015-16,Regular+Season,CHI,,62,17.8,29,33,0.4,0.4,3.5,1.4,2.3,61.5,0,0
2015-16,Regular+Season,BKN,,79,26.8,21,58,0.4,0.1,2.8,1.7,2.2,78.3,0,0
2015-16,Regular+Season,SAS,,76,18.2,64,12,0.3,0.3,2.3,1.3,2.2,58.9,0,0
2015-16,Regular+Season,WAS,,55,31.1,28,27,1.0,0.2,2.7,1.1,1.6,73.3,0,0
2015-16,Regular+Season,MEM,,12,17.7,6,6,0.4,1.3,2.4,1.4,3.2,44.7,0,0
2015-16,Regular+Season,LAC,,6,4.8,5,1,0.0,0.2,0.3,0.8,1.0,83.3,0,0
2015-16,Regular+Season,LAL,,66,20.3,16,50,0.5,0.8,2.7,1.8,2.7,66.7,0,0
2015-16,Regular+Season,ORL,,48,18.1,20,28,0.6,0.1,1.7,0.7,1.0,70.2,0,0
2015-16,Regular+Season,PHX,,52,36.0,16,36,1.2,0.4,3.2,1.4,1.9,74.3,0,0
2015-16,Regular+Season,GSW,,72,14.6,63,9,0.3,0.3,2.2,0.9,1.4,66.0,0,0
2015-16,Regular+Season,POR,,51,9.2,26,25,0.2,0.0,0.7,0.3,0.5,60.0,0,0
2015-16,Regular+Season,MIA,,7,24.1,3,4,1.3,0.4,2.4,1.1,1.6,72.7,0,0
2015-16,Regular+Season,BKN,,73,33.7,21,52,0.8,1.7,5.1,3.6,6.9,52.0,0,0
2015-16,Regular+Season,TOR,,6,7.1,6,0,0.3,0.2,0.2,0.8,1.0,83.3,0,0
2015-16,Regular+Season,MEM,,8,4.8,1,7,0.4,0.0,0.0,0.3,0.4,66.7,0,0
2015-16,Regular+Season,NOP,,14,19.9,8,6,0.7,0.1,2.9,0.8,1.7,45.8,0,0
2015-16,Regular+Season,ORL,,33,19.9,14,19,0.6,0.2,1.7,0.9,1.2,76.3,0,0
2015-16,Regular+Season,LAC,,23,7.3,15,8,0.4,0.1,0.5,0.3,0.4,60.0,0,0
2015-16,Regular+Season,POR,,80,34.7,44,36,1.2,0.3,2.7,1.2,1.8,63.7,0,0
2015-16,Regular+Season,IND,,64,22.9,34,30,0.8,0.5,2.3,1.1,1.9,55.3,0,0
2015-16,Regular+Season,DET,,18,5.7,4,14,0.1,0.2,1.3,0.2,0.5,33.3,0,0
2015-16,Regular+Season,OKC,,57,12.2,44,13,0.6,0.1,1.3,0.6,0.9,68.0,0,0
2015-16,Regular+Season,PHI,,36,15.8,5,31,0.3,0.3,2.7,1.5,2.4,62.4,0,0
2015-16,Regular+Season,NYK,,72,35.1,32,40,0.9,0.5,6.4,1.6,2.2,72.9,0,0
2015-16,Regular+Season,SAC,,16,10.5,2,14,0.5,0.1,1.1,0.6,0.9,64.3,0,0
2015-16,Regular+Season,DAL,,61,29.5,29,32,0.8,0.3,4.2,1.1,1.7,64.4,0,0
2015-16,Regular+Season,CLE,,69,17.1,35,34,0.4,0.3,2.8,1.6,2.5,63.5,0,0
2015-16,Regular+Season,DAL,,62,10.7,29,33,0.3,0.2,2.1,0.8,1.2,64.4,0,0
2015-16,Regular+Season,PHX,,66,14.1,29,37,0.5,0.2,1.6,0.5,0.8,72.0,0,0
2015-16,Regular+Season,MEM,,27,14.9,11,16,0.6,0.5,2.3,1.7,2.6,63.4,0,0
2015-16,Regular+Season,MIA,,53,33.5,29,24,0.7,0.6,6.5,2.2,3.5,63.4,0,0
2015-16,Regular+Season,MIL,,24,6.5,10,14,0.1,0.0,0.4,0.5,1.0,52.2,0,0
2015-16,Regular+Season,UTA,,70,12.2,38,32,0.5,0.3,1.5,0.7,1.1,62.0,0,0
2015-16,Regular+Season,POR,,16,7.0,11,5,0.1,0.1,1.1,0.4,0.7,54.5,0,0
2015-16,Regular+Season,BKN,,24,15.1,7,17,1.2,0.5,1.8,1.5,2.4,63.8,0,0
2015-16,Regular+Season,LAC,,74,32.7,50,24,2.1,0.2,3.7,1.3,1.8,70.7,0,0
2015-16,Regular+Season,PHI,,17,8.5,0,17,0.3,0.4,1.5,0.6,1.4,43.5,0,0
2015-16,Regular+Season,LAC,,2,11.9,1,1,0.0,0.0,4.0,2.5,5.0,50.0,0,0
2015-16,Regular+Season,NYK,,17,9.0,6,11,0.1,0.2,1.3,0.3,0.6,45.5,0,0
2015-16,Regular+Season,POR,,8,4.5,3,5,0.1,0.3,0.5,0.3,0.4,66.7,0,0
2015-16,Regular+Season,HOU,,77,19.1,39,38,0.8,1.2,3.9,2.4,4.3,55.9,0,0
2015-16,Regular+Season,CHA,,73,24.3,42,31,0.8,0.9,4.3,2.2,3.8,58.2,0,0
2015-16,Regular+Season,LAC,,60,13.3,41,19,0.8,1.1,3.4,2.0,3.4,58.7,0,0
2015-16,Regular+Season,HOU,,82,20.4,41,41,1.0,0.2,1.9,1.1,1.5,70.9,0,0
2015-16,Regular+Season,PHX,,8,6.3,2,6,0.0,0.1,1.3,0.9,1.6,53.8,0,0
2015-16,Regular+Season,TOR,,79,25.5,53,26,0.8,0.3,2.1,1.1,1.7,60.1,0,0
2015-16,Regular+Season,BOS,,3,1.9,0,3,0.0,0.0,0.3,0.0,0.0,0.0,0,0
2015-16,Regular+Season,CHA,,79,29.6,49,30,1.1,0.4,2.2,1.1,1.6,69.0,0,0
2015-16,Regular+Season,CHI,,31,10.3,14,17,0.2,0.4,2.3,0.6,1.6,40.8,0,0
2015-16,Regular+Season,LAL,,80,28.2,17,63,1.2,0.2,2.8,2.0,2.5,77.3,0,0
2015-16,Regular+Season,DEN,,62,19.0,35,27,0.6,0.1,1.4,0.8,1.0,83.9,0,0
2015-16,Regular+Season,CLE,,1,42.4,0,1,1.0,2.0,4.0,1.0,3.0,33.3,0,0
2015-16,Regular+Season,POR,,75,35.7,40,35,0.9,0.4,3.4,1.3,1.9,69.2,0,0
2015-16,Regular+Season,MIL,,20,7.8,5,15,0.3,0.2,1.5,0.5,0.9,55.6,0,0
2015-16,Regular+Season,MIN,,33,8.4,9,24,0.1,0.0,0.5,0.5,0.7,65.2,0,0
2015-16,Regular+Season,DEN,,53,34.7,22,31,0.8,0.4,4.3,1.5,2.2,71.1,0,0
2015-16,Regular+Season,SAS,,79,26.1,65,14,1.0,0.8,3.2,1.4,2.5,56.7,0,0
2015-16,Regular+Season,NOP,,80,24.6,28,52,0.5,0.4,2.2,1.4,2.1,68.5,0,0
2015-16,Regular+Season,DEN,,70,21.7,26,44,0.8,0.7,3.0,1.7,2.9,57.7,0,0
2015-16,Regular+Season,SAC,,73,30.0,29,44,1.1,0.0,1.9,0.8,1.1,77.9,0,0
2015-16,Regular+Season,DET,,38,10.1,17,21,0.2,0.0,1.1,0.2,0.3,66.7,0,0
2015-16,Regular+Season,DAL,,54,16.5,26,28,0.4,0.5,3.7,1.6,2.6,61.2,0,0
2015-16,Regular+Season,SAS,,78,18.0,63,15,0.6,0.7,3.0,1.6,2.9,56.9,0,0
2015-16,Regular+Season,LAC,,77,33.7,51,26,0.7,2.3,10.3,3.0,5.5,53.8,0,0
2015-16,Regular+Season,WAS,,29,7.5,12,17,0.3,0.1,1.3,0.7,1.0,67.9,0,0
2015-16,Regular+Season,TOR,,77,35.9,52,25,1.0,0.3,3.6,1.1,1.6,69.9,0,0
2015-16,Regular+Season,SAC,,64,34.7,29,35,1.6,1.4,9.2,3.5,6.2,56.2,0,0
2015-16,Regular+Season,TOR,,26,30.2,16,10,1.7,0.2,3.5,1.4,1.9,73.5,0,0
2015-16,Regular+Season,TOR,,27,8.5,19,8,0.3,0.1,1.1,0.3,0.5,64.3,0,0
2015-16,Regular+Season,ATL,,80,20.3,47,33,0.9,0.1,2.2,0.7,1.1,59.1,0,0
2015-16,Regular+Season,DAL,,65,32.4,31,34,0.9,0.2,2.6,1.3,1.8,76.3,0,0
2015-16,Regular+Season,UTA,,62,32.0,30,32,1.2,1.5,5.4,2.7,5.2,52.2,0,0
2015-16,Regular+Season,CHI,,66,31.8,32,34,0.7,0.2,2.7,1.5,2.0,72.9,0,0
2015-16,Regular+Season,NYK,,80,17.9,32,48,0.4,0.1,3.1,0.7,1.1,70.2,0,0
2015-16,Regular+Season,PHX,,76,27.7,20,56,0.6,0.3,2.1,1.4,2.1,66.9,0,0
2015-16,Regular+Season,DAL,,64,20.0,35,29,0.9,0.2,1.9,0.8,1.1,76.8,0,0
2015-16,Regular+Season,ORL,,28,8.9,12,16,0.5,0.0,1.1,0.4,0.5,78.6,0,0
2015-16,Regular+Season,ORL,,58,12.2,21,37,0.4,0.8,2.8,1.3,2.5,54.2,0,0
2015-16,Regular+Season,OKC,,78,27.6,53,25,1.0,0.2,2.1,1.1,1.7,65.2,0,0
2015-16,Regular+Season,DAL,,75,31.5,38,37,0.7,0.7,5.8,2.5,4.4,56.8,0,0
2015-16,Regular+Season,BKN,,61,21.6,13,48,0.5,0.1,2.6,1.4,1.8,77.6,0,0
2015-16,Regular+Season,HOU,,37,14.8,19,18,0.5,0.1,1.9,1.4,2.2,65.4,0,0
2015-16,Regular+Season,CHI,,81,23.0,41,40,0.2,0.1,2.0,1.2,1.6,75.4,0,0
2015-16,Regular+Season,GSW,,81,34.7,73,8,1.5,1.4,7.8,2.6,4.8,54.6,0,0
2015-16,Regular+Season,WAS,,30,10.2,18,12,0.3,0.4,1.9,0.7,1.1,64.7,0,0
2015-16,Regular+Season,SAC,,1,24.2,0,1,1.0,0.0,2.0,3.0,3.0,100,0,0
2015-16,Regular+Season,HOU,,71,32.1,34,37,1.0,1.6,8.4,2.9,4.7,60.8,0,0
2015-16,Regular+Season,DAL,,69,14.4,35,34,0.5,0.3,2.7,1.2,2.2,56.2,0,0
2015-16,Regular+Season,MIA,,74,30.5,43,31,1.1,0.6,3.0,1.0,1.6,63.9,0,0
2015-16,Regular+Season,CHI,,59,21.4,29,30,0.6,0.3,1.9,1.0,1.7,58.3,0,0
2015-16,Regular+Season,POR,,81,20.8,43,38,0.7,0.9,4.6,2.0,3.8,51.1,0,0
2015-16,Regular+Season,ATL,,11,6.6,7,4,0.1,0.5,1.3,0.8,1.3,64.3,0,0
2015-16,Regular+Season,ORL,,72,29.5,32,40,1.2,0.3,2.5,1.6,2.4,68.2,0,0
2015-16,Regular+Season,UTA,,20,8.6,9,11,0.4,0.2,1.5,0.4,0.7,61.5,0,0
2015-16,Regular+Season,CHA,,5,9.0,4,1,0.0,0.0,0.6,0.2,0.2,100,0,0
2015-16,Regular+Season,PHI,,17,13.2,2,15,0.5,0.5,3.2,1.3,2.0,64.7,0,0
2015-16,Regular+Season,DEN,,68,30.4,29,39,1.0,0.5,2.9,1.6,2.4,65.9,0,0
2015-16,Regular+Season,OKC,,82,21.0,55,27,0.3,0.4,5.1,2.1,3.6,59.0,0,0
2015-16,Regular+Season,PHX,,31,34.2,12,19,2.0,0.6,3.5,1.8,2.6,67.9,0,0
2015-16,Regular+Season,NOP,,45,32.9,14,31,1.0,0.3,2.0,1.0,1.5,67.6,0,0
2015-16,Regular+Season,SAC,,7,6.2,1,6,0.0,0.6,0.9,0.9,1.6,54.5,0,0
2015-16,Regular+Season,DEN,,9,4.7,6,3,0.1,0.0,0.3,0.1,0.2,50.0,0,0
2015-16,Regular+Season,ORL,,74,25.4,35,39,0.7,0.4,3.5,2.1,3.2,65.4,0,0
2015-16,Regular+Season,ORL,,78,32.5,33,45,1.2,0.0,2.4,1.3,1.8,73.4,0,0
2015-16,Regular+Season,BOS,,80,28.0,46,34,1.0,0.4,4.3,1.6,2.4,65.6,0,0
2015-16,Regular+Season,GSW,,46,16.7,42,4,0.4,1.1,3.6,2.2,3.9,54.7,0,0
2015-16,Regular+Season,CHA,,81,21.1,47,34,0.5,0.5,3.3,1.6,2.7,60.5,0,0
2015-16,Regular+Season,WAS,,80,24.4,40,40,0.9,0.2,2.2,1.0,1.7,59.9,0,0
2015-16,Regular+Season,DEN,,76,32.1,31,45,1.3,0.2,2.2,1.2,1.7,69.2,0,0
2015-16,Regular+Season,WAS,,40,20.2,18,22,0.5,0.0,1.8,0.9,1.1,75.6,0,0
2015-16,Regular+Season,IND,,74,34.1,41,33,1.1,0.2,3.2,1.4,2.0,69.9,0,0
2015-16,Regular+Season,MIA,,69,22.6,40,29,0.6,0.3,2.0,0.8,1.4,56.8,0,0
2015-16,Regular+Season,POR,,72,19.9,39,33,0.5,0.3,2.5,0.5,1.0,48.0,0,0
2015-16,Regular+Season,MIL,,80,35.3,32,48,1.2,1.4,6.2,2.4,4.4,55.4,0,0
2015-16,Regular+Season,IND,,45,11.3,24,21,0.4,0.2,1.2,0.6,0.9,69.0,0,0
2015-16,Regular+Season,MIA,,72,32.8,44,28,1.0,0.2,3.1,1.3,1.9,69.3,0,0
2015-16,Regular+Season,UTA,,80,36.2,38,42,1.2,0.3,4.2,1.0,1.7,61.2,0,0
2015-16,Regular+Season,MIN,,82,27.1,29,53,1.1,1.2,5.2,3.0,4.9,62.3,0,0
2015-16,Regular+Season,MIL,,79,29.3,32,47,0.9,0.8,6.1,3.3,5.4,61.3,0,0
2015-16,Regular+Season,MIN,,18,10.7,8,10,0.2,0.1,1.7,1.4,2.1,67.6,0,0
2015-16,Regular+Season,MIL,,23,20.0,9,14,0.4,0.0,1.8,0.9,1.4,65.6,0,0
2015-16,Regular+Season,GSW,,66,30.9,59,7,0.6,0.2,3.8,1.5,2.3,63.2,0,0
2015-16,Regular+Season,MIA,,73,29.1,42,31,0.6,3.7,8.6,3.5,6.4,54.2,0,0
2015-16,Regular+Season,BKN,,14,18.8,2,12,0.6,1.0,3.6,3.7,4.6,80.0,0,0
2015-16,Regular+Season,PHI,,77,28.0,10,67,0.5,0.3,2.8,1.4,2.1,66.9,0,0
2015-16,Regular+Season,GSW,,66,8.8,59,7,0.3,0.2,0.8,0.5,0.7,72.3,0,0
2015-16,Regular+Season,IND,,71,25.6,41,30,0.9,1.1,5.2,2.5,4.4,57.5,0,0
2015-16,Regular+Season,CLE,,54,24.4,39,15,1.0,0.4,3.2,1.0,1.4,68.4,0,0
2015-16,Regular+Season,PHI,,77,25.5,10,67,0.7,0.2,2.0,1.0,1.4,71.2,0,0
2015-16,Regular+Season,BOS,,81,32.2,47,34,1.1,0.1,2.4,1.0,1.4,72.3,0,0
2015-16,Regular+Season,PHI,,77,29.1,16,61,1.1,0.3,3.4,1.8,2.4,73.7,0,0
2015-16,Regular+Season,DAL,,74,22.5,38,36,0.4,0.0,1.7,0.6,0.7,77.8,0,0
2015-16,Regular+Season,WAS,,35,12.5,17,18,0.4,0.4,2.7,0.9,1.8,50.0,0,0
2015-16,Regular+Season,UTA,,2,3.1,2,0,0.5,0.0,0.5,0.0,0.0,0.0,0,0
2015-16,Regular+Season,LAC,,75,28.0,50,25,0.6,0.1,1.7,1.0,1.4,70.8,0,0
2015-16,Regular+Season,CLE,,77,30.7,53,24,1.1,0.3,2.3,0.8,1.3,60.2,0,0
2015-16,Regular+Season,DEN,,73,15.9,18,55,0.3,0.5,2.0,0.9,1.5,64.2,0,0
2015-16,Regular+Season,MEM,,78,18.5,39,39,0.6,0.4,3.0,1.0,1.8,54.7,0,0
2015-16,Regular+Season,DAL,,34,10.9,15,19,0.1,0.8,2.4,1.4,2.2,63.5,0,0
2015-16,Regular+Season,MIL,,76,31.7,32,44,0.9,0.4,3.6,2.2,3.1,71.1,0,0
2015-16,Regular+Season,BOS,,72,31.6,42,30,1.7,0.5,4.2,1.6,2.3,69.8,0,0
2015-16,Regular+Season,PHI,,53,30.0,6,47,0.4,1.2,4.7,3.1,5.5,57.4,0,0
2015-16,Regular+Season,LAC,,79,26.9,51,28,0.7,0.2,1.6,0.8,1.2,66.0,0,0
2015-16,Regular+Season,DEN,,39,26.6,12,27,0.6,0.1,2.5,0.9,1.1,85.4,0,0
2015-16,Regular+Season,SAC,,50,14.3,19,31,0.4,0.3,1.4,0.7,1.2,61.7,0,0
2015-16,Regular+Season,NOP,,22,14.9,11,11,0.7,0.2,1.0,0.5,0.5,83.3,0,0
2015-16,Regular+Season,HOU,,82,38.1,41,41,1.7,0.6,5.3,2.4,3.5,69.2,0,0
2015-16,Regular+Season,TOR,,56,16.2,34,22,0.5,0.6,1.8,0.7,1.1,61.7,0,0
2015-16,Regular+Season,CLE,,48,9.7,33,15,0.2,0.2,0.9,0.6,0.8,73.7,0,0
2015-16,Regular+Season,GSW,,41,6.4,37,4,0.2,0.2,0.7,0.7,0.9,78.9,0,0
2015-16,Regular+Season,BOS,,28,7.0,11,17,0.2,0.0,0.8,0.4,0.6,62.5,0,0
2015-16,Regular+Season,CLE,,44,9.3,31,13,0.3,0.0,0.8,0.4,0.5,69.6,0,0
2015-16,Regular+Season,WAS,,81,25.9,40,41,0.9,0.2,2.9,1.9,2.9,65.1,0,0
2015-16,Regular+Season,BOS,,80,23.8,46,34,0.9,0.6,6.0,2.2,3.7,59.9,0,0
2015-16,Regular+Season,WAS,,26,5.6,13,13,0.2,0.0,0.8,0.2,0.4,50.0,0,0
2015-16,Regular+Season,MEM,,27,14.1,10,17,0.3,0.3,1.7,0.9,1.6,55.8,0,0
2015-16,Regular+Season,MEM,,7,2.7,1,6,0.1,0.0,0.4,0.3,0.7,40.0,0,0
2015-16,Regular+Season,BKN,,32,32.1,10,22,1.1,0.2,4.0,1.3,2.1,63.6,0,0
2015-16,Regular+Season,ORL,,75,15.3,33,42,0.4,0.9,2.2,1.5,2.7,56.3,0,0
2015-16,Regular+Season,HOU,,72,17.5,37,35,0.7,0.1,0.9,0.9,1.1,80.0,0,0
2015-16,Regular+Season,TOR,,47,10.0,38,9,0.3,0.4,2.2,1.0,1.7,59.5,0,0
2015-16,Regular+Season,LAC,,17,6.3,11,6,0.0,0.2,1.1,0.9,1.2,75.0,0,0
2015-16,Regular+Season,LAC,,80,28.2,48,32,0.7,0.5,3.2,1.6,2.7,59.5,0,0
2015-16,Regular+Season,ATL,,79,28.5,47,32,1.2,0.3,2.3,0.8,1.2,69.2,0,0
2015-16,Regular+Season,UTA,,51,12.9,25,26,0.4,1.0,2.3,1.5,3.1,50.0,0,0
2015-16,Regular+Season,PHI,,77,26.8,9,68,0.7,1.6,3.4,1.9,3.4,56.6,0,0
2015-16,Regular+Season,DAL,,30,8.4,16,14,0.2,0.3,1.4,0.7,1.1,65.6,0,0
2015-16,Regular+Season,CHA,,66,18.6,40,26,0.6,0.5,3.2,0.8,1.3,65.1,0,0
2015-16,Regular+Season,CHA,,78,26.3,47,31,0.7,0.5,2.7,0.9,1.7,55.0,0,0
2015-16,Regular+Season,NYK,,76,16.6,29,47,0.7,0.1,1.6,0.9,1.4,69.2,0,0
2015-16,Regular+Season,MIL,,52,28.9,21,31,0.9,0.2,2.3,1.0,1.6,63.9,0,0
2015-16,Regular+Season,SAS,,6,2.9,1,5,0.2,0.0,0.0,0.2,0.2,100,0,0
2015-16,Regular+Season,CHI,,67,36.9,37,30,1.6,0.6,4.2,1.8,3.0,59.8,0,0
2015-16,Regular+Season,CHI,,29,21.9,15,14,0.6,1.0,5.8,1.9,2.9,63.5,0,0
2015-16,Regular+Season,DET,,3,14.5,3,0,0.0,0.0,1.3,0.3,0.7,50.0,0,0
2015-16,Regular+Season,CLE,,5,3.0,5,0,0.0,0.0,0.6,0.6,0.6,100,0,0
2015-16,Regular+Season,UTA,,81,15.3,40,41,0.7,0.0,1.6,0.6,0.9,75.4,0,0
2015-16,Regular+Season,MIA,,81,33.4,31,50,0.8,0.0,3.0,1.5,2.1,72.5,0,0
2015-16,Regular+Season,IND,,41,9.4,19,22,0.4,0.0,1.1,0.5,0.7,70.0,0,0
2015-16,Regular+Season,DET,,19,5.0,12,7,0.1,0.6,0.7,0.7,0.9,77.8,0,0
2015-16,Regular+Season,DEN,,59,17.6,24,35,0.2,0.3,3.6,1.4,2.5,56.8,0,0
2015-16,Regular+Season,MIL,,57,16.8,22,35,0.3,1.9,2.4,1.9,3.9,48.4,0,0
2015-16,Regular+Season,PHX,,43,11.2,18,25,0.2,0.0,1.1,0.6,0.8,73.5,0,0
2015-16,Regular+Season,WAS,,77,36.2,37,40,1.9,0.8,4.4,1.4,2.1,63.8,0,0
2015-16,Regular+Season,MIL,,66,13.0,27,39,0.3,0.1,1.7,0.8,1.2,66.7,0,0
2015-16,Regular+Season,PHX,,67,18.7,22,45,0.6,0.4,4.4,1.9,3.2,58.5,0,0
2015-16,Regular+Season,BOS,,77,15.1,46,31,0.3,0.3,2.7,1.0,1.5,67.2,0,0
2015-16,Regular+Season,TOR,,59,25.9,39,20,0.4,1.3,6.1,2.9,4.9,59.7,0,0
2015-16,Regular+Season,SAS,,55,14.8,47,8,0.4,0.1,1.5,0.7,0.9,76.6,0,0
2015-16,Regular+Season,MEM,,2,7.3,0,2,1.5,0.0,1.0,0.5,0.5,100,0,0
2015-16,Regular+Season,LAL,,79,32.3,17,62,1.1,0.1,2.8,1.7,2.3,74.6,0,0
2015-16,Regular+Season,MEM,,12,24.3,2,10,1.3,0.2,1.8,0.4,0.8,55.6,0,0
2015-16,Regular+Season,NOP,,11,27.6,4,7,0.7,0.3,4.5,2.3,3.0,75.8,0,0
2015-16,Regular+Season,IND,,73,20.7,40,33,0.5,0.5,4.0,2.3,3.9,59.4,0,0
2015-16,Regular+Season,CLE,,22,8.9,10,12,0.1,0.0,0.7,0.3,0.5,60.0,0,0
2015-16,Regular+Season,BOS,,16,3.6,9,7,0.0,0.7,0.4,0.3,0.6,50.0,0,0
2015-16,Regular+Season,CHA,,12,5.3,9,3,0.3,0.0,0.6,0.3,0.5,50.0,0,0
2015-16,Regular+Season,NYK,,72,28.1,29,43,0.9,0.1,2.9,1.7,2.2,77.5,0,0
2015-16,Regular+Season,OKC,,5,11.0,2,3,0.2,0.4,1.6,0.6,1.4,42.9,0,0
2015-16,Regular+Season,MIA,,42,14.2,27,15,0.4,0.2,2.0,0.9,1.5,58.7,0,0
2015-16,Regular+Season,MIA,,52,21.3,29,23,0.7,0.5,1.7,1.1,1.8,61.1,0,0
2015-16,Regular+Season,HOU,,55,16.0,31,24,0.6,0.9,2.6,1.4,2.7,53.7,0,0
2015-16,Regular+Season,NOP,,65,28.2,27,38,1.4,0.3,2.6,1.4,1.9,73.0,0,0
2015-16,Regular+Season,LAL,,81,28.2,17,64,0.7,0.4,8.1,2.6,3.9,64.9,0,0
2015-16,Regular+Season,DAL,,55,11.8,28,27,0.3,0.5,2.1,0.4,0.9,50.0,0,0
2015-16,Regular+Season,BKN,,5,7.0,4,1,0.2,0.0,0.2,0.0,0.4,0.0,0,0
2015-16,Regular+Season,CHI,,53,14.6,28,25,0.6,0.4,1.5,1.1,1.9,54.9,0,0
2015-16,Regular+Season,MIA,,78,28.6,46,32,0.9,0.3,4.1,1.5,2.4,60.5,0,0
