SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,POSS,POSS_PCT,PPP,PTS,FGM,FGA,FG_PCT,EFG_PCT,FT_POSS_PCT,TOV_POSS_PCT,SF_POSS_PCT,PLUSONE_POSS_PCT,SCORE_POSS_PCT,PERCENTILE
2015-16,Regular+Season,NYK,,33,3.4,24.8,1.45,5.0,2.0,3.1,66.3,76.7,7.1,7.1,6.2,3.5,62.8,95.5,0,0
2015-16,Regular+Season,DET,,31,4.6,17.6,1.14,5.2,1.9,3.3,56.9,58.3,20.4,14.8,19.7,7.0,53.5,56.6,0,0
2015-16,Regular+Season,TOR,,36,4.6,28.6,0.98,4.5,1.6,3.8,42.3,50.7,9.6,9.6,8.4,1.8,42.8,25.6,0,0
2015-16,Regular+Season,MIA,,30,4.7,29.0,1.14,5.3,2.1,3.5,60.6,61.1,18.4,13.5,14.2,5.7,57.4,54.4,0,0
2015-16,Regular+Season,NOP,,33,3.8,20.7,1.24,4.8,1.7,3.1,54.9,63.7,13.4,9.4,11.8,3.1,54.3,73.5,0,0
2015-16,Regular+Season,UTA,,30,3.7,15.3,1.38,5.2,1.9,3.0,62.6,70.3,16.1,6.3,14.3,3.6,63.4,91.8,0,0
2015-16,Regular+Season,LAC,,25,4.8,19.8,1.25,6.0,2.2,4.0,54.5,62.4,13.2,8.3,13.2,5.0,53.7,74.6,0,0
2015-16,Regular+Season,CHI,,28,4.6,22.8,1.14,5.3,2.0,3.3,61.3,68.8,11.5,19.2,10.0,2.3,52.3,55.5,0,0
2015-16,Regular+Season,DAL,,34,3.5,31.1,1.22,4.3,1.7,2.7,62.6,64.3,16.8,11.8,16.8,5.0,59.7,70.1,0,0
2015-16,Regular+Season,ATL,,34,3.8,35.0,1.11,4.2,1.6,3.3,49.5,58.6,9.2,7.7,9.2,2.3,48.5,48.5,0,0
2015-16,Regular+Season,MIN,,33,3.8,27.3,1.12,4.3,1.7,2.9,57.3,60.9,13.5,14.3,12.7,4.0,53.2,51.3,0,0
2015-16,Regular+Season,ORL,,21,4.5,21.5,1.49,6.7,2.5,3.5,70.3,74.3,19.1,6.4,18.1,4.3,70.2,97.2,0,0
2015-16,Regular+Season,MIN,,28,3.9,15.5,1.28,5.0,1.8,2.8,64.9,73.4,19.3,15.6,18.3,5.5,58.7,81.7,0,0
2015-16,Regular+Season,ORL,,27,4.1,19.2,1.25,5.2,1.8,2.9,63.6,65.6,28.6,8.9,27.7,6.3,62.5,75.4,0,0
2015-16,Regular+Season,UTA,,34,3.6,15.3,1.12,4.0,1.5,2.9,51.0,58.5,12.3,9.8,11.5,4.1,50.0,52.4,0,0
2015-16,Regular+Season,HOU,,32,3.8,20.8,1.11,4.3,1.8,2.7,65.9,66.5,15.4,18.7,15.4,3.3,57.7,50.4,0,0
2015-16,Regular+Season,MIN,,35,3.2,15.4,1.20,3.9,1.4,2.3,61.7,64.8,19.5,16.8,18.6,8.0,55.8,67.6,0,0
2015-16,Regular+Season,TOR,,22,5.1,28.4,1.20,6.1,2.3,4.2,53.8,60.2,16.8,5.3,16.8,4.4,54.9,66.5,0,0
2015-16,Regular+Season,CHI,,29,4.2,33.8,1.10,4.6,1.8,3.4,52.5,57.1,10.7,10.7,10.7,2.5,50.8,45.9,0,0
2015-16,Regular+Season,MEM,,32,3.6,26.6,1.13,4.1,1.5,2.8,53.4,58.0,17.4,11.3,17.4,5.2,52.2,53.1,0,0
2015-16,Regular+Season,DEN,,33,3.2,14.2,1.22,3.9,1.2,2.4,48.8,62.5,17.0,11.3,15.1,3.8,50.0,69.6,0,0
2015-16,Regular+Season,PHI,,31,3.7,22.1,1.13,4.2,1.6,2.8,58.1,62.8,13.2,13.2,12.3,1.8,54.4,53.5,0,0
2015-16,Regular+Season,CHA,,34,3.1,16.1,1.22,3.8,1.4,2.3,61.5,67.3,13.3,12.4,11.4,0.0,59.0,70.4,0,0
2015-16,Regular+Season,NYK,,31,3.8,14.8,1.08,4.1,1.5,3.2,48.0,54.1,10.9,9.2,10.1,2.5,47.9,41.4,0,0
2015-16,Regular+Season,MIA,,30,3.6,22.8,1.18,4.2,1.7,3.0,56.2,64.6,9.3,11.1,9.3,2.8,51.9,63.7,0,0
2015-16,Regular+Season,TOR,,35,3.4,15.7,1.07,3.6,1.2,2.5,48.3,57.3,12.6,13.4,10.1,0.8,47.1,39.7,0,0
2015-16,Regular+Season,MEM,,35,3.1,22.8,1.15,3.6,1.4,2.6,54.3,63.6,9.1,11.8,8.2,4.5,48.2,57.7,0,0
2015-16,Regular+Season,SAC,,23,4.3,24.6,1.25,5.4,2.0,3.4,60.3,66.0,14.0,11.0,14.0,3.0,58.0,75.4,0,0
2015-16,Regular+Season,DEN,,34,2.6,21.2,1.39,3.6,1.3,2.0,67.2,71.6,19.3,11.4,17.0,6.8,63.6,92.1,0,0
2015-16,Regular+Season,CHA,,34,3.3,18.7,1.09,3.6,1.2,2.5,47.7,61.0,9.0,13.5,8.1,0.0,45.9,43.7,0,0
2015-16,Regular+Season,MIL,,33,3.5,28.5,1.04,3.6,1.2,2.3,51.3,53.9,22.8,14.0,21.9,3.5,52.6,35.5,0,0
2015-16,Regular+Season,ORL,,34,3.5,19.3,0.98,3.5,1.3,2.9,44.9,50.5,10.8,10.0,10.8,2.5,45.0,26.2,0,0
2015-16,Regular+Season,MIL,,35,3.3,19.4,1.03,3.3,1.3,2.5,54.7,59.9,7.9,18.4,7.9,1.8,47.4,33.0,0,0
2015-16,Regular+Season,SAS,,23,4.4,22.1,1.14,5.0,1.8,3.3,56.0,60.0,19.6,13.7,18.6,6.9,53.9,54.6,0,0
2015-16,Regular+Season,ATL,,37,3.2,23.7,0.97,3.1,1.3,2.3,55.3,55.3,15.1,16.8,14.3,3.4,50.4,25.1,0,0
2015-16,Regular+Season,DEN,,35,2.4,21.7,1.37,3.3,1.2,2.3,51.2,67.5,4.8,1.2,4.8,2.4,51.8,90.4,0,0
2015-16,Regular+Season,GSW,,31,2.8,16.8,1.28,3.6,1.3,2.1,60.0,60.0,23.9,6.8,21.6,4.5,63.6,81.4,0,0
2015-16,Regular+Season,HOU,,31,3.2,13.6,1.14,3.6,1.2,2.2,52.2,58.7,19.2,15.2,16.2,4.0,51.5,56.9,0,0
2015-16,Regular+Season,LAC,,31,2.9,12.4,1.24,3.6,1.1,1.9,58.6,75.0,15.6,24.4,14.4,4.4,48.9,73.8,0,0
2015-16,Regular+Season,CLE,,31,2.9,16.7,1.23,3.6,1.4,2.1,63.6,65.9,18.9,11.1,16.7,3.3,62.2,72.1,0,0
2015-16,Regular+Season,POR,,36,2.9,21.3,1.06,3.1,1.0,2.3,42.9,58.9,10.5,12.4,8.6,2.9,41.0,38.3,0,0
2015-16,Regular+Season,NYK,,25,3.6,23.5,1.21,4.4,1.6,2.7,60.3,66.2,14.4,13.3,14.4,3.3,56.7,68.7,0,0
2015-16,Regular+Season,NYK,,30,3.1,15.2,1.17,3.6,1.2,2.5,48.6,57.4,17.2,8.6,16.1,5.4,50.5,62.5,0,0
2015-16,Regular+Season,SAS,,25,4.1,21.6,1.07,4.4,1.3,2.3,55.2,56.9,29.4,16.7,29.4,2.9,56.9,40.0,0,0
2015-16,Regular+Season,SAS,,21,4.0,17.5,1.30,5.1,1.7,2.7,63.2,75.4,14.5,18.1,10.8,1.2,56.6,84.2,0,0
2015-16,Regular+Season,MEM,,35,2.8,21.8,1.11,3.1,1.1,2.3,46.9,57.4,9.3,9.3,8.2,2.1,46.4,50.1,0,0
2015-16,Regular+Season,PHI,,31,3.0,22.0,1.14,3.5,1.3,2.2,58.8,65.4,12.8,17.0,10.6,2.1,53.2,55.2,0,0
2015-16,Regular+Season,CHI,,30,2.7,22.4,1.31,3.5,1.5,2.4,61.6,67.8,7.5,6.3,7.5,5.0,58.8,85.6,0,0
2015-16,Regular+Season,HOU,,31,3.0,20.6,1.12,3.4,1.3,2.5,50.0,55.8,12.8,8.5,12.8,4.3,50.0,50.7,0,0
2015-16,Regular+Season,BOS,,35,2.7,16.6,1.10,3.0,1.1,2.4,46.4,56.0,7.4,4.2,6.3,0.0,48.4,47.5,0,0
2015-16,Regular+Season,DAL,,32,2.3,22.7,1.39,3.3,1.1,1.8,57.6,72.9,16.0,8.0,14.7,2.7,57.3,92.4,0,0
2015-16,Regular+Season,MIN,,35,2.3,16.8,1.27,2.9,1.2,2.0,58.6,70.0,7.4,8.6,7.4,2.5,54.3,79.7,0,0
2015-16,Regular+Season,ATL,,36,2.4,15.7,1.17,2.9,1.1,2.3,48.2,55.4,9.1,2.3,8.0,5.7,48.9,62.0,0,0
2015-16,Regular+Season,CHA,,27,3.1,20.5,1.23,3.8,1.3,2.2,60.0,65.0,18.1,14.5,16.9,4.8,56.6,71.3,0,0
2015-16,Regular+Season,NYK,,33,2.7,26.5,1.16,3.1,1.2,2.1,55.1,67.4,5.7,15.9,5.7,0.0,48.9,60.3,0,0
2015-16,Regular+Season,TOR,,35,2.1,23.3,1.36,2.9,1.1,1.7,65.0,72.5,14.9,9.5,13.5,5.4,62.2,89.0,0,0
2015-16,Regular+Season,HOU,,25,3.2,13.9,1.27,4.0,1.5,2.3,63.8,68.1,20.3,11.4,20.3,5.1,60.8,77.5,0,0
2015-16,Regular+Season,SAS,,32,2.3,22.2,1.38,3.1,1.0,1.9,53.2,71.8,6.9,6.9,6.9,0.0,52.8,91.2,0,0
2015-16,Regular+Season,GSW,,26,3.4,13.7,1.11,3.8,1.3,2.8,47.3,58.8,7.9,11.2,6.7,2.2,44.9,49.9,0,0
2015-16,Regular+Season,DET,,31,2.9,23.9,1.09,3.2,1.3,2.1,60.6,60.6,19.8,12.1,18.7,4.4,56.0,43.1,0,0
2015-16,Regular+Season,WAS,,32,3.2,18.2,0.96,3.1,1.2,2.8,44.3,50.6,6.8,8.7,6.8,1.0,43.7,24.5,0,0
2015-16,Regular+Season,LAL,,16,4.8,22.4,1.29,6.1,2.5,3.9,63.5,65.9,13.2,5.3,13.2,1.3,64.5,82.8,0,0
2015-16,Regular+Season,WAS,,26,3.5,21.5,1.08,3.8,1.5,2.7,54.3,66.4,7.7,19.8,7.7,4.4,44.0,41.9,0,0
2015-16,Regular+Season,BOS,,35,1.9,15.6,1.43,2.8,0.9,1.7,55.9,73.7,8.8,5.9,7.4,1.5,55.9,94.4,0,0
2015-16,Regular+Season,BKN,,27,2.8,12.4,1.28,3.6,1.4,2.2,62.7,68.6,15.8,13.2,15.8,6.6,56.6,80.6,0,0
2015-16,Regular+Season,CLE,,32,2.8,23.8,1.10,3.0,1.2,2.2,53.5,59.2,10.2,12.5,10.2,3.4,50.0,47.0,0,0
2015-16,Regular+Season,POR,,23,3.2,16.8,1.31,4.2,1.3,2.3,54.7,64.2,24.7,8.2,23.3,5.5,58.9,86.2,0,0
2015-16,Regular+Season,BKN,,32,2.5,18.9,1.19,3.0,1.0,1.9,55.0,68.3,13.6,14.8,12.3,2.5,49.4,64.5,0,0
2015-16,Regular+Season,NOP,,36,2.8,20.0,0.94,2.6,0.9,1.8,54.0,54.0,18.8,21.8,18.8,3.0,48.5,20.3,0,0
2015-16,Regular+Season,IND,,21,3.9,22.3,1.15,4.5,1.2,2.6,48.1,59.3,22.0,14.6,19.5,2.4,50.0,58.0,0,0
2015-16,Regular+Season,DAL,,27,3.1,20.9,1.09,3.4,1.4,2.6,53.6,59.4,14.1,11.8,14.1,7.1,49.4,44.8,0,0
2015-16,Regular+Season,MEM,,33,2.8,15.2,1.01,2.8,1.1,2.4,45.6,50.0,12.0,7.6,12.0,5.4,45.7,30.7,0,0
2015-16,Regular+Season,OKC,,32,2.2,15.0,1.33,2.9,0.9,1.7,56.6,68.9,18.8,8.7,14.5,4.3,58.0,88.1,0,0
2015-16,Regular+Season,SAS,,27,3.1,22.2,1.11,3.4,1.1,2.6,43.5,55.1,12.0,7.2,12.0,2.4,45.8,49.0,0,0
2015-16,Regular+Season,PHX,,34,2.5,25.0,1.09,2.7,1.0,2.2,44.6,60.8,2.4,9.5,2.4,0.0,41.7,45.1,0,0
2015-16,Regular+Season,NOP,,31,2.5,17.0,1.20,2.9,1.1,2.3,49.3,60.6,5.3,3.9,5.3,2.6,48.7,67.3,0,0
2015-16,Regular+Season,CHI,,34,2.1,13.1,1.27,2.6,1.0,1.9,52.3,68.5,1.4,8.5,1.4,1.4,47.9,78.3,0,0
2015-16,Regular+Season,DET,,32,2.2,23.2,1.27,2.8,1.0,1.6,64.0,67.0,22.9,11.4,21.4,5.7,61.4,79.4,0,0
2015-16,Regular+Season,MIA,,26,3.8,21.6,0.91,3.4,1.3,2.9,45.3,48.7,10.2,14.3,7.1,1.0,42.9,17.7,0,0
2015-16,Regular+Season,CHI,,29,2.4,21.6,1.26,3.0,1.1,1.8,63.5,66.3,14.3,11.4,11.4,0.0,61.4,76.1,0,0
2015-16,Regular+Season,LAL,,25,4.2,13.0,0.84,3.5,1.1,2.5,42.9,52.4,16.2,28.6,15.2,4.8,37.1,12.4,0,0
2015-16,Regular+Season,SAC,,35,1.8,10.6,1.40,2.5,0.9,1.3,66.7,67.8,29.0,6.5,27.4,8.1,67.7,93.2,0,0
2015-16,Regular+Season,DAL,,30,2.4,18.4,1.23,2.9,1.2,1.9,61.4,63.2,18.3,9.9,18.3,8.5,59.2,71.0,0,0
2015-16,Regular+Season,WAS,,29,2.5,21.0,1.19,3.0,1.1,2.1,50.0,64.5,5.5,11.0,5.5,1.4,46.6,66.2,0,0
2015-16,Regular+Season,MIA,,25,3.4,31.0,1.04,3.5,1.1,2.3,48.3,53.4,21.4,16.7,21.4,7.1,47.6,34.1,0,0
2015-16,Regular+Season,LAL,,32,2.2,20.8,1.25,2.7,1.1,1.8,57.6,64.4,11.6,5.8,11.6,2.9,56.5,74.4,0,0
2015-16,Regular+Season,MIN,,35,2.3,18.1,1.07,2.5,0.9,1.9,49.2,62.3,5.0,13.8,3.8,0.0,45.0,41.1,0,0
2015-16,Regular+Season,BOS,,34,2.2,11.5,1.15,2.5,0.9,1.9,50.0,60.2,6.8,9.5,6.8,2.7,47.3,58.6,0,0
2015-16,Regular+Season,SAS,,23,3.6,28.8,1.02,3.7,1.3,2.7,50.0,51.6,21.7,9.6,20.5,6.0,50.6,32.7,0,0
2015-16,Regular+Season,CLE,,32,2.4,16.4,1.09,2.6,0.9,1.9,45.2,52.4,14.5,6.6,13.2,2.6,48.7,44.5,0,0
2015-16,Regular+Season,CHI,,16,5.5,29.7,0.94,5.2,1.7,3.9,43.5,52.4,17.0,17.0,14.8,4.5,40.9,21.4,0,0
2015-16,Regular+Season,SAC,,35,3.1,18.1,0.76,2.4,1.0,2.3,42.5,45.0,6.4,20.2,5.5,0.0,37.6,8.2,0,0
2015-16,Regular+Season,WAS,,18,3.4,34.8,1.32,4.6,1.8,2.7,65.3,70.4,17.7,11.3,16.1,8.1,59.7,86.8,0,0
2015-16,Regular+Season,LAC,,33,2.0,17.6,1.24,2.5,0.9,1.5,63.3,65.3,19.7,13.6,16.7,7.6,59.1,73.2,0,0
2015-16,Regular+Season,PHX,,34,2.1,16.6,1.14,2.4,0.9,1.8,48.4,65.3,1.4,13.9,1.4,1.4,41.7,55.8,0,0
2015-16,Regular+Season,HOU,,32,2.0,16.5,1.27,2.5,0.9,1.6,57.7,71.2,6.3,14.1,6.3,1.6,51.6,77.2,0,0
2015-16,Regular+Season,UTA,,27,2.7,28.5,1.11,3.0,1.1,1.6,69.8,72.1,20.5,24.7,16.4,4.1,57.5,49.3,0,0
2015-16,Regular+Season,NOP,,22,2.9,13.7,1.27,3.6,1.3,2.1,63.0,63.0,28.6,7.9,25.4,9.5,63.5,78.6,0,0
2015-16,Regular+Season,SAS,,32,2.2,19.6,1.13,2.5,0.9,1.6,58.8,64.7,14.1,16.9,14.1,2.8,53.5,52.7,0,0
2015-16,Regular+Season,UTA,,34,2.1,22.0,1.10,2.4,0.9,1.9,50.0,53.9,9.6,6.8,9.6,4.1,49.3,45.4,0,0
2015-16,Regular+Season,GSW,,31,1.6,25.6,1.53,2.5,1.0,1.4,69.8,84.9,5.9,11.8,5.9,2.0,62.7,98.0,0,0
2015-16,Regular+Season,IND,,18,3.2,21.3,1.37,4.3,1.3,2.6,51.1,68.1,12.3,5.3,10.5,0.0,54.4,89.8,0,0
2015-16,Regular+Season,OKC,,24,2.6,24.4,1.24,3.2,1.2,2.2,52.8,62.3,12.9,4.8,12.9,3.2,54.8,73.0,0,0
2015-16,Regular+Season,PHX,,28,3.2,15.2,0.86,2.8,1.0,2.5,40.0,45.0,10.1,12.4,10.1,1.1,40.4,14.1,0,0
2015-16,Regular+Season,MIA,,33,1.8,16.7,1.29,2.3,0.9,1.5,58.8,66.7,11.9,3.4,11.9,1.7,59.3,82.5,0,0
2015-16,Regular+Season,TOR,,36,1.8,29.3,1.17,2.1,0.8,1.5,50.9,58.2,12.3,6.2,12.3,3.1,52.3,61.7,0,0
2015-16,Regular+Season,SAC,,27,2.4,20.4,1.15,2.8,1.1,1.9,55.8,61.5,13.6,9.1,12.1,1.5,56.1,59.0,0,0
2015-16,Regular+Season,OKC,,28,2.5,15.6,1.10,2.7,1.1,1.7,63.8,67.0,15.9,21.7,14.5,5.8,52.2,46.5,0,0
2015-16,Regular+Season,NOP,,21,3.4,21.0,1.07,3.6,1.4,2.9,48.3,55.8,9.9,9.9,7.0,4.2,45.1,40.3,0,0
2015-16,Regular+Season,DEN,,26,2.6,25.0,1.12,2.9,1.0,2.0,49.0,57.8,17.9,10.4,11.9,4.5,50.7,51.5,0,0
2015-16,Regular+Season,SAS,,32,1.8,17.5,1.25,2.3,0.9,1.6,54.9,68.6,3.4,10.2,3.4,0.0,50.8,75.8,0,0
2015-16,Regular+Season,GSW,,36,1.8,15.4,1.16,2.1,0.8,1.4,59.2,71.4,4.7,20.3,1.6,1.6,48.4,60.0,0,0
2015-16,Regular+Season,DEN,,30,2.5,10.1,1.00,2.5,0.9,1.4,64.3,67.9,14.9,31.1,9.5,2.7,48.6,27.7,0,0
2015-16,Regular+Season,MEM,,17,4.5,20.3,0.97,4.4,1.6,3.0,52.9,53.9,15.8,21.1,14.5,3.9,47.4,25.4,0,0
2015-16,Regular+Season,DET,,32,1.8,17.6,1.30,2.3,0.8,1.6,51.9,67.3,7.1,7.1,7.1,7.1,48.2,84.5,0,0
2015-16,Regular+Season,MIA,,25,2.7,29.2,1.07,2.9,1.2,2.2,53.7,57.4,13.2,8.8,11.8,1.5,51.5,40.8,0,0
2015-16,Regular+Season,DAL,,31,2.3,19.3,1.01,2.4,0.8,2.1,40.6,55.5,1.4,9.7,1.4,0.0,37.5,31.0,0,0
2015-16,Regular+Season,LAL,,19,3.7,15.8,1.03,3.8,1.2,2.3,52.3,55.7,18.6,21.4,15.7,2.9,48.6,33.2,0,0
2015-16,Regular+Season,PHX,,29,1.3,14.5,1.82,2.4,1.0,1.1,87.5,87.5,25.6,2.6,25.6,10.3,87.2,100,0,0
2015-16,Regular+Season,DEN,,36,1.7,21.9,1.16,2.0,0.8,1.3,60.4,61.5,13.1,9.8,13.1,1.6,57.4,60.8,0,0
2015-16,Regular+Season,CLE,,21,3.0,15.8,1.15,3.4,1.3,2.4,54.9,65.7,3.2,14.5,1.6,0.0,48.4,57.5,0,0
2015-16,Regular+Season,MIN,,35,1.2,12.7,1.67,2.0,0.9,0.9,90.9,90.9,19.0,9.5,19.0,7.1,83.3,99.7,0,0
2015-16,Regular+Season,ATL,,34,1.5,18.6,1.35,2.1,0.7,1.3,53.3,73.3,5.8,7.7,5.8,0.0,51.9,88.5,0,0
2015-16,Regular+Season,BKN,,30,1.8,15.0,1.30,2.3,1.0,1.5,68.2,68.2,14.8,7.4,14.8,3.7,64.8,83.1,0,0
2015-16,Regular+Season,GSW,,34,1.9,18.5,1.08,2.1,0.7,1.6,43.6,55.5,7.7,9.2,7.7,1.5,43.1,41.9,0,0
2015-16,Regular+Season,OKC,,17,3.9,21.1,1.03,4.1,1.7,3.1,54.7,54.7,11.9,11.9,9.0,3.0,50.7,33.5,0,0
2015-16,Regular+Season,ATL,,33,1.6,26.1,1.28,2.1,0.7,1.4,50.0,71.7,1.9,11.3,1.9,0.0,45.3,81.1,0,0
2015-16,Regular+Season,UTA,,32,1.7,21.1,1.26,2.1,0.8,1.4,55.6,68.9,9.3,13.0,9.3,5.6,50.0,76.3,0,0
2015-16,Regular+Season,MEM,,34,1.6,15.6,1.24,2.0,0.7,1.2,58.5,73.2,7.3,18.2,7.3,0.0,50.9,72.4,0,0
2015-16,Regular+Season,DET,,34,1.7,24.2,1.18,2.0,0.7,1.3,54.5,60.2,14.0,8.8,14.0,0.0,56.1,63.3,0,0
2015-16,Regular+Season,MIL,,33,1.7,19.2,1.18,2.0,0.7,1.7,41.8,55.5,7.0,0.0,7.0,3.5,43.9,63.3,0,0
2015-16,Regular+Season,WAS,,20,3.3,27.5,1.01,3.4,1.2,2.5,46.9,51.0,19.7,13.6,19.7,7.6,47.0,31.4,0,0
2015-16,Regular+Season,IND,,27,2.4,13.6,1.01,2.5,0.9,1.7,53.2,58.5,10.6,19.7,10.6,1.5,47.0,31.4,0,0
2015-16,Regular+Season,MEM,,34,2.1,22.9,0.94,2.0,0.7,1.6,42.6,50.9,8.5,15.5,8.5,0.0,40.8,21.7,0,0
2015-16,Regular+Season,SAC,,17,2.8,18.5,1.38,3.9,1.5,2.2,65.8,72.4,14.6,10.4,14.6,4.2,62.5,91.2,0,0
2015-16,Regular+Season,OKC,,27,1.9,21.7,1.30,2.4,0.8,1.5,52.5,72.5,8.0,12.0,6.0,0.0,50.0,83.9,0,0
2015-16,Regular+Season,DET,,29,1.9,12.1,1.18,2.2,1.0,1.4,71.4,71.4,10.9,12.7,9.1,0.0,61.8,64.2,0,0
2015-16,Regular+Season,OKC,,32,1.8,22.8,1.10,2.0,0.8,1.6,50.0,56.0,8.5,6.8,6.8,0.0,50.8,46.8,0,0
2015-16,Regular+Season,HOU,,20,2.5,20.5,1.31,3.2,1.2,1.5,80.0,95.0,12.2,26.5,10.2,0.0,59.2,85.1,0,0
2015-16,Regular+Season,NOP,,32,1.6,20.0,1.23,2.0,0.8,1.3,55.8,73.3,3.8,17.3,3.8,3.8,46.2,71.5,0,0
2015-16,Regular+Season,CHI,,28,2.2,27.4,1.05,2.3,0.9,1.9,47.2,50.9,14.8,4.9,14.8,6.6,49.2,36.2,0,0
2015-16,Regular+Season,BOS,,35,1.7,22.6,1.05,1.8,0.6,1.5,40.7,59.3,0.0,11.5,0.0,0.0,36.1,36.2,0,0
2015-16,Regular+Season,CHA,,25,2.6,11.8,0.98,2.5,0.8,1.8,45.7,60.9,7.8,23.4,6.3,3.1,37.5,26.5,0,0
2015-16,Regular+Season,IND,,35,1.3,16.8,1.33,1.7,0.6,1.2,48.8,64.6,8.7,2.2,8.7,0.0,52.2,87.3,0,0
2015-16,Regular+Season,NYK,,23,2.2,19.5,1.20,2.7,0.9,1.6,58.3,63.9,21.6,15.7,19.6,7.8,54.9,67.0,0,0
2015-16,Regular+Season,ORL,,29,2.0,21.1,1.05,2.1,0.8,1.8,43.1,54.9,5.2,6.9,5.2,0.0,43.1,37.2,0,0
2015-16,Regular+Season,CHA,,19,3.4,16.2,0.95,3.2,1.3,2.6,48.0,52.0,9.4,14.1,9.4,1.6,45.3,23.1,0,0
2015-16,Regular+Season,NYK,,24,1.9,16.9,1.33,2.5,0.9,1.6,53.8,66.7,11.1,6.7,11.1,4.4,53.3,88.1,0,0
2015-16,Regular+Season,LAL,,23,2.3,20.2,1.15,2.6,1.0,2.0,52.2,58.7,7.7,3.8,7.7,0.0,51.9,59.7,0,0
2015-16,Regular+Season,CLE,,21,2.0,17.6,1.41,2.8,0.9,1.7,54.3,80.0,4.8,11.9,4.8,0.0,50.0,93.5,0,0
2015-16,Regular+Season,ORL,,33,1.3,11.0,1.35,1.8,0.7,1.2,60.5,69.7,9.3,4.7,7.0,2.3,60.5,88.7,0,0
2015-16,Regular+Season,BKN,,28,2.0,24.3,1.05,2.1,0.9,1.6,54.5,59.1,10.9,12.7,10.9,3.6,50.9,37.6,0,0
2015-16,Regular+Season,UTA,,31,1.8,23.9,1.05,1.9,0.6,1.3,46.3,58.5,9.1,16.4,7.3,0.0,43.6,37.6,0,0
2015-16,Regular+Season,MIA,,31,2.2,26.5,0.85,1.9,0.6,1.7,35.2,44.4,7.4,13.2,7.4,0.0,35.3,13.0,0,0
2015-16,Regular+Season,WAS,,34,2.2,19.7,0.77,1.7,0.6,1.6,34.5,47.3,5.3,21.3,5.3,0.0,30.7,8.7,0,0
2015-16,Regular+Season,TOR,,30,1.5,20.5,1.27,1.9,0.8,1.3,63.2,65.8,13.3,4.4,8.9,2.2,62.2,78.0,0,0
