SEASON,SEASON_TYPE,TEAM_ABB,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
2016-17,playoffs,-,6,53.3,19.0,41.7,45.6,55.8,28.6,10.5,22.3,47.0,24.7,8.5,19.3,44.0,0
2016-17,playoffs,-,6,49.3,17.8,41.7,42.8,48.6,26.4,13.0,22.3,58.2,22.9,4.8,19.3,25.0,0
2016-17,playoffs,-,11,49.8,20.3,39.0,52.0,61.8,26.8,12.6,21.0,60.2,23.0,7.6,18.0,42.4,0
2016-17,playoffs,-,10,49.1,16.9,39.0,43.3,51.8,24.9,10.3,19.8,52.0,24.2,6.6,19.2,34.4,0
2016-17,playoffs,-,18,46.9,20.2,38.9,51.8,64.4,20.0,10.3,16.6,62.2,26.9,9.8,22.3,44.0,0
2016-17,playoffs,-,11,45.3,18.2,38.5,47.2,58.0,18.8,9.8,16.0,61.4,26.5,8.4,22.6,37.1,0
2016-17,playoffs,-,6,47.9,16.2,37.0,43.7,53.4,24.0,9.0,18.5,48.6,24.0,7.2,18.5,38.7,0
2016-17,playoffs,-,7,44.3,17.9,34.1,52.3,61.5,23.9,11.6,18.4,62.8,20.4,6.3,15.7,40.0,0
2017-18,playoffs,-,10,63.3,24.6,56.0,43.9,52.1,33.2,15.5,29.4,52.7,30.1,9.1,26.6,34.2,0
2017-18,playoffs,-,21,58.5,25.2,50.3,50.2,58.2,32.1,17.2,27.6,62.3,26.4,8.1,22.7,35.4,0
2017-18,playoffs,-,9,51.7,24.0,46.4,51.7,59.8,29.5,16.4,26.6,61.9,22.1,7.6,19.9,38.0,0
2017-18,playoffs,-,5,55.8,20.8,46.2,45.0,55.6,26.6,11.0,22.0,50.0,29.2,9.8,24.2,40.5,0
2017-18,playoffs,-,4,49.9,19.8,45.3,43.6,53.0,23.1,11.3,21.0,53.6,26.7,8.5,24.3,35.1,0
2017-18,playoffs,-,6,50.5,21.0,43.0,48.8,56.2,30.5,14.7,26.0,56.4,20.0,6.3,17.0,37.3,0
2017-18,playoffs,-,10,51.3,20.9,42.2,49.5,59.0,28.4,12.9,23.4,55.1,22.8,8.0,18.8,42.6,0
2017-18,playoffs,-,11,50.2,20.9,41.5,50.3,60.2,25.8,12.7,21.4,59.6,24.4,8.2,20.2,40.5,0
2017-18,playoffs,-,7,49.6,20.1,39.7,50.7,59.7,26.6,13.0,21.3,61.1,23.0,7.1,18.4,38.8,0
2017-18,playoffs,-,22,48.2,18.2,39.4,46.1,56.1,20.7,10.4,16.9,61.3,27.5,7.8,22.5,34.7,0
2017-18,playoffs,-,5,47.0,16.6,39.4,42.1,50.5,21.0,10.0,17.6,56.8,26.0,6.6,21.8,30.3,0
2017-18,playoffs,-,19,45.7,17.6,38.0,46.4,57.4,18.4,9.3,15.3,60.5,27.3,8.4,22.7,36.9,0
2017-18,playoffs,-,5,45.3,18.0,37.4,48.1,58.8,24.9,10.0,20.6,48.5,20.3,8.0,16.8,47.6,0
2017-18,playoffs,-,17,43.3,16.8,36.9,45.6,56.1,16.8,9.1,14.3,63.1,26.4,7.8,22.5,34.5,0
2017-18,playoffs,-,7,46.5,19.0,36.4,52.2,63.3,19.5,10.9,15.3,71.0,27.0,8.1,21.1,38.5,0
2017-18,playoffs,-,6,38.9,16.2,33.7,48.0,57.7,18.5,9.7,16.0,60.4,20.4,6.5,17.7,36.8,0
2019-20,ist,-,1,55.9,27.0,57.0,47.4,60.5,25.5,12.0,26.0,46.2,30.4,15.0,31.0,48.4,0
2019-20,ist,-,1,53.4,23.0,55.0,41.8,53.6,21.4,10.0,22.0,45.5,32.0,13.0,33.0,39.4,0
2021-22,play-in,-,1,65.5,27.0,55.0,49.1,56.4,35.7,19.0,30.0,63.3,29.8,8.0,25.0,32.0,0
2021-22,play-in,-,1,53.3,22.0,48.0,45.8,58.3,16.7,10.0,15.0,66.7,36.7,12.0,33.0,36.4,0
2021-22,play-in,-,2,53.2,23.0,46.0,50.0,59.2,26.0,14.5,22.5,64.4,27.2,8.5,23.5,36.2,0
2021-22,play-in,-,1,48.4,21.0,44.0,47.7,61.4,18.7,9.0,17.0,52.9,29.7,12.0,27.0,44.4,0
2021-22,play-in,-,2,45.4,21.5,39.5,54.4,64.6,24.7,13.5,21.5,62.8,20.7,8.0,18.0,44.4,0
2021-22,play-in,-,2,47.2,17.5,38.5,45.5,59.1,16.6,7.0,13.5,51.9,30.7,10.5,25.0,42.0,0
2021-22,play-in,-,1,44.6,14.0,37.0,37.8,50.0,12.0,5.0,10.0,50.0,32.5,9.0,27.0,33.3,0
2021-22,play-in,-,2,42.6,19.5,36.0,54.2,62.5,23.1,13.5,19.5,69.2,19.5,6.0,16.5,36.4,0
2022-23,play-in,-,1,55.2,27.0,53.0,50.9,59.4,24.0,18.0,23.0,78.3,31.3,9.0,30.0,30.0,0
2022-23,play-in,-,1,54.3,21.0,50.0,42.0,50.0,26.1,13.0,24.0,54.2,28.3,8.0,26.0,30.8,0
2022-23,play-in,-,1,54.0,25.0,47.0,53.2,62.8,26.4,16.0,23.0,69.6,27.6,9.0,24.0,37.5,0
2022-23,play-in,-,1,52.9,19.0,46.0,41.3,48.9,24.1,12.0,21.0,57.1,28.7,7.0,25.0,28.0,0
2022-23,play-in,-,2,53.8,18.5,45.5,40.7,50.5,22.5,9.5,19.0,50.0,31.4,9.0,26.5,34.0,0
2022-23,play-in,-,2,48.1,16.5,43.5,37.9,47.7,15.5,8.0,14.0,57.1,32.6,8.5,29.5,28.8,0
2022-23,play-in,-,2,48.8,22.0,40.5,54.3,69.8,15.7,9.5,13.0,73.1,33.1,12.5,27.5,45.5,0
2022-23,play-in,-,2,43.5,16.0,36.5,43.8,52.1,18.5,10.0,15.5,64.5,25.0,6.0,21.0,28.6,0
2023-24,regular-season,-,81,58.2,24.5,52.7,46.5,56.5,25.0,13.9,22.6,61.6,33.2,10.6,30.1,35.2,0
2023-24,regular-season,-,81,57.6,25.3,52.0,48.6,59.3,25.0,14.2,22.6,62.7,32.6,11.2,29.5,37.8,0
2023-24,regular-season,-,81,56.1,24.3,50.4,48.3,59.0,23.0,13.5,20.7,65.2,33.1,10.8,29.7,36.5,0
2023-24,regular-season,-,81,56.2,24.5,50.3,48.8,58.8,25.2,14.5,22.6,64.1,31.0,10.1,27.7,36.3,0
2023-24,regular-season,-,82,52.9,25.1,48.9,51.3,62.0,23.3,14.7,21.6,68.3,29.6,10.4,27.4,38.0,0
2023-24,regular-season,-,80,55.1,24.7,48.9,50.6,60.0,27.6,15.4,24.5,63.2,27.5,9.3,24.4,37.9,0
2023-24,regular-season,-,82,53.7,22.8,48.6,46.9,58.8,19.5,11.3,17.6,64.0,34.3,11.6,31.0,37.3,0
2023-24,regular-season,-,82,55.2,23.9,48.0,49.8,60.8,22.8,13.3,19.9,67.1,32.4,10.6,28.2,37.6,0
2023-24,regular-season,-,82,51.9,22.7,47.7,47.5,57.8,22.7,12.8,20.9,61.3,29.3,9.9,26.9,36.8,0
2023-24,regular-season,-,82,52.3,23.0,47.6,48.2,58.6,22.3,13.1,20.3,64.8,30.0,9.8,27.3,36.0,0
2023-24,regular-season,-,82,53.5,20.0,47.1,42.6,54.1,18.5,9.2,16.2,56.3,35.1,10.9,30.8,35.3,0
2023-24,regular-season,-,81,52.1,23.4,46.9,49.8,63.0,18.1,11.0,16.4,67.5,33.9,12.4,30.6,40.4,0
2023-24,regular-season,-,81,52.4,21.0,46.6,45.0,55.1,22.5,11.6,20.0,57.8,29.9,9.4,26.6,35.4,0
2023-24,regular-season,-,81,53.1,22.3,46.3,48.1,59.4,21.5,11.8,18.8,62.8,31.5,10.5,27.5,38.1,0
2023-24,regular-season,-,82,54.1,21.9,46.3,47.3,58.3,22.2,11.7,19.0,61.8,31.9,10.2,27.3,37.2,0
2023-24,regular-season,-,81,51.5,21.1,46.1,45.7,55.6,23.1,12.0,20.6,58.3,28.4,9.1,25.5,35.6,0
2023-24,regular-season,-,82,51.2,21.7,45.3,48.0,60.1,18.1,10.7,16.0,66.8,33.1,11.0,29.3,37.6,0
2023-24,regular-season,-,82,50.5,22.1,45.1,49.0,61.6,18.7,10.8,16.7,64.8,31.9,11.3,28.4,39.8,0
2023-24,regular-season,-,79,50.7,21.4,45.1,47.4,59.5,18.7,10.5,16.6,63.3,32.0,10.8,28.4,38.1,0
2023-24,regular-season,-,81,52.0,23.6,44.9,52.6,62.6,24.8,14.6,21.4,67.9,27.1,9.0,23.4,38.5,0
2023-24,regular-season,-,82,49.0,21.0,44.4,47.2,57.5,21.1,11.8,19.1,61.7,27.9,9.2,25.3,36.2,0
2023-24,regular-season,-,81,51.4,21.5,44.2,48.6,59.9,21.4,11.6,18.4,62.7,30.0,9.9,25.8,38.6,0
2023-24,regular-season,-,81,50.3,20.8,44.2,47.1,56.8,22.4,12.3,19.7,62.5,27.9,8.5,24.5,34.8,0
2023-24,regular-season,-,82,52.0,21.8,44.1,49.4,59.6,22.6,12.7,19.2,66.5,29.4,9.0,24.9,36.2,0
2023-24,regular-season,-,81,49.0,21.3,43.8,48.5,59.8,18.9,11.4,16.8,67.5,30.2,9.9,26.9,36.7,0
2023-24,regular-season,-,81,49.3,20.4,42.9,47.4,58.3,19.7,11.1,17.2,64.5,29.6,9.3,25.8,36.1,0
2023-24,regular-season,-,82,48.8,20.5,42.9,47.8,59.6,18.7,10.5,16.5,63.5,30.0,10.1,26.4,38.1,0
2023-24,regular-season,-,81,47.6,20.4,42.5,48.0,58.7,20.5,11.3,18.3,61.7,27.1,9.1,24.2,37.6,0
2023-24,regular-season,-,82,48.9,20.6,41.5,49.6,61.7,19.3,10.5,16.4,64.1,29.5,10.1,25.1,40.0,0
2023-24,regular-season,-,81,47.0,20.5,40.4,50.6,61.0,21.7,12.0,18.7,64.4,25.3,8.4,21.7,38.7,0
2023-24,ist,-,4,63.1,27.3,59.5,45.8,53.6,31.0,18.0,29.3,61.5,32.1,9.3,30.3,30.6,0
2023-24,ist,-,4,62.7,26.0,53.8,48.4,60.5,23.9,13.0,20.5,63.4,38.8,13.0,33.3,39.1,0
2023-24,ist,-,4,55.4,21.0,53.0,39.6,50.7,17.8,9.3,17.0,54.4,37.6,11.8,36.0,32.6,0
2023-24,ist,-,4,57.3,26.0,51.0,51.0,58.6,31.5,18.3,28.0,65.2,25.8,7.8,23.0,33.7,0
2023-24,ist,-,4,56.8,24.3,50.3,48.3,59.5,22.9,13.0,20.3,64.2,33.9,11.3,30.0,37.5,0
2023-24,ist,-,4,58.1,24.3,50.0,48.5,58.0,27.0,14.8,23.3,63.4,31.1,9.5,26.8,35.5,0
2023-24,ist,-,5,54.6,22.4,49.4,45.3,57.3,18.8,10.6,17.0,62.4,35.8,11.8,32.4,36.4,0
2023-24,ist,-,4,55.5,24.0,48.0,50.0,62.5,20.2,12.0,17.5,68.6,35.3,12.0,30.5,39.3,0
2023-24,ist,-,6,50.4,25.5,47.8,53.3,63.2,24.6,16.0,23.3,68.6,25.8,9.5,24.5,38.8,0
2023-24,ist,-,5,53.0,23.0,47.6,48.3,61.8,16.9,10.2,15.2,67.1,36.1,12.8,32.4,39.5,0
2023-24,ist,-,4,53.2,23.5,47.5,49.5,57.1,27.5,16.3,24.5,66.3,25.8,7.3,23.0,31.5,0
2023-24,ist,-,5,54.6,24.2,47.4,51.1,61.2,27.6,14.6,24.0,60.8,27.0,9.6,23.4,41.0,0
2023-24,ist,-,4,52.7,23.0,46.8,49.2,62.3,18.6,10.8,16.5,65.2,34.1,12.3,30.3,40.5,0
2023-24,ist,-,4,50.4,22.3,46.8,47.6,56.7,24.5,13.8,22.8,60.4,25.9,8.5,24.0,35.4,0
2023-24,ist,-,4,52.2,21.5,46.8,46.0,55.9,21.8,12.3,19.5,62.8,30.4,9.3,27.3,33.9,0
2023-24,ist,-,5,53.0,24.4,45.8,53.3,64.6,25.0,14.0,21.6,64.8,28.0,10.4,24.2,43.0,0
2023-24,ist,-,4,48.9,21.0,45.5,46.2,55.8,22.8,12.3,21.3,57.6,26.1,8.8,24.3,36.1,0
2023-24,ist,-,4,52.0,24.0,45.0,53.3,64.7,21.1,13.8,18.3,75.3,30.9,10.3,26.8,38.3,0
2023-24,ist,-,4,50.4,21.5,44.0,48.9,60.8,19.5,11.0,17.0,64.7,30.9,10.5,27.0,38.9,0
2023-24,ist,-,4,49.6,22.8,43.5,52.3,65.5,19.7,11.3,17.3,65.2,29.9,11.5,26.3,43.8,0
2023-24,ist,-,4,49.0,23.0,43.3,53.2,61.0,27.5,16.3,24.3,67.0,21.5,6.8,19.0,35.5,0
2023-24,ist,-,6,48.0,22.5,43.0,52.3,65.7,18.2,11.0,16.3,67.3,29.8,11.5,26.7,43.1,0
2023-24,ist,-,4,47.1,20.5,42.5,48.2,61.2,16.9,9.5,15.3,62.3,30.2,11.0,27.3,40.4,0
2023-24,ist,-,5,45.8,18.4,40.6,45.3,56.9,17.2,9.0,15.2,59.2,28.7,9.4,25.4,37.0,0
2023-24,ist,-,4,46.6,17.0,40.0,42.5,50.3,22.4,10.8,19.3,55.8,24.2,6.3,20.8,30.1,0
2023-24,ist,-,5,48.9,20.8,39.8,52.3,63.6,21.9,11.8,17.8,66.3,27.0,9.0,22.0,40.9,0
2023-24,ist,-,4,45.0,17.5,39.8,44.0,52.8,20.7,10.5,18.3,57.5,24.4,7.0,21.5,32.6,0
2023-24,ist,-,4,47.6,17.3,39.0,44.2,55.4,19.5,8.5,16.0,53.1,28.0,8.8,23.0,38.0,0
2023-24,ist,-,4,44.8,17.3,38.0,45.4,54.9,21.5,10.0,18.3,54.8,23.3,7.3,19.8,36.7,0
2023-24,ist,-,4,43.7,17.0,37.5,45.3,56.0,19.2,9.0,16.5,54.5,24.5,8.0,21.0,38.1,0
2024-25,regular-season,-,82,61.5,26.0,55.5,46.8,58.1,24.4,13.4,22.0,60.7,37.1,12.6,33.5,37.6,0
2024-25,regular-season,-,82,60.3,25.8,54.8,47.0,56.5,28.1,15.4,25.6,60.4,32.2,10.3,29.3,35.3,0
2024-25,regular-season,-,82,58.3,26.1,53.5,48.9,58.6,27.2,15.7,24.9,62.9,31.1,10.4,28.6,36.6,0
2024-25,regular-season,-,82,55.9,23.9,51.4,46.6,58.7,19.4,11.5,17.8,64.6,36.5,12.4,33.6,37.0,0
2024-25,regular-season,-,82,57.6,26.9,51.1,52.6,61.6,29.9,17.7,26.5,66.8,27.7,9.2,24.6,37.4,0
2024-25,regular-season,-,82,55.9,23.7,50.2,47.2,58.5,21.3,12.4,19.1,64.7,34.6,11.3,31.1,36.5,0
2024-25,regular-season,-,82,53.7,24.1,50.1,48.2,59.7,20.8,12.6,19.4,64.8,32.9,11.6,30.7,37.7,0
2024-25,regular-season,-,82,57.1,21.6,49.2,43.9,55.5,19.1,10.1,16.5,61.4,38.0,11.4,32.7,35.0,0
2024-25,regular-season,-,82,56.9,23.6,49.0,48.1,60.4,21.2,11.6,18.3,63.4,35.7,12.0,30.8,39.0,0
2024-25,regular-season,-,82,55.2,22.8,49.0,46.5,57.7,20.8,11.8,18.5,63.8,34.4,11.0,30.5,36.0,0
2024-25,regular-season,-,82,53.1,24.3,48.2,50.4,62.4,20.2,12.7,18.3,69.5,32.9,11.6,29.9,38.7,0
2024-25,regular-season,-,82,54.0,22.5,48.0,46.8,60.5,16.3,9.4,14.5,64.8,37.7,13.1,33.6,39.1,0
2024-25,regular-season,-,82,53.3,21.2,47.9,44.3,54.5,20.9,11.4,18.8,60.6,32.4,9.8,29.1,33.8,0
2024-25,regular-season,-,82,52.4,21.3,47.2,45.0,55.3,20.9,11.5,18.9,61.0,31.5,9.8,28.4,34.4,0
2024-25,regular-season,-,82,50.7,23.1,47.0,49.1,61.5,18.5,11.4,17.2,66.5,32.2,11.7,29.8,39.1,0
2024-25,regular-season,-,82,53.6,21.7,46.7,46.4,57.9,20.3,10.9,17.7,61.4,33.3,10.8,29.0,37.2,0
2024-25,regular-season,-,82,51.8,22.1,46.7,47.3,58.3,20.6,11.9,18.6,63.9,31.2,10.2,28.1,36.4,0
2024-25,regular-season,-,82,51.9,22.8,46.5,49.0,59.9,21.4,12.6,19.2,65.7,30.4,10.2,27.3,37.2,0
2024-25,regular-season,-,82,51.8,23.0,46.3,49.7,60.6,21.6,12.8,19.3,66.5,30.2,10.2,27.0,37.6,0
2024-25,regular-season,-,82,54.0,22.8,46.1,49.5,60.4,22.6,12.8,19.3,66.2,31.3,10.0,26.8,37.4,0
2024-25,regular-season,-,82,51.1,21.5,45.9,46.9,57.2,21.8,12.1,19.6,61.5,29.2,9.4,26.3,36.0,0
2024-25,regular-season,-,82,51.4,22.8,45.8,49.7,60.5,22.3,12.9,19.9,64.9,29.1,9.8,25.9,38.0,0
2024-25,regular-season,-,82,49.0,21.4,45.8,46.7,57.0,21.6,12.0,20.1,59.4,27.4,9.4,25.6,36.7,0
2024-25,regular-season,-,82,50.9,20.6,45.4,45.3,55.9,20.1,11.0,17.9,61.2,30.8,9.6,27.4,34.9,0
2024-25,regular-season,-,82,52.6,20.2,45.1,44.7,54.6,20.4,11.2,17.5,64.2,32.2,8.9,27.6,32.4,0
2024-25,regular-season,-,82,51.0,21.5,44.7,48.2,60.2,19.0,10.8,16.7,65.0,32.0,10.7,28.0,38.2,0
2024-25,regular-season,-,82,51.2,21.5,44.2,48.5,61.6,17.7,9.9,15.3,65.0,33.5,11.5,28.9,39.8,0
2024-25,regular-season,-,82,47.4,18.7,41.4,45.2,56.5,17.0,9.4,14.9,63.1,30.3,9.3,26.5,35.2,0
2024-25,regular-season,-,82,47.5,20.9,41.0,51.0,61.3,22.5,12.5,19.4,64.2,25.0,8.4,21.6,39.2,0
2024-25,regular-season,-,82,46.7,20.7,40.9,50.6,61.8,19.5,11.6,17.1,67.8,27.2,9.1,23.8,38.3,0
2024-25,playoffs,-,12,58.0,21.2,49.6,42.7,53.1,21.3,10.8,18.3,59.4,36.6,10.3,31.3,33.0,0
2024-25,playoffs,-,14,55.0,20.7,47.6,43.5,52.4,24.7,12.3,21.4,57.5,30.3,8.4,26.2,32.2,0
2024-25,playoffs,-,5,52.4,21.2,46.0,46.1,60.2,16.9,8.2,14.8,55.4,35.5,13.0,31.2,41.7,0
2024-25,playoffs,-,23,49.8,20.6,44.7,46.2,56.8,19.0,11.2,17.1,65.4,30.8,9.5,27.6,34.3,0
2024-25,playoffs,-,7,50.2,20.4,42.4,48.1,58.1,23.8,12.0,20.1,59.6,26.4,8.4,22.3,37.8,0
2024-25,playoffs,-,9,48.2,19.3,42.3,45.7,56.2,18.6,10.4,16.3,63.9,29.6,8.9,26.0,34.2,0
2024-25,playoffs,-,4,51.8,18.3,42.3,43.2,56.2,13.5,7.3,11.0,65.9,38.3,11.0,31.3,35.2,0
2024-25,playoffs,-,23,49.6,21.1,41.9,50.5,62.7,20.1,10.9,16.9,64.3,29.6,10.3,25.0,41.1,0
2024-25,playoffs,-,15,47.3,18.1,40.5,44.8,57.2,15.9,8.1,13.6,59.3,31.4,10.1,26.9,37.5,0
2024-25,playoffs,-,5,50.5,17.8,39.8,44.7,57.0,17.5,8.0,13.8,58.0,33.0,9.8,26.0,37.7,0
2024-25,playoffs,-,6,48.0,19.3,39.7,48.7,58.8,20.2,11.3,16.7,68.0,27.8,8.0,23.0,34.8,0
2024-25,playoffs,-,7,48.1,18.4,39.6,46.6,56.3,23.4,10.7,19.3,55.6,24.7,7.7,20.3,38.0,0
2024-25,playoffs,-,11,46.7,18.4,38.7,47.7,59.3,17.1,9.4,14.2,66.7,29.6,9.0,24.6,36.7,0
2024-25,playoffs,-,5,45.5,16.0,38.4,41.7,50.0,18.5,9.6,15.6,61.5,27.0,6.4,22.8,28.1,0
2024-25,playoffs,-,18,44.3,17.5,38.3,45.7,55.8,18.8,9.8,16.2,60.3,25.5,7.7,22.1,35.0,0
2024-25,playoffs,-,4,43.5,16.0,37.8,42.4,53.0,15.3,8.0,13.3,60.4,28.2,8.0,24.5,32.7,0
2025-26,regular-season,-,34,63.5,25.6,56.0,45.7,57.6,22.7,12.4,20.1,61.7,40.7,13.2,35.9,36.8,0
2025-26,regular-season,-,33,60.5,25.9,54.6,47.3,58.2,25.1,14.0,22.7,61.8,35.4,11.8,32.0,37.1,0
2025-26,regular-season,-,33,58.9,25.3,53.6,47.2,58.8,21.9,12.8,19.9,64.6,37.0,12.4,33.7,36.9,0
2025-26,regular-season,-,35,59.0,26.9,53.5,50.2,62.4,23.0,13.8,20.9,66.1,36.0,13.1,32.6,40.0,0
2025-26,regular-season,-,35,57.2,24.5,53.1,46.2,56.9,22.8,13.2,21.1,62.4,34.4,11.3,31.9,35.5,0
2025-26,regular-season,-,35,59.1,25.8,53.0,48.7,58.5,26.5,15.4,23.8,64.7,32.6,10.4,29.2,35.7,0
2025-26,regular-season,-,33,56.2,23.9,51.0,46.7,57.6,22.3,12.7,20.2,62.9,33.9,11.1,30.8,36.1,0
2025-26,regular-season,-,33,57.3,27.1,50.5,53.7,64.0,27.9,16.7,24.6,67.7,29.3,10.4,25.9,40.3,0
2025-26,regular-season,-,32,52.3,23.3,49.0,47.5,59.2,19.9,11.8,18.6,63.5,32.4,11.4,30.4,37.7,0
2025-26,regular-season,-,31,57.2,21.6,48.4,44.8,56.9,17.4,9.9,14.7,67.7,39.8,11.7,33.7,34.8,0
2025-26,regular-season,-,33,53.5,23.1,48.1,48.0,57.0,25.5,14.5,23.0,63.1,28.0,8.6,25.2,34.3,0
2025-26,regular-season,-,33,53.2,22.7,48.1,47.2,58.4,21.7,12.0,19.6,61.0,31.5,10.8,28.5,37.7,0
2025-26,regular-season,-,33,54.1,22.6,48.0,47.1,58.6,19.6,11.6,17.4,66.6,34.4,11.0,30.6,36.0,0
2025-26,regular-season,-,34,53.2,22.1,48.0,46.0,57.0,18.6,11.5,16.8,68.2,34.5,10.6,31.2,34.0,0
2025-26,regular-season,-,33,52.3,23.0,47.7,48.2,61.6,17.1,10.3,15.6,66.0,35.2,12.7,32.1,39.6,0
2025-26,regular-season,-,31,52.5,23.6,47.3,50.0,60.9,24.4,13.3,22.0,60.7,28.0,10.3,25.3,40.7,0
2025-26,regular-season,-,33,51.9,22.0,46.5,47.3,60.4,16.7,9.8,15.0,65.8,35.2,12.2,31.6,38.5,0
2025-26,regular-season,-,34,51.6,22.0,46.2,47.7,59.3,18.3,11.3,16.4,68.9,33.3,10.7,29.8,36.0,0
2025-26,regular-season,-,34,51.3,19.9,46.0,43.2,53.8,18.3,10.1,16.4,61.5,33.0,9.8,29.6,33.0,0
2025-26,regular-season,-,32,49.7,21.0,45.5,46.1,57.7,18.9,10.4,17.3,60.3,30.8,10.5,28.2,37.4,0
2025-26,regular-season,-,34,51.0,21.9,45.1,48.6,60.4,18.8,11.2,16.6,67.5,32.2,10.7,28.5,37.5,0
2025-26,regular-season,-,33,49.5,21.1,44.8,47.1,59.5,16.5,9.9,15.0,66.4,32.9,11.2,29.9,37.4,0
2025-26,regular-season,-,32,49.4,21.9,44.6,49.2,60.0,20.7,12.3,18.7,65.6,28.7,9.7,25.9,37.3,0
2025-26,regular-season,-,33,52.3,21.8,44.5,48.8,62.6,17.0,9.5,14.4,65.8,35.3,12.2,30.1,40.7,0
2025-26,regular-season,-,34,49.6,21.2,44.4,47.8,56.7,24.3,13.3,21.8,60.9,25.3,7.9,22.6,35.1,0
2025-26,regular-season,-,35,48.2,21.3,44.0,48.3,57.8,22.1,12.9,20.1,64.3,26.2,8.3,23.9,34.9,0
2025-26,regular-season,-,34,49.4,21.2,44.0,48.2,58.1,22.0,12.4,19.6,63.5,27.4,8.8,24.4,35.9,0
2025-26,regular-season,-,35,49.1,20.7,43.9,47.1,57.0,20.4,11.9,18.3,65.3,28.7,8.7,25.6,34.1,0
2025-26,regular-season,-,33,51.4,20.7,42.7,48.5,59.4,21.2,11.3,17.6,64.3,30.2,9.4,25.1,37.4,0
2025-26,regular-season,-,31,49.1,21.1,40.8,51.7,61.2,23.2,13.3,19.2,69.3,26.0,7.7,21.6,35.9,0
