SEASON,SEASON_TYPE,TEAM_ABB,MIN,BOX_OUTS,OFF_BOXOUTS,DEF_BOXOUTS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF
2016-17,regular-season,-,0.0,0.0,0.0,0.0,0.0,0
2016-17,regular-season,-,0.0,0.0,0.0,0.0,0.0,0
2016-17,regular-season,-,0.0,0.0,0.0,0.0,0.0,0
2016-17,regular-season,-,0.0,0.0,0.0,0.0,0.0,0
2016-17,regular-season,-,0.0,0.0,0.0,0.0,0.0,0
2016-17,regular-season,-,0.0,0.0,0.0,0.0,0.0,0
2016-17,regular-season,-,0.0,0.0,0.0,0.0,0.0,0
2016-17,regular-season,-,0.0,0.0,0.0,0.0,0.0,0
2016-17,regular-season,-,0.0,0.0,0.0,0.0,0.0,0
2016-17,regular-season,-,0.0,0.0,0.0,0.0,0.0,0
2016-17,regular-season,-,0.0,0.0,0.0,0.0,0.0,0
2016-17,regular-season,-,0.0,0.0,0.0,0.0,0.0,0
2016-17,regular-season,-,0.0,0.0,0.0,0.0,0.0,0
2016-17,regular-season,-,0.0,0.0,0.0,0.0,0.0,0
2016-17,regular-season,-,0.0,0.0,0.0,0.0,0.0,0
2016-17,regular-season,-,0.0,0.0,0.0,0.0,0.0,0
2016-17,regular-season,-,0.0,0.0,0.0,0.0,0.0,0
2016-17,regular-season,-,0.0,0.0,0.0,0.0,0.0,0
2016-17,regular-season,-,0.0,0.0,0.0,0.0,0.0,0
2016-17,regular-season,-,0.0,0.0,0.0,0.0,0.0,0
2016-17,regular-season,-,0.0,0.0,0.0,0.0,0.0,0
2016-17,playoffs,-,0.0,0.0,0.0,0.0,0.0,0
2016-17,playoffs,-,0.0,0.0,0.0,0.0,0.0,0
2016-17,playoffs,-,0.0,0.0,0.0,0.0,0.0,0
2016-17,playoffs,-,0.0,0.0,0.0,0.0,0.0,0
2016-17,playoffs,-,0.0,0.0,0.0,0.0,0.0,0
2016-17,playoffs,-,0.0,0.0,0.0,0.0,0.0,0
2016-17,playoffs,-,0.0,0.0,0.0,0.0,0.0,0
2016-17,playoffs,-,0.0,0.0,0.0,0.0,0.0,0
2016-17,playoffs,-,0.0,0.0,0.0,0.0,0.0,0
2016-17,playoffs,-,0.0,0.0,0.0,0.0,0.0,0
2016-17,playoffs,-,0.0,0.0,0.0,0.0,0.0,0
2016-17,playoffs,-,0.0,0.0,0.0,0.0,0.0,0
2016-17,playoffs,-,0.0,0.0,0.0,0.0,0.0,0
2016-17,playoffs,-,0.0,0.0,0.0,0.0,0.0,0
2016-17,playoffs,-,0.0,0.0,0.0,0.0,0.0,0
2016-17,playoffs,-,0.0,0.0,0.0,0.0,0.0,0
2017-18,pre-season,-,5.4,0.0,0.0,0.0,0.0,0
2017-18,pre-season,-,6.0,0.0,0.0,0.0,0.0,0
2017-18,pre-season,-,9.0,0.0,0.0,0.0,0.0,0
2017-18,pre-season,-,10.2,0.0,0.0,0.0,0.0,0
2017-18,pre-season,-,12.8,0.0,0.0,0.0,0.0,0
2017-18,pre-season,-,18.6,0.0,0.0,0.0,0.0,0
2017-18,pre-season,-,16.3,0.0,0.0,0.0,0.0,0
2017-18,pre-season,-,4.0,0.0,0.0,0.0,0.0,0
2017-18,pre-season,-,14.0,0.0,0.0,0.0,0.0,0
2017-18,pre-season,-,3.3,0.0,0.0,0.0,0.0,0
2017-18,pre-season,-,9.8,0.0,0.0,0.0,0.0,0
2017-18,pre-season,-,21.8,0.0,0.0,0.0,0.0,0
2017-18,pre-season,-,3.4,0.0,0.0,0.0,0.0,0
2017-18,pre-season,-,4.7,0.3,3.0,7.1,64.3,0
2017-18,pre-season,-,11.8,0.0,0.0,0.0,0.0,0
2017-18,pre-season,-,9.7,0.0,0.0,0.0,0.0,0
2017-18,pre-season,-,16.5,0.0,0.0,0.0,0.0,0
2017-18,pre-season,-,1.0,0.0,0.0,0.0,0.0,0
2017-18,pre-season,-,13.0,0.0,0.0,0.0,0.0,0
2017-18,pre-season,-,7.8,0.0,0.0,0.0,0.0,0
2017-18,pre-season,-,7.3,0.0,0.0,0.0,0.0,0
2017-18,pre-season,-,18.3,0.0,0.0,0.0,0.0,0
2017-18,pre-season,-,12.8,0.0,0.0,0.0,0.0,0
2017-18,pre-season,-,11.6,0.0,0.0,0.0,0.0,0
2017-18,pre-season,-,7.2,0.0,0.0,0.0,0.0,0
2017-18,pre-season,-,4.0,0.0,0.0,0.0,0.0,0
2017-18,pre-season,-,11.6,0.0,0.0,0.0,0.0,0
2017-18,pre-season,-,3.2,0.0,0.0,0.0,0.0,0
2017-18,pre-season,-,11.0,0.4,1.4,3.6,12.7,0
2017-18,pre-season,-,19.8,0.0,0.0,0.0,0.0,0
2017-18,regular-season,-,30.8,4.9,25.8,16.0,84.0,0
2017-18,regular-season,-,33.1,5.2,27.9,15.7,84.3,0
2017-18,regular-season,-,31.3,2.7,28.6,8.6,91.4,0
2017-18,regular-season,-,27.8,5.8,22.0,20.7,79.3,0
2017-18,regular-season,-,28.7,5.7,22.9,20.0,80.0,0
2017-18,regular-season,-,30.5,4.4,26.1,14.5,85.4,0
2017-18,regular-season,-,29.7,2.7,26.9,9.3,90.7,0
2017-18,regular-season,-,28.0,5.5,22.4,19.8,80.2,0
2017-18,regular-season,-,26.9,5.9,21.0,21.8,78.0,0
2017-18,regular-season,-,28.6,3.5,25.1,12.1,87.9,0
2017-18,regular-season,-,30.2,4.6,25.6,15.3,84.7,0
2017-18,regular-season,-,27.8,4.4,23.4,15.8,84.2,0
2017-18,regular-season,-,31.2,6.0,25.2,19.2,80.8,0
2017-18,regular-season,-,29.5,3.7,25.8,12.5,87.5,0
2017-18,regular-season,-,27.8,4.3,23.5,15.5,84.5,0
2017-18,regular-season,-,27.6,4.4,23.2,15.9,84.1,0
2017-18,regular-season,-,28.2,3.2,25.0,11.2,88.7,0
2017-18,regular-season,-,25.0,3.9,21.1,15.6,84.4,0
2017-18,regular-season,-,28.0,4.9,23.0,17.5,82.2,0
2017-18,regular-season,-,28.6,6.9,21.7,24.2,75.8,0
2017-18,regular-season,-,32.8,8.0,24.9,24.2,75.8,0
2017-18,regular-season,-,28.9,4.2,24.8,14.4,85.6,0
2017-18,regular-season,-,28.8,5.8,22.9,20.1,79.8,0
2017-18,regular-season,-,29.9,4.9,25.0,16.3,83.6,0
2017-18,regular-season,-,32.5,6.6,25.9,20.3,79.7,0
2017-18,regular-season,-,27.1,4.3,22.8,15.9,84.1,0
2017-18,regular-season,-,29.6,5.9,23.7,19.9,80.1,0
2017-18,regular-season,-,29.8,5.1,24.7,17.0,82.7,0
2017-18,regular-season,-,29.0,4.3,24.7,14.7,85.3,0
2017-18,regular-season,-,30.6,6.3,24.4,20.4,79.6,0
2017-18,playoffs,-,40.4,6.8,33.5,16.9,83.1,0
2017-18,playoffs,-,38.6,6.5,32.1,16.8,83.2,0
2017-18,playoffs,-,35.9,4.5,31.4,12.6,87.4,0
2017-18,playoffs,-,32.7,4.5,28.2,13.8,86.2,0
2017-18,playoffs,-,29.7,6.1,23.6,20.7,79.3,0
2017-18,playoffs,-,50.6,4.2,46.4,8.3,91.7,0
2017-18,playoffs,-,30.9,3.1,27.7,10.2,89.8,0
2017-18,playoffs,-,32.2,2.4,29.8,7.5,92.5,0
2017-18,playoffs,-,33.1,2.9,30.2,8.7,91.3,0
2017-18,playoffs,-,45.2,5.8,39.3,12.9,87.1,0
2017-18,playoffs,-,32.6,7.5,25.1,23.0,77.0,0
2017-18,playoffs,-,27.0,5.5,21.5,20.4,79.6,0
2017-18,playoffs,-,31.0,5.8,25.2,18.7,81.3,0
2017-18,playoffs,-,33.7,4.9,28.8,14.5,85.5,0
2017-18,playoffs,-,39.2,4.9,34.3,12.5,87.5,0
2017-18,playoffs,-,28.3,4.0,24.3,14.1,85.9,0
2018-19,pre-season,-,50.0,0.0,0.0,0.0,0.0,0
2018-19,pre-season,-,30.8,0.0,0.0,0.0,0.0,0
2018-19,pre-season,-,21.0,0.0,0.0,0.0,0.0,0
2018-19,pre-season,-,22.5,0.0,0.0,0.0,0.0,0
2018-19,pre-season,-,26.8,0.0,0.0,0.0,0.0,0
2018-19,pre-season,-,24.4,0.0,0.0,0.0,0.0,0
2018-19,pre-season,-,28.8,0.0,0.0,0.0,0.0,0
2018-19,pre-season,-,25.3,0.0,0.0,0.0,0.0,0
2018-19,pre-season,-,23.0,0.5,4.8,2.2,20.7,0
2018-19,pre-season,-,20.6,0.0,0.0,0.0,0.0,0
2018-19,pre-season,-,20.4,0.0,0.0,0.0,0.0,0
2018-19,pre-season,-,30.0,0.0,0.0,0.0,0.0,0
2018-19,pre-season,-,22.6,0.2,5.4,0.9,23.9,0
2018-19,pre-season,-,20.0,0.0,0.0,0.0,0.0,0
2018-19,pre-season,-,22.0,0.0,0.0,0.0,0.0,0
2018-19,pre-season,-,26.2,0.0,0.0,0.0,0.0,0
2018-19,pre-season,-,25.0,0.8,10.0,3.0,40.0,0
2018-19,pre-season,-,27.6,0.0,0.0,0.0,0.0,0
2018-19,pre-season,-,33.2,0.5,4.7,1.5,14.1,0
2018-19,pre-season,-,25.5,0.0,0.0,0.0,0.0,0
2018-19,pre-season,-,37.6,0.2,9.8,0.5,26.1,0
2018-19,pre-season,-,19.5,0.0,0.0,0.0,0.0,0
2018-19,pre-season,-,33.0,0.0,0.0,0.0,0.0,0
2018-19,pre-season,-,19.0,0.0,0.0,0.0,0.0,0
2018-19,pre-season,-,16.3,0.0,0.0,0.0,0.0,0
2018-19,pre-season,-,26.4,0.0,0.0,0.0,0.0,0
2018-19,pre-season,-,23.0,0.0,0.0,0.0,0.0,0
2018-19,pre-season,-,29.3,0.0,0.0,0.0,0.0,0
2018-19,pre-season,-,29.8,0.0,0.0,0.0,0.0,0
2018-19,pre-season,-,13.5,0.0,0.0,0.0,0.0,0
2018-19,pre-season,-,20.0,1.3,3.8,6.3,18.8,0
2018-19,pre-season,-,24.4,0.0,0.0,0.0,0.0,0
2018-19,pre-season,-,36.0,0.0,0.0,0.0,0.0,0
2018-19,pre-season,-,26.3,0.0,0.0,0.0,0.0,0
2018-19,pre-season,-,24.6,0.0,0.0,0.0,0.0,0
2018-19,pre-season,-,26.0,0.0,0.0,0.0,0.0,0
2018-19,pre-season,-,18.0,0.0,0.0,0.0,0.0,0
2018-19,pre-season,-,16.4,0.0,0.0,0.0,0.0,0
2018-19,pre-season,-,39.2,0.0,0.0,0.0,0.0,0
2018-19,pre-season,-,29.2,0.0,0.0,0.0,0.0,0
2018-19,regular-season,-,24.9,3.8,21.1,15.1,84.8,0
2018-19,regular-season,-,27.8,3.8,24.0,13.5,86.4,0
2018-19,regular-season,-,29.1,3.0,26.0,10.4,89.6,0
2018-19,regular-season,-,26.8,2.6,24.2,9.6,90.4,0
2018-19,regular-season,-,25.1,3.3,21.7,13.1,86.8,0
2018-19,regular-season,-,25.5,3.7,21.8,14.4,85.6,0
2018-19,regular-season,-,24.5,2.7,21.8,11.0,89.0,0
2018-19,regular-season,-,21.7,3.6,18.1,16.5,83.5,0
2018-19,regular-season,-,21.9,4.1,17.7,18.8,80.9,0
2018-19,regular-season,-,25.2,2.5,22.7,10.1,89.9,0
2018-19,regular-season,-,25.2,3.1,22.1,12.3,87.7,0
2018-19,regular-season,-,24.0,3.0,20.9,12.7,87.3,0
2018-19,regular-season,-,25.1,2.6,22.5,10.3,89.7,0
2018-19,regular-season,-,21.9,2.2,19.6,10.2,89.8,0
2018-19,regular-season,-,25.0,3.3,21.7,13.3,86.7,0
2018-19,regular-season,-,23.1,3.0,20.1,13.0,87.0,0
2018-19,regular-season,-,24.8,2.4,22.4,9.5,90.5,0
2018-19,regular-season,-,20.9,3.1,17.8,14.9,85.1,0
2018-19,regular-season,-,23.7,3.2,20.5,13.4,86.6,0
2018-19,regular-season,-,24.3,4.1,20.2,16.8,83.2,0
2018-19,regular-season,-,25.6,3.9,21.7,15.3,84.7,0
2018-19,regular-season,-,24.6,2.9,21.7,11.8,88.2,0
2018-19,regular-season,-,25.4,3.3,22.1,13.0,87.0,0
2018-19,regular-season,-,20.3,1.8,18.5,8.8,91.1,0
2018-19,regular-season,-,25.9,4.3,21.6,16.7,83.3,0
2018-19,regular-season,-,22.7,2.5,20.2,11.0,89.0,0
2018-19,regular-season,-,27.1,3.2,24.0,11.7,88.3,0
2018-19,regular-season,-,28.0,2.9,25.1,10.5,89.5,0
2018-19,regular-season,-,24.1,2.5,21.6,10.3,89.7,0
2018-19,regular-season,-,23.8,3.2,20.5,13.6,86.4,0
2018-19,playoffs,-,26.9,3.3,23.6,12.4,87.6,0
2018-19,playoffs,-,32.0,0.6,31.4,1.9,98.1,0
2018-19,playoffs,-,20.6,2.6,17.9,12.8,86.9,0
2018-19,playoffs,-,22.3,2.3,20.0,10.1,89.9,0
2018-19,playoffs,-,21.8,2.2,19.6,10.2,89.8,0
2018-19,playoffs,-,28.2,2.1,26.1,7.4,92.6,0
2018-19,playoffs,-,15.5,2.3,13.3,14.5,85.5,0
2018-19,playoffs,-,24.5,1.2,23.3,4.8,95.2,0
2018-19,playoffs,-,20.6,2.3,18.3,11.0,89.0,0
2018-19,playoffs,-,27.2,1.4,25.8,5.1,94.9,0
2018-19,playoffs,-,20.0,4.0,16.0,20.0,80.0,0
2018-19,playoffs,-,22.3,2.3,19.9,10.5,89.5,0
2018-19,playoffs,-,29.8,3.0,26.8,10.1,89.9,0
2018-19,playoffs,-,22.4,1.3,21.1,5.7,94.3,0
2018-19,playoffs,-,28.3,2.0,26.3,7.1,92.9,0
2018-19,playoffs,-,22.6,2.8,19.8,12.4,87.6,0
2019-20,pre-season,-,7.0,1.0,6.0,14.3,85.7,0
2019-20,pre-season,-,11.6,1.0,10.6,8.6,91.4,0
2019-20,pre-season,-,15.2,3.0,12.2,19.8,80.2,0
2019-20,pre-season,-,17.8,1.7,16.2,9.3,90.7,0
2019-20,pre-season,-,4.0,0.0,4.0,0.0,100,0
2019-20,pre-season,-,13.6,0.6,13.0,4.4,95.6,0
2019-20,pre-season,-,20.2,1.6,18.6,7.9,92.1,0
2019-20,pre-season,-,12.5,1.3,11.3,10.0,90.0,0
2019-20,pre-season,-,16.1,1.0,15.1,6.2,93.8,0
2019-20,pre-season,-,13.0,1.8,11.2,14.1,85.9,0
2019-20,pre-season,-,14.8,1.8,13.0,12.2,87.8,0
2019-20,pre-season,-,17.2,1.6,15.6,9.3,90.7,0
2019-20,pre-season,-,19.0,2.0,17.0,10.5,89.5,0
2019-20,pre-season,-,18.7,2.7,16.0,14.3,85.7,0
2019-20,pre-season,-,18.9,1.8,17.1,9.3,90.7,0
2019-20,pre-season,-,16.0,2.4,13.6,15.0,85.0,0
2019-20,pre-season,-,16.1,1.4,14.7,8.8,91.2,0
2019-20,pre-season,-,18.6,2.4,16.1,13.2,86.8,0
2019-20,pre-season,-,17.0,2.5,14.5,14.7,85.3,0
2019-20,pre-season,-,14.6,1.5,13.1,10.3,89.7,0
2019-20,pre-season,-,17.8,1.9,15.9,10.6,89.4,0
2019-20,pre-season,-,22.3,1.7,20.7,7.5,92.5,0
2019-20,pre-season,-,15.8,3.2,12.6,20.3,79.7,0
2019-20,pre-season,-,12.9,1.4,11.5,10.7,89.3,0
2019-20,pre-season,-,13.3,3.3,10.0,24.5,75.5,0
2019-20,pre-season,-,7.0,0.0,7.0,0.0,100,0
2019-20,pre-season,-,22.2,1.0,21.2,4.5,95.5,0
2019-20,pre-season,-,16.2,2.0,14.2,12.3,87.7,0
2019-20,pre-season,-,14.6,1.4,13.3,9.4,90.6,0
2019-20,pre-season,-,19.0,2.6,16.4,13.5,86.5,0
2019-20,pre-season,-,13.5,2.2,11.3,16.0,84.0,0
2019-20,pre-season,-,21.0,1.0,20.0,4.8,95.2,0
2019-20,pre-season,-,14.5,1.1,13.4,7.8,92.2,0
2019-20,pre-season,-,11.5,1.3,10.2,11.6,88.4,0
2019-20,pre-season,-,14.0,1.0,13.0,7.1,92.9,0
2019-20,pre-season,-,19.0,1.4,17.6,7.5,92.5,0
2019-20,pre-season,-,21.7,1.9,19.9,8.6,91.4,0
2019-20,pre-season,-,17.0,1.8,15.3,10.3,89.7,0
2019-20,regular-season,-,15.7,2.2,13.5,14.0,86.0,0
2019-20,regular-season,-,18.0,2.4,15.7,13.0,86.8,0
2019-20,regular-season,-,16.6,1.2,15.4,7.3,92.7,0
2019-20,regular-season,-,14.5,1.6,12.9,10.7,89.3,0
2019-20,regular-season,-,14.7,1.9,12.9,12.6,87.4,0
2019-20,regular-season,-,16.6,2.5,14.1,14.9,85.1,0
2019-20,regular-season,-,14.5,0.9,13.6,6.4,93.6,0
2019-20,regular-season,-,12.4,1.8,10.6,14.5,85.5,0
2019-20,regular-season,-,12.7,1.4,11.3,11.4,88.6,0
2019-20,regular-season,-,15.4,0.9,14.5,5.6,94.4,0
2019-20,regular-season,-,16.9,1.1,15.8,6.5,93.4,0
2019-20,regular-season,-,13.7,1.4,12.4,9.9,90.1,0
2019-20,regular-season,-,18.4,1.8,16.6,9.8,90.2,0
2019-20,regular-season,-,15.9,2.6,13.2,16.7,83.3,0
2019-20,regular-season,-,16.1,2.2,13.8,13.7,86.1,0
2019-20,regular-season,-,19.2,1.5,17.7,7.9,92.1,0
2019-20,regular-season,-,17.5,1.6,15.9,8.9,91.1,0
2019-20,regular-season,-,13.0,1.2,11.8,9.4,90.6,0
2019-20,regular-season,-,15.7,1.2,14.5,7.5,92.5,0
2019-20,regular-season,-,17.6,2.5,15.1,14.3,85.7,0
2019-20,regular-season,-,15.0,1.5,13.5,9.9,90.1,0
2019-20,regular-season,-,14.5,1.6,12.9,11.2,88.8,0
2019-20,regular-season,-,15.7,2.1,13.6,13.5,86.5,0
2019-20,regular-season,-,15.6,1.6,14.0,10.1,89.9,0
2019-20,regular-season,-,13.5,2.1,11.4,15.4,84.6,0
2019-20,regular-season,-,14.0,1.5,12.5,10.8,89.2,0
2019-20,regular-season,-,15.4,1.1,14.3,7.4,92.6,0
2019-20,regular-season,-,18.4,1.4,17.0,7.8,92.2,0
2019-20,regular-season,-,18.1,1.7,16.4,9.6,90.4,0
2019-20,regular-season,-,15.1,1.3,13.8,8.7,91.3,0
2019-20,playoffs,-,20.1,2.1,17.9,10.6,89.4,0
2019-20,playoffs,-,12.0,0.5,11.5,4.2,95.8,0
2019-20,playoffs,-,14.7,1.5,13.2,10.2,89.8,0
2019-20,playoffs,-,14.5,1.3,13.1,9.1,90.5,0
2019-20,playoffs,-,20.5,1.2,19.3,5.7,94.3,0
2019-20,playoffs,-,11.3,0.0,11.3,0.0,100,0
2019-20,playoffs,-,18.6,0.9,17.7,5.0,95.0,0
2019-20,playoffs,-,12.4,2.9,9.5,23.4,76.6,0
2019-20,playoffs,-,17.8,1.1,16.7,6.2,93.8,0
2019-20,playoffs,-,14.9,0.8,14.1,5.4,94.6,0
2019-20,playoffs,-,9.7,2.6,7.1,26.5,73.5,0
2019-20,playoffs,-,12.2,0.4,11.8,3.3,96.7,0
2019-20,playoffs,-,21.5,3.5,18.0,16.3,83.7,0
2019-20,playoffs,-,15.4,2.6,12.8,16.9,83.1,0
2019-20,playoffs,-,16.2,1.3,14.9,7.9,92.1,0
2019-20,playoffs,-,24.4,0.9,23.6,3.5,96.5,0
2019-20,play-in,-,22.0,1.0,21.0,4.5,95.5,0
2019-20,play-in,-,17.0,1.0,16.0,5.9,94.1,0
2019-20,ist,-,19.0,1.0,18.0,5.3,94.7,0
2019-20,ist,-,23.0,1.0,22.0,4.3,95.7,0
2020-21,pre-season,-,16.3,1.5,14.8,9.2,90.8,0
2020-21,pre-season,-,11.0,2.5,8.5,22.7,77.3,0
2020-21,pre-season,-,19.0,2.5,16.5,13.2,86.8,0
2020-21,pre-season,-,16.0,1.0,15.0,6.3,93.8,0
2020-21,pre-season,-,14.0,2.3,11.8,16.1,83.9,0
2020-21,pre-season,-,14.0,0.5,13.5,3.6,96.4,0
2020-21,pre-season,-,19.3,1.0,18.3,5.2,94.8,0
2020-21,pre-season,-,12.7,3.0,9.7,23.7,76.3,0
2020-21,pre-season,-,15.5,1.0,14.5,6.5,93.5,0
2020-21,pre-season,-,14.0,0.3,13.7,2.4,97.6,0
2020-21,pre-season,-,9.0,2.0,7.0,22.2,77.8,0
2020-21,pre-season,-,13.0,0.3,12.7,2.6,97.4,0
2020-21,pre-season,-,20.3,2.3,18.0,11.5,88.5,0
2020-21,pre-season,-,18.3,0.8,17.5,4.1,95.9,0
2020-21,pre-season,-,13.3,1.8,11.5,13.2,86.8,0
2020-21,pre-season,-,17.5,0.0,17.5,0.0,100,0
2020-21,pre-season,-,28.3,3.0,25.3,10.6,89.4,0
2020-21,pre-season,-,11.7,1.7,10.0,14.3,85.7,0
2020-21,pre-season,-,19.0,3.0,16.0,15.8,84.2,0
2020-21,pre-season,-,17.0,0.8,16.3,4.4,95.6,0
2020-21,pre-season,-,12.0,0.7,11.3,5.6,94.4,0
2020-21,pre-season,-,14.5,1.3,13.3,8.6,91.4,0
2020-21,pre-season,-,7.5,3.5,4.0,46.7,53.3,0
2020-21,pre-season,-,13.3,1.3,12.0,9.4,90.6,0
2020-21,pre-season,-,13.5,3.3,10.3,24.1,75.9,0
2020-21,pre-season,-,9.8,1.0,8.8,10.3,89.7,0
2020-21,pre-season,-,11.0,1.3,9.7,12.1,87.9,0
2020-21,pre-season,-,7.3,0.3,7.0,4.5,95.5,0
2020-21,pre-season,-,17.3,1.3,16.0,7.7,92.3,0
2020-21,pre-season,-,14.3,1.3,13.0,9.3,90.7,0
2020-21,regular-season,-,9.9,1.7,8.2,17.1,82.9,0
2020-21,regular-season,-,9.9,1.7,8.2,17.3,82.7,0
2020-21,regular-season,-,10.6,1.3,9.3,12.3,87.7,0
2020-21,regular-season,-,9.9,1.5,8.4,15.3,84.7,0
2020-21,regular-season,-,9.8,1.7,8.1,17.3,82.7,0
2020-21,regular-season,-,8.3,1.6,6.7,19.1,80.9,0
2020-21,regular-season,-,9.9,1.3,8.6,12.8,87.2,0
2020-21,regular-season,-,8.4,2.2,6.2,26.3,73.7,0
2020-21,regular-season,-,9.1,1.6,7.6,17.3,82.7,0
2020-21,regular-season,-,10.6,0.8,9.8,7.7,92.2,0
2020-21,regular-season,-,9.6,1.5,8.0,16.1,83.9,0
2020-21,regular-season,-,8.8,1.4,7.4,15.8,84.2,0
2020-21,regular-season,-,9.5,1.8,7.7,19.2,80.8,0
2020-21,regular-season,-,9.8,2.2,7.6,22.2,77.8,0
2020-21,regular-season,-,10.4,1.9,8.4,18.4,81.5,0
2020-21,regular-season,-,11.9,1.4,10.4,12.1,87.9,0
2020-21,regular-season,-,9.4,1.7,7.7,18.1,81.9,0
2020-21,regular-season,-,7.3,1.1,6.2,15.1,84.9,0
2020-21,regular-season,-,8.8,2.3,6.5,26.0,74.0,0
2020-21,regular-season,-,10.4,1.5,8.8,14.9,85.1,0
2020-21,regular-season,-,7.9,1.0,6.9,13.2,86.8,0
2020-21,regular-season,-,7.7,1.6,6.2,20.3,79.7,0
2020-21,regular-season,-,9.2,2.2,7.0,23.7,76.3,0
2020-21,regular-season,-,8.8,1.5,7.3,17.4,82.6,0
2020-21,regular-season,-,8.2,2.6,5.6,31.8,68.2,0
2020-21,regular-season,-,8.9,1.5,7.4,16.8,83.2,0
2020-21,regular-season,-,7.9,1.2,6.7,15.1,84.7,0
2020-21,regular-season,-,10.6,1.1,9.5,10.3,89.7,0
2020-21,regular-season,-,9.5,1.7,7.8,17.9,82.1,0
2020-21,regular-season,-,10.6,1.5,9.1,14.3,85.7,0
2020-21,playoffs,-,9.2,1.8,7.4,19.3,80.7,0
2020-21,playoffs,-,7.6,2.8,4.8,36.8,63.2,0
2020-21,playoffs,-,10.8,0.7,10.2,6.2,93.8,0
2020-21,playoffs,-,6.1,1.7,4.4,27.9,72.1,0
2020-21,playoffs,-,8.0,3.2,4.8,40.0,60.0,0
2020-21,playoffs,-,9.7,1.2,8.6,11.9,88.1,0
2020-21,playoffs,-,6.8,2.2,4.7,31.7,68.3,0
2020-21,playoffs,-,7.8,1.2,6.6,15.4,84.6,0
2020-21,playoffs,-,13.3,2.0,11.3,15.1,84.9,0
2020-21,playoffs,-,9.2,2.0,7.2,21.7,77.8,0
2020-21,playoffs,-,15.4,1.8,13.6,11.7,88.3,0
2020-21,playoffs,-,11.3,1.9,9.3,17.0,83.0,0
