SEASON,SEASON_TYPE,LINEUP,TEAM_ABB,GROUP_NAME,TEAM_ABBREVIATION,GP,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PLUS_MINUS
2015-16,Pre+Season,R. Jefferson - J. Smith - K. Love - T. Mozgov - M. Dellavedova,CLE,1,15.7,39.0,14.0,29.0,48.3,7.0,13.0,53.8,4.0,4.0,100,2.0,9.0,11.0,10.0,2.0,4.0,0.0,2.0,8.0,9.0,-2.0,0,0
2015-16,Pre+Season,D. Nowitzki - Z. Pachulia - R. Felton - D. Williams - W. Matthews,DAL,1,15.5,35.0,13.0,26.0,50.0,1.0,5.0,20.0,8.0,8.0,100,2.0,12.0,14.0,7.0,3.0,2.0,0.0,1.0,5.0,6.0,-3.0,0,0
2015-16,Pre+Season,C. Anthony - S. Vujacic - J. Calderon - R. Lopez - K. Porzingis,NYK,2,15.0,38.0,15.0,29.0,51.7,4.0,7.0,57.1,4.0,4.5,88.9,6.0,11.0,17.0,9.5,5.0,1.5,1.5,0.0,6.0,5.5,6.5,0,0
2015-16,Pre+Season,R. Foye - D. Gallinari - K. Faried - J. Lauvergne - E. Mudiay,DEN,1,14.7,29.0,9.0,21.0,42.9,0.0,4.0,0.0,11.0,15.0,73.3,2.0,13.0,15.0,5.0,6.0,4.0,1.0,1.0,7.0,12.0,4.0,0,0
2015-16,Pre+Season,I. Canaan - R. Covington - J. Grant - J. Sampson - R. Holmes,PHI,1,14.6,25.0,9.0,25.0,36.0,1.0,6.0,16.7,6.0,8.0,75.0,5.0,10.0,15.0,4.0,9.0,4.0,1.0,4.0,6.0,7.0,-6.0,0,0
2015-16,Pre+Season,K. Hinrich - J. Noah - N. Mirotic - J. Butler - T. Snell,CHI,1,14.5,30.0,8.0,23.0,34.8,3.0,11.0,27.3,11.0,13.0,84.6,6.0,12.0,18.0,7.0,6.0,4.0,0.0,2.0,8.0,8.0,3.0,0,0
2015-16,Pre+Season,S. Dalembert - R. Felton - C. Villanueva - J. Jenkins - J. Anderson,DAL,1,14.4,24.0,10.0,30.0,33.3,2.0,13.0,15.4,2.0,2.0,100,5.0,15.0,20.0,5.0,6.0,2.0,4.0,1.0,5.0,3.0,-11.0,0,0
2015-16,Pre+Season,C. Bosh - D. Wade - L. Deng - G. Dragic - H. Whiteside,MIA,2,14.3,24.0,10.5,25.5,41.2,1.5,7.0,21.4,1.5,3.0,50.0,2.0,9.5,11.5,5.5,6.0,3.5,1.5,1.5,5.0,5.0,-13.0,0,0
2015-16,Pre+Season,P. Tucker - E. Bledsoe - B. Knight - M. Morris - A. Len,PHX,1,14.2,22.0,8.0,24.0,33.3,1.0,7.0,14.3,5.0,10.0,50.0,3.0,6.0,9.0,6.0,4.0,5.0,2.0,1.0,7.0,10.0,-3.0,0,0
2015-16,Pre+Season,I. Mahinmi - C. Miles - M. Ellis - P. George - G. Robinson III,IND,1,14.1,35.0,11.0,22.0,50.0,4.0,9.0,44.4,9.0,13.0,69.2,2.0,11.0,13.0,7.0,4.0,2.0,1.0,2.0,3.0,11.0,11.0,0,0
2015-16,Pre+Season,M. Miller - J. Nelson - W. Barton - G. Harris - N. Jokic,DEN,1,14.1,41.0,15.0,29.0,51.7,7.0,12.0,58.3,4.0,5.0,80.0,4.0,7.0,11.0,12.0,4.0,6.0,0.0,0.0,11.0,4.0,12.0,0,0
2015-16,Pre+Season,I. Canaan - R. Covington - J. Grant - J. Sampson - J. Okafor,PHI,1,14.0,26.0,9.0,25.0,36.0,4.0,13.0,30.8,4.0,5.0,80.0,3.0,14.0,17.0,5.0,4.0,4.0,2.0,2.0,9.0,6.0,5.0,0,0
2015-16,Pre+Season,R. Jefferson - L. James - A. Varejao - T. Mozgov - M. Dellavedova,CLE,1,14.0,16.0,5.0,20.0,25.0,1.0,5.0,20.0,5.0,6.0,83.3,1.0,9.0,10.0,5.0,5.0,2.0,1.0,0.0,4.0,7.0,-13.0,0,0
2015-16,Pre+Season,Nene - K. Humphries - J. Wall - B. Beal - O. Porter Jr.,WAS,1,13.9,30.0,11.0,25.0,44.0,2.0,9.0,22.2,6.0,8.0,75.0,3.0,12.0,15.0,7.0,2.0,3.0,0.0,0.0,5.0,7.0,3.0,0,0
2015-16,Pre+Season,D. Gooden - Nene - R. Sessions - G. Temple - G. Neal,WAS,1,13.7,33.0,13.0,29.0,44.8,5.0,10.0,50.0,2.0,4.0,50.0,3.0,11.0,14.0,11.0,1.0,3.0,2.0,2.0,6.0,5.0,12.0,0,0
2015-16,Pre+Season,D. Howard - T. Ariza - J. Harden - T. Lawson - T. Jones,HOU,1,13.7,26.0,10.0,24.0,41.7,2.0,8.0,25.0,4.0,6.0,66.7,3.0,7.0,10.0,4.0,3.0,3.0,0.0,2.0,9.0,7.0,-12.0,0,0
2015-16,Pre+Season,N. Noel - I. Canaan - R. Covington - J. Sampson - J. Okafor,PHI,3,13.7,26.0,9.3,22.3,41.8,2.0,5.7,35.3,5.3,8.0,66.7,3.3,8.0,11.3,5.7,6.3,4.7,2.3,1.3,6.3,7.3,-6.7,0,0
2015-16,Pre+Season,S. Livingston - K. Thompson - H. Barnes - F. Ezeli - D. Green,GSW,1,13.6,34.0,12.0,20.0,60.0,0.0,3.0,0.0,10.0,16.0,62.5,2.0,12.0,14.0,6.0,7.0,4.0,1.0,0.0,10.0,7.0,0.0,0,0
2015-16,Pre+Season,L. Williams - N. Young - R. Kelly - T. Black - D. Russell,LAL,1,13.5,49.0,18.0,27.0,66.7,8.0,11.0,72.7,5.0,5.0,100,5.0,10.0,15.0,14.0,3.0,1.0,1.0,2.0,4.0,5.0,26.0,0,0
2015-16,Pre+Season,R. Gay - R. Rondo - K. Koufos - D. Cousins - B. McLemore,SAC,1,13.5,20.0,10.0,30.0,33.3,0.0,4.0,0.0,0.0,1.0,0.0,8.0,9.0,17.0,5.0,8.0,3.0,0.0,1.0,6.0,5.0,-6.0,0,0
2015-16,Pre+Season,O. Mayo - G. Monroe - K. Middleton - M. Carter-Williams - G. Antetokounmpo,MIL,1,13.4,28.0,11.0,21.0,52.4,2.0,7.0,28.6,4.0,6.0,66.7,3.0,9.0,12.0,5.0,8.0,2.0,2.0,1.0,12.0,9.0,3.0,0,0
2015-16,Pre+Season,K. Bryant - R. Hibbert - J. Clarkson - J. Randle - A. Brown,LAL,2,13.3,29.5,12.0,23.5,51.1,2.0,4.5,44.4,3.5,4.5,77.8,3.0,12.0,15.0,6.0,4.5,2.5,0.5,1.5,3.5,6.5,10.5,0,0
2015-16,Pre+Season,R. Stuckey - C. Budinger - L. Allen - M. Turner - J. Young,IND,1,13.3,29.0,13.0,26.0,50.0,1.0,3.0,33.3,2.0,3.0,66.7,3.0,14.0,17.0,6.0,1.0,4.0,4.0,1.0,4.0,4.0,11.0,0,0
2015-16,Pre+Season,R. Gay - R. Rondo - K. Koufos - J. Anderson - B. McLemore,SAC,1,13.2,31.0,11.0,21.0,52.4,5.0,11.0,45.5,4.0,9.0,44.4,1.0,8.0,9.0,9.0,2.0,4.0,3.0,0.0,7.0,7.0,5.0,0,0
2015-16,Pre+Season,W. Chandler - D. Gallinari - W. Barton - J. Lauvergne - E. Mudiay,DEN,1,13.2,20.0,9.0,19.0,47.4,0.0,4.0,0.0,2.0,4.0,50.0,2.0,6.0,8.0,5.0,6.0,2.0,3.0,1.0,12.0,5.0,-11.0,0,0
2015-16,Pre+Season,A. Jefferson - M. Williams - N. Batum - K. Walker - C. Zeller,CHA,2,13.1,26.5,9.5,20.0,47.5,2.5,7.0,35.7,5.0,8.5,58.8,1.0,10.0,11.0,4.0,4.5,1.5,1.5,0.5,3.5,6.0,0.0,0,0
2015-16,Pre+Season,C. Anthony - S. Vujacic - J. Calderon - R. Lopez - L. Thomas,NYK,2,13.0,23.5,8.5,25.0,34.0,1.0,5.5,18.2,5.5,6.5,84.6,4.0,12.0,16.0,4.0,6.0,2.0,1.5,0.5,5.5,4.5,0.0,0,0
2015-16,Pre+Season,C. Frye - J. Smith - C. Watson - D. Marble - M. Hezonja,ORL,1,12.8,36.0,13.0,25.0,52.0,3.0,5.0,60.0,7.0,7.0,100,4.0,8.0,12.0,4.0,4.0,2.0,0.0,1.0,4.0,8.0,3.0,0,0
2015-16,Pre+Season,E. Ilyasova - M. Morris - R. Jackson - A. Drummond - K. Caldwell-Pope,DET,4,12.8,23.5,9.3,21.3,43.5,2.0,5.0,40.0,3.0,5.3,57.1,2.5,10.8,13.3,5.8,3.5,2.0,1.0,1.3,6.0,6.3,1.0,0,0
2015-16,Pre+Season,J. Nelson - W. Barton - J. Lauvergne - G. Harris - N. Jokic,DEN,1,12.8,29.0,10.0,26.0,38.5,0.0,4.0,0.0,9.0,11.0,81.8,6.0,11.0,17.0,5.0,4.0,3.0,1.0,2.0,4.0,6.0,5.0,0,0
2015-16,Pre+Season,R. Gay - R. Rondo - D. Cousins - J. Anderson - W. Cauley-Stein,SAC,1,12.8,27.0,12.0,20.0,60.0,2.0,5.0,40.0,1.0,2.0,50.0,0.0,10.0,10.0,9.0,5.0,2.0,0.0,0.0,8.0,8.0,2.0,0,0
2015-16,Pre+Season,A. Aminu - D. Lillard - M. Leonard - C. McCollum - M. Plumlee,POR,1,12.7,29.0,10.0,23.0,43.5,2.0,7.0,28.6,7.0,11.0,63.6,4.0,6.0,10.0,5.0,5.0,1.0,0.0,2.0,8.0,8.0,-11.0,0,0
2015-16,Pre+Season,D. Wilkins - S. Hawes - J. Lamb - B. Roberts - F. Kaminsky,CHA,1,12.7,22.0,10.0,21.0,47.6,0.0,4.0,0.0,2.0,3.0,66.7,2.0,8.0,10.0,5.0,2.0,1.0,0.0,1.0,5.0,5.0,-3.0,0,0
2015-16,Pre+Season,J. Johnson - J. Jack - T. Young - B. Lopez - W. Ellington,BKN,2,12.7,23.5,7.5,22.0,34.1,1.0,5.5,18.2,7.5,9.0,83.3,2.0,9.5,11.5,5.5,4.5,2.0,1.5,0.5,6.5,9.0,-2.5,0,0
2015-16,Pre+Season,Z. Pachulia - R. Felton - C. Villanueva - J. Jenkins - J. Anderson,DAL,1,12.7,18.0,8.0,25.0,32.0,1.0,12.0,8.3,1.0,2.0,50.0,2.0,6.0,8.0,5.0,6.0,3.0,2.0,1.0,7.0,5.0,-11.0,0,0
2015-16,Pre+Season,R. Gay - R. Rondo - D. Cousins - B. McLemore - W. Cauley-Stein,SAC,2,12.5,25.0,8.5,21.5,39.5,2.0,6.0,33.3,6.0,6.5,92.3,3.0,7.5,10.5,3.5,4.0,2.0,2.5,2.0,4.5,7.0,-1.0,0,0
2015-16,Pre+Season,T. Duncan - L. Aldridge - D. Green - P. Mills - K. Leonard,SAS,1,12.5,24.0,7.0,18.0,38.9,1.0,4.0,25.0,9.0,9.0,100,3.0,11.0,14.0,4.0,5.0,2.0,0.0,0.0,2.0,6.0,-1.0,0,0
2015-16,Pre+Season,A. Aminu - M. Leonard - A. Crabbe - C. McCollum - M. Plumlee,POR,2,12.4,22.0,8.0,20.0,40.0,3.5,8.5,41.2,2.5,5.0,50.0,2.0,10.0,12.0,6.0,4.5,1.0,0.5,1.5,9.0,4.5,1.0,0,0
2015-16,Pre+Season,D. West - L. Aldridge - D. Green - P. Mills - K. Leonard,SAS,1,12.2,25.0,9.0,20.0,45.0,2.0,6.0,33.3,5.0,7.0,71.4,1.0,5.0,6.0,4.0,5.0,3.0,0.0,1.0,8.0,8.0,-6.0,0,0
2015-16,Pre+Season,K. Durant - R. Westbrook - S. Ibaka - A. Roberson - S. Adams,OKC,4,12.2,26.3,10.3,20.5,50.0,2.0,4.8,42.1,3.8,5.5,68.2,3.0,8.8,11.8,5.3,5.3,2.3,1.8,2.0,6.0,6.0,3.5,0,0
2015-16,Pre+Season,K. Garnett - A. Miller - T. Prince - A. Wiggins - K. Towns,MIN,1,12.1,17.0,6.0,12.0,50.0,3.0,5.0,60.0,2.0,4.0,50.0,1.0,3.0,4.0,5.0,6.0,1.0,2.0,0.0,4.0,6.0,-6.0,0,0
2015-16,Pre+Season,K. Humphries - M. Gortat - J. Wall - B. Beal - O. Porter Jr.,WAS,5,12.1,29.4,11.8,22.4,52.7,2.2,6.4,34.4,3.6,4.2,85.7,1.8,7.4,9.2,8.4,4.6,2.8,0.6,1.2,4.8,5.6,2.2,0,0
2015-16,Pre+Season,R. Hibbert - J. Clarkson - J. Randle - A. Brown - D. Russell,LAL,3,12.1,23.0,8.3,23.3,35.7,1.3,6.0,22.2,5.0,5.7,88.2,3.3,8.3,11.7,3.7,3.3,2.0,0.7,1.3,5.3,5.7,-8.3,0,0
2015-16,Pre+Season,C. Budinger - L. Allen - G. Robinson III - M. Turner - J. Young,IND,1,12.0,24.0,9.0,18.0,50.0,0.0,2.0,0.0,6.0,6.0,100,1.0,10.0,11.0,3.0,4.0,2.0,1.0,0.0,6.0,5.0,4.0,0,0
2015-16,Pre+Season,D. Gallinari - K. Faried - N. Johnson - G. Harris - N. Jokic,DEN,1,12.0,8.0,3.0,19.0,15.8,1.0,3.0,33.3,1.0,2.0,50.0,2.0,9.0,11.0,2.0,6.0,1.0,1.0,4.0,4.0,5.0,-14.0,0,0
2015-16,Pre+Season,K. Bryant - N. Young - R. Hibbert - J. Clarkson - J. Randle,LAL,2,12.0,26.5,11.5,21.5,53.5,2.0,6.5,30.8,1.5,2.5,60.0,3.5,6.0,9.5,8.0,2.5,1.5,1.5,0.5,6.5,4.5,1.0,0,0
2015-16,Pre+Season,M. World Peace - L. Williams - J. Brown - J. Holmes - R. Upshaw,LAL,1,12.0,21.0,6.0,17.0,35.3,1.0,8.0,12.5,8.0,10.0,80.0,4.0,8.0,12.0,1.0,4.0,1.0,2.0,2.0,8.0,9.0,2.0,0,0
2015-16,Pre+Season,N. Young - J. Clarkson - M. Frazier - R. Upshaw - L. Nance Jr.,LAL,1,12.0,25.0,10.0,23.0,43.5,3.0,7.0,42.9,2.0,2.0,100,5.0,10.0,15.0,4.0,2.0,0.0,0.0,0.0,6.0,3.0,-2.0,0,0
2015-16,Pre+Season,N. Young - R. Hibbert - J. Clarkson - J. Randle - D. Russell,LAL,1,12.0,21.0,7.0,25.0,28.0,2.0,5.0,40.0,5.0,7.0,71.4,7.0,10.0,17.0,2.0,3.0,2.0,1.0,2.0,7.0,6.0,-3.0,0,0
2015-16,Pre+Season,N. Young - R. Sacre - R. Kelly - J. Brown - M. Huertas,LAL,1,12.0,31.0,10.0,22.0,45.5,4.0,7.0,57.1,7.0,9.0,77.8,0.0,11.0,11.0,8.0,1.0,3.0,2.0,2.0,5.0,7.0,9.0,0,0
2015-16,Pre+Season,A. Johnson - E. Turner - A. Bradley - T. Zeller - M. Smart,BOS,1,11.8,22.0,9.0,19.0,47.4,0.0,4.0,0.0,4.0,4.0,100,1.0,4.0,5.0,7.0,4.0,1.0,0.0,0.0,5.0,8.0,-5.0,0,0
2015-16,Pre+Season,P. Gasol - K. Hinrich - N. Mirotic - J. Butler - T. Snell,CHI,4,11.8,22.8,7.8,19.5,39.7,2.5,6.5,38.5,4.8,6.0,79.2,1.3,10.0,11.3,4.8,2.5,2.8,1.0,0.8,5.3,5.0,1.3,0,0
2015-16,Pre+Season,T. Chandler - P. Tucker - E. Bledsoe - B. Knight - M. Morris,PHX,2,11.8,24.0,9.0,19.5,46.2,2.5,5.0,50.0,3.5,4.5,77.8,2.5,6.5,9.0,6.0,5.0,2.5,0.5,1.5,6.5,4.0,-2.5,0,0
2015-16,Pre+Season,T. Duncan - T. Parker - L. Aldridge - D. Green - K. Leonard,SAS,3,11.8,26.0,10.3,21.3,48.4,1.7,5.0,33.3,3.7,4.3,84.6,3.0,9.7,12.7,7.3,2.7,2.3,1.3,0.7,5.0,4.7,4.3,0,0
2015-16,Pre+Season,D. Lee - A. Johnson - A. Bradley - I. Thomas - J. Crowder,BOS,1,11.7,15.0,7.0,22.0,31.8,1.0,5.0,20.0,0.0,0.0,0.0,0.0,13.0,13.0,6.0,6.0,2.0,1.0,1.0,5.0,4.0,-7.0,0,0
2015-16,Pre+Season,J. Bayless - G. Monroe - K. Middleton - C. Copeland - R. Vaughn,MIL,1,11.6,25.0,8.0,22.0,36.4,2.0,8.0,25.0,7.0,8.0,87.5,2.0,10.0,12.0,4.0,4.0,1.0,1.0,3.0,7.0,7.0,3.0,0,0
2015-16,Pre+Season,J. Vesely - E. Udoh - B. Bogdanovic - K. Sloukas - N. Kalinic,FEN,2,11.6,24.5,10.0,19.5,51.3,1.5,2.5,60.0,3.0,3.0,100,3.5,6.0,9.5,8.0,4.5,2.0,0.5,2.5,5.5,5.0,-2.0,0,0
2015-16,Pre+Season,Z. Randolph - M. Conley - J. Green - M. Gasol - C. Lee,MEM,4,11.6,19.8,7.8,16.8,46.3,0.8,2.3,33.3,3.5,4.5,77.8,1.8,8.5,10.3,4.5,4.8,1.5,1.0,1.0,3.8,4.5,-1.0,0,0
2015-16,Pre+Season,D. DeRozan - D. Carroll - J. Valanciunas - C. Joseph - A. Bennett,TOR,1,11.5,19.0,8.0,18.0,44.4,2.0,3.0,66.7,1.0,2.0,50.0,2.0,6.0,8.0,4.0,4.0,5.0,0.0,3.0,7.0,4.0,3.0,0,0
2015-16,Pre+Season,K. Lowry - D. DeRozan - D. Carroll - P. Patterson - J. Valanciunas,TOR,3,11.5,23.3,7.7,18.3,41.8,1.7,3.7,45.5,6.3,7.7,82.6,2.7,7.7,10.3,4.3,3.7,1.3,0.7,2.0,5.7,7.0,-0.3,0,0
2015-16,Pre+Season,K. Seraphin - L. Thomas - K. O'Quinn - L. Galloway - J. Grant,NYK,1,11.4,26.0,12.0,21.0,57.1,1.0,2.0,50.0,1.0,2.0,50.0,3.0,8.0,11.0,6.0,3.0,3.0,1.0,0.0,1.0,4.0,14.0,0,0
2015-16,Pre+Season,G. Monroe - K. Middleton - M. Carter-Williams - G. Antetokounmpo - R. Vaughn,MIL,1,11.3,22.0,11.0,19.0,57.9,0.0,2.0,0.0,0.0,3.0,0.0,1.0,9.0,10.0,4.0,4.0,4.0,0.0,0.0,6.0,3.0,-1.0,0,0
2015-16,Pre+Season,A. Jefferson - N. Batum - J. Lin - K. Walker - C. Zeller,CHA,2,11.1,24.5,10.0,21.0,47.6,2.0,4.0,50.0,2.5,4.0,62.5,0.0,11.0,11.0,7.5,4.0,2.5,0.5,1.0,6.0,5.5,7.5,0,0
2015-16,Pre+Season,C. Paul - J. Redick - D. Jordan - B. Griffin - L. Stephenson,LAC,3,11.1,28.3,11.0,19.7,55.9,2.3,5.0,46.7,4.0,5.0,80.0,1.7,7.7,9.3,8.3,5.3,3.0,0.3,0.3,5.3,5.3,3.3,0,0
2015-16,Pre+Season,F. Ricardo - G. Alex - W. Jefferson - H. Rafael - R. Day,BAU,2,11.1,22.0,8.0,22.0,36.4,4.5,14.0,32.1,1.5,2.0,75.0,4.0,7.5,11.5,4.0,3.0,1.0,0.0,0.5,5.5,3.0,-1.5,0,0
2015-16,Pre+Season,M. Williams - S. Hawes - J. Lin - B. Roberts - C. Zeller,CHA,1,11.1,32.0,11.0,23.0,47.8,2.0,6.0,33.3,8.0,10.0,80.0,3.0,11.0,14.0,5.0,1.0,3.0,0.0,1.0,4.0,8.0,12.0,0,0
2015-16,Pre+Season,D. Gooden - D. Blair - G. Neal - I. Smith - K. Oubre Jr.,WAS,1,11.0,22.0,7.0,21.0,33.3,1.0,5.0,20.0,7.0,8.0,87.5,5.0,12.0,17.0,6.0,2.0,1.0,2.0,1.0,4.0,4.0,2.0,0,0
2015-16,Pre+Season,A. Bogut - S. Curry - K. Thompson - H. Barnes - D. Green,GSW,3,10.9,27.0,8.3,16.7,50.0,2.3,6.7,35.0,8.0,10.3,77.4,0.7,8.0,8.7,5.7,3.0,2.7,1.0,0.0,6.3,6.3,5.7,0,0
2015-16,Pre+Season,J. Redick - D. Jordan - B. Griffin - W. Johnson - P. Prigioni,LAC,1,10.9,27.0,11.0,21.0,52.4,4.0,5.0,80.0,1.0,2.0,50.0,1.0,7.0,8.0,9.0,4.0,5.0,1.0,0.0,6.0,4.0,3.0,0,0
2015-16,Pre+Season,P. Tucker - S. Weems - B. Knight - M. Morris - J. Leuer,PHX,1,10.9,22.0,9.0,16.0,56.3,3.0,8.0,37.5,1.0,2.0,50.0,0.0,6.0,6.0,7.0,6.0,2.0,0.0,0.0,10.0,3.0,-7.0,0,0
2015-16,Pre+Season,R. Price - S. Weems - J. Leuer - A. Len - D. Booker,PHX,1,10.9,19.0,8.0,19.0,42.1,1.0,4.0,25.0,2.0,4.0,50.0,2.0,10.0,12.0,5.0,3.0,2.0,3.0,0.0,4.0,6.0,3.0,0,0
2015-16,Pre+Season,G. Dieng - S. Muhammad - Z. LaVine - A. Payne - D. Rudez,MIN,1,10.8,13.0,5.0,20.0,25.0,1.0,5.0,20.0,2.0,4.0,50.0,5.0,5.0,10.0,4.0,3.0,0.0,2.0,1.0,3.0,4.0,-13.0,0,0
2015-16,Pre+Season,R. Foye - W. Chandler - J. Hickson - K. Faried - E. Mudiay,DEN,1,10.8,19.0,8.0,18.0,44.4,3.0,6.0,50.0,0.0,0.0,0.0,2.0,10.0,12.0,2.0,6.0,2.0,0.0,0.0,5.0,0.0,0.0,0,0
2015-16,Pre+Season,Z. Randolph - T. Allen - M. Conley - M. Gasol - C. Lee,MEM,2,10.8,20.5,6.0,15.5,38.7,1.0,2.5,40.0,7.5,9.0,83.3,1.0,6.5,7.5,3.0,3.0,1.5,0.5,2.0,4.5,5.0,1.5,0,0
2015-16,Pre+Season,A. Jefferson - M. Williams - N. Batum - J. Lin - C. Zeller,CHA,2,10.7,19.5,7.0,17.0,41.2,1.0,4.0,25.0,4.5,5.0,90.0,1.0,6.5,7.5,3.0,3.0,2.0,0.5,0.5,5.5,6.0,-3.0,0,0
2015-16,Pre+Season,A. Johnson - E. Turner - I. Thomas - T. Zeller - J. Crowder,BOS,1,10.7,24.0,9.0,21.0,42.9,1.0,3.0,33.3,5.0,5.0,100,3.0,10.0,13.0,6.0,1.0,2.0,4.0,1.0,6.0,3.0,5.0,0,0
2015-16,Pre+Season,A. Stoudemire - G. Green - J. McRoberts - M. Chalmers - J. Winslow,MIA,2,10.7,16.5,6.0,16.5,36.4,0.5,2.5,20.0,4.0,6.5,61.5,3.0,4.0,7.0,4.5,3.0,2.0,1.5,1.0,6.0,6.0,-6.5,0,0
2015-16,Pre+Season,C. Anthony - J. Calderon - A. Afflalo - R. Lopez - K. Porzingis,NYK,1,10.7,25.0,10.0,22.0,45.5,4.0,9.0,44.4,1.0,2.0,50.0,3.0,6.0,9.0,5.0,2.0,1.0,1.0,0.0,9.0,4.0,-6.0,0,0
2015-16,Pre+Season,C. Bosh - D. Wade - U. Haslem - L. Deng - G. Dragic,MIA,4,10.7,21.0,7.3,14.8,49.2,0.5,2.5,20.0,6.0,7.5,80.0,0.8,7.8,8.5,3.5,4.5,2.5,0.3,0.5,4.8,5.5,-1.5,0,0
2015-16,Pre+Season,M. Williams - K. Walker - J. Lamb - C. Zeller - P. Hairston,CHA,1,10.6,23.0,6.0,17.0,35.3,3.0,8.0,37.5,8.0,10.0,80.0,1.0,8.0,9.0,3.0,3.0,4.0,0.0,0.0,5.0,6.0,0.0,0,0
2015-16,Pre+Season,I. Mahinmi - C. Miles - M. Ellis - G. Hill - P. George,IND,3,10.5,30.0,10.7,21.0,50.8,3.7,9.0,40.7,5.0,6.3,78.9,3.0,6.3,9.3,6.7,3.0,3.7,1.3,1.0,4.3,7.3,8.0,0,0
