SEASON,SEASON_TYPE,TEAM_ABB,GP,POSS,POSS_PCT,PPP,PTS,FGM,FGA,FG_PCT,EFG_PCT,FT_POSS_PCT,TOV_POSS_PCT,SF_POSS_PCT,PLUSONE_POSS_PCT,SCORE_POSS_PCT,PERCENTILE
2015-16,playoffs,-,6.3,5.9,0.84,5.3,2.2,5.2,41.9,41.9,15.8,7.9,15.8,5.3,42.1,46.7,0
2015-16,playoffs,-,7.3,7.0,1.00,7.3,3.0,6.3,48.0,48.0,10.3,3.4,10.3,0.0,51.7,100,0
2015-16,playoffs,-,4.7,4.1,0.64,3.0,1.0,2.8,35.3,35.3,14.3,25.0,10.7,0.0,35.7,13.3,0
2015-16,playoffs,-,2.5,2.2,0.37,0.9,0.5,1.7,26.3,26.3,11.1,11.1,14.8,0.0,18.5,6.7,0
2015-16,playoffs,-,2.6,2.6,0.33,0.9,0.4,2.4,17.6,17.6,0.0,5.6,0.0,0.0,16.7,0.0,0
2016-17,pre-season,-,12.8,11.3,0.97,12.5,5.0,9.7,51.7,51.7,14.3,14.3,13.0,3.9,49.4,76.7,0
2016-17,pre-season,-,10.7,10.2,1.06,11.3,5.0,8.2,59.2,59.2,12.5,14.1,10.9,3.1,53.1,93.3,0
2016-17,pre-season,-,10.7,9.5,1.00,10.7,5.0,9.5,49.1,49.1,7.8,3.1,4.7,0.0,51.6,83.3,0
2016-17,pre-season,-,10.4,9.2,0.81,8.4,3.0,6.7,44.7,44.7,17.8,21.9,15.1,4.1,42.5,33.3,0
2016-17,pre-season,-,10.3,8.7,0.78,8.0,2.0,6.7,31.9,31.9,22.2,15.3,16.7,2.8,40.3,26.7,0
2016-17,pre-season,-,7.7,6.8,0.98,7.6,3.0,6.0,50.0,50.0,16.7,13.0,13.0,7.4,48.1,80.0,0
2016-17,pre-season,-,9.7,9.0,0.91,8.8,4.0,6.3,55.3,55.3,15.5,24.1,10.3,5.2,46.6,60.0,0
2016-17,pre-season,-,9.6,7.6,0.78,7.4,3.0,7.7,37.0,37.0,11.9,10.4,10.4,3.0,38.8,23.3,0
2016-17,pre-season,-,9.3,8.0,0.88,8.2,3.0,7.5,44.4,44.4,10.7,8.9,7.1,0.0,46.4,44.8,0
2016-17,pre-season,-,8.2,7.8,0.94,7.7,2.0,4.5,55.6,55.6,24.5,24.5,18.4,4.1,49.0,63.3,0
2016-17,pre-season,-,8.4,7.8,0.76,6.4,3.0,6.6,41.3,41.3,11.9,10.2,8.5,0.0,39.0,20.0,0
2016-17,pre-season,-,10.7,10.1,0.69,7.3,3.0,8.0,39.6,39.6,10.9,15.6,9.4,1.6,35.9,3.3,0
2016-17,pre-season,-,6.9,6.0,0.88,6.0,2.0,5.0,40.0,40.0,18.8,10.4,14.6,2.1,43.8,44.8,0
2016-17,pre-season,-,6.8,5.8,0.76,5.1,2.0,4.0,40.6,40.6,24.1,18.5,20.4,1.9,42.6,16.7,0
2016-17,pre-season,-,7.8,7.3,0.81,6.3,3.0,6.7,42.5,42.5,4.3,10.6,2.1,0.0,40.4,36.7,0
2016-17,pre-season,-,6.0,5.0,1.03,6.2,2.0,3.5,42.9,42.9,36.1,5.6,27.8,2.8,58.3,86.7,0
2016-17,pre-season,-,5.4,5.0,0.95,5.1,2.0,3.9,55.6,55.6,13.2,15.8,13.2,0.0,50.0,66.7,0
2016-17,pre-season,-,8.0,7.4,0.90,7.2,3.0,6.6,39.4,39.4,15.0,2.5,15.0,0.0,47.5,55.2,0
2016-17,pre-season,-,7.8,6.7,0.72,5.7,2.0,6.0,33.3,33.3,14.9,12.8,12.8,4.3,34.0,10.0,0
2016-17,pre-season,-,4.7,4.3,0.97,4.6,2.0,3.7,42.3,42.3,18.2,3.0,15.2,0.0,48.5,72.4,0
2016-17,pre-season,-,4.7,4.2,0.97,4.6,2.0,4.0,53.6,53.6,6.1,9.1,6.1,0.0,51.5,72.4,0
2016-17,pre-season,-,5.0,4.6,0.89,4.4,2.0,3.7,42.3,42.3,17.1,8.6,11.4,0.0,48.6,50.0,0
2016-17,pre-season,-,7.5,7.0,0.69,5.2,2.0,6.0,38.9,38.9,8.9,13.3,8.9,2.2,35.6,6.7,0
2016-17,pre-season,-,4.5,4.2,1.07,4.8,2.0,2.5,66.7,66.7,25.9,25.9,18.5,7.4,55.6,96.7,0
2016-17,pre-season,-,5.7,5.1,0.82,4.7,2.0,3.8,39.1,39.1,23.5,11.8,20.6,2.9,47.1,40.0,0
2016-17,pre-season,-,5.4,4.6,0.74,4.0,2.0,3.9,40.7,40.7,13.2,18.4,10.5,2.6,39.5,13.3,0
2016-17,pre-season,-,6.8,5.4,0.68,4.7,2.0,4.5,40.7,40.7,12.2,22.0,7.3,0.0,36.6,0.0,0
2016-17,pre-season,-,6.0,5.4,0.90,5.4,2.0,3.6,50.0,50.0,23.3,16.7,20.0,0.0,50.0,55.2,0
2016-17,pre-season,-,8.0,7.2,0.78,6.3,2.0,4.8,31.6,31.6,28.1,18.8,18.8,6.3,40.6,30.0,0
2016-17,pre-season,-,3.3,3.1,1.05,3.5,1.0,2.0,50.0,50.0,25.0,20.0,20.0,5.0,50.0,90.0,0
2016-17,pre-season,-,10.0,8.3,1.10,11.0,3.0,6.0,50.0,50.0,30.0,20.0,20.0,10.0,50.0,100,0
2016-17,pre-season,-,9.0,8.9,0.89,8.0,4.0,7.0,57.1,57.1,0.0,22.2,0.0,0.0,44.4,0.0,0
2016-17,pre-season,-,5.0,5.0,0.40,2.0,1.0,4.0,25.0,25.0,0.0,20.0,0.0,0.0,20.0,0.0,0
2016-17,pre-season,-,5.0,4.3,0.40,2.0,1.0,3.0,33.3,33.3,0.0,40.0,0.0,0.0,20.0,0.0,0
2016-17,regular-season,-,12.3,11.6,0.90,11.0,4.4,9.5,45.7,45.7,12.9,10.9,11.5,2.1,45.9,44.8,0
2016-17,regular-season,-,11.0,10.1,0.96,10.5,4.2,8.7,48.5,48.5,13.4,10.1,11.2,2.8,48.4,93.1,0
2016-17,regular-season,-,11.4,10.1,0.87,9.9,3.9,8.1,48.3,48.3,13.6,18.1,12.8,2.5,44.6,34.5,0
2016-17,regular-season,-,9.9,9.3,0.87,8.6,3.4,7.8,43.7,43.7,13.4,10.6,12.5,2.6,44.3,37.9,0
2016-17,regular-season,-,8.8,7.8,0.96,8.4,3.2,6.4,49.5,49.5,16.6,13.2,14.2,2.9,48.7,96.6,0
2016-17,regular-season,-,8.8,8.3,0.92,8.1,2.9,6.1,46.5,46.5,18.6,14.4,15.4,3.3,47.1,65.5,0
2016-17,regular-season,-,8.5,8.1,0.93,7.9,3.1,6.4,48.4,48.4,14.8,13.4,13.5,3.9,46.9,79.3,0
2016-17,regular-season,-,8.5,7.7,0.92,7.8,3.2,6.8,46.6,46.6,12.6,9.8,11.7,2.7,46.8,62.1,0
2016-17,regular-season,-,9.3,8.6,0.83,7.7,3.3,7.8,43.1,43.1,10.5,8.4,8.8,2.0,42.4,17.2,0
2016-17,regular-season,-,8.2,7.4,0.93,7.6,3.0,5.9,50.4,50.4,14.5,17.3,13.0,3.9,46.4,72.4,0
2016-17,regular-season,-,7.7,7.2,0.93,7.2,3.1,6.5,46.7,46.7,10.4,7.4,8.8,2.5,46.8,82.8,0
2016-17,regular-season,-,7.9,7.1,0.85,6.7,2.5,5.4,45.3,45.3,17.6,17.2,15.8,3.6,44.2,31.0,0
2016-17,regular-season,-,7.2,7.1,0.92,6.7,2.6,5.9,45.2,45.2,13.0,8.6,11.1,2.9,46.1,69.0,0
2016-17,regular-season,-,7.3,6.7,0.92,6.6,2.4,5.3,45.3,45.3,17.8,12.9,14.6,4.0,46.4,58.6,0
2016-17,regular-season,-,8.0,7.3,0.81,6.5,2.9,6.6,43.6,43.6,7.2,11.7,5.6,1.4,41.2,10.3,0
2016-17,regular-season,-,7.0,6.5,0.93,6.5,2.6,5.4,48.6,48.6,13.6,13.3,11.9,4.0,46.6,75.9,0
2016-17,regular-season,-,7.4,6.7,0.84,6.2,2.2,5.4,40.9,40.9,15.2,12.9,14.2,1.8,43.3,27.6,0
2016-17,regular-season,-,6.8,6.2,0.90,6.1,2.0,4.4,45.9,45.9,25.4,13.6,22.2,3.8,48.3,48.3,0
2016-17,regular-season,-,6.7,6.2,0.90,6.0,2.1,4.8,42.7,42.7,18.5,12.7,16.5,3.6,45.3,51.7,0
2016-17,regular-season,-,6.1,5.7,0.98,5.9,2.3,4.9,48.2,48.2,14.1,9.0,13.9,3.2,49.2,100,0
2016-17,regular-season,-,6.2,5.9,0.95,5.9,2.3,4.7,49.7,49.7,14.6,12.7,13.1,2.5,48.6,89.7,0
2016-17,regular-season,-,6.0,5.5,0.88,5.3,2.1,4.7,45.3,45.3,12.5,11.7,11.1,2.4,45.5,41.4,0
2016-17,regular-season,-,6.3,5.6,0.77,4.8,1.8,4.7,37.8,37.8,14.6,13.5,12.9,2.9,39.4,3.4,0
2016-17,regular-season,-,4.9,4.7,0.95,4.7,1.8,3.8,46.0,46.0,16.3,9.9,15.1,3.7,47.2,86.2,0
2016-17,regular-season,-,5.5,5.1,0.83,4.5,1.9,4.1,45.7,45.7,11.9,15.0,10.7,2.9,42.7,20.7,0
2016-17,regular-season,-,5.6,5.1,0.78,4.4,1.7,4.0,43.4,43.4,11.9,19.0,10.4,1.9,39.8,6.9,0
2016-17,regular-season,-,4.7,4.3,0.90,4.2,1.7,3.4,49.6,49.6,14.5,15.8,11.9,3.4,46.6,55.2,0
2016-17,regular-season,-,4.9,4.8,0.84,4.1,1.6,3.5,46.0,46.0,13.0,17.0,11.8,2.3,43.0,24.1,0
2016-17,regular-season,-,5.3,4.6,0.76,4.0,1.5,3.7,39.9,39.9,15.1,17.6,12.3,2.8,39.2,0.0,0
2016-17,regular-season,-,2.4,2.1,0.82,2.0,0.8,1.8,45.2,45.2,12.2,14.7,11.2,1.0,43.1,13.8,0
2016-17,playoffs,-,10.6,9.8,0.92,9.8,3.9,8.6,45.7,45.7,12.4,10.0,9.4,3.5,45.3,57.1,0
2016-17,playoffs,-,6.6,6.0,1.02,6.8,2.7,5.2,52.3,52.3,15.0,12.0,13.3,4.4,51.3,92.9,0
2016-17,playoffs,-,6.3,5.9,0.90,5.7,2.1,4.6,45.1,45.1,15.9,13.0,13.3,2.7,45.1,42.9,0
2016-17,playoffs,-,5.8,5.5,0.75,4.4,1.8,4.4,41.8,41.8,10.5,15.0,8.6,1.0,40.0,21.4,0
2016-17,playoffs,-,12.5,13.0,0.96,12.0,4.0,9.3,42.9,42.9,20.0,9.0,16.0,4.0,48.0,71.4,0
2016-17,playoffs,-,6.3,5.7,0.65,4.1,1.7,4.7,36.1,36.1,7.3,20.0,7.3,2.4,31.7,0.0,0
2016-17,playoffs,-,7.3,7.3,1.11,8.2,3.0,4.8,62.1,62.1,22.7,16.0,18.2,4.5,56.8,100,0
2016-17,playoffs,-,8.2,7.8,0.98,8.0,3.0,6.5,46.2,46.2,14.3,8.0,14.3,2.0,49.0,78.6,0
2016-17,playoffs,-,7.5,6.6,1.00,7.5,3.0,5.0,60.0,60.0,15.6,22.0,13.3,4.4,48.9,85.7,0
2016-17,playoffs,-,4.7,4.6,0.92,4.3,1.7,3.5,48.6,48.6,14.9,15.0,12.8,4.3,44.7,50.0,0
2016-17,playoffs,-,10.2,9.1,0.69,7.0,2.6,7.6,34.2,34.2,11.8,14.0,9.8,0.0,35.3,14.3,0
2016-17,playoffs,-,4.5,4.6,0.66,3.0,1.3,3.2,40.0,40.0,6.0,24.0,6.0,0.0,34.0,7.1,0
2016-17,playoffs,-,3.9,3.9,0.89,3.4,1.4,3.0,47.6,47.6,11.1,11.0,11.1,0.0,44.4,28.6,0
2016-17,playoffs,-,1.7,1.6,0.90,1.5,0.6,1.2,53.8,53.8,15.8,16.0,5.3,0.0,52.6,35.7,0
2016-17,playoffs,-,4.3,3.9,0.94,4.0,1.8,3.3,53.8,53.8,5.9,18.0,0.0,0.0,47.1,64.3,0
2016-17,playoffs,-,2.3,2.0,0.89,2.0,0.8,1.8,42.9,42.9,11.1,11.0,11.1,0.0,44.4,0.0,0
2017-18,pre-season,-,10.8,10.2,1.20,13.0,5.6,8.4,66.7,66.7,11.1,14.8,9.3,3.7,59.3,96.6,0
2017-18,pre-season,-,10.6,9.4,0.98,10.0,3.6,8.2,43.9,43.9,20.8,5.7,17.0,3.8,49.1,75.9,0
2017-18,pre-season,-,9.5,9.0,0.72,7.0,2.7,7.0,38.1,38.1,12.3,15.8,8.8,1.8,38.6,34.5,0
2017-18,pre-season,-,6.2,5.4,1.23,8.0,2.2,3.8,57.9,57.9,32.3,12.9,29.0,6.5,61.3,100,0
2017-18,pre-season,-,8.3,7.5,0.70,6.0,2.3,6.7,35.0,35.0,12.0,10.0,12.0,2.0,36.0,25.0,0
2017-18,pre-season,-,6.4,5.9,1.03,7.0,2.4,4.8,50.0,50.0,25.0,6.3,25.0,6.3,53.1,82.8,0
2017-18,pre-season,-,9.0,8.3,0.89,8.0,3.0,6.8,44.4,44.4,16.7,8.3,11.1,0.0,47.2,71.4,0
2017-18,pre-season,-,11.3,9.7,0.88,10.0,3.3,8.0,41.7,41.7,14.7,14.7,14.7,0.0,44.1,65.5,0
2017-18,pre-season,-,9.5,8.7,0.76,7.0,2.8,7.3,37.9,37.9,13.2,10.5,13.2,0.0,42.1,41.4,0
2017-18,pre-season,-,9.8,8.6,0.74,7.0,3.0,6.8,44.4,44.4,15.4,20.5,15.4,5.1,35.9,37.9,0
2017-18,pre-season,-,8.3,7.4,0.85,7.0,1.5,5.0,30.0,30.0,33.3,15.2,24.2,9.1,42.4,55.2,0
2017-18,pre-season,-,5.8,5.3,0.77,4.0,1.8,4.8,37.9,37.9,11.4,5.7,5.7,0.0,40.0,44.8,0
2017-18,pre-season,-,6.2,5.5,0.68,4.0,1.7,4.8,34.5,34.5,10.8,10.8,8.1,0.0,37.8,20.7,0
2017-18,pre-season,-,9.8,9.0,0.64,6.0,2.5,7.0,35.7,35.7,12.8,15.4,10.3,0.0,38.5,17.2,0
2017-18,pre-season,-,5.6,4.9,0.79,4.0,2.0,4.4,45.5,45.5,7.1,17.9,7.1,3.6,39.3,48.3,0
2017-18,pre-season,-,3.6,3.2,1.17,4.0,1.8,3.2,56.3,56.3,11.1,0.0,11.1,0.0,61.1,93.1,0
2017-18,pre-season,-,4.8,4.1,0.88,4.0,1.2,2.8,42.9,42.9,25.0,20.8,12.5,4.2,45.8,60.7,0
2017-18,pre-season,-,4.3,3.8,0.81,4.0,1.5,3.3,45.0,45.0,15.4,11.5,11.5,3.8,42.3,51.7,0
2017-18,pre-season,-,5.0,4.6,1.00,5.0,1.8,4.0,43.8,43.8,25.0,5.0,25.0,10.0,50.0,79.3,0
2017-18,pre-season,-,5.6,5.0,0.71,4.0,1.8,4.2,42.9,42.9,7.1,21.4,3.6,3.6,35.7,31.0,0
2017-18,pre-season,-,16.0,14.7,1.06,17.0,6.0,13.0,46.2,46.2,25.0,6.3,18.8,12.5,50.0,86.2,0
2017-18,pre-season,-,4.5,3.8,0.89,4.0,1.8,2.8,63.6,63.6,16.7,27.8,11.1,5.6,44.4,71.4,0
2017-18,pre-season,-,6.8,6.0,0.44,3.0,1.2,5.0,24.0,24.0,5.9,20.6,5.9,0.0,23.5,0.0,0
2017-18,pre-season,-,2.6,2.3,1.08,3.0,0.8,1.6,50.0,50.0,30.8,7.7,23.1,0.0,53.8,89.7,0
2017-18,pre-season,-,4.0,3.5,0.88,4.0,1.5,3.5,42.9,42.9,6.3,6.3,6.3,0.0,43.8,60.7,0
2017-18,pre-season,-,5.0,4.7,0.70,4.0,1.0,3.0,33.3,33.3,15.0,25.0,5.0,0.0,35.0,25.0,0
2017-18,pre-season,-,6.3,5.4,0.56,4.0,0.8,3.8,20.0,20.0,24.0,16.0,20.0,0.0,32.0,6.9,0
2017-18,pre-season,-,13.0,11.3,0.54,7.0,2.0,5.5,36.4,36.4,19.2,38.5,11.5,0.0,26.9,3.4,0
2017-18,pre-season,-,3.2,2.8,0.56,2.0,0.4,2.0,20.0,20.0,18.8,18.8,6.3,0.0,31.3,10.3,0
2017-18,pre-season,-,9.0,7.4,0.78,7.0,3.0,7.0,42.9,42.9,11.1,11.1,11.1,0.0,44.4,0.0,0
2017-18,pre-season,-,6.0,5.4,1.00,6.0,2.0,5.0,40.0,40.0,16.7,0.0,16.7,0.0,50.0,0.0,0
2017-18,pre-season,-,1.8,1.7,0.67,1.0,0.6,1.2,50.0,50.0,0.0,33.3,0.0,0.0,33.3,0.0,0
2017-18,pre-season,-,2.0,1.9,0.60,1.0,0.6,1.4,42.9,42.9,0.0,30.0,0.0,0.0,30.0,13.8,0
2017-18,pre-season,-,1.4,1.2,0.57,1.0,0.4,1.4,28.6,28.6,0.0,0.0,0.0,0.0,28.6,0.0,0
