SEASON,SEASON_TYPE,TEAM_ABB,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
2015-16,regular-season,-,62,2.1,0.6,1.7,36.4,41.3,1.4,0.5,1.2,38.4,0.6,0.2,0.5,31.8,0
2015-16,regular-season,-,67,2.0,0.6,1.7,36.2,39.0,1.7,0.5,1.4,37.4,0.4,0.1,0.3,30.8,0
2015-16,regular-season,-,61,1.9,0.6,1.6,40.0,41.9,1.6,0.6,1.3,43.1,0.3,0.1,0.3,23.8,0
2015-16,regular-season,-,56,1.9,0.5,1.5,35.2,38.0,1.4,0.5,1.1,40.2,0.5,0.1,0.4,21.2,0
2015-16,regular-season,-,58,1.7,0.5,1.5,33.3,36.3,1.3,0.4,1.1,36.3,0.4,0.1,0.3,24.1,0
2015-16,regular-season,-,63,1.8,0.5,1.5,32.5,35.8,1.4,0.4,1.2,31.6,0.3,0.1,0.3,36.4,0
2015-16,regular-season,-,55,1.7,0.5,1.4,33.9,34.7,1.4,0.5,1.2,38.4,0.3,0.0,0.2,10.5,0
2015-16,regular-season,-,57,1.6,0.6,1.4,39.5,43.0,1.2,0.5,1.0,43.5,0.4,0.1,0.3,27.6,0
2015-16,regular-season,-,50,1.7,0.4,1.3,30.9,32.3,1.4,0.4,1.1,34.4,0.3,0.0,0.2,15.0,0
2015-16,regular-season,-,58,1.6,0.4,1.3,33.0,35.8,1.2,0.4,1.0,36.6,0.4,0.1,0.3,22.2,0
2015-16,regular-season,-,56,1.4,0.5,1.2,41.0,43.5,1.1,0.4,1.0,43.9,0.3,0.1,0.2,27.8,0
2015-16,playoffs,-,11,4.7,1.6,4.1,37.8,41.1,4.0,1.3,3.5,36.8,0.7,0.3,0.6,42.9,0
2015-16,playoffs,-,5,4.8,1.6,4.0,40.0,45.0,3.1,1.2,2.6,46.2,1.7,0.4,1.4,28.6,0
2015-16,playoffs,-,4,3.9,1.3,3.3,38.5,46.2,1.8,0.8,1.5,50.0,2.1,0.5,1.8,28.6,0
2015-16,playoffs,-,5,3.8,1.6,3.2,50.0,50.0,3.3,1.6,2.8,57.1,0.5,0.0,0.4,0.0,0
2015-16,playoffs,-,6,3.3,0.3,2.7,10.5,13.2,2.6,0.1,2.1,6.7,0.7,0.1,0.6,25.0,0
2015-16,playoffs,-,6,2.8,0.9,2.3,37.5,37.5,2.8,0.9,2.3,37.5,0.0,0.0,0.0,-,0
2015-16,playoffs,-,8,2.5,0.7,2.2,31.8,36.4,2.0,0.5,1.8,27.8,0.5,0.2,0.4,50.0,0
2015-16,playoffs,-,4,2.6,0.5,2.0,25.0,25.0,1.6,0.5,1.3,40.0,1.0,0.0,0.8,0.0,0
2015-16,playoffs,-,6,2.1,0.5,1.8,27.3,27.3,1.5,0.5,1.3,37.5,0.6,0.0,0.5,0.0,0
2015-16,playoffs,-,17,2.3,0.6,1.8,31.6,32.9,1.7,0.5,1.3,39.3,0.6,0.1,0.5,10.0,0
2015-16,playoffs,-,9,2.2,0.7,1.8,38.9,38.9,2.1,0.7,1.7,41.2,0.1,0.0,0.1,0.0,0
2015-16,playoffs,-,18,2.3,0.6,1.8,33.3,34.7,1.7,0.6,1.3,42.3,0.6,0.1,0.5,10.0,0
2015-16,playoffs,-,12,2.1,0.5,1.7,29.2,31.3,1.9,0.4,1.6,27.3,0.2,0.1,0.1,50.0,0
2015-16,playoffs,-,4,1.9,0.3,1.7,20.0,20.0,1.3,0.3,1.2,28.6,0.6,0.0,0.5,0.0,0
2015-16,playoffs,-,18,1.7,0.2,1.5,14.3,17.1,1.2,0.1,1.1,11.5,0.4,0.1,0.4,22.2,0
2015-16,playoffs,-,13,1.6,0.2,1.3,16.7,18.8,1.2,0.2,1.0,16.7,0.4,0.1,0.3,16.7,0
2016-17,regular-season,-,75,3.6,1.1,3.1,35.3,38.4,2.8,0.9,2.4,37.6,0.8,0.2,0.7,27.6,0
2016-17,regular-season,-,76,3.1,1.0,2.7,38.0,40.0,2.6,0.9,2.2,41.0,0.5,0.1,0.5,23.7,0
2016-17,regular-season,-,76,3.2,1.0,2.7,37.4,41.3,2.5,0.8,2.0,38.7,0.7,0.2,0.6,33.3,0
2016-17,regular-season,-,66,2.8,0.8,2.4,33.9,37.0,2.1,0.7,1.8,36.3,0.7,0.1,0.6,26.1,0
2016-17,regular-season,-,73,2.8,0.7,2.4,31.1,34.4,2.1,0.6,1.8,32.7,0.7,0.2,0.6,26.5,0
2016-17,regular-season,-,73,2.8,0.8,2.4,35.9,38.2,2.3,0.7,2.0,37.7,0.5,0.1,0.4,27.3,0
2016-17,regular-season,-,70,2.9,0.7,2.4,29.7,31.3,2.4,0.6,2.0,32.1,0.5,0.1,0.4,18.2,0
2016-17,regular-season,-,68,2.7,0.8,2.4,36.3,40.2,2.0,0.7,1.7,38.5,0.7,0.2,0.6,30.0,0
2016-17,regular-season,-,65,2.9,0.8,2.3,35.8,39.6,2.3,0.7,1.8,36.6,0.7,0.2,0.5,33.3,0
2016-17,regular-season,-,70,2.5,0.8,2.2,34.8,38.1,1.9,0.6,1.7,36.2,0.5,0.1,0.5,30.0,0
2016-17,regular-season,-,70,2.7,0.7,2.2,32.0,36.2,1.9,0.5,1.5,34.4,0.8,0.2,0.7,26.8,0
2016-17,regular-season,-,67,2.5,0.9,2.2,42.4,46.6,1.8,0.7,1.6,46.2,0.7,0.2,0.6,31.9,0
2016-17,regular-season,-,69,2.5,0.7,2.2,33.9,35.6,2.1,0.7,1.8,37.0,0.4,0.1,0.4,19.4,0
2016-17,regular-season,-,68,2.2,0.6,1.9,32.7,36.5,1.6,0.5,1.4,35.1,0.6,0.1,0.6,26.7,0
2016-17,regular-season,-,65,2.2,0.8,1.9,41.3,43.9,1.8,0.7,1.5,44.4,0.4,0.1,0.3,27.6,0
2016-17,regular-season,-,68,2.1,0.6,1.9,32.2,35.9,1.5,0.5,1.3,35.5,0.6,0.1,0.6,24.4,0
2016-17,regular-season,-,61,2.2,0.7,1.8,37.6,40.9,1.7,0.6,1.4,41.1,0.5,0.1,0.5,27.0,0
2016-17,regular-season,-,63,2.1,0.6,1.8,31.1,32.8,1.8,0.5,1.5,33.1,0.3,0.1,0.3,20.8,0
2016-17,regular-season,-,71,2.1,0.5,1.7,26.8,29.6,1.4,0.4,1.1,32.3,0.7,0.1,0.6,16.3,0
2016-17,regular-season,-,63,2.0,0.7,1.7,41.4,45.0,1.5,0.6,1.3,44.9,0.5,0.1,0.4,30.3,0
2016-17,regular-season,-,68,2.1,0.7,1.7,37.9,40.0,1.5,0.6,1.3,44.8,0.5,0.1,0.4,17.1,0
2016-17,regular-season,-,62,2.0,0.5,1.7,32.6,34.8,1.7,0.5,1.4,33.0,0.3,0.1,0.3,30.0,0
2016-17,regular-season,-,63,1.9,0.5,1.6,32.1,33.6,1.4,0.5,1.2,39.6,0.5,0.1,0.4,11.4,0
2016-17,regular-season,-,66,1.9,0.6,1.6,34.6,37.3,1.3,0.5,1.1,41.8,0.6,0.1,0.5,17.9,0
2016-17,regular-season,-,62,2.0,0.5,1.6,30.2,33.7,1.5,0.4,1.2,30.3,0.5,0.1,0.4,30.0,0
2016-17,regular-season,-,65,1.8,0.6,1.5,41.3,44.8,1.5,0.5,1.3,41.3,0.3,0.1,0.3,40.9,0
2016-17,regular-season,-,66,1.6,0.6,1.4,38.7,43.7,1.2,0.4,1.0,40.5,0.5,0.1,0.4,34.3,0
2016-17,regular-season,-,59,1.6,0.5,1.4,37.6,41.9,1.2,0.4,1.1,37.8,0.4,0.1,0.3,37.0,0
2016-17,regular-season,-,57,1.5,0.5,1.3,37.0,39.4,1.2,0.4,1.1,40.2,0.3,0.1,0.3,23.8,0
2016-17,regular-season,-,51,1.5,0.4,1.3,30.2,32.1,1.1,0.3,1.0,35.0,0.4,0.1,0.3,15.4,0
2016-17,playoffs,-,7,4.9,1.1,3.7,30.8,34.6,4.2,0.9,3.1,27.3,0.8,0.3,0.6,50.0,0
2016-17,playoffs,-,9,4.1,0.9,3.2,28.1,31.3,3.2,0.7,2.5,28.0,0.9,0.2,0.7,28.6,0
2016-17,playoffs,-,16,3.7,0.9,3.1,30.4,34.8,2.5,0.7,2.1,32.4,1.3,0.3,1.1,26.3,0
2016-17,playoffs,-,4,3.4,0.5,3.0,16.7,16.7,2.9,0.5,2.5,20.0,0.6,0.0,0.5,0.0,0
2016-17,playoffs,-,15,3.2,0.5,2.8,18.0,19.0,2.1,0.4,1.9,23.5,1.0,0.1,0.9,6.3,0
2016-17,playoffs,-,5,3.2,0.8,2.5,33.3,36.7,2.6,0.7,2.0,33.3,0.6,0.2,0.5,33.3,0
2016-17,playoffs,-,15,2.8,1.0,2.3,43.2,51.4,1.2,0.6,1.0,62.5,1.6,0.4,1.3,28.6,0
2016-17,playoffs,-,9,2.4,0.7,2.2,33.3,35.4,1.9,0.6,1.7,36.8,0.5,0.1,0.5,20.0,0
2016-17,playoffs,-,10,2.7,0.6,2.2,29.2,31.3,2.1,0.6,1.6,33.3,0.7,0.1,0.6,16.7,0
2016-17,playoffs,-,15,2.3,0.7,2.1,31.4,35.7,1.4,0.5,1.2,38.1,0.9,0.2,0.8,21.4,0
2016-17,playoffs,-,4,2.3,0.8,1.7,50.0,50.0,1.8,0.8,1.3,62.5,0.5,0.0,0.3,0.0,0
2016-17,playoffs,-,10,1.7,0.4,1.4,27.8,30.6,1.1,0.3,0.9,33.3,0.6,0.1,0.5,16.7,0
2016-17,playoffs,-,4,1.5,0.7,1.3,50.0,50.0,1.3,0.7,1.2,57.1,0.2,0.0,0.2,0.0,0
2016-17,playoffs,-,4,1.6,0.5,1.3,37.5,37.5,0.6,0.5,0.5,100,1.0,0.0,0.8,0.0,0
2016-17,playoffs,-,4,1.4,0.2,1.2,16.7,16.7,1.2,0.2,1.0,20.0,0.2,0.0,0.2,0.0,0
2016-17,playoffs,-,3,1.2,0.0,1.0,0.0,0.0,1.2,0.0,1.0,0.0,0.0,0.0,0.0,-,0
2017-18,regular-season,-,63,2.0,0.5,1.7,30.8,32.9,1.6,0.5,1.4,33.0,0.4,0.1,0.3,21.4,0
2017-18,regular-season,-,63,1.9,0.7,1.7,40.0,44.3,1.4,0.5,1.3,42.7,0.5,0.1,0.5,32.4,0
2017-18,regular-season,-,61,1.9,0.5,1.6,28.9,31.6,1.5,0.4,1.3,29.7,0.4,0.1,0.3,25.9,0
2017-18,regular-season,-,64,1.8,0.5,1.5,32.8,36.8,1.3,0.4,1.1,33.0,0.4,0.1,0.4,32.3,0
2017-18,regular-season,-,62,1.7,0.5,1.5,32.8,36.0,1.3,0.4,1.2,34.7,0.4,0.1,0.4,26.7,0
2017-18,regular-season,-,62,1.7,0.5,1.5,33.1,38.6,1.2,0.3,1.1,29.9,0.4,0.2,0.4,41.9,0
2017-18,regular-season,-,63,1.7,0.4,1.4,29.3,33.2,1.2,0.3,1.0,30.9,0.5,0.1,0.4,25.7,0
2017-18,regular-season,-,53,1.7,0.6,1.4,40.9,42.6,1.4,0.5,1.1,46.2,0.3,0.1,0.3,18.2,0
2017-18,regular-season,-,60,1.6,0.5,1.4,33.0,35.3,1.2,0.4,1.1,36.8,0.4,0.1,0.3,20.0,0
2017-18,regular-season,-,60,1.5,0.5,1.3,37.4,38.8,1.2,0.5,1.0,45.1,0.4,0.0,0.3,12.0,0
2017-18,regular-season,-,55,1.5,0.3,1.3,23.8,26.7,1.2,0.2,1.0,22.9,0.3,0.1,0.3,27.3,0
2017-18,regular-season,-,52,1.5,0.5,1.3,36.0,39.5,1.2,0.4,1.0,36.7,0.3,0.1,0.3,33.3,0
2017-18,regular-season,-,54,1.4,0.3,1.2,29.0,32.0,1.1,0.3,0.9,30.3,0.3,0.1,0.3,25.0,0
2017-18,regular-season,-,51,1.5,0.2,1.2,18.2,20.2,1.2,0.2,0.9,17.9,0.3,0.1,0.3,19.0,0
2017-18,regular-season,-,53,1.4,0.3,1.1,28.7,30.3,1.0,0.3,0.8,34.8,0.4,0.0,0.3,12.0,0
2017-18,regular-season,-,56,1.3,0.3,1.1,24.2,24.2,1.1,0.3,1.0,27.8,0.2,0.0,0.1,0.0,0
2017-18,regular-season,-,52,1.3,0.3,1.1,24.4,26.1,1.0,0.2,0.8,27.5,0.3,0.0,0.3,14.3,0
2017-18,regular-season,-,51,1.2,0.3,1.0,26.5,28.3,0.9,0.2,0.7,31.7,0.3,0.0,0.3,13.0,0
2017-18,regular-season,-,54,1.2,0.3,1.0,34.6,38.5,0.9,0.3,0.7,36.2,0.3,0.1,0.3,30.0,0
2017-18,regular-season,-,53,1.1,0.3,0.9,31.6,34.9,0.9,0.2,0.7,31.7,0.2,0.1,0.2,31.3,0
2017-18,regular-season,-,40,1.0,0.3,0.9,32.4,34.5,0.7,0.3,0.7,38.9,0.3,0.0,0.3,15.0,0
2017-18,regular-season,-,46,1.1,0.3,0.9,31.1,35.1,0.8,0.2,0.7,32.1,0.3,0.1,0.3,28.6,0
2017-18,regular-season,-,46,1.1,0.3,0.9,29.7,32.4,0.7,0.2,0.6,36.0,0.3,0.1,0.3,16.7,0
2017-18,regular-season,-,45,1.0,0.3,0.9,30.6,31.3,0.8,0.3,0.7,37.5,0.2,0.0,0.2,6.3,0
2017-18,regular-season,-,46,1.0,0.4,0.9,41.4,44.3,0.8,0.3,0.7,42.4,0.2,0.1,0.1,36.4,0
2017-18,regular-season,-,47,1.0,0.3,0.8,30.4,32.6,0.8,0.2,0.7,34.0,0.2,0.0,0.2,18.8,0
2017-18,regular-season,-,43,0.9,0.2,0.8,28.1,32.8,0.6,0.1,0.5,27.3,0.3,0.1,0.2,30.0,0
2017-18,regular-season,-,45,1.0,0.2,0.8,23.4,24.2,0.8,0.2,0.6,26.9,0.2,0.0,0.1,8.3,0
2017-18,regular-season,-,45,0.9,0.3,0.8,40.3,44.4,0.7,0.2,0.6,40.8,0.2,0.1,0.2,38.5,0
2017-18,regular-season,-,38,0.8,0.3,0.7,40.4,43.0,0.6,0.2,0.6,44.4,0.2,0.0,0.1,25.0,0
2017-18,playoffs,-,9,4.0,1.7,3.7,45.5,53.0,2.8,1.1,2.6,43.5,1.2,0.6,1.1,50.0,0
2017-18,playoffs,-,4,2.4,1.0,2.0,50.0,50.0,2.4,1.0,2.0,50.0,0.0,0.0,0.0,-,0
2017-18,playoffs,-,11,2.1,0.3,1.8,15.0,17.5,1.3,0.2,1.1,16.7,0.8,0.1,0.7,12.5,0
2017-18,playoffs,-,3,2.1,0.5,1.8,28.6,28.6,2.1,0.5,1.8,28.6,0.0,0.0,0.0,-,0
2017-18,playoffs,-,7,1.7,0.6,1.4,40.0,45.0,1.5,0.4,1.3,33.3,0.2,0.1,0.1,100,0
2017-18,playoffs,-,4,1.6,0.3,1.3,25.0,25.0,0.8,0.3,0.7,50.0,0.8,0.0,0.7,0.0,0
2017-18,playoffs,-,8,1.6,0.4,1.3,31.8,31.8,1.5,0.4,1.2,33.3,0.1,0.0,0.1,0.0,0
2017-18,playoffs,-,4,1.4,0.6,1.2,50.0,66.7,0.7,0.2,0.6,33.3,0.7,0.4,0.6,66.7,0
2017-18,playoffs,-,15,1.4,0.3,1.2,28.0,34.0,0.7,0.2,0.6,30.8,0.7,0.1,0.6,25.0,0
2017-18,playoffs,-,15,1.3,0.2,1.1,16.7,18.8,0.9,0.1,0.8,17.6,0.4,0.1,0.3,14.3,0
2017-18,playoffs,-,6,1.2,0.4,1.0,40.0,45.0,0.9,0.3,0.8,37.5,0.2,0.1,0.2,50.0,0
2017-18,playoffs,-,6,1.2,0.4,1.0,40.0,55.0,0.7,0.1,0.6,16.7,0.5,0.3,0.4,75.0,0
2017-18,playoffs,-,12,1.0,0.3,0.8,37.5,43.8,0.8,0.2,0.6,33.3,0.3,0.1,0.2,50.0,0
2017-18,playoffs,-,3,1.0,0.0,0.8,0.0,0.0,1.0,0.0,0.8,0.0,0.0,0.0,0.0,-,0
2017-18,playoffs,-,4,0.9,0.0,0.7,0.0,0.0,0.8,0.0,0.6,0.0,0.2,0.0,0.1,0.0,0
2017-18,playoffs,-,3,0.7,0.0,0.6,0.0,0.0,0.7,0.0,0.6,0.0,0.0,0.0,0.0,-,0
2018-19,regular-season,-,67,2.2,0.7,2.0,34.7,39.8,1.6,0.5,1.4,34.5,0.6,0.2,0.6,35.4,0
2018-19,regular-season,-,65,1.8,0.5,1.6,32.6,36.0,1.4,0.4,1.3,31.7,0.3,0.1,0.3,36.0,0
2018-19,regular-season,-,63,1.8,0.5,1.6,28.7,32.6,1.2,0.3,1.1,31.4,0.6,0.1,0.5,23.3,0
2018-19,regular-season,-,57,1.7,0.5,1.5,35.0,40.8,1.2,0.3,1.1,33.3,0.5,0.2,0.5,38.9,0
2018-19,regular-season,-,61,1.6,0.5,1.4,34.5,39.5,1.0,0.3,0.9,37.2,0.5,0.1,0.5,29.3,0
2018-19,regular-season,-,63,1.5,0.6,1.4,40.2,44.2,1.2,0.4,1.1,41.9,0.4,0.1,0.3,34.6,0
2018-19,regular-season,-,57,1.5,0.4,1.3,34.6,38.9,1.0,0.3,0.8,38.6,0.5,0.1,0.4,26.5,0
2018-19,regular-season,-,59,1.3,0.4,1.2,32.4,34.8,1.1,0.3,1.0,33.7,0.2,0.1,0.2,26.3,0
2018-19,regular-season,-,53,1.3,0.4,1.2,37.9,42.1,0.8,0.3,0.8,44.4,0.4,0.1,0.4,25.0,0
2018-19,regular-season,-,57,1.3,0.4,1.1,35.9,38.6,0.9,0.3,0.8,43.1,0.4,0.1,0.3,18.5,0
2018-19,regular-season,-,49,1.1,0.4,1.0,38.8,42.5,0.8,0.3,0.7,46.3,0.4,0.1,0.3,23.1,0
2018-19,regular-season,-,48,1.1,0.3,0.9,33.8,35.1,0.8,0.3,0.7,40.0,0.2,0.0,0.2,11.8,0
2018-19,regular-season,-,43,1.1,0.3,0.9,27.6,34.2,0.6,0.1,0.5,26.8,0.5,0.1,0.4,28.6,0
2018-19,regular-season,-,48,1.0,0.2,0.9,20.3,20.3,0.7,0.2,0.6,29.4,0.3,0.0,0.3,0.0,0
2018-19,regular-season,-,49,1.0,0.3,0.9,28.8,32.2,0.8,0.2,0.7,29.6,0.3,0.1,0.2,26.3,0
2018-19,regular-season,-,45,1.0,0.2,0.9,27.4,31.5,0.7,0.2,0.6,28.0,0.3,0.1,0.3,26.1,0
2018-19,regular-season,-,47,0.9,0.2,0.9,27.8,31.3,0.7,0.2,0.6,29.4,0.3,0.1,0.3,23.8,0
2018-19,regular-season,-,47,1.0,0.2,0.9,23.6,25.0,0.7,0.2,0.7,27.8,0.2,0.0,0.2,11.1,0
2018-19,regular-season,-,44,1.0,0.3,0.9,32.4,35.2,0.7,0.2,0.6,38.0,0.3,0.1,0.3,19.0,0
2018-19,regular-season,-,43,0.9,0.2,0.8,18.8,21.0,0.7,0.1,0.6,19.6,0.2,0.0,0.2,16.7,0
2018-19,regular-season,-,41,0.9,0.3,0.8,30.9,32.4,0.8,0.2,0.7,34.5,0.2,0.0,0.2,15.4,0
2018-19,regular-season,-,45,0.9,0.2,0.8,26.5,30.9,0.7,0.1,0.6,25.0,0.3,0.1,0.2,30.0,0
2018-19,regular-season,-,40,0.9,0.1,0.8,16.4,17.9,0.7,0.1,0.7,16.7,0.2,0.0,0.2,15.4,0
2018-19,regular-season,-,49,0.9,0.3,0.8,41.5,47.7,0.7,0.2,0.6,39.6,0.2,0.1,0.2,47.1,0
2018-19,regular-season,-,39,0.9,0.3,0.8,41.5,44.6,0.7,0.3,0.7,43.4,0.2,0.1,0.1,33.3,0
2018-19,regular-season,-,43,0.9,0.2,0.8,29.2,32.3,0.6,0.2,0.6,31.9,0.2,0.1,0.2,22.2,0
2018-19,regular-season,-,37,0.8,0.2,0.7,24.1,25.9,0.5,0.1,0.5,30.8,0.3,0.0,0.2,10.5,0
2018-19,regular-season,-,39,0.7,0.2,0.7,32.7,35.5,0.6,0.2,0.5,34.1,0.1,0.0,0.1,27.3,0
2018-19,regular-season,-,34,0.8,0.2,0.7,35.8,37.7,0.6,0.2,0.5,41.5,0.2,0.0,0.1,16.7,0
2018-19,regular-season,-,33,0.6,0.1,0.6,26.1,28.3,0.5,0.1,0.4,27.8,0.1,0.0,0.1,20.0,0
2018-19,playoffs,-,5,3.9,1.5,3.5,42.9,52.4,2.6,0.8,2.3,35.7,1.3,0.7,1.2,57.1,0
2018-19,playoffs,-,11,2.6,0.6,2.3,28.0,32.0,2.0,0.5,1.7,26.3,0.6,0.2,0.6,33.3,0
2018-19,playoffs,-,12,2.3,0.8,2.1,37.9,41.4,2.0,0.6,1.8,36.0,0.3,0.1,0.3,50.0,0
2018-19,playoffs,-,18,2.4,0.5,2.0,22.2,28.9,1.1,0.2,0.9,20.0,1.3,0.3,1.1,24.0,0
2018-19,playoffs,-,3,2.2,1.0,2.0,50.0,55.0,1.5,0.8,1.4,57.1,0.6,0.2,0.6,33.3,0
2018-19,playoffs,-,5,2.4,0.6,2.0,30.0,40.0,0.2,0.2,0.2,100,2.1,0.4,1.8,22.2,0
2018-19,playoffs,-,5,2.4,0.4,2.0,20.0,20.0,1.2,0.4,1.0,40.0,1.2,0.0,1.0,0.0,0
2018-19,playoffs,-,13,2.2,0.6,1.9,29.0,32.3,1.5,0.4,1.3,33.3,0.7,0.1,0.6,20.0,0
2018-19,playoffs,-,5,2.0,0.8,1.8,44.4,55.6,1.1,0.4,1.0,40.0,0.9,0.4,0.8,50.0,0
2018-19,playoffs,-,19,2.2,0.6,1.8,32.6,37.2,1.4,0.4,1.2,35.7,0.8,0.2,0.6,26.7,0
2018-19,playoffs,-,11,2.0,0.8,1.8,47.6,54.8,1.4,0.6,1.3,46.7,0.6,0.3,0.5,50.0,0
2018-19,playoffs,-,6,1.8,0.9,1.6,54.5,59.1,1.5,0.7,1.3,55.6,0.3,0.1,0.3,50.0,0
2018-19,playoffs,-,11,1.7,0.4,1.5,26.1,28.3,1.1,0.3,1.0,33.3,0.6,0.1,0.5,12.5,0
2018-19,playoffs,-,3,1.4,0.5,1.3,40.0,50.0,0.6,0.3,0.5,50.0,0.9,0.3,0.8,33.3,0
2018-19,playoffs,-,4,1.6,0.5,1.3,40.0,50.0,0.6,0.3,0.5,50.0,0.9,0.3,0.8,33.3,0
2018-19,playoffs,-,4,0.6,0.1,0.6,20.0,20.0,0.5,0.1,0.4,25.0,0.1,0.0,0.1,0.0,0
2019-20,playoffs,-,3,2.8,1.5,2.3,66.7,83.3,1.2,0.8,1.0,75.0,1.5,0.8,1.3,60.0,0
2019-20,playoffs,-,3,2.3,1.3,2.0,62.5,68.8,1.4,1.0,1.3,80.0,0.9,0.3,0.8,33.3,0
2019-20,playoffs,-,10,2.3,0.9,2.0,45.5,47.7,1.5,0.8,1.3,64.3,0.8,0.1,0.7,12.5,0
2019-20,playoffs,-,10,2.2,0.8,1.9,42.1,57.9,0.6,0.2,0.5,40.0,1.6,0.6,1.4,42.9,0
2019-20,playoffs,-,15,1.5,0.3,1.2,26.9,32.7,0.7,0.2,0.6,33.3,0.8,0.1,0.7,21.4,0
2019-20,playoffs,-,4,1.3,0.2,1.2,14.3,14.3,1.3,0.2,1.2,14.3,0.0,0.0,0.0,-,0
2019-20,playoffs,-,6,1.3,0.9,1.1,75.0,87.5,0.8,0.6,0.7,80.0,0.5,0.3,0.4,66.7,0
2019-20,playoffs,-,12,1.3,0.3,1.1,25.0,30.0,0.7,0.2,0.6,27.3,0.6,0.1,0.5,22.2,0
2019-20,playoffs,-,14,1.3,0.2,1.1,18.2,20.5,0.7,0.1,0.6,23.1,0.5,0.1,0.4,11.1,0
2019-20,playoffs,-,11,1.2,0.4,1.0,41.2,44.1,0.7,0.3,0.6,60.0,0.5,0.1,0.4,14.3,0
2019-20,playoffs,-,3,1.1,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0
2019-20,playoffs,-,10,1.0,0.1,0.8,18.2,18.2,0.9,0.1,0.8,20.0,0.1,0.0,0.1,0.0,0
2019-20,playoffs,-,4,0.8,0.0,0.7,0.0,0.0,0.5,0.0,0.4,0.0,0.3,0.0,0.3,0.0,0
2019-20,playoffs,-,3,0.7,0.2,0.6,33.3,33.3,0.2,0.2,0.2,100,0.5,0.0,0.4,0.0,0
2019-20,playoffs,-,2,0.7,0.0,0.6,0.0,0.0,0.2,0.0,0.2,0.0,0.5,0.0,0.4,0.0,0
2019-20,playoffs,-,3,0.5,0.1,0.4,20.0,20.0,0.4,0.1,0.3,25.0,0.1,0.0,0.1,0.0,0
2019-20,play-in,-,1,4.3,1.0,4.0,25.0,37.5,3.3,0.0,3.0,0.0,1.1,1.0,1.0,100,0
2019-20,play-in,-,1,1.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-,1.2,0.0,1.0,0.0,0
