SEASON,SEASON_TYPE,TEAM_ABB,GP,W,L,MIN,PULL_UP_PTS,PULL_UP_FGM,PULL_UP_FGA,PULL_UP_FG_PCT,PULL_UP_FG3M,PULL_UP_FG3A,PULL_UP_FG3_PCT,PULL_UP_EFG_PCT
2015-16,pre-season,-,4,2,244.2,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,3,4,247.1,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,5,1,244.2,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,2,4,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,5,2,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,3,4,247.1,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,pre-season,-,4,3,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,regular-season,-,48,34,241.8,13.1,5.7,15.3,37.5,1.7,5.7,29.7,43.0,0
2015-16,regular-season,-,48,34,241.2,16.1,7.1,19.5,36.6,1.8,5.7,31.9,41.3,0
2015-16,regular-season,-,21,61,240.9,15.7,7.2,19.0,38.2,1.2,3.8,30.5,41.3,0
2015-16,regular-season,-,48,34,242.1,17.9,7.9,21.4,36.9,2.1,6.7,30.9,41.7,0
2015-16,regular-season,-,42,40,242.7,16.8,7.8,21.0,37.1,1.2,4.2,29.1,40.0,0
2015-16,regular-season,-,57,25,242.1,18.6,8.2,22.1,37.3,2.1,7.1,30.1,42.1,0
2015-16,regular-season,-,42,40,244.0,17.1,7.6,20.3,37.3,2.0,6.8,28.7,42.1,0
2015-16,regular-season,-,33,49,241.8,15.8,7.0,18.8,37.0,1.9,6.0,31.6,42.1,0
2015-16,regular-season,-,44,38,242.4,19.9,8.9,23.1,38.5,2.1,6.8,30.6,43.0,0
2015-16,regular-season,-,73,9,242.4,21.6,9.1,20.9,43.4,3.5,8.6,40.3,51.7,0
2015-16,regular-season,-,41,41,241.8,16.0,6.7,18.9,35.7,2.5,8.4,30.0,42.3,0
2015-16,regular-season,-,45,37,242.4,19.2,8.7,23.1,37.6,1.9,5.8,31.7,41.6,0
2015-16,regular-season,-,53,29,241.8,23.5,10.6,26.9,39.3,2.3,7.6,30.6,43.7,0
2015-16,regular-season,-,17,65,240.6,22.4,9.9,27.5,36.0,2.7,8.8,30.2,40.8,0
2015-16,regular-season,-,42,40,241.8,14.0,6.4,16.6,38.6,1.1,3.6,31.1,42.0,0
2015-16,regular-season,-,48,34,241.8,15.2,7.3,19.2,38.0,0.6,2.5,25.1,39.6,0
2015-16,regular-season,-,33,49,241.8,13.1,6.2,16.5,37.5,0.7,2.6,27.6,39.7,0
2015-16,regular-season,-,29,53,242.4,15.2,7.0,19.8,35.5,1.1,3.8,29.9,38.4,0
2015-16,regular-season,-,30,52,241.2,21.0,9.3,23.7,39.3,2.3,6.7,35.0,44.3,0
2015-16,regular-season,-,32,50,241.5,18.8,8.8,22.4,39.4,1.1,4.1,27.2,41.9,0
2015-16,regular-season,-,55,27,241.8,20.4,9.0,22.7,39.9,2.3,7.2,31.8,44.9,0
2015-16,regular-season,-,35,47,242.7,13.9,6.4,17.4,37.0,1.1,3.8,28.0,40.1,0
2015-16,regular-season,-,10,72,241.5,13.0,5.7,16.9,33.5,1.6,5.6,28.9,38.3,0
2015-16,regular-season,-,23,59,240.3,17.0,7.6,20.8,36.3,1.9,6.6,28.6,40.8,0
2015-16,regular-season,-,44,38,241.5,23.5,10.4,25.2,41.3,2.7,7.6,35.1,46.5,0
2015-16,regular-season,-,33,49,241.5,13.6,6.1,16.1,38.0,1.4,4.1,34.5,42.3,0
2015-16,regular-season,-,67,15,240.3,18.2,8.6,20.9,41.3,1.0,3.1,30.7,43.6,0
2015-16,regular-season,-,56,26,241.2,16.9,7.7,20.2,38.2,1.4,4.9,28.8,41.7,0
2015-16,regular-season,-,40,42,243.4,17.8,8.0,20.7,38.5,1.8,6.0,30.2,42.9,0
2015-16,regular-season,-,41,41,240.9,17.8,8.2,21.4,38.4,1.4,4.2,32.8,41.6,0
2015-16,playoffs,-,4,6,242.5,13.8,5.7,17.3,32.9,2.4,7.7,31.2,39.9,0
2015-16,playoffs,-,2,4,244.2,14.5,6.3,19.2,33.0,1.8,6.8,26.8,37.8,0
2015-16,playoffs,-,3,4,240.0,18.1,8.0,23.1,34.6,2.1,8.0,26.8,39.2,0
2015-16,playoffs,-,16,5,240.0,22.9,9.7,24.2,40.2,3.4,9.6,35.8,47.2,0
2015-16,playoffs,-,1,4,240.0,16.6,7.6,19.6,38.8,1.4,6.2,22.6,42.3,0
2015-16,playoffs,-,0,4,240.0,21.0,9.5,22.0,43.2,2.0,6.3,32.0,47.7,0
2015-16,playoffs,-,15,9,241.0,21.2,9.0,22.1,40.5,3.3,8.6,38.2,47.9,0
2015-16,playoffs,-,1,4,240.0,18.6,8.2,25.0,32.8,2.2,10.6,20.8,37.2,0
2015-16,playoffs,-,3,4,240.0,17.1,7.9,18.7,42.0,1.4,4.4,32.3,45.8,0
2015-16,playoffs,-,2,4,240.0,22.7,10.7,33.8,31.5,1.3,9.2,14.5,33.5,0
2015-16,playoffs,-,0,4,240.0,14.0,6.8,18.3,37.0,0.5,3.8,13.3,38.4,0
2015-16,playoffs,-,7,7,245.4,22.6,10.5,24.4,43.0,1.6,3.9,41.8,46.3,0
2015-16,playoffs,-,11,7,240.0,21.8,10.0,25.3,39.6,1.8,7.1,25.8,43.2,0
2015-16,playoffs,-,5,6,242.3,25.5,10.8,29.1,37.2,3.8,10.0,38.2,43.8,0
2015-16,playoffs,-,6,4,240.0,17.9,8.3,22.5,36.9,1.3,4.0,32.5,39.8,0
2015-16,playoffs,-,10,10,243.8,21.8,10.0,26.4,38.0,1.8,5.9,29.7,41.3,0
2015-16,all-star,-,1,0,200.0,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,all-star,-,0,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,all-star,-,0,1,200.0,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,all-star,-,1,0,200.0,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,all-star,-,1,0,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2015-16,all-star,-,0,1,200.0,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,5,2,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,0,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,5,2,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,1,5,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,0,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,3,4,243.6,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,3,4,243.6,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,2,4,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,2,5,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,4,4,243.1,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,3,3,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,6,1,243.6,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,0,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,5,2,247.1,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,3,3,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,3,3,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,2,6,243.1,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,1,0,265.0,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,4,2,248.3,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,4,4,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,3,3,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,5,2,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,1,5,244.2,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,4,2,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,3,3,244.2,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,2,5,243.6,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,2,5,247.1,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,4,2,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,4,3,243.6,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,3,3,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,4,2,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,0,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,4,3,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,3,3,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2016-17,pre-season,-,4,3,247.1,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,2,3,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,4,0,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,0,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,3,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,2,3,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,3,3,236.2,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,1,4,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,4,2,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,3,2,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,2,3,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,2,2,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,0,1,220.8,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,0,3,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,4,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,3,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,2,3,239.9,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,2,4,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,0,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,3,2,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,3,3,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,1,3,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,2,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,1,3,234.4,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,0,5,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,3,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,3,3,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,2,3,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,2,3,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,5,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,1,5,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,3,2,235.2,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,0,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,0,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,3,2,239.9,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,5,0,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,pre-season,-,4,1,236.2,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,regular-season,-,24,58,240.3,17.3,7.5,19.8,38.0,2.3,7.3,31.6,43.9,0
2017-18,regular-season,-,55,27,241.5,19.7,8.5,21.1,40.2,2.7,7.4,36.6,46.6,0
2017-18,regular-season,-,28,54,242.1,15.6,6.5,18.6,35.0,2.6,8.6,30.9,42.1,0
2017-18,regular-season,-,36,46,241.2,23.0,10.0,26.2,38.2,3.0,8.6,34.6,43.9,0
2017-18,regular-season,-,27,55,242.1,19.8,8.6,23.3,36.8,2.7,8.0,33.2,42.5,0
2017-18,regular-season,-,50,32,240.6,19.0,8.0,21.5,37.4,2.9,8.4,34.5,44.2,0
2017-18,regular-season,-,24,58,241.5,20.6,8.9,25.0,35.6,2.8,9.3,30.1,41.1,0
2017-18,regular-season,-,46,36,242.4,16.4,7.0,18.8,37.2,2.5,7.8,32.1,43.8,0
2017-18,regular-season,-,39,43,241.5,19.0,8.6,21.8,39.3,1.9,5.8,32.6,43.6,0
2017-18,regular-season,-,58,24,240.6,24.2,10.5,24.3,43.1,3.3,9.0,36.5,49.8,0
2017-18,regular-season,-,65,17,240.9,24.3,9.3,23.6,39.3,5.8,16.1,35.9,51.5,0
2017-18,regular-season,-,48,34,240.9,21.3,9.6,22.9,42.0,2.1,6.1,34.6,46.6,0
2017-18,regular-season,-,42,40,240.3,19.4,8.1,21.2,38.0,3.3,9.2,35.9,45.8,0
2017-18,regular-season,-,35,47,242.7,14.7,6.4,18.5,34.6,1.9,6.4,29.0,39.6,0
2017-18,regular-season,-,22,60,240.3,15.5,6.6,18.6,35.7,2.2,6.8,32.8,41.7,0
2017-18,regular-season,-,44,38,243.0,14.2,6.3,17.3,36.7,1.6,5.1,30.4,41.2,0
2017-18,regular-season,-,44,38,241.8,19.2,8.9,21.8,40.9,1.4,4.9,29.1,44.2,0
2017-18,regular-season,-,47,35,241.5,20.0,9.0,23.7,38.2,1.9,6.4,29.7,42.2,0
2017-18,regular-season,-,48,34,243.4,18.3,8.1,20.2,40.4,2.0,5.9,33.6,45.3,0
2017-18,regular-season,-,29,53,241.8,19.1,8.8,23.0,38.2,1.5,5.2,28.6,41.5,0
2017-18,regular-season,-,48,34,241.8,20.2,9.0,24.6,36.6,2.2,7.1,30.4,41.0,0
2017-18,regular-season,-,25,57,240.6,15.2,6.6,18.4,36.0,1.9,6.3,30.9,41.3,0
2017-18,regular-season,-,52,30,241.2,14.9,6.8,16.9,40.4,1.3,4.0,31.8,44.2,0
2017-18,regular-season,-,21,61,240.3,18.0,7.8,22.0,35.6,2.3,7.5,30.9,40.9,0
2017-18,regular-season,-,49,33,240.9,24.6,10.6,26.1,40.5,3.4,9.6,35.7,47.0,0
2017-18,regular-season,-,27,55,240.9,20.2,8.9,23.6,37.8,2.4,6.8,34.4,42.8,0
2017-18,regular-season,-,47,35,240.6,19.4,9.0,22.6,39.7,1.5,4.5,31.9,42.9,0
2017-18,regular-season,-,59,23,241.8,16.8,7.1,18.4,38.5,2.6,7.6,34.2,45.6,0
2017-18,regular-season,-,48,34,240.9,19.5,8.3,21.9,37.9,2.9,9.0,32.2,44.5,0
2017-18,regular-season,-,43,39,242.1,19.1,8.7,22.4,38.7,1.8,5.6,31.2,42.6,0
2017-18,playoffs,-,11,8,242.6,18.8,8.2,23.2,35.1,2.5,9.7,25.9,40.6,0
2017-18,playoffs,-,12,10,242.3,17.5,7.5,21.8,34.2,2.6,9.0,28.9,40.1,0
2017-18,playoffs,-,16,5,241.2,26.7,11.5,28.1,40.9,3.7,10.8,34.1,47.5,0
2017-18,playoffs,-,11,6,240.0,26.5,10.0,27.9,35.8,6.5,18.9,34.5,47.5,0
2017-18,playoffs,-,3,4,240.0,16.7,6.9,21.4,32.0,3.0,10.0,30.0,39.0,0
2017-18,playoffs,-,1,4,240.0,17.0,8.0,21.4,37.4,1.0,5.0,20.0,39.7,0
2017-18,playoffs,-,3,4,243.6,22.0,10.1,22.9,44.4,1.7,4.7,36.4,48.1,0
2017-18,playoffs,-,1,4,240.0,15.0,6.6,19.6,33.7,1.8,5.6,32.1,38.3,0
2017-18,playoffs,-,5,4,240.0,20.1,8.7,23.2,37.3,2.8,8.1,34.2,43.3,0
2017-18,playoffs,-,2,4,240.0,30.0,12.5,31.8,39.3,5.0,12.5,40.0,47.1,0
2017-18,playoffs,-,5,5,242.5,11.7,5.2,16.0,32.5,1.3,4.5,28.9,36.6,0
2017-18,playoffs,-,0,4,240.0,19.0,8.3,22.3,37.1,2.5,8.8,28.6,42.7,0
2017-18,playoffs,-,1,4,240.0,21.6,9.4,26.2,35.9,2.8,7.6,36.8,41.2,0
2017-18,playoffs,-,4,6,242.5,14.2,5.7,17.2,33.1,2.8,8.6,32.6,41.3,0
2017-18,playoffs,-,5,6,240.0,17.4,7.0,19.9,35.2,3.4,11.5,29.1,43.6,0
2017-18,playoffs,-,2,4,240.0,24.2,11.2,26.2,42.7,1.8,5.7,32.4,46.2,0
2017-18,all-star,-,1,0,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,all-star,-,0,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,all-star,-,0,1,200.0,0.0,0.0,0.0,-,-,-,-,-,0
2017-18,all-star,-,1,0,200.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,0,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,2,3,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,0,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,1,3,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,2,2,246.3,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,4,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,2,3,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,2,2,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,2,2,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,4,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,2,3,245.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,0,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,1,4,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,0,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,0,2,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,4,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,2,2,246.2,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,5,0,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,3,3,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,0,2,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,2,3,245.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,3,3,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,3,1,246.3,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,1,4,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,0,5,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,3,2,245.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,0,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,3,1,246.3,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,2,3,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,0,2,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,3,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,2,3,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,3,2,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,2,4,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,3,2,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,0,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,0,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,4,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,5,0,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,pre-season,-,4,1,245.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,playoffs,-,5,4,240.0,23.1,10.3,26.7,38.8,2.4,8.3,29.3,43.3,0
2018-19,playoffs,-,1,4,240.0,29.6,11.4,28.4,40.1,6.8,15.8,43.0,52.1,0
2018-19,playoffs,-,7,7,247.1,21.9,9.5,23.9,39.7,2.9,8.0,35.7,45.7,0
2018-19,playoffs,-,0,4,240.0,22.8,10.3,26.5,38.7,2.3,7.3,31.0,42.9,0
2018-19,playoffs,-,14,8,242.3,25.3,10.6,25.1,42.1,4.1,9.8,41.9,50.3,0
2018-19,playoffs,-,6,5,242.3,27.9,10.4,27.6,37.5,7.2,20.9,34.3,50.5,0
2018-19,playoffs,-,0,4,240.0,13.8,5.5,20.5,26.8,2.8,7.5,36.7,33.5,0
2018-19,playoffs,-,2,4,240.0,18.2,7.8,22.5,34.8,2.5,8.2,30.6,40.4,0
2018-19,playoffs,-,10,5,243.3,17.6,7.1,20.9,34.1,3.3,10.7,31.3,42.0,0
2018-19,playoffs,-,1,4,240.0,18.6,8.4,23.4,35.9,1.8,7.0,25.7,39.7,0
2018-19,playoffs,-,1,4,240.0,18.2,7.8,20.8,37.5,2.6,8.2,31.7,43.8,0
2018-19,playoffs,-,7,5,240.0,18.7,8.3,21.8,38.2,2.0,7.3,27.6,42.7,0
2018-19,playoffs,-,8,8,247.8,28.3,11.7,30.6,38.2,4.9,14.3,34.6,46.3,0
2018-19,playoffs,-,3,4,240.0,21.9,10.6,28.6,37.0,0.7,4.3,16.7,38.3,0
2018-19,playoffs,-,16,8,242.1,19.6,8.4,21.8,38.4,2.9,8.6,33.3,45.0,0
2018-19,playoffs,-,1,4,240.0,13.2,5.4,18.8,28.7,2.4,8.4,28.6,35.1,0
2018-19,all-star,-,1,0,200.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,all-star,-,1,0,200.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,all-star,-,0,1,200.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,all-star,-,0,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,all-star,-,1,0,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2018-19,all-star,-,0,1,200.0,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,0,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,1,4,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,5,2,234.3,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,4,3,234.3,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,0,1,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,1,4,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,2,3,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,1,3,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,4,4,238.1,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,5,2,234.3,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,3,2,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,2,3,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,0,2,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,0,3,240.0,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,6,3,235.6,0.0,0.0,0.0,-,-,-,-,-,0
2019-20,pre-season,-,5,2,237.9,0.0,0.0,0.0,-,-,-,-,-,0
