SEASON,SEASON_TYPE,TEAM_ABB,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
2017-18,regular-season,-,81,14.2,5.8,12.3,47.1,47.7,13.7,5.6,11.9,47.2,0.4,0.2,0.4,41.9,0
2017-18,regular-season,-,82,14.1,5.5,12.3,45.1,45.6,13.7,5.4,11.9,45.5,0.4,0.1,0.4,32.3,0
2017-18,regular-season,-,81,14.0,5.7,12.1,46.8,47.0,13.8,5.6,11.9,47.3,0.2,0.0,0.2,18.8,0
2017-18,regular-season,-,81,13.4,5.4,12.1,44.7,44.8,13.1,5.3,11.8,45.3,0.3,0.0,0.3,15.0,0
2017-18,regular-season,-,79,14.0,5.6,11.9,46.8,47.1,13.7,5.5,11.7,47.1,0.3,0.1,0.3,33.3,0
2017-18,regular-season,-,80,13.1,5.3,11.7,45.4,45.4,12.9,5.3,11.5,46.0,0.2,0.0,0.1,0.0,0
2017-18,regular-season,-,81,13.8,5.4,11.5,47.0,47.2,13.4,5.4,11.2,47.9,0.3,0.0,0.3,13.0,0
2017-18,regular-season,-,81,13.3,4.9,11.4,42.6,42.8,13.1,4.8,11.3,42.7,0.2,0.1,0.1,36.4,0
2017-18,regular-season,-,82,13.6,5.5,11.4,48.3,48.6,13.4,5.5,11.3,48.4,0.2,0.1,0.2,38.5,0
2017-18,regular-season,-,82,12.9,5.3,11.1,48.1,48.2,12.8,5.3,10.9,48.4,0.2,0.0,0.1,25.0,0
2017-18,regular-season,-,82,12.9,5.2,11.0,46.8,47.1,12.6,5.1,10.7,47.4,0.3,0.1,0.3,25.0,0
2017-18,regular-season,-,82,12.5,5.0,10.6,46.8,47.0,12.2,4.9,10.3,47.8,0.4,0.0,0.3,12.0,0
2017-18,regular-season,-,80,12.6,4.8,10.6,45.0,45.3,12.3,4.7,10.4,45.4,0.3,0.1,0.3,30.0,0
2017-18,regular-season,-,82,13.1,4.4,10.5,41.6,41.8,12.8,4.3,10.3,42.2,0.3,0.1,0.3,19.0,0
2017-18,regular-season,-,82,12.5,4.8,10.4,46.1,46.3,12.2,4.8,10.2,46.8,0.3,0.1,0.3,18.2,0
2017-18,regular-season,-,81,12.0,4.9,10.4,46.8,47.1,11.7,4.8,10.1,47.3,0.3,0.1,0.3,28.6,0
2017-18,regular-season,-,82,12.2,4.2,10.2,41.4,41.6,11.8,4.2,9.9,42.3,0.4,0.0,0.3,12.0,0
2017-18,regular-season,-,82,11.9,4.2,9.8,42.3,42.6,11.7,4.1,9.7,42.6,0.2,0.1,0.2,31.3,0
2017-18,regular-season,-,82,11.3,4.6,9.6,48.3,48.6,11.0,4.6,9.3,49.3,0.3,0.1,0.3,16.7,0
2017-18,regular-season,-,81,10.8,4.0,9.4,42.7,43.1,10.5,4.0,9.2,43.2,0.3,0.1,0.3,27.3,0
2017-18,regular-season,-,82,10.6,4.2,9.4,44.5,44.6,10.4,4.2,9.2,45.3,0.2,0.0,0.2,6.3,0
2017-18,regular-season,-,82,11.1,4.2,9.1,45.8,45.9,10.9,4.2,9.0,46.4,0.2,0.0,0.1,8.3,0
2017-18,regular-season,-,82,10.2,3.9,8.9,43.7,43.9,9.9,3.9,8.7,44.6,0.3,0.0,0.3,14.3,0
2017-18,playoffs,-,5,16.2,5.8,14.2,40.8,42.3,15.6,5.4,13.6,39.7,0.7,0.4,0.6,66.7,0
2017-18,playoffs,-,4,15.5,7.5,13.0,57.7,57.7,15.5,7.5,13.0,57.7,0.0,0.0,0.0,-,0
2017-18,playoffs,-,6,15.7,4.2,13.0,32.1,32.1,14.9,4.2,12.3,33.8,0.8,0.0,0.7,0.0,0
2017-18,playoffs,-,9,13.8,6.3,12.8,49.6,51.7,12.6,5.8,11.7,49.5,1.2,0.6,1.1,50.0,0
2017-18,playoffs,-,21,14.1,5.3,12.3,42.9,43.4,13.5,5.1,11.8,43.7,0.7,0.1,0.6,25.0,0
2017-18,playoffs,-,17,14.7,5.1,12.1,42.2,42.2,14.6,5.1,12.1,42.4,0.1,0.0,0.1,0.0,0
2017-18,playoffs,-,7,14.0,4.4,11.7,37.8,38.4,13.8,4.3,11.6,37.0,0.2,0.1,0.1,100,0
2017-18,playoffs,-,10,13.5,5.1,11.6,44.0,44.4,13.3,5.0,11.4,43.9,0.2,0.1,0.2,50.0,0
2017-18,playoffs,-,11,12.6,3.3,10.9,30.0,30.4,11.8,3.2,10.2,31.3,0.8,0.1,0.7,12.5,0
2017-18,playoffs,-,19,13.1,5.6,10.7,52.2,52.7,12.9,5.5,10.5,52.3,0.3,0.1,0.2,50.0,0
2017-18,playoffs,-,10,12.0,3.7,10.0,37.0,38.5,11.5,3.4,9.6,35.4,0.5,0.3,0.4,75.0,0
2017-18,playoffs,-,22,12.1,4.3,9.9,43.6,43.8,11.7,4.3,9.6,44.5,0.4,0.1,0.3,14.3,0
2017-18,playoffs,-,5,11.6,4.4,9.6,45.8,45.8,11.6,4.4,9.6,45.8,0.0,0.0,0.0,-,0
2017-18,playoffs,-,6,10.1,4.0,8.5,47.1,47.1,10.1,4.0,8.5,47.1,0.0,0.0,0.0,-,0
2017-18,playoffs,-,5,8.9,3.2,7.8,41.0,41.0,8.9,3.2,7.8,41.0,0.0,0.0,0.0,-,0
2017-18,playoffs,-,7,8.3,2.4,6.3,38.6,38.6,8.1,2.4,6.1,39.5,0.2,0.0,0.1,0.0,0
2018-19,regular-season,-,82,15.7,6.5,14.3,45.4,46.2,15.0,6.3,13.7,45.9,0.6,0.2,0.6,35.4,0
2018-19,regular-season,-,81,13.8,5.4,12.6,43.1,43.5,13.5,5.3,12.3,43.3,0.4,0.1,0.3,34.6,0
2018-19,regular-season,-,82,13.9,5.7,12.5,46.0,46.4,13.6,5.6,12.2,46.2,0.3,0.1,0.3,36.0,0
2018-19,regular-season,-,82,12.9,5.3,11.9,44.4,44.6,12.6,5.2,11.7,44.7,0.2,0.1,0.2,26.3,0
2018-19,regular-season,-,82,13.1,5.2,11.7,44.3,44.8,12.5,5.1,11.2,45.3,0.6,0.1,0.5,23.3,0
2018-19,regular-season,-,82,13.2,5.3,11.6,46.0,46.2,13.0,5.3,11.5,46.2,0.2,0.1,0.1,33.3,0
2018-19,regular-season,-,82,12.6,4.8,11.1,43.7,43.8,12.3,4.8,10.9,44.3,0.2,0.0,0.2,11.1,0
2018-19,regular-season,-,82,12.3,4.8,11.1,43.1,43.3,12.0,4.7,10.8,43.6,0.2,0.0,0.2,16.7,0
2018-19,regular-season,-,82,11.8,4.5,11.0,41.0,41.6,11.2,4.4,10.5,41.5,0.5,0.1,0.5,29.3,0
2018-19,regular-season,-,81,12.3,4.9,11.0,44.9,45.0,12.1,4.9,10.8,45.3,0.2,0.0,0.2,15.4,0
2018-19,regular-season,-,82,11.9,4.8,11.0,43.9,44.1,11.6,4.8,10.8,44.3,0.2,0.1,0.2,22.2,0
2018-19,regular-season,-,80,12.3,4.8,10.8,44.3,45.1,11.8,4.6,10.3,44.6,0.5,0.2,0.5,38.9,0
2018-19,regular-season,-,81,12.4,4.6,10.7,42.6,43.1,11.9,4.5,10.3,43.3,0.5,0.1,0.4,26.5,0
2018-19,regular-season,-,82,12.0,4.6,10.4,43.8,43.8,11.7,4.6,10.1,45.0,0.3,0.0,0.3,0.0,0
2018-19,regular-season,-,81,11.5,4.6,10.2,44.9,45.0,11.3,4.6,10.0,45.6,0.2,0.0,0.2,11.8,0
2018-19,regular-season,-,82,11.3,4.7,10.1,46.4,46.5,11.1,4.6,9.9,46.9,0.2,0.0,0.2,15.4,0
2018-19,regular-season,-,81,11.2,4.5,10.0,45.0,45.1,10.9,4.5,9.8,45.8,0.3,0.0,0.2,10.5,0
2018-19,regular-season,-,82,11.0,4.6,9.9,46.6,47.0,10.5,4.5,9.5,47.4,0.4,0.1,0.4,25.0,0
2018-19,regular-season,-,82,11.0,4.3,9.8,44.2,44.6,10.7,4.2,9.5,44.6,0.3,0.1,0.2,30.0,0
2018-19,regular-season,-,82,11.3,4.8,9.8,49.0,49.1,11.2,4.8,9.6,49.5,0.2,0.0,0.1,16.7,0
2018-19,regular-season,-,81,11.1,4.2,9.8,42.5,42.9,10.7,4.1,9.4,43.2,0.4,0.1,0.3,23.1,0
2018-19,regular-season,-,82,11.5,4.0,9.6,41.5,42.1,11.0,3.9,9.2,42.1,0.5,0.1,0.4,28.6,0
2018-19,regular-season,-,81,10.6,4.3,9.4,45.4,45.9,10.3,4.2,9.2,45.4,0.2,0.1,0.2,47.1,0
2018-19,regular-season,-,82,10.2,3.9,9.4,41.3,41.6,9.9,3.8,9.2,41.8,0.3,0.1,0.3,23.8,0
2018-19,regular-season,-,82,11.0,4.6,9.3,49.5,49.9,10.7,4.6,9.1,50.3,0.3,0.1,0.3,26.1,0
2018-19,regular-season,-,81,10.8,4.0,9.3,42.8,43.2,10.5,3.9,9.1,43.3,0.3,0.1,0.2,26.3,0
2018-19,regular-season,-,81,10.5,4.4,9.1,48.3,48.4,10.4,4.4,9.0,48.6,0.1,0.0,0.1,20.0,0
2018-19,regular-season,-,82,10.1,4.2,9.1,46.1,46.4,9.8,4.2,8.8,46.9,0.3,0.1,0.3,19.0,0
2018-19,regular-season,-,82,9.9,4.1,8.8,45.9,46.2,9.5,4.0,8.5,46.9,0.4,0.1,0.3,18.5,0
2018-19,regular-season,-,82,9.4,3.9,8.5,46.0,46.3,9.2,3.9,8.3,46.3,0.1,0.0,0.1,27.3,0
2018-19,playoffs,-,5,18.4,7.0,16.4,42.7,43.9,17.5,6.6,15.6,42.3,0.9,0.4,0.8,50.0,0
2018-19,playoffs,-,5,16.8,8.0,15.6,51.3,51.9,16.1,7.8,15.0,52.0,0.6,0.2,0.6,33.3,0
2018-19,playoffs,-,16,17.1,6.5,15.3,42.4,42.9,16.4,6.4,14.7,43.4,0.7,0.1,0.6,20.0,0
2018-19,playoffs,-,14,15.2,6.0,13.6,44.2,44.7,14.9,5.9,13.3,44.1,0.3,0.1,0.3,50.0,0
2018-19,playoffs,-,22,15.6,5.6,13.4,42.0,43.1,14.3,5.4,12.3,43.7,1.3,0.3,1.1,24.0,0
2018-19,playoffs,-,5,15.9,6.8,13.4,50.7,50.7,14.7,6.8,12.4,54.8,1.2,0.0,1.0,0.0,0
2018-19,playoffs,-,12,15.2,5.7,13.2,43.0,44.0,14.7,5.4,12.7,42.8,0.6,0.3,0.5,50.0,0
2018-19,playoffs,-,24,14.8,5.0,12.3,41.0,41.7,14.0,4.9,11.7,41.8,0.8,0.2,0.6,26.7,0
2018-19,playoffs,-,9,13.6,5.0,11.9,42.1,42.1,13.4,5.0,11.8,42.5,0.1,0.0,0.1,0.0,0
2018-19,playoffs,-,15,12.7,4.3,11.5,37.2,37.5,12.1,4.2,10.9,38.4,0.6,0.1,0.5,12.5,0
2018-19,playoffs,-,7,13.1,5.1,11.4,45.0,45.6,12.8,5.0,11.1,44.9,0.3,0.1,0.3,50.0,0
2018-19,playoffs,-,4,12.2,5.3,10.5,50.0,51.2,11.3,5.0,9.8,51.3,0.9,0.3,0.8,33.3,0
2018-19,playoffs,-,6,11.8,4.8,10.5,46.0,49.2,10.5,4.2,9.3,44.6,1.3,0.7,1.2,57.1,0
2018-19,playoffs,-,11,10.3,3.7,8.9,41.8,42.9,9.7,3.5,8.4,42.4,0.6,0.2,0.6,33.3,0
2018-19,playoffs,-,5,9.7,3.2,8.2,39.0,41.5,7.6,2.8,6.4,43.8,2.1,0.4,1.8,22.2,0
2018-19,playoffs,-,4,7.8,2.8,6.3,44.0,46.0,6.9,2.5,5.5,45.5,0.9,0.3,0.8,33.3,0
2019-20,playoffs,-,6,9.6,4.3,8.7,50.0,50.0,9.6,4.3,8.7,50.0,0.0,0.0,0.0,-,0
2019-20,playoffs,-,5,9.5,4.8,8.4,57.1,57.1,9.0,4.8,8.0,60.0,0.5,0.0,0.4,0.0,0
2019-20,playoffs,-,4,8.8,4.0,8.0,50.0,50.0,8.2,4.0,7.5,53.3,0.5,0.0,0.5,0.0,0
2019-20,playoffs,-,11,9.1,3.5,7.8,45.3,45.9,8.3,3.5,7.1,48.7,0.8,0.1,0.7,12.5,0
2019-20,playoffs,-,4,9.6,4.0,7.8,51.6,56.5,8.0,3.3,6.5,50.0,1.5,0.8,1.3,60.0,0
2019-20,playoffs,-,21,9.2,3.0,7.4,41.0,42.0,8.4,2.9,6.8,43.0,0.8,0.1,0.7,21.4,0
2019-20,playoffs,-,7,7.6,3.4,6.9,50.0,52.1,7.1,3.1,6.4,48.9,0.5,0.3,0.4,66.7,0
2019-20,playoffs,-,4,7.8,3.5,6.8,51.9,53.7,7.0,3.3,6.0,54.2,0.9,0.3,0.8,33.3,0
2019-20,playoffs,-,21,8.0,2.9,6.7,42.6,42.9,7.5,2.8,6.3,44.7,0.5,0.1,0.4,11.1,0
2019-20,playoffs,-,19,8.1,3.0,6.6,44.4,45.2,7.5,2.8,6.2,46.2,0.6,0.1,0.5,22.2,0
2019-20,playoffs,-,7,7.6,3.3,6.6,50.0,50.0,7.3,3.3,6.3,52.3,0.3,0.0,0.3,0.0,0
2019-20,playoffs,-,5,6.9,3.2,6.0,53.3,53.3,6.4,3.2,5.6,57.1,0.5,0.0,0.4,0.0,0
2019-20,playoffs,-,17,7.0,2.5,6.0,41.2,41.7,6.5,2.4,5.6,43.2,0.5,0.1,0.4,14.3,0
2019-20,playoffs,-,13,7.0,3.1,5.9,51.9,51.9,6.9,3.1,5.8,52.6,0.1,0.0,0.1,0.0,0
2019-20,playoffs,-,10,6.7,2.4,5.7,42.1,47.4,5.1,1.8,4.3,41.9,1.6,0.6,1.4,42.9,0
2019-20,playoffs,-,12,6.5,2.6,5.4,47.7,47.7,6.4,2.6,5.3,48.4,0.1,0.0,0.1,0.0,0
2019-20,play-in,-,1,10.9,4.0,10.0,40.0,45.0,9.8,3.0,9.0,33.3,1.1,1.0,1.0,100,0
2019-20,play-in,-,1,7.1,3.0,6.0,50.0,50.0,6.0,3.0,5.0,60.0,1.2,0.0,1.0,0.0,0
2019-20,ist,-,1,19.4,10.0,20.0,50.0,50.0,19.4,10.0,20.0,50.0,0.0,0.0,0.0,-,0
2019-20,ist,-,1,15.7,8.0,16.0,50.0,50.0,14.7,8.0,15.0,53.3,1.0,0.0,1.0,0.0,0
2020-21,regular-season,-,72,9.5,3.9,8.6,44.5,45.2,9.2,3.7,8.4,44.5,0.3,0.1,0.2,47.1,0
2020-21,regular-season,-,72,9.5,4.1,8.4,48.5,49.1,9.0,4.0,8.1,49.6,0.4,0.1,0.4,25.9,0
2020-21,regular-season,-,72,9.3,4.1,8.3,48.8,48.9,9.1,4.0,8.2,49.2,0.2,0.0,0.1,20.0,0
2020-21,regular-season,-,72,8.8,4.2,8.1,51.5,52.2,8.4,4.0,7.7,52.3,0.4,0.1,0.3,32.0,0
2020-21,regular-season,-,71,9.0,3.8,7.8,49.2,50.0,8.7,3.7,7.4,49.6,0.4,0.1,0.3,39.1,0
2020-21,regular-season,-,72,9.0,3.8,7.7,49.0,49.5,8.6,3.7,7.3,50.1,0.4,0.1,0.3,25.0,0
2020-21,regular-season,-,72,8.4,3.9,7.6,50.7,51.0,8.3,3.8,7.5,50.9,0.1,0.0,0.1,37.5,0
2020-21,regular-season,-,72,8.5,3.3,7.6,43.7,43.9,8.3,3.3,7.4,44.2,0.2,0.0,0.1,18.2,0
2020-21,regular-season,-,72,8.5,3.4,7.6,44.9,45.2,8.3,3.4,7.4,45.0,0.2,0.1,0.1,40.0,0
2020-21,regular-season,-,72,8.8,3.7,7.6,48.9,49.4,8.5,3.6,7.3,49.7,0.3,0.1,0.3,28.6,0
2020-21,regular-season,-,71,8.8,3.8,7.5,50.9,51.8,8.5,3.7,7.3,50.8,0.3,0.1,0.3,55.6,0
2020-21,regular-season,-,72,8.4,3.3,7.4,44.4,44.7,8.3,3.3,7.3,44.8,0.2,0.0,0.1,27.3,0
2020-21,regular-season,-,71,8.4,3.4,7.3,46.8,47.4,8.0,3.3,7.0,47.3,0.3,0.1,0.3,33.3,0
2020-21,regular-season,-,72,8.1,3.5,7.2,48.6,48.8,7.8,3.5,7.0,49.8,0.3,0.0,0.3,15.8,0
2020-21,regular-season,-,72,8.2,3.3,7.2,46.2,47.0,7.9,3.2,6.8,47.0,0.4,0.1,0.3,32.0,0
2020-21,regular-season,-,72,8.1,3.3,7.2,46.0,46.3,7.9,3.3,7.0,46.8,0.2,0.0,0.2,20.0,0
2020-21,regular-season,-,72,7.7,3.4,7.0,48.0,48.5,7.5,3.3,6.9,47.9,0.1,0.1,0.1,55.6,0
2020-21,regular-season,-,72,8.1,2.9,7.0,40.7,41.4,7.7,2.8,6.7,41.2,0.4,0.1,0.3,30.4,0
2020-21,regular-season,-,72,8.2,3.4,7.0,48.6,48.9,8.1,3.4,6.9,48.8,0.1,0.0,0.1,37.5,0
2020-21,regular-season,-,71,8.1,3.3,6.9,47.3,48.4,7.7,3.1,6.6,47.3,0.4,0.1,0.3,47.8,0
2020-21,regular-season,-,72,8.0,3.3,6.9,47.8,47.8,7.8,3.3,6.7,49.0,0.2,0.0,0.2,0.0,0
2020-21,regular-season,-,71,7.6,3.0,6.8,44.0,44.2,7.4,2.9,6.5,45.0,0.2,0.0,0.2,13.3,0
2020-21,regular-season,-,71,7.7,3.0,6.6,46.1,46.4,7.5,3.0,6.4,47.2,0.3,0.0,0.2,17.6,0
2020-21,regular-season,-,72,7.5,2.6,6.6,39.6,39.6,7.4,2.6,6.5,40.0,0.1,0.0,0.1,0.0,0
2020-21,regular-season,-,72,7.2,3.3,6.6,50.2,51.3,6.9,3.2,6.3,50.4,0.3,0.1,0.3,45.5,0
2020-21,regular-season,-,71,7.6,3.2,6.5,49.5,49.7,7.4,3.2,6.4,50.2,0.2,0.0,0.1,18.2,0
2020-21,regular-season,-,72,7.3,3.2,6.5,49.6,49.6,7.1,3.2,6.3,51.0,0.2,0.0,0.2,0.0,0
2020-21,regular-season,-,71,6.9,3.0,6.1,48.6,48.7,6.8,2.9,6.0,49.4,0.1,0.0,0.1,11.1,0
