SEASON,SEASON_TYPE,TEAM_ABB,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
2015-16,regular-season,-,81,54.0,21.1,46.0,45.8,52.9,31.7,14.5,26.9,53.7,22.4,6.6,19.0,34.5,0
2015-16,regular-season,-,82,57.9,21.4,45.6,47.0,55.6,31.7,13.7,25.0,54.6,26.2,7.8,20.6,37.8,0
2015-16,regular-season,-,82,53.9,21.5,45.6,47.2,54.9,32.2,14.5,27.2,53.3,21.7,7.0,18.3,38.3,0
2015-16,regular-season,-,81,55.6,21.4,45.5,47.0,55.3,31.9,13.8,26.1,52.8,23.7,7.6,19.4,39.1,0
2015-16,regular-season,-,82,54.3,21.9,45.5,48.0,55.9,31.6,14.7,26.5,55.5,22.7,7.2,19.0,37.7,0
2015-16,regular-season,-,82,52.7,20.9,45.2,46.2,52.9,32.2,14.8,27.6,53.6,20.5,6.0,17.6,34.4,0
2015-16,regular-season,-,82,53.7,21.9,45.0,48.6,57.0,30.2,14.3,25.4,56.5,23.4,7.5,19.6,38.3,0
2015-16,regular-season,-,82,50.2,21.1,44.8,47.0,53.6,31.1,15.2,27.8,54.4,19.0,5.9,17.0,34.7,0
2015-16,regular-season,-,82,52.7,20.7,44.4,46.7,53.6,32.7,14.6,27.6,53.0,19.9,6.1,16.8,36.4,0
2015-16,regular-season,-,82,53.4,20.7,43.8,47.1,54.4,31.6,14.3,25.9,55.2,21.8,6.4,17.9,35.5,0
2015-16,regular-season,-,82,53.7,20.2,42.9,47.0,54.6,31.7,13.6,25.3,53.8,22.0,6.6,17.6,37.3,0
2015-16,regular-season,-,82,52.4,19.2,42.9,44.7,50.8,33.0,13.8,27.0,51.2,19.4,5.3,15.9,33.4,0
2015-16,regular-season,-,82,50.3,20.1,42.4,47.6,54.5,31.3,14.2,26.3,54.0,19.0,5.9,16.0,37.0,0
2015-16,playoffs,-,5,64.9,27.8,54.8,50.7,60.2,36.0,17.4,30.4,57.2,28.9,10.4,24.4,42.6,0
2015-16,playoffs,-,6,58.3,21.8,50.8,43.0,52.3,26.0,12.3,22.7,54.4,32.3,9.5,28.2,33.7,0
2015-16,playoffs,-,10,57.0,21.7,50.2,43.2,54.2,25.5,10.7,22.4,47.8,31.6,11.0,27.8,39.6,0
2015-16,playoffs,-,6,57.7,22.0,49.8,44.1,51.3,32.6,14.8,28.2,52.7,25.1,7.2,21.7,33.1,0
2015-16,playoffs,-,7,56.0,18.9,46.1,40.9,47.7,30.0,12.6,24.7,50.9,26.0,6.3,21.4,29.3,0
2015-16,playoffs,-,18,52.7,20.3,44.9,45.2,53.3,30.5,13.0,26.0,50.0,22.2,7.3,18.9,38.5,0
2015-16,playoffs,-,5,52.4,22.2,43.4,51.2,60.1,28.7,14.4,23.8,60.5,23.7,7.8,19.6,39.8,0
2015-16,playoffs,-,11,49.0,20.4,42.7,47.7,56.4,27.7,12.9,24.2,53.4,21.3,7.5,18.6,40.2,0
2015-16,playoffs,-,21,52.9,18.6,42.1,44.1,53.7,23.7,10.5,18.9,55.8,29.2,8.1,23.2,34.6,0
2015-16,playoffs,-,4,55.1,21.8,42.0,51.8,62.5,31.5,12.8,24.0,53.1,23.6,9.0,18.0,50.0,0
2015-16,playoffs,-,4,49.4,20.5,41.3,49.7,63.0,18.6,9.5,15.5,61.3,30.8,11.0,25.8,42.7,0
2015-16,playoffs,-,10,50.2,18.3,40.8,44.9,51.1,31.0,13.2,25.2,52.4,19.2,5.1,15.6,32.7,0
2015-16,playoffs,-,24,46.5,19.0,40.4,47.0,55.0,25.7,12.5,22.4,56.1,20.8,6.5,18.0,35.8,0
2015-16,playoffs,-,7,49.1,18.9,39.9,47.3,56.5,26.1,11.6,21.1,54.7,23.1,7.3,18.7,38.9,0
2015-16,playoffs,-,20,48.1,17.9,37.1,48.2,56.7,26.2,11.6,20.3,57.3,21.9,6.3,16.9,37.3,0
2015-16,playoffs,-,14,38.5,13.7,31.6,43.4,49.7,23.9,9.8,19.6,50.0,14.6,3.9,12.0,32.7,0
2016-17,playoffs,-,6,65.5,25.0,55.0,45.5,56.2,27.4,13.2,23.0,57.2,38.1,11.8,32.0,37.0,0
2016-17,playoffs,-,4,56.4,25.0,49.3,50.8,59.4,31.8,16.5,27.8,59.5,24.6,8.5,21.5,39.5,0
2016-17,playoffs,-,18,54.9,22.5,48.3,46.6,55.1,28.2,14.2,24.8,57.4,26.8,8.3,23.6,35.1,0
2016-17,playoffs,-,13,55.3,22.3,46.2,48.3,57.2,28.0,14.1,23.4,60.2,27.3,8.2,22.9,36.0,0
2016-17,playoffs,-,6,53.3,19.2,46.2,41.5,48.0,29.4,13.2,25.5,51.6,23.8,6.0,20.7,29.0,0
2016-17,playoffs,-,11,50.3,22.2,45.0,49.3,56.3,27.8,15.9,24.9,63.9,22.5,6.3,20.1,31.2,0
2016-17,playoffs,-,18,52.2,21.4,43.7,49.0,57.7,27.1,13.9,22.7,61.1,25.0,7.6,21.0,36.0,0
2016-17,playoffs,-,17,48.5,20.1,43.2,46.4,54.9,25.4,12.7,22.6,56.1,23.1,7.3,20.6,35.7,0
2016-17,playoffs,-,16,50.8,19.7,41.9,47.0,58.3,23.5,10.3,19.4,52.9,27.3,9.4,22.5,41.9,0
2016-17,playoffs,-,11,50.5,20.8,40.1,51.9,60.4,28.0,14.0,22.3,62.9,22.4,6.8,17.8,38.3,0
2016-17,playoffs,-,10,50.4,19.8,39.7,49.9,61.7,25.2,10.4,19.8,52.5,25.3,9.4,19.9,47.2,0
2016-17,playoffs,-,7,52.1,21.0,39.4,53.3,63.6,27.7,12.9,21.0,61.2,24.3,8.1,18.4,44.2,0
2016-17,playoffs,-,6,51.0,16.3,37.7,43.4,52.9,25.7,9.2,19.0,48.2,25.3,7.2,18.7,38.4,0
2016-17,playoffs,-,6,48.6,17.0,37.5,45.3,57.1,22.0,8.2,17.0,48.0,26.6,8.8,20.5,43.1,0
2016-17,playoffs,-,4,44.4,19.0,36.8,51.7,64.6,19.3,9.5,16.0,59.4,25.1,9.5,20.8,45.8,0
2016-17,playoffs,-,5,41.5,16.8,34.8,48.3,56.0,18.6,11.4,15.6,73.1,22.9,5.4,19.2,28.1,0
2017-18,playoffs,-,5,66.4,26.2,58.0,45.2,54.1,33.9,15.8,29.6,53.4,32.5,10.4,28.4,36.6,0
2017-18,playoffs,-,9,58.8,24.8,54.3,45.6,53.3,32.6,16.4,30.1,54.6,26.2,8.3,24.2,34.4,0
2017-18,playoffs,-,5,63.5,25.6,52.6,48.7,55.5,37.7,18.4,31.2,59.0,25.8,7.2,21.4,33.6,0
2017-18,playoffs,-,6,54.6,22.3,45.8,48.7,58.5,27.6,13.3,23.2,57.6,27.0,9.0,22.7,39.7,0
2017-18,playoffs,-,4,52.4,25.0,44.0,56.8,65.9,30.1,17.0,25.3,67.3,22.3,8.0,18.8,42.7,0
2017-18,playoffs,-,10,50.1,19.5,41.7,46.8,58.3,21.8,9.9,18.1,54.7,28.4,9.6,23.6,40.7,0
2017-18,playoffs,-,21,47.4,18.2,41.4,44.0,52.2,22.6,11.4,19.7,57.7,24.8,6.8,21.7,31.4,0
2017-18,playoffs,-,6,49.9,22.0,41.3,53.2,62.9,28.6,14.0,23.7,59.2,21.3,8.0,17.7,45.3,0
2017-18,playoffs,-,22,50.4,20.4,41.3,49.3,58.6,24.7,12.7,20.3,62.6,25.7,7.7,21.1,36.5,0
2017-18,playoffs,-,19,50.5,19.7,41.0,48.1,57.4,23.4,12.1,19.0,63.7,27.1,7.6,22.1,34.6,0
2017-18,playoffs,-,10,47.7,21.0,41.0,51.2,60.6,26.0,13.3,22.4,59.4,21.6,7.7,18.6,41.4,0
2017-18,playoffs,-,5,46.6,19.4,41.0,47.3,59.5,16.4,9.4,14.4,65.3,30.2,10.0,26.6,37.6,0
2017-18,playoffs,-,17,47.3,19.7,39.1,50.4,60.8,24.0,11.6,19.8,58.5,23.3,8.1,19.3,42.1,0
2017-18,playoffs,-,7,50.5,15.4,38.4,40.1,50.4,18.9,7.6,14.4,52.5,31.5,7.9,24.0,32.7,0
2017-18,playoffs,-,7,45.8,17.6,38.3,45.9,56.2,19.3,9.7,16.1,60.2,26.5,7.9,22.1,35.5,0
2017-18,playoffs,-,11,40.4,16.7,35.0,47.8,57.7,18.4,9.8,15.9,61.7,22.0,6.9,19.1,36.2,0
2018-19,regular-season,-,82,54.9,24.2,50.9,47.5,57.0,26.4,14.6,24.5,59.7,28.5,9.6,26.4,36.3,0
2018-19,regular-season,-,82,55.8,24.9,50.3,49.4,59.7,26.1,14.6,23.5,61.9,29.7,10.3,26.8,38.5,0
2018-19,regular-season,-,82,54.2,23.7,50.3,47.1,56.3,25.7,14.4,23.9,60.2,28.5,9.3,26.4,35.2,0
2018-19,regular-season,-,82,53.6,22.9,50.1,45.6,56.1,23.4,12.4,21.9,56.7,30.2,10.5,28.2,37.1,0
2018-19,regular-season,-,82,54.9,24.2,49.6,48.7,58.7,25.1,14.2,22.7,62.7,29.8,9.9,26.9,36.9,0
2018-19,regular-season,-,81,54.8,24.5,49.2,49.9,59.7,26.7,14.8,24.0,61.9,28.1,9.7,25.2,38.4,0
2018-19,regular-season,-,81,54.3,23.4,48.7,48.2,58.0,25.8,13.9,23.1,60.2,28.5,9.5,25.6,37.3,0
2018-19,regular-season,-,82,54.4,24.0,48.5,49.4,59.7,25.0,14.0,22.3,62.8,29.4,10.0,26.2,38.0,0
2018-19,regular-season,-,82,53.8,22.6,48.2,46.9,56.2,25.8,13.7,23.1,59.1,28.0,9.0,25.1,35.7,0
2018-19,regular-season,-,82,55.5,21.8,48.2,45.3,55.2,25.5,12.2,22.1,55.3,30.1,9.6,26.1,36.7,0
2018-19,regular-season,-,82,54.6,24.5,48.1,51.0,60.0,28.4,15.8,25.0,63.1,26.2,8.7,23.1,37.8,0
2018-19,regular-season,-,82,54.5,22.4,48.0,46.8,56.5,24.8,13.1,21.8,60.2,29.8,9.3,26.2,35.6,0
2018-19,regular-season,-,81,53.7,22.9,48.0,47.7,57.3,25.9,13.7,23.2,59.1,27.8,9.2,24.8,37.0,0
2018-19,regular-season,-,82,52.8,22.8,47.8,47.7,57.0,24.6,13.9,22.3,62.4,28.2,8.9,25.6,34.9,0
2018-19,regular-season,-,82,55.4,22.3,47.7,46.8,55.8,26.6,13.7,22.9,59.8,28.9,8.7,24.8,34.8,0
2018-19,regular-season,-,81,53.6,23.1,47.6,48.7,57.8,26.7,14.5,23.7,61.1,26.9,8.7,23.9,36.4,0
2018-19,regular-season,-,82,55.0,22.3,47.3,47.0,57.0,25.0,12.8,21.5,59.3,30.0,9.5,25.8,36.8,0
2018-19,regular-season,-,82,50.3,21.5,46.5,46.3,54.6,26.3,13.8,24.3,56.8,24.0,7.7,22.2,34.7,0
2018-19,regular-season,-,82,52.1,21.8,46.5,46.9,56.1,24.8,13.2,22.1,59.5,27.3,8.6,24.4,35.4,0
2018-19,regular-season,-,82,51.4,21.6,46.4,46.5,56.0,24.4,12.8,22.0,58.2,27.0,8.8,24.4,36.0,0
2018-19,regular-season,-,82,50.7,22.2,46.3,47.9,56.2,26.1,14.5,23.9,60.8,24.6,7.7,22.5,34.3,0
2018-19,regular-season,-,82,55.3,21.2,46.1,46.1,56.4,24.2,11.7,20.1,58.1,31.2,9.6,26.0,36.8,0
2018-19,regular-season,-,82,51.4,21.9,46.1,47.4,57.4,23.7,12.7,21.2,59.7,27.7,9.2,24.9,36.9,0
2018-19,regular-season,-,82,52.4,22.6,45.2,50.0,60.0,24.7,13.6,21.4,63.6,27.6,9.1,23.9,37.9,0
2018-19,regular-season,-,82,50.0,21.3,44.9,47.4,56.8,24.5,12.8,22.0,58.5,25.6,8.4,22.9,36.7,0
2018-19,regular-season,-,80,51.2,20.9,44.8,46.7,55.9,24.4,12.7,21.4,59.1,26.7,8.3,23.4,35.3,0
2018-19,regular-season,-,82,50.7,21.2,43.9,48.3,57.4,24.8,13.3,21.4,61.9,26.0,8.0,22.5,35.4,0
2018-19,regular-season,-,82,51.4,20.9,43.7,47.8,56.3,26.0,13.4,22.1,60.8,25.4,7.4,21.6,34.4,0
2018-19,regular-season,-,81,47.4,20.9,43.3,48.3,56.8,24.2,13.5,22.1,61.0,23.2,7.4,21.2,35.0,0
2018-19,regular-season,-,81,46.7,18.9,41.0,46.2,54.9,24.1,11.8,21.1,55.9,22.6,7.1,19.9,35.9,0
2018-19,playoffs,-,6,61.5,29.0,54.7,53.0,61.6,34.3,19.7,30.5,64.5,27.2,9.3,24.2,38.6,0
2018-19,playoffs,-,5,55.1,24.6,51.2,48.0,55.9,29.2,16.6,27.2,61.0,25.8,8.0,24.0,33.3,0
2018-19,playoffs,-,11,56.8,21.7,49.2,44.2,52.4,25.8,13.6,22.4,61.0,31.0,8.1,26.8,30.2,0
2018-19,playoffs,-,24,58.5,20.7,48.6,42.5,51.6,25.6,11.8,21.3,55.5,32.9,8.9,27.4,32.4,0
2018-19,playoffs,-,15,53.2,20.2,47.9,42.2,52.8,21.1,10.1,19.0,53.0,32.1,10.1,28.9,35.1,0
2018-19,playoffs,-,16,52.1,22.1,46.7,47.4,55.6,26.5,14.4,23.8,60.8,25.6,7.7,22.9,33.5,0
2018-19,playoffs,-,9,52.0,18.9,45.6,41.5,51.5,20.2,9.8,17.7,55.3,31.8,9.1,27.9,32.7,0
2018-19,playoffs,-,7,51.2,20.1,44.6,45.2,53.8,26.4,12.4,23.0,54.0,24.8,7.7,21.6,35.8,0
2018-19,playoffs,-,4,51.0,23.3,44.0,52.8,63.6,22.9,13.8,19.8,69.6,28.1,9.5,24.3,39.2,0
2018-19,playoffs,-,22,50.7,20.7,43.6,47.5,58.1,22.1,11.6,18.9,60.9,28.7,9.2,24.6,37.3,0
2018-19,playoffs,-,5,51.2,21.0,43.2,48.6,60.4,20.1,10.8,17.0,63.5,31.0,10.2,26.2,38.9,0
2018-19,playoffs,-,5,46.5,19.2,41.4,46.4,54.6,24.9,12.4,22.2,55.9,21.6,6.8,19.2,35.4,0
2018-19,playoffs,-,12,47.3,16.4,40.8,40.2,47.4,21.6,10.5,18.7,56.3,25.7,5.9,22.2,26.7,0
2018-19,playoffs,-,14,42.9,17.9,38.2,46.7,54.8,23.4,11.7,20.8,56.4,19.6,6.1,17.4,35.2,0
2018-19,playoffs,-,5,43.7,17.4,36.8,47.3,59.2,16.2,8.6,13.6,63.2,27.6,8.8,23.2,37.9,0
2018-19,playoffs,-,4,45.9,16.5,36.8,44.9,57.1,16.9,7.5,13.5,55.6,29.1,9.0,23.3,38.7,0
2019-20,regular-season,-,71,61.2,23.3,54.1,43.0,53.5,24.0,12.0,21.2,56.4,37.2,11.3,32.9,34.3,0
2019-20,regular-season,-,72,53.0,21.4,49.9,43.0,54.1,20.7,10.4,19.5,53.2,32.3,11.1,30.4,36.4,0
2019-20,regular-season,-,64,56.6,23.9,49.5,48.3,58.5,25.0,13.8,21.9,63.1,31.6,10.1,27.6,36.5,0
2019-20,regular-season,-,72,55.5,21.9,48.0,45.5,56.3,20.8,11.4,18.0,63.4,34.6,10.4,30.0,34.8,0
2019-20,regular-season,-,72,52.0,22.9,47.6,48.0,57.9,23.7,13.5,21.7,62.2,28.3,9.4,25.9,36.2,0
2019-20,regular-season,-,73,52.6,22.2,47.5,46.8,57.4,23.0,12.1,20.8,58.5,29.6,10.1,26.8,37.7,0
2019-20,regular-season,-,73,51.5,23.2,47.1,49.2,59.9,23.0,13.1,21.1,62.0,28.5,10.1,26.1,38.8,0
2019-20,regular-season,-,73,54.1,22.4,46.8,47.8,57.8,24.5,13.0,21.2,61.3,29.6,9.4,25.6,36.7,0
2019-20,regular-season,-,65,56.1,22.6,46.3,48.8,58.5,25.5,13.6,21.0,64.7,30.7,9.0,25.3,35.5,0
2019-20,regular-season,-,67,50.9,22.8,46.2,49.3,59.4,23.7,13.4,21.5,62.3,27.2,9.4,24.7,37.9,0
2019-20,regular-season,-,65,52.0,23.2,46.0,50.4,61.9,22.4,12.6,19.9,63.3,29.6,10.6,26.2,40.6,0
2019-20,regular-season,-,72,51.1,21.0,46.0,45.5,55.5,21.9,11.8,19.8,59.8,29.2,9.2,26.3,34.8,0
2019-20,regular-season,-,65,51.5,23.0,46.0,50.0,60.2,23.6,13.6,21.1,64.5,27.9,9.4,24.9,37.7,0
2019-20,regular-season,-,72,52.7,20.5,45.9,44.8,54.8,22.3,11.3,19.4,58.5,30.5,9.2,26.5,34.7,0
2019-20,regular-season,-,71,49.8,22.1,45.7,48.4,58.2,22.8,13.1,20.9,62.4,27.0,9.0,24.8,36.5,0
2019-20,regular-season,-,70,50.8,22.7,45.7,49.8,60.9,21.9,12.6,19.7,63.7,28.8,10.2,26.0,39.2,0
2019-20,regular-season,-,72,50.9,21.1,45.6,46.4,55.8,23.2,12.6,20.8,60.5,27.7,8.6,24.8,34.5,0
2019-20,regular-season,-,71,52.1,21.3,45.4,46.9,57.0,23.1,12.1,20.1,60.2,29.0,9.2,25.3,36.3,0
2019-20,regular-season,-,71,52.9,21.9,45.3,48.4,59.0,22.1,12.2,18.9,64.8,30.8,9.7,26.4,36.6,0
2019-20,regular-season,-,66,52.5,22.5,45.1,49.9,61.0,22.8,12.4,19.6,63.4,29.7,10.1,25.5,39.5,0
2019-20,regular-season,-,73,50.9,20.8,45.1,46.1,56.0,21.9,11.9,19.4,61.2,29.0,8.9,25.7,34.7,0
2019-20,regular-season,-,72,51.0,22.7,45.0,50.5,61.0,23.2,13.3,20.5,64.8,27.8,9.4,24.5,38.5,0
2019-20,regular-season,-,73,51.8,21.7,45.0,48.3,59.5,21.4,11.6,18.6,62.5,30.3,10.1,26.4,38.3,0
2019-20,regular-season,-,72,48.4,20.3,45.0,45.1,55.1,21.4,11.3,19.9,56.9,27.0,9.0,25.1,35.8,0
2019-20,regular-season,-,73,48.6,21.2,44.3,47.7,57.9,21.4,12.1,19.6,62.0,27.2,9.0,24.8,36.5,0
2019-20,regular-season,-,65,50.3,21.9,43.9,49.9,59.3,25.0,13.6,21.8,62.3,25.3,8.3,22.1,37.6,0
2019-20,regular-season,-,64,48.4,21.7,43.8,49.6,59.5,22.3,13.1,20.2,64.8,26.1,8.7,23.6,36.7,0
2019-20,regular-season,-,72,48.2,20.7,42.0,49.2,59.4,21.6,12.1,18.8,64.1,26.7,8.6,23.2,37.1,0
2019-20,regular-season,-,73,46.9,19.8,40.3,49.2,58.5,23.4,12.3,20.1,61.2,23.5,7.5,20.2,37.2,0
2019-20,regular-season,-,72,44.9,18.9,40.0,47.3,57.1,20.5,11.1,18.2,60.8,24.4,7.8,21.8,36.0,0
2019-20,playoffs,-,5,58.8,25.2,52.0,48.5,57.7,27.8,15.6,24.6,63.4,31.0,9.6,27.4,35.0,0
2019-20,playoffs,-,5,56.5,24.8,49.4,50.2,62.3,20.1,12.8,17.6,72.7,36.4,12.0,31.8,37.7,0
2019-20,playoffs,-,10,58.1,22.8,49.3,46.2,58.6,20.4,10.6,17.3,61.3,37.7,12.2,32.0,38.1,0
2019-20,playoffs,-,11,55.2,21.1,47.5,44.4,55.7,18.9,10.4,16.3,64.2,36.3,10.6,31.2,34.1,0
2019-20,playoffs,-,4,56.7,23.5,45.8,51.4,64.5,22.0,11.5,17.8,64.8,34.7,12.0,28.0,42.9,0
2019-20,playoffs,-,17,53.0,19.8,45.6,43.3,53.1,20.3,10.8,17.5,62.0,32.7,8.9,28.2,31.7,0
2019-20,playoffs,-,4,49.5,23.0,45.0,51.1,66.1,16.8,9.5,15.3,62.3,32.7,13.5,29.8,45.4,0
2019-20,playoffs,-,21,53.5,21.1,44.9,47.0,57.9,21.3,11.4,17.8,63.9,32.3,9.7,27.1,35.9,0
2019-20,playoffs,-,7,51.3,19.7,44.1,44.7,56.6,19.8,9.1,17.0,53.8,31.6,10.6,27.1,38.9,0
2019-20,playoffs,-,7,48.1,18.0,43.6,41.3,56.6,9.9,4.7,9.0,52.4,38.2,13.3,34.6,38.4,0
2019-20,playoffs,-,12,50.0,19.1,41.8,45.6,56.3,20.1,10.2,16.8,60.4,29.9,8.9,25.0,35.7,0
2019-20,playoffs,-,13,48.8,19.9,41.4,48.1,58.9,19.9,11.0,16.9,65.0,28.8,8.9,24.5,36.5,0
2019-20,playoffs,-,21,50.6,19.1,40.9,46.7,57.9,20.6,10.0,16.7,60.0,30.0,9.1,24.2,37.6,0
2019-20,playoffs,-,19,48.9,19.4,40.2,48.4,59.2,20.2,10.7,16.6,64.6,28.6,8.7,23.5,36.9,0
2019-20,playoffs,-,6,42.0,19.8,37.8,52.4,66.1,15.7,9.5,14.2,67.1,26.2,10.3,23.7,43.7,0
2019-20,playoffs,-,4,42.9,16.5,37.0,44.6,53.0,20.6,10.3,17.8,57.7,22.3,6.3,19.3,32.5,0
2019-20,play-in,-,1,50.0,15.0,42.0,35.7,42.9,22.6,9.0,19.0,47.4,27.4,6.0,23.0,26.1,0
2019-20,play-in,-,1,40.2,21.0,37.0,56.8,67.6,22.8,13.0,21.0,61.9,17.4,8.0,16.0,50.0,0
2019-20,ist,-,1,55.9,27.0,57.0,47.4,60.5,25.5,12.0,26.0,46.2,30.4,15.0,31.0,48.4,0
2019-20,ist,-,1,53.4,23.0,55.0,41.8,53.6,21.4,10.0,22.0,45.5,32.0,13.0,33.0,39.4,0
2020-21,regular-season,-,72,57.8,24.1,50.9,47.3,59.1,21.8,12.2,19.2,63.4,36.0,11.9,31.8,37.6,0
2020-21,regular-season,-,72,59.3,23.7,50.2,47.2,58.9,23.0,12.0,19.5,61.6,36.3,11.7,30.7,38.1,0
2020-21,regular-season,-,72,58.6,23.1,49.9,46.2,58.2,20.8,11.1,17.8,62.5,37.8,12.0,32.2,37.2,0
2020-21,regular-season,-,72,54.3,23.0,48.7,47.2,58.6,21.4,12.0,19.2,62.2,32.9,11.1,29.5,37.5,0
2020-21,regular-season,-,72,54.1,23.3,48.2,48.4,60.3,20.6,11.9,18.3,64.8,33.5,11.5,29.9,38.3,0
2020-21,regular-season,-,72,51.7,22.4,48.0,46.6,58.4,20.5,11.1,19.1,58.0,31.2,11.3,28.9,39.1,0
2020-21,regular-season,-,72,52.7,23.1,47.9,48.3,59.6,21.2,12.3,19.2,64.1,31.6,10.8,28.7,37.7,0
2020-21,regular-season,-,72,52.3,23.4,47.7,49.0,58.9,25.1,14.0,23.0,61.0,27.1,9.4,24.8,37.9,0
2020-21,regular-season,-,72,55.2,21.0,47.2,44.5,54.7,22.1,11.4,18.9,60.4,33.1,9.6,28.4,34.0,0
2020-21,regular-season,-,72,52.6,22.3,46.6,47.9,58.7,22.7,12.2,20.2,60.5,29.9,10.1,26.5,38.2,0
2020-21,regular-season,-,72,52.5,23.1,46.3,50.0,61.1,23.1,12.8,20.4,63.0,29.4,10.3,26.0,39.8,0
2020-21,regular-season,-,72,51.9,22.3,45.9,48.7,59.7,21.9,12.3,19.3,63.4,30.1,10.1,26.5,38.0,0
2020-21,regular-season,-,72,54.2,22.0,45.8,47.9,59.2,21.7,11.6,18.4,63.1,32.5,10.4,27.5,37.7,0
2020-21,regular-season,-,72,50.1,21.6,45.7,47.2,57.6,21.6,12.1,19.7,61.1,28.5,9.5,26.0,36.6,0
2020-21,regular-season,-,72,50.9,21.4,45.4,47.2,57.2,21.8,12.3,19.5,63.0,29.1,9.1,25.9,35.3,0
2020-21,regular-season,-,72,51.9,20.9,45.1,46.4,56.7,23.0,11.6,20.0,58.0,28.9,9.3,25.1,37.1,0
2020-21,regular-season,-,72,50.5,23.0,45.1,51.0,62.5,21.9,12.6,19.6,64.6,28.6,10.4,25.5,40.6,0
2020-21,regular-season,-,72,50.8,21.1,44.9,47.0,57.4,21.8,11.7,19.3,60.6,29.0,9.4,25.7,36.7,0
2020-21,regular-season,-,71,52.5,22.5,44.9,50.1,61.1,23.6,12.7,20.2,62.7,28.9,9.8,24.7,39.9,0
2020-21,regular-season,-,72,52.2,21.4,44.8,47.7,59.0,21.7,11.2,18.6,60.1,30.5,10.2,26.2,38.8,0
2020-21,regular-season,-,72,50.1,22.7,44.8,50.6,61.2,23.1,13.2,20.6,64.0,27.0,9.5,24.1,39.2,0
2020-21,regular-season,-,72,48.6,21.5,44.5,48.3,58.9,21.6,12.1,19.8,61.3,27.0,9.4,24.8,38.0,0
2020-21,regular-season,-,72,51.6,21.6,44.3,48.6,58.3,24.3,13.0,20.9,62.2,27.3,8.6,23.5,36.6,0
2020-21,regular-season,-,72,49.3,21.5,44.3,48.7,59.4,21.7,12.0,19.5,61.7,27.6,9.5,24.8,38.4,0
2020-21,regular-season,-,71,51.9,21.0,44.2,47.5,57.4,23.1,12.2,19.6,62.0,28.8,8.8,24.5,35.8,0
2020-21,regular-season,-,72,49.0,21.1,43.0,49.2,59.6,21.2,12.2,18.6,65.6,27.8,8.9,24.4,36.7,0
2020-21,regular-season,-,72,48.9,19.9,42.6,46.8,58.1,19.1,10.3,16.6,62.0,29.9,9.6,26.0,37.1,0
2020-21,regular-season,-,72,49.0,20.1,42.0,47.7,57.7,22.0,11.7,18.9,61.9,27.0,8.4,23.2,36.2,0
