SEASON,SEASON_TYPE,TEAM_ABB,GP,WIN,LOSE,W_PCT,TRAVEL,DOUBLE_DRIBBLE,DISCONTINUED_DRIBBLE,OFF_THREE_SEC,FIVE_SEC,EIGHT_SEC,SHOT_CLOCK,INBOUND,BACKCOURT,OFF_GOALTENDING,PALMING,OFF_FOUL,DEF_THREE_SEC,CHARGE,DELAY_OF_GAME,DEF_GOALTENDING,LANE,JUMP_BALL,KICKED_BALL,FIVE_SEC,EIGHT_SEC,SHOT_CLOCK
2015-16,pre-season,MIA,8,4,4,.500,9,0,2,1,0,0,4,0,1,0,0,0,1,2,3,2,0,0,6,0,0,0
2015-16,pre-season,-,1,0,1,.000,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2015-16,pre-season,MIL,6,2,4,.333,7,0,0,2,0,0,3,0,0,1,0,1,1,4,5,1,0,0,2,0,0,0
2015-16,pre-season,MIN,7,2,5,.286,8,1,0,1,0,0,5,1,1,0,0,0,3,4,1,5,1,0,7,0,0,0
2015-16,pre-season,NOP,7,3,4,.429,4,0,0,1,0,0,2,0,0,0,0,0,1,5,2,4,0,0,4,0,0,0
2015-16,pre-season,NYK,6,4,2,.667,5,1,1,2,0,0,7,0,0,0,0,0,2,1,3,1,0,0,3,0,0,0
2015-16,pre-season,OKC,6,5,1,.833,12,1,1,2,0,0,4,0,1,1,1,0,2,2,1,2,0,0,1,0,0,0
2015-16,pre-season,ORL,8,6,2,.750,10,0,1,2,0,0,4,1,1,0,0,0,5,4,0,3,0,0,5,0,0,0
2015-16,pre-season,PHI,7,2,5,.286,14,0,1,2,0,0,5,0,1,0,3,1,1,13,1,1,0,0,3,0,0,0
2015-16,pre-season,PHX,6,4,2,.667,5,0,0,1,0,0,3,0,0,0,0,0,2,4,2,0,0,0,5,0,0,0
2015-16,pre-season,POR,7,3,4,.429,4,1,0,1,0,0,6,0,2,1,0,0,11,4,2,1,0,0,3,0,0,0
2015-16,pre-season,SAC,6,5,1,.833,11,1,0,0,0,0,4,0,0,1,0,0,1,3,4,0,0,0,4,0,0,0
2015-16,pre-season,SAS,6,2,4,.333,5,1,0,2,0,0,1,0,1,1,0,0,1,5,2,0,0,0,1,0,0,0
2015-16,pre-season,TOR,7,5,2,.714,7,2,0,2,0,0,5,1,1,0,1,0,3,6,0,3,0,0,5,0,0,0
2015-16,pre-season,UTA,7,3,4,.429,4,0,0,0,0,0,9,0,2,2,0,0,4,4,2,1,0,0,2,0,0,0
2015-16,pre-season,WAS,7,4,3,.571,7,0,1,0,0,0,2,0,0,0,0,0,1,5,1,1,0,0,7,0,0,0
2015-16,regular-season,ATL,82,48,34,.585,69,1,6,5,0,0,33,1,3,4,5,0,18,58,16,18,1,1,42,0,0,0
2015-16,regular-season,BOS,82,48,34,.585,72,4,6,18,0,0,20,2,7,6,0,1,30,48,16,5,1,2,35,0,0,0
2015-16,regular-season,BKN,82,21,61,.256,65,3,1,16,2,1,30,1,6,4,2,0,22,32,15,14,1,0,35,0,0,0
2015-16,regular-season,CHA,82,48,34,.585,67,2,1,10,0,0,53,1,4,5,1,0,21,30,7,12,1,0,33,0,0,0
2015-16,regular-season,CHI,82,42,40,.512,45,3,2,13,0,0,45,1,4,6,0,1,18,47,17,5,2,0,26,0,0,0
2015-16,regular-season,CLE,82,57,25,.695,47,6,1,21,1,2,53,0,5,6,5,0,7,27,15,27,1,4,39,0,0,0
2015-16,regular-season,DAL,82,42,40,.512,52,1,1,8,0,0,35,0,3,4,1,0,28,28,20,20,2,2,44,0,0,0
2015-16,regular-season,DEN,82,33,49,.402,70,4,4,11,0,0,36,1,4,8,1,0,25,38,18,29,2,0,26,0,0,0
2015-16,regular-season,DET,82,44,38,.537,81,2,0,19,0,0,44,2,6,10,0,1,15,47,30,25,1,2,25,0,0,0
2015-16,regular-season,GSW,82,73,9,.890,56,5,1,9,0,2,24,0,9,5,3,0,24,15,24,10,2,0,40,0,0,0
2015-16,regular-season,HOU,82,41,41,.500,57,6,3,31,0,0,55,1,4,8,1,1,34,54,16,40,2,0,30,0,0,0
2015-16,regular-season,IND,82,45,37,.549,53,7,5,11,0,1,39,1,9,0,1,0,6,59,16,18,1,1,29,0,0,0
2015-16,regular-season,LAC,82,53,29,.646,44,2,3,7,1,1,42,0,8,9,1,0,32,26,24,28,2,1,33,0,0,0
2015-16,regular-season,LAL,82,17,65,.207,56,6,5,13,1,2,48,0,11,6,3,0,15,28,19,12,1,0,23,0,0,0
2015-16,regular-season,MEM,82,42,40,.512,67,5,1,7,0,1,47,0,6,7,1,0,18,36,22,10,2,1,42,0,0,0
2015-16,regular-season,MIA,82,48,34,.585,74,1,4,27,0,0,66,1,4,9,1,0,28,39,16,31,0,0,25,0,0,0
2015-16,regular-season,MIL,82,33,49,.402,100,5,2,9,1,1,44,0,3,9,4,2,37,31,15,33,1,0,35,0,0,0
2015-16,regular-season,MIN,82,29,53,.354,91,7,3,30,0,0,54,1,2,8,1,0,16,56,13,31,0,1,41,0,0,0
2015-16,regular-season,NOP,82,30,52,.366,85,5,6,8,0,0,30,0,9,8,2,2,20,38,20,12,2,0,72,0,0,0
2015-16,regular-season,NYK,82,32,50,.390,84,6,0,19,1,0,53,3,4,5,0,1,27,17,25,15,2,1,27,0,0,0
2015-16,regular-season,OKC,82,55,27,.671,74,1,7,19,0,0,35,1,2,7,4,1,11,38,19,14,1,0,30,0,0,0
2015-16,regular-season,ORL,82,35,47,.427,83,1,3,25,0,1,37,1,5,6,3,0,30,48,12,9,1,2,36,0,0,0
2015-16,regular-season,PHI,82,10,72,.122,95,6,1,13,0,0,60,2,5,5,4,0,16,63,23,30,0,0,23,0,0,0
2015-16,regular-season,PHX,82,23,59,.280,72,5,5,25,0,0,50,3,7,5,0,3,33,43,22,8,0,2,28,0,0,0
2015-16,regular-season,POR,82,44,38,.537,65,3,2,9,0,1,42,1,8,4,3,1,15,41,16,31,2,0,20,0,0,0
2015-16,regular-season,SAC,82,33,49,.402,72,4,1,12,0,0,48,1,9,2,6,1,17,47,34,28,0,0,27,0,0,0
2015-16,regular-season,SAS,82,67,15,.817,70,5,4,20,0,0,37,1,9,2,2,1,24,26,10,13,5,0,28,0,0,0
2015-16,regular-season,TOR,82,56,26,.683,64,6,1,25,0,1,71,0,5,3,4,1,37,44,15,24,1,1,67,0,0,0
2015-16,regular-season,UTA,82,40,42,.488,85,4,3,10,0,1,56,1,12,7,4,0,29,48,9,14,1,0,26,0,0,0
2015-16,regular-season,WAS,82,41,41,.500,61,1,4,7,0,0,46,2,4,6,0,0,22,34,16,14,2,1,32,0,0,0
2015-16,playoffs,ATL,10,4,6,.400,7,0,0,1,0,0,7,0,2,0,0,0,0,4,1,4,0,0,8,0,0,0
2015-16,playoffs,BOS,6,2,4,.333,2,0,0,1,0,0,3,0,1,0,0,0,1,5,3,0,0,0,0,0,0,0
2015-16,playoffs,CHA,7,3,4,.429,4,0,0,1,0,0,5,0,2,0,0,0,0,7,1,1,0,2,1,0,0,0
2015-16,playoffs,CLE,21,16,5,.762,8,0,0,1,0,0,18,0,2,2,0,0,1,15,0,1,0,0,8,0,0,0
2015-16,playoffs,DAL,5,1,4,.200,1,0,0,0,0,0,3,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0
2015-16,playoffs,DET,4,0,4,.000,2,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0
2015-16,playoffs,GSW,24,15,9,.625,6,2,0,1,0,0,9,0,4,3,0,1,3,3,2,3,1,0,15,0,0,0
2015-16,playoffs,HOU,5,1,4,.200,4,0,0,1,0,0,1,0,1,1,0,1,0,8,0,3,0,0,2,0,0,0
2015-16,playoffs,IND,7,3,4,.429,2,0,0,2,0,0,5,0,2,0,1,0,0,6,1,1,0,0,2,0,0,0
2015-16,playoffs,LAC,6,2,4,.333,0,0,0,1,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2015-16,playoffs,MEM,4,0,4,.000,0,0,0,0,0,0,2,0,1,0,0,0,1,0,2,1,0,0,4,0,0,0
2015-16,playoffs,MIA,14,7,7,.500,9,0,0,2,0,0,13,0,0,0,0,1,0,8,1,5,0,1,4,0,0,0
2015-16,playoffs,OKC,18,11,7,.611,5,0,1,1,0,0,8,0,0,0,0,1,1,15,2,3,0,0,4,0,0,0
2015-16,playoffs,POR,11,5,6,.455,1,0,0,1,0,0,6,0,1,0,0,1,1,6,1,7,0,0,1,0,0,0
2015-16,playoffs,SAS,10,6,4,.600,4,0,0,4,0,0,13,0,0,0,0,0,3,1,0,2,0,0,2,0,0,0
2015-16,playoffs,TOR,20,10,10,.500,9,2,0,1,0,0,17,0,1,3,0,0,4,18,2,6,0,0,6,0,0,0
2015-16,all-star,-,1,0,1,.000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015-16,all-star,-,1,1,0,1.000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-17,pre-season,ATL,7,5,2,.714,7,2,0,2,0,0,3,0,0,0,0,0,2,5,1,2,0,0,4,0,0,0
2016-17,pre-season,-,1,0,1,.000,5,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0
2016-17,pre-season,BOS,7,5,2,.714,6,0,2,0,0,0,4,0,1,0,1,0,0,4,0,1,0,0,5,0,0,0
2016-17,pre-season,BKN,6,1,5,.167,5,0,0,1,0,1,1,0,0,0,0,1,4,3,0,2,0,0,4,0,0,0
2016-17,pre-season,-,1,0,1,.000,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-17,pre-season,CHA,7,3,4,.429,8,0,0,2,0,0,3,0,1,1,0,0,4,2,2,0,0,0,3,0,0,0
2016-17,pre-season,CHI,7,3,4,.429,6,0,0,3,0,0,2,0,0,0,0,0,4,5,0,2,1,0,1,0,0,0
2016-17,pre-season,CLE,6,2,4,.333,1,1,0,0,0,0,3,0,0,0,0,1,0,4,0,0,0,0,4,0,0,0
2016-17,pre-season,DAL,7,2,5,.286,4,0,1,0,0,0,3,0,0,0,1,0,8,5,1,2,0,0,2,0,0,0
2016-17,pre-season,DEN,8,4,4,.500,11,0,1,1,0,0,1,1,2,2,0,0,2,6,2,0,2,0,6,0,0,0
2016-17,pre-season,DET,6,3,3,.500,4,0,0,3,0,0,2,0,0,0,0,0,4,5,1,3,0,0,0,0,0,0
2016-17,pre-season,GSW,7,6,1,.857,6,0,0,1,0,0,3,0,0,1,0,0,4,1,3,0,1,0,8,0,0,0
2016-17,pre-season,-,1,0,1,.000,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0
2016-17,pre-season,HOU,7,5,2,.714,9,0,0,0,0,0,1,0,0,0,0,0,4,2,1,4,0,0,4,0,0,0
2016-17,pre-season,IND,6,3,3,.500,6,0,0,0,0,0,1,0,0,0,0,0,4,1,1,2,0,0,1,0,0,0
2016-17,pre-season,LAC,6,3,3,.500,4,0,1,2,0,0,5,0,0,1,0,0,2,1,3,1,0,0,4,0,0,0
2016-17,pre-season,LAL,8,2,6,.250,6,1,0,2,0,0,3,0,0,1,0,1,3,0,2,1,1,0,8,0,0,0
2016-17,pre-season,-,1,1,0,1.000,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0
2016-17,pre-season,MEM,6,4,2,.667,4,0,2,1,0,0,3,0,0,0,0,0,0,5,0,3,0,0,4,0,0,0
2016-17,pre-season,MIA,8,4,4,.500,8,0,1,1,0,0,7,0,1,1,0,0,0,7,3,4,0,0,3,0,0,0
2016-17,pre-season,MIL,6,3,3,.500,6,0,0,4,0,1,4,0,0,0,2,0,5,7,1,3,0,0,2,0,0,0
2016-17,pre-season,MIN,7,5,2,.714,19,1,1,4,0,0,5,0,0,0,1,0,3,9,1,2,0,0,10,0,0,0
2016-17,pre-season,NOP,6,1,5,.167,9,0,0,0,0,0,2,0,0,0,0,0,2,8,0,4,0,0,6,0,0,0
2016-17,pre-season,NYK,6,4,2,.667,8,0,0,0,0,0,3,0,0,0,0,1,3,2,2,2,0,0,4,0,0,0
2016-17,pre-season,OKC,6,3,3,.500,13,0,0,1,0,0,4,1,0,1,1,0,4,4,1,0,0,0,1,0,0,0
2016-17,pre-season,ORL,7,2,5,.286,9,1,1,2,0,0,4,0,1,0,0,1,4,2,1,0,0,0,4,0,0,0
2016-17,pre-season,PHI,7,2,5,.286,9,0,0,1,0,0,5,0,1,0,1,0,3,4,1,1,1,0,1,0,0,0
2016-17,pre-season,PHX,6,4,2,.667,10,1,0,2,0,0,2,0,0,0,0,0,8,4,1,1,1,0,4,0,0,0
2016-17,pre-season,POR,7,4,3,.571,6,0,2,2,0,0,2,0,2,1,1,0,1,1,2,3,0,0,5,0,0,0
2016-17,pre-season,SAC,6,3,3,.500,8,1,0,0,0,0,4,0,1,0,0,0,3,3,1,0,0,0,1,0,0,0
2016-17,pre-season,SAS,6,4,2,.667,9,0,0,2,0,0,3,0,0,0,1,0,3,2,0,1,0,0,2,0,0,0
2016-17,pre-season,-,1,0,1,.000,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
2016-17,pre-season,TOR,7,4,3,.571,4,0,0,2,0,0,2,0,1,1,1,0,7,3,1,1,0,0,6,0,0,0
2016-17,pre-season,UTA,6,3,3,.500,11,0,0,2,0,0,5,0,1,0,0,0,3,2,0,0,0,0,1,0,0,0
2016-17,pre-season,WAS,7,4,3,.571,5,0,0,0,0,0,3,1,1,0,0,0,2,2,0,0,0,1,4,0,0,0
2016-17,regular-season,ATL,82,43,39,.524,58,2,6,22,0,0,42,1,9,9,1,1,20,48,17,23,1,0,38,0,0,0
2016-17,regular-season,BOS,82,53,29,.646,62,1,4,11,0,0,50,2,6,1,1,0,23,35,18,14,2,1,24,0,0,0
2016-17,regular-season,BKN,82,20,62,.244,72,3,7,9,2,0,42,0,8,1,2,0,23,67,13,6,2,1,30,0,0,0
2016-17,regular-season,CHA,82,36,46,.439,53,0,0,8,0,0,39,0,2,2,0,3,13,33,7,11,3,0,43,0,0,0
2016-17,regular-season,CHI,82,41,41,.500,66,2,2,18,0,1,43,2,13,4,0,1,21,40,21,11,2,1,34,0,0,0
2016-17,regular-season,CLE,82,51,31,.622,47,2,2,5,0,1,37,1,6,1,4,3,9,56,13,11,0,0,35,0,0,0
2016-17,regular-season,DAL,82,33,49,.402,47,4,2,3,0,1,44,1,8,2,3,0,13,21,12,17,4,0,34,0,0,0
2016-17,regular-season,DEN,82,40,42,.488,82,1,1,13,0,1,35,0,7,6,3,3,21,52,18,17,0,0,21,0,0,0
2016-17,regular-season,DET,82,37,45,.451,47,2,1,19,0,0,38,1,5,7,2,0,28,28,28,22,0,0,20,0,0,0
2016-17,regular-season,GSW,82,67,15,.817,55,1,2,12,1,1,27,1,3,0,5,2,20,34,19,28,1,0,55,0,0,0
2016-17,regular-season,HOU,82,55,27,.671,83,3,4,7,0,0,50,0,5,4,3,4,17,54,8,18,4,1,27,0,0,0
2016-17,regular-season,IND,82,42,40,.512,50,4,2,12,0,0,39,1,16,3,0,1,20,44,14,10,2,0,25,0,0,0
2016-17,regular-season,LAC,82,51,31,.622,37,6,3,10,0,1,38,1,7,4,1,4,21,25,26,12,2,0,28,0,0,0
2016-17,regular-season,LAL,82,26,56,.317,68,6,6,11,0,4,40,1,8,1,1,0,18,48,29,19,5,1,34,0,0,0
2016-17,regular-season,MEM,82,43,39,.524,62,1,1,5,0,2,36,0,7,2,3,2,19,42,34,13,1,0,48,0,0,0
2016-17,regular-season,MIA,82,41,41,.500,72,1,4,16,0,1,60,1,6,10,4,1,11,42,13,28,2,0,25,0,0,0
2016-17,regular-season,MIL,82,42,40,.512,79,7,2,10,0,0,48,0,3,6,6,3,31,62,18,25,6,2,34,0,0,0
2016-17,regular-season,MIN,82,31,51,.378,83,1,5,9,0,0,48,2,8,7,0,0,11,56,10,27,1,3,85,0,0,0
2016-17,regular-season,NOP,82,34,48,.415,59,3,6,6,1,1,39,2,5,9,4,2,19,45,18,10,1,0,58,0,0,0
2016-17,regular-season,NYK,82,31,51,.378,69,3,1,9,0,1,54,1,11,9,3,5,22,24,22,10,1,0,24,0,0,0
2016-17,regular-season,OKC,82,47,35,.573,70,2,3,20,0,0,29,0,3,6,0,3,12,56,13,24,4,1,40,0,0,0
2016-17,regular-season,ORL,82,29,53,.354,67,8,1,14,0,0,34,2,5,5,2,0,17,32,12,30,2,1,35,0,0,0
2016-17,regular-season,PHI,82,28,54,.341,112,6,1,10,0,1,50,2,12,3,5,1,16,80,15,21,2,0,27,0,0,0
2016-17,regular-season,PHX,82,24,58,.293,50,2,4,14,1,0,39,1,9,7,1,2,29,69,19,23,6,0,39,0,0,0
2016-17,regular-season,POR,82,41,41,.500,60,0,1,11,1,0,44,1,6,6,2,3,24,49,15,20,2,0,18,0,0,0
2016-17,regular-season,SAC,82,32,50,.390,54,4,1,4,0,1,41,0,9,3,1,1,9,41,20,12,6,0,38,0,0,0
2016-17,regular-season,SAS,82,61,21,.744,68,2,3,8,0,0,41,0,12,6,2,2,11,29,15,15,0,1,22,0,0,0
2016-17,regular-season,TOR,82,51,31,.622,46,2,6,10,1,0,65,0,7,3,0,0,21,52,21,18,4,1,37,0,0,0
2016-17,regular-season,UTA,82,51,31,.622,70,1,2,14,0,1,55,0,8,5,1,1,20,42,9,14,3,0,31,0,0,0
2016-17,regular-season,WAS,82,49,33,.598,46,2,5,8,0,1,57,0,2,4,3,1,22,42,19,5,1,0,36,0,0,0
2016-17,playoffs,ATL,6,2,4,.333,5,0,0,0,0,0,3,0,1,1,0,0,1,5,4,2,0,0,2,0,0,0
2016-17,playoffs,BOS,18,9,9,.500,17,0,2,3,0,1,7,0,1,1,1,0,4,7,3,6,0,1,11,0,0,0
2016-17,playoffs,CHI,6,2,4,.333,4,0,0,1,0,0,8,0,0,0,0,0,0,4,1,1,0,0,2,0,0,0
2016-17,playoffs,CLE,18,13,5,.722,8,0,0,1,0,0,5,0,0,0,0,0,4,7,2,7,0,0,5,0,0,0
2016-17,playoffs,GSW,17,16,1,.941,5,3,0,1,0,0,0,0,2,0,0,1,3,7,5,2,0,0,6,0,0,0
2016-17,playoffs,HOU,11,6,5,.545,5,0,1,0,0,0,10,0,0,0,0,1,0,4,3,3,0,1,2,0,0,0
2016-17,playoffs,IND,4,0,4,.000,1,0,0,1,0,0,4,0,0,0,0,0,3,4,1,1,0,0,2,0,0,0
2016-17,playoffs,LAC,7,3,4,.429,5,1,0,2,0,0,3,0,1,0,0,1,0,1,2,1,0,0,1,0,0,0
2016-17,playoffs,MEM,6,2,4,.333,0,0,0,0,0,0,5,0,0,0,0,0,0,1,3,0,0,0,2,0,0,0
2016-17,playoffs,MIL,6,2,4,.333,4,0,0,0,0,0,1,0,0,0,0,1,1,6,0,2,0,0,2,0,0,0
2016-17,playoffs,OKC,5,1,4,.200,3,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0
2016-17,playoffs,POR,4,0,4,.000,1,0,0,1,0,0,2,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0
2016-17,playoffs,SAS,16,8,8,.500,6,1,0,1,0,0,11,0,2,2,0,1,2,8,1,6,0,0,4,0,0,0
2016-17,playoffs,TOR,10,4,6,.400,3,1,0,2,0,0,7,0,1,1,0,0,3,5,1,5,0,0,3,0,0,0
2016-17,playoffs,UTA,11,4,7,.364,4,0,1,0,0,0,14,0,0,0,0,0,1,3,1,0,0,0,5,0,0,0
2016-17,playoffs,WAS,13,7,6,.538,7,0,1,3,0,0,9,0,1,0,0,0,0,14,3,5,0,0,5,0,0,0
2016-17,all-star,-,1,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-17,all-star,-,1,1,0,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-18,pre-season,ATL,5,2,3,.400,12,0,0,1,0,0,1,1,1,0,0,10,0,6,0,0,0,0,1,0,0,0
2017-18,pre-season,BOS,4,4,0,1.000,8,0,1,0,0,0,3,0,0,0,1,11,0,9,0,1,0,0,1,0,0,0
2017-18,pre-season,-,1,0,1,.000,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2017-18,pre-season,BKN,4,3,1,.750,11,0,0,1,0,0,2,0,1,0,0,7,0,2,0,0,0,0,1,0,0,0
2017-18,pre-season,CHA,5,2,3,.400,15,0,0,1,1,0,1,0,1,0,0,10,0,5,0,1,0,0,1,0,0,0
2017-18,pre-season,CHI,6,3,3,.500,8,0,1,0,0,0,2,1,0,1,0,18,4,10,0,1,0,0,1,0,0,0
2017-18,pre-season,CLE,5,1,4,.200,7,0,0,0,0,0,2,1,0,1,0,22,1,9,0,0,1,0,3,0,0,0
2017-18,pre-season,DAL,6,4,2,.667,9,0,1,1,0,1,5,0,1,0,0,8,3,2,0,1,0,0,1,0,0,0
2017-18,pre-season,DEN,5,3,2,.600,9,0,0,2,0,0,3,0,0,0,0,9,3,5,0,1,1,0,2,0,0,0
2017-18,pre-season,DET,5,2,3,.400,9,0,0,1,0,0,2,0,0,1,0,3,1,2,0,0,0,0,0,0,0,0
2017-18,pre-season,GSW,4,2,2,.500,10,0,0,4,0,0,0,0,0,0,0,7,1,4,0,1,0,0,4,0,0,0
2017-18,pre-season,-,1,0,1,.000,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0
2017-18,pre-season,-,3,0,3,.000,7,1,0,2,0,0,1,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
2017-18,pre-season,HOU,5,4,1,.800,13,1,0,1,0,0,1,0,1,0,0,13,1,2,0,0,0,0,1,0,0,0
2017-18,pre-season,IND,4,3,1,.750,5,0,0,0,0,0,1,0,0,0,0,5,1,3,0,3,0,0,2,0,0,0
2017-18,pre-season,LAC,5,2,3,.400,8,1,1,1,0,0,3,0,1,0,0,13,1,4,0,0,0,0,1,0,0,0
2017-18,pre-season,LAL,6,2,4,.333,12,0,1,0,0,0,2,1,0,1,0,16,4,6,0,0,1,0,2,0,0,0
2017-18,pre-season,-,1,0,1,.000,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
2017-18,pre-season,MEM,5,3,2,.600,13,0,0,0,0,0,3,0,1,0,0,11,0,8,0,0,0,0,1,0,0,0
2017-18,pre-season,MIA,6,3,3,.500,14,0,1,1,0,0,1,0,0,0,0,18,0,7,0,0,0,0,1,0,0,0
2017-18,pre-season,MIL,4,1,3,.250,6,0,0,2,0,0,1,0,0,0,2,7,1,4,0,3,0,0,3,0,0,0
2017-18,pre-season,MIN,3,2,1,.667,8,0,1,1,0,0,2,0,0,2,0,7,1,3,0,0,0,0,3,0,0,0
2017-18,pre-season,NOP,4,1,3,.250,10,1,0,0,0,0,0,0,2,0,0,10,0,2,0,1,0,0,3,0,0,0
2017-18,pre-season,NYK,5,0,5,.000,9,0,0,1,0,1,1,0,0,0,0,18,3,7,0,2,0,0,4,0,0,0
2017-18,pre-season,OKC,4,3,1,.750,6,1,0,1,0,0,6,0,1,0,1,13,0,2,0,1,0,0,2,0,0,0
2017-18,pre-season,ORL,6,3,3,.500,4,0,0,1,0,0,1,0,0,2,0,13,1,4,0,4,0,0,1,0,0,0
2017-18,pre-season,PHI,5,2,3,.400,11,1,0,0,0,0,1,0,2,0,0,9,1,4,0,0,1,0,0,0,0,0
2017-18,pre-season,PHX,5,2,3,.400,8,1,1,1,0,0,2,0,1,0,0,11,2,4,0,0,0,0,1,0,0,0
2017-18,pre-season,POR,6,5,1,.833,10,1,0,3,0,0,2,0,0,0,1,18,0,9,0,1,0,0,4,0,0,0
2017-18,pre-season,SAC,6,1,5,.167,12,0,0,1,0,0,2,0,0,1,0,19,0,5,0,1,0,0,2,0,0,0
2017-18,pre-season,SAS,5,3,2,.600,11,2,1,2,0,0,2,0,3,0,0,10,0,2,0,4,0,0,1,0,0,0
2017-18,pre-season,-,1,0,1,.000,0,0,0,0,1,0,1,0,0,0,0,3,1,1,0,1,0,0,1,0,0,0
2017-18,pre-season,SAC,1,0,1,.000,0,1,0,0,0,0,1,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0
2017-18,pre-season,TOR,5,3,2,.600,9,0,0,1,1,0,5,0,0,2,1,17,0,9,0,2,1,0,2,0,0,0
2017-18,pre-season,UTA,5,5,0,1.000,8,0,1,1,0,0,3,0,3,0,0,5,1,3,0,1,0,0,0,0,0,0
