SEASON,SEASON_TYPE,TEAM_ABB,GP,WIN,LOSE,W_PCT,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PLUS_MINUS
2015-16,pre-season,MIL,6,2,4,.333,48.0,101.3,37.0,81.2,45.6,6.7,20.8,32.0,20.7,28.7,72.1,10.5,35.5,46.0,20.8,18.2,7.3,5.8,4.8,28.5,24.2,-3.3
2015-16,pre-season,SAS,6,2,4,.333,48.0,93.8,34.0,78.8,43.1,6.8,20.3,33.6,19.0,25.0,76.0,8.7,33.8,42.5,20.2,16.8,10.0,4.5,3.2,21.5,20.8,-1.8
2015-16,pre-season,MIN,7,2,5,.286,48.0,95.1,32.0,75.3,42.5,7.4,19.6,38.0,23.7,30.4,77.9,9.3,25.9,35.1,21.3,16.9,8.3,3.6,5.1,22.0,24.9,-10.4
2015-16,pre-season,PHI,7,2,5,.286,48.0,95.6,32.6,82.3,39.6,8.7,30.7,28.4,21.7,31.9,68.2,11.3,35.4,46.7,18.6,21.6,11.1,5.6,5.1,25.4,25.9,-9.0
2015-16,pre-season,CLE,7,1,6,.143,48.0,94.4,32.9,78.6,41.8,10.0,30.3,33.0,18.7,24.4,76.6,7.3,32.4,39.7,22.3,18.1,7.4,3.1,4.6,26.3,25.0,-6.3
2015-16,pre-season,-,2,0,2,.000,48.0,90.5,33.5,84.0,39.9,12.0,41.0,29.3,11.5,18.0,63.9,13.5,27.0,40.5,19.0,20.5,8.5,0.0,2.5,23.5,17.5,-26.5
2015-16,pre-season,DAL,7,0,7,.000,48.0,89.4,32.3,83.0,38.9,6.3,27.1,23.2,18.6,23.7,78.3,8.9,36.0,44.9,19.6,17.4,7.7,5.0,4.9,20.4,20.9,-10.7
2015-16,pre-season,-,1,0,1,.000,48.0,73.0,25.0,78.0,32.1,8.0,37.0,21.6,15.0,20.0,75.0,8.0,31.0,39.0,20.0,18.0,6.0,2.0,5.0,21.0,26.0,-17.0
2015-16,pre-season,-,2,0,2,.000,48.0,83.5,31.0,83.0,37.3,8.0,30.5,26.2,13.5,19.5,69.2,10.0,21.5,31.5,22.0,17.0,17.0,6.5,6.5,28.5,18.0,-28.0
2015-16,pre-season,-,1,0,1,.000,48.0,96.0,32.0,85.0,37.6,10.0,37.0,27.0,22.0,31.0,71.0,12.0,37.0,49.0,19.0,26.0,8.0,5.0,4.0,24.0,30.0,-15.0
2015-16,pre-season,-,1,0,1,.000,48.0,91.0,37.0,83.0,44.6,9.0,26.0,34.6,8.0,16.0,50.0,10.0,29.0,39.0,18.0,22.0,7.0,7.0,3.0,23.0,19.0,-33.0
2015-16,regular-season,GSW,82,73,9,.890,48.5,114.9,42.5,87.3,48.7,13.1,31.6,41.6,16.7,21.8,76.3,10.0,36.2,46.2,28.9,15.2,8.4,6.1,4.1,20.7,19.8,10.8
2015-16,regular-season,SAS,82,67,15,.817,48.1,103.5,40.1,82.9,48.4,7.0,18.5,37.5,16.4,20.4,80.3,9.4,34.5,43.9,24.5,13.1,8.3,5.9,3.9,17.5,19.5,10.6
2015-16,regular-season,CLE,82,57,25,.695,48.4,104.3,38.7,84.0,46.0,10.7,29.6,36.2,16.3,21.7,74.8,10.6,33.9,44.5,22.7,13.6,6.7,3.9,4.4,20.3,20.6,6.0
2015-16,regular-season,TOR,82,56,26,.683,48.2,102.7,36.7,81.3,45.1,8.6,23.4,37.0,20.8,26.7,77.7,10.2,33.2,43.4,18.7,13.1,7.8,5.5,5.4,19.6,22.0,4.5
2015-16,regular-season,OKC,82,55,27,.671,48.4,110.2,41.1,86.4,47.6,8.3,23.7,34.9,19.7,25.2,78.2,13.1,35.6,48.6,23.0,15.9,7.4,5.9,4.5,20.6,20.2,7.3
2015-16,regular-season,LAC,82,53,29,.646,48.4,104.5,38.3,82.4,46.5,9.7,26.7,36.4,18.2,26.2,69.2,8.8,33.3,42.0,22.8,13.0,8.6,5.6,3.2,21.3,22.5,4.3
2015-16,regular-season,ATL,82,48,34,.585,48.4,102.8,38.6,84.4,45.8,9.9,28.4,35.0,15.6,20.0,78.3,8.3,33.8,42.1,25.6,15.0,9.1,5.9,5.0,19.1,18.3,3.6
2015-16,regular-season,BOS,82,48,34,.585,48.2,105.7,39.2,89.2,43.9,8.7,26.1,33.5,18.5,23.5,78.8,11.6,33.3,44.9,24.2,13.7,9.2,4.2,5.5,21.9,21.0,3.2
2015-16,regular-season,CHA,82,48,34,.585,48.4,103.4,37.0,84.4,43.9,10.6,29.4,36.2,18.7,23.7,79.0,9.0,35.0,43.9,21.7,12.5,7.3,5.3,5.5,18.1,20.4,2.7
2015-16,regular-season,MIA,82,48,34,.585,48.4,100.0,38.4,81.7,47.0,6.1,18.0,33.6,17.1,23.0,74.4,9.8,34.3,44.1,20.8,14.1,6.7,6.5,4.1,18.3,19.6,1.6
2015-16,regular-season,IND,82,45,37,.549,48.5,102.2,38.3,85.2,45.0,8.1,23.0,35.1,17.4,22.8,76.4,10.3,33.9,44.2,21.2,14.9,9.0,4.8,4.5,20.0,20.4,1.7
2015-16,regular-season,DET,82,44,38,.537,48.5,102.0,37.9,86.4,43.9,9.0,26.2,34.5,17.1,25.5,66.8,12.5,33.9,46.3,19.4,13.5,7.0,3.7,4.5,19.0,21.6,0.6
2015-16,regular-season,POR,82,44,38,.537,48.3,105.1,38.6,85.9,45.0,10.5,28.5,37.0,17.4,23.0,75.4,11.6,33.9,45.5,21.3,14.6,6.9,4.6,5.2,21.7,19.5,0.8
2015-16,regular-season,CHI,82,42,40,.512,48.5,101.6,38.6,87.4,44.1,7.9,21.4,37.1,16.5,21.0,78.7,11.1,35.2,46.3,22.8,13.9,6.0,5.7,5.7,18.8,18.7,-1.5
2015-16,regular-season,DAL,82,42,40,.512,48.8,102.3,37.4,84.1,44.4,9.8,28.6,34.4,17.7,22.3,79.4,9.2,33.9,43.1,22.1,12.8,6.8,3.7,4.4,19.5,21.4,-0.3
2015-16,regular-season,MEM,82,42,40,.512,48.4,99.1,36.8,83.6,44.0,6.1,18.5,33.1,19.3,24.7,78.3,11.2,30.5,41.6,20.7,13.3,8.8,4.3,5.7,21.7,21.1,-2.2
2015-16,regular-season,HOU,82,41,41,.500,48.4,106.5,37.7,83.5,45.2,10.7,30.9,34.7,20.4,29.4,69.4,11.3,31.7,43.1,22.2,15.9,10.0,5.2,4.9,21.8,22.5,0.2
2015-16,regular-season,WAS,82,41,41,.500,48.2,104.1,39.5,85.8,46.0,8.6,24.2,35.8,16.5,22.5,73.0,9.1,32.8,41.8,24.5,14.5,8.6,3.9,4.3,20.8,20.1,-0.5
2015-16,regular-season,UTA,82,40,42,.488,48.7,97.7,36.1,80.4,44.9,8.5,23.9,35.5,17.1,23.0,74.4,10.7,32.5,43.2,19.0,14.9,7.7,5.2,4.7,20.2,19.9,1.8
2015-16,regular-season,ORL,82,35,47,.427,48.5,102.1,39.5,86.8,45.5,7.8,22.2,35.0,15.2,20.1,75.7,10.3,33.0,43.3,23.6,14.1,8.2,5.1,5.5,20.7,18.3,-1.6
2015-16,regular-season,DEN,82,33,49,.402,48.4,101.9,37.7,85.4,44.2,8.0,23.7,33.8,18.5,24.1,76.6,11.5,33.1,44.6,22.7,14.7,7.4,4.8,6.3,21.0,20.9,-3.1
2015-16,regular-season,MIL,82,33,49,.402,48.4,99.0,38.4,82.2,46.7,5.4,15.6,34.5,17.0,22.7,74.7,10.5,31.2,41.7,23.1,15.2,8.2,5.8,5.6,20.7,19.5,-4.2
2015-16,regular-season,SAC,82,33,49,.402,48.3,106.6,40.0,86.4,46.4,8.0,22.4,35.9,18.5,25.5,72.5,10.6,33.7,44.2,24.5,16.2,8.9,4.5,5.3,20.4,22.0,-2.5
2015-16,regular-season,NYK,82,32,50,.390,48.3,98.4,36.9,84.0,43.9,7.4,21.5,34.6,17.2,21.4,80.5,10.4,34.0,44.4,20.5,13.4,5.7,5.7,4.2,19.7,18.5,-2.7
2015-16,regular-season,NOP,82,30,52,.366,48.2,102.7,38.5,85.9,44.8,8.6,23.8,36.0,17.3,22.2,77.6,9.5,33.1,42.6,22.2,13.4,7.7,4.2,5.2,20.9,19.9,-3.8
2015-16,regular-season,MIN,82,29,53,.354,48.5,102.4,37.7,81.3,46.4,5.5,16.4,33.8,21.4,27.0,79.2,10.0,31.5,41.6,23.4,15.0,8.0,4.6,5.2,20.7,21.6,-3.5
2015-16,regular-season,PHX,82,23,59,.280,48.1,100.9,37.2,85.6,43.5,9.0,25.8,34.8,17.5,23.2,75.1,11.5,33.3,44.8,20.7,17.2,7.7,3.8,5.5,22.7,21.6,-6.7
2015-16,regular-season,BKN,82,21,61,.256,48.2,98.6,38.2,84.4,45.3,6.5,18.4,35.2,15.7,20.7,75.7,10.5,31.9,42.4,22.3,14.8,7.6,4.0,5.2,18.0,18.4,-7.4
2015-16,regular-season,LAL,82,17,65,.207,48.1,97.3,35.1,84.8,41.4,7.8,24.6,31.7,19.3,24.7,78.1,10.7,32.3,43.0,18.0,13.7,7.2,4.1,5.6,20.3,19.2,-9.6
2015-16,regular-season,PHI,82,10,72,.122,48.3,97.4,36.2,84.0,43.1,9.3,27.5,33.9,15.7,22.6,69.4,9.5,31.8,41.2,21.5,16.4,8.3,6.0,5.7,21.7,19.2,-10.2
2015-16,playoffs,CLE,21,16,5,.762,48.0,104.8,38.3,81.8,46.9,12.3,30.2,40.6,15.8,21.8,72.5,10.7,32.6,43.3,21.2,12.5,7.8,4.2,4.5,19.6,21.0,8.6
2015-16,playoffs,GSW,24,15,9,.625,48.2,107.7,38.9,85.6,45.5,12.8,32.4,39.3,17.1,23.3,73.5,10.5,32.7,43.2,24.3,14.0,8.0,5.5,5.2,22.0,22.1,4.4
2015-16,playoffs,OKC,18,11,7,.611,48.0,106.4,38.2,84.5,45.2,8.3,24.9,33.3,21.7,27.6,78.6,12.5,34.4,46.9,20.5,13.9,7.7,5.4,4.0,20.3,21.2,5.3
2015-16,playoffs,SAS,10,6,4,.600,48.0,102.0,38.7,82.5,46.9,8.2,19.1,42.9,16.4,20.5,80.0,7.9,31.6,39.5,21.3,11.6,9.1,7.0,4.7,18.2,19.9,9.1
2015-16,playoffs,MIA,14,7,7,.500,49.1,96.9,36.9,80.5,45.8,6.9,19.1,35.8,16.3,21.3,76.5,9.1,35.1,44.2,16.4,13.1,5.4,5.9,3.4,21.2,19.6,3.1
2015-16,playoffs,TOR,20,10,10,.500,48.8,93.4,34.3,81.4,42.1,6.9,23.0,29.8,18.1,24.5,73.7,10.8,29.6,40.4,15.7,13.0,7.5,3.7,4.9,21.9,20.5,-4.3
2015-16,playoffs,POR,11,5,6,.455,48.5,105.0,37.1,89.1,41.6,11.9,31.3,38.1,18.9,25.5,74.0,12.9,34.7,47.6,21.5,13.1,6.2,3.9,5.9,23.5,21.8,-2.5
2015-16,playoffs,CHA,7,3,4,.429,48.0,90.3,31.9,80.4,39.6,5.7,18.6,30.8,20.9,24.9,83.9,7.1,29.7,36.9,13.6,9.4,5.7,3.3,7.1,17.4,21.6,-8.9
2015-16,playoffs,IND,7,3,4,.429,48.0,93.7,33.0,74.9,44.1,8.1,21.3,38.3,19.6,23.9,82.0,9.1,30.1,39.3,18.1,14.4,7.6,5.6,4.6,22.3,21.7,1.4
2015-16,playoffs,ATL,10,4,6,.400,48.5,100.1,36.6,84.8,43.2,10.6,31.8,33.3,16.3,20.5,79.5,8.9,35.4,44.3,22.6,14.4,7.5,7.6,5.5,20.2,20.9,-1.0
2015-16,playoffs,BOS,6,2,4,.333,48.8,93.8,34.3,89.5,38.4,8.7,31.5,27.5,16.5,21.0,78.6,10.7,35.3,46.0,21.0,14.7,6.3,6.5,8.7,22.0,20.0,-6.7
2015-16,playoffs,LAC,6,2,4,.333,48.0,98.3,37.2,85.0,43.7,5.7,19.5,29.1,18.3,29.3,62.5,11.3,34.8,46.2,18.2,9.7,8.5,4.7,3.5,20.5,23.8,1.0
2015-16,playoffs,DAL,5,1,4,.200,48.0,93.8,35.4,81.2,43.6,6.2,21.4,29.0,16.8,24.2,69.4,9.2,25.8,35.0,20.6,11.8,6.0,2.4,4.6,24.0,22.4,-18.2
2015-16,playoffs,HOU,5,1,4,.200,48.0,91.2,33.0,85.6,38.6,7.6,28.4,26.8,17.6,27.4,64.2,14.4,33.0,47.4,18.0,19.0,8.4,4.2,5.4,25.6,22.2,-18.8
2015-16,playoffs,DET,4,0,4,.000,48.0,95.0,36.0,75.3,47.8,8.8,23.3,37.6,14.3,22.0,64.8,7.0,30.8,37.8,21.8,10.5,5.3,3.3,2.5,19.0,20.3,-8.5
2015-16,playoffs,MEM,4,0,4,.000,48.0,81.0,32.0,81.3,39.4,4.8,16.0,29.7,12.3,17.5,70.0,13.8,27.3,41.0,16.5,15.5,7.8,4.0,9.3,21.5,17.5,-22.0
2015-16,all-star,-,1,1,0,1.000,48.0,196.0,82.0,149.0,55.0,31.0,80.0,38.8,1.0,2.0,50.0,17.0,42.0,59.0,51.0,14.0,20.0,0.0,2.0,8.0,8.0,23.0
2015-16,all-star,-,1,0,1,.000,48.0,173.0,75.0,137.0,54.7,20.0,59.0,33.9,3.0,5.0,60.0,15.0,42.0,57.0,34.0,24.0,11.0,2.0,0.0,8.0,8.0,-23.0
2016-17,pre-season,-,1,1,0,1.000,53.0,142.0,47.0,81.0,58.0,20.0,37.0,54.1,28.0,40.0,70.0,11.0,29.0,40.0,32.0,24.0,9.0,5.0,2.0,31.0,34.0,5.0
2016-17,pre-season,GSW,7,6,1,.857,48.7,112.7,39.0,83.9,46.5,13.9,34.4,40.2,20.9,27.3,76.4,9.0,37.3,46.3,26.7,18.3,10.7,7.4,3.0,22.4,23.3,11.1
2016-17,pre-season,ATL,7,5,2,.714,48.0,98.0,37.3,84.7,44.0,7.1,22.7,31.4,16.3,21.9,74.5,10.1,37.6,47.7,26.3,16.4,7.4,5.7,5.9,22.0,22.6,5.9
2016-17,pre-season,BOS,7,5,2,.714,48.0,105.0,38.7,85.0,45.5,10.1,29.6,34.3,17.4,24.0,72.6,9.0,34.1,43.1,22.9,17.9,9.9,4.4,3.9,23.3,21.1,5.9
2016-17,pre-season,HOU,7,5,2,.714,49.4,118.6,42.0,91.4,45.9,12.4,37.9,32.8,22.1,29.1,76.0,13.0,37.9,50.9,24.9,15.4,7.9,5.4,5.3,23.9,23.4,10.4
2016-17,pre-season,MIN,7,5,2,.714,48.0,100.7,35.1,84.1,41.8,7.6,22.4,33.8,22.9,28.9,79.2,11.3,35.9,47.1,18.3,17.9,10.1,6.7,4.9,20.4,23.3,6.1
2016-17,pre-season,MEM,6,4,2,.667,49.7,107.3,36.0,85.5,42.1,9.8,29.2,33.7,25.5,37.2,68.6,10.0,32.5,42.5,20.2,14.7,11.8,4.7,5.3,26.0,26.8,5.3
2016-17,pre-season,NYK,6,4,2,.667,48.0,108.8,41.5,89.3,46.5,9.8,27.0,36.4,16.0,22.2,72.2,13.0,29.8,42.8,26.0,18.0,12.0,4.3,3.3,24.2,22.2,1.8
2016-17,pre-season,PHX,6,4,2,.667,48.0,103.5,36.3,88.2,41.2,6.2,19.5,31.6,24.7,34.0,72.5,13.8,33.3,47.2,18.0,18.7,11.3,5.2,6.3,28.0,29.8,0.8
2016-17,pre-season,SAS,6,4,2,.667,48.0,97.2,36.0,82.7,43.5,8.2,20.7,39.5,17.0,20.5,82.9,8.7,35.7,44.3,22.5,18.5,11.0,5.3,5.3,21.2,20.0,4.0
2016-17,pre-season,POR,7,4,3,.571,48.7,101.6,37.0,83.9,44.1,10.4,27.1,38.4,17.1,22.9,75.0,9.0,38.4,47.4,20.7,16.4,7.0,3.7,4.4,23.4,20.7,0.0
2016-17,pre-season,TOR,7,4,3,.571,48.0,103.9,38.4,82.6,46.5,7.6,20.9,36.3,19.4,26.4,73.5,10.9,30.3,41.1,17.6,14.6,11.1,4.9,5.0,22.9,21.3,1.7
2016-17,pre-season,WAS,7,4,3,.571,49.4,106.0,41.0,89.3,45.9,7.6,23.6,32.1,16.4,23.1,71.0,10.6,33.6,44.1,23.6,14.6,12.0,3.0,4.6,21.9,22.3,7.3
2016-17,pre-season,DEN,8,4,4,.500,48.6,104.3,37.0,85.6,43.2,7.0,24.8,28.3,23.3,31.8,73.2,13.5,37.9,51.4,22.4,18.1,8.0,4.1,5.0,21.4,25.4,0.5
2016-17,pre-season,DET,6,3,3,.500,48.0,94.2,36.0,80.8,44.5,6.7,21.5,31.0,15.5,20.8,74.4,10.2,34.3,44.5,21.2,16.8,8.2,3.3,3.5,19.5,19.2,4.5
2016-17,pre-season,IND,6,3,3,.500,48.0,107.2,41.3,90.7,45.6,8.5,23.3,36.4,16.0,22.0,72.7,10.7,35.2,45.8,24.2,13.5,9.5,4.8,4.3,23.3,21.5,1.7
2016-17,pre-season,LAC,6,3,3,.500,48.0,92.0,32.2,76.3,42.1,7.8,25.3,30.9,19.8,25.3,78.3,6.3,31.3,37.7,21.5,18.8,8.2,3.3,3.5,24.3,26.2,-10.5
2016-17,pre-season,MIA,8,4,4,.500,48.0,104.5,39.1,82.9,47.2,10.3,27.9,36.8,16.0,24.1,66.3,8.3,36.5,44.8,22.1,16.0,8.5,6.5,3.5,23.0,20.4,5.6
2016-17,pre-season,MIL,6,3,3,.500,48.0,89.8,32.2,79.8,40.3,6.3,20.5,30.9,19.2,25.7,74.7,11.2,32.5,43.7,19.2,17.3,8.7,4.8,5.8,20.5,21.2,-6.5
2016-17,pre-season,OKC,6,3,3,.500,48.8,106.8,39.8,84.2,47.3,9.0,22.7,39.7,18.2,24.8,73.2,10.7,34.0,44.7,21.0,20.2,9.0,4.3,4.0,28.3,22.7,0.8
2016-17,pre-season,SAC,6,3,3,.500,48.0,107.3,39.3,77.7,50.6,9.0,21.0,42.9,19.7,25.0,78.7,7.7,33.8,41.5,24.8,21.5,12.3,4.0,2.7,23.8,23.0,4.2
2016-17,pre-season,UTA,6,3,3,.500,48.0,97.8,33.5,74.5,45.0,6.2,19.0,32.5,24.7,33.8,72.9,9.3,35.2,44.5,17.8,18.7,9.0,5.0,5.0,24.5,25.7,3.2
2016-17,pre-season,CHA,7,3,4,.429,48.7,91.7,32.1,84.1,38.2,6.0,25.6,23.5,21.4,27.6,77.7,10.3,36.9,47.1,19.0,15.7,7.1,5.0,6.9,18.0,24.9,-7.3
2016-17,pre-season,CHI,7,3,4,.429,48.7,104.3,37.9,85.7,44.2,7.7,24.3,31.8,20.9,26.3,79.3,11.3,37.6,48.9,24.3,17.3,7.0,7.4,5.0,22.9,21.9,2.6
2016-17,pre-season,CLE,6,2,4,.333,48.0,101.8,36.5,81.8,44.6,9.5,27.0,35.2,19.3,25.2,76.8,5.3,33.0,38.3,24.7,15.7,8.5,4.2,5.2,23.3,20.7,-4.7
2016-17,pre-season,DAL,7,2,5,.286,48.0,94.0,34.7,85.6,40.6,8.6,27.1,31.6,16.0,21.0,76.2,11.7,33.0,44.7,19.7,15.1,6.9,4.7,4.3,23.0,23.4,-8.9
2016-17,pre-season,ORL,7,2,5,.286,48.7,98.7,35.6,82.6,43.1,8.9,23.4,37.8,18.7,25.9,72.4,10.0,34.3,44.3,20.3,19.1,7.9,4.6,5.3,22.3,22.6,-7.4
2016-17,pre-season,PHI,7,2,5,.286,49.4,96.4,33.3,82.3,40.5,7.0,26.6,26.3,22.9,28.9,79.2,10.3,35.1,45.4,18.9,20.6,8.1,5.7,4.9,24.9,23.7,-10.7
2016-17,pre-season,LAL,8,2,6,.250,48.6,105.9,38.4,86.6,44.3,10.5,29.4,35.7,18.6,28.3,65.9,9.8,32.4,42.1,22.1,17.0,9.9,3.8,5.0,24.5,24.6,-1.4
2016-17,pre-season,BKN,6,1,5,.167,48.0,101.0,34.0,81.7,41.6,12.0,33.7,35.6,21.0,28.2,74.6,7.2,32.0,39.2,21.7,18.0,9.3,1.7,5.2,22.5,25.2,-10.2
2016-17,pre-season,NOP,6,1,5,.167,48.8,105.5,38.0,84.3,45.1,8.5,23.0,37.0,21.0,27.2,77.3,7.3,37.8,45.2,25.0,16.0,6.5,4.3,5.5,25.2,24.3,-5.2
2016-17,pre-season,-,1,0,1,.000,48.0,89.0,30.0,70.0,42.9,14.0,31.0,45.2,15.0,20.0,75.0,6.0,22.0,28.0,24.0,23.0,15.0,2.0,5.0,24.0,23.0,-3.0
2016-17,pre-season,-,1,0,1,.000,48.0,105.0,33.0,72.0,45.8,15.0,29.0,51.7,24.0,33.0,72.7,13.0,20.0,33.0,28.0,17.0,7.0,3.0,4.0,24.0,27.0,-17.0
2016-17,pre-season,-,1,0,1,.000,48.0,96.0,34.0,90.0,37.8,15.0,36.0,41.7,13.0,18.0,72.2,14.0,21.0,35.0,19.0,24.0,7.0,0.0,6.0,26.0,24.0,-39.0
2016-17,pre-season,-,1,0,1,.000,48.0,94.0,36.0,85.0,42.4,4.0,23.0,17.4,18.0,24.0,75.0,6.0,35.0,41.0,18.0,21.0,4.0,2.0,7.0,20.0,20.0,-37.0
2016-17,regular-season,GSW,82,67,15,.817,48.2,115.9,43.1,87.1,49.5,12.0,31.2,38.3,17.8,22.6,78.8,9.4,35.0,44.4,30.4,14.8,9.6,6.8,3.8,19.3,19.4,11.6
2016-17,regular-season,SAS,82,61,21,.744,48.3,105.3,39.3,83.7,46.9,9.2,23.5,39.1,17.6,22.0,79.7,10.0,33.9,43.9,23.8,13.4,8.0,5.9,4.1,18.3,19.8,7.2
2016-17,regular-season,HOU,82,55,27,.671,48.2,115.3,40.3,87.2,46.2,14.4,40.3,35.7,20.3,26.5,76.6,10.9,33.5,44.4,25.2,15.1,8.2,4.3,5.0,19.9,20.4,5.8
2016-17,regular-season,BOS,82,53,29,.646,48.2,108.0,38.6,85.1,45.4,12.0,33.4,35.9,18.7,23.2,80.7,9.1,32.9,42.0,25.2,13.3,7.5,4.1,5.2,20.6,20.3,2.6
