SEASON,SEASON_TYPE,TEAM_ABB,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
2018-19,regular-season,-,81,9.4,3.8,8.3,45.6,46.5,9.0,3.7,8.0,45.7,0.4,0.1,0.3,42.9,0
2018-19,regular-season,-,82,9.4,3.6,8.2,43.4,44.3,8.8,3.4,7.7,44.7,0.7,0.1,0.6,25.5,0
2019-20,playoffs,-,5,9.5,3.2,8.4,38.1,38.1,8.6,3.2,7.6,42.1,0.9,0.0,0.8,0.0,0
2019-20,playoffs,-,13,9.6,3.9,8.3,46.3,46.8,9.3,3.8,8.1,46.7,0.3,0.1,0.2,33.3,0
2019-20,playoffs,-,17,9.0,3.9,7.7,50.8,51.9,8.2,3.7,6.9,53.4,0.8,0.2,0.7,25.0,0
2019-20,playoffs,-,11,7.9,3.2,7.0,45.5,45.5,7.5,3.2,6.6,47.9,0.4,0.0,0.4,0.0,0
2019-20,playoffs,-,12,8.1,2.9,6.9,42.2,43.4,7.5,2.8,6.4,42.9,0.6,0.2,0.5,33.3,0
2019-20,playoffs,-,7,8.0,3.3,6.6,50.0,51.1,7.3,3.1,6.0,52.4,0.7,0.1,0.6,25.0,0
2019-20,playoffs,-,19,7.9,3.3,6.5,50.8,50.8,7.7,3.3,6.3,52.5,0.3,0.0,0.2,0.0,0
2019-20,playoffs,-,10,7.5,2.7,6.5,41.5,41.5,7.0,2.7,6.1,44.3,0.5,0.0,0.4,0.0,0
2019-20,playoffs,-,4,8.1,2.0,6.5,30.8,30.8,7.5,2.0,6.0,33.3,0.6,0.0,0.5,0.0,0
2019-20,playoffs,-,4,7.7,1.8,6.5,26.9,26.9,7.4,1.8,6.3,28.0,0.3,0.0,0.3,0.0,0
2019-20,playoffs,-,21,7.8,3.2,6.3,51.1,55.3,6.6,2.7,5.4,50.4,1.2,0.5,0.9,55.0,0
2019-20,playoffs,-,4,6.8,2.8,6.3,44.0,44.0,6.3,2.8,5.8,47.8,0.5,0.0,0.5,0.0,0
2019-20,playoffs,-,5,7.0,2.0,6.2,32.3,35.5,5.2,1.6,4.6,34.8,1.8,0.4,1.6,25.0,0
2019-20,playoffs,-,21,7.5,3.0,6.2,48.5,48.5,7.1,3.0,5.9,51.2,0.4,0.0,0.3,0.0,0
2019-20,playoffs,-,7,6.5,2.6,5.6,46.2,46.2,6.5,2.6,5.6,46.2,0.0,0.0,0.0,-,0
2019-20,playoffs,-,6,6.2,2.5,5.5,45.5,45.5,6.0,2.5,5.3,46.9,0.2,0.0,0.2,0.0,0
2021-22,playoffs,-,5,9.9,3.8,8.2,46.3,46.3,9.9,3.8,8.2,46.3,0.0,0.0,0.0,-,0
2021-22,playoffs,-,12,8.5,2.8,7.5,37.8,37.8,8.4,2.8,7.4,38.2,0.1,0.0,0.1,0.0,0
2021-22,playoffs,-,22,7.8,2.5,6.7,37.8,38.5,7.1,2.5,6.1,40.0,0.7,0.1,0.6,15.4,0
2021-22,playoffs,-,12,7.2,1.9,6.6,29.1,29.7,6.8,1.8,6.3,29.3,0.4,0.1,0.3,25.0,0
2021-22,playoffs,-,6,7.8,3.2,6.2,51.4,52.7,7.0,3.0,5.5,54.5,0.8,0.2,0.7,25.0,0
2021-22,playoffs,-,4,7.7,3.0,6.0,50.0,50.0,7.1,3.0,5.5,54.5,0.6,0.0,0.5,0.0,0
2021-22,playoffs,-,24,7.1,2.3,5.8,38.8,39.2,6.8,2.2,5.5,39.8,0.3,0.0,0.3,16.7,0
2021-22,playoffs,-,13,6.9,2.8,5.7,48.6,48.6,6.9,2.8,5.7,48.6,0.0,0.0,0.0,-,0
2021-22,playoffs,-,6,6.3,2.8,5.3,53.1,53.1,6.1,2.8,5.2,54.8,0.2,0.0,0.2,0.0,0
2021-22,playoffs,-,6,6.2,2.3,5.3,43.8,43.8,6.2,2.3,5.3,43.8,0.0,0.0,0.0,-,0
2021-22,playoffs,-,12,6.7,2.4,5.3,46.0,46.0,6.6,2.4,5.2,46.8,0.1,0.0,0.1,0.0,0
2021-22,playoffs,-,6,6.1,1.5,5.0,30.0,30.0,6.1,1.5,5.0,30.0,0.0,0.0,0.0,-,0
2021-22,playoffs,-,18,5.6,2.0,4.8,41.9,42.4,4.9,1.9,4.2,46.7,0.7,0.1,0.6,9.1,0
2021-22,playoffs,-,5,4.9,2.0,4.4,45.5,45.5,4.4,2.0,4.0,50.0,0.4,0.0,0.4,0.0,0
2021-22,playoffs,-,5,5.6,2.0,4.4,45.5,45.5,5.6,2.0,4.4,45.5,0.0,0.0,0.0,-,0
2021-22,playoffs,-,18,4.9,2.1,4.0,51.4,51.4,4.9,2.1,3.9,52.1,0.1,0.0,0.1,0.0,0
2022-23,playoffs,-,6,8.9,3.5,8.5,41.2,42.2,8.7,3.3,8.3,40.0,0.2,0.2,0.2,100,0
2022-23,playoffs,-,7,8.1,3.6,7.7,46.3,46.3,8.1,3.6,7.7,46.3,0.0,0.0,0.0,-,0
2022-23,playoffs,-,20,8.4,3.3,7.2,45.1,45.1,8.3,3.3,7.1,45.8,0.1,0.0,0.1,0.0,0
2022-23,playoffs,-,16,8.2,3.7,7.1,51.8,51.8,8.1,3.7,7.1,52.2,0.1,0.0,0.1,0.0,0
2022-23,playoffs,-,5,7.6,3.8,7.0,54.3,55.7,6.9,3.6,6.4,56.3,0.6,0.2,0.6,33.3,0
2022-23,playoffs,-,20,7.8,3.4,6.7,50.0,50.0,7.6,3.4,6.5,51.5,0.2,0.0,0.2,0.0,0
2022-23,playoffs,-,13,7.0,2.8,6.5,42.4,43.5,6.0,2.6,5.6,46.6,1.0,0.1,0.9,16.7,0
2022-23,playoffs,-,5,7.2,3.0,6.4,46.9,46.9,7.0,3.0,6.2,48.4,0.2,0.0,0.2,0.0,0
2022-23,playoffs,-,5,7.5,2.2,6.2,35.5,35.5,7.5,2.2,6.2,35.5,0.0,0.0,0.0,-,0
2022-23,playoffs,-,6,6.1,2.0,5.8,34.3,34.3,5.7,2.0,5.5,36.4,0.3,0.0,0.3,0.0,0
2022-23,playoffs,-,11,6.9,2.1,5.8,35.9,35.9,6.9,2.1,5.8,35.9,0.0,0.0,0.0,-,0
2022-23,playoffs,-,5,7.4,3.8,5.8,65.5,65.5,7.4,3.8,5.8,65.5,0.0,0.0,0.0,-,0
2022-23,playoffs,-,22,6.1,2.4,5.3,44.6,45.5,5.7,2.3,4.9,46.0,0.4,0.1,0.3,25.0,0
2022-23,playoffs,-,4,6.8,2.8,5.3,52.4,52.4,6.8,2.8,5.3,52.4,0.0,0.0,0.0,-,0
2022-23,playoffs,-,11,6.4,2.5,5.2,47.4,47.4,6.4,2.5,5.2,47.4,0.0,0.0,0.0,-,0
2022-23,playoffs,-,11,4.8,1.8,4.2,43.5,43.5,4.5,1.8,3.9,46.5,0.3,0.0,0.3,0.0,0
2022-23,play-in,-,1,12.6,3.0,11.0,27.3,27.3,12.6,3.0,11.0,27.3,0.0,0.0,0.0,-,0
2022-23,play-in,-,2,10.1,5.0,8.5,58.8,58.8,10.1,5.0,8.5,58.8,0.0,0.0,0.0,-,0
2022-23,play-in,-,1,8.7,2.0,8.0,25.0,25.0,8.7,2.0,8.0,25.0,0.0,0.0,0.0,-,0
2022-23,play-in,-,1,7.3,3.0,7.0,42.9,42.9,7.3,3.0,7.0,42.9,0.0,0.0,0.0,-,0
2022-23,play-in,-,2,7.7,2.0,7.0,28.6,28.6,7.7,2.0,7.0,28.6,0.0,0.0,0.0,-,0
2022-23,play-in,-,2,6.5,1.5,5.5,27.3,27.3,5.9,1.5,5.0,30.0,0.6,0.0,0.5,0.0,0
2022-23,play-in,-,1,5.7,3.0,5.0,60.0,60.0,5.7,3.0,5.0,60.0,0.0,0.0,0.0,-,0
2022-23,play-in,-,2,4.2,1.5,3.5,42.9,42.9,4.2,1.5,3.5,42.9,0.0,0.0,0.0,-,0
2023-24,regular-season,-,80,11.9,5.2,10.5,49.5,49.6,11.8,5.2,10.4,49.6,0.1,0.0,0.1,37.5,0
2023-24,regular-season,-,81,11.4,4.3,10.2,41.8,41.9,11.1,4.2,10.0,42.5,0.2,0.0,0.2,6.3,0
2023-24,regular-season,-,81,11.5,4.8,10.0,48.0,48.3,11.2,4.8,9.8,48.4,0.2,0.1,0.2,29.4,0
2023-24,regular-season,-,81,11.0,4.8,9.8,48.3,48.4,10.8,4.7,9.7,48.9,0.2,0.0,0.1,9.1,0
2023-24,regular-season,-,82,11.6,4.6,9.8,46.7,46.7,11.4,4.6,9.7,47.2,0.1,0.0,0.1,0.0,0
2023-24,regular-season,-,81,10.9,4.5,9.7,45.9,45.9,10.8,4.5,9.7,46.2,0.1,0.0,0.1,0.0,0
2023-24,regular-season,-,81,10.7,4.5,9.7,46.2,46.2,10.5,4.5,9.5,46.7,0.1,0.0,0.1,9.1,0
2023-24,regular-season,-,82,10.4,4.6,9.4,48.7,49.2,10.2,4.5,9.3,48.6,0.2,0.1,0.2,53.3,0
2023-24,regular-season,-,79,10.5,4.6,9.4,48.6,49.1,10.3,4.5,9.2,48.8,0.2,0.1,0.2,43.8,0
2023-24,regular-season,-,82,10.2,4.0,9.3,43.0,43.1,10.1,4.0,9.1,43.4,0.2,0.0,0.1,16.7,0
2023-24,regular-season,-,80,10.7,4.6,9.3,49.9,50.3,10.5,4.5,9.1,50.2,0.2,0.1,0.2,37.5,0
2023-24,regular-season,-,82,10.1,4.1,9.2,44.7,45.1,9.7,4.1,8.9,45.5,0.3,0.1,0.3,20.8,0
2023-24,regular-season,-,82,10.1,4.5,9.1,49.7,49.9,9.9,4.5,8.9,50.2,0.2,0.0,0.2,21.4,0
2023-24,regular-season,-,82,10.1,4.1,8.8,46.4,46.8,9.8,4.0,8.7,46.6,0.2,0.1,0.2,37.5,0
2023-24,regular-season,-,81,9.8,3.8,8.8,42.8,42.9,9.8,3.7,8.7,42.8,0.1,0.0,0.1,33.3,0
2023-24,regular-season,-,81,10.0,3.9,8.8,44.1,44.4,9.8,3.8,8.6,44.2,0.2,0.1,0.2,38.5,0
2023-24,regular-season,-,81,9.6,4.2,8.6,49.4,49.4,9.6,4.2,8.6,49.6,0.0,0.0,0.0,0.0,0
2023-24,regular-season,-,80,9.5,4.1,8.6,47.5,48.1,9.2,4.0,8.3,47.8,0.3,0.1,0.3,36.4,0
2023-24,regular-season,-,82,9.7,3.6,8.6,42.7,42.7,9.6,3.6,8.4,43.0,0.1,0.0,0.1,12.5,0
2023-24,regular-season,-,81,9.6,3.8,8.5,44.1,44.1,9.5,3.8,8.5,44.5,0.1,0.0,0.1,0.0,0
2023-24,regular-season,-,81,9.7,4.0,8.5,47.7,48.3,9.3,3.9,8.1,48.6,0.4,0.1,0.4,28.1,0
2023-24,regular-season,-,82,9.9,4.1,8.4,48.6,48.7,9.9,4.1,8.4,48.8,0.1,0.0,0.1,20.0,0
2023-24,regular-season,-,82,9.1,4.1,8.4,48.8,48.9,9.0,4.1,8.3,49.3,0.1,0.0,0.1,12.5,0
2023-24,regular-season,-,82,9.5,4.4,8.4,52.2,53.4,9.0,4.2,7.9,52.4,0.5,0.2,0.4,48.6,0
2023-24,regular-season,-,81,9.4,3.9,8.2,48.0,48.3,9.2,3.9,8.0,48.6,0.2,0.0,0.2,21.4,0
2023-24,regular-season,-,81,9.0,3.9,8.1,47.7,47.7,8.8,3.9,8.0,48.6,0.2,0.0,0.1,0.0,0
2023-24,regular-season,-,82,9.3,3.5,7.9,44.2,44.5,9.0,3.5,7.7,44.8,0.2,0.1,0.2,23.5,0
2023-24,regular-season,-,81,8.7,3.9,7.7,50.9,51.1,8.4,3.9,7.5,51.7,0.2,0.0,0.2,18.8,0
2023-24,regular-season,-,80,8.8,3.6,7.6,47.6,47.9,8.7,3.6,7.5,47.7,0.1,0.0,0.1,42.9,0
2023-24,regular-season,-,79,8.7,3.5,7.5,46.3,46.6,8.6,3.4,7.4,46.3,0.1,0.0,0.1,50.0,0
2023-24,play-in,-,1,9.3,3.0,8.0,37.5,37.5,9.3,3.0,8.0,37.5,0.0,0.0,0.0,-,0
2023-24,play-in,-,2,7.9,2.5,7.0,35.7,35.7,7.3,2.5,6.5,38.5,0.6,0.0,0.5,0.0,0
2023-24,play-in,-,2,7.0,3.5,6.5,53.8,53.8,7.0,3.5,6.5,53.8,0.0,0.0,0.0,-,0
2023-24,play-in,-,2,5.9,2.5,5.5,45.5,45.5,5.9,2.5,5.5,45.5,0.0,0.0,0.0,-,0
2023-24,play-in,-,1,6.3,3.0,5.0,60.0,60.0,6.3,3.0,5.0,60.0,0.0,0.0,0.0,-,0
2023-24,play-in,-,1,6.0,2.0,5.0,40.0,40.0,6.0,2.0,5.0,40.0,0.0,0.0,0.0,-,0
2023-24,play-in,-,2,5.8,0.5,5.0,10.0,10.0,5.8,0.5,5.0,10.0,0.0,0.0,0.0,-,0
2023-24,play-in,-,1,3.3,1.0,3.0,33.3,33.3,3.3,1.0,3.0,33.3,0.0,0.0,0.0,-,0
2024-25,regular-season,-,82,7.8,3.4,7.3,46.5,47.0,7.7,3.3,7.2,46.3,0.1,0.1,0.1,54.5,0
2024-25,regular-season,-,82,8.0,3.0,7.3,41.3,41.7,7.8,3.0,7.1,41.7,0.2,0.1,0.2,26.7,0
2024-25,regular-season,-,81,7.8,3.2,7.1,45.0,45.1,7.7,3.2,7.0,45.5,0.1,0.0,0.1,12.5,0
2024-25,regular-season,-,81,8.0,3.4,7.1,47.5,47.8,7.7,3.3,6.9,48.1,0.2,0.1,0.2,25.0,0
2024-25,regular-season,-,81,7.5,3.0,6.8,44.3,45.1,7.1,2.9,6.4,45.3,0.4,0.1,0.4,28.1,0
2024-25,regular-season,-,82,7.3,3.3,6.5,50.6,50.6,7.1,3.3,6.4,51.4,0.1,0.0,0.1,0.0,0
2024-25,regular-season,-,81,7.1,2.8,6.3,45.0,45.7,6.8,2.7,6.0,45.6,0.3,0.1,0.3,31.8,0
2024-25,regular-season,-,82,7.0,2.7,6.3,43.5,44.1,6.6,2.6,5.9,44.6,0.4,0.1,0.3,23.1,0
2024-25,regular-season,-,82,7.2,2.8,6.2,45.3,45.3,7.2,2.8,6.2,45.5,0.0,0.0,0.0,0.0,0
2024-25,regular-season,-,82,7.2,2.8,6.2,44.9,45.4,6.9,2.7,6.0,45.7,0.3,0.1,0.2,25.0,0
2024-25,regular-season,-,80,6.7,2.9,6.2,46.5,46.7,6.6,2.9,6.1,46.7,0.1,0.0,0.1,33.3,0
2024-25,regular-season,-,82,6.9,2.7,6.2,44.4,45.0,6.7,2.7,6.0,44.6,0.2,0.1,0.2,37.5,0
2024-25,regular-season,-,82,6.8,2.9,6.2,47.6,47.7,6.8,2.9,6.1,48.1,0.1,0.0,0.1,14.3,0
2024-25,regular-season,-,81,6.5,2.6,6.1,43.0,43.1,6.5,2.6,6.1,43.1,0.0,0.0,0.0,33.3,0
2024-25,regular-season,-,81,6.7,2.6,6.1,43.1,43.8,6.5,2.5,5.8,43.4,0.3,0.1,0.2,35.0,0
2024-25,regular-season,-,82,7.0,2.9,6.0,47.9,48.2,6.8,2.8,5.8,48.8,0.2,0.0,0.2,18.8,0
2024-25,regular-season,-,82,6.6,2.8,6.0,47.0,48.1,6.3,2.7,5.7,47.4,0.3,0.1,0.3,40.0,0
2024-25,regular-season,-,82,6.6,2.7,6.0,44.7,45.3,6.4,2.6,5.8,45.1,0.2,0.1,0.2,33.3,0
2024-25,regular-season,-,81,6.8,2.7,5.9,46.1,46.3,6.7,2.7,5.9,46.2,0.1,0.0,0.1,40.0,0
2024-25,regular-season,-,82,6.7,2.9,5.9,49.0,49.1,6.6,2.9,5.8,49.3,0.1,0.0,0.1,20.0,0
2024-25,regular-season,-,81,6.3,2.8,5.8,48.2,48.3,6.2,2.8,5.7,48.8,0.1,0.0,0.1,12.5,0
2024-25,regular-season,-,81,6.5,2.8,5.6,49.5,50.1,6.3,2.7,5.4,49.9,0.2,0.1,0.2,37.5,0
2024-25,regular-season,-,81,6.3,2.7,5.6,48.7,49.0,6.1,2.7,5.4,49.2,0.2,0.0,0.1,27.3,0
2024-25,regular-season,-,82,6.4,2.6,5.5,47.7,48.1,6.1,2.6,5.3,49.2,0.3,0.1,0.3,18.2,0
2024-25,regular-season,-,80,6.1,2.5,5.5,45.2,45.4,6.0,2.5,5.3,46.1,0.1,0.0,0.1,10.0,0
2024-25,regular-season,-,82,5.8,2.4,5.4,45.4,45.4,5.8,2.4,5.3,45.7,0.0,0.0,0.0,0.0,0
2024-25,regular-season,-,82,6.0,2.4,5.2,45.6,46.5,5.8,2.3,5.1,45.3,0.2,0.1,0.2,53.3,0
2024-25,regular-season,-,81,5.5,2.4,5.0,48.0,48.3,5.5,2.4,4.9,48.0,0.1,0.0,0.1,50.0,0
2024-25,regular-season,-,82,5.5,2.3,4.8,47.8,48.2,5.4,2.3,4.7,47.9,0.1,0.0,0.1,42.9,0
2024-25,regular-season,-,81,5.0,1.8,4.3,42.7,43.5,4.8,1.8,4.2,42.5,0.2,0.1,0.2,46.2,0
2024-25,playoffs,-,7,9.9,3.7,8.1,45.6,45.6,9.9,3.7,8.1,45.6,0.0,0.0,0.0,-,0
2024-25,playoffs,-,14,9.1,3.1,7.9,40.0,40.0,8.9,3.1,7.7,40.7,0.2,0.0,0.1,0.0,0
2024-25,playoffs,-,4,7.8,2.8,6.8,40.7,40.7,7.8,2.8,6.8,40.7,0.0,0.0,0.0,-,0
2024-25,playoffs,-,15,7.6,3.0,6.5,46.4,46.9,7.3,2.9,6.3,46.8,0.2,0.1,0.2,33.3,0
2024-25,playoffs,-,12,7.2,2.8,6.2,45.9,47.3,6.9,2.7,5.9,45.1,0.3,0.2,0.3,66.7,0
2024-25,playoffs,-,5,7.1,2.4,6.0,40.0,40.0,6.9,2.4,5.8,41.4,0.2,0.0,0.2,0.0,0
2024-25,playoffs,-,17,6.7,2.7,5.8,45.7,45.7,6.7,2.7,5.8,45.7,0.0,0.0,0.0,-,0
2024-25,playoffs,-,7,6.8,2.4,5.7,42.5,42.5,6.8,2.4,5.7,42.5,0.0,0.0,0.0,-,0
2024-25,playoffs,-,23,6.3,2.4,5.7,43.1,43.1,6.3,2.4,5.7,43.1,0.0,0.0,0.0,-,0
2024-25,playoffs,-,5,6.2,2.4,5.4,44.4,48.1,5.2,2.0,4.6,43.5,0.9,0.4,0.8,50.0,0
2024-25,playoffs,-,9,5.9,2.3,5.2,44.7,45.7,5.7,2.2,5.0,44.4,0.3,0.1,0.2,50.0,0
2024-25,playoffs,-,6,6.3,2.5,5.2,48.4,48.4,5.8,2.5,4.8,51.7,0.4,0.0,0.3,0.0,0
2024-25,playoffs,-,23,6.1,2.4,5.2,46.2,46.2,6.1,2.4,5.1,46.6,0.1,0.0,0.0,0.0,0
2024-25,playoffs,-,11,6.1,2.1,5.1,41.1,41.1,5.8,2.1,4.8,43.4,0.3,0.0,0.3,0.0,0
2024-25,playoffs,-,4,5.5,1.8,4.5,38.9,38.9,5.5,1.8,4.5,38.9,0.0,0.0,0.0,-,0
2024-25,playoffs,-,5,5.3,1.8,4.2,42.9,42.9,5.3,1.8,4.2,42.9,0.0,0.0,0.0,-,0
2024-25,play-in,-,1,11.8,5.0,10.0,50.0,55.0,9.4,4.0,8.0,50.0,2.4,1.0,2.0,50.0,0
