SEASON,SEASON_TYPE,TEAM_ABB,TEAM_NAME,GP,W,L,MIN,POINTS,DRIVE_PTS,DRIVE_FG_PCT,CATCH_SHOOT_PTS,CATCH_SHOOT_FG_PCT,PULL_UP_PTS,PULL_UP_FG_PCT,PAINT_TOUCH_PTS,PAINT_TOUCH_FG_PCT,POST_TOUCH_PTS,POST_TOUCH_FG_PCT,ELBOW_TOUCH_PTS,ELBOW_TOUCH_FG_PCT,EFF_FG_PCT
2016-17,Playoffs,OKC,Oklahoma City Thunder,5,1,4,240.0,104.2,16.8,37.7,21.2,31.7,21.2,38.8,22.2,69.9,5.6,27.8,4.4,58.8,49.0
2016-17,Playoffs,POR,Portland Trail Blazers,4,0,4,240.0,101.5,24.0,40.9,25.3,34.6,24.8,36.8,15.5,60.5,2.3,42.9,4.3,70.0,45.8
2016-17,Playoffs,SAS,San Antonio Spurs,16,8,8,243.1,107.1,24.9,50.0,24.9,36.0,21.3,40.9,22.3,65.2,9.4,43.8,5.4,56.7,51.2
2016-17,Playoffs,TOR,Toronto Raptors,10,4,6,240.0,96.7,24.4,52.7,25.5,36.1,15.7,39.6,15.4,56.1,3.4,37.8,5.3,53.7,49.3
2016-17,Playoffs,UTA,Utah Jazz,11,4,7,240.0,97.8,24.7,46.7,24.9,40.1,17.3,31.1,17.6,69.1,1.4,30.0,7.6,66.7,51.5
2016-17,Playoffs,WAS,Washington Wizards,13,7,6,241.9,108.1,18.1,46.0,24.7,33.9,22.9,43.2,19.5,57.9,4.8,39.3,8.0,54.5,50.5
2017-18,Regular+Season,ATL,Atlanta Hawks,81,24,57,240.3,103.4,23.0,42.9,30.5,38.5,17.6,36.8,17.8,63.7,1.0,36.1,6.0,55.9,51.1
2017-18,Regular+Season,BOS,Boston Celtics,79,52,27,241.6,103.9,20.7,45.9,30.3,39.6,20.5,39.6,15.7,57.7,6.5,42.5,5.2,55.1,51.7
2017-18,Regular+Season,BKN,Brooklyn Nets,80,27,53,242.2,106.9,23.9,45.6,31.9,37.5,16.1,34.1,16.6,59.2,3.3,46.3,5.5,54.0,51.5
2017-18,Regular+Season,CHA,Charlotte Hornets,82,36,46,241.2,108.2,21.8,46.0,24.9,37.7,23.0,37.5,19.0,63.8,7.2,43.9,4.9,50.8,50.8
2017-18,Regular+Season,CHI,Chicago Bulls,82,27,55,242.1,102.9,18.8,41.0,29.1,37.4,19.8,36.0,17.7,59.9,5.6,49.6,5.8,54.1,49.7
2017-18,Regular+Season,CLE,Cleveland Cavaliers,82,50,32,240.6,110.9,20.1,51.2,30.3,38.5,19.0,36.9,18.7,64.7,6.0,50.1,4.7,60.8,54.7
2017-18,Regular+Season,DAL,Dallas Mavericks,82,24,58,241.5,102.3,20.0,43.9,31.4,39.6,20.6,34.9,16.2,65.7,5.2,46.3,5.1,60.5,51.3
2017-18,Regular+Season,DEN,Denver Nuggets,82,46,36,242.4,110.0,22.8,47.1,29.5,40.0,16.4,36.6,20.3,63.3,6.6,46.0,4.6,56.4,53.6
2017-18,Regular+Season,DET,Detroit Pistons,82,39,43,241.5,103.8,20.9,42.6,29.1,38.6,19.0,38.6,19.0,57.7,4.1,45.1,4.5,47.3,51.2
2017-18,Regular+Season,GSW,Golden State Warriors,82,58,24,240.6,113.5,13.3,47.9,32.3,43.4,24.2,42.4,22.7,66.2,5.9,46.8,8.8,60.5,56.9
2017-18,Regular+Season,HOU,Houston Rockets,82,65,17,240.9,112.4,23.5,49.6,29.5,36.8,24.4,38.8,16.4,63.3,2.8,49.2,5.4,56.7,55.1
2017-18,Regular+Season,IND,Indiana Pacers,82,48,34,240.9,105.6,20.4,49.4,27.1,39.5,21.3,41.1,16.6,60.9,5.6,47.9,7.8,52.8,52.5
2017-18,Regular+Season,LAC,LA Clippers,82,42,40,240.3,109.0,24.1,45.8,20.6,36.7,19.5,37.2,22.6,66.3,4.8,45.2,5.1,63.8,52.7
2017-18,Regular+Season,LAL,Los Angeles Lakers,82,35,47,242.7,108.1,20.7,45.9,26.5,36.0,14.7,33.8,20.6,63.8,6.2,45.6,6.4,55.0,51.7
2017-18,Regular+Season,MEM,Memphis Grizzlies,82,22,60,240.3,99.3,21.2,46.0,27.1,37.8,15.5,35.2,17.9,58.4,5.3,39.5,5.7,49.9,50.0
2017-18,Regular+Season,MIA,Miami Heat,81,43,38,243.1,103.4,22.7,47.7,31.5,36.8,14.4,36.0,17.8,63.0,3.8,43.3,5.0,48.7,52.0
2017-18,Regular+Season,MIL,Milwaukee Bucks,81,44,37,241.9,106.7,21.9,50.0,24.9,37.8,19.5,40.2,18.8,63.3,3.6,50.2,5.7,54.3,53.1
2017-18,Regular+Season,MIN,Minnesota Timberwolves,82,47,35,241.5,109.5,23.8,48.9,23.8,39.8,20.0,37.4,22.3,66.1,9.2,50.7,6.6,58.4,52.3
2017-18,Regular+Season,NOP,New Orleans Pelicans,82,48,34,243.4,111.7,22.9,50.9,27.4,36.8,18.3,39.8,23.2,65.7,6.9,45.5,6.5,54.5,54.1
2017-18,Regular+Season,NYK,New York Knicks,81,28,53,241.9,104.4,17.6,44.4,26.9,39.2,19.3,37.4,21.9,62.6,8.9,46.6,9.1,55.7,50.9
2017-18,Regular+Season,OKC,Oklahoma City Thunder,80,48,32,241.9,108.2,19.1,47.2,29.0,37.8,20.7,36.1,19.9,61.2,5.3,47.2,7.0,57.9,51.5
2017-18,Regular+Season,ORL,Orlando Magic,82,25,57,240.6,103.4,22.0,45.0,29.5,37.2,15.2,35.2,17.7,59.3,4.0,43.6,6.2,54.5,51.2
2017-18,Regular+Season,PHI,Philadelphia 76ers,81,52,29,241.2,109.9,17.3,45.4,33.5,38.6,15.1,39.0,22.1,63.6,8.9,46.7,5.5,54.0,53.5
2017-18,Regular+Season,PHX,Phoenix Suns,82,21,61,240.3,103.9,21.5,42.4,24.2,35.6,18.0,34.4,20.0,62.0,3.6,43.3,6.2,51.4,49.5
2017-18,Regular+Season,POR,Portland Trail Blazers,82,49,33,240.9,105.6,20.3,43.2,24.2,38.1,24.6,39.6,17.2,60.4,4.6,43.0,5.3,52.1,51.1
2017-18,Regular+Season,SAC,Sacramento Kings,82,27,55,240.9,98.8,17.4,41.8,25.6,40.5,20.2,37.0,18.8,59.0,7.5,42.9,7.4,49.3,50.2
2017-18,Regular+Season,SAS,San Antonio Spurs,82,47,35,240.6,102.7,20.1,46.0,26.0,36.9,19.4,38.8,20.7,62.4,10.8,45.6,5.9,54.4,50.7
2017-18,Regular+Season,TOR,Toronto Raptors,82,59,23,241.8,111.7,24.9,48.1,30.8,37.5,16.8,37.3,19.8,67.1,3.5,51.1,6.4,57.7,53.9
2017-18,Regular+Season,UTA,Utah Jazz,82,48,34,240.9,104.1,23.3,45.2,26.3,38.5,19.5,37.0,19.6,67.5,1.1,39.4,7.5,55.7,52.7
2017-18,Regular+Season,WAS,Washington Wizards,82,43,39,242.1,106.6,19.2,46.2,30.7,41.9,19.1,37.5,18.7,61.3,4.7,46.7,6.7,53.4,52.5
2017-18,Playoffs,BOS,Boston Celtics,19,11,8,242.6,101.4,19.7,41.6,25.3,38.5,18.8,34.3,15.9,64.0,7.8,49.6,3.2,50.0,50.0
2017-18,Playoffs,CLE,Cleveland Cavaliers,22,12,10,242.3,101.1,21.9,51.1,24.7,34.9,17.5,33.4,15.4,60.0,5.5,41.4,4.0,54.3,51.2
2017-18,Playoffs,GSW,Golden State Warriors,21,16,5,241.2,110.4,13.1,45.3,29.1,40.1,26.7,39.9,20.1,68.2,6.9,53.5,6.7,57.1,54.5
2017-18,Playoffs,HOU,Houston Rockets,17,11,6,240.0,104.9,26.9,47.0,20.6,33.9,26.5,35.3,14.6,62.4,1.1,47.4,4.4,66.7,51.4
2017-18,Playoffs,IND,Indiana Pacers,7,3,4,240.0,100.6,19.7,53.9,24.1,40.7,16.7,31.4,15.6,60.8,5.0,55.6,6.0,55.6,54.2
2017-18,Playoffs,MIA,Miami Heat,5,1,4,240.0,103.4,17.0,37.5,32.2,42.4,17.0,36.7,11.0,43.6,1.6,57.1,3.8,44.4,50.7
2017-18,Playoffs,MIL,Milwaukee Bucks,7,3,4,243.6,101.9,25.6,55.3,25.6,38.3,22.0,43.8,13.4,81.5,4.0,56.5,1.9,60.0,56.1
2017-18,Playoffs,MIN,Minnesota Timberwolves,5,1,4,240.0,101.6,24.0,44.7,23.2,41.2,15.0,32.4,15.2,45.8,11.0,54.3,4.4,42.9,51.5
2017-18,Playoffs,NOP,New Orleans Pelicans,9,5,4,240.0,110.0,23.6,47.4,23.6,34.9,20.1,35.5,25.6,72.0,4.0,36.4,9.2,55.6,53.3
2017-18,Playoffs,OKC,Oklahoma City Thunder,6,2,4,240.0,101.2,16.8,40.6,20.7,36.5,30.0,38.7,13.3,58.1,5.0,45.5,5.7,48.4,49.0
2017-18,Playoffs,PHI,Philadelphia 76ers,10,5,5,242.5,108.8,20.1,53.1,31.5,38.1,11.7,30.4,21.6,55.1,7.5,40.9,4.7,42.6,49.3
2017-18,Playoffs,POR,Portland Trail Blazers,4,0,4,240.0,105.5,25.3,57.7,26.8,35.6,19.0,36.3,15.3,60.0,4.5,45.0,5.0,69.2,51.2
2017-18,Playoffs,SAS,San Antonio Spurs,5,1,4,240.0,96.8,18.8,49.4,18.6,26.4,21.6,34.8,19.0,64.9,10.4,44.4,4.4,47.1,46.3
2017-18,Playoffs,TOR,Toronto Raptors,10,4,6,242.5,107.3,25.7,49.8,25.8,43.4,14.2,32.2,17.9,54.3,2.3,39.1,6.6,51.9,53.6
2017-18,Playoffs,UTA,Utah Jazz,11,5,6,240.0,102.4,24.8,44.6,22.7,38.5,17.4,34.5,19.6,64.7,0.5,18.2,4.0,54.3,52.0
2017-18,Playoffs,WAS,Washington Wizards,6,2,4,240.0,107.2,20.2,43.2,23.7,39.8,24.5,41.0,18.8,70.7,2.7,53.3,5.7,55.2,51.3
2018-19,Regular+Season,ATL,Atlanta Hawks,82,29,53,242.1,113.3,25.7,46.0,30.1,36.2,17.2,34.7,25.1,62.7,2.9,47.5,5.5,55.9,52.2
2018-19,Regular+Season,BOS,Boston Celtics,82,49,33,241.2,112.4,22.0,49.6,34.0,39.5,22.1,37.9,18.1,62.7,6.0,51.9,6.3,59.4,53.4
2018-19,Regular+Season,BKN,Brooklyn Nets,82,42,40,243.7,112.2,30.9,48.0,27.3,36.2,20.6,36.5,18.5,62.3,0.9,40.6,6.2,58.1,52.0
2018-19,Regular+Season,CHA,Charlotte Hornets,82,39,43,241.8,110.7,29.7,46.9,26.7,37.2,23.2,37.9,17.0,62.5,2.0,52.8,4.7,51.4,51.4
2018-19,Regular+Season,CHI,Chicago Bulls,81,22,59,242.8,105.1,29.1,46.3,23.3,35.8,18.5,36.8,15.6,61.4,6.0,47.1,6.3,55.9,50.5
2018-19,Regular+Season,CLE,Cleveland Cavaliers,82,19,63,240.9,104.5,25.4,45.1,22.8,36.4,22.7,37.9,18.3,59.2,3.6,37.0,5.4,50.3,50.3
2018-19,Regular+Season,DAL,Dallas Mavericks,82,33,49,241.2,108.9,24.9,48.2,28.2,34.7,20.3,36.0,19.4,65.9,5.2,46.4,4.8,55.3,51.9
2018-19,Regular+Season,DEN,Denver Nuggets,82,54,28,240.6,110.7,22.1,46.3,29.6,37.7,18.4,37.9,20.7,63.5,7.9,48.0,7.1,57.8,52.7
2018-19,Regular+Season,DET,Detroit Pistons,82,41,41,242.1,107.0,20.8,46.2,27.6,35.6,19.0,37.1,20.2,57.2,6.3,43.5,4.2,52.1,50.9
2018-19,Regular+Season,GSW,Golden State Warriors,82,57,25,241.5,117.7,15.7,49.6,34.7,40.7,26.6,43.2,19.5,67.1,6.5,52.5,7.4,59.3,56.5
