SEASON,SEASON_TYPE,TEAM_ABB,TEAM_NAME,GP,W,L,MIN,DIST_FEET,DIST_MILES,DIST_MILES_OFF,DIST_MILES_DEF,AVG_SPEED,AVG_SPEED_OFF,AVG_SPEED_DEF
2015-16,Regular+Season,OKC,Oklahoma City Thunder,82,55,27,241.8,88322.9,16.70,8.90,7.80,4.16,4.52,3.81
2015-16,Regular+Season,ORL,Orlando Magic,81,35,46,242.5,93894.5,17.80,9.50,8.30,4.41,4.77,4.05
2015-16,Regular+Season,PHI,Philadelphia 76ers,82,10,72,241.5,92801.6,17.60,9.50,8.10,4.38,4.66,4.09
2015-16,Regular+Season,PHX,Phoenix Suns,82,23,59,240.3,89232.3,16.90,9.00,7.90,4.23,4.50,3.96
2015-16,Regular+Season,POR,Portland Trail Blazers,82,44,38,241.5,91007.2,17.20,9.50,7.80,4.29,4.65,3.93
2015-16,Regular+Season,SAC,Sacramento Kings,81,33,48,241.5,89885.5,17.00,9.00,8.10,4.24,4.57,3.93
2015-16,Regular+Season,SAS,San Antonio Spurs,82,67,15,240.3,90982.5,17.20,9.50,7.70,4.31,4.61,3.99
2015-16,Regular+Season,TOR,Toronto Raptors,81,55,26,240.9,88527.6,16.80,9.30,7.50,4.18,4.40,3.94
2015-16,Regular+Season,UTA,Utah Jazz,82,40,42,243.4,91418.9,17.30,9.60,7.70,4.28,4.55,3.98
2015-16,Regular+Season,WAS,Washington Wizards,82,41,41,240.9,90059.9,17.10,8.90,8.20,4.25,4.64,3.90
2015-16,Playoffs,ATL,Atlanta Hawks,10,4,6,242.5,89377.5,16.90,8.90,8.00,4.20,4.59,3.83
2015-16,Playoffs,BOS,Boston Celtics,6,2,4,244.2,89875.0,17.00,9.20,7.90,4.19,4.42,3.95
2015-16,Playoffs,CHA,Charlotte Hornets,7,3,4,240.0,89808.1,17.00,9.30,7.70,4.27,4.66,3.87
2015-16,Playoffs,CLE,Cleveland Cavaliers,21,16,5,240.0,85031.2,16.10,8.50,7.60,4.03,4.11,3.95
2015-16,Playoffs,DAL,Dallas Mavericks,5,1,4,240.0,84624.2,16.00,8.70,7.30,4.02,4.18,3.85
2015-16,Playoffs,DET,Detroit Pistons,4,0,4,240.0,82860.3,15.70,8.30,7.40,3.94,4.43,3.48
2015-16,Playoffs,GSW,Golden State Warriors,24,15,9,241.0,89299.9,16.90,9.10,7.80,4.22,4.71,3.76
2015-16,Playoffs,HOU,Houston Rockets,5,1,4,240.0,88452.8,16.80,8.80,7.90,4.20,4.48,3.91
2015-16,Playoffs,IND,Indiana Pacers,7,3,4,240.0,86075.0,16.30,8.30,8.00,4.08,4.42,3.78
2015-16,Playoffs,LAC,LA Clippers,6,2,4,240.0,87247.2,16.50,8.50,8.00,4.14,4.22,4.06
2015-16,Playoffs,MEM,Memphis Grizzlies,4,0,4,240.0,87265.3,16.50,8.80,7.80,4.14,4.39,3.89
2015-16,Playoffs,MIA,Miami Heat,14,7,7,245.4,88859.1,16.80,8.90,7.90,4.13,4.44,3.82
2015-16,Playoffs,OKC,Oklahoma City Thunder,18,11,7,240.0,86891.6,16.50,8.60,7.80,4.12,4.39,3.86
2015-16,Playoffs,POR,Portland Trail Blazers,11,5,6,242.3,92631.6,17.50,9.70,7.90,4.35,4.76,3.94
2015-16,Playoffs,SAS,San Antonio Spurs,10,6,4,240.0,88952.8,16.80,9.30,7.50,4.22,4.55,3.87
2015-16,Playoffs,TOR,Toronto Raptors,20,10,10,243.8,87450.2,16.60,9.10,7.40,4.08,4.36,3.79
2016-17,Regular+Season,ATL,Atlanta Hawks,82,43,39,242.4,90044.3,17.10,9.00,8.00,4.24,4.58,3.91
2016-17,Regular+Season,BOS,Boston Celtics,82,53,29,240.9,88655.9,16.80,8.90,7.90,4.19,4.48,3.91
2016-17,Regular+Season,BKN,Brooklyn Nets,81,20,61,240.9,92020.0,17.40,9.30,8.10,4.35,4.74,3.98
2016-17,Regular+Season,CHA,Charlotte Hornets,82,36,46,241.8,92157.4,17.50,9.60,7.90,4.34,4.70,3.97
2016-17,Regular+Season,CHI,Chicago Bulls,82,41,41,241.2,89810.2,17.00,9.20,7.80,4.24,4.51,3.96
2016-17,Regular+Season,CLE,Cleveland Cavaliers,82,51,31,242.4,86900.9,16.50,8.70,7.80,4.08,4.27,3.89
2016-17,Regular+Season,DAL,Dallas Mavericks,81,32,49,241.2,88523.1,16.80,9.20,7.60,4.18,4.40,3.94
2016-17,Regular+Season,DEN,Denver Nuggets,81,39,42,240.9,88637.8,16.80,9.10,7.60,4.19,4.57,3.81
2016-17,Regular+Season,DET,Detroit Pistons,82,37,45,241.5,90922.7,17.20,9.20,8.00,4.29,4.62,3.95
2016-17,Regular+Season,GSW,Golden State Warriors,82,67,15,241.2,89925.0,17.00,8.90,8.10,4.24,4.70,3.83
2016-17,Regular+Season,HOU,Houston Rockets,82,55,27,241.2,87283.7,16.50,8.50,8.00,4.12,4.44,3.83
2016-17,Regular+Season,IND,Indiana Pacers,81,42,39,242.2,88170.8,16.70,8.80,7.90,4.15,4.40,3.89
2016-17,Regular+Season,LAC,LA Clippers,82,51,31,240.9,86282.4,16.30,8.70,7.60,4.08,4.28,3.87
2016-17,Regular+Season,LAL,Los Angeles Lakers,82,26,56,240.3,90744.4,17.20,9.30,7.90,4.30,4.66,3.95
2016-17,Regular+Season,MEM,Memphis Grizzlies,82,43,39,242.7,87364.1,16.50,9.00,7.50,4.10,4.29,3.89
2016-17,Regular+Season,MIA,Miami Heat,82,41,41,241.2,90488.6,17.10,9.40,7.70,4.27,4.56,3.97
2016-17,Regular+Season,MIL,Milwaukee Bucks,82,42,40,241.2,88579.5,16.80,8.70,8.00,4.19,4.45,3.94
2016-17,Regular+Season,MIN,Minnesota Timberwolves,82,31,51,241.5,89395.7,16.90,9.10,7.90,4.21,4.42,4.00
2016-17,Regular+Season,NOP,New Orleans Pelicans,82,34,48,242.7,90246.7,17.10,9.00,8.10,4.23,4.62,3.88
2016-17,Regular+Season,NYK,New York Knicks,82,31,51,242.1,90613.6,17.20,9.20,7.90,4.26,4.55,3.96
2016-17,Regular+Season,OKC,Oklahoma City Thunder,82,47,35,241.5,89865.7,17.00,8.90,8.20,4.24,4.60,3.92
2016-17,Regular+Season,ORL,Orlando Magic,82,29,53,241.5,89596.1,17.00,9.00,8.00,4.23,4.54,3.94
2016-17,Regular+Season,PHI,Philadelphia 76ers,82,28,54,241.8,94652.4,17.90,9.90,8.00,4.46,4.90,4.01
2016-17,Regular+Season,PHX,Phoenix Suns,80,23,57,241.9,90042.5,17.10,9.00,8.10,4.25,4.60,3.92
2016-17,Regular+Season,POR,Portland Trail Blazers,82,41,41,243.1,91287.8,17.30,9.50,7.80,4.28,4.64,3.91
2016-17,Regular+Season,SAC,Sacramento Kings,82,32,50,242.4,89312.1,16.90,9.10,7.80,4.20,4.42,3.96
2016-17,Regular+Season,SAS,San Antonio Spurs,81,61,20,241.5,91907.3,17.40,9.60,7.80,4.34,4.68,3.98
2016-17,Regular+Season,TOR,Toronto Raptors,81,50,31,241.2,89311.5,16.90,9.10,7.80,4.22,4.47,3.96
2016-17,Regular+Season,UTA,Utah Jazz,82,51,31,240.9,89162.7,16.90,9.30,7.60,4.22,4.48,3.94
2016-17,Regular+Season,WAS,Washington Wizards,82,49,33,242.1,88187.4,16.70,8.70,8.00,4.15,4.42,3.90
2016-17,Playoffs,ATL,Atlanta Hawks,6,2,4,240.0,88569.8,16.80,9.10,7.70,4.20,4.56,3.84
2016-17,Playoffs,BOS,Boston Celtics,18,9,9,241.4,86626.4,16.40,8.80,7.60,4.08,4.41,3.77
2016-17,Playoffs,CHI,Chicago Bulls,6,2,4,240.0,87465.2,16.60,8.70,7.90,4.15,4.39,3.90
2016-17,Playoffs,CLE,Cleveland Cavaliers,18,13,5,240.0,85315.1,16.20,8.50,7.70,4.05,4.17,3.92
2016-17,Playoffs,GSW,Golden State Warriors,17,16,1,240.0,89309.4,16.90,8.90,8.10,4.24,4.70,3.82
2016-17,Playoffs,HOU,Houston Rockets,11,6,5,242.3,85389.9,16.20,8.50,7.70,4.01,4.23,3.79
2016-17,Playoffs,IND,Indiana Pacers,4,0,4,240.0,83091.3,15.70,8.50,7.20,3.94,4.36,3.55
2016-17,Playoffs,LAC,LA Clippers,7,3,4,240.0,83840.6,15.90,8.10,7.80,3.98,4.27,3.71
2016-17,Playoffs,MEM,Memphis Grizzlies,6,2,4,244.2,85393.0,16.20,8.40,7.70,3.98,4.12,3.84
2016-17,Playoffs,MIL,Milwaukee Bucks,6,2,4,240.0,87574.2,16.60,8.50,8.10,4.15,4.30,4.01
2016-17,Playoffs,OKC,Oklahoma City Thunder,5,1,4,240.0,88311.0,16.70,8.80,7.90,4.19,4.55,3.84
2016-17,Playoffs,POR,Portland Trail Blazers,4,0,4,240.0,91992.0,17.40,9.40,8.00,4.37,4.51,4.21
2016-17,Playoffs,SAS,San Antonio Spurs,16,8,8,243.1,91259.9,17.30,9.50,7.70,4.27,4.57,3.96
2016-17,Playoffs,TOR,Toronto Raptors,10,4,6,240.0,87229.5,16.50,8.90,7.60,4.14,4.50,3.78
2016-17,Playoffs,UTA,Utah Jazz,11,4,7,240.0,88880.9,16.80,9.40,7.50,4.22,4.44,3.97
2016-17,Playoffs,WAS,Washington Wizards,13,7,6,241.9,86505.0,16.40,8.60,7.80,4.07,4.26,3.88
2017-18,Regular+Season,ATL,Atlanta Hawks,81,24,57,240.3,92950.2,17.60,9.60,8.00,4.41,4.75,4.07
2017-18,Regular+Season,BOS,Boston Celtics,79,52,27,241.6,90138.8,17.10,9.10,7.90,4.25,4.50,3.99
2017-18,Regular+Season,BKN,Brooklyn Nets,80,27,53,242.2,91892.3,17.40,9.60,7.80,4.32,4.65,3.99
2017-18,Regular+Season,CHA,Charlotte Hornets,82,36,46,241.2,92011.3,17.40,9.50,8.00,4.35,4.67,4.01
2017-18,Regular+Season,CHI,Chicago Bulls,82,27,55,242.1,94851.3,18.00,9.60,8.40,4.47,4.90,4.06
2017-18,Regular+Season,CLE,Cleveland Cavaliers,82,50,32,240.6,88955.9,16.80,8.80,8.00,4.21,4.44,3.99
2017-18,Regular+Season,DAL,Dallas Mavericks,82,24,58,241.5,90945.9,17.20,9.50,7.80,4.29,4.58,3.99
2017-18,Regular+Season,DEN,Denver Nuggets,82,46,36,242.4,89230.5,16.90,9.10,7.70,4.25,4.59,3.92
2017-18,Regular+Season,DET,Detroit Pistons,82,39,43,241.5,93385.8,17.70,9.60,8.10,4.42,4.76,4.08
2017-18,Regular+Season,GSW,Golden State Warriors,82,58,24,240.6,90117.9,17.10,9.00,8.10,4.29,4.70,3.90
2017-18,Regular+Season,HOU,Houston Rockets,82,65,17,240.9,85021.8,16.10,8.50,7.60,4.02,4.24,3.80
2017-18,Regular+Season,IND,Indiana Pacers,82,48,34,240.9,91961.1,17.40,9.10,8.30,4.36,4.60,4.13
2017-18,Regular+Season,LAC,LA Clippers,82,42,40,240.3,89653.9,17.00,8.90,8.00,4.25,4.55,3.96
2017-18,Regular+Season,LAL,Los Angeles Lakers,82,35,47,242.7,92127.1,17.40,9.20,8.30,4.38,4.79,3.99
2017-18,Regular+Season,MEM,Memphis Grizzlies,82,22,60,240.3,89151.0,16.90,9.20,7.70,4.24,4.51,3.97
2017-18,Regular+Season,MIA,Miami Heat,81,43,38,243.1,92789.2,17.60,9.50,8.10,4.34,4.60,4.07
2017-18,Regular+Season,MIL,Milwaukee Bucks,81,44,37,241.9,89568.8,17.00,8.70,8.30,4.24,4.51,3.99
2017-18,Regular+Season,MIN,Minnesota Timberwolves,82,47,35,241.5,88065.9,16.70,8.90,7.80,4.15,4.29,4.00
2017-18,Regular+Season,NOP,New Orleans Pelicans,82,48,34,243.4,90303.0,17.10,9.00,8.10,4.24,4.62,3.89
2017-18,Regular+Season,NYK,New York Knicks,81,28,53,241.9,92260.7,17.50,9.40,8.10,4.36,4.63,4.09
2017-18,Regular+Season,OKC,Oklahoma City Thunder,80,48,32,241.9,88550.6,16.80,8.60,8.10,4.16,4.44,3.91
2017-18,Regular+Season,ORL,Orlando Magic,82,25,57,240.6,90962.4,17.20,9.20,8.00,4.34,4.66,4.02
2017-18,Regular+Season,PHI,Philadelphia 76ers,81,52,29,241.2,93816.0,17.80,9.50,8.20,4.42,4.86,4.01
2017-18,Regular+Season,PHX,Phoenix Suns,82,21,61,240.3,92343.9,17.50,9.40,8.10,4.38,4.76,4.00
2017-18,Regular+Season,POR,Portland Trail Blazers,82,49,33,240.9,90587.3,17.20,9.40,7.70,4.29,4.58,3.99
2017-18,Regular+Season,SAC,Sacramento Kings,82,27,55,240.9,91529.3,17.30,9.40,8.00,4.35,4.62,4.06
2017-18,Regular+Season,SAS,San Antonio Spurs,82,47,35,240.6,93481.2,17.70,9.80,7.90,4.43,4.75,4.08
2017-18,Regular+Season,TOR,Toronto Raptors,82,59,23,241.8,93135.3,17.60,9.50,8.10,4.40,4.76,4.05
2017-18,Regular+Season,UTA,Utah Jazz,82,48,34,240.9,91259.8,17.30,9.50,7.80,4.34,4.65,4.01
2017-18,Regular+Season,WAS,Washington Wizards,82,43,39,242.1,90053.0,17.10,9.00,8.00,4.26,4.49,4.02
2017-18,Playoffs,BOS,Boston Celtics,19,11,8,242.6,88258.1,16.70,9.20,7.60,4.15,4.39,3.89
2017-18,Playoffs,CLE,Cleveland Cavaliers,22,12,10,242.3,86188.5,16.30,8.60,7.70,4.05,4.15,3.94
2017-18,Playoffs,GSW,Golden State Warriors,21,16,5,241.2,89383.7,16.90,9.10,7.90,4.21,4.67,3.79
2017-18,Playoffs,HOU,Houston Rockets,17,11,6,240.0,84125.8,15.90,8.50,7.50,4.00,4.11,3.87
2017-18,Playoffs,IND,Indiana Pacers,7,3,4,240.0,87595.4,16.60,8.90,7.70,4.13,4.50,3.78
2017-18,Playoffs,MIA,Miami Heat,5,1,4,240.0,94399.2,17.90,9.50,8.40,4.42,4.66,4.18
2017-18,Playoffs,MIL,Milwaukee Bucks,7,3,4,243.6,87625.6,16.60,8.30,8.30,4.10,4.45,3.81
2017-18,Playoffs,MIN,Minnesota Timberwolves,5,1,4,240.0,85320.8,16.20,8.60,7.50,4.05,4.34,3.76
2017-18,Playoffs,NOP,New Orleans Pelicans,9,5,4,240.0,91870.1,17.40,9.10,8.30,4.34,4.66,4.03
2017-18,Playoffs,OKC,Oklahoma City Thunder,6,2,4,240.0,86746.7,16.40,8.40,8.10,4.14,4.43,3.87
2017-18,Playoffs,PHI,Philadelphia 76ers,10,5,5,242.5,93381.9,17.70,9.50,8.20,4.36,4.81,3.93
2017-18,Playoffs,POR,Portland Trail Blazers,4,0,4,240.0,92048.8,17.40,9.50,7.90,4.37,4.60,4.14
2017-18,Playoffs,SAS,San Antonio Spurs,5,1,4,240.0,92498.4,17.50,9.50,8.00,4.40,4.53,4.26
2017-18,Playoffs,TOR,Toronto Raptors,10,4,6,242.5,91099.7,17.30,9.40,7.90,4.28,4.74,3.85
2017-18,Playoffs,UTA,Utah Jazz,11,5,6,240.0,90046.9,17.10,9.40,7.60,4.28,4.69,3.86
2017-18,Playoffs,WAS,Washington Wizards,6,2,4,240.0,89301.3,16.90,8.80,8.10,4.24,4.47,4.02
2018-19,Regular+Season,ATL,Atlanta Hawks,82,29,53,242.1,98724.4,18.70,10.10,8.60,4.31,4.71,3.92
2018-19,Regular+Season,BOS,Boston Celtics,82,49,33,241.2,94643.3,17.90,9.50,8.40,4.18,4.54,3.84
2018-19,Regular+Season,BKN,Brooklyn Nets,82,42,40,243.7,97683.0,18.50,10.30,8.20,4.25,4.68,3.81
2018-19,Regular+Season,CHA,Charlotte Hornets,82,39,43,241.8,96800.5,18.30,10.00,8.30,4.27,4.66,3.88
2018-19,Regular+Season,CHI,Chicago Bulls,81,22,59,242.8,98199.1,18.60,10.10,8.50,4.32,4.68,3.96
2018-19,Regular+Season,CLE,Cleveland Cavaliers,82,19,63,240.9,93234.5,17.70,9.80,7.90,4.17,4.44,3.88
2018-19,Regular+Season,DAL,Dallas Mavericks,82,33,49,241.2,94780.4,18.00,9.90,8.00,4.16,4.50,3.81
2018-19,Regular+Season,DEN,Denver Nuggets,82,54,28,240.6,94892.1,18.00,9.80,8.20,4.20,4.50,3.89
2018-19,Regular+Season,DET,Detroit Pistons,82,41,41,242.1,95088.0,18.00,10.00,8.00,4.20,4.47,3.91
2018-19,Regular+Season,GSW,Golden State Warriors,82,57,25,241.5,93802.6,17.80,9.40,8.30,4.20,4.66,3.77
2018-19,Regular+Season,HOU,Houston Rockets,82,53,29,241.8,89954.4,17.00,9.10,8.00,3.96,4.19,3.74
2018-19,Regular+Season,IND,Indiana Pacers,82,48,34,240.3,95689.2,18.10,9.60,8.50,4.22,4.49,3.95
2018-19,Regular+Season,LAC,LA Clippers,82,48,34,241.8,97190.8,18.40,9.90,8.50,4.25,4.62,3.89
2018-19,Regular+Season,LAL,Los Angeles Lakers,82,37,45,241.2,95470.7,18.10,9.60,8.50,4.21,4.58,3.85
2018-19,Regular+Season,MEM,Memphis Grizzlies,82,33,49,242.4,96357.9,18.20,10.00,8.30,4.22,4.47,3.96
2018-19,Regular+Season,MIA,Miami Heat,82,39,43,240.6,94976.0,18.00,9.90,8.10,4.18,4.53,3.82
2018-19,Regular+Season,MIL,Milwaukee Bucks,82,60,22,241.2,96343.2,18.20,9.70,8.50,4.24,4.64,3.87
2018-19,Regular+Season,MIN,Minnesota Timberwolves,82,36,46,241.8,94730.9,17.90,9.60,8.30,4.15,4.39,3.90
2018-19,Regular+Season,NOP,New Orleans Pelicans,82,33,49,240.9,96268.0,18.20,9.80,8.50,4.25,4.66,3.86
2018-19,Regular+Season,NYK,New York Knicks,81,17,64,241.2,96188.5,18.20,9.90,8.30,4.25,4.57,3.91
2018-19,Regular+Season,OKC,Oklahoma City Thunder,81,48,33,242.2,95690.1,18.10,9.30,8.80,4.19,4.60,3.83
2018-19,Regular+Season,ORL,Orlando Magic,80,40,40,241.3,96196.2,18.20,10.00,8.20,4.26,4.60,3.90
2018-19,Regular+Season,PHI,Philadelphia 76ers,81,51,30,241.5,98368.3,18.60,10.20,8.50,4.33,4.75,3.91
2018-19,Regular+Season,PHX,Phoenix Suns,82,19,63,242.4,95583.6,18.10,9.80,8.30,4.18,4.50,3.86
2018-19,Regular+Season,POR,Portland Trail Blazers,82,53,29,242.1,95575.7,18.10,10.10,8.00,4.19,4.49,3.86
2018-19,Regular+Season,SAC,Sacramento Kings,82,39,43,240.6,99006.1,18.80,9.90,8.80,4.37,4.79,3.98
2018-19,Regular+Season,SAS,San Antonio Spurs,82,48,34,241.5,97019.9,18.40,10.20,8.20,4.32,4.71,3.92
2018-19,Regular+Season,TOR,Toronto Raptors,82,58,24,242.4,97042.2,18.40,9.90,8.50,4.25,4.59,3.90
2018-19,Regular+Season,UTA,Utah Jazz,81,50,31,240.9,96699.4,18.30,10.00,8.30,4.27,4.71,3.84
2018-19,Regular+Season,WAS,Washington Wizards,81,31,50,243.1,95175.6,18.00,9.50,8.50,4.16,4.48,3.85
2018-19,Playoffs,BOS,Boston Celtics,9,5,4,240.0,93656.1,17.70,9.60,8.20,4.15,4.50,3.81
2018-19,Playoffs,BKN,Brooklyn Nets,5,1,4,240.0,96655.6,18.30,10.00,8.30,4.25,4.71,3.79
2018-19,Playoffs,DEN,Denver Nuggets,14,7,7,247.1,96041.4,18.20,9.80,8.40,4.13,4.41,3.84
2018-19,Playoffs,DET,Detroit Pistons,4,0,4,240.0,98581.3,18.70,10.50,8.20,4.35,4.68,3.99
2018-19,Playoffs,GSW,Golden State Warriors,22,14,8,242.3,93166.6,17.60,9.20,8.40,4.06,4.51,3.66
2018-19,Playoffs,HOU,Houston Rockets,11,6,5,242.3,88170.9,16.70,8.90,7.80,3.87,4.03,3.70
2018-19,Playoffs,IND,Indiana Pacers,4,0,4,240.0,92520.8,17.50,9.30,8.20,4.09,4.31,3.87
2018-19,Playoffs,LAC,LA Clippers,6,2,4,240.0,97772.3,18.50,10.30,8.20,4.26,4.62,3.87
2018-19,Playoffs,MIL,Milwaukee Bucks,15,10,5,243.3,96610.5,18.30,9.60,8.70,4.22,4.58,3.88
2018-19,Playoffs,OKC,Oklahoma City Thunder,5,1,4,240.0,91426.2,17.30,8.70,8.60,4.04,4.54,3.64
2018-19,Playoffs,ORL,Orlando Magic,5,1,4,240.0,95421.6,18.10,9.90,8.20,4.22,4.62,3.81
2018-19,Playoffs,PHI,Philadelphia 76ers,12,7,5,240.0,95223.2,18.00,9.90,8.10,4.19,4.47,3.88
2018-19,Playoffs,POR,Portland Trail Blazers,16,8,8,247.8,94480.9,17.90,9.80,8.10,4.06,4.24,3.85
2018-19,Playoffs,SAS,San Antonio Spurs,7,3,4,240.0,94625.9,17.90,9.80,8.10,4.20,4.62,3.77
2018-19,Playoffs,TOR,Toronto Raptors,24,16,8,242.1,94043.1,17.80,9.60,8.20,4.11,4.35,3.86
2018-19,Playoffs,UTA,Utah Jazz,5,1,4,240.0,93664.4,17.70,9.90,7.80,4.16,4.56,3.73
2019-20,Playoffs,BOS,Boston Celtics,17,10,7,244.4,93472.4,17.70,9.50,8.20,4.05,4.37,3.73
2019-20,Playoffs,BKN,Brooklyn Nets,4,0,4,240.0,95704.3,18.10,9.90,8.20,4.24,4.72,3.78
2019-20,Playoffs,DAL,Dallas Mavericks,6,2,4,244.2,95902.7,18.20,9.80,8.40,4.18,4.51,3.85
2019-20,Playoffs,DEN,Denver Nuggets,19,9,10,241.3,92796.6,17.60,9.60,8.00,4.08,4.36,3.80
2019-20,Playoffs,HOU,Houston Rockets,12,5,7,242.1,87227.3,16.50,8.70,7.80,3.83,4.14,3.54
2019-20,Playoffs,IND,Indiana Pacers,4,0,4,240.0,94786.3,18.00,9.60,8.40,4.23,4.61,3.86
2019-20,Playoffs,LAC,LA Clippers,13,7,6,241.9,93574.5,17.70,9.40,8.30,4.11,4.45,3.78
2019-20,Playoffs,LAL,Los Angeles Lakers,21,16,5,240.0,88593.7,16.80,8.90,7.90,3.98,4.17,3.78
2019-20,Playoffs,MIA,Miami Heat,21,14,7,242.4,94584.5,17.90,9.90,8.00,4.21,4.57,3.83
2019-20,Playoffs,MIL,Milwaukee Bucks,10,5,5,242.5,95289.3,18.00,9.40,8.60,4.18,4.54,3.85
2019-20,Playoffs,OKC,Oklahoma City Thunder,7,3,4,243.6,91713.4,17.40,9.60,7.80,4.00,4.30,3.67
2019-20,Playoffs,ORL,Orlando Magic,5,1,4,240.0,97130.6,18.40,10.20,8.20,4.30,4.62,3.95
2019-20,Playoffs,PHI,Philadelphia 76ers,4,0,4,240.0,93045.0,17.60,9.60,8.10,4.12,4.32,3.90
2019-20,Playoffs,POR,Portland Trail Blazers,5,1,4,240.0,91028.2,17.20,9.10,8.10,4.04,4.36,3.73
2019-20,Playoffs,TOR,Toronto Raptors,11,7,4,244.5,93389.4,17.70,9.40,8.30,4.05,4.33,3.76
2019-20,Playoffs,UTA,Utah Jazz,7,3,4,243.6,93629.3,17.70,9.70,8.10,4.10,4.46,3.75
2019-20,PlayIn,MEM,Memphis Grizzlies,1,0,1,240.0,95107.0,18.00,9.80,8.30,4.19,4.51,3.91
2019-20,PlayIn,POR,Portland Trail Blazers,1,1,0,240.0,90630.0,17.20,9.20,8.00,4.01,4.34,3.68
2019-20,IST,NOP,New Orleans Pelicans,1,0,1,265.0,106766.0,20.20,10.90,9.30,4.39,4.87,3.93
2019-20,IST,TOR,Toronto Raptors,1,1,0,265.0,105948.0,20.10,10.70,9.40,4.17,4.33,4.00
2020-21,Regular+Season,ATL,Atlanta Hawks,72,41,31,241.7,93753.6,17.80,9.70,8.10,4.14,4.44,3.83
2020-21,Regular+Season,BOS,Boston Celtics,72,36,36,241.4,93743.9,17.80,9.50,8.20,4.13,4.44,3.82
2020-21,Regular+Season,BKN,Brooklyn Nets,72,48,24,241.7,92116.6,17.40,9.40,8.10,4.08,4.48,3.69
2020-21,Regular+Season,CHA,Charlotte Hornets,72,33,39,241.0,97333.9,18.40,9.90,8.50,4.31,4.70,3.93
2020-21,Regular+Season,CHI,Chicago Bulls,72,31,41,241.4,96504.7,18.30,9.90,8.40,4.27,4.60,3.94
2020-21,Regular+Season,CLE,Cleveland Cavaliers,72,22,50,242.1,94172.9,17.80,9.70,8.10,4.16,4.42,3.89
2020-21,Regular+Season,DAL,Dallas Mavericks,72,42,30,240.3,92460.2,17.50,9.60,8.00,4.15,4.43,3.86
2020-21,Regular+Season,DEN,Denver Nuggets,72,47,25,242.8,93515.7,17.70,9.60,8.10,4.14,4.40,3.87
2020-21,Regular+Season,DET,Detroit Pistons,72,20,52,242.1,95428.1,18.10,9.90,8.10,4.24,4.54,3.93
2020-21,Regular+Season,GSW,Golden State Warriors,72,39,33,240.3,95105.2,18.00,9.50,8.50,4.26,4.67,3.87
2020-21,Regular+Season,HOU,Houston Rockets,72,17,55,240.3,91461.1,17.30,9.20,8.10,4.11,4.39,3.84
