SEASON,SEASON_TYPE,TEAM_ABB,GP,G,FREQ_WHOLE_NUM,DFGM,DFGA,DFG_PCT,NS_FG_PCT,PLUSMINUS
2017-18,regular-season,-,80,42.9,20.4,36.1,56.6,56.5,0.1,0
2017-18,regular-season,-,82,43.7,22.1,38.8,57.0,56.7,0.3,0
2017-18,regular-season,-,82,42.0,20.4,35.8,57.1,56.6,0.5,0
2017-18,regular-season,-,81,45.9,22.9,40.1,57.1,56.5,0.7,0
2017-18,regular-season,-,82,41.2,20.7,36.1,57.3,56.6,0.8,0
2017-18,regular-season,-,82,44.4,22.1,38.5,57.5,56.6,0.8,0
2017-18,regular-season,-,81,46.7,22.4,39.1,57.2,56.3,0.9,0
2017-18,regular-season,-,81,41.3,20.6,35.8,57.5,56.5,1.0,0
2017-18,regular-season,-,82,40.4,19.6,33.9,57.9,56.7,1.2,0
2017-18,regular-season,-,82,42.6,20.5,35.1,58.3,56.8,1.5,0
2017-18,regular-season,-,81,39.5,20.2,34.7,58.2,56.5,1.7,0
2017-18,regular-season,-,82,41.9,19.7,33.7,58.5,56.7,1.8,0
2017-18,regular-season,-,82,46.1,23.1,39.4,58.5,56.5,2.0,0
2017-18,regular-season,-,82,44.2,21.8,37.3,58.5,56.4,2.1,0
2017-18,regular-season,-,82,42.9,21.3,36.4,58.7,56.3,2.4,0
2017-18,regular-season,-,82,43.7,22.7,38.5,59.0,56.2,2.7,0
2017-18,regular-season,-,82,41.7,21.5,36.2,59.5,56.6,2.9,0
2017-18,regular-season,-,82,43.1,21.9,36.5,59.9,56.6,3.4,0
2018-19,regular-season,-,82,38.4,18.6,35.9,51.8,56.1,-4.3,0
2018-19,regular-season,-,82,41.3,19.0,35.8,53.1,56.6,-3.5,0
2018-19,regular-season,-,80,45.8,21.8,40.6,53.8,56.8,-3.0,0
2018-19,regular-season,-,82,44.1,22.1,40.2,54.8,56.6,-1.8,0
2018-19,regular-season,-,82,44.4,21.9,39.8,54.9,56.5,-1.5,0
2018-19,regular-season,-,79,46.5,23.5,42.5,55.3,56.3,-1.0,0
2018-19,regular-season,-,82,44.5,21.3,38.3,55.6,56.6,-1.0,0
2018-19,regular-season,-,82,42.8,20.0,35.6,56.1,56.9,-0.8,0
2018-19,regular-season,-,82,43.1,21.9,38.9,56.3,56.9,-0.6,0
2018-19,regular-season,-,81,45.6,22.8,40.4,56.3,56.8,-0.5,0
2018-19,regular-season,-,80,44.3,21.7,38.9,55.9,56.4,-0.5,0
2018-19,regular-season,-,82,45.8,23.6,41.8,56.5,57.0,-0.5,0
2018-19,regular-season,-,82,44.3,23.2,41.1,56.4,56.8,-0.4,0
2018-19,regular-season,-,82,43.7,22.8,40.4,56.4,56.6,-0.3,0
2018-19,regular-season,-,82,43.8,21.6,38.6,56.1,56.3,-0.3,0
2018-19,regular-season,-,82,45.2,23.2,40.7,57.0,56.9,0.1,0
2018-19,regular-season,-,82,41.3,21.1,37.0,57.1,56.8,0.3,0
2018-19,regular-season,-,82,45.1,24.1,41.8,57.8,56.8,1.0,0
2018-19,regular-season,-,82,45.1,22.6,39.0,57.9,56.9,1.0,0
2018-19,regular-season,-,81,48.6,24.5,42.1,58.2,57.0,1.2,0
2018-19,regular-season,-,82,42.6,22.1,38.0,58.2,56.8,1.3,0
2018-19,regular-season,-,81,45.4,23.6,40.6,58.2,56.8,1.4,0
2018-19,regular-season,-,82,46.8,23.1,39.8,58.1,56.6,1.5,0
2018-19,regular-season,-,82,48.7,25.1,42.9,58.4,56.9,1.5,0
2018-19,regular-season,-,80,44.1,23.0,39.4,58.4,56.6,1.8,0
2018-19,regular-season,-,81,44.2,23.1,39.4,58.6,56.7,1.9,0
2018-19,regular-season,-,82,43.7,23.2,39.5,58.6,56.7,1.9,0
2018-19,regular-season,-,81,47.1,25.1,42.7,58.7,56.4,2.4,0
2018-19,regular-season,-,82,45.2,24.3,40.9,59.3,56.9,2.4,0
2018-19,regular-season,-,82,45.3,24.2,39.5,61.4,56.7,4.7,0
2018-19,playoffs,-,15,36.7,16.1,33.0,48.9,56.4,-7.5,0
2018-19,playoffs,-,5,39.9,16.8,33.6,50.0,57.1,-7.1,0
2018-19,playoffs,-,24,40.3,18.2,33.5,54.2,59.9,-5.7,0
2018-19,playoffs,-,5,45.2,20.2,40.2,50.2,55.5,-5.3,0
2018-19,playoffs,-,4,31.3,13.3,25.0,53.0,58.3,-5.3,0
2018-19,playoffs,-,9,41.2,20.1,36.1,55.7,59.3,-3.6,0
2018-19,playoffs,-,7,46.6,21.3,40.6,52.5,56.1,-3.6,0
2018-19,playoffs,-,16,44.7,21.9,40.1,54.6,57.5,-2.9,0
2018-19,playoffs,-,22,41.2,19.2,35.5,54.1,56.3,-2.2,0
2018-19,playoffs,-,11,40.3,20.4,34.9,58.3,60.6,-2.2,0
2018-19,playoffs,-,12,41.4,19.3,35.8,54.1,56.1,-2.0,0
2018-19,playoffs,-,14,43.3,21.1,38.6,54.8,56.7,-1.9,0
2018-19,playoffs,-,5,45.9,25.2,42.8,58.9,59.1,-0.2,0
2018-19,playoffs,-,5,44.5,21.8,37.6,58.0,58.0,0.0,0
2018-19,playoffs,-,6,32.6,19.7,29.0,67.8,62.5,5.3,0
2018-19,playoffs,-,4,44.9,26.3,38.8,67.7,61.0,6.7,0
2019-20,regular-season,-,72,36.4,16.8,34.3,49.1,56.7,-7.6,0
2019-20,regular-season,-,73,43.1,21.7,39.4,55.0,57.4,-2.4,0
2019-20,regular-season,-,73,41.1,20.4,37.1,55.0,57.3,-2.3,0
2019-20,regular-season,-,72,39.4,19.1,34.8,54.8,56.9,-2.1,0
2019-20,regular-season,-,72,42.3,20.3,36.9,55.0,56.9,-1.8,0
2019-20,regular-season,-,72,42.5,21.1,37.9,55.6,57.2,-1.5,0
2019-20,regular-season,-,73,45.4,22.3,40.1,55.5,56.8,-1.3,0
2019-20,regular-season,-,72,39.6,20.1,35.7,56.2,57.3,-1.2,0
2019-20,regular-season,-,72,39.8,20.6,37.0,55.6,56.7,-1.1,0
2019-20,regular-season,-,71,42.9,20.9,37.4,56.0,57.1,-1.1,0
2019-20,regular-season,-,74,43.4,22.4,39.8,56.3,57.3,-1.0,0
2019-20,regular-season,-,73,42.4,20.8,36.9,56.4,57.1,-0.7,0
2019-20,regular-season,-,72,43.9,22.4,39.4,56.9,57.3,-0.4,0
2019-20,regular-season,-,72,46.3,24.2,42.5,57.1,57.2,-0.1,0
2019-20,regular-season,-,65,44.9,22.8,39.8,57.4,57.3,0.0,0
2019-20,regular-season,-,70,42.8,22.0,38.5,57.0,57.1,0.0,0
2019-20,regular-season,-,66,40.8,20.3,35.1,57.7,56.9,0.8,0
2019-20,regular-season,-,73,43.3,21.5,37.2,57.8,56.9,0.9,0
2019-20,regular-season,-,64,45.2,23.7,40.9,58.0,57.2,0.9,0
2019-20,regular-season,-,72,45.4,24.2,41.5,58.3,57.2,1.1,0
2019-20,regular-season,-,72,45.4,23.0,39.5,58.3,57.2,1.1,0
2019-20,regular-season,-,73,44.0,22.2,38.0,58.5,57.3,1.2,0
2019-20,regular-season,-,72,40.5,20.6,35.1,58.6,56.9,1.8,0
2019-20,regular-season,-,67,46.7,24.9,42.3,58.7,56.8,1.9,0
2019-20,regular-season,-,65,47.1,24.1,41.1,58.7,56.7,2.0,0
2019-20,regular-season,-,65,47.5,23.2,39.2,59.2,56.7,2.5,0
2019-20,regular-season,-,64,44.8,23.4,39.3,59.5,56.8,2.7,0
2019-20,regular-season,-,72,42.5,21.8,36.4,59.9,57.2,2.7,0
2019-20,regular-season,-,72,45.4,23.9,40.1,59.6,56.6,3.0,0
2019-20,regular-season,-,65,46.5,25.1,41.6,60.5,56.8,3.7,0
2019-20,playoffs,-,7,35.5,15.7,30.6,51.4,58.3,-6.9,0
2019-20,playoffs,-,4,43.3,18.8,35.0,53.6,59.2,-5.6,0
2019-20,playoffs,-,17,39.0,17.8,33.5,53.0,57.4,-4.4,0
2019-20,playoffs,-,10,28.6,12.9,24.3,53.1,57.1,-4.0,0
2019-20,playoffs,-,7,38.5,19.3,34.9,55.3,58.5,-3.2,0
2019-20,playoffs,-,5,45.5,24.6,40.2,61.2,63.3,-2.1,0
2019-20,playoffs,-,21,40.7,18.8,33.1,56.7,58.0,-1.3,0
2019-20,playoffs,-,21,40.1,20.1,34.0,59.0,59.5,-0.5,0
2019-20,playoffs,-,11,35.2,16.8,30.3,55.6,55.8,-0.3,0
2019-20,playoffs,-,4,38.0,18.5,32.8,56.5,56.0,0.5,0
2019-20,playoffs,-,19,43.8,21.6,36.0,60.0,59.1,0.9,0
2019-20,playoffs,-,12,39.0,19.7,32.7,60.2,58.9,1.3,0
2019-20,playoffs,-,4,42.3,22.0,38.5,57.1,55.6,1.5,0
2019-20,playoffs,-,13,35.9,18.4,30.5,60.4,58.8,1.6,0
2019-20,playoffs,-,5,36.6,20.2,32.2,62.7,60.8,1.9,0
2019-20,playoffs,-,6,37.0,20.3,33.3,61.0,57.9,3.1,0
2019-20,play-in,-,1,27.4,11.0,23.0,47.8,56.0,-8.2,0
2019-20,play-in,-,1,55.4,25.0,51.0,49.0,56.9,-7.9,0
2019-20,ist,-,1,34.3,18.0,35.0,51.4,58.1,-6.7,0
2019-20,ist,-,1,54.4,28.0,56.0,50.0,55.6,-5.6,0
2020-21,regular-season,-,72,43.1,21.5,39.4,54.6,57.5,-2.9,0
2020-21,regular-season,-,72,37.3,18.9,34.6,54.5,57.3,-2.8,0
2020-21,regular-season,-,72,42.4,20.3,36.6,55.3,57.6,-2.3,0
2020-21,regular-season,-,72,43.7,21.4,38.9,55.2,57.5,-2.3,0
2020-21,regular-season,-,72,42.2,21.2,37.5,56.5,57.6,-1.1,0
2020-21,regular-season,-,72,48.4,24.9,44.2,56.3,57.4,-1.0,0
2020-21,regular-season,-,72,45.8,23.4,41.1,56.7,57.7,-1.0,0
2020-21,regular-season,-,72,41.8,20.4,36.0,56.6,57.4,-0.8,0
2020-21,regular-season,-,72,41.4,20.3,35.8,56.8,57.5,-0.7,0
2020-21,regular-season,-,72,41.0,20.4,35.7,57.0,57.5,-0.5,0
2020-21,regular-season,-,72,44.4,22.7,39.6,57.3,57.7,-0.4,0
2020-21,regular-season,-,72,40.5,21.1,37.0,57.0,57.4,-0.4,0
2020-21,regular-season,-,72,43.1,22.0,38.4,57.2,57.5,-0.2,0
2020-21,regular-season,-,72,42.4,22.2,38.8,57.3,57.3,0.0,0
2020-21,regular-season,-,72,42.1,21.0,36.6,57.3,57.3,0.0,0
2020-21,regular-season,-,72,41.3,20.2,35.0,57.6,57.5,0.1,0
2020-21,regular-season,-,72,43.2,21.6,37.4,57.8,57.5,0.3,0
2020-21,regular-season,-,72,39.0,19.2,33.2,57.9,57.3,0.5,0
2020-21,regular-season,-,72,46.4,23.4,40.4,57.9,57.4,0.5,0
2020-21,regular-season,-,72,41.1,21.4,36.8,58.2,57.7,0.6,0
2020-21,regular-season,-,72,41.7,21.6,36.8,58.6,57.7,0.9,0
2020-21,regular-season,-,72,43.8,23.0,39.0,58.8,57.6,1.2,0
2020-21,regular-season,-,72,43.4,22.2,38.1,58.4,57.2,1.2,0
2020-21,regular-season,-,72,46.0,23.4,39.9,58.8,57.6,1.2,0
2020-21,regular-season,-,72,42.9,21.9,37.3,58.8,57.5,1.3,0
2020-21,regular-season,-,72,39.9,21.2,35.6,59.5,57.6,1.9,0
2020-21,regular-season,-,72,40.9,22.4,37.5,59.9,57.7,2.2,0
2020-21,regular-season,-,72,45.4,24.4,40.6,59.9,57.5,2.4,0
2020-21,regular-season,-,72,41.3,21.1,35.3,59.9,57.4,2.5,0
2020-21,regular-season,-,72,41.7,22.2,36.8,60.3,57.5,2.8,0
2020-21,playoffs,-,23,34.3,16.4,29.9,54.8,59.5,-4.7,0
2020-21,playoffs,-,19,35.4,16.8,30.2,55.8,60.0,-4.1,0
2020-21,playoffs,-,5,42.8,20.4,36.2,56.4,60.0,-3.6,0
2020-21,playoffs,-,6,41.7,21.7,38.0,57.0,60.0,-3.0,0
2020-21,playoffs,-,22,40.6,20.1,35.1,57.3,60.1,-2.8,0
2020-21,playoffs,-,12,40.8,19.9,35.8,55.6,57.6,-2.0,0
2020-21,playoffs,-,12,39.6,20.4,35.2,58.1,59.5,-1.5,0
2020-21,playoffs,-,6,34.6,17.2,28.3,60.6,61.5,-0.9,0
2020-21,playoffs,-,18,41.6,21.1,36.2,58.3,57.7,0.6,0
2020-21,playoffs,-,4,37.3,21.8,35.3,61.7,60.8,0.9,0
2020-21,playoffs,-,11,41.0,21.3,36.3,58.6,57.3,1.4,0
2020-21,playoffs,-,10,36.3,19.1,31.8,60.1,58.0,2.1,0
2020-21,playoffs,-,5,40.3,21.0,34.8,60.3,58.1,2.2,0
2020-21,playoffs,-,5,33.3,16.6,28.2,58.9,56.3,2.6,0
2020-21,playoffs,-,5,41.5,23.0,37.2,61.8,57.5,4.3,0
2020-21,playoffs,-,7,35.2,17.9,28.1,63.5,58.9,4.6,0
2020-21,play-in,-,2,40.3,18.5,39.5,46.8,57.4,-10.6,0
2020-21,play-in,-,2,41.4,19.0,39.5,48.1,57.7,-9.6,0
2020-21,play-in,-,2,46.0,21.5,43.5,49.4,58.2,-8.8,0
2020-21,play-in,-,1,42.2,18.0,35.0,51.4,59.6,-8.2,0
2020-21,play-in,-,1,50.0,23.0,45.0,51.1,56.1,-5.0,0
2020-21,play-in,-,1,52.2,30.0,48.0,62.5,58.9,3.6,0
2020-21,play-in,-,1,55.2,36.0,58.0,62.1,57.1,5.0,0
2020-21,play-in,-,2,50.3,30.5,47.0,64.9,57.0,7.9,0
2021-22,pre-season,-,3,40.3,15.0,37.3,40.2,58.3,-18.1,0
2021-22,pre-season,-,3,35.7,14.0,33.3,42.0,56.0,-14.0,0
2021-22,pre-season,-,4,46.2,22.8,44.5,51.1,57.9,-6.8,0
2021-22,pre-season,-,4,40.3,19.0,35.3,53.9,58.9,-5.0,0
2021-22,pre-season,-,3,38.4,17.3,32.0,54.2,59.0,-4.9,0
2021-22,pre-season,-,4,44.6,22.3,42.3,52.7,57.2,-4.6,0
2021-22,pre-season,-,4,42.3,19.3,35.3,54.6,58.9,-4.3,0
2021-22,pre-season,-,4,41.0,19.8,36.0,54.9,58.8,-3.9,0
2021-22,pre-season,-,5,38.2,19.6,35.4,55.4,59.1,-3.7,0
2021-22,pre-season,-,5,45.5,22.6,41.2,54.9,58.2,-3.3,0
2021-22,pre-season,-,4,45.5,22.0,40.0,55.0,58.3,-3.3,0
2021-22,pre-season,-,4,38.3,21.3,36.5,58.2,60.8,-2.6,0
2021-22,pre-season,-,4,42.7,21.0,37.8,55.6,57.7,-2.1,0
2021-22,pre-season,-,4,39.1,19.3,35.5,54.2,56.3,-2.1,0
2021-22,pre-season,-,4,39.2,20.0,35.3,56.7,58.1,-1.3,0
2021-22,pre-season,-,5,39.6,19.6,34.0,57.6,58.9,-1.3,0
2021-22,pre-season,-,5,38.7,22.0,37.0,59.5,60.7,-1.2,0
2021-22,pre-season,-,4,37.9,20.0,35.0,57.1,57.5,-0.4,0
2021-22,pre-season,-,4,37.7,20.0,34.3,58.4,58.8,-0.4,0
2021-22,pre-season,-,4,39.4,19.5,33.8,57.8,57.9,-0.1,0
2021-22,pre-season,-,2,41.0,21.0,36.5,57.5,57.6,-0.1,0
2021-22,pre-season,-,4,36.5,20.0,33.8,59.3,58.6,0.7,0
2021-22,pre-season,-,4,39.4,19.0,32.5,58.5,57.4,1.0,0
2021-22,pre-season,-,3,40.3,22.3,36.7,60.9,59.7,1.2,0
2021-22,pre-season,-,4,42.1,23.3,36.5,63.7,59.4,4.3,0
2021-22,pre-season,-,4,32.9,18.0,28.5,63.2,58.6,4.5,0
2021-22,pre-season,-,3,42.4,23.7,37.0,64.0,58.7,5.3,0
2021-22,pre-season,-,3,41.6,25.3,37.3,67.9,60.5,7.3,0
2021-22,pre-season,-,3,38.7,22.7,35.0,64.8,57.3,7.4,0
2021-22,pre-season,-,3,38.3,20.0,30.7,65.2,56.2,9.0,0
2021-22,regular-season,-,82,40.3,19.2,35.5,54.1,58.1,-3.9,0
2021-22,regular-season,-,82,44.2,22.3,40.0,55.7,58.4,-2.8,0
2021-22,regular-season,-,82,44.0,21.3,38.4,55.6,58.2,-2.6,0
2021-22,regular-season,-,82,43.4,21.6,38.5,56.2,58.6,-2.4,0
2021-22,regular-season,-,82,45.3,23.1,41.3,56.1,58.4,-2.4,0
2021-22,regular-season,-,82,41.4,20.2,35.9,56.4,58.4,-2.0,0
2021-22,regular-season,-,82,40.9,20.5,36.1,56.7,58.2,-1.4,0
2021-22,regular-season,-,82,39.6,20.1,35.2,57.0,58.3,-1.3,0
2021-22,regular-season,-,82,39.7,20.2,35.4,56.9,58.3,-1.3,0
2021-22,regular-season,-,82,43.6,22.1,38.7,57.1,58.0,-0.9,0
2021-22,regular-season,-,82,41.6,21.5,37.5,57.4,58.2,-0.8,0
2021-22,regular-season,-,82,41.0,21.6,37.1,58.1,58.5,-0.4,0
2021-22,regular-season,-,82,42.3,20.8,35.7,58.1,58.4,-0.2,0
2021-22,regular-season,-,82,38.9,19.5,33.4,58.4,58.2,0.2,0
2021-22,regular-season,-,82,45.5,23.0,39.1,58.8,58.4,0.4,0
2021-22,regular-season,-,82,37.5,19.9,33.9,58.7,58.1,0.6,0
2021-22,regular-season,-,82,41.2,20.9,35.6,58.8,58.1,0.7,0
2021-22,regular-season,-,82,42.7,21.5,36.5,59.0,58.2,0.8,0
2021-22,regular-season,-,82,43.7,23.4,39.4,59.3,58.4,0.9,0
2021-22,regular-season,-,82,44.2,22.7,38.6,58.9,58.0,0.9,0
2021-22,regular-season,-,82,45.6,23.7,40.1,59.1,58.1,1.0,0
2021-22,regular-season,-,82,41.3,21.4,36.1,59.4,58.3,1.0,0
2021-22,regular-season,-,82,41.1,21.9,36.9,59.5,58.2,1.3,0
2021-22,regular-season,-,82,37.6,18.9,31.6,59.8,58.2,1.6,0
2021-22,regular-season,-,82,40.7,21.7,36.2,59.9,58.2,1.7,0
2021-22,regular-season,-,82,42.7,23.3,38.7,60.4,58.1,2.2,0
2021-22,regular-season,-,82,38.5,20.1,32.9,60.9,58.4,2.5,0
2021-22,regular-season,-,82,41.8,22.0,35.9,61.1,58.5,2.7,0
2021-22,regular-season,-,82,42.3,22.5,37.0,60.9,58.1,2.8,0
2021-22,regular-season,-,82,44.2,24.7,39.7,62.2,58.3,3.9,0
2021-22,playoffs,-,12,32.1,14.8,27.9,53.1,59.0,-5.8,0
2021-22,playoffs,-,24,39.6,18.4,34.2,53.9,59.6,-5.7,0
2021-22,playoffs,-,22,40.7,19.2,34.8,55.1,59.2,-4.1,0
2021-22,playoffs,-,12,42.4,20.9,36.8,56.9,59.8,-2.9,0
2021-22,playoffs,-,13,38.5,18.1,31.8,56.9,59.3,-2.4,0
2021-22,playoffs,-,18,42.7,20.5,34.9,58.8,60.9,-2.2,0
2021-22,playoffs,-,6,32.6,15.5,26.3,58.9,61.1,-2.2,0
2021-22,playoffs,-,6,51.6,25.0,45.3,55.1,56.2,-1.1,0
2021-22,playoffs,-,18,38.2,17.3,29.7,58.3,58.6,-0.3,0
