SEASON,SEASON_TYPE,TEAM_ABB,GP,WIN,LOSE,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,PACE,PIE
2016-17,pre-season,NYK,3,2,1,7.0,100.0,88.2,11.8,85.7,2.00,23.1,-,-,-,17.6,46.9,50.4,122.31,50.0
2016-17,pre-season,ORL,5,2,3,19.0,92.9,83.0,9.9,40.0,0.75,10.5,-,72.0,-,19.0,44.3,46.9,110.88,50.0
2016-17,pre-season,PHI,4,2,2,24.0,86.8,98.2,-11.4,71.4,0.91,15.2,18.2,62.1,43.1,20.8,43.1,52.9,107.35,40.3
2016-17,pre-season,SAS,3,2,1,7.0,77.8,43.8,34.0,100,1.00,17.4,11.1,-,-,22.2,46.2,50.4,122.43,112.5
2016-17,pre-season,UTA,5,2,3,10.0,100.0,131.8,-31.8,40.0,1.00,6.7,50.0,-,-,8.7,35.7,51.4,111.32,40.0
2016-17,pre-season,WAS,4,2,2,18.0,114.9,92.9,22.0,55.6,1.43,15.2,50.0,-,-,14.9,51.4,61.0,117.78,73.3
2016-17,pre-season,BKN,3,1,2,7.0,58.8,100.0,-41.2,66.7,2.00,9.5,-,-,-,5.9,23.1,31.1,124.35,12.0
2016-17,pre-season,CLE,3,1,2,10.0,76.2,96.0,-19.8,83.3,1.67,17.9,15.4,-,-,14.3,36.1,39.6,112.35,28.6
2016-17,pre-season,DET,3,1,2,7.0,85.7,73.3,12.4,25.0,1.00,5.9,22.2,-,-,7.1,33.3,42.3,102.81,60.0
2016-17,pre-season,HOU,2,1,1,19.0,100.0,102.5,-2.5,46.2,0.67,11.8,36.8,64.0,52.3,23.1,48.4,54.4,100.93,49.5
2016-17,pre-season,IND,3,1,2,4.0,71.4,100.0,-28.6,100,1.00,22.2,-,-,-,28.6,50.0,50.0,100.47,47.8
2016-17,pre-season,LAL,5,1,4,21.0,69.0,81.4,-12.3,22.2,0.50,3.9,25.0,77.8,49.2,9.5,27.8,33.7,97.24,19.1
2016-17,pre-season,-,1,1,0,9.0,161.1,121.1,40.1,70.0,2.33,25.0,-,77.8,-,16.7,83.3,84.3,97.46,64.0
2016-17,pre-season,MIN,1,1,0,4.0,25.0,28.6,-3.6,0.0,0.00,0.0,-,-,-,62.5,33.3,33.3,94.74,-100.0
2016-17,pre-season,OKC,3,1,2,19.0,109.5,130.0,-20.5,41.2,1.17,12.1,41.7,-,-,14.3,50.0,53.1,103.42,38.6
2016-17,pre-season,SAC,3,1,2,5.0,100.0,135.3,-35.3,66.7,0.40,10.0,-,-,-,29.4,58.3,75.4,150.09,32.2
2016-17,pre-season,TOR,3,1,2,12.0,92.6,107.1,-14.6,22.2,0.33,4.8,59.1,-,-,22.2,36.2,39.5,112.09,27.0
2016-17,pre-season,-,1,0,1,5.0,70.0,130.0,-60.0,100,1.00,15.4,-,-,-,20.0,31.3,39.4,98.97,-4.0
2016-17,pre-season,CHI,3,0,3,16.0,71.9,81.8,-9.9,42.9,0.38,7.7,23.5,56.0,42.9,25.0,34.1,42.2,98.63,27.5
2016-17,pre-season,MIA,3,0,3,12.0,57.7,79.3,-21.6,20.0,0.17,3.1,29.4,-,-,23.1,25.0,30.4,109.85,13.5
2016-17,pre-season,NOP,2,0,2,12.0,51.9,111.5,-59.7,0.0,0.00,0.0,-,-,-,25.9,17.4,26.0,107.33,-35.1
2016-17,regular-season,BOS,49,32,17,187.0,119.7,107.9,11.7,51.4,1.67,13.6,36.1,69.1,53.6,10.8,52.0,61.7,103.74,60.9
2016-17,regular-season,WAS,55,32,23,210.0,116.0,104.4,11.5,45.8,1.69,12.9,34.0,67.2,51.7,10.0,52.0,59.6,100.80,62.3
2016-17,regular-season,SAS,43,29,14,163.0,113.1,91.6,21.5,55.4,1.63,14.1,31.8,69.3,50.4,11.5,50.2,57.7,101.82,68.0
2016-17,regular-season,UTA,45,27,18,143.0,116.4,104.5,11.9,62.4,1.89,17.3,29.6,72.7,53.1,12.3,56.5,62.1,97.15,62.8
2016-17,regular-season,ATL,44,26,18,174.0,109.6,97.6,12.0,60.9,1.66,15.5,30.0,68.3,50.3,12.5,50.9,57.9,103.82,60.1
2016-17,regular-season,OKC,42,26,16,154.0,117.9,95.3,22.6,29.9,1.14,8.9,37.0,69.7,52.9,10.3,50.3,55.7,105.66,61.5
2016-17,regular-season,TOR,49,25,24,175.0,109.8,97.5,12.3,38.5,1.58,11.7,34.2,75.0,54.7,9.6,49.8,54.7,100.79,59.0
2016-17,regular-season,MEM,46,24,22,190.0,108.4,96.4,12.0,53.3,1.41,14.0,34.0,72.1,52.3,13.4,48.4,54.4,96.55,55.2
2016-17,regular-season,SAC,49,24,25,210.0,100.2,109.6,-9.4,60.6,1.32,14.6,29.6,65.3,47.9,14.6,46.3,53.3,99.30,44.1
2016-17,regular-season,CHI,42,23,19,159.0,109.3,101.9,7.4,44.7,1.89,11.5,32.6,68.5,49.3,8.1,43.1,52.3,98.09,55.1
2016-17,regular-season,CLE,36,23,13,139.0,115.4,104.5,10.9,55.0,1.74,14.8,30.4,74.5,51.6,11.3,54.9,60.4,103.37,56.0
2016-17,regular-season,HOU,41,23,18,135.0,104.5,111.0,-6.5,51.8,1.07,12.0,28.5,67.7,50.3,14.1,48.8,57.0,104.74,47.9
2016-17,regular-season,POR,47,23,24,233.0,107.4,105.1,2.4,40.0,0.96,10.7,32.8,69.9,52.4,14.2,48.0,55.9,102.49,54.3
2016-17,regular-season,CHA,51,22,29,185.0,115.1,123.6,-8.5,57.1,2.10,15.8,32.6,68.2,50.4,10.2,52.9,58.4,101.24,46.9
2016-17,regular-season,IND,38,22,16,164.0,103.4,106.3,-2.9,45.9,1.47,12.2,24.8,62.7,44.4,10.4,46.2,53.2,96.61,47.9
2016-17,regular-season,MIA,44,21,23,165.0,97.7,106.7,-9.0,46.5,1.02,11.8,33.5,70.8,51.0,15.2,45.1,50.3,99.78,38.8
2016-17,regular-season,MIL,39,21,18,149.0,88.8,102.5,-13.7,50.0,1.04,12.2,23.5,61.7,43.3,14.7,43.0,48.5,101.62,40.9
2016-17,regular-season,PHI,44,21,23,170.0,100.5,110.0,-9.5,52.3,0.79,12.0,34.7,71.1,54.1,19.7,47.0,56.0,105.08,42.4
2016-17,regular-season,LAC,34,20,14,116.0,100.4,101.7,-1.3,48.1,1.22,11.3,32.9,74.3,50.8,12.2,45.5,51.4,103.37,53.2
2016-17,regular-season,DAL,41,19,22,149.0,103.7,107.8,-4.2,42.9,1.15,12.3,17.9,67.4,42.5,13.0,51.7,57.4,97.72,45.9
2016-17,regular-season,NYK,43,19,24,176.0,107.4,108.0,-0.5,45.5,1.45,12.9,37.2,61.8,50.0,12.0,49.0,53.4,95.66,50.5
2016-17,regular-season,ORL,39,18,21,151.0,101.9,112.8,-10.8,49.5,1.67,12.4,28.8,70.4,48.9,9.7,44.2,51.3,99.04,42.5
2016-17,regular-season,NOP,44,17,27,184.0,94.0,96.7,-2.7,52.6,1.25,12.0,29.0,66.7,48.5,12.5,41.1,48.5,101.88,49.6
2016-17,regular-season,PHX,50,17,33,180.0,103.4,121.4,-17.9,21.9,0.61,6.0,32.8,65.0,48.4,12.1,46.0,53.6,104.74,33.8
2016-17,regular-season,DEN,40,16,24,127.0,97.6,105.5,-7.9,57.5,1.47,12.9,31.3,76.9,51.4,11.7,40.7,48.7,109.68,44.2
2016-17,regular-season,GSW,25,16,9,100.0,108.4,101.0,7.4,64.0,1.78,16.1,37.5,67.3,51.4,12.6,47.8,54.8,98.98,56.7
2016-17,regular-season,DET,37,15,22,145.0,103.8,114.0,-10.2,41.4,1.48,11.7,34.1,65.8,48.4,10.6,46.5,49.2,98.21,38.9
2016-17,regular-season,MIN,45,15,30,171.0,98.8,106.3,-7.5,59.8,1.37,14.4,34.4,68.8,50.8,14.5,43.3,49.4,98.43,41.1
2016-17,regular-season,LAL,43,14,29,128.0,108.2,120.0,-11.8,40.9,1.38,11.1,28.3,65.4,46.7,10.2,47.6,54.3,101.41,37.1
2016-17,regular-season,BKN,41,13,28,140.0,101.4,116.7,-15.3,47.9,1.24,12.1,28.7,61.4,44.4,12.5,45.7,52.4,105.20,35.4
2016-17,playoffs,CLE,7,5,2,27.0,94.5,95.7,-1.1,57.1,1.14,10.7,34.3,75.0,50.8,12.7,38.6,46.9,90.71,50.4
2016-17,playoffs,WAS,7,5,2,23.0,120.0,104.7,15.3,55.0,3.67,17.5,34.8,66.7,52.0,6.7,54.8,57.1,90.65,61.8
2016-17,playoffs,GSW,4,4,0,13.0,169.0,92.6,76.4,41.2,3.50,17.5,-,66.7,-,6.9,76.9,80.6,100.11,89.6
2016-17,playoffs,HOU,5,3,2,23.0,117.6,106.3,11.4,56.3,1.00,14.3,27.8,54.5,45.1,17.6,59.1,68.2,103.06,66.7
2016-17,playoffs,SAS,5,3,2,30.0,129.8,108.9,20.9,48.0,3.00,14.6,50.0,73.7,58.8,7.0,51.8,57.2,91.05,62.6
2016-17,playoffs,TOR,4,3,1,11.0,109.1,119.0,-10.0,50.0,4.00,15.4,-,-,-,4.5,56.7,61.9,97.24,53.6
2016-17,playoffs,UTA,6,3,3,20.0,128.9,127.5,1.4,61.1,2.75,18.3,29.4,70.6,50.0,8.9,63.2,67.8,100.87,55.0
2016-17,playoffs,BOS,4,2,2,23.0,119.0,111.4,7.7,61.1,2.75,17.7,38.5,54.5,45.8,9.5,47.7,52.7,91.57,52.5
2016-17,playoffs,LAC,5,2,3,18.0,119.4,129.3,-9.8,10.0,0.50,2.4,-,66.7,-,5.6,47.9,62.2,101.32,40.6
2016-17,playoffs,ATL,5,1,4,9.0,76.5,131.6,-55.1,50.0,1.00,13.6,-,-,-,17.6,40.6,40.6,92.26,9.0
2016-17,playoffs,CHI,1,1,0,4.0,111.1,50.0,61.1,50.0,0.33,9.1,-,-,-,33.3,62.5,80.6,114.18,188.9
2016-17,playoffs,MEM,3,1,2,14.0,114.3,150.0,-35.7,25.0,0.29,6.5,-,50.0,-,25.0,60.7,74.5,94.18,34.0
2016-17,playoffs,OKC,4,1,3,13.0,106.7,142.4,-35.8,22.2,0.50,5.0,42.9,63.6,50.0,13.3,45.5,49.8,118.39,13.6
2016-17,playoffs,IND,4,0,4,17.0,62.1,97.1,-35.1,57.1,0.57,11.1,25.0,68.2,50.0,24.1,37.0,37.7,92.02,16.9
2016-17,playoffs,MIL,3,0,3,10.0,115.8,114.3,1.5,75.0,2.00,20.0,-,-,-,15.8,52.6,53.0,96.97,37.8
2016-17,playoffs,POR,1,0,1,2.0,66.7,185.7,-119.0,0.0,0.00,0.0,-,-,-,33.3,0.0,113.6,124.68,0.0
2017-18,pre-season,BOS,2,2,0,5.0,109.1,62.5,46.6,60.0,1.50,21.4,57.1,66.7,60.0,18.2,50.0,52.4,86.31,86.4
2017-18,pre-season,DAL,2,2,0,7.0,87.5,112.5,-25.0,50.0,0.67,10.0,44.4,71.4,56.3,18.8,34.6,42.4,114.34,29.5
2017-18,pre-season,DEN,2,2,0,1.0,100.0,0.0,100.0,0.0,0.00,0.0,0.0,100,100,33.3,50.0,61.5,106.47,0.0
2017-18,pre-season,LAL,4,2,2,14.0,93.3,89.3,4.0,60.0,0.75,16.7,11.1,76.9,50.0,26.7,45.7,52.8,96.67,59.2
2017-18,pre-season,MIA,3,2,1,14.0,102.8,82.1,20.7,66.7,1.60,18.2,13.3,45.0,31.4,13.9,57.7,60.0,124.86,62.6
2017-18,pre-season,ORL,4,2,2,11.0,96.8,53.6,43.2,66.7,1.14,20.5,22.2,77.8,59.3,22.6,64.3,64.7,123.45,101.6
2017-18,pre-season,UTA,2,2,0,5.0,145.5,44.4,101.0,16.7,0.00,8.3,50.0,100,70.0,0.0,54.2,58.1,93.20,105.9
2017-18,pre-season,WAS,3,2,1,8.0,79.2,110.0,-30.8,57.1,1.00,14.3,46.2,85.7,60.0,16.7,39.5,43.9,131.78,38.6
2017-18,pre-season,BKN,1,1,0,2.0,80.0,0.0,80.0,0.0,0.00,0.0,25.0,100,50.0,0.0,30.0,36.8,88.62,233.3
2017-18,pre-season,CHA,3,1,2,15.0,73.5,78.4,-4.8,50.0,0.63,12.8,36.8,75.0,54.3,23.5,35.0,37.8,113.60,38.7
2017-18,pre-season,CHI,1,1,0,5.0,84.6,100.0,-15.4,60.0,3.00,18.8,0.0,100,54.5,7.7,61.1,55.7,116.50,47.6
2017-18,pre-season,DET,3,1,2,12.0,81.3,76.7,4.6,54.5,1.00,15.8,33.3,84.6,60.0,18.8,50.0,51.6,125.92,55.6
2017-18,pre-season,GSW,3,1,2,4.0,66.7,133.3,-66.7,50.0,0.00,10.0,42.9,100,50.0,0.0,25.0,22.5,78.19,-53.8
2017-18,pre-season,IND,2,1,1,8.0,82.4,77.8,4.6,75.0,0.75,15.0,0.0,100,53.8,23.5,50.0,59.5,102.86,50.0
2017-18,pre-season,MEM,1,1,0,1.0,100.0,0.0,100.0,100,0.00,25.0,50.0,100,66.7,0.0,33.3,33.3,93.91,83.3
2017-18,pre-season,MIL,2,1,1,8.0,100.0,85.7,14.3,100,2.33,24.1,25.0,50.0,40.0,14.3,50.0,59.5,120.72,75.9
2017-18,pre-season,MIN,1,1,0,3.0,140.0,40.0,100.0,100,3.00,37.5,0.0,57.1,50.0,20.0,87.5,87.5,78.69,200.0
2017-18,pre-season,OKC,1,1,0,5.0,75.0,71.4,3.6,50.0,0.00,10.0,16.7,25.0,22.2,0.0,28.6,38.1,75.00,84.6
2017-18,pre-season,PHX,2,1,1,5.0,161.5,136.4,25.2,50.0,0.00,17.6,33.3,66.7,55.6,0.0,77.8,81.0,125.63,78.2
2017-18,pre-season,POR,2,1,1,5.0,100.0,131.3,-31.3,0.0,0.00,0.0,22.2,66.7,33.3,7.7,25.0,42.0,136.43,4.4
