SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,W,L,MIN,PASSES_MADE,PASSES_RECEIVED,AST,SECONDARY_AST,POTENTIAL_AST,AST_POINTS_CREATED,AST_ADJ,AST_TO_PASS_PCT,AST_TO_PASS_PCT_ADJ
2015-16,Regular+Season,BKN,,61,13,48,21.6,43.8,45.2,4.4,0.5,9.0,10.5,5.2,10.0,11.9,0,0
2015-16,Regular+Season,HOU,,37,19,18,14.8,20.1,17.0,1.1,0.1,2.3,2.8,1.3,5.5,6.5,0,0
2015-16,Regular+Season,CHI,,81,41,40,23.0,14.6,17.5,0.7,0.2,1.4,1.7,1.0,5.0,6.5,0,0
2015-16,Regular+Season,GSW,,81,73,8,34.7,65.0,51.0,7.4,0.6,13.7,18.9,8.7,11.4,13.5,0,0
2015-16,Regular+Season,WAS,,30,18,12,10.2,13.7,9.2,0.4,0.1,1.3,1.3,0.6,3.2,4.6,0,0
2015-16,Regular+Season,SAC,,1,0,1,24.2,21.0,18.0,1.0,0.0,3.0,3.0,2.0,4.8,9.5,0,0
2015-16,Regular+Season,HOU,,71,34,37,32.1,38.0,25.6,1.4,0.2,3.0,3.5,1.7,3.6,4.6,0,0
2015-16,Regular+Season,DAL,,69,35,34,14.4,20.3,13.1,0.6,0.1,1.3,1.6,0.8,3.1,3.8,0,0
2015-16,Regular+Season,MIA,,74,43,31,30.5,35.5,48.9,4.6,0.4,8.9,11.4,5.5,13.1,15.4,0,0
2015-16,Regular+Season,CHI,,59,29,30,21.4,24.6,28.9,1.7,0.5,3.7,4.2,2.4,6.8,9.6,0,0
2015-16,Regular+Season,POR,,81,43,38,20.8,25.8,13.0,1.1,0.2,2.4,2.8,1.4,4.2,5.3,0,0
2015-16,Regular+Season,ATL,,11,7,4,6.6,6.5,5.3,0.3,0.0,0.4,0.8,0.4,4.2,5.6,0,0
2015-16,Regular+Season,ORL,,72,32,40,29.5,58.0,64.8,6.4,0.5,13.0,15.7,7.6,11.1,13.1,0,0
2015-16,Regular+Season,UTA,,20,9,11,8.6,8.6,8.6,1.0,0.0,1.6,2.5,1.0,11.1,11.7,0,0
2015-16,Regular+Season,CHA,,5,4,1,9.0,15.8,16.6,0.8,0.0,1.6,2.2,1.0,5.1,6.3,0,0
2015-16,Regular+Season,PHI,,17,2,15,13.2,20.1,15.3,1.1,0.0,2.1,3.1,1.1,5.3,5.6,0,0
2015-16,Regular+Season,DEN,,68,29,39,30.4,53.9,65.2,5.5,0.7,11.1,13.0,6.7,10.2,12.4,0,0
2015-16,Regular+Season,OKC,,82,55,27,21.0,31.3,16.5,0.4,0.1,1.1,1.1,0.5,1.3,1.7,0,0
2015-16,Regular+Season,PHX,,31,12,19,34.2,61.8,72.8,6.1,1.0,14.0,15.6,7.9,9.9,12.7,0,0
2015-16,Regular+Season,NOP,,45,14,31,32.9,26.9,37.0,2.7,0.2,5.4,6.8,3.3,10.0,12.4,0,0
2015-16,Regular+Season,SAC,,7,1,6,6.2,6.4,3.7,0.1,0.0,0.4,0.4,0.1,2.2,2.2,0,0
2015-16,Regular+Season,DEN,,9,6,3,4.7,8.8,9.3,0.3,0.0,1.2,1.1,0.4,3.8,5.1,0,0
2015-16,Regular+Season,ORL,,74,35,39,25.4,30.8,22.0,0.9,0.1,2.1,2.2,1.1,2.9,3.6,0,0
2015-16,Regular+Season,ORL,,78,33,45,32.5,31.8,38.2,2.7,0.4,6.0,6.2,3.3,8.5,10.2,0,0
2015-16,Regular+Season,BOS,,80,46,34,28.0,40.5,42.8,4.4,0.3,8.9,11.0,5.2,11.0,12.8,0,0
2015-16,Regular+Season,GSW,,46,42,4,16.7,18.3,13.6,0.7,0.1,1.4,2.0,0.9,3.8,4.8,0,0
2015-16,Regular+Season,CHA,,81,47,34,21.1,34.2,20.5,1.2,0.1,2.5,3.4,1.5,3.5,4.4,0,0
2015-16,Regular+Season,WAS,,80,40,40,24.4,22.0,24.3,1.8,0.2,3.6,4.2,2.1,8.0,9.3,0,0
2015-16,Regular+Season,DEN,,76,31,45,32.1,20.4,26.9,1.9,0.2,3.9,4.8,2.4,9.5,11.7,0,0
2015-16,Regular+Season,WAS,,40,18,22,20.2,18.8,23.3,1.2,0.2,3.0,2.9,1.5,6.3,7.9,0,0
2015-16,Regular+Season,IND,,74,41,33,34.1,56.8,61.3,3.5,0.4,8.5,8.6,4.3,6.2,7.6,0,0
2015-16,Regular+Season,MIA,,69,40,29,22.6,14.5,17.8,0.8,0.1,1.9,2.1,1.1,5.6,7.7,0,0
2015-16,Regular+Season,POR,,72,39,33,19.9,15.0,18.6,1.0,0.2,2.2,2.7,1.4,6.9,9.2,0,0
2015-16,Regular+Season,MIL,,80,32,48,35.3,49.2,46.5,4.3,0.6,8.1,9.9,5.2,8.8,10.5,0,0
2015-16,Regular+Season,IND,,45,24,21,11.3,10.0,10.3,0.6,0.1,1.4,1.5,0.8,5.8,8.2,0,0
2015-16,Regular+Season,MIA,,72,44,28,32.8,63.5,70.5,5.8,0.8,11.9,14.3,7.3,9.2,11.5,0,0
2015-16,Regular+Season,UTA,,80,38,42,36.2,45.2,56.1,3.7,0.4,8.9,9.6,4.6,8.2,10.3,0,0
2015-16,Regular+Season,MIN,,82,29,53,27.1,28.3,22.3,1.7,0.2,3.2,4.2,2.1,6.2,7.5,0,0
2015-16,Regular+Season,MIL,,79,32,47,29.3,28.7,28.9,2.3,0.2,4.3,5.7,2.8,7.8,9.8,0,0
2015-16,Regular+Season,MIN,,18,8,10,10.7,9.5,6.6,0.3,0.1,0.6,0.7,0.4,3.5,4.1,0,0
2015-16,Regular+Season,MIL,,23,9,14,20.0,38.5,39.8,4.0,0.4,8.2,10.1,4.9,10.3,12.8,0,0
2015-16,Regular+Season,GSW,,66,59,7,30.9,30.0,28.4,1.8,0.3,3.2,4.7,2.2,5.9,7.5,0,0
2015-16,Regular+Season,MIA,,73,42,31,29.1,21.2,17.3,0.4,0.0,1.3,1.1,0.5,1.9,2.6,0,0
2015-16,Regular+Season,BKN,,14,2,12,18.8,15.5,11.9,0.6,0.1,1.1,1.5,0.8,4.1,5.1,0,0
2015-16,Regular+Season,PHI,,77,10,67,28.0,21.7,24.2,1.3,0.2,2.9,3.5,1.8,5.9,8.2,0,0
2015-16,Regular+Season,GSW,,66,59,7,8.8,13.2,15.2,1.0,0.1,1.7,2.4,1.2,7.3,8.8,0,0
2015-16,Regular+Season,IND,,71,41,30,25.6,31.7,24.4,1.5,0.1,3.3,3.9,1.7,4.6,5.5,0,0
2015-16,Regular+Season,CLE,,54,39,15,24.4,20.1,19.5,1.7,0.2,3.3,4.5,2.0,8.5,10.0,0,0
2015-16,Regular+Season,PHI,,77,10,67,25.5,34.3,38.6,1.8,0.2,4.2,4.6,2.3,5.2,6.6,0,0
2015-16,Regular+Season,BOS,,81,47,34,32.2,59.7,75.5,6.2,0.8,13.2,15.2,7.4,10.3,12.5,0,0
2015-16,Regular+Season,PHI,,77,16,61,29.1,63.5,72.1,6.5,0.6,13.4,16.2,7.7,10.3,12.1,0,0
2015-16,Regular+Season,DAL,,74,38,36,22.5,42.4,48.4,4.1,0.5,8.9,10.2,5.1,9.6,11.9,0,0
2015-16,Regular+Season,WAS,,35,17,18,12.5,16.3,12.9,0.7,0.1,1.4,1.7,0.8,4.0,4.7,0,0
2015-16,Regular+Season,UTA,,2,2,0,3.1,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2015-16,Regular+Season,LAC,,75,50,25,28.0,20.2,30.0,1.4,0.5,3.1,3.8,2.3,7.0,11.2,0,0
2015-16,Regular+Season,CLE,,77,53,24,30.7,23.6,27.9,1.7,0.4,3.0,4.2,2.1,7.2,9.0,0,0
2015-16,Regular+Season,DEN,,73,18,55,15.9,11.6,13.3,0.6,0.2,1.5,1.8,0.9,5.4,7.4,0,0
2015-16,Regular+Season,MEM,,78,39,39,18.5,22.6,17.4,0.9,0.1,2.0,2.2,1.1,3.8,4.8,0,0
2015-16,Regular+Season,DAL,,34,15,19,10.9,9.9,7.3,0.1,0.0,0.4,0.3,0.1,0.9,1.2,0,0
2015-16,Regular+Season,MIL,,76,32,44,31.7,36.0,29.2,1.7,0.2,3.3,4.3,2.2,4.8,6.1,0,0
2015-16,Regular+Season,BOS,,72,42,30,31.6,34.6,31.4,1.8,0.3,3.9,4.3,2.3,5.2,6.8,0,0
2015-16,Regular+Season,PHI,,53,6,47,30.0,29.5,35.4,1.2,0.1,2.9,3.3,1.6,4.2,5.3,0,0
2015-16,Regular+Season,LAC,,79,51,28,26.9,24.9,34.3,2.3,0.4,5.0,5.7,2.9,9.3,11.8,0,0
2015-16,Regular+Season,DEN,,39,12,27,26.6,48.8,54.0,4.9,0.6,10.9,12.3,6.1,10.0,12.4,0,0
2015-16,Regular+Season,SAC,,50,19,31,14.3,10.2,11.5,0.8,0.1,2.0,2.2,1.1,8.0,10.5,0,0
2015-16,Regular+Season,NOP,,22,11,11,14.9,10.2,12.6,1.0,0.4,1.2,2.2,1.5,9.4,15.2,0,0
2015-16,Regular+Season,HOU,,82,41,41,38.1,52.0,69.2,7.5,0.7,14.8,19.0,8.9,14.3,17.2,0,0
2015-16,Regular+Season,TOR,,56,34,22,16.2,13.0,13.8,1.2,0.1,2.4,3.1,1.5,9.1,11.3,0,0
2015-16,Regular+Season,CLE,,48,33,15,9.7,11.5,9.5,0.3,0.0,0.8,0.8,0.4,2.5,3.3,0,0
2015-16,Regular+Season,GSW,,41,37,4,6.4,9.7,7.1,0.4,0.0,0.7,1.0,0.5,4.3,4.8,0,0
2015-16,Regular+Season,BOS,,28,11,17,7.0,4.8,3.9,0.3,0.0,0.7,0.9,0.4,6.7,7.5,0,0
2015-16,Regular+Season,CLE,,44,31,13,9.3,9.1,10.4,0.5,0.1,1.0,1.1,0.6,5.0,6.5,0,0
2015-16,Regular+Season,WAS,,81,40,41,25.9,37.8,24.4,2.1,0.2,4.1,5.4,2.7,5.6,7.1,0,0
2015-16,Regular+Season,BOS,,80,46,34,23.8,32.6,28.4,2.3,0.2,5.0,5.9,2.7,7.1,8.4,0,0
2015-16,Regular+Season,WAS,,26,13,13,5.6,4.9,5.8,0.2,0.0,0.3,0.5,0.3,3.9,5.5,0,0
2015-16,Regular+Season,MEM,,27,10,17,14.1,15.1,11.7,0.6,0.1,1.0,1.4,0.7,3.7,4.6,0,0
2015-16,Regular+Season,MEM,,7,1,6,2.7,2.6,2.1,0.1,0.0,0.4,0.4,0.1,5.6,5.6,0,0
2015-16,Regular+Season,BKN,,32,10,22,32.1,63.0,71.2,7.4,0.8,14.0,16.5,8.6,11.7,13.7,0,0
2015-16,Regular+Season,ORL,,75,33,42,15.3,20.2,16.5,0.8,0.1,1.7,2.0,1.0,3.8,4.8,0,0
2015-16,Regular+Season,HOU,,72,37,35,17.5,21.2,21.8,1.4,0.1,3.0,3.6,1.7,6.7,7.9,0,0
2015-16,Regular+Season,TOR,,47,38,9,10.0,15.1,10.2,0.6,0.1,1.0,1.4,0.7,4.1,4.5,0,0
