SEASON,SEASON_TYPE,TEAM_ABB,FGM_LT5,FGA_LT5,FG_PCT_LT5,FGM_5_9,FGA_5_9,FG_PCT_5_9,FGM_10_14,FGA_10_14,FG_PCT_10_14,FGM_15_19,FGA_15_19,FG_PCT_15_19,FGM_20_24,FGA_20_24,FG_PCT_20_24,FGM_25_29,FGA_25_29,FG_PCT_25_29
2015-16,pre-season,-,23.0,54.3,2.5,5.5,45.5,4.0,11.0,36.4,3.5,9.5,36.8,5.5,19.5,28.2,3.0,13.0,23.1,0
2015-16,pre-season,-,35.3,53.2,3.4,7.9,42.9,1.6,4.4,37.1,3.1,6.5,48.1,8.1,23.5,34.6,3.4,13.4,25.2,0
2015-16,pre-season,-,23.6,64.8,2.7,7.9,34.5,2.9,7.0,40.8,5.9,15.0,39.0,5.3,16.6,31.9,4.1,13.3,31.2,0
2015-16,pre-season,-,25.5,49.0,2.5,5.5,45.5,4.0,8.0,50.0,5.5,14.0,39.3,6.5,18.5,35.1,4.0,10.5,38.1,0
2015-16,pre-season,-,23.3,61.4,1.5,5.5,27.3,1.3,4.5,29.6,9.0,18.8,47.8,3.8,15.2,25.3,6.3,13.8,45.8,0
2015-16,pre-season,-,26.8,57.5,4.0,8.3,48.5,1.8,6.4,27.5,3.9,11.6,33.3,5.4,12.6,42.6,4.3,13.9,30.6,0
2015-16,pre-season,-,27.0,48.1,1.0,3.0,33.3,3.0,5.0,60.0,4.0,9.0,44.4,10.0,30.0,33.3,1.0,8.0,12.5,0
2015-16,pre-season,-,26.6,51.6,2.6,7.1,36.0,2.3,6.4,35.6,5.7,13.7,41.7,5.3,15.7,33.6,1.6,5.9,26.8,0
2015-16,pre-season,-,28.1,55.6,2.8,6.4,43.1,1.8,5.9,29.8,5.8,15.8,36.5,6.5,19.3,33.8,1.5,6.3,24.0,0
2015-16,pre-season,-,28.0,60.7,2.0,3.0,66.7,4.0,8.0,50.0,2.0,10.0,20.0,11.0,28.0,39.3,1.0,3.0,33.3,0
2015-16,pre-season,-,29.3,63.1,3.0,9.0,33.3,2.3,6.8,34.1,3.8,10.0,38.3,5.2,13.2,39.2,3.8,11.0,34.8,0
2015-16,pre-season,-,23.4,57.3,2.4,8.0,30.4,2.0,6.1,32.6,4.9,14.1,34.3,6.0,14.7,40.8,3.1,8.4,37.3,0
2015-16,pre-season,-,28.3,49.0,3.0,7.3,41.2,2.1,5.7,37.5,4.3,11.4,37.5,6.9,19.1,35.8,3.7,13.1,28.3,0
2015-16,pre-season,-,23.8,54.5,2.7,7.2,37.2,3.3,9.2,36.4,8.2,19.7,41.5,5.0,12.2,41.1,4.8,13.2,36.7,0
2015-16,pre-season,-,29.3,65.3,2.5,6.3,39.5,3.2,5.8,54.3,4.7,10.8,43.1,9.0,23.8,37.8,2.0,5.2,38.7,0
2015-16,pre-season,-,26.8,58.9,4.4,10.3,42.7,1.8,6.3,28.0,4.1,11.5,35.9,6.1,16.8,36.6,4.9,14.0,34.8,0
2015-16,pre-season,-,30.0,58.1,1.6,8.1,19.3,2.1,6.3,34.1,2.3,5.6,41.0,3.0,10.7,28.0,6.1,20.9,29.5,0
2015-16,pre-season,-,28.7,61.6,2.5,8.2,30.6,2.3,6.2,37.8,5.8,14.2,41.2,7.7,22.8,33.6,2.5,8.7,28.8,0
2015-16,pre-season,-,29.7,56.3,2.0,6.1,32.6,1.4,4.3,33.3,5.0,12.0,41.7,7.3,20.6,35.4,5.4,14.3,38.0,0
2015-16,pre-season,-,28.0,58.9,3.8,8.2,46.9,1.5,3.5,42.9,3.7,9.5,38.6,7.7,20.7,37.1,2.8,11.2,25.4,0
2015-16,pre-season,-,22.0,62.1,3.5,10.2,34.4,2.2,7.5,28.9,6.7,15.3,43.5,6.0,18.0,33.3,2.0,5.3,37.5,0
2015-16,pre-season,-,25.6,55.9,4.6,9.3,49.2,3.0,6.6,45.7,3.4,14.0,24.5,6.1,17.1,35.8,1.9,6.6,28.3,0
2015-16,pre-season,-,31.1,56.0,2.9,8.4,33.9,2.7,5.0,54.3,3.4,10.1,33.8,6.0,18.1,33.1,1.4,5.6,25.6,0
2015-16,pre-season,-,30.3,62.3,3.6,9.3,38.5,3.4,7.3,47.1,5.3,12.0,44.0,5.6,14.7,37.9,4.3,12.6,34.1,0
2015-16,regular-season,-,31.0,59.3,2.6,6.8,38.3,2.2,5.1,42.8,4.3,10.3,41.4,8.1,21.9,37.0,3.0,9.0,33.5,0
2015-16,regular-season,-,32.6,58.3,3.2,8.4,37.8,2.5,6.7,37.4,4.1,11.4,36.3,6.4,17.7,36.3,4.0,12.2,32.6,0
2015-16,regular-season,-,28.9,57.3,5.6,12.9,43.5,3.0,7.2,41.2,5.2,13.3,39.2,5.6,15.3,36.8,2.3,6.6,34.6,0
2015-16,regular-season,-,25.9,57.1,3.4,8.1,41.8,2.3,6.3,37.0,4.7,11.6,40.4,6.3,16.0,39.3,5.5,16.2,34.1,0
2015-16,regular-season,-,30.5,54.7,3.4,9.1,37.9,3.0,7.9,38.3,5.9,14.3,41.3,6.3,16.0,39.2,3.3,9.3,35.2,0
2015-16,regular-season,-,26.9,62.4,3.6,9.1,39.5,2.3,6.2,36.4,4.1,9.1,45.1,7.1,19.0,37.5,4.8,13.4,35.9,0
2015-16,regular-season,-,24.7,60.3,3.1,8.2,38.0,3.1,7.3,42.7,5.1,12.0,42.6,7.9,21.4,36.8,3.2,10.0,31.9,0
2015-16,regular-season,-,35.4,55.2,2.9,7.4,38.8,1.9,5.2,36.6,3.6,9.2,38.7,6.2,16.9,36.6,3.6,10.9,33.1,0
2015-16,regular-season,-,29.7,56.9,4.5,11.5,38.7,2.9,7.1,40.3,4.0,9.7,41.1,5.0,13.6,36.9,4.7,14.0,33.4,0
2015-16,regular-season,-,30.2,61.7,2.6,6.9,37.7,2.9,6.8,43.4,3.8,8.8,43.6,6.9,16.7,41.4,7.2,17.0,42.7,0
2015-16,regular-season,-,32.6,59.1,3.0,7.9,38.6,1.8,4.3,42.3,2.4,6.2,39.0,7.6,21.2,35.8,3.6,10.8,33.2,0
2015-16,regular-season,-,27.4,60.8,2.9,7.0,41.6,3.0,7.2,40.9,6.1,16.1,38.0,5.9,16.4,36.0,3.7,10.6,34.8,0
2015-16,regular-season,-,24.9,63.3,2.2,5.5,40.1,2.3,5.5,41.7,6.3,14.8,42.4,7.1,17.9,39.4,4.5,12.9,35.0,0
2015-16,regular-season,-,26.6,55.1,3.7,8.8,41.8,3.0,8.0,37.2,5.0,13.5,36.7,5.3,16.2,32.8,3.4,11.0,31.2,0
2015-16,regular-season,-,31.9,54.7,4.0,10.1,39.4,2.8,7.0,39.8,4.8,12.1,39.9,5.5,15.1,36.3,2.3,7.0,32.2,0
2015-16,regular-season,-,29.1,63.3,3.7,9.2,40.6,3.2,7.9,40.6,5.8,14.5,40.1,5.7,15.4,37.1,1.5,5.1,28.8,0
2015-16,regular-season,-,35.9,58.4,3.8,9.7,39.2,2.9,6.8,41.8,4.3,11.6,37.4,3.8,10.5,36.4,2.5,7.2,34.7,0
2015-16,regular-season,-,28.6,62.0,3.6,8.6,41.9,2.4,6.2,38.0,5.9,15.2,38.6,6.0,15.4,38.9,2.2,7.0,30.8,0
2015-16,regular-season,-,30.1,56.6,3.2,8.3,38.8,2.6,6.8,38.0,5.3,12.6,41.8,6.2,16.6,37.5,4.0,11.0,36.7,0
2015-16,regular-season,-,25.2,55.6,3.6,8.3,42.8,3.7,9.3,39.5,6.5,15.1,42.8,6.1,16.3,37.2,3.0,9.4,32.5,0
2015-16,regular-season,-,32.6,59.6,3.2,6.8,46.8,4.0,8.5,47.1,5.5,12.4,44.1,6.0,17.3,35.0,2.9,8.3,35.1,0
2015-16,regular-season,-,29.4,58.8,3.9,9.3,41.6,2.6,6.3,40.7,6.3,14.8,42.5,6.0,16.2,37.2,3.5,10.3,34.0,0
2015-16,regular-season,-,31.5,57.0,3.2,8.5,37.5,2.3,6.3,36.2,2.7,8.1,33.4,5.0,14.0,35.8,5.0,15.0,33.1,0
2015-16,regular-season,-,30.5,56.7,3.0,8.1,36.6,2.5,6.0,41.8,4.1,11.4,35.8,6.5,18.0,36.3,3.8,11.0,34.2,0
2015-16,regular-season,-,28.9,55.9,2.7,7.0,39.3,2.6,5.9,43.6,5.0,11.7,42.9,8.1,20.7,39.3,3.9,11.1,35.2,0
2015-16,regular-season,-,33.9,59.7,4.2,11.0,38.3,1.7,4.2,40.1,4.0,10.0,39.5,6.3,16.6,38.0,3.6,10.2,35.4,0
2015-16,regular-season,-,26.2,63.7,4.4,10.1,43.8,3.8,8.6,43.7,7.0,16.3,43.2,5.7,14.4,39.9,2.4,6.8,35.1,0
2015-16,regular-season,-,29.2,57.5,3.5,8.5,41.1,2.8,7.1,39.6,4.0,10.2,39.4,5.9,15.9,36.9,3.6,9.8,37.1,0
2015-16,regular-season,-,28.0,57.8,3.7,8.9,42.3,3.1,7.7,39.9,3.6,9.3,38.8,7.5,20.6,36.3,2.0,5.7,35.2,0
2015-16,regular-season,-,28.6,60.7,3.1,7.4,41.9,3.1,7.3,42.9,5.6,14.4,39.2,5.7,14.7,38.9,4.5,12.8,35.0,0
2015-16,playoffs,-,31.6,57.6,3.2,6.5,49.2,1.9,5.0,38.0,1.8,6.8,26.5,7.8,24.1,32.4,3.7,10.6,34.9,0
2015-16,playoffs,-,34.8,50.7,1.3,3.7,36.4,2.7,5.5,48.5,3.2,10.7,29.7,8.0,26.5,30.2,1.3,7.8,17.0,0
2015-16,playoffs,-,30.6,48.6,4.4,11.0,40.3,3.0,7.1,42.0,3.6,11.7,30.5,3.9,12.6,30.7,2.1,7.0,30.6,0
2015-16,playoffs,-,27.3,59.0,2.9,7.2,39.5,2.4,5.9,40.3,3.5,8.9,39.8,8.0,18.6,42.8,5.5,13.5,40.6,0
2015-16,playoffs,-,28.2,56.7,3.6,8.8,40.9,3.2,7.6,42.1,5.0,12.2,41.0,6.8,19.8,34.3,0.8,4.0,20.0,0
2015-16,playoffs,-,24.0,64.6,4.3,11.5,37.0,3.5,8.0,43.8,3.5,7.8,45.2,5.3,12.0,43.8,4.0,11.8,34.0,0
2015-16,playoffs,-,27.8,58.1,2.8,7.3,38.3,3.3,8.5,38.2,3.1,7.8,40.3,6.6,15.2,43.6,6.8,17.8,38.5,0
2015-16,playoffs,-,28.6,49.0,5.0,12.2,41.0,3.2,8.8,36.4,2.6,6.4,40.6,4.8,16.6,28.9,3.4,12.0,28.3,0
2015-16,playoffs,-,26.4,51.4,2.3,6.9,33.3,2.3,5.1,44.4,5.7,11.9,48.2,5.6,14.6,38.2,3.6,9.7,36.8,0
2015-16,playoffs,-,26.5,62.9,3.0,8.7,34.6,4.0,9.7,41.4,6.5,16.5,39.4,2.8,8.3,34.0,4.0,13.8,28.9,0
2015-16,playoffs,-,33.5,47.0,1.3,7.5,16.7,2.0,4.5,44.4,6.0,14.8,40.7,4.5,14.0,32.1,2.5,6.5,38.5,0
2015-16,playoffs,-,24.7,61.0,5.1,11.4,45.3,3.9,8.9,44.4,5.1,14.4,35.1,5.8,15.2,38.0,1.9,5.4,34.7,0
2015-16,playoffs,-,29.9,58.7,2.6,6.5,39.3,3.3,9.0,37.0,5.9,12.9,46.1,5.9,17.2,34.6,2.8,8.4,33.6,0
2015-16,playoffs,-,27.9,52.4,2.1,6.7,31.1,2.7,7.7,35.3,4.6,12.9,35.9,6.8,15.4,44.4,6.1,17.4,35.1,0
2015-16,playoffs,-,27.5,57.1,4.5,8.9,50.6,3.5,10.1,34.7,6.0,14.9,40.3,6.9,15.2,45.4,2.1,5.4,38.9,0
2015-16,playoffs,-,25.7,57.8,3.0,8.2,36.0,3.2,7.3,44.1,5.2,14.2,36.3,5.0,15.1,33.2,3.1,10.8,28.2,0
2015-16,all-star,-,58.0,82.8,0.0,2.0,0.0,1.0,2.0,50.0,4.0,12.0,33.3,14.0,40.0,35.0,7.0,18.0,38.9,0
2015-16,all-star,-,52.0,84.6,0.0,1.0,0.0,4.0,6.0,66.7,2.0,8.0,25.0,17.0,43.0,39.5,13.0,32.0,40.6,0
2016-17,pre-season,-,30.7,54.9,3.9,7.7,50.0,3.3,8.6,38.3,3.7,9.4,39.4,6.6,17.3,38.0,3.0,10.6,28.4,0
2016-17,pre-season,-,20.0,55.0,2.0,6.0,33.3,1.0,3.0,33.3,1.0,3.0,33.3,10.0,25.0,40.0,5.0,13.0,38.5,0
2016-17,pre-season,-,27.1,60.0,2.0,5.9,34.1,2.4,5.9,41.5,6.6,11.9,55.4,7.1,21.1,33.8,4.1,12.3,33.7,0
2016-17,pre-season,-,28.2,56.8,3.0,7.2,41.9,1.5,6.0,25.0,1.0,4.3,23.1,6.5,20.2,32.2,5.7,14.8,38.2,0
2016-17,pre-season,-,17.0,52.9,3.0,7.0,42.9,1.0,5.0,20.0,3.0,8.0,37.5,9.0,18.0,50.0,8.0,17.0,47.1,0
2016-17,pre-season,-,25.6,58.1,3.4,9.0,38.1,2.9,7.6,37.7,4.3,13.0,33.0,2.6,14.7,17.5,4.1,13.7,30.2,0
2016-17,pre-season,-,28.7,62.2,3.3,7.6,43.4,2.9,8.4,33.9,4.7,12.6,37.5,5.0,14.0,35.7,4.1,14.0,29.6,0
2016-17,pre-season,-,22.7,58.8,3.2,6.8,46.3,3.2,8.0,39.6,5.7,13.3,42.5,6.7,17.8,37.4,4.5,12.8,35.1,0
2016-17,pre-season,-,20.9,58.9,2.9,9.0,31.7,2.6,6.6,39.1,6.1,15.9,38.7,6.9,21.4,32.0,3.9,11.4,33.8,0
2016-17,pre-season,-,37.8,56.0,2.0,4.9,41.0,1.1,5.4,20.9,4.1,10.0,41.3,5.6,15.6,36.0,3.0,11.5,26.1,0
2016-17,pre-season,-,26.2,61.1,4.2,10.5,39.7,4.2,8.0,52.1,4.0,12.2,32.9,4.2,11.2,37.3,3.5,12.2,28.8,0
2016-17,pre-season,-,23.7,68.7,2.1,5.1,41.7,2.3,6.6,34.8,3.4,11.0,31.2,5.3,15.3,34.6,9.1,21.3,43.0,0
2016-17,pre-season,-,27.0,44.4,2.0,7.0,28.6,1.0,1.0,100,1.0,8.0,12.5,9.0,23.0,39.1,9.0,23.0,39.1,0
2016-17,pre-season,-,36.4,58.4,2.4,6.1,39.5,2.9,4.3,66.7,2.0,4.6,43.8,6.6,18.7,35.1,6.9,20.4,33.6,0
2016-17,pre-season,-,32.2,61.1,3.5,10.0,35.0,2.5,6.5,38.5,5.8,14.0,41.7,4.0,13.3,30.0,5.5,13.8,39.8,0
2016-17,pre-season,-,22.7,64.0,1.8,6.0,30.6,1.2,4.7,25.0,4.8,13.3,36.3,6.8,18.2,37.6,3.0,11.2,26.9,0
2016-17,pre-season,-,25.0,60.5,3.4,7.8,43.5,3.0,8.4,35.8,3.5,10.3,34.1,6.6,15.9,41.7,6.5,18.0,36.1,0
2016-17,pre-season,-,22.0,81.8,3.0,5.0,60.0,2.0,5.0,40.0,2.0,8.0,25.0,16.0,26.0,61.5,6.0,15.0,40.0,0
2016-17,pre-season,-,27.5,59.4,3.3,9.5,35.1,0.7,3.7,18.2,4.0,9.2,43.6,5.7,18.5,30.6,6.0,16.7,36.0,0
2016-17,pre-season,-,28.3,66.4,4.1,8.4,49.3,1.9,5.0,37.5,3.4,10.3,32.9,7.0,18.5,37.8,3.8,11.8,31.9,0
2016-17,pre-season,-,34.8,53.6,2.0,7.3,27.3,1.0,5.0,20.0,3.5,9.7,36.2,3.2,11.0,28.8,3.8,11.8,32.4,0
2016-17,pre-season,-,31.4,54.5,2.4,7.7,31.5,1.7,4.3,40.0,4.4,11.4,38.8,7.4,21.3,34.9,1.9,7.3,25.5,0
2016-17,pre-season,-,29.3,58.5,2.7,5.5,48.5,3.2,7.2,44.2,4.5,13.2,34.2,6.8,18.2,37.6,3.7,10.5,34.9,0
2016-17,pre-season,-,30.3,61.0,2.5,7.8,31.9,3.7,7.7,47.8,4.2,10.7,39.1,6.8,17.0,40.2,5.8,15.5,37.6,0
2016-17,pre-season,-,32.0,62.5,2.7,7.2,37.2,3.3,7.5,44.4,4.0,10.3,38.7,6.5,19.7,33.1,3.3,7.3,45.5,0
2016-17,pre-season,-,27.6,58.5,3.9,9.9,39.1,1.9,5.9,31.7,3.6,12.6,28.4,4.9,13.9,35.1,5.3,12.0,44.0,0
2016-17,pre-season,-,26.4,54.6,3.3,6.9,47.9,2.3,6.7,34.0,4.1,11.1,37.2,5.3,15.3,34.6,3.7,15.4,24.1,0
2016-17,pre-season,-,37.7,52.2,1.8,7.0,26.2,2.8,7.2,39.5,3.7,11.5,31.9,5.2,14.0,36.9,3.2,10.5,30.2,0
2016-17,pre-season,-,28.1,59.9,1.4,5.0,28.6,2.7,7.4,36.5,4.9,12.9,37.8,7.4,18.0,41.3,3.4,11.4,30.0,0
2016-17,pre-season,-,27.5,69.1,3.0,6.7,45.0,1.3,5.0,26.7,4.0,11.7,34.3,5.8,13.2,44.3,6.2,13.2,46.8,0
2016-17,pre-season,-,25.0,57.3,3.5,11.5,30.4,2.8,7.0,40.5,6.3,14.5,43.7,4.2,12.0,34.7,4.7,12.0,38.9,0
2016-17,pre-season,-,36.0,61.1,3.0,7.0,42.9,2.0,8.0,25.0,3.0,6.0,50.0,3.0,17.0,17.6,2.0,10.0,20.0,0
2016-17,pre-season,-,30.1,59.2,3.4,9.1,37.5,3.0,6.4,46.7,5.1,12.7,40.4,4.9,11.4,42.5,4.0,12.4,32.2,0
2016-17,pre-season,-,27.8,61.7,3.0,8.2,36.7,2.8,6.8,41.5,3.0,9.2,32.7,5.7,16.2,35.1,1.8,6.2,29.7,0
2016-17,pre-season,-,30.4,63.8,3.6,8.3,43.1,2.1,8.0,26.8,7.0,16.7,41.9,3.7,11.0,33.8,5.0,14.0,35.7,0
2016-17,regular-season,-,31.3,58.6,2.3,6.5,35.7,2.2,5.7,39.2,5.0,11.8,42.8,6.5,17.9,36.6,3.6,10.8,33.1,0
2016-17,regular-season,-,29.2,59.5,2.9,7.0,41.5,2.0,4.8,42.5,3.1,7.4,41.1,7.3,19.1,38.3,5.9,17.0,34.8,0
2016-17,regular-season,-,31.8,58.0,3.9,9.3,42.0,2.2,5.5,40.1,1.9,5.4,34.5,6.6,18.5,35.6,4.8,14.1,33.8,0
2016-17,regular-season,-,27.0,59.0,3.3,8.4,39.5,2.7,6.4,42.6,4.7,12.2,38.7,5.9,16.2,36.5,5.1,14.8,34.7,0
2016-17,regular-season,-,29.0,57.9,4.4,9.9,44.1,3.1,8.0,38.7,5.2,13.5,38.3,6.0,16.1,37.7,3.1,10.3,30.5,0
2016-17,regular-season,-,26.8,63.5,2.4,6.7,36.4,2.4,6.0,40.0,3.9,8.5,45.9,8.3,21.1,39.3,5.7,15.1,38.1,0
2016-17,regular-season,-,20.1,60.6,3.0,6.9,43.6,3.2,7.1,44.7,5.8,14.3,40.5,8.1,21.9,37.1,3.9,11.6,33.5,0
2016-17,regular-season,-,35.0,59.6,3.3,7.6,43.5,2.1,5.5,38.0,3.0,7.5,40.7,6.5,17.2,37.9,5.3,14.5,37.0,0
2016-17,regular-season,-,26.2,59.4,5.3,12.8,40.9,4.2,9.5,44.7,6.4,14.7,43.2,4.1,10.9,37.8,4.3,13.9,30.6,0
2016-17,regular-season,-,29.8,65.7,2.3,5.5,41.2,3.3,7.7,42.7,4.7,10.2,46.0,5.9,14.0,42.2,7.1,18.9,37.8,0
2016-17,regular-season,-,32.7,63.2,2.2,6.2,36.1,1.1,3.1,37.3,1.5,3.8,39.4,6.3,17.1,36.9,8.3,23.7,35.0,0
2016-17,regular-season,-,26.7,59.8,4.0,9.4,43.1,2.9,7.1,41.6,5.9,14.3,41.5,5.8,14.4,40.6,4.4,12.0,37.0,0
2016-17,regular-season,-,27.6,62.5,2.0,5.0,39.0,2.2,4.9,43.8,5.8,13.4,43.1,7.0,17.1,40.8,5.2,14.0,36.7,0
2016-17,regular-season,-,32.0,58.8,4.2,10.4,40.2,2.6,7.0,37.2,3.8,9.6,39.7,5.4,14.8,36.6,4.3,12.8,33.6,0
2016-17,regular-season,-,28.9,55.3,3.5,8.5,41.5,2.4,6.5,37.5,3.5,8.8,40.4,5.8,15.6,36.8,5.0,14.5,34.8,0
2016-17,regular-season,-,29.3,59.8,4.1,10.1,41.0,2.5,6.5,38.4,3.8,9.7,38.7,7.6,19.5,38.9,3.5,10.2,34.2,0
2016-17,regular-season,-,33.9,61.2,3.5,9.1,38.3,1.7,4.7,36.8,3.3,8.2,39.7,4.8,12.8,37.6,4.6,12.6,36.7,0
2016-17,regular-season,-,30.3,60.9,4.2,9.3,45.0,2.3,6.1,37.8,5.4,13.3,40.7,6.5,16.9,38.6,2.6,8.2,31.6,0
2016-17,regular-season,-,29.4,59.5,3.9,9.7,40.4,2.7,6.3,43.5,4.3,10.9,39.4,5.5,15.1,36.3,5.2,15.1,34.2,0
2016-17,regular-season,-,29.7,56.1,2.8,7.3,38.5,4.1,9.3,43.6,5.9,13.5,43.6,6.8,17.5,38.9,3.3,10.7,30.7,0
2016-17,regular-season,-,35.1,58.8,3.2,7.9,41.0,2.7,6.9,38.7,3.8,10.1,37.6,6.2,17.8,34.6,2.9,9.2,31.6,0
2016-17,regular-season,-,27.0,59.3,4.4,10.7,41.6,3.0,7.3,40.5,4.9,12.4,39.4,5.2,14.7,35.6,4.7,14.4,32.6,0
2016-17,regular-season,-,31.6,59.2,2.8,7.5,38.0,2.4,6.3,39.0,2.9,8.0,35.9,5.4,14.7,36.5,5.3,16.7,31.8,0
2016-17,regular-season,-,32.0,58.8,3.9,8.7,44.1,3.3,8.3,39.5,5.1,12.8,39.7,5.4,15.6,34.5,3.5,10.6,32.4,0
2016-17,regular-season,-,30.4,56.5,3.2,7.4,43.2,2.7,6.0,44.6,4.7,10.9,43.2,6.9,18.3,37.6,4.8,12.4,38.4,0
2016-17,regular-season,-,28.5,59.5,3.4,8.8,38.9,2.5,6.3,40.2,4.6,11.2,41.5,6.4,16.2,39.7,3.8,10.6,36.1,0
2016-17,regular-season,-,25.0,61.2,4.2,9.6,43.2,2.9,7.4,38.4,6.2,14.6,42.6,7.7,17.8,43.1,3.1,9.0,34.2,0
2016-17,regular-season,-,28.0,59.6,3.9,9.1,42.5,3.5,7.9,43.9,5.0,11.8,42.6,5.7,15.0,37.9,4.3,12.1,35.7,0
2016-17,regular-season,-,28.0,60.7,3.3,7.7,43.1,2.9,6.8,43.3,3.2,8.4,37.7,7.5,20.0,37.5,3.0,8.1,36.5,0
2016-17,regular-season,-,29.9,60.5,3.5,8.3,42.3,3.0,7.3,41.6,6.0,13.6,44.4,5.1,13.5,38.0,5.5,13.9,39.3,0
2016-17,playoffs,-,32.8,56.9,2.8,7.2,39.5,3.5,6.7,52.5,4.0,9.5,42.1,4.8,14.7,33.0,3.5,13.2,26.6,0
2016-17,playoffs,-,30.1,61.4,1.9,4.8,39.1,1.7,4.4,39.2,2.4,6.7,35.8,7.3,19.3,37.8,6.6,18.4,35.8,0
2016-17,playoffs,-,29.7,58.4,4.2,9.5,43.9,2.5,7.3,34.1,3.2,7.2,44.2,5.2,17.3,29.8,4.0,11.3,35.3,0
2016-17,playoffs,-,28.1,62.5,3.1,6.5,47.9,1.7,4.8,36.0,3.1,7.4,41.8,8.0,18.3,43.8,7.3,17.3,42.0,0
2016-17,playoffs,-,28.0,66.4,2.8,6.2,45.7,3.6,8.1,44.5,4.2,9.6,43.3,5.6,13.6,41.4,7.9,20.1,39.3,0
2016-17,playoffs,-,32.7,57.8,2.7,6.5,41.7,1.5,2.8,51.6,1.2,3.5,33.3,7.5,21.2,35.2,5.5,17.9,31.0,0
2016-17,playoffs,-,25.3,54.5,5.3,10.8,48.8,3.5,8.3,42.4,6.3,12.0,52.1,4.3,11.8,36.2,7.5,18.5,40.5,0
2016-17,playoffs,-,26.1,66.1,2.7,5.9,46.3,2.7,7.4,36.5,4.1,10.9,38.2,5.4,14.4,37.6,3.9,10.6,36.5,0
2016-17,playoffs,-,24.0,51.4,5.3,10.5,50.8,3.3,8.2,40.8,3.2,7.5,42.2,5.7,13.5,42.0,4.8,13.2,36.7,0
2016-17,playoffs,-,31.2,54.5,2.5,7.7,32.6,2.0,5.5,36.4,3.5,9.7,36.2,4.5,11.8,38.0,5.3,11.8,45.1,0
2016-17,playoffs,-,35.6,56.2,2.2,4.4,50.0,2.4,6.8,35.3,4.6,10.8,42.6,5.6,16.8,33.3,3.8,12.4,30.6,0
2016-17,playoffs,-,27.5,48.2,4.3,9.3,45.9,2.8,7.5,36.7,3.5,7.8,45.2,4.5,16.0,28.1,7.3,21.0,34.5,0
2016-17,playoffs,-,29.6,60.9,4.2,9.4,44.4,4.0,9.3,43.0,4.3,10.9,39.1,6.4,16.8,38.3,3.1,10.0,31.3,0
2016-17,playoffs,-,28.4,57.4,3.3,7.3,45.2,2.0,6.1,32.8,3.7,10.5,35.2,6.2,15.9,39.0,3.7,10.8,34.3,0
2016-17,playoffs,-,24.4,62.3,4.9,9.1,54.0,2.9,9.5,30.5,2.4,7.3,32.5,6.5,15.9,40.6,3.6,11.5,31.5,0
2016-17,playoffs,-,29.5,58.1,3.6,7.9,45.6,4.0,8.2,49.1,5.2,12.4,41.6,5.4,14.6,36.8,4.8,14.3,33.3,0
2016-17,all-star,-,68.0,77.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,33.3,10.0,27.0,37.0,12.0,32.0,37.5,0
