SEASON,SEASON_TYPE,TEAM_ABB,GP,WIN,LOSE,MIN,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT
2015-16,playoffs,ATL,6,1,5,4.4,1.7,0.8,1.3,3.7,1.2,1.5,0.5,2.7
2015-16,playoffs,DAL,2,1,1,2.8,1.0,0.0,2.0,3.0,1.0,2.0,0.0,2.0
2015-16,playoffs,HOU,1,1,0,3.8,3.0,0.0,0.0,4.0,2.0,0.0,2.0,4.0
2015-16,playoffs,IND,3,1,2,2.6,0.0,1.0,0.7,1.3,1.7,0.0,0.0,0.7
2015-16,playoffs,DET,3,0,3,3.6,1.0,0.0,0.7,1.3,1.0,1.0,0.7,2.0
2015-16,playoffs,LAC,2,0,2,4.2,1.0,1.0,0.0,1.0,0.5,3.5,0.5,2.0
2015-16,playoffs,MEM,1,0,1,1.9,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
2016-17,pre-season,PHX,6,4,2,2.1,0.8,0.8,0.3,2.0,0.8,0.0,0.3,1.7
2016-17,pre-season,POR,5,4,1,4.7,1.8,0.6,0.8,4.0,1.0,2.0,0.4,2.4
2016-17,pre-season,GSW,4,3,1,3.4,1.8,2.8,2.3,3.5,0.8,2.5,0.5,3.5
2016-17,pre-season,LAC,4,3,1,3.7,1.5,0.0,0.5,3.0,2.5,3.0,0.3,3.5
2016-17,pre-season,ATL,3,2,1,3.3,0.7,0.0,0.7,4.7,1.7,0.3,0.7,1.3
2016-17,pre-season,BOS,3,2,1,3.5,2.0,0.0,2.7,5.3,0.3,0.7,1.0,2.0
2016-17,pre-season,CHA,3,2,1,5.5,2.7,2.0,2.0,4.7,1.3,1.3,1.3,5.3
2016-17,pre-season,DAL,3,2,1,3.1,1.3,0.7,1.7,2.7,0.7,1.3,0.7,2.7
2016-17,pre-season,DEN,4,2,2,4.0,2.3,2.5,1.0,5.0,1.0,3.3,1.5,3.5
2016-17,pre-season,MEM,2,2,0,9.1,7.5,2.5,3.0,6.0,1.0,2.0,1.0,10.0
2016-17,pre-season,MIL,2,2,0,2.9,1.5,1.5,0.0,0.0,0.0,0.5,0.0,1.0
2016-17,pre-season,NYK,3,2,1,2.2,0.7,0.7,2.0,3.3,1.3,0.7,0.7,3.3
2016-17,pre-season,ORL,5,2,3,3.9,1.8,1.8,0.4,4.4,2.2,0.8,1.4,2.8
2016-17,pre-season,PHI,4,2,2,6.1,3.5,1.3,2.0,5.0,3.5,1.0,2.3,6.5
2016-17,pre-season,SAS,3,2,1,2.2,2.7,1.0,1.0,0.0,1.3,0.0,0.7,1.3
2016-17,pre-season,UTA,5,2,3,1.9,1.2,1.4,0.2,1.6,0.8,0.6,0.0,2.4
2016-17,pre-season,WAS,4,2,2,4.5,2.5,1.0,2.0,7.0,2.3,1.8,1.5,4.5
2016-17,pre-season,BKN,3,1,2,2.3,1.0,0.7,1.0,1.3,0.7,0.0,3.3,2.7
2016-17,pre-season,CLE,3,1,2,3.3,2.3,0.3,1.3,3.3,0.7,0.7,0.7,4.0
2016-17,pre-season,DET,3,1,2,2.3,1.7,0.0,0.0,1.3,0.7,1.0,0.0,2.7
2016-17,pre-season,HOU,2,1,1,9.4,2.5,2.0,2.5,8.0,8.0,4.5,2.0,6.0
2016-17,pre-season,IND,3,1,2,1.2,0.7,0.0,0.7,0.7,0.0,0.7,0.0,2.0
2016-17,pre-season,LAL,5,1,4,4.2,0.0,1.0,1.2,2.4,1.6,0.8,1.2,2.8
2016-17,pre-season,-,1,1,0,9.1,3.0,6.0,3.0,4.0,3.0,4.0,0.0,8.0
2016-17,pre-season,MIN,1,1,0,3.8,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0
2016-17,pre-season,OKC,3,1,2,6.3,2.7,3.7,0.0,5.3,1.7,2.7,2.7,3.3
2016-17,pre-season,SAC,3,1,2,1.8,0.0,0.7,0.0,1.3,1.7,0.7,1.7,2.7
2016-17,pre-season,TOR,3,1,2,3.9,2.3,5.0,0.0,4.0,2.7,0.7,1.3,5.3
2016-17,pre-season,-,1,0,1,4.9,0.0,0.0,0.0,2.0,5.0,3.0,0.0,6.0
2016-17,pre-season,CHI,3,0,3,5.3,0.0,1.0,0.7,2.7,2.3,3.0,0.7,1.3
2016-17,pre-season,MIA,3,0,3,4.0,1.7,1.0,1.7,2.7,3.0,0.7,2.0,4.0
2016-17,pre-season,NOP,2,0,2,5.9,2.5,4.0,0.0,4.0,6.0,3.0,2.5,6.0
2016-17,regular-season,BOS,49,32,17,3.8,1.2,1.3,0.8,3.5,1.1,1.1,0.7,2.9
2016-17,regular-season,WAS,55,32,23,3.8,1.2,1.5,0.9,3.4,0.7,1.2,0.4,2.4
2016-17,regular-season,SAS,43,29,14,3.8,1.9,1.2,1.2,2.4,1.1,0.9,0.8,2.5
2016-17,regular-season,UTA,45,27,18,3.2,1.1,0.6,0.7,2.5,1.0,0.8,0.5,2.8
2016-17,regular-season,ATL,44,26,18,4.0,1.1,1.0,1.0,3.0,1.1,1.0,0.7,2.6
2016-17,regular-season,OKC,42,26,16,3.7,1.5,1.4,1.5,3.2,0.8,1.0,0.6,2.7
2016-17,regular-season,TOR,49,25,24,3.6,1.1,1.1,0.6,3.1,0.7,1.2,0.6,2.4
2016-17,regular-season,MEM,46,24,22,4.1,1.2,1.4,0.6,3.0,1.0,0.7,0.7,2.2
2016-17,regular-season,SAC,49,24,25,4.3,1.1,0.8,0.8,3.5,1.6,1.2,0.8,2.9
2016-17,regular-season,CHI,42,23,19,3.8,1.4,1.5,0.6,2.4,0.5,0.8,0.7,3.2
2016-17,regular-season,CLE,36,23,13,3.9,0.9,0.9,0.4,2.9,1.1,0.9,0.7,3.2
2016-17,regular-season,HOU,41,23,18,3.3,0.9,0.6,0.8,2.1,1.3,1.3,0.8,2.8
2016-17,regular-season,POR,47,23,24,4.9,1.1,1.3,0.9,4.3,1.7,1.5,1.1,3.8
2016-17,regular-season,CHA,51,22,29,3.6,0.7,1.6,0.4,3.0,1.1,1.3,0.8,3.2
2016-17,regular-season,IND,38,22,16,4.3,1.3,0.9,0.5,2.3,0.9,1.5,0.4,3.3
2016-17,regular-season,MIA,44,21,23,3.7,1.1,1.1,0.7,3.0,1.4,1.0,0.7,2.9
2016-17,regular-season,MIL,39,21,18,3.8,1.0,1.0,0.7,3.6,1.3,1.2,1.0,3.2
2016-17,regular-season,PHI,44,21,23,3.9,1.0,1.3,0.4,2.7,1.6,1.1,0.8,2.9
2016-17,regular-season,LAC,34,20,14,3.4,0.9,1.3,0.6,2.7,0.9,0.7,0.7,1.9
2016-17,regular-season,DAL,41,19,22,3.6,1.5,0.4,0.5,2.3,1.0,0.9,0.6,2.9
2016-17,regular-season,NYK,43,19,24,4.1,0.9,1.5,0.7,3.0,1.2,2.0,0.7,3.4
2016-17,regular-season,ORL,39,18,21,3.9,0.8,1.3,0.3,2.9,1.3,1.2,0.8,3.2
2016-17,regular-season,NOP,44,17,27,4.2,1.3,1.0,0.6,2.9,1.3,1.0,0.6,2.8
2016-17,regular-season,PHX,50,17,33,3.6,1.2,1.0,0.9,3.2,1.3,1.5,0.9,3.5
2016-17,regular-season,DEN,40,16,24,3.2,0.6,1.1,0.6,2.5,0.9,0.7,0.8,2.5
2016-17,regular-season,GSW,25,16,9,4.0,1.6,1.5,0.7,3.1,1.0,0.8,0.6,2.6
2016-17,regular-season,DET,37,15,22,3.9,0.8,1.8,0.4,2.3,1.1,1.5,0.8,3.5
2016-17,regular-season,MIN,45,15,30,3.8,1.1,1.2,0.6,2.6,1.4,1.1,0.7,3.4
2016-17,regular-season,LAL,43,14,29,3.0,1.0,1.0,0.9,2.6,0.8,1.3,0.6,2.8
2016-17,regular-season,BKN,41,13,28,3.4,0.8,0.9,0.7,2.6,1.1,1.7,0.5,2.9
2016-17,playoffs,CLE,7,5,2,3.8,0.7,1.3,0.0,2.0,1.3,0.7,0.4,1.7
2016-17,playoffs,WAS,7,5,2,3.3,1.6,0.9,1.1,1.7,0.3,1.3,0.6,2.9
2016-17,playoffs,GSW,4,4,0,3.4,1.0,2.0,1.8,4.0,1.0,0.8,0.0,1.5
2016-17,playoffs,HOU,5,3,2,4.6,1.2,1.2,0.4,3.2,3.0,2.6,1.2,4.0
2016-17,playoffs,SAS,5,3,2,6.0,4.2,2.2,1.0,5.6,0.8,1.0,1.4,5.2
2016-17,playoffs,TOR,4,3,1,2.7,0.5,0.0,0.3,1.5,1.0,0.8,0.0,2.0
2016-17,playoffs,UTA,6,3,3,3.4,0.8,1.5,0.2,3.0,1.0,1.0,1.2,2.3
2016-17,playoffs,BOS,4,2,2,5.6,1.5,2.5,1.0,4.0,2.3,2.5,1.5,2.0
2016-17,playoffs,LAC,5,2,3,3.6,1.2,1.2,1.4,2.8,1.0,1.8,0.2,3.6
2016-17,playoffs,ATL,5,1,4,1.9,0.0,0.4,0.4,2.0,1.2,0.0,0.4,2.0
2016-17,playoffs,CHI,1,1,0,3.6,4.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0
2016-17,playoffs,MEM,3,1,2,4.8,0.3,0.0,1.7,4.0,3.3,2.0,1.0,4.7
2016-17,playoffs,OKC,4,1,3,3.2,2.0,2.8,1.0,3.0,0.8,1.5,0.5,3.5
2016-17,playoffs,IND,4,0,4,4.2,1.3,0.5,0.0,2.0,1.3,1.5,0.0,2.0
2016-17,playoffs,MIL,3,0,3,3.3,1.3,1.0,0.0,2.7,0.7,0.0,0.3,2.0
2016-17,playoffs,POR,1,0,1,1.9,0.0,0.0,0.0,0.0,2.0,3.0,2.0,4.0
2017-18,pre-season,BOS,2,2,0,2.6,2.0,0.0,1.0,4.0,1.0,0.0,0.0,2.0
2017-18,pre-season,DAL,2,2,0,3.4,0.0,1.0,1.0,3.0,2.0,0.0,1.0,3.0
2017-18,pre-season,DEN,2,2,0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-18,pre-season,LAL,4,2,2,3.6,1.0,0.0,0.5,2.0,1.5,0.5,0.0,2.5
2017-18,pre-season,MIA,3,2,1,4.8,3.7,0.0,3.0,3.3,2.7,0.0,0.0,4.0
2017-18,pre-season,ORL,4,2,2,2.9,1.5,0.0,0.5,4.0,1.0,0.5,0.5,1.0
2017-18,pre-season,UTA,2,2,0,2.6,3.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
2017-18,pre-season,WAS,3,2,1,2.7,1.3,0.0,0.0,2.7,1.0,0.0,1.7,0.7
2017-18,pre-season,BKN,1,1,0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-18,pre-season,CHA,3,1,2,5.0,1.7,0.0,0.0,4.0,2.7,0.0,1.3,5.3
2017-18,pre-season,CHI,1,1,0,5.2,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0
2017-18,pre-season,DET,3,1,2,3.9,1.3,0.0,0.0,6.0,0.3,0.0,0.0,2.0
2017-18,pre-season,GSW,3,1,2,1.2,0.7,0.7,0.0,0.7,0.0,0.0,0.0,0.7
2017-18,pre-season,IND,2,1,1,4.1,1.5,0.0,0.0,2.0,1.5,0.0,0.0,5.0
2017-18,pre-season,MEM,1,1,0,0.8,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
2017-18,pre-season,MIL,2,1,1,4.2,2.0,0.0,1.0,3.0,1.0,1.0,1.0,5.0
2017-18,pre-season,MIN,1,1,0,3.1,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0
2017-18,pre-season,OKC,1,1,0,4.8,0.0,2.0,0.0,4.0,0.0,2.0,0.0,2.0
2017-18,pre-season,PHX,2,1,1,2.3,1.0,1.0,2.5,2.0,0.0,2.0,1.0,1.0
2017-18,pre-season,POR,2,1,1,2.6,0.0,2.0,1.0,0.0,1.0,1.0,2.5,2.0
2017-18,pre-season,SAS,2,1,1,2.8,1.0,0.0,0.0,1.0,2.0,0.0,1.0,6.0
2017-18,pre-season,CLE,1,0,1,5.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0
2017-18,pre-season,HOU,1,0,1,0.8,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
2017-18,pre-season,LAC,1,0,1,4.3,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2017-18,pre-season,-,1,0,1,4.8,0.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0
2017-18,pre-season,NOP,1,0,1,5.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0
2017-18,pre-season,NYK,3,0,3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7
2017-18,pre-season,PHI,1,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2017-18,pre-season,SAC,2,0,2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2017-18,pre-season,TOR,1,0,1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-18,regular-season,CLE,45,30,15,3.4,1.0,1.2,0.6,3.1,0.7,0.8,0.5,2.9
2017-18,regular-season,NOP,50,30,20,4.5,1.5,1.3,0.4,4.7,1.2,1.4,0.7,3.2
2017-18,regular-season,BOS,46,29,17,3.9,1.0,0.9,0.5,3.4,1.4,1.2,0.8,3.7
2017-18,regular-season,MIA,53,29,24,4.3,1.5,1.1,0.8,4.0,1.2,1.6,0.4,3.8
2017-18,regular-season,IND,44,26,18,3.5,1.7,1.4,0.7,2.6,0.9,1.0,0.6,2.4
2017-18,regular-season,MIL,47,26,21,3.8,0.9,0.7,0.6,3.1,1.1,0.8,0.5,2.7
2017-18,regular-season,PHI,45,26,19,3.3,1.0,1.1,0.6,3.0,1.4,1.2,0.8,2.0
2017-18,regular-season,HOU,35,25,10,3.1,1.4,1.2,0.4,2.5,0.5,0.6,0.2,2.7
2017-18,regular-season,POR,45,25,20,3.9,1.1,1.0,0.4,3.4,0.9,1.2,0.6,3.4
2017-18,regular-season,TOR,44,25,19,3.7,1.2,1.2,0.3,3.1,1.1,0.7,0.6,2.6
2017-18,regular-season,OKC,46,24,22,4.1,1.2,1.5,1.0,3.2,0.9,1.1,0.4,3.8
2017-18,regular-season,DEN,43,22,21,4.2,1.4,1.3,0.6,3.4,1.3,0.9,0.5,3.3
2017-18,regular-season,MIN,42,22,20,4.2,1.0,1.2,0.3,3.2,1.2,1.1,0.6,3.0
2017-18,regular-season,SAC,42,22,20,3.6,1.3,1.1,0.5,3.2,0.9,1.0,0.2,2.3
2017-18,regular-season,CHI,41,21,20,4.4,1.1,0.7,0.7,3.6,1.4,1.5,0.9,4.0
2017-18,regular-season,LAC,41,21,20,3.2,1.0,0.9,0.6,2.5,0.7,0.8,0.5,2.5
2017-18,regular-season,WAS,45,21,24,4.1,1.3,1.3,0.8,3.4,1.1,1.2,1.0,3.4
2017-18,regular-season,LAL,42,20,22,4.4,0.8,1.3,0.7,3.5,1.3,1.3,0.9,4.3
2017-18,regular-season,SAS,37,20,17,3.7,1.0,1.3,0.6,3.0,1.5,0.9,1.0,3.1
2017-18,regular-season,BKN,50,19,31,3.9,0.7,1.6,0.3,3.1,1.5,1.1,0.5,3.6
2017-18,regular-season,DET,41,19,22,3.6,0.6,1.3,0.3,3.3,1.0,1.2,0.3,2.8
2017-18,regular-season,GSW,29,19,10,3.8,0.8,0.3,1.8,2.8,1.5,1.1,0.7,2.8
2017-18,regular-season,ATL,44,17,27,3.4,1.3,1.1,0.9,3.0,1.0,1.3,0.7,3.1
2017-18,regular-season,CHA,41,16,25,3.7,1.3,0.9,0.4,3.0,1.1,0.5,0.5,3.3
2017-18,regular-season,PHX,38,16,22,3.0,0.8,0.7,0.4,1.9,1.2,1.0,0.7,2.9
2017-18,regular-season,UTA,29,16,13,3.7,1.4,0.9,1.2,3.9,1.6,1.7,0.7,3.2
2017-18,regular-season,ORL,41,14,27,3.1,0.6,0.7,0.4,2.1,1.1,1.0,0.8,2.9
2017-18,regular-season,DAL,50,12,38,3.4,0.8,0.8,0.5,2.3,1.1,1.0,0.6,3.8
2017-18,regular-season,MEM,41,12,29,3.6,1.3,1.1,0.7,2.3,0.6,0.8,0.5,2.5
2017-18,regular-season,NYK,35,12,23,4.0,1.1,1.1,0.6,2.9,1.1,1.8,0.5,2.9
2017-18,playoffs,CLE,10,7,3,4.1,1.4,1.9,0.5,2.6,0.8,0.4,0.9,2.8
2017-18,playoffs,BOS,8,5,3,4.9,1.5,1.5,0.3,4.8,0.6,1.3,1.5,4.8
2017-18,playoffs,GSW,7,4,3,3.1,1.6,0.7,1.1,2.3,0.9,2.0,0.0,1.4
2017-18,playoffs,HOU,4,4,0,3.2,1.0,0.5,0.8,1.5,0.8,1.3,1.0,1.0
2017-18,playoffs,NOP,4,3,1,2.8,1.0,2.3,0.0,2.0,0.5,2.0,1.8,2.0
2017-18,playoffs,MIL,4,2,2,4.1,0.8,1.0,1.8,5.0,0.8,1.8,0.0,2.5
2017-18,playoffs,TOR,5,2,3,4.1,0.4,1.2,1.0,2.8,1.0,0.4,1.4,3.2
2017-18,playoffs,UTA,4,2,2,2.9,0.0,0.3,0.0,2.0,0.5,0.5,0.5,2.0
2017-18,playoffs,IND,5,1,4,2.6,0.0,0.4,0.0,1.6,1.4,1.0,0.6,2.0
2017-18,playoffs,MIA,2,1,1,2.5,2.0,0.0,1.0,3.0,0.0,2.5,0.0,3.0
2017-18,playoffs,OKC,3,1,2,3.3,0.0,0.7,0.7,2.7,0.0,0.3,0.0,2.7
2017-18,playoffs,PHI,5,1,4,4.9,0.4,1.8,0.6,4.4,2.6,1.0,0.8,6.8
2017-18,playoffs,SAS,2,1,1,1.2,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
2017-18,playoffs,WAS,3,1,2,2.1,0.7,0.0,2.3,2.7,0.0,1.3,0.7,2.0
2017-18,playoffs,MIN,1,0,1,2.1,0.0,2.0,2.0,2.0,0.0,0.0,3.0,2.0
2017-18,playoffs,POR,3,0,3,3.7,0.7,2.7,2.3,2.7,1.3,3.0,0.0,2.7
2017-18,all-star,-,1,1,0,4.8,4.0,2.0,2.0,10.0,0.0,2.0,0.0,8.0
2017-18,all-star,-,1,0,1,4.8,0.0,2.0,0.0,8.0,4.0,2.0,2.0,10.0
2018-19,pre-season,CHA,4,3,1,3.6,1.8,2.0,1.5,3.5,2.0,1.0,1.5,6.0
2018-19,pre-season,NYK,4,3,1,4.2,2.5,1.0,1.8,2.5,1.8,2.0,0.8,5.0
2018-19,pre-season,BKN,3,2,1,5.1,1.3,2.0,0.7,5.3,3.3,1.7,1.3,3.3
2018-19,pre-season,DEN,3,2,1,3.8,1.3,1.7,1.7,1.3,1.0,2.3,2.0,4.0
2018-19,pre-season,LAL,3,2,1,3.6,3.0,2.3,1.3,6.0,2.0,1.7,1.0,2.7
2018-19,pre-season,MIA,4,2,2,3.4,0.3,2.0,0.3,2.5,2.3,0.5,0.5,4.5
2018-19,pre-season,WAS,3,2,1,6.3,3.0,0.7,1.7,10.0,3.0,3.7,1.0,2.7
2018-19,pre-season,ATL,2,1,1,4.3,1.0,1.0,0.0,5.0,1.0,2.0,1.0,6.0
2018-19,pre-season,BOS,3,1,2,2.6,1.3,0.7,0.7,5.3,0.7,1.3,1.0,3.3
2018-19,pre-season,CLE,1,1,0,0.4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2018-19,pre-season,DAL,3,1,2,3.7,3.0,0.7,1.3,4.0,1.7,2.0,1.0,5.3
2018-19,pre-season,DET,3,1,2,6.5,2.7,3.7,0.0,4.7,1.3,0.0,1.3,5.3
