SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,W,L,MIN,REB,REB_CONTEST,REB_CONTEST_PCT,REB_CHANCES,REB_CHANCE_PCT,REB_CHANCE_DEFER,REB_CHANCE_PCT_ADJ,AVG_REB_DIST
2023-24,Regular+Season,PHX,,65,42,23,36.0,4.7,0.9,18.8,8.5,54.6,0.6,58.6,9.6,0,0
2023-24,Regular+Season,SAS,,66,17,49,33.2,4.0,0.8,21.1,6.3,62.6,0.4,67.1,8.5,0,0
2023-24,Regular+Season,SAS,,17,5,12,14.9,2.0,0.4,17.6,3.1,65.4,0.2,69.4,9.5,0,0
2023-24,Regular+Season,DAL,,2,0,2,10.0,3.5,0.5,14.3,4.0,87.5,0.0,87.5,6.2,0,0
2023-24,Regular+Season,HOU,,70,35,35,31.1,3.5,1.0,28.5,6.7,52.6,0.7,58.4,7.8,0,0
2023-24,Regular+Season,SAC,,82,46,36,35.7,13.7,4.9,35.5,23.1,59.2,1.8,64.1,4.9,0,0
2023-24,Regular+Season,SAS,,28,5,23,13.4,3.8,1.8,47.6,6.7,55.9,0.4,59.7,5.8,0,0
2023-24,Regular+Season,CLE,,54,36,18,35.4,5.2,1.0,20.0,8.4,62.1,0.4,65.1,9.0,0,0
2023-24,Regular+Season,NYK,,80,50,30,29.2,3.7,0.7,19.6,7.0,52.8,0.7,58.8,8.7,0,0
2023-24,Regular+Season,BKN,,65,28,37,28.5,4.7,1.7,35.7,9.2,51.2,0.9,56.5,6.9,0,0
2023-24,Regular+Season,IND,,37,14,23,15.9,1.6,0.2,13.6,3.0,53.2,0.3,58.4,11.5,0,0
2023-24,Regular+Season,GSW,,54,33,21,27.1,7.3,2.4,33.6,11.4,63.9,0.8,68.5,5.3,0,0
2023-24,Regular+Season,PHX,,67,37,30,16.2,4.7,1.9,40.0,8.6,54.8,0.5,57.9,4.8,0,0
2023-24,Regular+Season,BOS,,1,1,0,8.1,1.0,0.0,0.0,2.0,50.0,1.0,100,6.2,0,0
2023-24,Regular+Season,MIA,,6,4,2,19.6,2.3,0.5,21.4,6.0,38.9,0.3,41.2,9.0,0,0
2023-24,Regular+Season,MIA,,60,35,25,28.6,2.9,0.6,19.2,5.0,57.1,0.4,61.6,8.7,0,0
2023-24,Regular+Season,POR,,64,15,49,18.3,3.9,1.6,41.4,8.8,44.1,0.8,48.4,5.6,0,0
2023-24,Regular+Season,DAL,,50,30,20,15.8,4.2,1.5,35.8,8.6,49.5,0.6,53.1,6.5,0,0
2023-24,Regular+Season,ATL,,8,4,4,10.1,1.9,0.5,26.7,4.5,41.7,0.4,45.5,6.5,0,0
2023-24,Regular+Season,NOP,,57,33,24,22.6,4.0,1.3,32.2,6.9,57.6,0.5,61.7,7.2,0,0
2023-24,Regular+Season,NOP,,3,1,2,2.4,1.7,0.7,40.0,1.7,100,0.0,100,4.7,0,0
2023-24,Regular+Season,CLE,,7,3,4,13.1,2.0,0.6,28.6,3.4,58.3,0.1,60.9,5.8,0,0
2023-24,Regular+Season,PHX,,56,34,22,28.0,2.1,0.4,21.0,4.3,49.0,0.4,53.8,11.8,0,0
2023-24,Regular+Season,WAS,,32,3,29,10.8,2.6,1.3,48.2,5.4,48.0,0.4,51.6,5.7,0,0
2023-24,Regular+Season,DET,,27,7,20,19.5,2.1,0.3,16.1,4.1,50.9,0.7,61.5,9.2,0,0
2023-24,Regular+Season,CLE,,50,29,21,30.6,9.4,3.7,39.1,15.4,60.6,1.6,67.4,5.2,0,0
2023-24,Regular+Season,PHI,,1,1,0,2.7,1.0,0.0,0.0,1.0,100,0.0,100,1.3,0,0
2023-24,Regular+Season,CHA,,4,0,4,8.5,1.5,0.8,50.0,2.3,66.7,0.3,75.0,9.1,0,0
2023-24,Regular+Season,ORL,,71,43,28,32.6,5.4,1.1,20.5,9.1,58.9,0.3,61.1,7.9,0,0
2023-24,Regular+Season,HOU,,71,37,34,36.9,3.9,0.6,16.2,7.7,50.5,0.7,55.6,10.4,0,0
2023-24,Regular+Season,PHI,,16,8,8,13.9,1.9,0.3,16.7,3.1,60.0,0.1,62.5,10.9,0,0
2023-24,Regular+Season,MEM,,43,12,31,28.0,4.6,1.3,29.1,8.0,57.1,0.6,62.0,6.4,0,0
2023-24,Regular+Season,LAL,,7,4,3,19.1,1.3,0.4,33.3,2.3,56.3,0.3,64.3,11.8,0,0
2023-24,Regular+Season,TOR,,20,3,17,13.3,2.3,0.8,33.3,4.5,50.6,0.6,57.7,8.3,0,0
2023-24,Regular+Season,ATL,,48,24,24,15.5,1.9,0.3,16.5,3.0,63.6,0.2,67.4,10.0,0,0
2023-24,Regular+Season,ORL,,42,25,17,24.5,2.2,0.4,16.5,4.0,53.8,0.4,59.5,10.4,0,0
2023-24,Regular+Season,GSW,,38,23,15,15.7,3.0,1.0,34.5,5.8,51.4,0.5,55.9,6.2,0,0
2023-24,Regular+Season,TOR,,64,21,43,28.2,2.9,0.5,17.5,5.0,57.5,0.4,62.5,9.5,0,0
2023-24,Regular+Season,CLE,,79,47,32,22.4,3.5,0.7,20.9,6.2,57.2,0.6,63.8,7.1,0,0
2023-24,Regular+Season,MIL,,73,45,28,35.2,11.5,3.8,33.4,17.6,65.4,1.0,69.3,5.4,0,0
2023-24,Regular+Season,ORL,,51,28,23,18.1,5.6,2.3,41.4,10.8,51.8,0.8,56.2,4.1,0,0
2023-24,Regular+Season,OKC,,47,23,24,25.0,3.9,0.8,20.4,6.0,64.0,0.5,69.3,8.4,0,0
2023-24,Regular+Season,TOR,,45,13,32,23.4,2.8,0.7,23.6,4.8,58.5,0.4,63.8,8.2,0,0
2023-24,Regular+Season,CHA,,71,32,39,28.4,4.4,1.6,36.2,9.3,47.1,1.0,52.4,6.5,0,0
2023-24,Regular+Season,PHX,,72,43,29,33.4,4.0,0.7,17.5,7.5,52.8,0.8,58.6,10.3,0,0
2023-24,Regular+Season,DAL,,2,1,1,12.0,3.5,1.5,42.9,6.5,53.8,1.0,63.6,3.1,0,0
2023-24,Regular+Season,GSW,,14,10,4,10.7,3.4,1.0,29.8,5.7,58.8,0.5,64.4,6.9,0,0
2023-24,Regular+Season,WAS,,1,1,0,3.7,2.0,1.0,50.0,2.0,100,0.0,100,2.4,0,0
2023-24,Regular+Season,SAC,,76,42,34,29.8,3.3,0.8,25.4,6.2,52.3,0.5,56.8,9.3,0,0
2023-24,Regular+Season,LAL,,13,7,6,6.0,2.3,1.2,50.0,3.3,69.8,0.2,73.2,5.6,0,0
2023-24,Regular+Season,MIA,,58,36,22,22.3,3.6,1.1,29.5,6.1,59.2,0.5,64.0,8.2,0,0
2023-24,Regular+Season,CHI,,3,2,1,9.5,1.3,0.7,50.0,2.3,57.1,0.0,57.1,4.8,0,0
2023-24,Regular+Season,NOP,,71,46,25,30.7,3.7,1.1,29.1,7.1,52.3,0.7,58.2,9.2,0,0
2023-24,Regular+Season,DEN,,7,5,2,3.3,1.1,0.3,25.0,2.0,57.1,0.0,57.1,7.6,0,0
2023-24,Regular+Season,POR,,15,3,12,13.1,3.4,1.3,37.3,6.2,54.8,0.5,59.3,4.4,0,0
2023-24,Regular+Season,TOR,,61,24,37,29.3,4.2,0.4,9.8,6.9,60.8,0.5,65.8,8.7,0,0
2023-24,Regular+Season,CLE,,63,37,26,28.1,3.3,1.0,30.6,6.4,51.1,0.5,55.4,9.6,0,0
2023-24,Regular+Season,NYK,,75,47,28,25.3,8.3,4.0,47.9,14.5,57.4,0.7,60.4,4.9,0,0
2023-24,Regular+Season,IND,,52,31,21,13.7,4.6,2.4,52.5,8.5,53.7,0.6,57.8,4.5,0,0
2023-24,Regular+Season,OKC,,75,52,23,18.5,2.4,0.6,26.1,5.0,48.0,0.6,54.9,8.1,0,0
2023-24,Regular+Season,DET,,18,1,17,22.1,2.6,0.5,19.1,5.1,51.1,0.4,56.0,10.2,0,0
2023-24,Regular+Season,CLE,,5,1,4,9.5,2.0,0.8,40.0,3.0,66.7,0.0,66.7,7.3,0,0
2023-24,Regular+Season,DET,,45,9,36,30.9,6.7,2.0,29.6,11.1,60.2,0.6,63.8,5.4,0,0
2023-24,Regular+Season,CHA,,34,4,30,17.9,2.2,0.3,11.8,4.1,54.3,0.4,59.8,10.8,0,0
2023-24,Regular+Season,PHX,,6,1,5,8.6,2.3,1.0,42.9,3.5,66.7,0.3,73.7,5.7,0,0
2023-24,Regular+Season,LAC,,67,41,26,26.4,9.2,4.0,43.4,15.7,58.8,0.9,62.5,4.6,0,0
2023-24,Regular+Season,NOP,,1,1,0,3.4,2.0,1.0,50.0,3.0,66.7,0.0,66.7,4.5,0,0
2023-24,Regular+Season,BOS,,5,5,0,7.0,2.0,0.4,20.0,2.8,71.4,0.2,76.9,6.5,0,0
2023-24,Regular+Season,CHA,,49,11,38,14.3,3.0,1.1,38.6,5.2,57.1,0.4,62.5,7.4,0,0
2023-24,Regular+Season,MEM,,9,6,3,35.3,5.6,0.8,14.0,10.2,54.3,0.8,58.8,7.6,0,0
2023-24,Regular+Season,SAC,,39,22,17,7.7,3.2,1.6,49.2,4.8,66.0,0.2,69.3,4.6,0,0
2023-24,Regular+Season,HOU,,76,39,37,31.9,8.1,2.7,33.1,13.2,61.6,0.8,65.5,5.4,0,0
2023-24,Regular+Season,POR,,72,18,54,23.6,7.1,2.6,37.4,11.8,59.8,0.6,62.9,4.7,0,0
2023-24,Regular+Season,OKC,,4,0,4,15.9,3.0,1.8,58.3,6.3,48.0,1.0,57.1,6.8,0,0
2023-24,Regular+Season,BKN,,23,5,18,21.5,2.0,0.2,10.9,3.3,60.5,0.2,63.9,13.2,0,0
2023-24,Regular+Season,NYK,,3,0,3,10.5,2.3,1.0,42.9,3.7,63.6,0.0,63.6,6.2,0,0
2023-24,Regular+Season,DAL,,52,31,21,15.9,2.5,0.4,15.4,4.3,57.8,0.4,63.4,9.8,0,0
