SEASON,SEASON_TYPE,TEAM_ABB,TEAM_NAME,GP,W,L,MIN,TOUCHES,POST_TOUCHES,POST_TOUCH_FGM,POST_TOUCH_FGA,POST_TOUCH_FG_PCT,POST_TOUCH_FTM,POST_TOUCH_FTA,POST_TOUCH_FT_PCT,POST_TOUCH_PTS,POST_TOUCH_PTS_PCT,POST_TOUCH_PASSES,POST_TOUCH_PASSES_PCT,POST_TOUCH_AST,POST_TOUCH_AST_PCT,POST_TOUCH_TOV,POST_TOUCH_TOV_PCT,POST_TOUCH_FOULS,POST_TOUCH_FOULS_PCT
2015-16,Playoffs,ATL,Atlanta Hawks,10,4,6,242.5,439.2,14.2,3.0,5.8,51.7,1.6,2.0,80.0,7.8,54.9,4.7,33.1,1.2,8.5,0.8,5.6,1.0,7.0
2015-16,Playoffs,BOS,Boston Celtics,6,2,4,244.2,456.7,8.7,1.2,3.5,33.3,0.2,0.3,50.0,2.5,28.8,3.2,36.5,0.3,3.8,1.2,13.5,0.2,1.9
2015-16,Playoffs,CHA,Charlotte Hornets,7,3,4,240.0,365.4,14.3,3.6,8.4,42.4,0.6,0.9,66.7,7.7,54.0,3.7,26.0,0.4,3.0,0.7,5.0,0.4,3.0
2015-16,Playoffs,CLE,Cleveland Cavaliers,21,16,5,240.0,382.1,12.3,2.0,5.2,37.3,1.0,1.0,90.9,4.9,39.5,3.9,31.8,0.9,7.0,1.0,7.8,0.5,4.3
2015-16,Playoffs,DAL,Dallas Mavericks,5,1,4,240.0,420.8,10.4,2.8,7.0,40.0,1.6,1.6,100,7.4,71.2,1.6,15.4,0.0,0.0,0.6,5.8,0.8,7.7
2015-16,Playoffs,DET,Detroit Pistons,4,0,4,240.0,347.8,13.8,3.0,8.0,37.5,1.3,2.0,62.5,7.3,52.7,2.5,18.2,0.8,5.5,0.3,1.8,1.3,9.1
2015-16,Playoffs,GSW,Golden State Warriors,24,15,9,241.0,435.4,15.4,1.6,4.6,34.2,1.6,2.2,73.1,4.8,31.1,6.4,41.4,1.8,11.9,0.9,5.7,1.1,7.0
2015-16,Playoffs,HOU,Houston Rockets,5,1,4,240.0,397.4,13.0,2.2,6.0,36.7,1.8,2.4,75.0,6.2,47.7,4.4,33.8,0.0,0.0,1.2,9.2,1.4,10.8
2015-16,Playoffs,IND,Indiana Pacers,7,3,4,240.0,386.0,8.6,0.7,2.4,29.4,0.7,0.9,83.3,2.1,25.0,3.9,45.0,1.0,11.7,0.4,5.0,0.4,5.0
2015-16,Playoffs,LAC,LA Clippers,6,2,4,240.0,386.2,8.2,1.5,4.2,36.0,0.8,1.0,83.3,4.0,49.0,1.5,18.4,0.8,10.2,0.5,6.1,0.5,6.1
2015-16,Playoffs,MEM,Memphis Grizzlies,4,0,4,240.0,398.0,16.5,3.8,8.0,46.9,0.8,1.0,75.0,8.3,50.0,5.0,30.3,0.8,4.5,1.0,6.1,0.5,3.0
2015-16,Playoffs,MIA,Miami Heat,14,7,7,245.4,385.0,9.2,2.1,4.4,49.2,1.1,1.4,80.0,5.4,58.9,2.6,27.9,0.4,4.7,0.6,6.2,0.7,7.8
2015-16,Playoffs,OKC,Oklahoma City Thunder,18,11,7,240.0,339.3,8.7,1.9,3.8,49.3,0.9,1.0,88.9,4.7,53.8,3.2,36.5,0.4,4.5,0.4,5.1,0.5,5.8
2015-16,Playoffs,POR,Portland Trail Blazers,11,5,6,242.3,388.0,3.5,0.5,1.3,42.9,0.3,0.7,37.5,1.5,41.0,1.1,30.8,0.4,10.3,0.4,10.3,0.4,10.3
2015-16,Playoffs,SAS,San Antonio Spurs,10,6,4,240.0,419.7,21.7,5.6,11.4,49.1,2.5,2.8,89.3,14.2,65.4,6.1,28.1,0.9,4.1,1.4,6.5,1.4,6.5
2015-16,Playoffs,TOR,Toronto Raptors,20,10,10,243.8,392.1,5.4,1.1,2.6,40.4,0.6,0.7,85.7,2.7,50.5,1.5,27.1,0.2,3.7,0.5,9.3,0.4,6.5
2016-17,Regular+Season,ATL,Atlanta Hawks,82,43,39,242.4,431.2,10.8,2.1,4.4,46.8,1.4,2.1,63.6,5.7,52.7,3.2,29.6,0.8,7.0,0.8,7.1,1.2,10.7
2016-17,Regular+Season,BOS,Boston Celtics,82,53,29,240.9,442.4,12.0,2.3,4.7,49.1,1.0,1.3,80.2,5.8,48.5,4.3,35.6,1.2,9.7,0.8,6.4,0.7,5.5
2016-17,Regular+Season,BKN,Brooklyn Nets,81,20,61,240.9,433.3,15.5,2.9,6.1,47.8,1.4,1.7,82.1,7.4,47.8,5.3,34.2,1.4,8.8,1.2,8.0,0.9,5.6
2016-17,Regular+Season,CHA,Charlotte Hornets,82,36,46,241.8,408.1,8.5,1.8,3.7,49.2,1.0,1.3,77.7,4.8,56.3,2.7,32.0,0.8,8.9,0.4,5.2,0.6,7.4
2016-17,Regular+Season,CHI,Chicago Bulls,82,41,41,241.2,424.0,14.7,3.1,6.9,45.7,1.3,1.7,78.7,7.7,52.7,4.8,32.5,1.0,6.5,0.8,5.7,0.8,5.7
2016-17,Regular+Season,CLE,Cleveland Cavaliers,82,51,31,242.4,394.3,10.3,2.1,5.0,41.6,1.1,1.3,87.7,5.4,52.1,2.8,27.1,0.5,5.2,0.9,8.3,0.6,6.3
2016-17,Regular+Season,DAL,Dallas Mavericks,81,32,49,241.2,410.8,11.9,2.4,5.3,45.6,1.2,1.3,88.0,6.1,51.3,3.9,32.6,0.7,6.2,0.5,4.5,0.7,5.8
2016-17,Regular+Season,DEN,Denver Nuggets,81,39,42,240.9,419.4,12.4,2.9,5.9,49.2,1.4,1.9,75.0,7.3,58.7,3.3,26.4,0.8,6.8,0.9,7.6,1.0,7.9
2016-17,Regular+Season,DET,Detroit Pistons,82,37,45,241.5,397.9,12.2,3.2,7.5,42.5,0.7,1.2,58.8,7.2,59.5,2.6,21.6,0.5,4.1,0.7,5.6,0.6,5.1
2016-17,Regular+Season,GSW,Golden State Warriors,82,67,15,241.2,440.1,14.9,1.9,4.1,45.6,1.0,1.3,78.3,4.8,32.2,6.1,40.8,2.4,15.9,1.0,6.7,0.7,4.4
2016-17,Regular+Season,HOU,Houston Rockets,82,55,27,241.2,388.9,3.7,0.8,1.7,47.5,0.3,0.4,75.0,2.0,54.5,1.0,27.4,0.3,8.6,0.3,8.3,0.2,5.9
2016-17,Regular+Season,IND,Indiana Pacers,81,42,39,242.2,405.8,13.3,3.0,6.5,45.8,1.0,1.3,79.2,7.1,53.5,4.1,30.8,0.8,6.1,0.6,4.8,0.7,5.1
2016-17,Regular+Season,LAC,LA Clippers,82,51,31,240.9,419.9,11.7,2.4,4.9,49.6,1.2,1.7,73.0,6.2,52.7,3.9,33.4,0.8,6.7,0.7,5.7,0.9,7.5
2016-17,Regular+Season,LAL,Los Angeles Lakers,82,26,56,240.3,409.3,10.4,1.9,4.7,40.8,0.9,1.2,75.0,4.8,45.9,3.2,31.1,0.8,7.4,0.8,7.4,0.6,5.6
2016-17,Regular+Season,MEM,Memphis Grizzlies,82,43,39,242.7,422.1,21.0,4.6,10.2,44.6,1.8,2.4,76.1,11.2,53.1,6.2,29.3,1.2,5.6,1.3,6.3,1.3,6.0
2016-17,Regular+Season,MIA,Miami Heat,82,41,41,241.2,401.9,9.9,1.9,4.2,44.3,0.6,1.0,65.4,4.4,45.0,3.4,34.5,0.7,7.2,0.8,7.9,0.5,5.1
2016-17,Regular+Season,MIL,Milwaukee Bucks,82,42,40,241.2,403.9,13.5,2.7,5.7,46.5,1.1,1.5,76.7,6.7,49.2,4.4,32.4,1.1,7.8,1.1,7.9,0.8,5.6
2016-17,Regular+Season,MIN,Minnesota Timberwolves,82,31,51,241.5,405.4,19.0,4.7,9.9,47.3,1.7,2.2,79.8,11.4,59.9,4.8,25.2,1.2,6.2,1.3,6.6,1.1,6.0
2016-17,Regular+Season,NOP,New Orleans Pelicans,82,34,48,242.7,418.6,11.4,2.4,5.6,43.4,1.4,1.7,80.7,6.5,57.0,2.9,25.7,0.5,4.7,0.8,6.8,0.9,7.5
2016-17,Regular+Season,NYK,New York Knicks,82,31,51,242.1,447.7,14.4,2.7,6.2,42.7,1.7,2.0,81.0,7.2,49.8,4.6,31.9,1.0,6.9,1.0,7.0,1.0,7.2
2016-17,Regular+Season,OKC,Oklahoma City Thunder,82,47,35,241.5,379.6,17.1,3.8,7.4,51.6,1.4,1.8,75.0,9.2,54.1,5.2,30.4,1.1,6.7,1.6,9.3,0.9,5.4
2016-17,Regular+Season,ORL,Orlando Magic,82,29,53,241.5,414.9,14.2,2.8,6.7,42.2,0.6,0.7,80.0,6.3,44.5,4.9,34.6,0.9,6.3,0.9,6.1,0.4,2.7
2016-17,Regular+Season,PHI,Philadelphia 76ers,82,28,54,241.8,474.9,13.4,2.4,5.3,45.6,1.5,2.1,72.4,6.5,48.8,4.3,32.1,0.8,6.3,1.3,9.4,1.1,8.0
2016-17,Regular+Season,PHX,Phoenix Suns,80,23,57,241.9,422.7,10.1,1.7,4.0,41.4,1.0,1.4,75.9,4.4,44.0,3.4,33.5,0.7,6.6,0.8,8.2,0.7,7.0
2016-17,Regular+Season,POR,Portland Trail Blazers,82,41,41,243.1,397.0,7.2,1.5,3.3,46.7,0.6,0.8,70.6,3.7,52.2,2.1,28.7,0.6,8.0,0.5,6.8,0.4,6.1
2016-17,Regular+Season,SAC,Sacramento Kings,82,32,50,242.4,437.1,16.4,3.2,6.4,49.1,1.6,2.0,80.0,8.1,49.3,5.6,34.0,1.5,8.9,1.2,7.0,1.0,6.1
2016-17,Regular+Season,SAS,San Antonio Spurs,81,61,20,241.5,434.0,18.3,3.5,7.8,44.4,1.5,2.1,74.3,8.6,47.3,6.1,33.3,1.3,7.2,1.1,5.8,1.1,6.0
2016-17,Regular+Season,TOR,Toronto Raptors,81,50,31,241.2,392.1,7.9,1.8,4.0,45.8,0.8,1.1,72.2,4.6,57.9,2.2,27.5,0.3,4.2,0.6,7.3,0.6,7.2
2016-17,Regular+Season,UTA,Utah Jazz,82,51,31,240.9,429.2,10.2,1.4,3.0,45.7,0.7,0.8,87.5,3.5,34.0,4.5,44.5,1.1,10.6,0.7,6.6,0.4,4.1
2016-17,Regular+Season,WAS,Washington Wizards,82,49,33,242.1,386.2,9.5,2.2,4.8,45.1,0.9,1.2,77.1,5.3,56.1,2.5,25.8,0.5,5.8,0.7,7.2,0.6,6.2
2016-17,Playoffs,ATL,Atlanta Hawks,6,2,4,240.0,422.7,12.3,2.8,5.0,56.7,1.8,2.0,91.7,7.7,62.2,3.0,24.3,1.2,9.5,1.5,12.2,1.0,8.1
2016-17,Playoffs,BOS,Boston Celtics,18,9,9,241.4,422.6,11.1,1.9,4.3,43.6,0.5,0.8,64.3,4.2,37.5,3.7,33.0,1.4,13.0,0.8,7.0,0.4,3.5
2016-17,Playoffs,CHI,Chicago Bulls,6,2,4,240.0,380.3,11.0,2.5,5.3,46.9,1.7,1.7,100,6.8,62.1,3.3,30.3,0.5,4.5,0.7,6.1,0.8,7.6
2016-17,Playoffs,CLE,Cleveland Cavaliers,18,13,5,240.0,377.3,8.9,1.9,4.2,46.1,0.9,1.1,85.0,5.1,56.9,2.6,28.8,0.4,5.0,0.5,5.6,0.6,6.3
2016-17,Playoffs,GSW,Golden State Warriors,17,16,1,240.0,420.6,14.3,2.9,5.4,53.8,1.4,1.5,88.5,7.4,51.9,4.5,31.7,2.5,17.7,0.7,4.9,0.8,5.8
2016-17,Playoffs,HOU,Houston Rockets,11,6,5,242.3,360.6,3.3,0.7,1.5,47.1,0.1,0.2,50.0,1.7,52.8,1.1,33.3,0.5,13.9,0.1,2.8,0.1,2.8
2016-17,Playoffs,IND,Indiana Pacers,4,0,4,240.0,369.8,6.0,1.3,2.3,55.6,1.0,1.5,66.7,3.5,58.3,2.0,33.3,0.3,4.2,0.5,8.3,0.8,12.5
2016-17,Playoffs,LAC,LA Clippers,7,3,4,240.0,357.9,7.0,1.7,3.4,50.0,0.0,0.6,0.0,3.4,49.0,2.3,32.7,0.3,4.1,0.4,6.1,0.3,4.1
2016-17,Playoffs,MEM,Memphis Grizzlies,6,2,4,244.2,371.5,16.2,3.7,8.3,44.0,3.2,3.7,86.4,10.8,67.0,3.3,20.6,0.7,4.1,1.2,7.2,1.8,11.3
2016-17,Playoffs,MIL,Milwaukee Bucks,6,2,4,240.0,407.8,12.3,2.0,3.3,60.0,2.2,3.0,72.2,6.2,50.0,4.8,39.2,1.3,10.8,1.0,8.1,1.7,13.5
2016-17,Playoffs,OKC,Oklahoma City Thunder,5,1,4,240.0,353.8,14.6,2.0,7.2,27.8,1.6,2.0,80.0,5.6,38.4,3.0,20.5,1.0,6.8,1.4,9.6,1.0,6.8
2016-17,Playoffs,POR,Portland Trail Blazers,4,0,4,240.0,367.8,5.0,0.8,1.8,42.9,0.8,1.0,75.0,2.3,45.0,2.0,40.0,0.3,5.0,0.5,10.0,0.5,10.0
2016-17,Playoffs,SAS,San Antonio Spurs,16,8,8,243.1,405.8,18.8,3.8,8.6,43.8,1.6,2.0,81.3,9.4,50.0,6.1,32.3,1.4,7.7,1.1,6.0,1.0,5.3
2016-17,Playoffs,TOR,Toronto Raptors,10,4,6,240.0,383.5,6.8,1.4,3.7,37.8,0.5,0.8,62.5,3.4,50.0,1.5,22.1,0.1,1.5,0.8,11.8,0.4,5.9
2016-17,Playoffs,UTA,Utah Jazz,11,4,7,240.0,399.1,9.0,0.5,1.8,30.0,0.3,0.4,75.0,1.4,15.2,4.8,53.5,1.0,11.1,0.7,8.1,0.2,2.0
2016-17,Playoffs,WAS,Washington Wizards,13,7,6,241.9,373.2,8.7,1.8,4.7,39.3,0.9,1.1,85.7,4.8,55.8,1.7,19.5,0.2,2.7,1.2,14.2,0.5,6.2
2017-18,Regular+Season,ATL,Atlanta Hawks,81,24,57,240.3,449.7,2.2,0.4,1.0,36.1,0.1,0.2,68.8,1.0,43.0,0.6,27.9,0.2,7.8,0.2,10.1,0.1,5.0
2017-18,Regular+Season,BOS,Boston Celtics,79,52,27,241.6,422.5,13.1,2.7,6.3,42.5,1.0,1.3,77.5,6.5,49.9,3.7,28.1,1.0,7.8,0.6,4.9,0.7,5.0
2017-18,Regular+Season,BKN,Brooklyn Nets,80,27,53,242.2,449.0,7.0,1.4,3.0,46.3,0.5,0.7,74.1,3.3,47.9,2.3,32.7,0.4,5.9,0.5,6.6,0.3,4.8
2017-18,Regular+Season,CHA,Charlotte Hornets,82,36,46,241.2,402.4,13.0,2.9,6.6,43.9,1.3,2.0,61.9,7.2,55.3,2.8,21.4,0.7,5.4,1.2,9.2,1.0,8.0
2017-18,Regular+Season,CHI,Chicago Bulls,82,27,55,242.1,422.4,10.8,2.5,5.1,49.6,0.4,0.6,70.0,5.6,51.4,3.4,31.7,0.7,6.2,0.8,7.4,0.3,2.8
2017-18,Regular+Season,CLE,Cleveland Cavaliers,82,50,32,240.6,392.8,11.8,2.5,4.9,50.1,0.9,1.1,80.0,6.0,50.3,3.4,28.6,1.2,10.5,0.8,7.1,0.6,4.8
2017-18,Regular+Season,DAL,Dallas Mavericks,82,24,58,241.5,420.8,10.6,2.0,4.3,46.3,1.1,1.4,78.6,5.2,49.1,3.5,33.4,0.9,8.7,0.5,5.2,0.7,6.8
2017-18,Regular+Season,DEN,Denver Nuggets,82,46,36,242.4,424.8,14.0,2.7,5.8,46.0,1.1,1.5,72.4,6.6,47.1,4.2,30.1,1.3,9.0,1.0,6.8,0.8,5.7
2017-18,Regular+Season,DET,Detroit Pistons,82,39,43,241.5,419.1,7.8,1.7,3.7,45.1,0.7,0.9,75.3,4.1,52.4,2.2,28.5,0.4,5.3,0.5,6.7,0.5,6.3
2017-18,Regular+Season,GSW,Golden State Warriors,82,58,24,240.6,443.4,16.7,2.5,5.3,46.8,0.8,1.1,76.1,5.9,35.0,6.7,39.8,2.4,14.1,1.1,6.7,0.5,3.3
2017-18,Regular+Season,HOU,Houston Rockets,82,65,17,240.9,373.5,5.1,1.1,2.2,49.2,0.5,0.6,77.6,2.8,53.9,1.7,32.3,0.4,8.6,0.3,6.7,0.3,5.7
2017-18,Regular+Season,IND,Indiana Pacers,82,48,34,240.9,416.8,10.2,2.5,5.2,47.9,0.5,0.8,66.7,5.6,55.2,2.8,27.5,0.5,5.0,0.6,5.9,0.4,4.1
2017-18,Regular+Season,LAC,LA Clippers,82,42,40,240.3,418.3,9.3,1.8,4.1,45.2,1.0,1.4,73.9,4.8,51.6,2.5,26.8,0.6,6.0,0.8,8.2,0.7,7.5
2017-18,Regular+Season,LAL,Los Angeles Lakers,82,35,47,242.7,405.4,13.6,2.6,5.6,45.6,0.9,1.3,67.3,6.2,45.5,4.1,30.1,1.2,9.2,1.0,7.6,0.7,4.9
2017-18,Regular+Season,MEM,Memphis Grizzlies,82,22,60,240.3,440.9,12.7,2.1,5.3,39.5,1.0,1.3,81.0,5.3,41.5,4.0,31.5,0.9,7.1,1.0,7.5,0.7,5.3
2017-18,Regular+Season,MIA,Miami Heat,81,43,38,243.1,425.6,9.9,1.5,3.5,43.3,0.7,0.9,74.3,3.8,38.3,3.9,39.5,1.0,9.6,0.6,6.2,0.5,4.6
2017-18,Regular+Season,MIL,Milwaukee Bucks,81,44,37,241.9,401.6,7.5,1.6,3.2,50.2,0.4,0.6,64.6,3.6,48.8,2.6,34.4,0.6,7.9,0.4,6.0,0.3,4.0
2017-18,Regular+Season,MIN,Minnesota Timberwolves,82,47,35,241.5,406.1,14.9,3.9,7.7,50.7,1.2,1.6,74.2,9.2,61.8,3.9,26.0,0.9,6.2,0.9,6.2,0.8,5.2
2017-18,Regular+Season,NOP,New Orleans Pelicans,82,48,34,243.4,430.6,12.8,2.7,6.0,45.5,1.1,1.5,74.6,6.9,53.7,3.5,27.0,0.8,5.9,1.1,8.7,0.8,6.1
2017-18,Regular+Season,NYK,New York Knicks,81,28,53,241.9,441.7,16.2,3.6,7.8,46.6,1.3,1.6,81.3,8.9,54.7,4.6,28.6,1.0,6.3,1.1,7.1,0.8,5.0
2017-18,Regular+Season,OKC,Oklahoma City Thunder,80,48,32,241.9,377.0,8.6,2.2,4.7,47.2,0.8,1.0,74.1,5.3,61.9,1.9,21.9,0.4,5.1,0.6,7.2,0.5,6.2
2017-18,Regular+Season,ORL,Orlando Magic,82,25,57,240.6,411.2,9.8,1.7,4.0,43.6,0.5,0.7,72.2,4.0,41.3,3.7,37.4,0.9,8.9,0.5,4.6,0.3,3.4
2017-18,Regular+Season,PHI,Philadelphia 76ers,81,52,29,241.2,468.6,17.2,3.1,6.7,46.7,2.4,2.9,82.7,8.9,51.6,4.8,27.8,1.6,9.1,1.5,8.9,1.5,8.8
2017-18,Regular+Season,PHX,Phoenix Suns,82,21,61,240.3,415.7,9.1,1.5,3.4,43.3,0.6,0.9,67.1,3.6,39.7,3.2,35.3,0.8,8.6,0.7,7.8,0.5,5.1
2017-18,Regular+Season,POR,Portland Trail Blazers,82,49,33,240.9,390.5,9.4,2.0,4.6,43.0,0.6,0.8,75.8,4.6,49.0,2.3,24.7,0.8,8.1,0.7,7.8,0.4,4.3
2017-18,Regular+Season,SAC,Sacramento Kings,82,27,55,240.9,434.1,15.7,3.2,7.5,42.9,0.9,1.4,66.4,7.5,47.4,4.4,28.1,1.4,8.8,1.0,6.6,0.7,4.6
2017-18,Regular+Season,SAS,San Antonio Spurs,82,47,35,240.6,432.2,19.4,4.4,9.6,45.6,1.8,2.2,81.5,10.8,55.6,5.6,29.0,1.2,6.4,0.8,4.2,1.1,5.7
2017-18,Regular+Season,TOR,Toronto Raptors,82,59,23,241.8,421.4,5.6,1.5,2.8,51.1,0.5,0.6,82.4,3.5,62.4,1.4,25.3,0.3,5.8,0.4,7.6,0.3,5.6
2017-18,Regular+Season,UTA,Utah Jazz,82,48,34,240.9,437.7,3.8,0.5,1.1,39.4,0.3,0.3,75.0,1.1,29.6,1.8,47.8,0.2,6.4,0.2,6.1,0.2,4.5
2017-18,Regular+Season,WAS,Washington Wizards,82,43,39,242.1,412.5,8.2,2.1,4.4,46.7,0.5,0.7,76.4,4.7,57.2,2.1,25.2,0.5,6.7,0.5,5.6,0.4,4.3
2017-18,Playoffs,BOS,Boston Celtics,19,11,8,242.6,413.2,14.2,3.3,6.6,49.6,1.1,1.5,71.4,7.8,55.2,3.7,26.3,1.2,8.1,0.4,2.6,0.7,5.2
2017-18,Playoffs,CLE,Cleveland Cavaliers,22,12,10,242.3,365.5,12.7,2.5,6.0,41.4,0.5,0.6,71.4,5.5,42.9,3.0,23.6,1.4,11.1,0.8,6.1,0.4,2.9
2017-18,Playoffs,GSW,Golden State Warriors,21,16,5,241.2,417.9,16.3,3.2,6.0,53.5,0.3,0.4,87.5,6.9,42.1,6.6,40.6,1.7,10.5,0.6,3.8,0.2,1.2
