SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,W,L,MIN,DIST_FEET,DIST_MILES,DIST_MILES_OFF,DIST_MILES_DEF,AVG_SPEED,AVG_SPEED_OFF,AVG_SPEED_DEF
2015-16,Regular+Season,POR,,80,44,36,34.7,13685.3,2.60,1.50,1.10,4.49,5.03,3.95,0,0
2015-16,Regular+Season,IND,,64,34,30,22.9,8099.2,1.50,0.80,0.70,4.04,4.33,3.74,0,0
2015-16,Regular+Season,DET,,18,4,14,5.7,2044.5,0.40,0.20,0.20,4.10,4.55,3.71,0,0
2015-16,Regular+Season,OKC,,57,44,13,12.2,4813.7,0.90,0.50,0.40,4.48,4.83,4.11,0,0
2015-16,Regular+Season,PHI,,36,5,31,15.8,5764.1,1.10,0.60,0.50,4.15,4.34,3.94,0,0
2015-16,Regular+Season,NYK,,72,32,40,35.1,11874.3,2.20,1.20,1.00,3.85,4.06,3.63,0,0
2015-16,Regular+Season,SAC,,16,2,14,10.5,3670.0,0.70,0.40,0.30,3.98,4.26,3.69,0,0
2015-16,Regular+Season,DAL,,61,29,32,29.5,11028.5,2.10,1.20,0.90,4.26,4.66,3.86,0,0
2015-16,Regular+Season,CLE,,69,35,34,17.1,5996.2,1.10,0.60,0.50,4.00,4.38,3.63,0,0
2015-16,Regular+Season,DAL,,62,29,33,10.7,3993.5,0.80,0.40,0.30,4.25,4.59,3.90,0,0
2015-16,Regular+Season,PHX,,66,29,37,14.1,5370.8,1.00,0.60,0.50,4.34,4.72,3.98,0,0
2015-16,Regular+Season,MEM,,27,11,16,14.9,5358.3,1.00,0.50,0.50,4.10,4.27,3.92,0,0
2015-16,Regular+Season,MIA,,53,29,24,33.5,11248.9,2.10,1.20,1.00,3.82,4.06,3.57,0,0
2015-16,Regular+Season,MIL,,24,10,14,6.5,2234.5,0.40,0.20,0.20,3.93,3.97,3.89,0,0
2015-16,Regular+Season,UTA,,70,38,32,12.2,4841.7,0.90,0.50,0.40,4.52,4.69,4.33,0,0
2015-16,Regular+Season,POR,,16,11,5,7.0,2362.4,0.40,0.20,0.20,3.86,3.98,3.60,0,0
2015-16,Regular+Season,BKN,,24,7,17,15.1,6178.8,1.20,0.60,0.50,4.68,5.17,4.19,0,0
2015-16,Regular+Season,LAC,,74,50,24,32.7,11378.3,2.20,1.10,1.00,3.96,4.27,3.67,0,0
2015-16,Regular+Season,PHI,,17,0,17,8.5,3288.0,0.60,0.30,0.30,4.52,4.89,4.16,0,0
2015-16,Regular+Season,LAC,,2,1,1,11.9,4268.5,0.80,0.40,0.40,4.03,4.73,3.87,0,0
2015-16,Regular+Season,NYK,,17,6,11,9.0,3373.1,0.60,0.30,0.30,4.28,4.62,3.87,0,0
2015-16,Regular+Season,POR,,8,3,5,4.5,1723.4,0.30,0.20,0.20,4.34,4.66,4.02,0,0
2015-16,Regular+Season,HOU,,77,39,38,19.1,7264.7,1.40,0.70,0.70,4.33,4.64,4.06,0,0
2015-16,Regular+Season,CHA,,73,42,31,24.3,9575.5,1.80,1.00,0.80,4.49,4.95,4.04,0,0
2015-16,Regular+Season,LAC,,60,41,19,13.3,4884.8,0.90,0.50,0.40,4.18,4.40,3.96,0,0
2015-16,Regular+Season,HOU,,82,41,41,20.4,7855.0,1.50,0.80,0.70,4.40,4.67,4.15,0,0
2015-16,Regular+Season,PHX,,8,2,6,6.3,2348.5,0.40,0.20,0.20,4.33,4.53,3.88,0,0
2015-16,Regular+Season,TOR,,79,53,26,25.5,10020.4,1.90,1.10,0.80,4.47,4.74,4.18,0,0
2015-16,Regular+Season,BOS,,3,0,3,1.9,723.7,0.10,0.10,0.10,4.14,3.95,4.36,0,0
2015-16,Regular+Season,CHA,,79,49,30,29.6,10960.0,2.10,1.10,1.00,4.22,4.38,4.05,0,0
2015-16,Regular+Season,CHI,,31,14,17,10.3,4019.6,0.80,0.40,0.40,4.41,4.76,4.07,0,0
2015-16,Regular+Season,LAL,,80,17,63,28.2,10869.6,2.10,1.10,0.90,4.38,4.69,4.05,0,0
2015-16,Regular+Season,DEN,,62,35,27,19.0,6847.7,1.30,0.70,0.60,4.11,4.44,3.76,0,0
2015-16,Regular+Season,CLE,,1,0,1,42.4,15778.0,3.00,1.50,1.50,4.26,4.19,4.31,0,0
2015-16,Regular+Season,POR,,75,40,35,35.7,13149.5,2.50,1.40,1.10,4.19,4.65,3.72,0,0
2015-16,Regular+Season,MIL,,20,5,15,7.8,2830.0,0.50,0.30,0.30,4.11,4.41,3.83,0,0
2015-16,Regular+Season,MIN,,33,9,24,8.4,3139.2,0.60,0.30,0.30,4.26,4.72,3.82,0,0
2015-16,Regular+Season,DEN,,53,22,31,34.7,12068.8,2.30,1.30,1.00,3.96,4.29,3.62,0,0
2015-16,Regular+Season,SAS,,79,65,14,26.1,10519.3,2.00,1.10,0.90,4.60,4.88,4.29,0,0
2015-16,Regular+Season,NOP,,80,28,52,24.6,9844.9,1.90,1.00,0.90,4.55,4.93,4.19,0,0
2015-16,Regular+Season,DEN,,70,26,44,21.7,7700.9,1.50,0.80,0.70,4.05,4.35,3.76,0,0
2015-16,Regular+Season,SAC,,73,29,44,30.0,11183.1,2.10,1.10,1.00,4.24,4.48,4.00,0,0
2015-16,Regular+Season,DET,,38,17,21,10.1,3799.1,0.70,0.40,0.30,4.29,4.65,3.97,0,0
2015-16,Regular+Season,DAL,,54,26,28,16.5,6083.5,1.20,0.60,0.60,4.23,4.46,4.00,0,0
2015-16,Regular+Season,SAS,,78,63,15,18.0,6050.3,1.10,0.60,0.50,3.83,4.03,3.63,0,0
2015-16,Regular+Season,LAC,,77,51,26,33.7,11440.8,2.20,1.10,1.10,3.86,4.05,3.68,0,0
2015-16,Regular+Season,WAS,,29,12,17,7.5,2625.3,0.50,0.30,0.20,3.97,4.08,3.85,0,0
2015-16,Regular+Season,TOR,,77,52,25,35.9,13055.6,2.50,1.40,1.10,4.14,4.48,3.76,0,0
2015-16,Regular+Season,SAC,,64,29,35,34.7,11147.4,2.10,1.10,1.00,3.66,3.86,3.47,0,0
2015-16,Regular+Season,TOR,,26,16,10,30.2,10887.8,2.10,1.10,0.90,4.09,4.09,4.10,0,0
2015-16,Regular+Season,TOR,,27,19,8,8.5,3305.4,0.60,0.30,0.30,4.44,4.71,4.14,0,0
2015-16,Regular+Season,ATL,,80,47,33,20.3,7918.8,1.50,0.80,0.70,4.46,4.87,4.08,0,0
2015-16,Regular+Season,DAL,,65,31,34,32.4,12185.0,2.30,1.30,1.00,4.28,4.75,3.80,0,0
2015-16,Regular+Season,UTA,,62,30,32,32.0,11433.5,2.20,1.20,1.00,4.07,4.26,3.85,0,0
2015-16,Regular+Season,CHI,,66,32,34,31.8,11948.0,2.30,1.20,1.00,4.28,4.65,3.93,0,0
2015-16,Regular+Season,NYK,,80,32,48,17.9,6415.0,1.20,0.70,0.50,4.08,4.36,3.78,0,0
2015-16,Regular+Season,PHX,,76,20,56,27.7,10383.8,2.00,1.00,0.90,4.26,4.51,4.00,0,0
2015-16,Regular+Season,DAL,,64,35,29,20.0,7283.8,1.40,0.80,0.60,4.16,4.44,3.86,0,0
2015-16,Regular+Season,ORL,,28,12,16,8.9,3598.4,0.70,0.40,0.30,4.62,4.84,4.35,0,0
2015-16,Regular+Season,ORL,,58,21,37,12.2,4478.4,0.80,0.40,0.40,4.20,4.50,3.92,0,0
2015-16,Regular+Season,OKC,,78,53,25,27.6,9614.5,1.80,1.00,0.90,3.97,4.20,3.74,0,0
2015-16,Regular+Season,DAL,,75,38,37,31.5,10312.0,2.00,1.00,0.90,3.74,3.91,3.55,0,0
2015-16,Regular+Season,BKN,,61,13,48,21.6,8426.3,1.60,0.90,0.70,4.44,4.84,4.05,0,0
2015-16,Regular+Season,HOU,,37,19,18,14.8,5818.6,1.10,0.60,0.50,4.49,4.80,4.21,0,0
2015-16,Regular+Season,CHI,,81,41,40,23.0,9163.8,1.70,0.90,0.80,4.54,4.89,4.21,0,0
2015-16,Regular+Season,GSW,,81,73,8,34.7,11937.0,2.30,1.20,1.10,3.92,4.41,3.49,0,0
2015-16,Regular+Season,WAS,,30,18,12,10.2,3828.4,0.70,0.40,0.30,4.29,4.49,4.05,0,0
2015-16,Regular+Season,SAC,,1,0,1,24.2,9967.0,1.90,1.10,0.80,4.71,4.80,4.61,0,0
2015-16,Regular+Season,HOU,,71,34,37,32.1,10905.3,2.10,1.10,1.00,3.87,4.13,3.63,0,0
2015-16,Regular+Season,DAL,,69,35,34,14.4,5684.5,1.10,0.60,0.50,4.51,4.85,4.15,0,0
2015-16,Regular+Season,MIA,,74,43,31,30.5,10858.4,2.10,1.10,0.90,4.06,4.34,3.75,0,0
2015-16,Regular+Season,CHI,,59,29,30,21.4,8338.7,1.60,0.80,0.70,4.42,4.77,4.08,0,0
2015-16,Regular+Season,POR,,81,43,38,20.8,7649.0,1.40,0.80,0.70,4.20,4.44,3.95,0,0
2015-16,Regular+Season,ATL,,11,7,4,6.6,2428.5,0.50,0.20,0.20,4.21,4.59,3.84,0,0
2015-16,Regular+Season,ORL,,72,32,40,29.5,11914.4,2.30,1.20,1.10,4.60,4.88,4.33,0,0
2015-16,Regular+Season,UTA,,20,9,11,8.6,3308.5,0.60,0.30,0.30,4.35,4.58,4.19,0,0
2015-16,Regular+Season,CHA,,5,4,1,9.0,3562.2,0.70,0.30,0.30,4.52,4.60,4.19,0,0
2015-16,Regular+Season,PHI,,17,2,15,13.2,4703.6,0.90,0.50,0.40,4.04,4.31,3.76,0,0
2015-16,Regular+Season,DEN,,68,29,39,30.4,11824.0,2.20,1.30,1.00,4.43,4.98,3.87,0,0
2015-16,Regular+Season,OKC,,82,55,27,21.0,7964.3,1.50,0.80,0.70,4.32,4.75,3.89,0,0
2015-16,Regular+Season,PHX,,31,12,19,34.2,12864.3,2.40,1.30,1.10,4.29,4.67,3.93,0,0
2015-16,Regular+Season,NOP,,45,14,31,32.9,12137.1,2.30,1.20,1.10,4.20,4.67,3.75,0,0
2015-16,Regular+Season,SAC,,7,1,6,6.2,2540.0,0.50,0.20,0.20,4.72,5.02,4.19,0,0
2015-16,Regular+Season,DEN,,9,6,3,4.7,1817.4,0.30,0.20,0.10,4.42,4.67,4.12,0,0
2015-16,Regular+Season,ORL,,74,35,39,25.4,9332.1,1.80,1.00,0.80,4.18,4.55,3.82,0,0
2015-16,Regular+Season,ORL,,78,33,45,32.5,12797.1,2.40,1.30,1.10,4.49,4.97,4.02,0,0
2015-16,Regular+Season,BOS,,80,46,34,28.0,10052.4,1.90,1.00,0.90,4.08,4.44,3.75,0,0
2015-16,Regular+Season,GSW,,46,42,4,16.7,6430.9,1.20,0.60,0.60,4.37,4.83,3.97,0,0
2015-16,Regular+Season,CHA,,81,47,34,21.1,8306.9,1.60,0.90,0.70,4.49,5.02,3.94,0,0
2015-16,Regular+Season,WAS,,80,40,40,24.4,9484.8,1.80,0.90,0.90,4.42,4.77,4.11,0,0
2015-16,Regular+Season,DEN,,76,31,45,32.1,11979.7,2.30,1.20,1.10,4.25,4.53,3.98,0,0
2015-16,Regular+Season,WAS,,40,18,22,20.2,7495.8,1.40,0.70,0.70,4.23,4.60,3.89,0,0
2015-16,Regular+Season,IND,,74,41,33,34.1,12608.3,2.40,1.30,1.10,4.21,4.54,3.88,0,0
2015-16,Regular+Season,MIA,,69,40,29,22.6,8397.8,1.60,0.80,0.70,4.24,4.41,4.06,0,0
2015-16,Regular+Season,POR,,72,39,33,19.9,7572.8,1.40,0.80,0.60,4.35,4.66,4.03,0,0
2015-16,Regular+Season,MIL,,80,32,48,35.3,12879.8,2.40,1.30,1.20,4.15,4.48,3.85,0,0
2015-16,Regular+Season,IND,,45,24,21,11.3,4517.7,0.90,0.50,0.40,4.54,4.81,4.25,0,0
2015-16,Regular+Season,MIA,,72,44,28,32.8,12795.8,2.40,1.40,1.10,4.44,4.88,3.98,0,0
2015-16,Regular+Season,UTA,,80,38,42,36.2,13543.0,2.60,1.50,1.10,4.26,4.64,3.84,0,0
2015-16,Regular+Season,MIN,,82,29,53,27.1,9544.5,1.80,0.90,0.90,4.02,4.19,3.84,0,0
2015-16,Regular+Season,MIL,,79,32,47,29.3,10137.7,1.90,1.00,1.00,3.94,3.99,3.91,0,0
2015-16,Regular+Season,MIN,,18,8,10,10.7,3701.2,0.70,0.40,0.30,3.96,4.12,3.79,0,0
2015-16,Regular+Season,MIL,,23,9,14,20.0,7672.0,1.50,0.80,0.70,4.38,4.77,3.99,0,0
2015-16,Regular+Season,GSW,,66,59,7,30.9,12057.3,2.30,1.20,1.10,4.44,4.91,4.02,0,0
2015-16,Regular+Season,MIA,,73,42,31,29.1,10008.1,1.90,1.00,0.90,3.92,4.05,3.78,0,0
2015-16,Regular+Season,BKN,,14,2,12,18.8,7050.0,1.30,0.70,0.60,4.28,4.51,4.05,0,0
2015-16,Regular+Season,PHI,,77,10,67,28.0,10740.7,2.00,1.10,0.90,4.37,4.59,4.14,0,0
2015-16,Regular+Season,GSW,,66,59,7,8.8,3464.5,0.70,0.40,0.30,4.50,4.92,4.07,0,0
2015-16,Regular+Season,IND,,71,41,30,25.6,9184.1,1.70,0.90,0.80,4.09,4.32,3.87,0,0
2015-16,Regular+Season,CLE,,54,39,15,24.4,9000.4,1.70,0.90,0.80,4.21,4.34,4.08,0,0
2015-16,Regular+Season,PHI,,77,10,67,25.5,9351.3,1.80,1.00,0.80,4.17,4.37,3.96,0,0
2015-16,Regular+Season,BOS,,81,47,34,32.2,11987.4,2.30,1.20,1.00,4.24,4.85,3.68,0,0
2015-16,Regular+Season,PHI,,77,16,61,29.1,11840.3,2.20,1.20,1.00,4.64,5.19,4.11,0,0
2015-16,Regular+Season,DAL,,74,38,36,22.5,8523.5,1.60,0.90,0.70,4.32,4.73,3.90,0,0
2015-16,Regular+Season,WAS,,35,17,18,12.5,4488.7,0.90,0.50,0.40,4.11,4.36,3.86,0,0
2015-16,Regular+Season,UTA,,2,2,0,3.1,1072.5,0.20,0.10,0.10,3.82,3.34,4.46,0,0
2015-16,Regular+Season,LAC,,75,50,25,28.0,11019.8,2.10,1.10,1.00,4.49,4.88,4.11,0,0
2015-16,Regular+Season,CLE,,77,53,24,30.7,10958.4,2.10,1.10,1.00,4.07,4.22,3.92,0,0
2015-16,Regular+Season,DEN,,73,18,55,15.9,6157.0,1.20,0.60,0.60,4.42,4.68,4.17,0,0
2015-16,Regular+Season,MEM,,78,39,39,18.5,6940.6,1.30,0.70,0.60,4.26,4.46,4.06,0,0
2015-16,Regular+Season,DAL,,34,15,19,10.9,3942.6,0.70,0.40,0.40,4.14,4.32,3.95,0,0
2015-16,Regular+Season,MIL,,76,32,44,31.7,12412.4,2.40,1.20,1.10,4.45,4.77,4.15,0,0
2015-16,Regular+Season,BOS,,72,42,30,31.6,11582.0,2.20,1.10,1.10,4.17,4.52,3.85,0,0
2015-16,Regular+Season,PHI,,53,6,47,30.0,10807.4,2.00,1.10,0.90,4.11,4.21,4.00,0,0
2015-16,Regular+Season,LAC,,79,51,28,26.9,9335.6,1.80,0.90,0.80,3.97,4.21,3.72,0,0
2015-16,Regular+Season,DEN,,39,12,27,26.6,9368.1,1.80,1.00,0.80,4.02,4.45,3.58,0,0
2015-16,Regular+Season,SAC,,50,19,31,14.3,5577.2,1.10,0.60,0.50,4.43,4.74,4.14,0,0
2015-16,Regular+Season,NOP,,22,11,11,14.9,5688.3,1.10,0.60,0.50,4.34,4.62,4.05,0,0
2015-16,Regular+Season,HOU,,82,41,41,38.1,12878.8,2.40,1.30,1.20,3.85,4.14,3.58,0,0
2015-16,Regular+Season,TOR,,56,34,22,16.2,5939.3,1.10,0.60,0.50,4.18,4.35,3.99,0,0
2015-16,Regular+Season,CLE,,48,33,15,9.7,3581.8,0.70,0.40,0.30,4.23,4.57,3.84,0,0
2015-16,Regular+Season,GSW,,41,37,4,6.4,2575.2,0.50,0.30,0.20,4.60,4.92,4.27,0,0
2015-16,Regular+Season,BOS,,28,11,17,7.0,2596.5,0.50,0.30,0.20,4.26,4.55,4.00,0,0
2015-16,Regular+Season,CLE,,44,31,13,9.3,3584.3,0.70,0.40,0.30,4.38,4.53,4.22,0,0
2015-16,Regular+Season,WAS,,81,40,41,25.9,9889.6,1.90,1.00,0.90,4.35,4.89,3.86,0,0
2015-16,Regular+Season,BOS,,80,46,34,23.8,8105.8,1.50,0.80,0.80,3.89,4.18,3.62,0,0
2015-16,Regular+Season,WAS,,26,13,13,5.6,2199.9,0.40,0.20,0.20,4.42,4.93,3.97,0,0
2015-16,Regular+Season,MEM,,27,10,17,14.1,5406.6,1.00,0.60,0.50,4.38,4.63,4.11,0,0
2015-16,Regular+Season,MEM,,7,1,6,2.7,982.0,0.20,0.10,0.10,4.21,4.42,3.99,0,0
2015-16,Regular+Season,BKN,,32,10,22,32.1,11836.3,2.20,1.20,1.00,4.19,4.52,3.86,0,0
2015-16,Regular+Season,ORL,,75,33,42,15.3,5755.3,1.10,0.60,0.50,4.31,4.59,4.01,0,0
2015-16,Regular+Season,HOU,,72,37,35,17.5,6641.0,1.30,0.70,0.60,4.33,4.68,4.00,0,0
2015-16,Regular+Season,TOR,,47,38,9,10.0,3802.9,0.70,0.40,0.30,4.32,4.53,4.07,0,0
2015-16,Regular+Season,LAC,,17,11,6,6.3,2321.7,0.40,0.20,0.20,4.25,4.37,4.11,0,0
2015-16,Regular+Season,LAC,,80,48,32,28.2,9873.2,1.90,1.00,0.90,3.99,4.19,3.79,0,0
2015-16,Regular+Season,ATL,,79,47,32,28.5,10038.6,1.90,1.00,0.90,4.01,4.43,3.61,0,0
2015-16,Regular+Season,UTA,,51,25,26,12.9,4789.7,0.90,0.50,0.40,4.23,4.46,3.96,0,0
2015-16,Regular+Season,PHI,,77,9,68,26.8,10445.2,2.00,1.10,0.90,4.43,4.71,4.15,0,0
2015-16,Regular+Season,DAL,,30,16,14,8.4,3283.9,0.60,0.30,0.30,4.48,4.82,4.13,0,0
2015-16,Regular+Season,CHA,,66,40,26,18.6,7206.1,1.40,0.70,0.60,4.42,4.75,4.07,0,0
2015-16,Regular+Season,CHA,,78,47,31,26.3,9950.5,1.90,1.00,0.80,4.31,4.67,3.94,0,0
2015-16,Regular+Season,NYK,,76,29,47,16.6,6360.3,1.20,0.70,0.60,4.35,4.63,4.07,0,0
2015-16,Regular+Season,MIL,,52,21,31,28.9,10362.8,2.00,1.00,0.90,4.08,4.33,3.83,0,0
2015-16,Regular+Season,SAS,,6,1,5,2.9,1126.2,0.20,0.10,0.10,4.45,4.76,4.13,0,0
2015-16,Regular+Season,CHI,,67,37,30,36.9,14054.2,2.70,1.40,1.20,4.33,4.63,4.03,0,0
2015-16,Regular+Season,CHI,,29,15,14,21.9,8323.5,1.60,0.80,0.70,4.32,4.76,3.91,0,0
2015-16,Regular+Season,DET,,3,3,0,14.5,5721.3,1.10,0.60,0.50,4.56,5.00,3.85,0,0
2015-16,Regular+Season,CLE,,5,5,0,3.0,1139.2,0.20,0.10,0.10,4.38,4.22,4.60,0,0
2015-16,Regular+Season,UTA,,81,40,41,15.3,5627.3,1.10,0.60,0.50,4.18,4.37,3.97,0,0
2015-16,Regular+Season,MIA,,81,31,50,33.4,12213.1,2.30,1.30,1.00,4.17,4.53,3.80,0,0
2015-16,Regular+Season,IND,,41,19,22,9.4,3776.1,0.70,0.40,0.30,4.59,5.03,4.18,0,0
2015-16,Regular+Season,DET,,19,12,7,5.0,1811.1,0.30,0.20,0.20,4.08,4.23,3.91,0,0
2015-16,Regular+Season,DEN,,59,24,35,17.6,6473.0,1.20,0.70,0.60,4.18,4.45,3.91,0,0
2015-16,Regular+Season,MIL,,57,22,35,16.8,6076.2,1.20,0.60,0.60,4.11,4.25,3.97,0,0
2015-16,Regular+Season,PHX,,43,18,25,11.2,4349.0,0.80,0.40,0.40,4.44,4.73,4.17,0,0
2015-16,Regular+Season,WAS,,77,37,40,36.2,12718.5,2.40,1.30,1.10,4.00,4.43,3.61,0,0
2015-16,Regular+Season,MIL,,66,27,39,13.0,4959.1,0.90,0.50,0.40,4.37,4.62,4.13,0,0
2015-16,Regular+Season,PHX,,67,22,45,18.7,7305.8,1.40,0.70,0.70,4.44,4.83,4.07,0,0
