SEASON,SEASON_TYPE,TEAM_ABB,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
2015-16,regular-season,-,82,100,35.7,81.8,43.6,47.7,75.6,29.1,61.9,47.0,24.4,6.6,19.9,33.1,0
2015-16,regular-season,-,82,100,35.6,79.9,44.6,49.5,72.2,27.7,57.7,48.0,27.8,7.9,22.2,35.7,0
2015-16,regular-season,-,82,100,35.9,78.7,45.6,51.8,66.2,26.2,52.1,50.3,33.8,9.7,26.6,36.5,0
2015-16,playoffs,-,10,100,36.4,88.0,41.4,48.7,61.3,23.5,53.9,43.6,38.8,12.9,34.1,37.8,0
2015-16,playoffs,-,11,100,39.7,87.2,45.6,50.7,71.5,30.8,62.4,49.4,28.5,8.9,24.8,35.9,0
2015-16,playoffs,-,6,100,37.0,87.2,42.4,48.1,63.3,27.2,55.2,49.2,36.7,9.8,32.0,30.7,0
2015-16,playoffs,-,24,100,37.3,86.9,42.9,48.1,68.9,28.1,59.9,46.9,31.1,9.2,27.0,33.9,0
2015-16,playoffs,-,6,100,35.3,86.3,40.9,46.7,65.6,25.3,56.7,44.7,34.4,10.0,29.7,33.7,0
2015-16,playoffs,-,18,100,37.9,85.1,44.6,49.9,71.5,28.9,60.8,47.6,28.5,9.0,24.3,37.1,0
2015-16,playoffs,-,5,100,40.8,84.4,48.3,55.2,65.9,29.2,55.6,52.5,34.1,11.6,28.8,40.3,0
2015-16,playoffs,-,4,100,38.5,83.5,46.1,54.6,58.7,24.3,49.0,49.5,41.3,14.3,34.5,41.3,0
2015-16,playoffs,-,5,100,39.4,82.8,47.6,53.7,66.2,29.2,54.8,53.3,33.8,10.2,28.0,36.4,0
2015-16,playoffs,-,7,100,32.4,82.4,39.3,43.7,69.3,25.3,57.1,44.3,30.7,7.1,25.3,28.2,0
2015-16,playoffs,-,14,100,34.0,81.9,41.5,45.1,77.3,28.1,63.4,44.3,22.7,5.9,18.6,31.9,0
2015-16,playoffs,-,10,100,34.9,81.3,42.9,46.7,75.3,28.7,61.2,46.9,24.7,6.2,20.1,30.8,0
2015-16,playoffs,-,7,100,37.9,81.1,46.7,51.8,74.8,29.6,60.7,48.7,25.2,8.3,20.4,40.6,0
2015-16,playoffs,-,21,100,35.3,79.5,44.4,51.0,62.7,24.9,49.9,49.9,37.3,10.5,29.7,35.3,0
2015-16,playoffs,-,20,100,35.6,77.3,46.1,51.4,70.9,27.4,54.8,50.1,29.1,8.2,22.4,36.3,0
2015-16,playoffs,-,4,100,37.0,76.3,48.5,55.2,71.5,26.8,54.5,49.1,28.5,10.3,21.8,47.1,0
2016-17,regular-season,-,81,100,41.6,90.8,45.8,51.3,69.9,31.6,63.5,49.8,30.1,10.0,27.3,36.5,0
2016-17,regular-season,-,82,100,38.8,89.2,43.5,48.6,68.9,29.8,61.4,48.5,31.1,9.0,27.8,32.4,0
2016-17,regular-season,-,82,100,40.1,89.0,45.0,50.9,66.5,29.6,59.2,49.9,33.5,10.5,29.8,35.3,0
2016-17,regular-season,-,82,100,40.6,88.8,45.8,51.6,67.7,30.3,60.1,50.4,32.3,10.4,28.7,36.1,0
2016-17,regular-season,-,82,100,41.1,88.8,46.3,52.0,67.2,31.1,59.6,52.2,32.8,10.0,29.1,34.4,0
2016-17,regular-season,-,81,100,42.0,88.2,47.6,53.2,70.3,32.2,62.0,51.9,29.7,9.8,26.2,37.5,0
2016-17,regular-season,-,82,100,39.7,87.3,45.5,51.1,67.7,29.9,59.1,50.6,32.3,9.8,28.2,34.8,0
2016-17,regular-season,-,82,100,38.7,87.2,44.4,50.6,65.0,27.8,56.7,49.1,35.0,10.9,30.5,35.7,0
2016-17,regular-season,-,82,100,39.5,86.6,45.6,50.7,70.1,30.6,60.7,50.3,29.9,8.9,25.9,34.5,0
2016-17,regular-season,-,82,100,39.5,86.5,45.6,52.3,63.7,27.9,55.1,50.6,36.3,11.6,31.4,36.9,0
2016-17,regular-season,-,80,100,40.2,86.2,46.6,52.4,69.5,30.2,60.0,50.4,30.5,10.0,26.3,38.1,0
2016-17,regular-season,-,82,100,40.2,86.2,46.7,52.3,69.5,30.6,59.9,51.0,30.5,9.7,26.3,36.8,0
2016-17,regular-season,-,82,100,39.1,86.1,45.4,50.8,70.9,29.9,61.1,48.9,29.1,9.3,25.1,37.0,0
2016-17,regular-season,-,82,100,41.5,86.0,48.3,54.2,68.2,31.4,58.6,53.6,31.8,10.1,27.4,37.0,0
2016-17,regular-season,-,82,100,39.6,85.9,46.1,51.2,71.0,30.7,61.0,50.3,29.0,8.9,24.9,35.7,0
2016-17,regular-season,-,82,100,38.6,85.8,45.0,50.3,68.5,29.7,58.8,50.5,31.5,9.0,27.0,33.2,0
2016-17,regular-season,-,82,100,38.6,85.3,45.2,50.6,69.2,29.4,59.1,49.7,30.8,9.2,26.3,35.0,0
2016-17,regular-season,-,82,100,39.1,85.2,45.9,51.1,70.9,30.3,60.3,50.2,29.1,8.8,24.8,35.6,0
2016-17,regular-season,-,82,100,39.6,85.0,46.6,52.4,68.1,29.8,57.9,51.4,31.9,9.9,27.1,36.4,0
2016-17,regular-season,-,82,100,37.9,84.2,45.0,49.6,73.0,30.1,61.5,49.0,27.0,7.8,22.7,34.3,0
2016-17,regular-season,-,81,100,37.8,84.2,44.9,51.0,65.4,27.5,55.1,49.9,34.6,10.3,29.1,35.4,0
2016-17,regular-season,-,81,100,36.9,83.3,44.3,49.2,71.5,28.8,59.6,48.3,28.5,8.2,23.7,34.4,0
2016-17,regular-season,-,82,100,39.6,83.3,47.5,53.5,67.6,29.7,56.3,52.7,32.4,9.9,27.0,36.6,0
2016-17,regular-season,-,82,100,38.3,83.3,46.0,51.7,69.3,29.0,57.7,50.2,30.7,9.3,25.6,36.6,0
2016-17,regular-season,-,82,100,38.4,83.2,46.2,52.8,63.9,27.5,53.2,51.8,36.1,10.9,30.0,36.4,0
2016-17,regular-season,-,82,100,37.9,82.8,45.8,51.8,66.0,28.0,54.6,51.2,34.0,9.9,28.1,35.3,0
2016-17,regular-season,-,81,100,37.2,82.8,44.9,50.8,67.1,27.5,55.6,49.5,32.9,9.7,27.2,35.6,0
2016-17,regular-season,-,82,100,36.3,81.9,44.3,49.3,72.1,28.1,59.1,47.6,27.9,8.2,22.8,35.8,0
2016-17,regular-season,-,81,100,37.0,79.0,46.8,52.9,67.9,27.4,53.6,51.1,32.1,9.6,25.4,37.8,0
2016-17,regular-season,-,82,100,34.9,78.8,44.3,50.6,64.4,25.0,50.8,49.2,35.6,9.9,28.0,35.4,0
2016-17,playoffs,-,11,100,40.7,89.5,45.5,50.2,70.4,32.4,63.0,51.4,29.6,8.4,26.4,31.6,0
2016-17,playoffs,-,17,100,38.3,89.2,42.9,48.7,66.4,28.1,59.2,47.4,33.6,10.2,30.0,34.1,0
2016-17,playoffs,-,18,100,40.2,88.0,45.7,52.1,64.8,29.0,57.1,50.8,35.2,11.2,30.9,36.3,0
2016-17,playoffs,-,4,100,42.3,87.3,48.4,55.6,64.5,29.8,56.3,52.9,35.5,12.5,31.0,40.3,0
2016-17,playoffs,-,6,100,39.3,86.7,45.4,50.2,69.4,31.0,60.2,51.5,30.6,8.3,26.5,31.4,0
2016-17,playoffs,-,6,100,38.5,84.0,45.8,53.4,55.6,25.8,46.7,55.4,44.4,12.7,37.3,33.9,0
2016-17,playoffs,-,18,100,39.7,83.8,47.3,53.1,67.0,29.9,56.2,53.2,33.0,9.8,27.7,35.3,0
2016-17,playoffs,-,5,100,38.2,83.8,45.6,51.3,59.7,28.6,50.0,57.2,40.3,9.6,33.8,28.4,0
2016-17,playoffs,-,13,100,38.3,83.5,45.9,52.5,63.7,27.2,53.2,51.2,36.3,11.1,30.3,36.5,0
2016-17,playoffs,-,4,100,40.0,82.8,48.3,56.5,59.5,26.5,49.3,53.8,40.5,13.5,33.5,40.3,0
2016-17,playoffs,-,16,100,38.1,82.4,46.2,53.9,59.7,25.4,49.2,51.7,40.3,12.7,33.3,38.2,0
2016-17,playoffs,-,11,100,37.9,79.5,47.7,53.3,68.0,29.0,54.0,53.7,32.0,8.9,25.4,35.0,0
2016-17,playoffs,-,10,100,36.7,78.7,46.6,53.9,66.8,25.2,52.6,47.9,33.2,11.5,26.1,44.1,0
2016-17,playoffs,-,6,100,37.2,77.2,48.2,54.5,68.9,27.3,53.2,51.4,31.1,9.8,24.0,41.0,0
2016-17,playoffs,-,7,100,36.1,75.7,47.7,54.2,67.0,26.4,50.7,52.1,33.0,9.7,25.0,38.9,0
2016-17,playoffs,-,6,100,32.3,73.8,43.8,49.5,67.5,23.8,49.8,47.8,32.5,8.5,24.0,35.4,0
2017-18,regular-season,-,82,100,41.5,91.5,45.4,51.3,66.7,30.8,61.1,50.4,33.3,10.8,30.4,35.4,0
2017-18,regular-season,-,81,100,41.0,90.0,45.6,51.4,66.6,30.7,59.9,51.2,33.4,10.4,30.1,34.5,0
2017-18,regular-season,-,82,100,40.0,89.6,44.6,50.4,67.6,29.6,60.6,48.9,32.4,10.3,29.0,35.6,0
2017-18,regular-season,-,80,100,41.7,89.3,46.7,51.8,72.6,32.6,64.8,50.4,27.4,9.1,24.5,37.0,0
2017-18,regular-season,-,82,100,41.8,88.7,47.1,53.3,67.0,30.9,59.4,51.9,33.0,10.9,29.2,37.3,0
2017-18,regular-season,-,82,100,41.8,88.3,47.4,54.0,64.1,30.2,56.6,53.3,35.9,11.7,31.7,36.8,0
2017-18,regular-season,-,82,100,41.1,87.8,46.8,53.2,65.7,29.8,57.7,51.6,34.3,11.3,30.1,37.5,0
2017-18,regular-season,-,81,100,38.0,87.6,43.4,49.1,66.3,27.9,58.1,48.1,33.7,10.1,29.5,34.1,0
2017-18,regular-season,-,81,100,40.2,87.5,45.9,52.1,65.5,29.4,57.3,51.3,34.5,10.8,30.2,35.7,0
2017-18,regular-season,-,82,100,40.6,86.8,46.8,52.5,68.5,30.7,59.5,51.7,31.5,9.9,27.4,36.2,0
2017-18,regular-season,-,81,100,41.0,86.8,47.2,54.2,62.4,28.9,54.1,53.3,37.6,12.1,32.7,37.1,0
2017-18,regular-season,-,81,100,41.2,86.6,47.6,53.8,66.8,30.4,57.9,52.5,33.2,10.8,28.7,37.7,0
2017-18,regular-season,-,81,100,40.6,86.5,47.0,53.6,64.6,29.1,55.9,52.1,35.4,11.5,30.6,37.6,0
2017-18,regular-season,-,81,100,39.3,86.0,45.7,52.2,64.7,28.2,55.6,50.6,35.3,11.2,30.4,36.7,0
2017-18,regular-season,-,82,100,38.2,85.5,44.7,50.3,69.1,28.6,59.1,48.4,30.9,9.6,26.4,36.4,0
2017-18,regular-season,-,82,100,39.5,85.5,46.2,52.1,66.3,29.4,56.7,51.9,33.7,10.1,28.8,35.1,0
2017-18,regular-season,-,82,100,38.3,85.3,44.9,50.1,70.8,29.4,60.4,48.6,29.2,8.9,24.9,35.7,0
2017-18,regular-season,-,79,100,37.4,85.2,43.9,49.4,67.4,28.1,57.5,48.8,32.6,9.3,27.8,33.7,0
2017-18,regular-season,-,82,100,39.0,85.0,45.9,52.4,63.8,28.0,54.3,51.6,36.2,11.1,30.7,36.0,0
2017-18,regular-season,-,82,100,40.2,84.6,47.5,53.9,65.0,29.4,55.0,53.4,35.0,10.8,29.6,36.6,0
2017-18,regular-season,-,82,100,39.3,84.6,46.5,52.8,64.1,28.7,54.2,53.0,35.9,10.6,30.4,34.9,0
2017-18,regular-season,-,82,100,38.2,84.2,45.3,50.7,68.8,29.0,58.0,50.1,31.2,9.2,26.3,34.8,0
2017-18,regular-season,-,80,100,38.5,84.2,45.8,52.4,63.7,27.3,53.6,51.0,36.3,11.2,30.6,36.6,0
2017-18,regular-season,-,81,100,37.7,83.8,45.0,50.8,68.3,28.1,57.2,49.2,31.7,9.6,26.6,36.1,0
2017-18,regular-season,-,82,100,39.3,83.7,46.9,53.3,64.9,28.6,54.3,52.6,35.1,10.7,29.4,36.3,0
2017-18,regular-season,-,82,100,38.7,83.7,46.2,52.3,65.3,28.6,54.7,52.3,34.7,10.1,29.0,34.8,0
2017-18,regular-season,-,81,100,39.1,83.4,46.9,52.9,67.6,29.0,56.4,51.4,32.4,10.1,27.0,37.3,0
2017-18,regular-season,-,82,100,37.2,82.6,45.0,50.7,68.7,27.7,56.7,48.9,31.3,9.4,25.9,36.5,0
2017-18,regular-season,-,82,100,38.6,82.1,47.1,54.3,61.7,26.7,50.6,52.8,38.3,11.9,31.4,37.8,0
2017-18,regular-season,-,82,100,37.0,80.1,46.2,52.8,63.9,26.4,51.2,51.5,36.1,10.6,28.9,36.8,0
2017-18,playoffs,-,9,100,42.3,92.3,45.8,51.5,65.5,31.9,60.4,52.8,34.5,10.4,31.9,32.8,0
2017-18,playoffs,-,5,100,39.2,88.0,44.5,53.1,50.7,24.2,44.6,54.3,49.3,15.0,43.4,34.6,0
2017-18,playoffs,-,5,100,39.2,87.4,44.9,51.4,64.1,27.8,56.0,49.6,35.9,11.4,31.4,36.3,0
2017-18,playoffs,-,21,100,37.0,87.3,42.4,48.2,62.8,26.8,54.8,48.9,37.2,10.2,32.5,31.3,0
2017-18,playoffs,-,11,100,37.9,86.6,43.8,50.5,62.7,26.2,54.4,48.2,37.3,11.7,32.3,36.3,0
2017-18,playoffs,-,10,100,41.8,86.0,48.6,54.1,71.7,32.4,61.7,52.5,28.3,9.4,24.3,38.7,0
2017-18,playoffs,-,4,100,43.8,84.0,52.1,58.0,70.2,33.8,59.0,57.2,29.8,10.0,25.0,40.0,0
2017-18,playoffs,-,6,100,38.2,84.0,45.4,52.2,62.5,26.8,52.5,51.1,37.5,11.3,31.5,36.0,0
2017-18,playoffs,-,7,100,37.0,83.6,44.3,50.3,65.3,26.9,54.6,49.2,34.7,10.1,29.0,35.0,0
2017-18,playoffs,-,10,100,37.0,83.2,44.5,51.3,64.1,25.6,53.3,48.0,35.9,11.4,29.9,38.1,0
2017-18,playoffs,-,6,100,39.2,82.8,47.3,53.9,67.6,28.2,56.0,50.3,32.4,11.0,26.8,41.0,0
2017-18,playoffs,-,5,100,39.6,82.8,47.8,53.5,66.2,30.2,54.8,55.1,33.8,9.4,28.0,33.6,0
2017-18,playoffs,-,17,100,38.5,82.7,46.5,53.0,66.3,27.8,54.8,50.8,33.7,10.7,27.9,38.2,0
2017-18,playoffs,-,22,100,38.3,82.0,46.7,53.0,64.0,28.1,52.5,53.5,36.0,10.2,29.5,34.7,0
2017-18,playoffs,-,19,100,37.5,81.4,46.1,51.8,66.2,28.3,53.9,52.5,33.8,9.2,27.5,33.5,0
2017-18,playoffs,-,7,100,33.0,76.1,43.3,50.2,57.4,22.6,43.7,51.6,42.6,10.4,32.4,32.2,0
2018-19,playoffs,-,5,100,46.0,93.0,49.5,54.3,71.2,37.0,66.2,55.9,28.8,9.0,26.8,33.6,0
2018-19,playoffs,-,15,100,36.5,90.0,40.6,47.4,59.9,24.2,53.9,44.9,40.1,12.3,36.1,34.1,0
2018-19,playoffs,-,16,100,39.9,89.6,44.6,50.3,66.2,29.7,59.4,50.0,33.8,10.3,30.3,33.9,0
2018-19,playoffs,-,14,100,39.9,89.0,44.9,49.7,70.9,31.4,63.1,49.7,29.1,8.6,25.9,33.1,0
2018-19,playoffs,-,5,100,39.8,89.0,44.7,51.9,64.5,27.0,57.4,47.0,35.5,12.8,31.6,40.5,0
2018-19,playoffs,-,6,100,44.7,88.8,50.3,57.5,63.8,31.8,56.7,56.2,36.2,12.8,32.2,39.9,0
2018-19,playoffs,-,9,100,36.9,87.7,42.1,49.1,58.7,24.6,51.4,47.7,41.3,12.3,36.2,34.0,0
2018-19,playoffs,-,7,100,40.0,87.0,46.0,51.6,69.0,30.3,60.0,50.5,31.0,9.7,27.0,36.0,0
2018-19,playoffs,-,11,100,38.0,86.6,43.9,49.9,60.3,27.4,52.3,52.5,39.7,10.6,34.4,30.7,0
2018-19,playoffs,-,12,100,37.1,86.4,42.9,48.8,61.6,26.8,53.3,50.4,38.4,10.3,33.2,30.9,0
2018-19,playoffs,-,4,100,44.0,86.3,51.0,58.3,60.9,31.5,52.5,60.0,39.1,12.5,33.8,37.0,0
2018-19,playoffs,-,22,100,38.3,85.9,44.6,52.2,57.8,25.2,49.7,50.8,42.2,13.1,36.2,36.1,0
2018-19,playoffs,-,5,100,40.4,84.4,47.9,55.0,61.4,28.4,51.8,54.8,38.6,12.0,32.6,36.8,0
2018-19,playoffs,-,5,100,36.6,84.2,43.5,52.6,49.9,21.2,42.0,50.5,50.1,15.4,42.2,36.5,0
2018-19,playoffs,-,24,100,35.3,83.2,42.4,49.1,59.4,24.2,49.4,48.9,40.6,11.1,33.8,32.9,0
2018-19,playoffs,-,4,100,35.5,80.0,44.4,51.7,63.1,23.8,50.5,47.0,36.9,11.8,29.5,39.8,0
2019-20,regular-season,-,72,100,39.0,94.1,41.5,48.9,58.2,25.1,54.8,45.7,41.8,14.0,39.3,35.5,0
2019-20,regular-season,-,72,100,41.4,92.9,44.6,51.1,62.5,29.2,58.1,50.3,37.5,12.2,34.8,35.0,0
2019-20,regular-season,-,71,100,42.7,91.8,46.6,53.1,63.3,30.6,58.1,52.7,36.7,12.1,33.6,35.9,0
2019-20,regular-season,-,72,100,42.3,91.5,46.2,52.9,61.7,30.1,56.5,53.2,38.3,12.2,35.0,34.9,0
2019-20,regular-season,-,73,100,41.8,91.5,45.7,53.0,61.5,28.3,56.3,50.3,38.5,13.5,35.2,38.2,0
2019-20,regular-season,-,73,100,41.8,91.3,45.8,52.5,62.1,29.7,56.7,52.4,37.9,12.2,34.6,35.1,0
2019-20,regular-season,-,67,100,43.3,90.7,47.8,54.3,63.9,31.4,57.9,54.3,36.1,11.9,32.7,36.3,0
2019-20,regular-season,-,64,100,43.1,90.4,47.7,54.1,64.7,31.6,58.5,53.9,35.3,11.6,31.9,36.3,0
2019-20,regular-season,-,73,100,40.6,90.3,44.9,52.1,60.8,27.7,55.0,50.4,39.2,12.9,35.4,36.5,0
2019-20,regular-season,-,72,100,39.5,90.0,43.8,50.7,60.5,27.2,54.4,49.9,39.5,12.3,35.6,34.5,0
2019-20,regular-season,-,70,100,42.3,90.0,47.0,54.3,61.1,29.1,55.0,53.0,38.9,13.2,35.0,37.6,0
2019-20,regular-season,-,72,100,40.8,89.6,45.5,51.8,62.9,29.5,56.4,52.3,37.1,11.3,33.3,34.0,0
2019-20,regular-season,-,65,100,43.9,89.4,49.1,56.0,63.1,31.5,56.4,55.8,36.9,12.4,33.0,37.5,0
2019-20,regular-season,-,72,100,40.7,89.1,45.7,51.8,65.2,29.7,58.1,51.2,34.8,11.0,31.0,35.3,0
2019-20,regular-season,-,73,100,39.5,88.5,44.6,51.1,62.0,28.0,54.9,51.0,38.0,11.5,33.6,34.1,0
2019-20,regular-season,-,65,100,42.2,88.5,47.6,55.3,60.7,28.7,53.8,53.3,39.3,13.5,34.8,38.9,0
2019-20,regular-season,-,72,100,43.1,88.4,48.8,55.8,62.5,30.7,55.2,55.5,37.5,12.4,33.1,37.6,0
2019-20,regular-season,-,71,100,37.7,88.3,42.7,50.2,55.9,24.6,49.3,49.8,44.1,13.2,39.0,33.8,0
2019-20,regular-season,-,64,100,41.6,87.6,47.5,54.6,60.0,29.2,52.5,55.7,40.0,12.4,35.1,35.3,0
2019-20,regular-season,-,65,100,41.9,87.3,48.0,54.1,66.4,31.3,58.0,54.0,33.6,10.6,29.3,36.1,0
2019-20,regular-season,-,71,100,39.1,87.1,44.8,51.5,61.6,27.4,53.7,51.0,38.4,11.7,33.4,34.8,0
2019-20,regular-season,-,72,100,41.2,87.1,47.3,54.0,63.2,29.5,55.1,53.6,36.8,11.7,32.0,36.4,0
2019-20,regular-season,-,72,100,38.4,87.0,44.1,50.9,60.0,26.6,52.3,50.9,40.0,11.8,34.8,34.0,0
2019-20,regular-season,-,73,100,40.4,86.9,46.5,53.5,61.3,28.2,53.3,52.8,38.7,12.2,33.6,36.4,0
2019-20,regular-season,-,72,100,38.7,86.5,44.7,52.2,56.6,25.7,49.0,52.6,43.4,12.9,37.6,34.4,0
2019-20,regular-season,-,73,100,40.0,86.5,46.3,53.3,60.8,27.9,52.6,53.0,39.2,12.1,33.9,35.8,0
2019-20,regular-season,-,66,100,39.9,86.0,46.3,54.1,59.4,26.6,51.1,52.0,40.6,13.3,34.9,38.1,0
2019-20,regular-season,-,73,100,39.8,86.0,46.3,52.3,65.8,29.4,56.5,52.0,34.2,10.4,29.4,35.3,0
2019-20,regular-season,-,71,100,40.3,85.6,47.0,54.2,59.6,27.9,51.0,54.8,40.4,12.3,34.6,35.6,0
2019-20,regular-season,-,65,100,39.5,82.5,47.9,54.6,61.7,28.3,50.9,55.7,38.3,11.2,31.6,35.3,0
2019-20,playoffs,-,4,100,45.0,91.0,49.5,59.2,54.9,27.3,50.0,54.5,45.1,17.8,41.0,43.3,0
2019-20,playoffs,-,7,100,39.4,90.6,43.5,53.6,43.8,21.1,39.7,53.2,56.2,18.3,50.9,36.0,0
2019-20,playoffs,-,6,100,45.2,90.2,50.1,57.9,61.6,31.2,55.5,56.2,38.4,14.0,34.7,40.4,0
2019-20,playoffs,-,5,100,42.8,88.4,48.4,55.2,60.4,30.8,53.4,57.7,39.6,12.0,35.0,34.3,0
2019-20,playoffs,-,5,100,42.0,87.4,48.1,56.9,53.5,26.6,46.8,56.8,46.5,15.4,40.6,37.9,0
2019-20,playoffs,-,4,100,39.0,86.3,45.2,52.3,59.4,26.8,51.3,52.2,40.6,12.3,35.0,35.0,0
2019-20,playoffs,-,17,100,36.4,86.1,42.3,48.9,57.4,25.0,49.4,50.6,42.6,11.4,36.6,31.1,0
2019-20,playoffs,-,7,100,40.1,86.0,46.7,55.5,58.1,25.0,50.0,50.0,41.9,15.1,36.0,42.1,0
2019-20,playoffs,-,11,100,36.8,85.9,42.9,50.7,53.1,23.3,45.6,51.0,46.9,13.6,40.3,33.6,0
2019-20,playoffs,-,10,100,37.2,84.9,43.8,52.7,52.9,22.2,44.9,49.4,47.1,15.0,40.0,37.5,0
2019-20,playoffs,-,13,100,39.8,84.8,46.9,54.2,59.1,27.3,50.1,54.4,40.9,12.5,34.7,35.9,0
2019-20,playoffs,-,21,100,38.1,83.8,45.5,52.8,57.7,25.7,48.3,53.2,42.3,12.4,35.5,34.9,0
2019-20,playoffs,-,12,100,38.7,83.7,46.2,53.4,58.4,26.6,48.8,54.4,41.6,12.1,34.8,34.7,0
2019-20,playoffs,-,19,100,39.2,82.2,47.7,55.1,60.2,26.9,49.4,54.5,39.8,12.2,32.7,37.3,0
2019-20,playoffs,-,4,100,37.5,80.8,46.4,54.5,58.8,24.5,47.5,51.6,41.2,13.0,33.3,39.1,0
2019-20,playoffs,-,21,100,36.6,80.7,45.3,52.5,60.1,24.9,48.5,51.4,39.9,11.6,32.2,36.1,0
2019-20,play-in,-,1,100,45.0,92.0,48.9,56.5,72.8,31.0,67.0,46.3,27.2,14.0,25.0,56.0,0
2019-20,play-in,-,1,100,38.0,84.0,45.2,54.2,52.4,23.0,44.0,52.3,47.6,15.0,40.0,37.5,0
2019-20,ist,-,1,100,42.0,103.0,40.8,47.6,61.2,28.0,63.0,44.4,38.8,14.0,40.0,35.0,0
2019-20,ist,-,1,100,43.0,102.0,42.2,51.5,55.9,24.0,57.0,42.1,44.1,19.0,45.0,42.2,0
2020-21,regular-season,-,72,100,42.4,92.9,45.6,53.6,58.5,27.6,54.3,50.7,41.5,14.8,38.6,38.4,0
2020-21,regular-season,-,72,100,43.1,91.5,47.1,53.8,63.2,30.6,57.8,53.0,36.8,12.4,33.7,36.9,0
2020-21,regular-season,-,72,100,42.7,91.3,46.8,53.1,65.6,31.2,59.9,52.1,34.4,11.5,31.5,36.6,0
2020-21,regular-season,-,72,100,41.9,91.3,45.9,53.2,60.3,28.7,55.1,52.1,39.7,13.2,36.2,36.5,0
